id,from_asset,to_asset,year,rep_period,efficiency,flow_coefficient_in_capacity_constraint,time_block_start,time_block_end,solution
1,NL_Balance,NL_E_Demand,2030,1,1.0,1.0,1,4,11121.59309821708
2,NL_Balance,NL_E_Demand,2030,1,1.0,1.0,5,8,12247.592980284071
3,NL_Balance,NL_E_Demand,2030,1,1.0,1.0,9,12,13315.149567645669
4,NL_Balance,NL_E_Demand,2030,1,1.0,1.0,13,16,13812.289885930491
5,NL_Balance,NL_E_Demand,2030,1,1.0,1.0,17,20,13379.170649277312
6,NL_Balance,NL_E_Demand,2030,1,1.0,1.0,21,24,11583.766555356691
7,NL_Wind_Onshore,NL_Balance,2030,1,1.0,1.0,1,4,8999.792057583441
8,NL_Wind_Onshore,NL_Balance,2030,1,1.0,1.0,5,8,7999.7340810092755
9,NL_Wind_Onshore,NL_Balance,2030,1,1.0,1.0,9,12,5096.8627509089265
10,NL_Wind_Onshore,NL_Balance,2030,1,1.0,1.0,13,16,5544.351405845683
11,NL_Wind_Onshore,NL_Balance,2030,1,1.0,1.0,17,20,7565.514498195219
12,NL_Wind_Onshore,NL_Balance,2030,1,1.0,1.0,21,24,10524.148691711673
13,NL_OCGT,NL_Balance,2030,1,1.0,1.0,1,4,0.0
14,NL_OCGT,NL_Balance,2030,1,1.0,1.0,5,8,0.0
15,NL_OCGT,NL_Balance,2030,1,1.0,1.0,9,12,0.0
16,NL_OCGT,NL_Balance,2030,1,1.0,1.0,13,16,0.0
17,NL_OCGT,NL_Balance,2030,1,1.0,1.0,17,20,0.0
18,NL_OCGT,NL_Balance,2030,1,1.0,1.0,21,24,0.0
19,NL_Battery,NL_Balance,2030,1,1.0,1.0,1,4,0.0
20,NL_Battery,NL_Balance,2030,1,1.0,1.0,5,8,0.0
21,NL_Battery,NL_Balance,2030,1,1.0,1.0,9,12,0.0
22,NL_Battery,NL_Balance,2030,1,1.0,1.0,13,16,0.0
23,NL_Battery,NL_Balance,2030,1,1.0,1.0,17,20,0.0
24,NL_Battery,NL_Balance,2030,1,1.0,1.0,21,24,0.0
25,NL_Balance,NL_Battery,2030,1,1.0,1.0,1,4,0.0
26,NL_Balance,NL_Battery,2030,1,1.0,1.0,5,8,0.0
27,NL_Balance,NL_Battery,2030,1,1.0,1.0,9,12,0.0
28,NL_Balance,NL_Battery,2030,1,1.0,1.0,13,16,0.0
29,NL_Balance,NL_Battery,2030,1,1.0,1.0,17,20,0.0
30,NL_Balance,NL_Battery,2030,1,1.0,1.0,21,24,0.0
31,BE_Wind_Offshore,BE_Balance,2030,1,1.0,1.0,1,4,0.0
32,BE_Wind_Offshore,BE_Balance,2030,1,1.0,1.0,5,8,0.0
33,BE_Wind_Offshore,BE_Balance,2030,1,1.0,1.0,9,12,0.0
34,BE_Wind_Offshore,BE_Balance,2030,1,1.0,1.0,13,16,0.0
35,BE_Wind_Offshore,BE_Balance,2030,1,1.0,1.0,17,20,0.0
36,BE_Wind_Offshore,BE_Balance,2030,1,1.0,1.0,21,24,0.0
37,BE_Coal,BE_Balance,2030,1,1.0,1.0,1,4,1648.0
38,BE_Coal,BE_Balance,2030,1,1.0,1.0,5,8,1648.0
39,BE_Coal,BE_Balance,2030,1,1.0,1.0,9,12,1648.0
40,BE_Coal,BE_Balance,2030,1,1.0,1.0,13,16,1648.0
41,BE_Coal,BE_Balance,2030,1,1.0,1.0,17,20,1648.0
42,BE_Coal,BE_Balance,2030,1,1.0,1.0,21,24,1571.438134369655
43,BE_Nuclear,BE_Balance,2030,1,1.0,1.0,1,4,0.0
44,BE_Nuclear,BE_Balance,2030,1,1.0,1.0,5,8,0.0
45,BE_Nuclear,BE_Balance,2030,1,1.0,1.0,9,12,0.0
46,BE_Nuclear,BE_Balance,2030,1,1.0,1.0,13,16,0.0
47,BE_Nuclear,BE_Balance,2030,1,1.0,1.0,17,20,0.0
48,BE_Nuclear,BE_Balance,2030,1,1.0,1.0,21,24,0.0
49,BE_CCGT,BE_Balance,2030,1,1.0,1.0,1,4,0.0
50,BE_CCGT,BE_Balance,2030,1,1.0,1.0,5,8,1785.0
51,BE_CCGT,BE_Balance,2030,1,1.0,1.0,9,12,2856.0
52,BE_CCGT,BE_Balance,2030,1,1.0,1.0,13,16,0.0
53,BE_CCGT,BE_Balance,2030,1,1.0,1.0,17,20,2305.638190264037
54,BE_CCGT,BE_Balance,2030,1,1.0,1.0,21,24,0.0
55,BE_OCGT,BE_Balance,2030,1,1.0,1.0,1,4,0.0
56,BE_OCGT,BE_Balance,2030,1,1.0,1.0,5,8,0.0
57,BE_OCGT,BE_Balance,2030,1,1.0,1.0,9,12,0.0
58,BE_OCGT,BE_Balance,2030,1,1.0,1.0,13,16,0.0
59,BE_OCGT,BE_Balance,2030,1,1.0,1.0,17,20,0.0
60,BE_OCGT,BE_Balance,2030,1,1.0,1.0,21,24,0.0
61,DE_Solar,DE_Balance,2030,1,1.0,1.0,1,4,0.0
62,DE_Solar,DE_Balance,2030,1,1.0,1.0,5,8,2228.4508512980665
63,DE_Solar,DE_Balance,2030,1,1.0,1.0,9,12,20923.771132652408
64,DE_Solar,DE_Balance,2030,1,1.0,1.0,13,16,24851.331286110457
65,DE_Solar,DE_Balance,2030,1,1.0,1.0,17,20,8188.023303445139
66,DE_Solar,DE_Balance,2030,1,1.0,1.0,21,24,10.620558268946912
67,DE_Wind_Onshore,DE_Balance,2030,1,1.0,1.0,1,4,26339.279953580055
68,DE_Wind_Onshore,DE_Balance,2030,1,1.0,1.0,5,8,22564.889500045294
69,DE_Wind_Onshore,DE_Balance,2030,1,1.0,1.0,9,12,14649.846145642958
70,DE_Wind_Onshore,DE_Balance,2030,1,1.0,1.0,13,16,17094.497126913597
71,DE_Wind_Onshore,DE_Balance,2030,1,1.0,1.0,17,20,22374.55258361157
72,DE_Wind_Onshore,DE_Balance,2030,1,1.0,1.0,21,24,32965.06423887089
73,DE_Coal,DE_Balance,2030,1,1.0,1.0,1,4,17304.0
74,DE_Coal,DE_Balance,2030,1,1.0,1.0,5,8,17304.0
75,DE_Coal,DE_Balance,2030,1,1.0,1.0,9,12,17304.0
76,DE_Coal,DE_Balance,2030,1,1.0,1.0,13,16,17304.0
77,DE_Coal,DE_Balance,2030,1,1.0,1.0,17,20,17304.0
78,DE_Coal,DE_Balance,2030,1,1.0,1.0,21,24,14008.0
79,DE_Nuclear,DE_Balance,2030,1,1.0,1.0,1,4,0.0
