id,asset,year,rep_period,time_block_start,time_block_end,solution
591,DK_Battery,2050,3,13,14,-0.0
592,DK_Battery,2050,3,15,16,-0.0
593,DK_Battery,2050,3,17,18,0.0
594,DK_Battery,2050,3,19,20,-0.0
595,DK_Battery,2050,3,21,22,-0.0
596,DK_Battery,2050,3,23,24,-0.0
597,DK_Battery,2050,4,1,2,-0.0
598,DK_Battery,2050,4,3,4,-0.0
599,DK_Battery,2050,4,5,6,-0.0
600,DK_Battery,2050,4,7,8,-0.0
601,DK_Battery,2050,4,9,10,-0.0
602,DK_Battery,2050,4,11,12,-0.0
603,DK_Battery,2050,4,13,14,-0.0
604,DK_Battery,2050,4,15,16,-0.0
605,DK_Battery,2050,4,17,18,-0.0
606,DK_Battery,2050,4,19,20,-0.0
607,DK_Battery,2050,4,21,22,-0.0
608,DK_Battery,2050,4,23,24,0.0
609,DK_Battery,2050,5,1,2,-0.0
610,DK_Battery,2050,5,3,4,-0.0
611,DK_Battery,2050,5,5,6,-0.0
612,DK_Battery,2050,5,7,8,-0.0
613,DK_Battery,2050,5,9,10,-0.0
614,DK_Battery,2050,5,11,12,-0.0
615,DK_Battery,2050,5,13,14,-0.0
616,DK_Battery,2050,5,15,16,-0.0
617,DK_Battery,2050,5,17,18,-0.0
618,DK_Battery,2050,5,19,20,-0.0
619,DK_Battery,2050,5,21,22,-0.0
620,DK_Battery,2050,5,23,24,0.0
621,DK_Battery,2050,6,1,2,-0.0
622,DK_Battery,2050,6,3,4,-0.0
623,DK_Battery,2050,6,5,6,-0.0
624,DK_Battery,2050,6,7,8,-0.0
625,DK_Battery,2050,6,9,10,-0.0
626,DK_Battery,2050,6,11,12,-0.0
627,DK_Battery,2050,6,13,14,-0.0
628,DK_Battery,2050,6,15,16,-0.0
629,DK_Battery,2050,6,17,18,0.0
630,DK_Battery,2050,6,19,20,-0.0
631,DK_Battery,2050,6,21,22,-0.0
632,DK_Battery,2050,6,23,24,-0.0
633,DK_Battery,2050,7,1,2,-0.0
634,DK_Battery,2050,7,3,4,-0.0
635,DK_Battery,2050,7,5,6,-0.0
636,DK_Battery,2050,7,7,8,-0.0
637,DK_Battery,2050,7,9,10,-0.0
638,DK_Battery,2050,7,11,12,-0.0
639,DK_Battery,2050,7,13,14,-0.0
640,DK_Battery,2050,7,15,16,-0.0
641,DK_Battery,2050,7,17,18,-0.0
642,DK_Battery,2050,7,19,20,-0.0
643,DK_Battery,2050,7,21,22,-0.0
644,DK_Battery,2050,7,23,24,0.0
645,DK_Battery,2050,8,1,2,-0.0
646,DK_Battery,2050,8,3,4,-0.0
647,DK_Battery,2050,8,5,6,-0.0
648,DK_Battery,2050,8,7,8,-0.0
649,DK_Battery,2050,8,9,10,-0.0
650,DK_Battery,2050,8,11,12,-0.0
651,DK_Battery,2050,8,13,14,-0.0
652,DK_Battery,2050,8,15,16,-0.0
653,DK_Battery,2050,8,17,18,-0.0
654,DK_Battery,2050,8,19,20,-0.0
655,DK_Battery,2050,8,21,22,-0.0
656,DK_Battery,2050,8,23,24,0.0
657,DK_Battery,2050,9,1,2,-0.0
658,DK_Battery,2050,9,3,4,-0.0
659,DK_Battery,2050,9,5,6,-0.0
660,DK_Battery,2050,9,7,8,-0.0
661,DK_Battery,2050,9,9,10,-0.0
662,DK_Battery,2050,9,11,12,-0.0
663,DK_Battery,2050,9,13,14,-0.0
664,DK_Battery,2050,9,15,16,-0.0
665,DK_Battery,2050,9,17,18,0.0
666,DK_Battery,2050,9,19,20,-0.0
667,DK_Battery,2050,9,21,22,-0.0
668,DK_Battery,2050,9,23,24,-0.0
669,DK_Battery,2050,10,1,2,-0.0
670,DK_Battery,2050,10,3,4,-0.0
671,DK_Battery,2050,10,5,6,-0.0
672,DK_Battery,2050,10,7,8,-0.0
673,DK_Battery,2050,10,9,10,-0.0
674,DK_Battery,2050,10,11,12,-0.0
675,DK_Battery,2050,10,13,14,-0.0
676,DK_Battery,2050,10,15,16,-0.0
677,DK_Battery,2050,10,17,18,-0.0
678,DK_Battery,2050,10,19,20,-0.0
679,DK_Battery,2050,10,21,22,-0.0
680,DK_Battery,2050,10,23,24,0.0
681,ES_Battery,2050,1,1,4,-0.0
682,ES_Battery,2050,1,5,8,0.0
683,ES_Battery,2050,1,9,12,0.0
684,ES_Battery,2050,1,13,16,96000.0
685,ES_Battery,2050,1,17,20,96000.0
686,ES_Battery,2050,1,21,24,8902.296287022642
687,ES_Battery,2050,2,1,4,26535.02791843745
688,ES_Battery,2050,2,5,8,0.0
689,ES_Battery,2050,2,9,12,-0.0
690,ES_Battery,2050,2,13,16,82945.40683529968
691,ES_Battery,2050,2,17,20,96000.0
692,ES_Battery,2050,2,21,24,58479.77848080077
693,ES_Battery,2050,3,1,4,4005.6015445488288
694,ES_Battery,2050,3,5,8,-0.0
695,ES_Battery,2050,3,9,12,0.0
696,ES_Battery,2050,3,13,16,96000.0
697,ES_Battery,2050,3,17,20,20489.497472978357
698,ES_Battery,2050,3,21,24,4005.6015445488288
699,ES_Battery,2050,4,1,4,-0.0
700,ES_Battery,2050,4,5,8,0.0
701,ES_Battery,2050,4,9,12,0.0
702,ES_Battery,2050,4,13,16,0.0
703,ES_Battery,2050,4,17,20,-0.0
704,ES_Battery,2050,4,21,24,0.0
705,ES_Battery,2050,5,1,4,14772.107666081529
706,ES_Battery,2050,5,5,8,0.0
707,ES_Battery,2050,5,9,12,0.0
708,ES_Battery,2050,5,13,16,96000.0
709,ES_Battery,2050,5,17,20,88389.14196657688
710,ES_Battery,2050,5,21,24,35273.09031834057
711,ES_Battery,2050,6,1,4,19049.067136237667
712,ES_Battery,2050,6,5,8,0.0
713,ES_Battery,2050,6,9,12,0.0
714,ES_Battery,2050,6,13,16,0.0
715,ES_Battery,2050,6,17,20,53188.40258570858
716,ES_Battery,2050,6,21,24,32122.72252723533
717,ES_Battery,2050,7,1,4,0.0
718,ES_Battery,2050,7,5,8,-0.0
719,ES_Battery,2050,7,9,12,0.0
720,ES_Battery,2050,7,13,16,96000.0
721,ES_Battery,2050,7,17,20,96000.0
722,ES_Battery,2050,7,21,24,0.0
723,ES_Battery,2050,8,1,4,37536.39606726382
724,ES_Battery,2050,8,5,8,0.0
725,ES_Battery,2050,8,9,12,0.0
726,ES_Battery,2050,8,13,16,96000.0
727,ES_Battery,2050,8,17,20,96000.0
728,ES_Battery,2050,8,21,24,57999.06331800217
729,ES_Battery,2050,9,1,4,0.0
730,ES_Battery,2050,9,5,8,0.0
731,ES_Battery,2050,9,9,12,-0.0
732,ES_Battery,2050,9,13,16,96000.0
733,ES_Battery,2050,9,17,20,96000.0
734,ES_Battery,2050,9,21,24,6275.220350589676
735,ES_Battery,2050,10,1,4,0.0
736,ES_Battery,2050,10,5,8,0.0
737,ES_Battery,2050,10,9,12,0.0
738,ES_Battery,2050,10,13,16,96000.0
739,ES_Battery,2050,10,17,20,55337.98869475146
740,ES_Battery,2050,10,21,24,0.0
741,FI_Battery,2050,1,1,4,11156.225312633715
742,FI_Battery,2050,1,5,8,0.0
743,FI_Battery,2050,1,9,12,-0.0
744,FI_Battery,2050,1,13,16,17661.0
745,FI_Battery,2050,1,17,20,10143.350057183161
746,FI_Battery,2050,1,21,24,10535.637527265448
747,FI_Battery,2050,2,1,4,0.0
748,FI_Battery,2050,2,5,8,0.0
749,FI_Battery,2050,2,9,12,0.0
750,FI_Battery,2050,2,13,16,0.0
751,FI_Battery,2050,2,17,20,0.0
752,FI_Battery,2050,2,21,24,0.0
753,FI_Battery,2050,3,1,4,0.0
754,FI_Battery,2050,3,5,8,0.0
755,FI_Battery,2050,3,9,12,0.0
756,FI_Battery,2050,3,13,16,0.0
757,FI_Battery,2050,3,17,20,0.0
758,FI_Battery,2050,3,21,24,0.0
759,FI_Battery,2050,4,1,4,0.0
760,FI_Battery,2050,4,5,8,0.0
761,FI_Battery,2050,4,9,12,0.0
762,FI_Battery,2050,4,13,16,0.0
763,FI_Battery,2050,4,17,20,0.0
764,FI_Battery,2050,4,21,24,0.0
765,FI_Battery,2050,5,1,4,0.0
766,FI_Battery,2050,5,5,8,0.0
767,FI_Battery,2050,5,9,12,0.0
768,FI_Battery,2050,5,13,16,0.0
769,FI_Battery,2050,5,17,20,0.0
770,FI_Battery,2050,5,21,24,0.0
771,FI_Battery,2050,6,1,4,0.0
772,FI_Battery,2050,6,5,8,0.0
773,FI_Battery,2050,6,9,12,0.0
774,FI_Battery,2050,6,13,16,0.0
775,FI_Battery,2050,6,17,20,-0.0
776,FI_Battery,2050,6,21,24,0.0
777,FI_Battery,2050,7,1,4,0.0
778,FI_Battery,2050,7,5,8,0.0
779,FI_Battery,2050,7,9,12,0.0
780,FI_Battery,2050,7,13,16,0.0
781,FI_Battery,2050,7,17,20,0.0
782,FI_Battery,2050,7,21,24,0.0
783,FI_Battery,2050,8,1,4,0.0
784,FI_Battery,2050,8,5,8,0.0
785,FI_Battery,2050,8,9,12,0.0
786,FI_Battery,2050,8,13,16,0.0
787,FI_Battery,2050,8,17,20,0.0
788,FI_Battery,2050,8,21,24,0.0
789,FI_Battery,2050,9,1,4,0.0
790,FI_Battery,2050,9,5,8,0.0
791,FI_Battery,2050,9,9,12,0.0
792,FI_Battery,2050,9,13,16,0.0
793,FI_Battery,2050,9,17,20,0.0
794,FI_Battery,2050,9,21,24,0.0
795,FI_Battery,2050,10,1,4,0.0
796,FI_Battery,2050,10,5,8,-0.0
797,FI_Battery,2050,10,9,12,0.0
798,FI_Battery,2050,10,13,16,0.0
799,FI_Battery,2050,10,17,20,0.0
800,FI_Battery,2050,10,21,24,0.0
801,FR_Battery,2050,1,1,3,0.0
802,FR_Battery,2050,1,4,6,-0.0
803,FR_Battery,2050,1,7,9,-0.0
804,FR_Battery,2050,1,10,12,-0.0
805,FR_Battery,2050,1,13,15,-0.0
806,FR_Battery,2050,1,16,18,-0.0
807,FR_Battery,2050,1,19,21,-0.0
808,FR_Battery,2050,1,22,24,-0.0
809,FR_Battery,2050,2,1,3,-0.0
810,FR_Battery,2050,2,4,6,0.0
811,FR_Battery,2050,2,7,9,-0.0
812,FR_Battery,2050,2,10,12,-0.0
813,FR_Battery,2050,2,13,15,-0.0
814,FR_Battery,2050,2,16,18,-0.0
815,FR_Battery,2050,2,19,21,-0.0
816,FR_Battery,2050,2,22,24,-0.0
817,FR_Battery,2050,3,1,3,-0.0
818,FR_Battery,2050,3,4,6,-0.0
819,FR_Battery,2050,3,7,9,-0.0
820,FR_Battery,2050,3,10,12,-0.0
821,FR_Battery,2050,3,13,15,-0.0
822,FR_Battery,2050,3,16,18,-0.0
823,FR_Battery,2050,3,19,21,-0.0
824,FR_Battery,2050,3,22,24,0.0
825,FR_Battery,2050,4,1,3,-0.0
826,FR_Battery,2050,4,4,6,-0.0
827,FR_Battery,2050,4,7,9,-0.0
828,FR_Battery,2050,4,10,12,-0.0
829,FR_Battery,2050,4,13,15,-0.0
830,FR_Battery,2050,4,16,18,-0.0
831,FR_Battery,2050,4,19,21,0.0
832,FR_Battery,2050,4,22,24,-0.0
833,FR_Battery,2050,5,1,3,-0.0
834,FR_Battery,2050,5,4,6,-0.0
835,FR_Battery,2050,5,7,9,-0.0
836,FR_Battery,2050,5,10,12,-0.0
837,FR_Battery,2050,5,13,15,-0.0
838,FR_Battery,2050,5,16,18,-0.0
839,FR_Battery,2050,5,19,21,-0.0
840,FR_Battery,2050,5,22,24,0.0
841,FR_Battery,2050,6,1,3,-0.0
842,FR_Battery,2050,6,4,6,-0.0
843,FR_Battery,2050,6,7,9,-0.0
844,FR_Battery,2050,6,10,12,-0.0
845,FR_Battery,2050,6,13,15,-0.0
846,FR_Battery,2050,6,16,18,-0.0
847,FR_Battery,2050,6,19,21,0.0
848,FR_Battery,2050,6,22,24,-0.0
849,FR_Battery,2050,7,1,3,-0.0
850,FR_Battery,2050,7,4,6,-0.0
851,FR_Battery,2050,7,7,9,-0.0
852,FR_Battery,2050,7,10,12,-0.0
853,FR_Battery,2050,7,13,15,-0.0
854,FR_Battery,2050,7,16,18,-0.0
855,FR_Battery,2050,7,19,21,-0.0
856,FR_Battery,2050,7,22,24,0.0
857,FR_Battery,2050,8,1,3,-0.0
858,FR_Battery,2050,8,4,6,-0.0
859,FR_Battery,2050,8,7,9,-0.0
860,FR_Battery,2050,8,10,12,-0.0
861,FR_Battery,2050,8,13,15,-0.0
862,FR_Battery,2050,8,16,18,-0.0
863,FR_Battery,2050,8,19,21,-0.0
864,FR_Battery,2050,8,22,24,0.0
865,FR_Battery,2050,9,1,3,-0.0
866,FR_Battery,2050,9,4,6,-0.0
867,FR_Battery,2050,9,7,9,-0.0
868,FR_Battery,2050,9,10,12,-0.0
869,FR_Battery,2050,9,13,15,-0.0
870,FR_Battery,2050,9,16,18,-0.0
871,FR_Battery,2050,9,19,21,0.0
872,FR_Battery,2050,9,22,24,-0.0
873,FR_Battery,2050,10,1,3,-0.0
874,FR_Battery,2050,10,4,6,-0.0
875,FR_Battery,2050,10,7,9,-0.0
876,FR_Battery,2050,10,10,12,-0.0
877,FR_Battery,2050,10,13,15,-0.0
878,FR_Battery,2050,10,16,18,-0.0
879,FR_Battery,2050,10,19,21,0.0
880,FR_Battery,2050,10,22,24,-0.0
881,GR_Battery,2050,1,1,5,0.0
882,GR_Battery,2050,1,6,10,-0.0
883,GR_Battery,2050,1,11,15,48105.98084196207
884,GR_Battery,2050,1,16,20,31080.599847673573
885,GR_Battery,2050,2,1,5,0.0
886,GR_Battery,2050,2,6,10,0.0
887,GR_Battery,2050,2,11,15,0.0
888,GR_Battery,2050,2,16,20,0.0
889,GR_Battery,2050,3,1,5,352.01231677250325
890,GR_Battery,2050,3,6,10,0.0
891,GR_Battery,2050,3,11,15,72876.70612947014
892,GR_Battery,2050,3,16,20,35365.80780116013
893,GR_Battery,2050,4,1,5,0.0
894,GR_Battery,2050,4,6,10,0.0
895,GR_Battery,2050,4,11,15,0.0
896,GR_Battery,2050,4,16,20,0.0
897,GR_Battery,2050,5,1,5,0.0
898,GR_Battery,2050,5,6,10,0.0
899,GR_Battery,2050,5,11,15,31652.26649060747
900,GR_Battery,2050,5,16,20,9843.694079799912
901,GR_Battery,2050,6,1,5,0.0
902,GR_Battery,2050,6,6,10,-0.0
903,GR_Battery,2050,6,11,15,37917.37504842096
904,GR_Battery,2050,6,16,20,37917.37504842096
905,GR_Battery,2050,7,1,5,0.0
906,GR_Battery,2050,7,6,10,0.0
907,GR_Battery,2050,7,11,15,0.0
908,GR_Battery,2050,7,16,20,0.0
909,GR_Battery,2050,8,1,5,0.0
910,GR_Battery,2050,8,6,10,-0.0
911,GR_Battery,2050,8,11,15,7847.333349362422
912,GR_Battery,2050,8,16,20,7847.333349362422
913,GR_Battery,2050,9,1,5,0.0
914,GR_Battery,2050,9,6,10,0.0
915,GR_Battery,2050,9,11,15,82552.69980490273
916,GR_Battery,2050,9,16,20,50489.12556823704
917,GR_Battery,2050,10,1,5,0.0
918,GR_Battery,2050,10,6,10,0.0
919,GR_Battery,2050,10,11,15,48542.74533340842
920,GR_Battery,2050,10,16,20,25332.36357475007
921,HR_Battery,2050,1,1,5,0.0
922,HR_Battery,2050,1,6,10,0.0
923,HR_Battery,2050,1,11,15,0.0
924,HR_Battery,2050,1,16,20,0.0
925,HR_Battery,2050,2,1,5,0.0
926,HR_Battery,2050,2,6,10,0.0
927,HR_Battery,2050,2,11,15,0.0
928,HR_Battery,2050,2,16,20,0.0
929,HR_Battery,2050,3,1,5,0.0
930,HR_Battery,2050,3,6,10,0.0
931,HR_Battery,2050,3,11,15,1095.0
932,HR_Battery,2050,3,16,20,271.83769682893103
933,HR_Battery,2050,4,1,5,-0.0
934,HR_Battery,2050,4,6,10,0.0
935,HR_Battery,2050,4,11,15,385.5060499356527
936,HR_Battery,2050,4,16,20,-0.0
937,HR_Battery,2050,5,1,5,0.0
938,HR_Battery,2050,5,6,10,0.0
939,HR_Battery,2050,5,11,15,1095.0
940,HR_Battery,2050,5,16,20,-0.0
941,HR_Battery,2050,6,1,5,0.0
942,HR_Battery,2050,6,6,10,0.0
943,HR_Battery,2050,6,11,15,1095.0
944,HR_Battery,2050,6,16,20,924.9704197790395
945,HR_Battery,2050,7,1,5,0.0
946,HR_Battery,2050,7,6,10,-0.0
947,HR_Battery,2050,7,11,15,0.0
948,HR_Battery,2050,7,16,20,0.0
949,HR_Battery,2050,8,1,5,0.0
950,HR_Battery,2050,8,6,10,-0.0
951,HR_Battery,2050,8,11,15,-0.0
952,HR_Battery,2050,8,16,20,0.0
953,HR_Battery,2050,9,1,5,0.0
954,HR_Battery,2050,9,6,10,-0.0
955,HR_Battery,2050,9,11,15,1095.0
956,HR_Battery,2050,9,16,20,0.0
957,HR_Battery,2050,10,1,5,0.0
958,HR_Battery,2050,10,6,10,0.0
959,HR_Battery,2050,10,11,15,1095.0
960,HR_Battery,2050,10,16,20,-0.0
961,HU_Battery,2050,1,1,4,0.0
962,HU_Battery,2050,1,5,8,0.0
963,HU_Battery,2050,1,9,12,0.0
964,HU_Battery,2050,1,13,16,2862.0
965,HU_Battery,2050,1,17,20,2862.0
966,HU_Battery,2050,1,21,24,2705.760593548541
967,HU_Battery,2050,2,1,4,0.0
968,HU_Battery,2050,2,5,8,0.0
969,HU_Battery,2050,2,9,12,0.0
970,HU_Battery,2050,2,13,16,2862.0
971,HU_Battery,2050,2,17,20,0.0
972,HU_Battery,2050,2,21,24,0.0
973,HU_Battery,2050,3,1,4,-0.0
974,HU_Battery,2050,3,5,8,-0.0
975,HU_Battery,2050,3,9,12,-0.0
976,HU_Battery,2050,3,13,16,-0.0
977,HU_Battery,2050,3,17,20,-0.0
978,HU_Battery,2050,3,21,24,0.0
979,HU_Battery,2050,4,1,4,0.0
980,HU_Battery,2050,4,5,8,-0.0
981,HU_Battery,2050,4,9,12,-0.0
982,HU_Battery,2050,4,13,16,0.0
983,HU_Battery,2050,4,17,20,-0.0
984,HU_Battery,2050,4,21,24,0.0
985,HU_Battery,2050,5,1,4,-0.0
986,HU_Battery,2050,5,5,8,0.0
987,HU_Battery,2050,5,9,12,613.1880885706116
988,HU_Battery,2050,5,13,16,2862.0
989,HU_Battery,2050,5,17,20,0.0
990,HU_Battery,2050,5,21,24,0.0
991,HU_Battery,2050,6,1,4,0.0
992,HU_Battery,2050,6,5,8,0.0
993,HU_Battery,2050,6,9,12,0.0
994,HU_Battery,2050,6,13,16,2862.0
995,HU_Battery,2050,6,17,20,2862.0
996,HU_Battery,2050,6,21,24,0.0
997,HU_Battery,2050,7,1,4,0.0
998,HU_Battery,2050,7,5,8,0.0
999,HU_Battery,2050,7,9,12,-0.0
1000,HU_Battery,2050,7,13,16,2862.0
1001,HU_Battery,2050,7,17,20,0.0
1002,HU_Battery,2050,7,21,24,0.0
1003,HU_Battery,2050,8,1,4,0.0
1004,HU_Battery,2050,8,5,8,0.0
1005,HU_Battery,2050,8,9,12,-0.0
1006,HU_Battery,2050,8,13,16,2862.0
1007,HU_Battery,2050,8,17,20,2484.637099927002
1008,HU_Battery,2050,8,21,24,2484.637099927002
1009,HU_Battery,2050,9,1,4,0.0
1010,HU_Battery,2050,9,5,8,0.0
1011,HU_Battery,2050,9,9,12,-0.0
1012,HU_Battery,2050,9,13,16,2862.0
1013,HU_Battery,2050,9,17,20,0.0
1014,HU_Battery,2050,9,21,24,-0.0
1015,HU_Battery,2050,10,1,4,0.0
1016,HU_Battery,2050,10,5,8,0.0
1017,HU_Battery,2050,10,9,12,732.9060509281353
1018,HU_Battery,2050,10,13,16,2862.0
1019,HU_Battery,2050,10,17,20,2862.0
1020,HU_Battery,2050,10,21,24,0.0
1021,IE_Battery,2050,1,1,3,0.0
1022,IE_Battery,2050,1,4,6,0.0
1023,IE_Battery,2050,1,7,9,0.0
1024,IE_Battery,2050,1,10,12,0.0
1025,IE_Battery,2050,1,13,15,0.0
1026,IE_Battery,2050,1,16,18,0.0
1027,IE_Battery,2050,1,19,21,0.0
1028,IE_Battery,2050,1,22,24,0.0
1029,IE_Battery,2050,2,1,3,0.0
1030,IE_Battery,2050,2,4,6,0.0
1031,IE_Battery,2050,2,7,9,0.0
1032,IE_Battery,2050,2,10,12,0.0
1033,IE_Battery,2050,2,13,15,0.0
1034,IE_Battery,2050,2,16,18,0.0
1035,IE_Battery,2050,2,19,21,0.0
1036,IE_Battery,2050,2,22,24,0.0
1037,IE_Battery,2050,3,1,3,0.0
1038,IE_Battery,2050,3,4,6,0.0
1039,IE_Battery,2050,3,7,9,0.0
1040,IE_Battery,2050,3,10,12,0.0
1041,IE_Battery,2050,3,13,15,0.0
1042,IE_Battery,2050,3,16,18,0.0
1043,IE_Battery,2050,3,19,21,0.0
1044,IE_Battery,2050,3,22,24,0.0
1045,IE_Battery,2050,4,1,3,0.0
1046,IE_Battery,2050,4,4,6,0.0
1047,IE_Battery,2050,4,7,9,0.0
1048,IE_Battery,2050,4,10,12,0.0
1049,IE_Battery,2050,4,13,15,0.0
1050,IE_Battery,2050,4,16,18,0.0
1051,IE_Battery,2050,4,19,21,0.0
1052,IE_Battery,2050,4,22,24,0.0
1053,IE_Battery,2050,5,1,3,0.0
1054,IE_Battery,2050,5,4,6,0.0
1055,IE_Battery,2050,5,7,9,0.0
1056,IE_Battery,2050,5,10,12,0.0
1057,IE_Battery,2050,5,13,15,0.0
1058,IE_Battery,2050,5,16,18,0.0
1059,IE_Battery,2050,5,19,21,0.0
1060,IE_Battery,2050,5,22,24,0.0
1061,IE_Battery,2050,6,1,3,0.0
1062,IE_Battery,2050,6,4,6,0.0
1063,IE_Battery,2050,6,7,9,0.0
1064,IE_Battery,2050,6,10,12,0.0
1065,IE_Battery,2050,6,13,15,0.0
1066,IE_Battery,2050,6,16,18,0.0
1067,IE_Battery,2050,6,19,21,0.0
1068,IE_Battery,2050,6,22,24,0.0
1069,IE_Battery,2050,7,1,3,-0.0
1070,IE_Battery,2050,7,4,6,4027.2516859713114
1071,IE_Battery,2050,7,7,9,1476.0828403809455
1072,IE_Battery,2050,7,10,12,1577.3372486720527
1073,IE_Battery,2050,7,13,15,7820.4338169745615
1074,IE_Battery,2050,7,16,18,9348.433677449262
1075,IE_Battery,2050,7,19,21,963.519976137329
1076,IE_Battery,2050,7,22,24,0.0
1077,IE_Battery,2050,8,1,3,0.0
1078,IE_Battery,2050,8,4,6,0.0
1079,IE_Battery,2050,8,7,9,0.0
1080,IE_Battery,2050,8,10,12,0.0
1081,IE_Battery,2050,8,13,15,0.0
1082,IE_Battery,2050,8,16,18,0.0
1083,IE_Battery,2050,8,19,21,0.0
1084,IE_Battery,2050,8,22,24,0.0
1085,IE_Battery,2050,9,1,3,0.0
1086,IE_Battery,2050,9,4,6,0.0
1087,IE_Battery,2050,9,7,9,0.0
1088,IE_Battery,2050,9,10,12,0.0
1089,IE_Battery,2050,9,13,15,0.0
1090,IE_Battery,2050,9,16,18,0.0
1091,IE_Battery,2050,9,19,21,0.0
1092,IE_Battery,2050,9,22,24,0.0
1093,IE_Battery,2050,10,1,3,0.0
1094,IE_Battery,2050,10,4,6,0.0
1095,IE_Battery,2050,10,7,9,0.0
1096,IE_Battery,2050,10,10,12,0.0
1097,IE_Battery,2050,10,13,15,-0.0
1098,IE_Battery,2050,10,16,18,1392.2282682245016
1099,IE_Battery,2050,10,19,21,0.0
1100,IE_Battery,2050,10,22,24,0.0
1101,IT_Battery,2050,1,1,4,36377.859048344784
1102,IT_Battery,2050,1,5,8,0.0
1103,IT_Battery,2050,1,9,12,166728.875128811
1104,IT_Battery,2050,1,13,16,383920.7123792287
1105,IT_Battery,2050,1,17,20,232830.7608969849
1106,IT_Battery,2050,1,21,24,86472.4569237481
1107,IT_Battery,2050,2,1,4,109351.09139842914
1108,IT_Battery,2050,2,5,8,0.0
1109,IT_Battery,2050,2,9,12,137255.62864821986
1110,IT_Battery,2050,2,13,16,385226.0286990083
1111,IT_Battery,2050,2,17,20,309754.4562838857
1112,IT_Battery,2050,2,21,24,186641.86837795653
1113,IT_Battery,2050,3,1,4,7775.47978229772
1114,IT_Battery,2050,3,5,8,0.0
1115,IT_Battery,2050,3,9,12,28337.34543235377
1116,IT_Battery,2050,3,13,16,164179.09308210574
1117,IT_Battery,2050,3,17,20,78723.81074060149
1118,IT_Battery,2050,3,21,24,10872.617536966873
1119,IT_Battery,2050,4,1,4,108226.8993149988
1120,IT_Battery,2050,4,5,8,0.0
1121,IT_Battery,2050,4,9,12,116998.47203442668
1122,IT_Battery,2050,4,13,16,367647.9006740214
1123,IT_Battery,2050,4,17,20,283592.1995508105
1124,IT_Battery,2050,4,21,24,169702.52680499764
1125,IT_Battery,2050,5,1,4,88451.53265135974
1126,IT_Battery,2050,5,5,8,0.0
1127,IT_Battery,2050,5,9,12,121206.26598716345
1128,IT_Battery,2050,5,13,16,370005.4214543651
1129,IT_Battery,2050,5,17,20,271469.6143947844
1130,IT_Battery,2050,5,21,24,158411.85654796122
1131,IT_Battery,2050,6,1,4,78967.70649819098
1132,IT_Battery,2050,6,5,8,0.0
1133,IT_Battery,2050,6,9,12,19771.39812424843
1134,IT_Battery,2050,6,13,16,325909.2122764089
1135,IT_Battery,2050,6,17,20,325909.2122764089
1136,IT_Battery,2050,6,21,24,207764.61734846095
1137,IT_Battery,2050,7,1,4,34012.21822205945
1138,IT_Battery,2050,7,5,8,0.0
1139,IT_Battery,2050,7,9,12,148409.65494938014
1140,IT_Battery,2050,7,13,16,383463.0074043202
1141,IT_Battery,2050,7,17,20,231751.47877597663
1142,IT_Battery,2050,7,21,24,154879.47103624092
1143,IT_Battery,2050,8,1,4,17907.56429693428
1144,IT_Battery,2050,8,5,8,0.0
1145,IT_Battery,2050,8,9,12,-0.0
1146,IT_Battery,2050,8,13,16,173261.83927529329
1147,IT_Battery,2050,8,17,20,191944.31414955138
1148,IT_Battery,2050,8,21,24,84064.23451942959
1149,IT_Battery,2050,9,1,4,116249.45020250688
1150,IT_Battery,2050,9,5,8,0.0
1151,IT_Battery,2050,9,9,12,158761.671047744
1152,IT_Battery,2050,9,13,16,428343.0
1153,IT_Battery,2050,9,17,20,392270.0613974813
1154,IT_Battery,2050,9,21,24,244988.97339789954
1155,IT_Battery,2050,10,1,4,43197.56591476887
1156,IT_Battery,2050,10,5,8,0.0
1157,IT_Battery,2050,10,9,12,70022.8708555026
1158,IT_Battery,2050,10,13,16,193820.72319742135
1159,IT_Battery,2050,10,17,20,135338.13604274645
1160,IT_Battery,2050,10,21,24,65093.69382826281
1161,LT_Battery,2050,1,1,4,-0.0
1162,LT_Battery,2050,1,5,8,0.0
1163,LT_Battery,2050,1,9,12,2294.2444221334686
1164,LT_Battery,2050,1,13,16,10974.0
1165,LT_Battery,2050,1,17,20,10974.0
1166,LT_Battery,2050,1,21,24,680.381967226258
1167,LT_Battery,2050,2,1,4,0.0
1168,LT_Battery,2050,2,5,8,0.0
1169,LT_Battery,2050,2,9,12,0.0
1170,LT_Battery,2050,2,13,16,0.0
1171,LT_Battery,2050,2,17,20,0.0
1172,LT_Battery,2050,2,21,24,0.0
1173,LT_Battery,2050,3,1,4,10974.0
1174,LT_Battery,2050,3,5,8,0.0
1175,LT_Battery,2050,3,9,12,0.0
1176,LT_Battery,2050,3,13,16,0.0
1177,LT_Battery,2050,3,17,20,10974.0
1178,LT_Battery,2050,3,21,24,0.0
1179,LT_Battery,2050,4,1,4,0.0
1180,LT_Battery,2050,4,5,8,0.0
1181,LT_Battery,2050,4,9,12,0.0
1182,LT_Battery,2050,4,13,16,0.0
1183,LT_Battery,2050,4,17,20,0.0
1184,LT_Battery,2050,4,21,24,0.0
1185,LT_Battery,2050,5,1,4,0.0
1186,LT_Battery,2050,5,5,8,0.0
1187,LT_Battery,2050,5,9,12,0.0
1188,LT_Battery,2050,5,13,16,0.0
