id,asset,year,rep_period,time_block_start,time_block_end,dual_balance_consumer
1,AT_E_Demand,2030,1,1,5,4.6905
2,AT_E_Demand,2030,1,6,10,12.058357162746061
3,AT_E_Demand,2030,1,11,15,4.6905
4,AT_E_Demand,2030,1,16,24,8.745000000000001
5,AT_E_Demand,2030,2,1,5,0.0
6,AT_E_Demand,2030,2,6,10,0.0
7,AT_E_Demand,2030,2,11,15,1.741412281397202
8,AT_E_Demand,2030,2,16,24,1.1459690635093474
9,AT_E_Demand,2030,3,1,5,2.5665
10,AT_E_Demand,2030,3,6,10,7.395
11,AT_E_Demand,2030,3,11,15,7.9437465444470465
12,AT_E_Demand,2030,3,16,24,12.372418856475676
13,AT_E_Demand,2030,4,1,5,2.0355
14,AT_E_Demand,2030,4,6,10,4.476708962053266
15,AT_E_Demand,2030,4,11,15,2.0355
16,AT_E_Demand,2030,4,16,24,3.7950000000000004
17,AT_E_Demand,2030,5,1,5,0.0
18,AT_E_Demand,2030,5,6,10,0.0
19,AT_E_Demand,2030,5,11,15,0.0
20,AT_E_Demand,2030,5,16,24,0.0
21,AT_E_Demand,2030,6,1,5,1.593
22,AT_E_Demand,2030,6,6,10,1.593
23,AT_E_Demand,2030,6,11,15,0.0
24,AT_E_Demand,2030,6,16,24,1.593
25,AT_E_Demand,2030,7,1,5,3.2745
26,AT_E_Demand,2030,7,6,10,3.2745
27,AT_E_Demand,2030,7,11,15,3.2745
28,AT_E_Demand,2030,7,16,24,6.105
29,AT_E_Demand,2030,8,1,5,13.248343316542195
30,AT_E_Demand,2030,8,6,10,2.7435
31,AT_E_Demand,2030,8,11,15,0.0
32,AT_E_Demand,2030,8,16,24,2.7435
33,AT_E_Demand,2030,9,1,5,0.0
34,AT_E_Demand,2030,9,6,10,14.482056914428107
35,AT_E_Demand,2030,9,11,15,3.8055
36,AT_E_Demand,2030,9,16,24,3.8055
37,AT_E_Demand,2030,10,1,5,4.071
38,AT_E_Demand,2030,10,6,10,7.590000000000001
39,AT_E_Demand,2030,10,11,15,7.590000000000001
40,AT_E_Demand,2030,10,16,24,11.729999999999999
41,BE_E_Demand,2030,1,1,5,4.6905
42,BE_E_Demand,2030,1,6,10,12.058357162746061
43,BE_E_Demand,2030,1,11,15,7.64456922395971
44,BE_E_Demand,2030,1,16,24,8.745000000000001
45,BE_E_Demand,2030,2,1,5,0.0
46,BE_E_Demand,2030,2,6,10,2.9205000000000005
47,BE_E_Demand,2030,2,11,15,2.9205
48,BE_E_Demand,2030,2,16,24,2.9205
49,BE_E_Demand,2030,3,1,5,0.0
50,BE_E_Demand,2030,3,6,10,0.0
51,BE_E_Demand,2030,3,11,15,0.0
