id,asset,year,rep_period,time_block_start,time_block_end,dual_balance_conversion
273,DE_electrolyzer,2050,2,1,2,-0.0
274,DE_electrolyzer,2050,2,3,4,-0.0
275,DE_electrolyzer,2050,2,5,6,-0.0
276,DE_electrolyzer,2050,2,7,8,-0.0
277,DE_electrolyzer,2050,2,9,10,-0.0
278,DE_electrolyzer,2050,2,11,12,-0.0
279,DE_electrolyzer,2050,2,13,14,-0.0
280,DE_electrolyzer,2050,2,15,16,-0.0
281,DE_electrolyzer,2050,2,17,18,-0.0
282,DE_electrolyzer,2050,2,19,20,-0.0
283,DE_electrolyzer,2050,2,21,22,-0.0
284,DE_electrolyzer,2050,2,23,24,-0.0
285,DE_electrolyzer,2050,3,1,2,-0.0
286,DE_electrolyzer,2050,3,3,4,-0.0
287,DE_electrolyzer,2050,3,5,6,-0.0
288,DE_electrolyzer,2050,3,7,8,-0.0
289,DE_electrolyzer,2050,3,9,10,-0.0
290,DE_electrolyzer,2050,3,11,12,-0.0
291,DE_electrolyzer,2050,3,13,14,-0.0
292,DE_electrolyzer,2050,3,15,16,-0.0
293,DE_electrolyzer,2050,3,17,18,-0.0
294,DE_electrolyzer,2050,3,19,20,-0.0
295,DE_electrolyzer,2050,3,21,22,-0.0
296,DE_electrolyzer,2050,3,23,24,-0.0
297,DE_electrolyzer,2050,4,1,2,-0.0
298,DE_electrolyzer,2050,4,3,4,-0.0
299,DE_electrolyzer,2050,4,5,6,-0.0
300,DE_electrolyzer,2050,4,7,8,-0.0
301,DE_electrolyzer,2050,4,9,10,-0.0
302,DE_electrolyzer,2050,4,11,12,-0.0
303,DE_electrolyzer,2050,4,13,14,-0.0
304,DE_electrolyzer,2050,4,15,16,-0.0
305,DE_electrolyzer,2050,4,17,18,-0.0
306,DE_electrolyzer,2050,4,19,20,-0.0
307,DE_electrolyzer,2050,4,21,22,-0.0
308,DE_electrolyzer,2050,4,23,24,-0.0
309,DE_electrolyzer,2050,5,1,2,-0.0
310,DE_electrolyzer,2050,5,3,4,-0.0
311,DE_electrolyzer,2050,5,5,6,-0.0
312,DE_electrolyzer,2050,5,7,8,-0.0
313,DE_electrolyzer,2050,5,9,10,-0.0
314,DE_electrolyzer,2050,5,11,12,-0.0
315,DE_electrolyzer,2050,5,13,14,-0.0
316,DE_electrolyzer,2050,5,15,16,-0.0
317,DE_electrolyzer,2050,5,17,18,-0.0
318,DE_electrolyzer,2050,5,19,20,-0.0
319,DE_electrolyzer,2050,5,21,22,-0.0
320,DE_electrolyzer,2050,5,23,24,-0.0
321,DE_electrolyzer,2050,6,1,2,0.5850000000000001
322,DE_electrolyzer,2050,6,3,4,0.5850000000000001
323,DE_electrolyzer,2050,6,5,6,0.5850000000000001
324,DE_electrolyzer,2050,6,7,8,0.5850000000000001
325,DE_electrolyzer,2050,6,9,10,0.5850000000000001
326,DE_electrolyzer,2050,6,11,12,-0.0
327,DE_electrolyzer,2050,6,13,14,-0.0
328,DE_electrolyzer,2050,6,15,16,-0.0
329,DE_electrolyzer,2050,6,17,18,-0.0
330,DE_electrolyzer,2050,6,19,20,0.5850000000000001
331,DE_electrolyzer,2050,6,21,22,0.5850000000000001
332,DE_electrolyzer,2050,6,23,24,0.533534625
333,DE_electrolyzer,2050,7,1,2,1.0967100625000006
334,DE_electrolyzer,2050,7,3,4,1.2025000000000001
335,DE_electrolyzer,2050,7,5,6,1.2025000000000001
336,DE_electrolyzer,2050,7,7,8,1.2025000000000001
337,DE_electrolyzer,2050,7,9,10,1.2025000000000001
338,DE_electrolyzer,2050,7,11,12,1.2025000000000001
339,DE_electrolyzer,2050,7,13,14,1.0967100625000015
340,DE_electrolyzer,2050,7,15,16,1.0967100625000015
341,DE_electrolyzer,2050,7,17,18,1.2025000000000001
342,DE_electrolyzer,2050,7,19,20,1.2025000000000001
343,DE_electrolyzer,2050,7,21,22,1.2025000000000001
344,DE_electrolyzer,2050,7,23,24,1.2025000000000001
345,DE_electrolyzer,2050,8,1,2,-0.0
346,DE_electrolyzer,2050,8,3,4,-0.0
347,DE_electrolyzer,2050,8,5,6,-0.0
348,DE_electrolyzer,2050,8,7,8,-0.0
349,DE_electrolyzer,2050,8,9,10,-0.0
350,DE_electrolyzer,2050,8,11,12,-0.0
351,DE_electrolyzer,2050,8,13,14,-0.0
352,DE_electrolyzer,2050,8,15,16,-0.0
353,DE_electrolyzer,2050,8,17,18,-0.0
354,DE_electrolyzer,2050,8,19,20,-0.0
355,DE_electrolyzer,2050,8,21,22,-0.0
356,DE_electrolyzer,2050,8,23,24,-0.0
357,DE_electrolyzer,2050,9,1,2,-0.0
358,DE_electrolyzer,2050,9,3,4,-0.0
359,DE_electrolyzer,2050,9,5,6,-0.0
360,DE_electrolyzer,2050,9,7,8,-0.0
361,DE_electrolyzer,2050,9,9,10,-0.0
362,DE_electrolyzer,2050,9,11,12,-0.0
363,DE_electrolyzer,2050,9,13,14,-0.0
364,DE_electrolyzer,2050,9,15,16,-0.0
365,DE_electrolyzer,2050,9,17,18,-0.0
366,DE_electrolyzer,2050,9,19,20,-0.0
367,DE_electrolyzer,2050,9,21,22,-0.0
368,DE_electrolyzer,2050,9,23,24,-0.0
369,DE_electrolyzer,2050,10,1,2,1.4950000000000003
370,DE_electrolyzer,2050,10,3,4,1.4950000000000003
