id,asset,year,period_block_start,period_block_end,solution
1,AT_Hydro_Reservoir,2050,1,4,387956.4677325846
2,AT_Hydro_Reservoir,2050,5,8,398123.3252196004
3,AT_Hydro_Reservoir,2050,9,12,407579.79295218503
4,AT_Hydro_Reservoir,2050,13,16,417036.26068476966
5,AT_Hydro_Reservoir,2050,17,20,386144.8766114287
6,AT_Hydro_Reservoir,2050,21,24,362782.87510523055
7,AT_Hydro_Reservoir,2050,25,28,371602.20105874713
8,AT_Hydro_Reservoir,2050,29,32,381556.6779527402
9,AT_Hydro_Reservoir,2050,33,36,358194.6764465421
10,AT_Hydro_Reservoir,2050,37,40,368361.53393355786
11,AT_Hydro_Reservoir,2050,41,44,354377.3936410168
12,AT_Hydro_Reservoir,2050,45,48,324408.77991512977
13,AT_Hydro_Reservoir,2050,49,52,334788.0179951682
14,AT_Hydro_Reservoir,2050,53,56,345877.6458296378
15,AT_Hydro_Reservoir,2050,57,60,354696.9717831544
16,AT_Hydro_Reservoir,2050,61,64,363728.6783296937
17,AT_Hydro_Reservoir,2050,65,68,362032.41751995374
18,AT_Hydro_Reservoir,2050,69,72,336185.15893065685
19,AT_Hydro_Reservoir,2050,73,76,323336.1695785923
20,AT_Hydro_Reservoir,2050,77,80,283989.6946390481
21,AT_Hydro_Reservoir,2050,81,84,267019.3501503934
22,AT_Hydro_Reservoir,2050,85,88,278108.97798486304
23,AT_Hydro_Reservoir,2050,89,92,288488.2160649015
24,AT_Hydro_Reservoir,2050,93,96,288637.4959500693
25,AT_Hydro_Reservoir,2050,97,100,262790.23736077244
26,AT_Hydro_Reservoir,2050,101,104,235807.8278309991
27,AT_Hydro_Reservoir,2050,105,108,222958.83847893457
28,AT_Hydro_Reservoir,2050,109,112,197111.5798896378
29,AT_Hydro_Reservoir,2050,113,116,200708.1830832746
30,AT_Hydro_Reservoir,2050,117,120,246324.82271391712
31,AT_Hydro_Reservoir,2050,121,124,293767.95928730146
32,AT_Hydro_Reservoir,2050,125,128,341679.22998054634
33,AT_Hydro_Reservoir,2050,129,132,389590.5006737912
34,AT_Hydro_Reservoir,2050,133,136,436565.503127315
35,AT_Hydro_Reservoir,2050,137,140,484008.6397006993
36,AT_Hydro_Reservoir,2050,141,144,530047.373914502
37,AT_Hydro_Reservoir,2050,145,148,576554.2422481652
38,AT_Hydro_Reservoir,2050,149,152,624465.5129414101
39,AT_Hydro_Reservoir,2050,153,156,672376.783634655
40,AT_Hydro_Reservoir,2050,157,160,720288.0543278998
41,AT_Hydro_Reservoir,2050,161,164,710379.8825371009
42,AT_Hydro_Reservoir,2050,165,168,754638.1593448622
43,AT_Hydro_Reservoir,2050,169,172,743371.6247311819
44,AT_Hydro_Reservoir,2050,173,176,750910.1034923224
45,AT_Hydro_Reservoir,2050,177,180,721728.784206842
46,AT_Hydro_Reservoir,2050,181,184,692547.4649213617
47,AT_Hydro_Reservoir,2050,185,188,699195.7149794814
48,AT_Hydro_Reservoir,2050,189,192,723758.7497094012
49,AT_Hydro_Reservoir,2050,193,196,694577.4304239211
50,AT_Hydro_Reservoir,2050,197,200,683310.8958102406
51,AT_Hydro_Reservoir,2050,201,204,689959.1458683603
52,AT_Hydro_Reservoir,2050,205,208,714522.1805982802
53,AT_Hydro_Reservoir,2050,209,212,757000.0
54,AT_Hydro_Reservoir,2050,213,216,727818.6807145197
55,AT_Hydro_Reservoir,2050,217,220,698637.3614290395
56,AT_Hydro_Reservoir,2050,221,224,669456.0421435593
57,AT_Hydro_Reservoir,2050,225,228,676104.2922016791
58,AT_Hydro_Reservoir,2050,229,232,682752.5422597989
59,AT_Hydro_Reservoir,2050,233,236,689400.7923179186
60,AT_Hydro_Reservoir,2050,237,240,731878.6117196385
61,AT_Hydro_Reservoir,2050,241,244,718196.024970696
62,AT_Hydro_Reservoir,2050,245,248,724844.2750288157
63,AT_Hydro_Reservoir,2050,249,252,749407.3097587355
64,AT_Hydro_Reservoir,2050,253,256,753639.5076815926
65,AT_Hydro_Reservoir,2050,257,260,757000.0
66,AT_Hydro_Reservoir,2050,261,264,709911.7619002903
67,AT_Hydro_Reservoir,2050,265,268,654580.8135274
68,AT_Hydro_Reservoir,2050,269,272,650608.7382759774
69,AT_Hydro_Reservoir,2050,273,276,620640.1245500903
70,AT_Hydro_Reservoir,2050,277,280,614213.5600645051
71,AT_Hydro_Reservoir,2050,281,284,576002.2360654374
72,AT_Hydro_Reservoir,2050,285,288,545123.4796361998
73,AT_Hydro_Reservoir,2050,289,292,514244.723206962
74,AT_Hydro_Reservoir,2050,293,296,479231.98399703077
75,AT_Hydro_Reservoir,2050,297,300,428022.39076073095
76,AT_Hydro_Reservoir,2050,301,304,389811.0667616633
77,AT_Hydro_Reservoir,2050,305,308,342722.82866195356
78,AT_Hydro_Reservoir,2050,309,312,319790.3978644674
79,AT_Hydro_Reservoir,2050,313,316,329249.27035838534
80,AT_Hydro_Reservoir,2050,317,320,338708.1428523032
81,AT_Hydro_Reservoir,2050,321,324,348164.61058488785
82,AT_Hydro_Reservoir,2050,325,328,340999.46310505836
83,AT_Hydro_Reservoir,2050,329,332,351378.7011850968
84,AT_Hydro_Reservoir,2050,333,336,360837.5736790147
85,AT_Hydro_Reservoir,2050,337,340,370303.6604569325
86,AT_Hydro_Reservoir,2050,341,344,379769.7472348503
87,AT_Hydro_Reservoir,2050,345,348,356837.3164373641
88,AT_Hydro_Reservoir,2050,349,352,350104.1444275799
89,AT_Hydro_Reservoir,2050,353,356,359570.2312054977
90,AT_Hydro_Reservoir,2050,357,360,369036.3179834155
91,AT_Hydro_Reservoir,2050,361,364,378500.0
92,AT_Pump_Hydro_Closed,2050,1,4,1109.341605231688
93,AT_Pump_Hydro_Closed,2050,5,8,1381.3167895366241
94,AT_Pump_Hydro_Closed,2050,9,12,1590.658394768312
95,AT_Pump_Hydro_Closed,2050,13,16,1800.0
96,AT_Pump_Hydro_Closed,2050,17,20,1296.1265418126836
97,AT_Pump_Hydro_Closed,2050,21,24,913.5736069142786
98,AT_Pump_Hydro_Closed,2050,25,28,619.438065043283
99,AT_Pump_Hydro_Closed,2050,29,32,723.5875336473251
100,AT_Pump_Hydro_Closed,2050,33,36,341.03459874892013
101,AT_Pump_Hydro_Closed,2050,37,40,613.0097830538567
102,AT_Pump_Hydro_Closed,2050,41,44,299.89145830394074
103,AT_Pump_Hydro_Closed,2050,45,48,26.47729489076727
104,AT_Pump_Hydro_Closed,2050,49,52,466.27819489659834
105,AT_Pump_Hydro_Closed,2050,53,56,968.7126739756781
106,AT_Pump_Hydro_Closed,2050,57,60,674.5771321046825
107,AT_Pump_Hydro_Closed,2050,61,64,548.2673059345815
108,AT_Pump_Hydro_Closed,2050,65,68,695.5214514129864
109,AT_Pump_Hydro_Closed,2050,69,72,257.6820878365389
110,AT_Pump_Hydro_Closed,2050,73,76,342.8487735616625
111,AT_Pump_Hydro_Closed,2050,77,80,0.0
112,AT_Pump_Hydro_Closed,2050,81,84,249.59188588839606
113,AT_Pump_Hydro_Closed,2050,85,88,752.0263649674772
114,AT_Pump_Hydro_Closed,2050,89,92,1191.8272649733083
115,AT_Pump_Hydro_Closed,2050,93,96,1800.0
116,AT_Pump_Hydro_Closed,2050,97,100,1362.160636423553
117,AT_Pump_Hydro_Closed,2050,101,104,526.036262372068
118,AT_Pump_Hydro_Closed,2050,105,108,611.2029480971946
119,AT_Pump_Hydro_Closed,2050,109,112,173.36358452075433
120,AT_Pump_Hydro_Closed,2050,113,116,0.0
121,AT_Pump_Hydro_Closed,2050,117,120,462.9784851564348
122,AT_Pump_Hydro_Closed,2050,121,124,554.4250480496504
123,AT_Pump_Hydro_Closed,2050,125,128,471.64771729510187
124,AT_Pump_Hydro_Closed,2050,129,132,388.87038654055334
125,AT_Pump_Hydro_Closed,2050,133,136,654.5408430815332
126,AT_Pump_Hydro_Closed,2050,137,140,745.9874059747476
127,AT_Pump_Hydro_Closed,2050,141,144,1360.1056498112557
128,AT_Pump_Hydro_Closed,2050,145,148,1800.0
129,AT_Pump_Hydro_Closed,2050,149,152,1717.2226692454515
130,AT_Pump_Hydro_Closed,2050,153,156,1634.445338490903
131,AT_Pump_Hydro_Closed,2050,157,160,1551.6680077363544
132,AT_Pump_Hydro_Closed,2050,161,164,1139.7134862281102
133,AT_Pump_Hydro_Closed,2050,165,168,1800.0
134,AT_Pump_Hydro_Closed,2050,169,172,1585.3535071072104
135,AT_Pump_Hydro_Closed,2050,173,176,1654.6566381134128
136,AT_Pump_Hydro_Closed,2050,177,180,1132.9763863539363
137,AT_Pump_Hydro_Closed,2050,181,184,611.2961345944598
138,AT_Pump_Hydro_Closed,2050,185,188,703.6834005683572
139,AT_Pump_Hydro_Closed,2050,189,192,1103.1044254089422
140,AT_Pump_Hydro_Closed,2050,193,196,581.4241736494657
141,AT_Pump_Hydro_Closed,2050,197,200,366.7776807566762
142,AT_Pump_Hydro_Closed,2050,201,204,459.16494673057355
143,AT_Pump_Hydro_Closed,2050,205,208,858.5859715711579
144,AT_Pump_Hydro_Closed,2050,209,212,1565.0407552784293
145,AT_Pump_Hydro_Closed,2050,213,216,1043.3605035189528
146,AT_Pump_Hydro_Closed,2050,217,220,521.6802517594764
147,AT_Pump_Hydro_Closed,2050,221,224,0.0
148,AT_Pump_Hydro_Closed,2050,225,228,92.38726597389746
149,AT_Pump_Hydro_Closed,2050,229,232,184.7745319477949
150,AT_Pump_Hydro_Closed,2050,233,236,277.1617979216926
151,AT_Pump_Hydro_Closed,2050,237,240,983.616581628964
152,AT_Pump_Hydro_Closed,2050,241,244,659.178798456539
153,AT_Pump_Hydro_Closed,2050,245,248,751.566064430436
154,AT_Pump_Hydro_Closed,2050,249,252,1150.9870892710205
155,AT_Pump_Hydro_Closed,2050,253,256,1133.583064965282
156,AT_Pump_Hydro_Closed,2050,257,260,1800.0
157,AT_Pump_Hydro_Closed,2050,261,264,1168.0049874485317
158,AT_Pump_Hydro_Closed,2050,265,268,864.8603752236118
159,AT_Pump_Hydro_Closed,2050,269,272,1637.4583104135772
160,AT_Pump_Hydro_Closed,2050,273,276,1364.0441470004039
161,AT_Pump_Hydro_Closed,2050,277,280,1565.6992327415796
162,AT_Pump_Hydro_Closed,2050,281,284,1621.1354696549547
163,AT_Pump_Hydro_Closed,2050,285,288,1570.3907064130826
164,AT_Pump_Hydro_Closed,2050,289,292,1519.6459431712105
165,AT_Pump_Hydro_Closed,2050,293,296,1180.1976851471686
166,AT_Pump_Hydro_Closed,2050,297,300,712.6278727589746
167,AT_Pump_Hydro_Closed,2050,301,304,768.0641096723498
168,AT_Pump_Hydro_Closed,2050,305,308,136.06909712088145
169,AT_Pump_Hydro_Closed,2050,309,312,0.0
170,AT_Pump_Hydro_Closed,2050,313,316,164.75780841955114
171,AT_Pump_Hydro_Closed,2050,317,320,329.5156168391022
172,AT_Pump_Hydro_Closed,2050,321,324,538.8572220707902
173,AT_Pump_Hydro_Closed,2050,325,328,284.4258415365371
174,AT_Pump_Hydro_Closed,2050,329,332,724.2267415423682
175,AT_Pump_Hydro_Closed,2050,333,336,888.9845499619196
176,AT_Pump_Hydro_Closed,2050,337,340,919.9909679450604
177,AT_Pump_Hydro_Closed,2050,341,344,950.9973859282013
178,AT_Pump_Hydro_Closed,2050,345,348,814.9282888073118
179,AT_Pump_Hydro_Closed,2050,349,352,762.3969492384401
180,AT_Pump_Hydro_Closed,2050,353,356,793.403367221581
181,AT_Pump_Hydro_Closed,2050,357,360,824.4097852047219
182,AT_Pump_Hydro_Closed,2050,361,364,900.0
183,AT_Pump_Hydro_Open,2050,1,4,1105378.3175083264
184,AT_Pump_Hydro_Open,2050,5,8,1254443.364983347
185,AT_Pump_Hydro_Open,2050,9,12,1493521.6824916734
186,AT_Pump_Hydro_Open,2050,13,16,1732600.0
187,AT_Pump_Hydro_Open,2050,17,20,1593245.26311425
188,AT_Pump_Hydro_Open,2050,21,24,1232585.908270951
189,AT_Pump_Hydro_Open,2050,25,28,994340.5560270222
190,AT_Pump_Hydro_Open,2050,29,32,984297.7135846245
191,AT_Pump_Hydro_Open,2050,33,36,623638.3587413252
192,AT_Pump_Hydro_Open,2050,37,40,772703.4062163457
193,AT_Pump_Hydro_Open,2050,41,44,684096.3455556843
194,AT_Pump_Hydro_Open,2050,45,48,613836.2285540468
195,AT_Pump_Hydro_Open,2050,49,52,922009.1659464857
196,AT_Pump_Hydro_Open,2050,53,56,1140168.833305619
197,AT_Pump_Hydro_Open,2050,57,60,901923.4810616904
198,AT_Pump_Hydro_Open,2050,61,64,822786.01873518
199,AT_Pump_Hydro_Open,2050,65,68,1012122.9020597779
200,AT_Pump_Hydro_Open,2050,69,72,963787.6772486938
201,AT_Pump_Hydro_Open,2050,73,76,1103383.1263895633
202,AT_Pump_Hydro_Open,2050,77,80,761070.715205288
203,AT_Pump_Hydro_Open,2050,81,84,878741.2721556042
204,AT_Pump_Hydro_Open,2050,85,88,1096900.9395147376
205,AT_Pump_Hydro_Open,2050,89,92,1405073.8769071768
206,AT_Pump_Hydro_Open,2050,93,96,1732600.0
207,AT_Pump_Hydro_Open,2050,97,100,1684264.7751889154
208,AT_Pump_Hydro_Open,2050,101,104,1407727.0405763004
209,AT_Pump_Hydro_Open,2050,105,108,1547322.4897171701
210,AT_Pump_Hydro_Open,2050,109,112,1498987.264906086
211,AT_Pump_Hydro_Open,2050,113,116,1165381.911340764
212,AT_Pump_Hydro_Open,2050,117,120,1077203.7620761115
213,AT_Pump_Hydro_Open,2050,121,124,1048303.0256235036
214,AT_Pump_Hydro_Open,2050,125,128,1153416.9798092286
215,AT_Pump_Hydro_Open,2050,129,132,1258530.9339949535
216,AT_Pump_Hydro_Open,2050,133,136,1095615.506904013
217,AT_Pump_Hydro_Open,2050,137,140,1066714.770451405
218,AT_Pump_Hydro_Open,2050,141,144,635769.9620837988
219,AT_Pump_Hydro_Open,2050,145,148,338839.8443545253
220,AT_Pump_Hydro_Open,2050,149,152,443953.7985402502
221,AT_Pump_Hydro_Open,2050,153,156,549067.7527259751
222,AT_Pump_Hydro_Open,2050,157,160,654181.7069117001
223,AT_Pump_Hydro_Open,2050,161,164,537713.6977068868
224,AT_Pump_Hydro_Open,2050,165,168,524272.82626852236
225,AT_Pump_Hydro_Open,2050,169,172,482542.0948899973
226,AT_Pump_Hydro_Open,2050,173,176,380657.32733665174
227,AT_Pump_Hydro_Open,2050,177,180,190328.66366832587
228,AT_Pump_Hydro_Open,2050,181,184,0.0
229,AT_Pump_Hydro_Open,2050,185,188,106867.20091127581
230,AT_Pump_Hydro_Open,2050,189,192,362332.33411235246
231,AT_Pump_Hydro_Open,2050,193,196,172003.67044402673
232,AT_Pump_Hydro_Open,2050,197,200,130272.93906550165
233,AT_Pump_Hydro_Open,2050,201,204,237140.1399767774
234,AT_Pump_Hydro_Open,2050,205,208,492605.27317785396
235,AT_Pump_Hydro_Open,2050,209,212,896668.3386687314
236,AT_Pump_Hydro_Open,2050,213,216,706339.6750004054
237,AT_Pump_Hydro_Open,2050,217,220,516011.01133207936
238,AT_Pump_Hydro_Open,2050,221,224,325682.3476637534
239,AT_Pump_Hydro_Open,2050,225,228,432549.5485750291
240,AT_Pump_Hydro_Open,2050,229,232,539416.7494863048
241,AT_Pump_Hydro_Open,2050,233,236,646283.9503975806
242,AT_Pump_Hydro_Open,2050,237,240,1050347.0158884581
243,AT_Pump_Hydro_Open,2050,241,244,997131.9757362552
244,AT_Pump_Hydro_Open,2050,245,248,1103999.1766475306
245,AT_Pump_Hydro_Open,2050,249,252,1359464.3098486073
246,AT_Pump_Hydro_Open,2050,253,256,1454847.201986205
247,AT_Pump_Hydro_Open,2050,257,260,1732600.0
248,AT_Pump_Hydro_Open,2050,261,264,1452484.3168558553
249,AT_Pump_Hydro_Open,2050,265,268,1128518.849330604
250,AT_Pump_Hydro_Open,2050,269,272,1434120.0802328738
251,AT_Pump_Hydro_Open,2050,273,276,1363859.9632312362
252,AT_Pump_Hydro_Open,2050,277,280,1403908.7622140492
253,AT_Pump_Hydro_Open,2050,281,284,1289798.860831305
254,AT_Pump_Hydro_Open,2050,285,288,1147840.5265600858
255,AT_Pump_Hydro_Open,2050,289,292,1005882.1922888668
256,AT_Pump_Hydro_Open,2050,293,296,844602.5632125634
257,AT_Pump_Hydro_Open,2050,297,300,542561.9878778654
258,AT_Pump_Hydro_Open,2050,301,304,428452.0864951211
259,AT_Pump_Hydro_Open,2050,305,308,148336.4033509766
260,AT_Pump_Hydro_Open,2050,309,312,0.0
261,AT_Pump_Hydro_Open,2050,313,316,186131.90333706926
262,AT_Pump_Hydro_Open,2050,317,320,372263.80667413847
263,AT_Pump_Hydro_Open,2050,321,324,611342.1241824648
264,AT_Pump_Hydro_Open,2050,325,328,391443.71559756
265,AT_Pump_Hydro_Open,2050,329,332,699616.6529899989
266,AT_Pump_Hydro_Open,2050,333,336,885748.5563270682
267,AT_Pump_Hydro_Open,2050,337,340,913041.2171503665
268,AT_Pump_Hydro_Open,2050,341,344,940333.8779736647
269,AT_Pump_Hydro_Open,2050,345,348,791997.4746226881
270,AT_Pump_Hydro_Open,2050,349,352,731475.6033588487
271,AT_Pump_Hydro_Open,2050,353,356,758768.2641821465
272,AT_Pump_Hydro_Open,2050,357,360,786060.9250054447
273,AT_Pump_Hydro_Open,2050,361,364,866300.0
274,BG_Hydro_Reservoir,2050,1,24,487012.27542161476
275,BG_Hydro_Reservoir,2050,25,48,513873.31699969317
276,BG_Hydro_Reservoir,2050,49,72,645125.5013566075
277,BG_Hydro_Reservoir,2050,73,96,682537.5961132399
278,BG_Hydro_Reservoir,2050,97,120,748748.1368640806
279,BG_Hydro_Reservoir,2050,121,144,781353.9746270897
280,BG_Hydro_Reservoir,2050,145,168,843000.0
281,BG_Hydro_Reservoir,2050,169,192,808736.1343733324
282,BG_Hydro_Reservoir,2050,193,216,819837.1234267801
283,BG_Hydro_Reservoir,2050,217,240,830938.1124802278
284,BG_Hydro_Reservoir,2050,241,264,843000.0
285,BG_Hydro_Reservoir,2050,265,288,606106.3842178138
286,BG_Hydro_Reservoir,2050,289,312,330540.20438320626
287,BG_Hydro_Reservoir,2050,313,336,445625.19469716714
288,BG_Hydro_Reservoir,2050,337,360,421500.0
289,BG_Pump_Hydro_Closed,2050,1,24,3996.802755529179
290,BG_Pump_Hydro_Closed,2050,25,48,0.0
291,BG_Pump_Hydro_Closed,2050,49,72,1457.4973408631718
292,BG_Pump_Hydro_Closed,2050,73,96,9400.0
293,BG_Pump_Hydro_Closed,2050,97,120,0.0
294,BG_Pump_Hydro_Closed,2050,121,144,977.176776722027
295,BG_Pump_Hydro_Closed,2050,145,168,9400.0
296,BG_Pump_Hydro_Closed,2050,169,192,6229.970603193485
297,BG_Pump_Hydro_Closed,2050,193,216,6997.304821964215
298,BG_Pump_Hydro_Closed,2050,217,240,7764.639040734947
299,BG_Pump_Hydro_Closed,2050,241,264,9400.0
300,BG_Pump_Hydro_Closed,2050,265,288,9400.0
301,BG_Pump_Hydro_Closed,2050,289,312,4696.019227264903
302,BG_Pump_Hydro_Closed,2050,313,336,5896.354156104478
303,BG_Pump_Hydro_Closed,2050,337,360,4700.0
304,BG_Pump_Hydro_Open,2050,1,24,97970.05228335413
305,BG_Pump_Hydro_Open,2050,25,48,11901.037216740762
306,BG_Pump_Hydro_Open,2050,49,72,8221.80164059114
307,BG_Pump_Hydro_Open,2050,73,96,86116.31925721158
308,BG_Pump_Hydro_Open,2050,97,120,105696.97277958288
309,BG_Pump_Hydro_Open,2050,121,144,173171.4257102172
310,BG_Pump_Hydro_Open,2050,145,168,255300.0
311,BG_Pump_Hydro_Open,2050,169,192,238763.821498558
312,BG_Pump_Hydro_Open,2050,193,216,239562.29672974252
313,BG_Pump_Hydro_Open,2050,217,240,240360.77196092706
314,BG_Pump_Hydro_Open,2050,241,264,255300.0
315,BG_Pump_Hydro_Open,2050,265,288,220487.5356674125
316,BG_Pump_Hydro_Open,2050,289,312,131516.63759866022
317,BG_Pump_Hydro_Open,2050,313,336,132617.22215897494
318,BG_Pump_Hydro_Open,2050,337,360,127650.0
319,CH_Pump_Hydro_Closed,2050,1,4,36658.33487042757
320,CH_Pump_Hydro_Closed,2050,5,8,46777.570038503975
321,CH_Pump_Hydro_Closed,2050,9,12,48435.90490893154
322,CH_Pump_Hydro_Closed,2050,13,16,50094.23977935911
323,CH_Pump_Hydro_Closed,2050,17,20,28328.485757810016
324,CH_Pump_Hydro_Closed,2050,21,24,18463.540421575766
325,CH_Pump_Hydro_Closed,2050,25,28,12886.3755814139
326,CH_Pump_Hydro_Closed,2050,29,32,20593.777512627174
327,CH_Pump_Hydro_Closed,2050,33,36,10728.832176392923
328,CH_Pump_Hydro_Closed,2050,37,40,20848.06734446934
329,CH_Pump_Hydro_Closed,2050,41,44,10893.020487036334
330,CH_Pump_Hydro_Closed,2050,45,48,0.0
331,CH_Pump_Hydro_Closed,2050,49,52,12531.068404939564
332,CH_Pump_Hydro_Closed,2050,53,56,33523.037107527976
333,CH_Pump_Hydro_Closed,2050,57,60,27945.87226736611
334,CH_Pump_Hydro_Closed,2050,61,64,24780.54066406739
335,CH_Pump_Hydro_Closed,2050,65,68,27274.468056252244
336,CH_Pump_Hydro_Closed,2050,69,72,9694.113422927674
337,CH_Pump_Hydro_Closed,2050,73,76,13023.633336872444
338,CH_Pump_Hydro_Closed,2050,77,80,2220.7143710335777
339,CH_Pump_Hydro_Closed,2050,81,84,12237.568431263175
340,CH_Pump_Hydro_Closed,2050,85,88,33229.53713385159
341,CH_Pump_Hydro_Closed,2050,89,92,45760.605538791155
342,CH_Pump_Hydro_Closed,2050,93,96,70000.0
343,CH_Pump_Hydro_Closed,2050,97,100,52419.64536667544
344,CH_Pump_Hydro_Closed,2050,101,104,21554.72396197573
345,CH_Pump_Hydro_Closed,2050,105,108,24884.243875918186
346,CH_Pump_Hydro_Closed,2050,109,112,7303.889242594087
347,CH_Pump_Hydro_Closed,2050,113,116,0.0
348,CH_Pump_Hydro_Closed,2050,117,120,18002.699342715612
349,CH_Pump_Hydro_Closed,2050,121,124,21559.29341272962
350,CH_Pump_Hydro_Closed,2050,125,128,18340.601940947265
351,CH_Pump_Hydro_Closed,2050,129,132,15121.91046916491
352,CH_Pump_Hydro_Closed,2050,133,136,25453.79008097528
353,CH_Pump_Hydro_Closed,2050,137,140,29010.384150989452
354,CH_Pump_Hydro_Closed,2050,141,144,52892.8348463932
355,CH_Pump_Hydro_Closed,2050,145,148,70000.0
356,CH_Pump_Hydro_Closed,2050,149,152,66781.30852821788
357,CH_Pump_Hydro_Closed,2050,153,156,63562.61705643553
358,CH_Pump_Hydro_Closed,2050,157,160,60343.92558465317
359,CH_Pump_Hydro_Closed,2050,161,164,44326.480926378776
360,CH_Pump_Hydro_Closed,2050,165,168,70000.0
361,CH_Pump_Hydro_Closed,2050,169,172,61653.37507263086
362,CH_Pump_Hydro_Closed,2050,173,176,64348.28674922208
363,CH_Pump_Hydro_Closed,2050,177,180,44064.591028783674
364,CH_Pump_Hydro_Closed,2050,181,184,23780.89530834526
365,CH_Pump_Hydro_Closed,2050,185,188,27371.341174045367
366,CH_Pump_Hydro_Closed,2050,189,192,42898.85783281473
367,CH_Pump_Hydro_Closed,2050,193,196,22615.162112376318
368,CH_Pump_Hydro_Closed,2050,197,200,14268.537185007153
369,CH_Pump_Hydro_Closed,2050,201,204,17858.98305070724
370,CH_Pump_Hydro_Closed,2050,205,208,33386.49970947661
371,CH_Pump_Hydro_Closed,2050,209,212,60851.087161315234
372,CH_Pump_Hydro_Closed,2050,213,216,40567.391440876825
373,CH_Pump_Hydro_Closed,2050,217,220,20283.695720438413
374,CH_Pump_Hydro_Closed,2050,221,224,0.0
375,CH_Pump_Hydro_Closed,2050,225,228,3590.445865700107
376,CH_Pump_Hydro_Closed,2050,229,232,7180.891731400214
377,CH_Pump_Hydro_Closed,2050,233,236,10771.337597100312
378,CH_Pump_Hydro_Closed,2050,237,240,38235.92504893894
379,CH_Pump_Hydro_Closed,2050,241,244,25337.666756531562
380,CH_Pump_Hydro_Closed,2050,245,248,28928.11262223167
381,CH_Pump_Hydro_Closed,2050,249,252,44455.629281001035
382,CH_Pump_Hydro_Closed,2050,253,256,43494.44178166344
383,CH_Pump_Hydro_Closed,2050,257,260,70000.0
384,CH_Pump_Hydro_Closed,2050,261,264,44884.43911198262
385,CH_Pump_Hydro_Closed,2050,265,268,33143.54651653913
386,CH_Pump_Hydro_Closed,2050,269,272,64070.27512403492
387,CH_Pump_Hydro_Closed,2050,273,276,53177.2546369973
388,CH_Pump_Hydro_Closed,2050,277,280,61039.10206519487
389,CH_Pump_Hydro_Closed,2050,281,284,63520.749870731146
390,CH_Pump_Hydro_Closed,2050,285,288,61581.22728710819
391,CH_Pump_Hydro_Closed,2050,289,292,59641.70470348523
392,CH_Pump_Hydro_Closed,2050,293,296,44563.28482822257
393,CH_Pump_Hydro_Closed,2050,297,300,26135.058086492143
394,CH_Pump_Hydro_Closed,2050,301,304,28616.705892028418
395,CH_Pump_Hydro_Closed,2050,305,308,3501.1450040110394
396,CH_Pump_Hydro_Closed,2050,309,312,0.0
397,CH_Pump_Hydro_Closed,2050,313,316,2428.401799669242
398,CH_Pump_Hydro_Closed,2050,317,320,4856.80359933848
399,CH_Pump_Hydro_Closed,2050,321,324,6515.138469766047
400,CH_Pump_Hydro_Closed,2050,325,328,0.0
401,CH_Pump_Hydro_Closed,2050,329,332,12531.068404939557
402,CH_Pump_Hydro_Closed,2050,333,336,14959.4702046088
403,CH_Pump_Hydro_Closed,2050,337,340,19698.072792003077
404,CH_Pump_Hydro_Closed,2050,341,344,24436.675379397355
405,CH_Pump_Hydro_Closed,2050,345,348,20935.530375372753
406,CH_Pump_Hydro_Closed,2050,349,352,21554.25916705884
407,CH_Pump_Hydro_Closed,2050,353,356,26292.86175445312
408,CH_Pump_Hydro_Closed,2050,357,360,31031.464341847397
409,CH_Pump_Hydro_Closed,2050,361,364,35000.0
410,CH_Pump_Hydro_Open,2050,1,4,5282677.182340764
411,CH_Pump_Hydro_Open,2050,5,8,5356793.490393151
412,CH_Pump_Hydro_Open,2050,9,12,5359470.672733915
413,CH_Pump_Hydro_Open,2050,13,16,5362147.8550746795
414,CH_Pump_Hydro_Open,2050,17,20,4885469.838008058
415,CH_Pump_Hydro_Open,2050,21,24,4717232.8021972515
416,CH_Pump_Hydro_Open,2050,25,28,4588857.279069728
417,CH_Pump_Hydro_Open,2050,29,32,4619289.351966018
418,CH_Pump_Hydro_Open,2050,33,36,4451052.316155211
419,CH_Pump_Hydro_Open,2050,37,40,4525168.624207596
420,CH_Pump_Hydro_Open,2050,41,44,4161702.606772286
421,CH_Pump_Hydro_Open,2050,45,48,3800147.950573382
422,CH_Pump_Hydro_Open,2050,49,52,3917948.4937818637
423,CH_Pump_Hydro_Open,2050,53,56,4107188.1627019667
424,CH_Pump_Hydro_Open,2050,57,60,3978812.6395744435
425,CH_Pump_Hydro_Open,2050,61,64,3894121.3516030163
426,CH_Pump_Hydro_Open,2050,65,68,3793130.73206765
427,CH_Pump_Hydro_Open,2050,69,72,3254557.787044587
428,CH_Pump_Hydro_Open,2050,73,76,3049899.3656330896
429,CH_Pump_Hydro_Open,2050,77,80,2883573.6910586893
430,CH_Pump_Hydro_Open,2050,81,84,2855933.558471349
431,CH_Pump_Hydro_Open,2050,85,88,3045173.2273914516
432,CH_Pump_Hydro_Open,2050,89,92,3162973.770599933
433,CH_Pump_Hydro_Open,2050,93,96,3292229.872800001
434,CH_Pump_Hydro_Open,2050,97,100,2753656.927776938
435,CH_Pump_Hydro_Open,2050,101,104,2056276.3867300618
436,CH_Pump_Hydro_Open,2050,105,108,1851617.9653185643
