6.2330129554756455e7;2.2059398175200196e6;407069.65270068095;6.012418973723646e7;1.1955985066074623e7
6.232973464726067e7;2.2059398175200196e6;407069.6527006808;6.012379482974064e7;1.1951316256823594e7
6.2330109084339045e7;2.2059398175200196e6;407069.65270068095;6.0124169266819045e7;1.1952395286598051e7
6.2329721078411736e7;2.2061396407694384e6;402130.39586700953;6.012358143764233e7;1.1950005414131101e7
6.232934599600675e7;2.2060588047612393e6;407188.63994190097;6.012328719124551e7;1.195188925622976e7
6.23291440224361e7;2.2059398175200196e6;407069.65270068095;6.012320420491611e7;1.1949877722274544e7
6.232955553405891e7;2.2059398175200196e6;407069.6527006809;6.012361571653891e7;1.195053743807399e7
6.23295348746083e7;2.2059551568812397e6;407084.992061901;6.012357971772707e7;1.1949178315422293e7
6.232954119406135e7;2.2059551568812397e6;407084.9920619011;6.012358603718011e7;1.194942702733646e7
6.232917725357061e7;2.2059787951267078e6;407108.63030736905;6.012319845844391e7;1.1944938024370665e7
