id,asset,milestone_year,investment_integer_storage_energy,capacity_storage_energy,investment_limit_storage_energy,solution
1,NL_Battery,2030,false,10.0,,0.0
2,BE_Battery,2030,false,10.0,,86.4144075864159
3,DE_Battery,2030,false,10.0,,508.09795793409575
4,FR_Battery,2030,false,10.0,,413.51706772028245
5,LU_Battery,2030,false,10.0,,36.792917067130915
6,CH_Battery,2030,false,10.0,,3.040369207849153
7,UK_Battery,2030,false,10.0,,228.64971250979394
8,DK_Battery,2030,false,10.0,,0.0
9,NO_Battery,2030,false,10.0,,0.0
10,IE_Battery,2030,false,10.0,,0.0
11,SE_Battery,2030,false,10.0,,0.0
12,AT_Battery,2030,false,10.0,,0.0
13,CZ_Battery,2030,false,10.0,,116.13360671256979
14,PL_Battery,2030,false,10.0,,2.3477936212852
15,ES_Battery,2030,false,10.0,,365.6587992148418
16,IT_Battery,2030,false,10.0,,322.9511110658522
17,LT_Battery,2030,false,10.0,,37.70298569616423
18,FI_Battery,2030,false,10.0,,25.902723440689805
19,SI_Battery,2030,false,10.0,,0.0
20,HU_Battery,2030,false,10.0,,0.0
21,SK_Battery,2030,false,10.0,,7.267084267325254
22,PT_Battery,2030,false,10.0,,55.9430549027551
23,HR_Battery,2030,false,10.0,,0.0
24,RO_Battery,2030,false,10.0,,1.4059972368644509
25,GR_Battery,2030,false,10.0,,0.0
26,LV_Battery,2030,false,10.0,,0.0
27,EE_Battery,2030,false,10.0,,0.0
28,MT_Battery,2030,false,10.0,,244.22355364358882
29,CY_Battery,2030,false,10.0,,16.465123977165103
30,BG_Battery,2030,false,10.0,,88.75250994174878
