id,asset,milestone_year,investment_integer_storage_energy,capacity_storage_energy,investment_limit_storage_energy,solution
1,NL_Battery,2050,false,10.0,,6.009506294534003
2,BE_Battery,2050,false,10.0,,52.82068593261956
3,DE_Battery,2050,false,10.0,,81.72713477466314
4,FR_Battery,2050,false,10.0,,453.0070606745976
5,LU_Battery,2050,false,10.0,,20.699910199459488
6,CH_Battery,2050,false,10.0,,34.29558443130045
7,UK_Battery,2050,false,10.0,,327.1106785891752
8,DK_Battery,2050,false,10.0,,4.064653989991257
9,NO_Battery,2050,false,10.0,,32.84689780428344
10,IE_Battery,2050,false,10.0,,9.329489598039435
11,SE_Battery,2050,false,10.0,,40.20645732180674
12,AT_Battery,2050,false,10.0,,45.76472314982457
13,CZ_Battery,2050,false,10.0,,10.011850605090421
14,PL_Battery,2050,false,10.0,,0.0
15,ES_Battery,2050,false,10.0,,125.62215774771758
16,IT_Battery,2050,false,10.0,,477.1042401046514
17,LT_Battery,2050,false,10.0,,2.1519255751903303
18,FI_Battery,2050,false,10.0,,15.066371877345228
19,SI_Battery,2050,false,10.0,,29.415943693096573
20,HU_Battery,2050,false,10.0,,49.29095956435494
21,SK_Battery,2050,false,10.0,,24.47129934171727
22,PT_Battery,2050,false,10.0,,30.32861175965554
23,HR_Battery,2050,false,10.0,,0.7093758171698028
24,RO_Battery,2050,false,10.0,,40.9202543760347
25,GR_Battery,2050,false,10.0,,56.58861361383797
26,LV_Battery,2050,false,10.0,,4.709655544237887
27,EE_Battery,2050,false,10.0,,15.236316922343496
28,MT_Battery,2050,false,10.0,,9.195115385947819
29,CY_Battery,2050,false,10.0,,25.61286068359626
30,BG_Battery,2050,false,10.0,,29.724183703365725
