id,asset,milestone_year,investment_integer_storage_energy,capacity_storage_energy,investment_limit_storage_energy,solution
1,NL_Battery,2050,false,10.0,,0.07819834489181765
2,BE_Battery,2050,false,10.0,,3.243071553737394
3,DE_Battery,2050,false,10.0,,0.12737985713174566
4,FR_Battery,2050,false,10.0,,5.558501096530381
5,LU_Battery,2050,false,10.0,,26.900037104805705
6,CH_Battery,2050,false,10.0,,0.0
7,UK_Battery,2050,false,10.0,,93.31373043054154
8,DK_Battery,2050,false,10.0,,0.5308167963328311
9,NO_Battery,2050,false,10.0,,2.746644935817494
10,IE_Battery,2050,false,10.0,,2.3435920504215675
11,SE_Battery,2050,false,10.0,,0.5161370982329174
12,AT_Battery,2050,false,10.0,,48.272602183483244
13,CZ_Battery,2050,false,10.0,,38.56044313879793
14,PL_Battery,2050,false,10.0,,3.2699272110387128
15,ES_Battery,2050,false,10.0,,9.381819361409725
16,IT_Battery,2050,false,10.0,,162.20150412361528
17,LT_Battery,2050,false,10.0,,0.0
18,FI_Battery,2050,false,10.0,,2.4504300028962462
19,SI_Battery,2050,false,10.0,,13.662479287251875
20,HU_Battery,2050,false,10.0,,43.67530197227239
21,SK_Battery,2050,false,10.0,,26.25353816414362
22,PT_Battery,2050,false,10.0,,22.213839670989955
23,HR_Battery,2050,false,10.0,,0.0
24,RO_Battery,2050,false,10.0,,3.867707276731339
25,GR_Battery,2050,false,10.0,,31.36401794205443
26,LV_Battery,2050,false,10.0,,2.792413488067433
27,EE_Battery,2050,false,10.0,,34.131088884752174
28,MT_Battery,2050,false,10.0,,12.688987116882581
29,CY_Battery,2050,false,10.0,,12.291609549284885
30,BG_Battery,2050,false,10.0,,40.47379882475883
