id,from_asset,to_asset,year,rep_period,efficiency,flow_coefficient_in_capacity_constraint,time_block_start,time_block_end,solution
326,DE_E_Balance,DE_E_Demand,2050,1,1.0,1.0,3,4,567549.9562984364
327,DE_E_Balance,DE_E_Demand,2050,1,1.0,1.0,5,6,657699.6457799919
328,DE_E_Balance,DE_E_Demand,2050,1,1.0,1.0,7,8,719067.2808163094
329,DE_E_Balance,DE_E_Demand,2050,1,1.0,1.0,9,10,772175.2482192343
330,DE_E_Balance,DE_E_Demand,2050,1,1.0,1.0,11,12,786307.2290420152
331,DE_E_Balance,DE_E_Demand,2050,1,1.0,1.0,13,14,778419.9612689766
332,DE_E_Balance,DE_E_Demand,2050,1,1.0,1.0,15,16,755609.2974468467
333,DE_E_Balance,DE_E_Demand,2050,1,1.0,1.0,17,18,738409.7927890574
334,DE_E_Balance,DE_E_Demand,2050,1,1.0,1.0,19,20,694601.6282436999
335,DE_E_Balance,DE_E_Demand,2050,1,1.0,1.0,21,22,620067.3214941926
336,DE_E_Balance,DE_E_Demand,2050,1,1.0,1.0,23,24,542822.1605123156
337,DE_E_ENS,DE_E_Demand,2050,1,1.0,1.0,1,2,0.0
338,DE_E_ENS,DE_E_Demand,2050,1,1.0,1.0,3,4,0.0
339,DE_E_ENS,DE_E_Demand,2050,1,1.0,1.0,5,6,0.0
340,DE_E_ENS,DE_E_Demand,2050,1,1.0,1.0,7,8,435.686124733882
341,DE_E_ENS,DE_E_Demand,2050,1,1.0,1.0,9,10,0.0
342,DE_E_ENS,DE_E_Demand,2050,1,1.0,1.0,11,12,0.0
343,DE_E_ENS,DE_E_Demand,2050,1,1.0,1.0,13,14,0.0
344,DE_E_ENS,DE_E_Demand,2050,1,1.0,1.0,15,16,0.0
345,DE_E_ENS,DE_E_Demand,2050,1,1.0,1.0,17,18,0.0
346,DE_E_ENS,DE_E_Demand,2050,1,1.0,1.0,19,20,0.0
347,DE_E_ENS,DE_E_Demand,2050,1,1.0,1.0,21,22,0.0
348,DE_E_ENS,DE_E_Demand,2050,1,1.0,1.0,23,24,0.0
349,DE_Wind_Onshore,DE_E_Balance,2050,1,1.0,1.0,1,2,426940.3451343775
350,DE_Wind_Onshore,DE_E_Balance,2050,1,1.0,1.0,3,4,389923.0003553208
351,DE_Wind_Onshore,DE_E_Balance,2050,1,1.0,1.0,5,6,365758.2177203774
352,DE_Wind_Onshore,DE_E_Balance,2050,1,1.0,1.0,7,8,334049.4900110943
353,DE_Wind_Onshore,DE_E_Balance,2050,1,1.0,1.0,9,10,239725.7000635472
354,DE_Wind_Onshore,DE_E_Balance,2050,1,1.0,1.0,11,12,214611.7895918113
355,DE_Wind_Onshore,DE_E_Balance,2050,1,1.0,1.0,13,14,242235.78148630183
356,DE_Wind_Onshore,DE_E_Balance,2050,1,1.0,1.0,15,16,287917.9712800755
357,DE_Wind_Onshore,DE_E_Balance,2050,1,1.0,1.0,17,18,322137.6921110943
358,DE_Wind_Onshore,DE_E_Balance,2050,1,1.0,1.0,19,20,371767.0732999246
359,DE_Wind_Onshore,DE_E_Balance,2050,1,1.0,1.0,21,22,485386.8604193962
360,DE_Wind_Onshore,DE_E_Balance,2050,1,1.0,1.0,23,24,536962.7522467169
361,DE_Wind_Offshore,DE_E_Balance,2050,1,1.0,1.0,1,2,139082.92028662201
362,DE_Wind_Offshore,DE_E_Balance,2050,1,1.0,1.0,3,4,130308.88805241605
363,DE_Wind_Offshore,DE_E_Balance,2050,1,1.0,1.0,5,6,124397.74250754359
364,DE_Wind_Offshore,DE_E_Balance,2050,1,1.0,1.0,7,8,121338.7903734343
365,DE_Wind_Offshore,DE_E_Balance,2050,1,1.0,1.0,9,10,121897.18590854431
366,DE_Wind_Offshore,DE_E_Balance,2050,1,1.0,1.0,11,12,119417.95991275764
367,DE_Wind_Offshore,DE_E_Balance,2050,1,1.0,1.0,13,14,124568.82217413493
368,DE_Wind_Offshore,DE_E_Balance,2050,1,1.0,1.0,15,16,132944.28882171767
369,DE_Wind_Offshore,DE_E_Balance,2050,1,1.0,1.0,17,18,140046.57892201553
370,DE_Wind_Offshore,DE_E_Balance,2050,1,1.0,1.0,19,20,150457.31924176842
371,DE_Wind_Offshore,DE_E_Balance,2050,1,1.0,1.0,21,22,156852.71052487852
372,DE_Wind_Offshore,DE_E_Balance,2050,1,1.0,1.0,23,24,169494.67177964668
373,DE_Solar,DE_E_Balance,2050,1,1.0,1.0,1,2,-0.0
374,DE_Solar,DE_E_Balance,2050,1,1.0,1.0,3,4,-0.0
375,DE_Solar,DE_E_Balance,2050,1,1.0,1.0,5,6,2004.2474662814723
376,DE_Solar,DE_E_Balance,2050,1,1.0,1.0,7,8,79980.92178719559
377,DE_Solar,DE_E_Balance,2050,1,1.0,1.0,9,10,302291.7987253417
378,DE_Solar,DE_E_Balance,2050,1,1.0,1.0,11,12,467498.08321541763
379,DE_Solar,DE_E_Balance,2050,1,1.0,1.0,13,14,497333.5310801784
380,DE_Solar,DE_E_Balance,2050,1,1.0,1.0,15,16,416952.10392908816
381,DE_Solar,DE_E_Balance,2050,1,1.0,1.0,17,18,245937.2359512605
382,DE_Solar,DE_E_Balance,2050,1,1.0,1.0,19,20,55301.84051001081
383,DE_Solar,DE_E_Balance,2050,1,1.0,1.0,21,22,390.732542626585
384,DE_Solar,DE_E_Balance,2050,1,1.0,1.0,23,24,-0.0
385,DE_Hydro,DE_E_Balance,2050,1,1.0,1.0,1,2,2098.59031004634
386,DE_Hydro,DE_E_Balance,2050,1,1.0,1.0,3,4,2098.59031004634
387,DE_Hydro,DE_E_Balance,2050,1,1.0,1.0,5,6,2098.59031004634
388,DE_Hydro,DE_E_Balance,2050,1,1.0,1.0,7,8,2098.59031004634
389,DE_Hydro,DE_E_Balance,2050,1,1.0,1.0,9,10,2098.59031004634
390,DE_Hydro,DE_E_Balance,2050,1,1.0,1.0,11,12,2098.59031004634
391,DE_Hydro,DE_E_Balance,2050,1,1.0,1.0,13,14,2098.59031004634
392,DE_Hydro,DE_E_Balance,2050,1,1.0,1.0,15,16,2098.59031004634
393,DE_Hydro,DE_E_Balance,2050,1,1.0,1.0,17,18,2098.59031004634
394,DE_Hydro,DE_E_Balance,2050,1,1.0,1.0,19,20,2098.59031004634
395,DE_Hydro,DE_E_Balance,2050,1,1.0,1.0,21,22,2098.59031004634
396,DE_Hydro,DE_E_Balance,2050,1,1.0,1.0,23,24,2098.59031004634
397,DE_Hydro_Reservoir,DE_E_Balance,2050,1,1.0,1.0,1,2,0.0
398,DE_Hydro_Reservoir,DE_E_Balance,2050,1,1.0,1.0,3,4,0.0
399,DE_Hydro_Reservoir,DE_E_Balance,2050,1,1.0,1.0,5,6,0.0
400,DE_Hydro_Reservoir,DE_E_Balance,2050,1,1.0,1.0,7,8,810.614869044234
401,DE_Hydro_Reservoir,DE_E_Balance,2050,1,1.0,1.0,9,10,1297.0
402,DE_Hydro_Reservoir,DE_E_Balance,2050,1,1.0,1.0,11,12,0.0
403,DE_Hydro_Reservoir,DE_E_Balance,2050,1,1.0,1.0,13,14,0.0
404,DE_Hydro_Reservoir,DE_E_Balance,2050,1,1.0,1.0,15,16,0.0
405,DE_Hydro_Reservoir,DE_E_Balance,2050,1,1.0,1.0,17,18,0.0
406,DE_Hydro_Reservoir,DE_E_Balance,2050,1,1.0,1.0,19,20,0.0
407,DE_Hydro_Reservoir,DE_E_Balance,2050,1,1.0,1.0,21,22,0.0
408,DE_Hydro_Reservoir,DE_E_Balance,2050,1,1.0,1.0,23,24,0.0
409,DE_E_Balance,DE_Battery,2050,1,0.955,1.0,1,2,55943.53981909621
410,DE_E_Balance,DE_Battery,2050,1,0.955,1.0,3,4,29718.348148587516
411,DE_E_Balance,DE_Battery,2050,1,0.955,1.0,5,6,0.0
412,DE_E_Balance,DE_Battery,2050,1,0.955,1.0,7,8,0.0
413,DE_E_Balance,DE_Battery,2050,1,0.955,1.0,9,10,0.0
414,DE_E_Balance,DE_Battery,2050,1,0.955,1.0,11,12,0.0
415,DE_E_Balance,DE_Battery,2050,1,0.955,1.0,13,14,20714.415263936535
416,DE_E_Balance,DE_Battery,2050,1,0.955,1.0,15,16,101099.1315138382
417,DE_E_Balance,DE_Battery,2050,1,0.955,1.0,17,18,0.0
418,DE_E_Balance,DE_Battery,2050,1,0.955,1.0,19,20,0.0
419,DE_E_Balance,DE_Battery,2050,1,0.955,1.0,21,22,0.0
420,DE_E_Balance,DE_Battery,2050,1,0.955,1.0,23,24,88836.01779147859
421,DE_Battery,DE_E_Balance,2050,1,0.955,1.0,1,2,0.0
422,DE_Battery,DE_E_Balance,2050,1,0.955,1.0,3,4,0.0
423,DE_Battery,DE_E_Balance,2050,1,0.955,1.0,5,6,58290.83682972504
424,DE_Battery,DE_E_Balance,2050,1,0.955,1.0,7,8,84352.3085295677
425,DE_Battery,DE_E_Balance,2050,1,0.955,1.0,9,10,16503.30714070725
426,DE_Battery,DE_E_Balance,2050,1,0.955,1.0,11,12,0.0
427,DE_Battery,DE_E_Balance,2050,1,0.955,1.0,13,14,0.0
428,DE_Battery,DE_E_Balance,2050,1,0.955,1.0,15,16,0.0
429,DE_Battery,DE_E_Balance,2050,1,0.955,1.0,17,18,0.0
430,DE_Battery,DE_E_Balance,2050,1,0.955,1.0,19,20,111097.0
431,DE_Battery,DE_E_Balance,2050,1,0.955,1.0,21,22,0.0
432,DE_Battery,DE_E_Balance,2050,1,0.955,1.0,23,24,0.0
433,DE_Pump_Hydro_Closed,DE_E_Balance,2050,1,0.875,1.0,1,2,0.0
434,DE_Pump_Hydro_Closed,DE_E_Balance,2050,1,0.875,1.0,3,4,0.0
435,DE_Pump_Hydro_Closed,DE_E_Balance,2050,1,0.875,1.0,5,6,7382.0
436,DE_Pump_Hydro_Closed,DE_E_Balance,2050,1,0.875,1.0,7,8,7382.0
437,DE_Pump_Hydro_Closed,DE_E_Balance,2050,1,0.875,1.0,9,10,7382.0
438,DE_Pump_Hydro_Closed,DE_E_Balance,2050,1,0.875,1.0,11,12,0.0
439,DE_Pump_Hydro_Closed,DE_E_Balance,2050,1,0.875,1.0,13,14,0.0
440,DE_Pump_Hydro_Closed,DE_E_Balance,2050,1,0.875,1.0,15,16,0.0
441,DE_Pump_Hydro_Closed,DE_E_Balance,2050,1,0.875,1.0,17,18,0.0
442,DE_Pump_Hydro_Closed,DE_E_Balance,2050,1,0.875,1.0,19,20,0.0
443,DE_Pump_Hydro_Closed,DE_E_Balance,2050,1,0.875,1.0,21,22,0.0
444,DE_Pump_Hydro_Closed,DE_E_Balance,2050,1,0.875,1.0,23,24,0.0
445,DE_Pump_Hydro_Open,DE_E_Balance,2050,1,0.875,1.0,1,2,755.6301335531491
446,DE_Pump_Hydro_Open,DE_E_Balance,2050,1,0.875,1.0,3,4,1644.0
447,DE_Pump_Hydro_Open,DE_E_Balance,2050,1,0.875,1.0,5,6,1644.0
448,DE_Pump_Hydro_Open,DE_E_Balance,2050,1,0.875,1.0,7,8,1644.0
449,DE_Pump_Hydro_Open,DE_E_Balance,2050,1,0.875,1.0,9,10,1644.0
450,DE_Pump_Hydro_Open,DE_E_Balance,2050,1,0.875,1.0,11,12,0.0
451,DE_Pump_Hydro_Open,DE_E_Balance,2050,1,0.875,1.0,13,14,0.0
452,DE_Pump_Hydro_Open,DE_E_Balance,2050,1,0.875,1.0,15,16,0.0
453,DE_Pump_Hydro_Open,DE_E_Balance,2050,1,0.875,1.0,17,18,1644.0
454,DE_Pump_Hydro_Open,DE_E_Balance,2050,1,0.875,1.0,19,20,1644.0
455,DE_Pump_Hydro_Open,DE_E_Balance,2050,1,0.875,1.0,21,22,0.0
456,DE_Pump_Hydro_Open,DE_E_Balance,2050,1,0.875,1.0,23,24,0.0
457,DE_Coal,DE_E_Balance,2050,1,1.0,1.0,1,2,0.0
458,DE_Coal,DE_E_Balance,2050,1,1.0,1.0,3,4,0.0
459,DE_Coal,DE_E_Balance,2050,1,1.0,1.0,5,6,-0.0
460,DE_Coal,DE_E_Balance,2050,1,1.0,1.0,7,8,-0.0
461,DE_Coal,DE_E_Balance,2050,1,1.0,1.0,9,10,-0.0
462,DE_Coal,DE_E_Balance,2050,1,1.0,1.0,11,12,0.0
463,DE_Coal,DE_E_Balance,2050,1,1.0,1.0,13,14,0.0
464,DE_Coal,DE_E_Balance,2050,1,1.0,1.0,15,16,0.0
465,DE_Coal,DE_E_Balance,2050,1,1.0,1.0,17,18,0.0
466,DE_Coal,DE_E_Balance,2050,1,1.0,1.0,19,20,0.0
467,DE_Coal,DE_E_Balance,2050,1,1.0,1.0,21,22,0.0
468,DE_Coal,DE_E_Balance,2050,1,1.0,1.0,23,24,0.0
469,FR_E_Balance,FR_E_Demand,2050,1,1.0,1.0,1,3,437715.92507336574
470,FR_E_Balance,FR_E_Demand,2050,1,1.0,1.0,4,6,409303.651892267
471,FR_E_Balance,FR_E_Demand,2050,1,1.0,1.0,7,9,452849.4048469985
472,FR_E_Balance,FR_E_Demand,2050,1,1.0,1.0,10,12,430402.8596194531
473,FR_E_Balance,FR_E_Demand,2050,1,1.0,1.0,13,15,472732.9260976271
474,FR_E_Balance,FR_E_Demand,2050,1,1.0,1.0,16,18,492556.29540720646
475,FR_E_Balance,FR_E_Demand,2050,1,1.0,1.0,19,21,488453.88387281663
476,FR_E_Balance,FR_E_Demand,2050,1,1.0,1.0,22,24,559527.1012359601
477,FR_Wind_Onshore,FR_E_Balance,2050,1,1.0,1.0,1,3,394784.09206037736
478,FR_Wind_Onshore,FR_E_Balance,2050,1,1.0,1.0,4,6,354216.1993132076
479,FR_Wind_Onshore,FR_E_Balance,2050,1,1.0,1.0,7,9,310026.6747396226
480,FR_Wind_Onshore,FR_E_Balance,2050,1,1.0,1.0,10,12,209384.7948981132
481,FR_Wind_Onshore,FR_E_Balance,2050,1,1.0,1.0,13,15,227299.19584905662
482,FR_Wind_Onshore,FR_E_Balance,2050,1,1.0,1.0,16,18,286256.0453433963
483,FR_Wind_Onshore,FR_E_Balance,2050,1,1.0,1.0,19,21,336718.2766339623
484,FR_Wind_Onshore,FR_E_Balance,2050,1,1.0,1.0,22,24,421838.4010641509
485,FR_Wind_Offshore,FR_E_Balance,2050,1,1.0,1.0,1,3,15101.39182352799
486,FR_Wind_Offshore,FR_E_Balance,2050,1,1.0,1.0,4,6,14522.70301025371
487,FR_Wind_Offshore,FR_E_Balance,2050,1,1.0,1.0,7,9,14170.347447793209
488,FR_Wind_Offshore,FR_E_Balance,2050,1,1.0,1.0,10,12,12812.217928934464
489,FR_Wind_Offshore,FR_E_Balance,2050,1,1.0,1.0,13,15,12833.107915638615
490,FR_Wind_Offshore,FR_E_Balance,2050,1,1.0,1.0,16,18,14022.84438189415
491,FR_Wind_Offshore,FR_E_Balance,2050,1,1.0,1.0,19,21,14976.346244959495
492,FR_Wind_Offshore,FR_E_Balance,2050,1,1.0,1.0,22,24,14993.732163190129
493,FR_Solar,FR_E_Balance,2050,1,1.0,1.0,1,3,-0.0
494,FR_Solar,FR_E_Balance,2050,1,1.0,1.0,4,6,0.7667539972327045
495,FR_Solar,FR_E_Balance,2050,1,1.0,1.0,7,9,18542.414650963507
496,FR_Solar,FR_E_Balance,2050,1,1.0,1.0,10,12,90111.65064662066
497,FR_Solar,FR_E_Balance,2050,1,1.0,1.0,13,15,116148.3589758042
498,FR_Solar,FR_E_Balance,2050,1,1.0,1.0,16,18,82167.43767329685
499,FR_Solar,FR_E_Balance,2050,1,1.0,1.0,19,21,14780.612509844454
500,FR_Solar,FR_E_Balance,2050,1,1.0,1.0,22,24,-0.0
501,FR_Hydro,FR_E_Balance,2050,1,1.0,1.0,1,3,6921.968008619172
502,FR_Hydro,FR_E_Balance,2050,1,1.0,1.0,4,6,6921.968008619172
503,FR_Hydro,FR_E_Balance,2050,1,1.0,1.0,7,9,6921.968008619172
504,FR_Hydro,FR_E_Balance,2050,1,1.0,1.0,10,12,6921.968008619172
505,FR_Hydro,FR_E_Balance,2050,1,1.0,1.0,13,15,6921.968008619172
506,FR_Hydro,FR_E_Balance,2050,1,1.0,1.0,16,18,6921.968008619172
507,FR_Hydro,FR_E_Balance,2050,1,1.0,1.0,19,21,6921.968008619172
508,FR_Hydro,FR_E_Balance,2050,1,1.0,1.0,22,24,6921.968008619172
509,FR_Hydro_Reservoir,FR_E_Balance,2050,1,1.0,1.0,1,3,0.0
510,FR_Hydro_Reservoir,FR_E_Balance,2050,1,1.0,1.0,4,6,0.0
511,FR_Hydro_Reservoir,FR_E_Balance,2050,1,1.0,1.0,7,9,0.0
512,FR_Hydro_Reservoir,FR_E_Balance,2050,1,1.0,1.0,10,12,7984.228137165603
513,FR_Hydro_Reservoir,FR_E_Balance,2050,1,1.0,1.0,13,15,5429.796069627405
514,FR_Hydro_Reservoir,FR_E_Balance,2050,1,1.0,1.0,16,18,0.0
515,FR_Hydro_Reservoir,FR_E_Balance,2050,1,1.0,1.0,19,21,8785.0
516,FR_Hydro_Reservoir,FR_E_Balance,2050,1,1.0,1.0,22,24,8785.0
517,FR_E_Balance,FR_Pump_Hydro_Closed,2050,1,0.875,1.0,1,3,1950.0
518,FR_E_Balance,FR_Pump_Hydro_Closed,2050,1,0.875,1.0,4,6,1950.0
519,FR_E_Balance,FR_Pump_Hydro_Closed,2050,1,0.875,1.0,7,9,0.0
520,FR_E_Balance,FR_Pump_Hydro_Closed,2050,1,0.875,1.0,10,12,0.0
521,FR_E_Balance,FR_Pump_Hydro_Closed,2050,1,0.875,1.0,13,15,0.0
522,FR_E_Balance,FR_Pump_Hydro_Closed,2050,1,0.875,1.0,16,18,0.0
523,FR_E_Balance,FR_Pump_Hydro_Closed,2050,1,0.875,1.0,19,21,0.0
524,FR_E_Balance,FR_Pump_Hydro_Closed,2050,1,0.875,1.0,22,24,0.0
525,FR_Pump_Hydro_Closed,FR_E_Balance,2050,1,0.875,1.0,1,3,0.0
526,FR_Pump_Hydro_Closed,FR_E_Balance,2050,1,0.875,1.0,4,6,0.0
527,FR_Pump_Hydro_Closed,FR_E_Balance,2050,1,0.875,1.0,7,9,0.0
528,FR_Pump_Hydro_Closed,FR_E_Balance,2050,1,0.875,1.0,10,12,0.0
529,FR_Pump_Hydro_Closed,FR_E_Balance,2050,1,0.875,1.0,13,15,0.0
530,FR_Pump_Hydro_Closed,FR_E_Balance,2050,1,0.875,1.0,16,18,0.0
531,FR_Pump_Hydro_Closed,FR_E_Balance,2050,1,0.875,1.0,19,21,1233.6804754312286
532,FR_Pump_Hydro_Closed,FR_E_Balance,2050,1,0.875,1.0,22,24,1950.0
533,FR_E_Balance,FR_Pump_Hydro_Open,2050,1,0.875,1.0,1,3,1850.0
534,FR_E_Balance,FR_Pump_Hydro_Open,2050,1,0.875,1.0,4,6,1850.0
535,FR_E_Balance,FR_Pump_Hydro_Open,2050,1,0.875,1.0,7,9,0.0
536,FR_E_Balance,FR_Pump_Hydro_Open,2050,1,0.875,1.0,10,12,0.0
537,FR_E_Balance,FR_Pump_Hydro_Open,2050,1,0.875,1.0,13,15,0.0
538,FR_E_Balance,FR_Pump_Hydro_Open,2050,1,0.875,1.0,16,18,0.0
539,FR_E_Balance,FR_Pump_Hydro_Open,2050,1,0.875,1.0,19,21,0.0
540,FR_E_Balance,FR_Pump_Hydro_Open,2050,1,0.875,1.0,22,24,0.0
541,FR_Pump_Hydro_Open,FR_E_Balance,2050,1,0.875,1.0,1,3,0.0
542,FR_Pump_Hydro_Open,FR_E_Balance,2050,1,0.875,1.0,4,6,0.0
543,FR_Pump_Hydro_Open,FR_E_Balance,2050,1,0.875,1.0,7,9,0.0
544,FR_Pump_Hydro_Open,FR_E_Balance,2050,1,0.875,1.0,10,12,0.0
545,FR_Pump_Hydro_Open,FR_E_Balance,2050,1,0.875,1.0,13,15,912.4992788810565
546,FR_Pump_Hydro_Open,FR_E_Balance,2050,1,0.875,1.0,16,18,0.0
547,FR_Pump_Hydro_Open,FR_E_Balance,2050,1,0.875,1.0,19,21,1850.0
548,FR_Pump_Hydro_Open,FR_E_Balance,2050,1,0.875,1.0,22,24,1850.0
549,FR_Gas,FR_E_Balance,2050,1,1.0,1.0,1,3,5960.314806189288
550,FR_Gas,FR_E_Balance,2050,1,1.0,1.0,4,6,9212.014806189289
551,FR_Gas,FR_E_Balance,2050,1,1.0,1.0,7,9,10839.0
552,FR_Gas,FR_E_Balance,2050,1,1.0,1.0,10,12,10839.0
553,FR_Gas,FR_E_Balance,2050,1,1.0,1.0,13,15,10839.0
554,FR_Gas,FR_E_Balance,2050,1,1.0,1.0,16,18,10839.0
555,FR_Gas,FR_E_Balance,2050,1,1.0,1.0,19,21,10839.0
556,FR_Gas,FR_E_Balance,2050,1,1.0,1.0,22,24,10839.0
557,FR_OCGT,FR_E_Balance,2050,1,1.0,1.0,1,3,0.0
558,FR_OCGT,FR_E_Balance,2050,1,1.0,1.0,4,6,-0.0
559,FR_OCGT,FR_E_Balance,2050,1,1.0,1.0,7,9,-0.0
560,FR_OCGT,FR_E_Balance,2050,1,1.0,1.0,10,12,-0.0
561,FR_OCGT,FR_E_Balance,2050,1,1.0,1.0,13,15,-0.0
562,FR_OCGT,FR_E_Balance,2050,1,1.0,1.0,16,18,-0.0
563,FR_OCGT,FR_E_Balance,2050,1,1.0,1.0,19,21,-0.0
564,FR_OCGT,FR_E_Balance,2050,1,1.0,1.0,22,24,-0.0
565,DK_E_ENS,DK_E_Demand,2050,1,1.0,1.0,1,2,0.0
566,DK_E_ENS,DK_E_Demand,2050,1,1.0,1.0,3,4,0.0
567,DK_E_ENS,DK_E_Demand,2050,1,1.0,1.0,5,6,0.0
568,DK_E_ENS,DK_E_Demand,2050,1,1.0,1.0,7,8,4897.686560368278
569,DK_E_ENS,DK_E_Demand,2050,1,1.0,1.0,9,10,0.0
570,DK_E_ENS,DK_E_Demand,2050,1,1.0,1.0,11,12,0.0
571,DK_E_ENS,DK_E_Demand,2050,1,1.0,1.0,13,14,0.0
572,DK_E_ENS,DK_E_Demand,2050,1,1.0,1.0,15,16,0.0
573,DK_E_ENS,DK_E_Demand,2050,1,1.0,1.0,17,18,0.0
574,DK_E_ENS,DK_E_Demand,2050,1,1.0,1.0,19,20,0.0
575,DK_E_ENS,DK_E_Demand,2050,1,1.0,1.0,21,22,0.0
576,DK_E_ENS,DK_E_Demand,2050,1,1.0,1.0,23,24,0.0
577,DK_Wind_Onshore,DK_E_Balance,2050,1,1.0,1.0,1,2,9095.68629973249
578,DK_Wind_Onshore,DK_E_Balance,2050,1,1.0,1.0,3,4,8492.371374463528
579,DK_Wind_Onshore,DK_E_Balance,2050,1,1.0,1.0,5,6,7639.6347783779975
580,DK_Wind_Onshore,DK_E_Balance,2050,1,1.0,1.0,7,8,7004.186680791376
581,DK_Wind_Onshore,DK_E_Balance,2050,1,1.0,1.0,9,10,5724.2820901744135
582,DK_Wind_Onshore,DK_E_Balance,2050,1,1.0,1.0,11,12,5010.9962620702445
583,DK_Wind_Onshore,DK_E_Balance,2050,1,1.0,1.0,13,14,5192.218785915737
584,DK_Wind_Onshore,DK_E_Balance,2050,1,1.0,1.0,15,16,5743.203565442775
585,DK_Wind_Onshore,DK_E_Balance,2050,1,1.0,1.0,17,18,6016.598152980397
586,DK_Wind_Onshore,DK_E_Balance,2050,1,1.0,1.0,19,20,6482.5548000239805
587,DK_Wind_Onshore,DK_E_Balance,2050,1,1.0,1.0,21,22,7406.544764762999
588,DK_Wind_Onshore,DK_E_Balance,2050,1,1.0,1.0,23,24,8093.358029805
589,DK_Wind_Offshore,DK_E_Balance,2050,1,1.0,1.0,1,2,16512.83196161655
590,DK_Wind_Offshore,DK_E_Balance,2050,1,1.0,1.0,3,4,15159.735415834442
591,DK_Wind_Offshore,DK_E_Balance,2050,1,1.0,1.0,5,6,14006.560418608773
592,DK_Wind_Offshore,DK_E_Balance,2050,1,1.0,1.0,7,8,13473.837596350744
593,DK_Wind_Offshore,DK_E_Balance,2050,1,1.0,1.0,9,10,12619.239644263265
594,DK_Wind_Offshore,DK_E_Balance,2050,1,1.0,1.0,11,12,11634.721198585317
595,DK_Wind_Offshore,DK_E_Balance,2050,1,1.0,1.0,13,14,12583.865556291254
596,DK_Wind_Offshore,DK_E_Balance,2050,1,1.0,1.0,15,16,13089.495624778014
597,DK_Wind_Offshore,DK_E_Balance,2050,1,1.0,1.0,17,18,13622.339519953632
598,DK_Wind_Offshore,DK_E_Balance,2050,1,1.0,1.0,19,20,14072.462191762774
599,DK_Wind_Offshore,DK_E_Balance,2050,1,1.0,1.0,21,22,14575.983481571586
600,DK_Wind_Offshore,DK_E_Balance,2050,1,1.0,1.0,23,24,14857.897831562905
601,DK_Solar,DK_E_Balance,2050,1,1.0,1.0,1,2,-0.0
602,DK_Solar,DK_E_Balance,2050,1,1.0,1.0,3,4,-0.0
603,DK_Solar,DK_E_Balance,2050,1,1.0,1.0,5,6,97.42846221907547
604,DK_Solar,DK_E_Balance,2050,1,1.0,1.0,7,8,2153.1640820924536
605,DK_Solar,DK_E_Balance,2050,1,1.0,1.0,9,10,7949.925953780304
606,DK_Solar,DK_E_Balance,2050,1,1.0,1.0,11,12,12109.32028992379
607,DK_Solar,DK_E_Balance,2050,1,1.0,1.0,13,14,13080.373706945737
608,DK_Solar,DK_E_Balance,2050,1,1.0,1.0,15,16,11169.843113366078
609,DK_Solar,DK_E_Balance,2050,1,1.0,1.0,17,18,6706.543879050585
610,DK_Solar,DK_E_Balance,2050,1,1.0,1.0,19,20,1534.863419301453
611,DK_Solar,DK_E_Balance,2050,1,1.0,1.0,21,22,53.95453597735849
612,DK_Solar,DK_E_Balance,2050,1,1.0,1.0,23,24,-0.0
613,DK_OCGT,DK_E_Balance,2050,1,1.0,1.0,1,2,367.20000000000005
614,DK_OCGT,DK_E_Balance,2050,1,1.0,1.0,3,4,489.6
615,DK_OCGT,DK_E_Balance,2050,1,1.0,1.0,5,6,612.0
616,DK_OCGT,DK_E_Balance,2050,1,1.0,1.0,7,8,612.0
617,DK_OCGT,DK_E_Balance,2050,1,1.0,1.0,9,10,612.0
618,DK_OCGT,DK_E_Balance,2050,1,1.0,1.0,11,12,489.6
619,DK_OCGT,DK_E_Balance,2050,1,1.0,1.0,13,14,367.20000000000005
620,DK_OCGT,DK_E_Balance,2050,1,1.0,1.0,15,16,244.80000000000007
621,DK_OCGT,DK_E_Balance,2050,1,1.0,1.0,17,18,0.0
622,DK_OCGT,DK_E_Balance,2050,1,1.0,1.0,19,20,0.0
623,DK_OCGT,DK_E_Balance,2050,1,1.0,1.0,21,22,0.0
624,DK_OCGT,DK_E_Balance,2050,1,1.0,1.0,23,24,0.0
625,UK_E_Balance,UK_E_Demand,2050,1,1.0,1.0,1,2,677757.7165103715
626,UK_E_Balance,UK_E_Demand,2050,1,1.0,1.0,3,4,654388.7123729773
627,UK_E_Balance,UK_E_Demand,2050,1,1.0,1.0,5,6,602761.2971484599
628,UK_E_Balance,UK_E_Demand,2050,1,1.0,1.0,7,8,602197.9021394297
629,UK_E_Balance,UK_E_Demand,2050,1,1.0,1.0,9,10,685423.3633262629
630,UK_E_Balance,UK_E_Demand,2050,1,1.0,1.0,11,12,698505.2217525013
631,UK_E_Balance,UK_E_Demand,2050,1,1.0,1.0,13,14,691089.7392051009
632,UK_E_Balance,UK_E_Demand,2050,1,1.0,1.0,15,16,757967.1177938696
633,UK_E_Balance,UK_E_Demand,2050,1,1.0,1.0,17,18,762133.1001634836
634,UK_E_Balance,UK_E_Demand,2050,1,1.0,1.0,19,20,726731.364090952
635,UK_E_Balance,UK_E_Demand,2050,1,1.0,1.0,21,22,707534.681204135
636,UK_E_Balance,UK_E_Demand,2050,1,1.0,1.0,23,24,718775.4899677001
637,UK_E_ENS,UK_E_Demand,2050,1,1.0,1.0,1,2,0.0
