id,asset,year,rep_period,time_block_start,time_block_end,dual_balance_consumer
1513,FR_E_Demand,2030,10,9,10,3.036
1514,FR_E_Demand,2030,10,11,12,3.036
1515,FR_E_Demand,2030,10,13,14,1.6284
1516,FR_E_Demand,2030,10,15,16,2.3322000000000003
1517,FR_E_Demand,2030,10,17,18,3.0360000000000005
1518,FR_E_Demand,2030,10,19,20,4.4436
1519,FR_E_Demand,2030,10,21,22,3.036
1520,FR_E_Demand,2030,10,23,24,1.6284
1521,GR_E_Demand,2030,1,1,4,5.9184637908650135
1522,GR_E_Demand,2030,1,5,8,5.9184637908650135
1523,GR_E_Demand,2030,1,9,12,5.918463790865013
1524,GR_E_Demand,2030,1,13,16,7.14184784314876
1525,GR_E_Demand,2030,1,17,20,10.812
1526,GR_E_Demand,2030,1,21,24,10.812
1527,GR_E_Demand,2030,2,1,4,0.0
1528,GR_E_Demand,2030,2,5,8,0.0
1529,GR_E_Demand,2030,2,9,12,0.0
1530,GR_E_Demand,2030,2,13,16,0.0
1531,GR_E_Demand,2030,2,17,20,0.0
1532,GR_E_Demand,2030,2,21,24,0.0
1533,GR_E_Demand,2030,3,1,4,2.362771316881945
1534,GR_E_Demand,2030,3,5,8,3.440128683118055
1535,GR_E_Demand,2030,3,9,12,5.9159999999999995
1536,GR_E_Demand,2030,3,13,16,12.355685589569076
1537,GR_E_Demand,2030,3,17,20,25.324485773866584
1538,GR_E_Demand,2030,3,21,24,25.324485773866584
1539,GR_E_Demand,2030,4,1,4,0.0
1540,GR_E_Demand,2030,4,5,8,0.0
1541,GR_E_Demand,2030,4,9,12,0.0
1542,GR_E_Demand,2030,4,13,16,0.0
1543,GR_E_Demand,2030,4,17,20,0.0
1544,GR_E_Demand,2030,4,21,24,0.0
1545,GR_E_Demand,2030,5,1,4,1.421591974759737
1546,GR_E_Demand,2030,5,5,8,1.4215919747597368
1547,GR_E_Demand,2030,5,9,12,0.0
1548,GR_E_Demand,2030,5,13,16,1.2074773635291542
1549,GR_E_Demand,2030,5,17,20,11.386233509131833
1550,GR_E_Demand,2030,5,21,24,0.0
1551,GR_E_Demand,2030,6,1,4,1.2744
1552,GR_E_Demand,2030,6,5,8,0.8647714285714286
1553,GR_E_Demand,2030,6,9,12,0.7282285714285713
1554,GR_E_Demand,2030,6,13,16,0.8647714285714286
1555,GR_E_Demand,2030,6,17,20,1.2744
1556,GR_E_Demand,2030,6,21,24,0.0
1557,GR_E_Demand,2030,7,1,4,0.5256138161866724
1558,GR_E_Demand,2030,7,5,8,0.5256138161866724
1559,GR_E_Demand,2030,7,9,12,0.0
1560,GR_E_Demand,2030,7,13,16,0.0
1561,GR_E_Demand,2030,7,17,20,9.503006423656068
1562,GR_E_Demand,2030,7,21,24,0.0
1563,GR_E_Demand,2030,8,1,4,3.3572930696405328
1564,GR_E_Demand,2030,8,5,8,2.678406930359467
1565,GR_E_Demand,2030,8,9,12,0.9597433363220431
1566,GR_E_Demand,2030,8,13,16,0.0
1567,GR_E_Demand,2030,8,17,20,2.1948
1568,GR_E_Demand,2030,8,21,24,2.1948
1569,GR_E_Demand,2030,9,1,4,6.991800000000001
1570,GR_E_Demand,2030,9,5,8,6.9918
1571,GR_E_Demand,2030,9,9,12,5.0181000000000004
1572,GR_E_Demand,2030,9,13,16,3.0444
1573,GR_E_Demand,2030,9,17,20,3.0444000000000004
1574,GR_E_Demand,2030,9,21,24,3.0444
1575,GR_E_Demand,2030,10,1,4,4.698761182351544
1576,GR_E_Demand,2030,10,5,8,4.698761182351544
1577,GR_E_Demand,2030,10,9,12,1.1446170774167657
1578,GR_E_Demand,2030,10,13,16,0.0
1579,GR_E_Demand,2030,10,17,20,10.407033682388317
1580,GR_E_Demand,2030,10,21,24,5.945966317611683
1581,HR_E_Demand,2030,1,1,4,6.065790994995496
1582,HR_E_Demand,2030,1,5,8,6.065790994995496
1583,HR_E_Demand,2030,1,9,12,6.065790994995495
1584,HR_E_Demand,2030,1,13,16,8.007855720858398
1585,HR_E_Demand,2030,1,17,20,13.834049898447105
1586,HR_E_Demand,2030,1,21,24,0.0
1587,HR_E_Demand,2030,2,1,4,0.0
1588,HR_E_Demand,2030,2,5,8,0.0
1589,HR_E_Demand,2030,2,9,12,0.0
1590,HR_E_Demand,2030,2,13,16,0.0
1591,HR_E_Demand,2030,2,17,20,0.0
1592,HR_E_Demand,2030,2,21,24,0.0
1593,HR_E_Demand,2030,3,1,4,3.9063
1594,HR_E_Demand,2030,3,5,8,3.9063
1595,HR_E_Demand,2030,3,9,12,3.906299999999999
1596,HR_E_Demand,2030,3,13,16,10.309253551077598
1597,HR_E_Demand,2030,3,17,20,29.51811420431039
1598,HR_E_Demand,2030,3,21,24,0.0
1599,HR_E_Demand,2030,4,1,4,1.6284
1600,HR_E_Demand,2030,4,5,8,1.6284
1601,HR_E_Demand,2030,4,9,12,1.6284
1602,HR_E_Demand,2030,4,13,16,1.6284
1603,HR_E_Demand,2030,4,17,20,2.306499722395075
1604,HR_E_Demand,2030,4,21,24,0.9503002776049252
1605,HR_E_Demand,2030,5,1,4,1.03788034292054
1606,HR_E_Demand,2030,5,5,8,0.25947008573013486
1607,HR_E_Demand,2030,5,9,12,0.0
1608,HR_E_Demand,2030,5,13,16,1.0925012080734429
1609,HR_E_Demand,2030,5,17,20,4.3700048322937715
1610,HR_E_Demand,2030,5,21,24,4.3700048322937715
1611,HR_E_Demand,2030,6,1,4,1.9352172766913207
1612,HR_E_Demand,2030,6,5,8,0.4838043191728302
1613,HR_E_Demand,2030,6,9,12,0.0
1614,HR_E_Demand,2030,6,13,16,0.16438502380111597
1615,HR_E_Demand,2030,6,17,20,0.6575400952044639
1616,HR_E_Demand,2030,6,21,24,0.0
1617,HR_E_Demand,2030,7,1,4,2.6196
1618,HR_E_Demand,2030,7,5,8,2.6196
1619,HR_E_Demand,2030,7,9,12,2.6196
1620,HR_E_Demand,2030,7,13,16,2.6196
1621,HR_E_Demand,2030,7,17,20,7.392526528527612
1622,HR_E_Demand,2030,7,21,24,0.0
1623,HR_E_Demand,2030,8,1,4,2.139737334528817
1624,HR_E_Demand,2030,8,5,8,2.139737334528817
1625,HR_E_Demand,2030,8,9,12,1.0698686672644084
1626,HR_E_Demand,2030,8,13,16,0.0
1627,HR_E_Demand,2030,8,17,20,4.3896
1628,HR_E_Demand,2030,8,21,24,0.0
1629,HR_E_Demand,2030,9,1,4,3.839202018175212
1630,HR_E_Demand,2030,9,5,8,3.8392020181752127
1631,HR_E_Demand,2030,9,9,12,1.4547959636495764
1632,HR_E_Demand,2030,9,13,16,0.0
1633,HR_E_Demand,2030,9,17,20,6.3443697273718245
1634,HR_E_Demand,2030,9,21,24,2.788830272628176
1635,HR_E_Demand,2030,10,1,4,5.2425650856967865
1636,HR_E_Demand,2030,10,5,8,4.0124204477206655
1637,HR_E_Demand,2030,10,9,12,3.60237223506196
1638,HR_E_Demand,2030,10,13,16,6.4670233410371765
1639,HR_E_Demand,2030,10,17,20,15.060976658962822
1640,HR_E_Demand,2030,10,21,24,0.0
1641,HU_E_Demand,2030,1,1,3,2.8143000000000002
1642,HU_E_Demand,2030,1,4,6,4.4361
1643,HU_E_Demand,2030,1,7,9,5.360243246246622
1644,HU_E_Demand,2030,1,10,12,5.586729738739864
1645,HU_E_Demand,2030,1,13,15,2.8143000000000002
1646,HU_E_Demand,2030,1,16,18,7.6796999999999995
1647,HU_E_Demand,2030,1,19,21,8.533605619305504
1648,HU_E_Demand,2030,1,22,24,2.8143000000000002
1649,HU_E_Demand,2030,2,1,3,0.0
1650,HU_E_Demand,2030,2,4,6,0.0
1651,HU_E_Demand,2030,2,7,9,0.0
1652,HU_E_Demand,2030,2,10,12,0.0
1653,HU_E_Demand,2030,2,13,15,0.0
1654,HU_E_Demand,2030,2,16,18,0.0
1655,HU_E_Demand,2030,2,19,21,0.0
1656,HU_E_Demand,2030,2,22,24,0.0
1657,HU_E_Demand,2030,3,1,3,2.871
1658,HU_E_Demand,2030,3,4,6,2.8709999999999996
1659,HU_E_Demand,2030,3,7,9,4.436999999999999
1660,HU_E_Demand,2030,3,10,12,1.5399
1661,HU_E_Demand,2030,3,13,15,2.871
1662,HU_E_Demand,2030,3,16,18,15.776833877693994
1663,HU_E_Demand,2030,3,19,21,16.742533877693994
1664,HU_E_Demand,2030,3,22,24,4.436999999999999
1665,HU_E_Demand,2030,4,1,3,1.2213
1666,HU_E_Demand,2030,4,4,6,1.2213
1667,HU_E_Demand,2030,4,7,9,1.2213
1668,HU_E_Demand,2030,4,10,12,1.2213
1669,HU_E_Demand,2030,4,13,15,1.2213
1670,HU_E_Demand,2030,4,16,18,1.2213
1671,HU_E_Demand,2030,4,19,21,1.2213
1672,HU_E_Demand,2030,4,22,24,1.2213
1673,HU_E_Demand,2030,5,1,3,0.0
1674,HU_E_Demand,2030,5,4,6,0.0
1675,HU_E_Demand,2030,5,7,9,0.3243376071626687
1676,HU_E_Demand,2030,5,10,12,0.9730128214880063
1677,HU_E_Demand,2030,5,13,15,0.9730128214880063
1678,HU_E_Demand,2030,5,16,18,4.131717829167825
1679,HU_E_Demand,2030,5,19,21,4.727780222005155
1680,HU_E_Demand,2030,5,22,24,0.0
1681,HU_E_Demand,2030,6,1,3,0.7316107979320755
1682,HU_E_Demand,2030,6,4,6,0.7316107979320755
1683,HU_E_Demand,2030,6,7,9,0.9558
1684,HU_E_Demand,2030,6,10,12,0.44837840413584895
1685,HU_E_Demand,2030,6,13,15,0.0
1686,HU_E_Demand,2030,6,16,18,0.6372
1687,HU_E_Demand,2030,6,19,21,0.9558
1688,HU_E_Demand,2030,6,22,24,0.9558000000000001
1689,HU_E_Demand,2030,7,1,3,1.9647000000000001
1690,HU_E_Demand,2030,7,4,6,1.9647000000000001
1691,HU_E_Demand,2030,7,7,9,1.9647000000000001
1692,HU_E_Demand,2030,7,10,12,1.9647000000000001
1693,HU_E_Demand,2030,7,13,15,1.9647000000000003
1694,HU_E_Demand,2030,7,16,18,1.9647000000000001
1695,HU_E_Demand,2030,7,19,21,4.118026528527612
1696,HU_E_Demand,2030,7,22,24,1.9647000000000001
1697,HU_E_Demand,2030,8,1,3,1.3717500000000005
1698,HU_E_Demand,2030,8,4,6,1.37175
1699,HU_E_Demand,2030,8,7,9,2.6058433363220423
1700,HU_E_Demand,2030,8,10,12,0.0
1701,HU_E_Demand,2030,8,13,15,1.3451352124074214
1702,HU_E_Demand,2030,8,16,18,1.0973999999999997
1703,HU_E_Demand,2030,8,19,21,1.6461000000000001
1704,HU_E_Demand,2030,8,22,24,1.6461000000000001
1705,HU_E_Demand,2030,9,1,3,2.2833
1706,HU_E_Demand,2030,9,4,6,2.2833000000000006
1707,HU_E_Demand,2030,9,7,9,2.2833
1708,HU_E_Demand,2030,9,10,12,2.2833
1709,HU_E_Demand,2030,9,13,15,2.2833
1710,HU_E_Demand,2030,9,16,18,2.2833
1711,HU_E_Demand,2030,9,19,21,2.2833
1712,HU_E_Demand,2030,9,22,24,2.2833
1713,HU_E_Demand,2030,10,1,3,2.4426
1714,HU_E_Demand,2030,10,4,6,2.4426
1715,HU_E_Demand,2030,10,7,9,3.214339442119853
1716,HU_E_Demand,2030,10,10,12,4.757818326359558
1717,HU_E_Demand,2030,10,13,15,4.554
1718,HU_E_Demand,2030,10,16,18,7.6175999999999995
1719,HU_E_Demand,2030,10,19,21,6.913799999999998
1720,HU_E_Demand,2030,10,22,24,2.4426
1721,IE_E_Demand,2030,1,1,2,0.0
1722,IE_E_Demand,2030,1,3,4,0.0
1723,IE_E_Demand,2030,1,5,6,0.0
1724,IE_E_Demand,2030,1,7,8,2.64700942901047
1725,IE_E_Demand,2030,1,9,10,4.731940738630687
1726,IE_E_Demand,2030,1,11,12,3.498
1727,IE_E_Demand,2030,1,13,14,3.498
1728,IE_E_Demand,2030,1,15,16,2.552634653148673
1729,IE_E_Demand,2030,1,17,18,2.552634653148673
1730,IE_E_Demand,2030,1,19,20,3.498
1731,IE_E_Demand,2030,1,21,22,0.0
1732,IE_E_Demand,2030,1,23,24,0.0
1733,IE_E_Demand,2030,2,1,2,0.0
1734,IE_E_Demand,2030,2,3,4,0.0
1735,IE_E_Demand,2030,2,5,6,0.0
1736,IE_E_Demand,2030,2,7,8,0.0
1737,IE_E_Demand,2030,2,9,10,0.5841000000000001
1738,IE_E_Demand,2030,2,11,12,1.1682000000000001
1739,IE_E_Demand,2030,2,13,14,1.1682000000000001
1740,IE_E_Demand,2030,2,15,16,0.0
1741,IE_E_Demand,2030,2,17,18,0.0
1742,IE_E_Demand,2030,2,19,20,1.1682000000000001
1743,IE_E_Demand,2030,2,21,22,0.0
1744,IE_E_Demand,2030,2,23,24,0.0
1745,IE_E_Demand,2030,3,1,2,0.0
1746,IE_E_Demand,2030,3,3,4,0.0
1747,IE_E_Demand,2030,3,5,6,0.0
1748,IE_E_Demand,2030,3,7,8,0.0
1749,IE_E_Demand,2030,3,9,10,0.0
1750,IE_E_Demand,2030,3,11,12,0.0
1751,IE_E_Demand,2030,3,13,14,0.0
1752,IE_E_Demand,2030,3,15,16,0.0
1753,IE_E_Demand,2030,3,17,18,0.0
1754,IE_E_Demand,2030,3,19,20,0.0
1755,IE_E_Demand,2030,3,21,22,0.0
1756,IE_E_Demand,2030,3,23,24,0.0
1757,IE_E_Demand,2030,4,1,2,0.0
1758,IE_E_Demand,2030,4,3,4,0.0
1759,IE_E_Demand,2030,4,5,6,0.0
1760,IE_E_Demand,2030,4,7,8,0.0
1761,IE_E_Demand,2030,4,9,10,0.0
1762,IE_E_Demand,2030,4,11,12,0.0
1763,IE_E_Demand,2030,4,13,14,0.0
1764,IE_E_Demand,2030,4,15,16,0.0
1765,IE_E_Demand,2030,4,17,18,0.0
1766,IE_E_Demand,2030,4,19,20,0.0
1767,IE_E_Demand,2030,4,21,22,0.0
1768,IE_E_Demand,2030,4,23,24,0.0
1769,IE_E_Demand,2030,5,1,2,0.0
1770,IE_E_Demand,2030,5,3,4,0.0
1771,IE_E_Demand,2030,5,5,6,0.0
1772,IE_E_Demand,2030,5,7,8,0.0
1773,IE_E_Demand,2030,5,9,10,0.0
1774,IE_E_Demand,2030,5,11,12,0.0
1775,IE_E_Demand,2030,5,13,14,0.0
1776,IE_E_Demand,2030,5,15,16,0.0
1777,IE_E_Demand,2030,5,17,18,0.0
1778,IE_E_Demand,2030,5,19,20,0.0
1779,IE_E_Demand,2030,5,21,22,0.0
1780,IE_E_Demand,2030,5,23,24,0.0
1781,IE_E_Demand,2030,6,1,2,0.0
1782,IE_E_Demand,2030,6,3,4,0.0
1783,IE_E_Demand,2030,6,5,6,0.0
1784,IE_E_Demand,2030,6,7,8,0.0
1785,IE_E_Demand,2030,6,9,10,0.6372
1786,IE_E_Demand,2030,6,11,12,0.3186
1787,IE_E_Demand,2030,6,13,14,0.0
1788,IE_E_Demand,2030,6,15,16,0.0
1789,IE_E_Demand,2030,6,17,18,0.0
1790,IE_E_Demand,2030,6,19,20,0.0
1791,IE_E_Demand,2030,6,21,22,0.0
1792,IE_E_Demand,2030,6,23,24,0.0
1793,IE_E_Demand,2030,7,1,2,0.0
1794,IE_E_Demand,2030,7,3,4,0.0
1795,IE_E_Demand,2030,7,5,6,0.0
1796,IE_E_Demand,2030,7,7,8,2.442
1797,IE_E_Demand,2030,7,9,10,2.442
1798,IE_E_Demand,2030,7,11,12,3.7739999999999996
1799,IE_E_Demand,2030,7,13,14,3.7739999999999996
1800,IE_E_Demand,2030,7,15,16,2.442
1801,IE_E_Demand,2030,7,17,18,3.7739999999999996
1802,IE_E_Demand,2030,7,19,20,12.916953642619504
1803,IE_E_Demand,2030,7,21,22,7.221403678260716
1804,IE_E_Demand,2030,7,23,24,0.0
1805,IE_E_Demand,2030,8,1,2,0.0
1806,IE_E_Demand,2030,8,3,4,0.0
1807,IE_E_Demand,2030,8,5,6,0.0
1808,IE_E_Demand,2030,8,7,8,0.0
1809,IE_E_Demand,2030,8,9,10,0.0
1810,IE_E_Demand,2030,8,11,12,0.0
1811,IE_E_Demand,2030,8,13,14,0.0
1812,IE_E_Demand,2030,8,15,16,0.0
1813,IE_E_Demand,2030,8,17,18,0.0
1814,IE_E_Demand,2030,8,19,20,0.0
1815,IE_E_Demand,2030,8,21,22,0.0
1816,IE_E_Demand,2030,8,23,24,0.0
1817,IE_E_Demand,2030,9,1,2,0.0
1818,IE_E_Demand,2030,9,3,4,0.0
1819,IE_E_Demand,2030,9,5,6,0.0
1820,IE_E_Demand,2030,9,7,8,0.0
1821,IE_E_Demand,2030,9,9,10,0.0
1822,IE_E_Demand,2030,9,11,12,0.0
1823,IE_E_Demand,2030,9,13,14,0.0
1824,IE_E_Demand,2030,9,15,16,0.0
1825,IE_E_Demand,2030,9,17,18,0.0
1826,IE_E_Demand,2030,9,19,20,0.0
1827,IE_E_Demand,2030,9,21,22,0.0
1828,IE_E_Demand,2030,9,23,24,0.0
1829,IE_E_Demand,2030,10,1,2,0.0
1830,IE_E_Demand,2030,10,3,4,0.0
1831,IE_E_Demand,2030,10,5,6,0.0
1832,IE_E_Demand,2030,10,7,8,3.036
1833,IE_E_Demand,2030,10,9,10,3.036
1834,IE_E_Demand,2030,10,11,12,3.036
1835,IE_E_Demand,2030,10,13,14,4.691999999999999
1836,IE_E_Demand,2030,10,15,16,2.3322000000000003
1837,IE_E_Demand,2030,10,17,18,3.0360000000000005
1838,IE_E_Demand,2030,10,19,20,4.4436
1839,IE_E_Demand,2030,10,21,22,3.036
1840,IE_E_Demand,2030,10,23,24,0.0
1841,IT_E_Demand,2030,1,1,3,4.84704568629752
1842,IT_E_Demand,2030,1,4,6,4.84704568629752
1843,IT_E_Demand,2030,1,7,9,5.247
1844,IT_E_Demand,2030,1,10,12,2.8143000000000002
1845,IT_E_Demand,2030,1,13,15,2.8143000000000002
1846,IT_E_Demand,2030,1,16,18,6.3441
1847,IT_E_Demand,2030,1,19,21,8.533605619305504
1848,IT_E_Demand,2030,1,22,24,8.109
1849,IT_E_Demand,2030,2,1,3,1.7523
1850,IT_E_Demand,2030,2,4,6,1.7523
1851,IT_E_Demand,2030,2,7,9,1.7523
1852,IT_E_Demand,2030,2,10,12,0.15656398422106532
1853,IT_E_Demand,2030,2,13,15,0.15656398422106532
1854,IT_E_Demand,2030,2,16,18,1.7523
1855,IT_E_Demand,2030,2,19,21,2.200248410568024
1856,IT_E_Demand,2030,2,22,24,1.7523
1857,IT_E_Demand,2030,3,1,3,2.871
1858,IT_E_Demand,2030,3,4,6,2.871
1859,IT_E_Demand,2030,3,7,9,4.436999999999999
1860,IT_E_Demand,2030,3,10,12,1.5399
1861,IT_E_Demand,2030,3,13,15,1.5399
1862,IT_E_Demand,2030,3,16,18,15.776833877693994
1863,IT_E_Demand,2030,3,19,21,16.742533877693994
1864,IT_E_Demand,2030,3,22,24,4.436999999999999
1865,IT_E_Demand,2030,4,1,3,1.2213
1866,IT_E_Demand,2030,4,4,6,1.2213
1867,IT_E_Demand,2030,4,7,9,1.2213
1868,IT_E_Demand,2030,4,10,12,1.2213
1869,IT_E_Demand,2030,4,13,15,1.2213
1870,IT_E_Demand,2030,4,16,18,1.2213
1871,IT_E_Demand,2030,4,19,21,2.4501456719289125
1872,IT_E_Demand,2030,4,22,24,1.2213
1873,IT_E_Demand,2030,5,1,3,2.7612
1874,IT_E_Demand,2030,5,4,6,2.7612
1875,IT_E_Demand,2030,5,7,9,2.7612
1876,IT_E_Demand,2030,5,10,12,2.7611999999999997
1877,IT_E_Demand,2030,5,13,15,0.9730128214880063
1878,IT_E_Demand,2030,5,16,18,4.131717829167825
1879,IT_E_Demand,2030,5,19,21,4.727780222005155
1880,IT_E_Demand,2030,5,22,24,2.7612
1881,IT_E_Demand,2030,6,1,3,0.9558
1882,IT_E_Demand,2030,6,4,6,0.9558
1883,IT_E_Demand,2030,6,7,9,0.9558
1884,IT_E_Demand,2030,6,10,12,0.0
1885,IT_E_Demand,2030,6,13,15,0.0
1886,IT_E_Demand,2030,6,16,18,0.6372
1887,IT_E_Demand,2030,6,19,21,0.9558
1888,IT_E_Demand,2030,6,22,24,0.9558
1889,IT_E_Demand,2030,7,1,3,1.9647000000000001
1890,IT_E_Demand,2030,7,4,6,1.9647000000000001
1891,IT_E_Demand,2030,7,7,9,1.9647000000000001
1892,IT_E_Demand,2030,7,10,12,1.9647000000000001
1893,IT_E_Demand,2030,7,13,15,1.455579895128455
1894,IT_E_Demand,2030,7,16,18,1.9647000000000001
1895,IT_E_Demand,2030,7,19,21,4.118026528527612
1896,IT_E_Demand,2030,7,22,24,1.9647000000000001
1897,IT_E_Demand,2030,8,1,3,1.6461000000000001
1898,IT_E_Demand,2030,8,4,6,1.6461000000000001
1899,IT_E_Demand,2030,8,7,9,3.703243336322042
1900,IT_E_Demand,2030,8,10,12,0.0
1901,IT_E_Demand,2030,8,13,15,0.0
1902,IT_E_Demand,2030,8,16,18,1.0973999999999997
1903,IT_E_Demand,2030,8,19,21,1.6461
1904,IT_E_Demand,2030,8,22,24,1.6461000000000001
1905,IT_E_Demand,2030,9,1,3,2.2833
1906,IT_E_Demand,2030,9,4,6,2.2833000000000006
1907,IT_E_Demand,2030,9,7,9,2.2833
1908,IT_E_Demand,2030,9,10,12,2.2833
1909,IT_E_Demand,2030,9,13,15,2.2833
1910,IT_E_Demand,2030,9,16,18,2.2833
1911,IT_E_Demand,2030,9,19,21,2.2833
1912,IT_E_Demand,2030,9,22,24,2.2833
1913,IT_E_Demand,2030,10,1,3,2.4426
1914,IT_E_Demand,2030,10,4,6,2.4426
1915,IT_E_Demand,2030,10,7,9,3.214339442119853
1916,IT_E_Demand,2030,10,10,12,2.4426
1917,IT_E_Demand,2030,10,13,15,2.4426
1918,IT_E_Demand,2030,10,16,18,4.554
1919,IT_E_Demand,2030,10,19,21,6.913799999999999
1920,IT_E_Demand,2030,10,22,24,2.4426
1921,LT_E_Demand,2030,1,1,3,5.247
1922,LT_E_Demand,2030,1,4,6,5.247000000000001
1923,LT_E_Demand,2030,1,7,9,7.467077191667041
1924,LT_E_Demand,2030,1,10,12,11.907231575001122
1925,LT_E_Demand,2030,1,13,15,4.0457649397566415
1926,LT_E_Demand,2030,1,16,18,6.448235060243359
1927,LT_E_Demand,2030,1,19,21,6.848646746991146
1928,LT_E_Demand,2030,1,22,24,5.247
1929,LT_E_Demand,2030,2,1,3,-1.3142250000000002
1930,LT_E_Demand,2030,2,4,6,1.3142250000000002
1931,LT_E_Demand,2030,2,7,9,1.7523000000000002
1932,LT_E_Demand,2030,2,10,12,0.0
1933,LT_E_Demand,2030,2,13,15,0.0
1934,LT_E_Demand,2030,2,16,18,3.5046
1935,LT_E_Demand,2030,2,19,21,3.5046
1936,LT_E_Demand,2030,2,22,24,4.440892098500626e-16
1937,LT_E_Demand,2030,3,1,3,0.0
1938,LT_E_Demand,2030,3,4,6,0.0
1939,LT_E_Demand,2030,3,7,9,0.0
1940,LT_E_Demand,2030,3,10,12,0.0
1941,LT_E_Demand,2030,3,13,15,-0.6643489280336805
1942,LT_E_Demand,2030,3,16,18,0.6643489280336805
1943,LT_E_Demand,2030,3,19,21,0.6643489280336805
1944,LT_E_Demand,2030,3,22,24,-0.6643489280336805
1945,LT_E_Demand,2030,4,1,3,1.2213
1946,LT_E_Demand,2030,4,4,6,1.2213
1947,LT_E_Demand,2030,4,7,9,1.2213
1948,LT_E_Demand,2030,4,10,12,1.2213
1949,LT_E_Demand,2030,4,13,15,1.2213
1950,LT_E_Demand,2030,4,16,18,1.2213
1951,LT_E_Demand,2030,4,19,21,1.2213
1952,LT_E_Demand,2030,4,22,24,1.2213
1953,LT_E_Demand,2030,5,1,3,0.0
1954,LT_E_Demand,2030,5,4,6,0.0
1955,LT_E_Demand,2030,5,7,9,0.0
1956,LT_E_Demand,2030,5,10,12,0.0
1957,LT_E_Demand,2030,5,13,15,0.0
1958,LT_E_Demand,2030,5,16,18,0.0
1959,LT_E_Demand,2030,5,19,21,0.0
1960,LT_E_Demand,2030,5,22,24,0.0
1961,LT_E_Demand,2030,6,1,3,0.9558
1962,LT_E_Demand,2030,6,4,6,0.9558
1963,LT_E_Demand,2030,6,7,9,0.9558
1964,LT_E_Demand,2030,6,10,12,0.9558
1965,LT_E_Demand,2030,6,13,15,1.593
1966,LT_E_Demand,2030,6,16,18,1.5929999999999997
1967,LT_E_Demand,2030,6,19,21,1.3805999999999998
1968,LT_E_Demand,2030,6,22,24,0.9558
1969,LT_E_Demand,2030,7,1,3,0.0
1970,LT_E_Demand,2030,7,4,6,0.0
1971,LT_E_Demand,2030,7,7,9,0.0
1972,LT_E_Demand,2030,7,10,12,0.0
1973,LT_E_Demand,2030,7,13,15,0.0
1974,LT_E_Demand,2030,7,16,18,0.36714182051125954
1975,LT_E_Demand,2030,7,19,21,0.36714182051125954
1976,LT_E_Demand,2030,7,22,24,0.0
1977,LT_E_Demand,2030,8,1,3,1.234575
1978,LT_E_Demand,2030,8,4,6,0.411525
1979,LT_E_Demand,2030,8,7,9,0.0
1980,LT_E_Demand,2030,8,10,12,0.0
1981,LT_E_Demand,2030,8,13,15,0.0
1982,LT_E_Demand,2030,8,16,18,0.0
1983,LT_E_Demand,2030,8,19,21,0.4115249999999999
1984,LT_E_Demand,2030,8,22,24,1.234575
1985,LT_E_Demand,2030,9,1,3,-1.2565664658746942
1986,LT_E_Demand,2030,9,4,6,1.2565664658746942
1987,LT_E_Demand,2030,9,7,9,3.2463914658746944
1988,LT_E_Demand,2030,9,10,12,4.712908534125306
1989,LT_E_Demand,2030,9,13,15,0.0
1990,LT_E_Demand,2030,9,16,18,1.7968110367215555
1991,LT_E_Demand,2030,9,19,21,2.2833
1992,LT_E_Demand,2030,9,22,24,1.4594668898353336
1993,LT_E_Demand,2030,10,1,3,2.4426
1994,LT_E_Demand,2030,10,4,6,4.554
1995,LT_E_Demand,2030,10,7,9,5.394296545572045
1996,LT_E_Demand,2030,10,10,12,4.963489636716131
1997,LT_E_Demand,2030,10,13,15,7.121177729454227
1998,LT_E_Demand,2030,10,16,18,21.621091615484413
1999,LT_E_Demand,2030,10,19,21,6.6654
2000,LT_E_Demand,2030,10,22,24,2.4426
2001,LU_E_Demand,2030,1,1,2,1.8762
2002,LU_E_Demand,2030,1,3,4,1.8762
2003,LU_E_Demand,2030,1,5,6,3.498
2004,LU_E_Demand,2030,1,7,8,3.498
2005,LU_E_Demand,2030,1,9,10,5.23586144851476
2006,LU_E_Demand,2030,1,11,12,3.498
2007,LU_E_Demand,2030,1,13,14,3.498
2008,LU_E_Demand,2030,1,15,16,3.498
2009,LU_E_Demand,2030,1,17,18,3.498
2010,LU_E_Demand,2030,1,19,20,3.498
2011,LU_E_Demand,2030,1,21,22,3.7826352064351676
2012,LU_E_Demand,2030,1,23,24,1.8762
2013,LU_E_Demand,2030,2,1,2,0.0
2014,LU_E_Demand,2030,2,3,4,0.0
2015,LU_E_Demand,2030,2,5,6,0.0
2016,LU_E_Demand,2030,2,7,8,1.1682000000000001
2017,LU_E_Demand,2030,2,9,10,1.1682000000000001
2018,LU_E_Demand,2030,2,11,12,1.1682000000000001
2019,LU_E_Demand,2030,2,13,14,1.1682000000000001
2020,LU_E_Demand,2030,2,15,16,1.1682000000000001
2021,LU_E_Demand,2030,2,17,18,1.1682000000000001
2022,LU_E_Demand,2030,2,19,20,1.1682000000000001
2023,LU_E_Demand,2030,2,21,22,1.1682000000000001
2024,LU_E_Demand,2030,2,23,24,1.1682000000000001
2025,LU_E_Demand,2030,3,1,2,0.0
2026,LU_E_Demand,2030,3,3,4,0.0
2027,LU_E_Demand,2030,3,5,6,0.0
2028,LU_E_Demand,2030,3,7,8,0.0
2029,LU_E_Demand,2030,3,9,10,0.0
2030,LU_E_Demand,2030,3,11,12,0.0
