id,from_asset,to_asset,year,rep_period,efficiency,flow_coefficient_in_capacity_constraint,time_block_start,time_block_end,solution
1,NL_Balance,NL_E_Demand,2030,1,1.0,1.0,1,1,11197.889509932074
2,NL_Balance,NL_E_Demand,2030,1,1.0,1.0,2,2,11071.527663237312
3,NL_Balance,NL_E_Demand,2030,1,1.0,1.0,3,3,11047.503338005163
4,NL_Balance,NL_E_Demand,2030,1,1.0,1.0,4,4,11169.451881693767
5,NL_Balance,NL_E_Demand,2030,1,1.0,1.0,5,5,11719.142693406402
6,NL_Balance,NL_E_Demand,2030,1,1.0,1.0,6,6,11774.598136167999
7,NL_Balance,NL_E_Demand,2030,1,1.0,1.0,7,7,12529.690675530688
8,NL_Balance,NL_E_Demand,2030,1,1.0,1.0,8,8,12966.940416031184
9,NL_Balance,NL_E_Demand,2030,1,1.0,1.0,9,9,13097.61688784936
10,NL_Balance,NL_E_Demand,2030,1,1.0,1.0,10,10,13322.679591299533
11,NL_Balance,NL_E_Demand,2030,1,1.0,1.0,11,11,13348.167856459568
12,NL_Balance,NL_E_Demand,2030,1,1.0,1.0,12,12,13492.13393497422
13,NL_Balance,NL_E_Demand,2030,1,1.0,1.0,13,13,13706.856648693712
14,NL_Balance,NL_E_Demand,2030,1,1.0,1.0,14,14,13722.003839477014
15,NL_Balance,NL_E_Demand,2030,1,1.0,1.0,15,15,13710.34323976652
16,NL_Balance,NL_E_Demand,2030,1,1.0,1.0,16,16,14109.955815784722
17,NL_Balance,NL_E_Demand,2030,1,1.0,1.0,17,17,13778.287680248213
18,NL_Balance,NL_E_Demand,2030,1,1.0,1.0,18,18,13499.07676992887
19,NL_Balance,NL_E_Demand,2030,1,1.0,1.0,19,19,13273.308775794381
20,NL_Balance,NL_E_Demand,2030,1,1.0,1.0,20,20,12966.009371137785
21,NL_Balance,NL_E_Demand,2030,1,1.0,1.0,21,21,12584.046439462187
22,NL_Balance,NL_E_Demand,2030,1,1.0,1.0,22,22,11956.307908278126
23,NL_Balance,NL_E_Demand,2030,1,1.0,1.0,23,23,11121.657228014488
24,NL_Balance,NL_E_Demand,2030,1,1.0,1.0,24,24,10673.054645671971
25,NL_Wind_Onshore,NL_Balance,2030,1,1.0,1.0,1,1,9248.843380429997
26,NL_Wind_Onshore,NL_Balance,2030,1,1.0,1.0,2,2,9195.54570716092
27,NL_Wind_Onshore,NL_Balance,2030,1,1.0,1.0,3,3,8996.328550929447
28,NL_Wind_Onshore,NL_Balance,2030,1,1.0,1.0,4,4,8701.172665198073
29,NL_Wind_Onshore,NL_Balance,2030,1,1.0,1.0,5,5,8439.836124927246
30,NL_Wind_Onshore,NL_Balance,2030,1,1.0,1.0,6,6,8272.010505410852
31,NL_Wind_Onshore,NL_Balance,2030,1,1.0,1.0,7,7,8035.961557391165
32,NL_Wind_Onshore,NL_Balance,2030,1,1.0,1.0,8,8,7377.990915721241
33,NL_Wind_Onshore,NL_Balance,2030,1,1.0,1.0,9,9,6065.769221055661
34,NL_Wind_Onshore,NL_Balance,2030,1,1.0,1.0,10,10,5094.139192417041
35,NL_Wind_Onshore,NL_Balance,2030,1,1.0,1.0,11,11,4968.599215052553
36,NL_Wind_Onshore,NL_Balance,2030,1,1.0,1.0,12,12,4339.771333680214
37,NL_Wind_Onshore,NL_Balance,2030,1,1.0,1.0,13,13,4919.821269383446
38,NL_Wind_Onshore,NL_Balance,2030,1,1.0,1.0,14,14,5424.03239388843
39,NL_Wind_Onshore,NL_Balance,2030,1,1.0,1.0,15,15,5744.504266059251
40,NL_Wind_Onshore,NL_Balance,2030,1,1.0,1.0,16,16,6176.9720953213855
41,NL_Wind_Onshore,NL_Balance,2030,1,1.0,1.0,17,17,6882.566689817475
42,NL_Wind_Onshore,NL_Balance,2030,1,1.0,1.0,18,18,7418.813071962144
43,NL_Wind_Onshore,NL_Balance,2030,1,1.0,1.0,19,19,7721.039677483084
44,NL_Wind_Onshore,NL_Balance,2030,1,1.0,1.0,20,20,8359.615316147305
45,NL_Wind_Onshore,NL_Balance,2030,1,1.0,1.0,21,21,9608.747608028294
46,NL_Wind_Onshore,NL_Balance,2030,1,1.0,1.0,22,22,10642.18527936408
47,NL_Wind_Onshore,NL_Balance,2030,1,1.0,1.0,23,23,11023.546919222437
48,NL_Wind_Onshore,NL_Balance,2030,1,1.0,1.0,24,24,10989.01085207908
49,NL_OCGT,NL_Balance,2030,1,1.0,1.0,1,1,0.0
50,NL_OCGT,NL_Balance,2030,1,1.0,1.0,2,2,0.0
51,NL_OCGT,NL_Balance,2030,1,1.0,1.0,3,3,0.0
52,NL_OCGT,NL_Balance,2030,1,1.0,1.0,4,4,0.0
53,NL_OCGT,NL_Balance,2030,1,1.0,1.0,5,5,0.0
54,NL_OCGT,NL_Balance,2030,1,1.0,1.0,6,6,0.0
55,NL_OCGT,NL_Balance,2030,1,1.0,1.0,7,7,0.0
56,NL_OCGT,NL_Balance,2030,1,1.0,1.0,8,8,0.0
57,NL_OCGT,NL_Balance,2030,1,1.0,1.0,9,9,0.0
58,NL_OCGT,NL_Balance,2030,1,1.0,1.0,10,10,0.0
59,NL_OCGT,NL_Balance,2030,1,1.0,1.0,11,11,0.0
60,NL_OCGT,NL_Balance,2030,1,1.0,1.0,12,12,0.0
61,NL_OCGT,NL_Balance,2030,1,1.0,1.0,13,13,0.0
62,NL_OCGT,NL_Balance,2030,1,1.0,1.0,14,14,0.0
63,NL_OCGT,NL_Balance,2030,1,1.0,1.0,15,15,0.0
64,NL_OCGT,NL_Balance,2030,1,1.0,1.0,16,16,0.0
65,NL_OCGT,NL_Balance,2030,1,1.0,1.0,17,17,0.0
66,NL_OCGT,NL_Balance,2030,1,1.0,1.0,18,18,0.0
67,NL_OCGT,NL_Balance,2030,1,1.0,1.0,19,19,0.0
68,NL_OCGT,NL_Balance,2030,1,1.0,1.0,20,20,0.0
69,NL_OCGT,NL_Balance,2030,1,1.0,1.0,21,21,0.0
70,NL_OCGT,NL_Balance,2030,1,1.0,1.0,22,22,0.0
71,NL_OCGT,NL_Balance,2030,1,1.0,1.0,23,23,0.0
72,NL_OCGT,NL_Balance,2030,1,1.0,1.0,24,24,0.0
73,NL_Battery,NL_Balance,2030,1,1.0,1.0,1,1,0.0
74,NL_Battery,NL_Balance,2030,1,1.0,1.0,2,2,0.0
75,NL_Battery,NL_Balance,2030,1,1.0,1.0,3,3,0.0
76,NL_Battery,NL_Balance,2030,1,1.0,1.0,4,4,0.0
77,NL_Battery,NL_Balance,2030,1,1.0,1.0,5,5,0.0
78,NL_Battery,NL_Balance,2030,1,1.0,1.0,6,6,0.0
79,NL_Battery,NL_Balance,2030,1,1.0,1.0,7,7,0.0
80,NL_Battery,NL_Balance,2030,1,1.0,1.0,8,8,0.0
81,NL_Battery,NL_Balance,2030,1,1.0,1.0,9,9,0.0
82,NL_Battery,NL_Balance,2030,1,1.0,1.0,10,10,0.0
83,NL_Battery,NL_Balance,2030,1,1.0,1.0,11,11,0.0
84,NL_Battery,NL_Balance,2030,1,1.0,1.0,12,12,0.0
85,NL_Battery,NL_Balance,2030,1,1.0,1.0,13,13,0.0
86,NL_Battery,NL_Balance,2030,1,1.0,1.0,14,14,0.0
87,NL_Battery,NL_Balance,2030,1,1.0,1.0,15,15,0.0
88,NL_Battery,NL_Balance,2030,1,1.0,1.0,16,16,0.0
89,NL_Battery,NL_Balance,2030,1,1.0,1.0,17,17,0.0
90,NL_Battery,NL_Balance,2030,1,1.0,1.0,18,18,0.0
91,NL_Battery,NL_Balance,2030,1,1.0,1.0,19,19,0.0
92,NL_Battery,NL_Balance,2030,1,1.0,1.0,20,20,0.0
93,NL_Battery,NL_Balance,2030,1,1.0,1.0,21,21,0.0
94,NL_Battery,NL_Balance,2030,1,1.0,1.0,22,22,0.0
95,NL_Battery,NL_Balance,2030,1,1.0,1.0,23,23,0.0
96,NL_Battery,NL_Balance,2030,1,1.0,1.0,24,24,0.0
97,NL_Balance,NL_Battery,2030,1,1.0,1.0,1,1,0.0
98,NL_Balance,NL_Battery,2030,1,1.0,1.0,2,2,0.0
99,NL_Balance,NL_Battery,2030,1,1.0,1.0,3,3,0.0
100,NL_Balance,NL_Battery,2030,1,1.0,1.0,4,4,0.0
101,NL_Balance,NL_Battery,2030,1,1.0,1.0,5,5,0.0
102,NL_Balance,NL_Battery,2030,1,1.0,1.0,6,6,0.0
103,NL_Balance,NL_Battery,2030,1,1.0,1.0,7,7,0.0
104,NL_Balance,NL_Battery,2030,1,1.0,1.0,8,8,0.0
105,NL_Balance,NL_Battery,2030,1,1.0,1.0,9,9,0.0
106,NL_Balance,NL_Battery,2030,1,1.0,1.0,10,10,0.0
107,NL_Balance,NL_Battery,2030,1,1.0,1.0,11,11,0.0
108,NL_Balance,NL_Battery,2030,1,1.0,1.0,12,12,0.0
109,NL_Balance,NL_Battery,2030,1,1.0,1.0,13,13,0.0
110,NL_Balance,NL_Battery,2030,1,1.0,1.0,14,14,0.0
111,NL_Balance,NL_Battery,2030,1,1.0,1.0,15,15,0.0
112,NL_Balance,NL_Battery,2030,1,1.0,1.0,16,16,0.0
113,NL_Balance,NL_Battery,2030,1,1.0,1.0,17,17,0.0
114,NL_Balance,NL_Battery,2030,1,1.0,1.0,18,18,0.0
115,NL_Balance,NL_Battery,2030,1,1.0,1.0,19,19,0.0
116,NL_Balance,NL_Battery,2030,1,1.0,1.0,20,20,0.0
117,NL_Balance,NL_Battery,2030,1,1.0,1.0,21,21,0.0
118,NL_Balance,NL_Battery,2030,1,1.0,1.0,22,22,0.0
119,NL_Balance,NL_Battery,2030,1,1.0,1.0,23,23,0.0
120,NL_Balance,NL_Battery,2030,1,1.0,1.0,24,24,0.0
121,BE_Wind_Offshore,BE_Balance,2030,1,1.0,1.0,1,1,0.0
122,BE_Wind_Offshore,BE_Balance,2030,1,1.0,1.0,2,2,0.0
123,BE_Wind_Offshore,BE_Balance,2030,1,1.0,1.0,3,3,0.0
124,BE_Wind_Offshore,BE_Balance,2030,1,1.0,1.0,4,4,0.0
125,BE_Wind_Offshore,BE_Balance,2030,1,1.0,1.0,5,5,0.0
126,BE_Wind_Offshore,BE_Balance,2030,1,1.0,1.0,6,6,0.0
127,BE_Wind_Offshore,BE_Balance,2030,1,1.0,1.0,7,7,0.0
128,BE_Wind_Offshore,BE_Balance,2030,1,1.0,1.0,8,8,0.0
129,BE_Wind_Offshore,BE_Balance,2030,1,1.0,1.0,9,9,0.0
130,BE_Wind_Offshore,BE_Balance,2030,1,1.0,1.0,10,10,0.0
131,BE_Wind_Offshore,BE_Balance,2030,1,1.0,1.0,11,11,0.0
132,BE_Wind_Offshore,BE_Balance,2030,1,1.0,1.0,12,12,0.0
133,BE_Wind_Offshore,BE_Balance,2030,1,1.0,1.0,13,13,0.0
134,BE_Wind_Offshore,BE_Balance,2030,1,1.0,1.0,14,14,0.0
135,BE_Wind_Offshore,BE_Balance,2030,1,1.0,1.0,15,15,0.0
136,BE_Wind_Offshore,BE_Balance,2030,1,1.0,1.0,16,16,0.0
137,BE_Wind_Offshore,BE_Balance,2030,1,1.0,1.0,17,17,0.0
138,BE_Wind_Offshore,BE_Balance,2030,1,1.0,1.0,18,18,0.0
139,BE_Wind_Offshore,BE_Balance,2030,1,1.0,1.0,19,19,0.0
140,BE_Wind_Offshore,BE_Balance,2030,1,1.0,1.0,20,20,0.0
141,BE_Wind_Offshore,BE_Balance,2030,1,1.0,1.0,21,21,0.0
142,BE_Wind_Offshore,BE_Balance,2030,1,1.0,1.0,22,22,0.0
143,BE_Wind_Offshore,BE_Balance,2030,1,1.0,1.0,23,23,0.0
144,BE_Wind_Offshore,BE_Balance,2030,1,1.0,1.0,24,24,0.0
145,BE_Coal,BE_Balance,2030,1,1.0,1.0,1,1,0.0
146,BE_Coal,BE_Balance,2030,1,1.0,1.0,2,2,0.0
147,BE_Coal,BE_Balance,2030,1,1.0,1.0,3,3,953.2474284598657
148,BE_Coal,BE_Balance,2030,1,1.0,1.0,4,4,1647.999999999999
149,BE_Coal,BE_Balance,2030,1,1.0,1.0,5,5,1648.0
150,BE_Coal,BE_Balance,2030,1,1.0,1.0,6,6,1648.0
151,BE_Coal,BE_Balance,2030,1,1.0,1.0,7,7,1648.0
152,BE_Coal,BE_Balance,2030,1,1.0,1.0,8,8,1648.0
153,BE_Coal,BE_Balance,2030,1,1.0,1.0,9,9,1647.9999999999998
154,BE_Coal,BE_Balance,2030,1,1.0,1.0,10,10,1648.0
155,BE_Coal,BE_Balance,2030,1,1.0,1.0,11,11,1648.0
156,BE_Coal,BE_Balance,2030,1,1.0,1.0,12,12,1647.999999999999
157,BE_Coal,BE_Balance,2030,1,1.0,1.0,13,13,1648.0
158,BE_Coal,BE_Balance,2030,1,1.0,1.0,14,14,1647.999999999999
159,BE_Coal,BE_Balance,2030,1,1.0,1.0,15,15,1648.0
160,BE_Coal,BE_Balance,2030,1,1.0,1.0,16,16,1647.999999999997
161,BE_Coal,BE_Balance,2030,1,1.0,1.0,17,17,1648.0
162,BE_Coal,BE_Balance,2030,1,1.0,1.0,18,18,1647.9999999999998
163,BE_Coal,BE_Balance,2030,1,1.0,1.0,19,19,1647.9999999999998
164,BE_Coal,BE_Balance,2030,1,1.0,1.0,20,20,1647.9999999999993
165,BE_Coal,BE_Balance,2030,1,1.0,1.0,21,21,1647.9999999999995
166,BE_Coal,BE_Balance,2030,1,1.0,1.0,22,22,1648.0
167,BE_Coal,BE_Balance,2030,1,1.0,1.0,23,23,1548.8568968519648
168,BE_Coal,BE_Balance,2030,1,1.0,1.0,24,24,724.8568968519648
169,BE_Nuclear,BE_Balance,2030,1,1.0,1.0,1,1,0.0
170,BE_Nuclear,BE_Balance,2030,1,1.0,1.0,2,2,0.0
171,BE_Nuclear,BE_Balance,2030,1,1.0,1.0,3,3,0.0
172,BE_Nuclear,BE_Balance,2030,1,1.0,1.0,4,4,0.0
173,BE_Nuclear,BE_Balance,2030,1,1.0,1.0,5,5,0.0
174,BE_Nuclear,BE_Balance,2030,1,1.0,1.0,6,6,0.0
175,BE_Nuclear,BE_Balance,2030,1,1.0,1.0,7,7,0.0
176,BE_Nuclear,BE_Balance,2030,1,1.0,1.0,8,8,0.0
177,BE_Nuclear,BE_Balance,2030,1,1.0,1.0,9,9,0.0
178,BE_Nuclear,BE_Balance,2030,1,1.0,1.0,10,10,0.0
179,BE_Nuclear,BE_Balance,2030,1,1.0,1.0,11,11,0.0
180,BE_Nuclear,BE_Balance,2030,1,1.0,1.0,12,12,0.0
181,BE_Nuclear,BE_Balance,2030,1,1.0,1.0,13,13,0.0
182,BE_Nuclear,BE_Balance,2030,1,1.0,1.0,14,14,0.0
183,BE_Nuclear,BE_Balance,2030,1,1.0,1.0,15,15,0.0
184,BE_Nuclear,BE_Balance,2030,1,1.0,1.0,16,16,0.0
185,BE_Nuclear,BE_Balance,2030,1,1.0,1.0,17,17,0.0
186,BE_Nuclear,BE_Balance,2030,1,1.0,1.0,18,18,0.0
187,BE_Nuclear,BE_Balance,2030,1,1.0,1.0,19,19,0.0
188,BE_Nuclear,BE_Balance,2030,1,1.0,1.0,20,20,0.0
189,BE_Nuclear,BE_Balance,2030,1,1.0,1.0,21,21,0.0
190,BE_Nuclear,BE_Balance,2030,1,1.0,1.0,22,22,0.0
191,BE_Nuclear,BE_Balance,2030,1,1.0,1.0,23,23,0.0
192,BE_Nuclear,BE_Balance,2030,1,1.0,1.0,24,24,0.0
193,BE_CCGT,BE_Balance,2030,1,1.0,1.0,1,1,0.0
194,BE_CCGT,BE_Balance,2030,1,1.0,1.0,2,2,0.0
195,BE_CCGT,BE_Balance,2030,1,1.0,1.0,3,3,0.0
196,BE_CCGT,BE_Balance,2030,1,1.0,1.0,4,4,0.0
197,BE_CCGT,BE_Balance,2030,1,1.0,1.0,5,5,0.0
198,BE_CCGT,BE_Balance,2030,1,1.0,1.0,6,6,0.0
199,BE_CCGT,BE_Balance,2030,1,1.0,1.0,7,7,2499.0
200,BE_CCGT,BE_Balance,2030,1,1.0,1.0,8,8,2499.0
201,BE_CCGT,BE_Balance,2030,1,1.0,1.0,9,9,2499.0
202,BE_CCGT,BE_Balance,2030,1,1.0,1.0,10,10,2499.0
203,BE_CCGT,BE_Balance,2030,1,1.0,1.0,11,11,2499.0
204,BE_CCGT,BE_Balance,2030,1,1.0,1.0,12,12,2096.8335274922847
205,BE_CCGT,BE_Balance,2030,1,1.0,1.0,13,13,0.0
206,BE_CCGT,BE_Balance,2030,1,1.0,1.0,14,14,0.0
207,BE_CCGT,BE_Balance,2030,1,1.0,1.0,15,15,0.0
208,BE_CCGT,BE_Balance,2030,1,1.0,1.0,16,16,0.0
209,BE_CCGT,BE_Balance,2030,1,1.0,1.0,17,17,0.0
210,BE_CCGT,BE_Balance,2030,1,1.0,1.0,18,18,0.0
211,BE_CCGT,BE_Balance,2030,1,1.0,1.0,19,19,2499.0
212,BE_CCGT,BE_Balance,2030,1,1.0,1.0,20,20,2499.0
213,BE_CCGT,BE_Balance,2030,1,1.0,1.0,21,21,0.0
214,BE_CCGT,BE_Balance,2030,1,1.0,1.0,22,22,0.0
215,BE_CCGT,BE_Balance,2030,1,1.0,1.0,23,23,0.0
216,BE_CCGT,BE_Balance,2030,1,1.0,1.0,24,24,0.0
217,BE_OCGT,BE_Balance,2030,1,1.0,1.0,1,1,0.0
218,BE_OCGT,BE_Balance,2030,1,1.0,1.0,2,2,0.0
219,BE_OCGT,BE_Balance,2030,1,1.0,1.0,3,3,0.0
220,BE_OCGT,BE_Balance,2030,1,1.0,1.0,4,4,0.0
221,BE_OCGT,BE_Balance,2030,1,1.0,1.0,5,5,0.0
222,BE_OCGT,BE_Balance,2030,1,1.0,1.0,6,6,0.0
223,BE_OCGT,BE_Balance,2030,1,1.0,1.0,7,7,0.0
224,BE_OCGT,BE_Balance,2030,1,1.0,1.0,8,8,0.0
225,BE_OCGT,BE_Balance,2030,1,1.0,1.0,9,9,0.0
226,BE_OCGT,BE_Balance,2030,1,1.0,1.0,10,10,0.0
227,BE_OCGT,BE_Balance,2030,1,1.0,1.0,11,11,0.0
228,BE_OCGT,BE_Balance,2030,1,1.0,1.0,12,12,0.0
229,BE_OCGT,BE_Balance,2030,1,1.0,1.0,13,13,0.0
230,BE_OCGT,BE_Balance,2030,1,1.0,1.0,14,14,0.0
231,BE_OCGT,BE_Balance,2030,1,1.0,1.0,15,15,0.0
232,BE_OCGT,BE_Balance,2030,1,1.0,1.0,16,16,0.0
233,BE_OCGT,BE_Balance,2030,1,1.0,1.0,17,17,0.0
234,BE_OCGT,BE_Balance,2030,1,1.0,1.0,18,18,0.0
235,BE_OCGT,BE_Balance,2030,1,1.0,1.0,19,19,0.0
236,BE_OCGT,BE_Balance,2030,1,1.0,1.0,20,20,0.0
237,BE_OCGT,BE_Balance,2030,1,1.0,1.0,21,21,0.0
238,BE_OCGT,BE_Balance,2030,1,1.0,1.0,22,22,0.0
239,BE_OCGT,BE_Balance,2030,1,1.0,1.0,23,23,0.0
240,BE_OCGT,BE_Balance,2030,1,1.0,1.0,24,24,0.0
241,DE_Solar,DE_Balance,2030,1,1.0,1.0,1,1,0.0
242,DE_Solar,DE_Balance,2030,1,1.0,1.0,2,2,0.0
243,DE_Solar,DE_Balance,2030,1,1.0,1.0,3,3,0.0
244,DE_Solar,DE_Balance,2030,1,1.0,1.0,4,4,0.0
245,DE_Solar,DE_Balance,2030,1,1.0,1.0,5,5,0.0
246,DE_Solar,DE_Balance,2030,1,1.0,1.0,6,6,216.0581369144388
247,DE_Solar,DE_Balance,2030,1,1.0,1.0,7,7,1785.536726067968
248,DE_Solar,DE_Balance,2030,1,1.0,1.0,8,8,6836.417020044014
249,DE_Solar,DE_Balance,2030,1,1.0,1.0,9,9,13282.541666111816
250,DE_Solar,DE_Balance,2030,1,1.0,1.0,10,10,19304.553458567658
251,DE_Solar,DE_Balance,2030,1,1.0,1.0,11,11,23928.423347132837
252,DE_Solar,DE_Balance,2030,1,1.0,1.0,12,12,26467.930680942904
253,DE_Solar,DE_Balance,2030,1,1.0,1.0,13,13,27161.760085801456
254,DE_Solar,DE_Balance,2030,1,1.0,1.0,14,14,26450.859093217885
255,DE_Solar,DE_Balance,2030,1,1.0,1.0,15,15,24275.804163108194
256,DE_Solar,DE_Balance,2030,1,1.0,1.0,16,16,20671.6867396061
257,DE_Solar,DE_Balance,2030,1,1.0,1.0,17,17,16008.007001266034
258,DE_Solar,DE_Balance,2030,1,1.0,1.0,18,18,10504.058944413902
259,DE_Solar,DE_Balance,2030,1,1.0,1.0,19,19,4835.5000078262165
260,DE_Solar,DE_Balance,2030,1,1.0,1.0,20,20,1126.0455745167626
261,DE_Solar,DE_Balance,2030,1,1.0,1.0,21,21,42.12101879233793
262,DE_Solar,DE_Balance,2030,1,1.0,1.0,22,22,0.0
263,DE_Solar,DE_Balance,2030,1,1.0,1.0,23,23,0.0
264,DE_Solar,DE_Balance,2030,1,1.0,1.0,24,24,0.0
265,DE_Wind_Onshore,DE_Balance,2030,1,1.0,1.0,1,1,26660.708100332322
266,DE_Wind_Onshore,DE_Balance,2030,1,1.0,1.0,2,2,25558.366853351
267,DE_Wind_Onshore,DE_Balance,2030,1,1.0,1.0,3,3,24324.95521339673
268,DE_Wind_Onshore,DE_Balance,2030,1,1.0,1.0,4,4,23366.528184151288
269,DE_Wind_Onshore,DE_Balance,2030,1,1.0,1.0,5,5,22573.65274185703
270,DE_Wind_Onshore,DE_Balance,2030,1,1.0,1.0,6,6,22162.236015750354
271,DE_Wind_Onshore,DE_Balance,2030,1,1.0,1.0,7,7,21591.302467234862
272,DE_Wind_Onshore,DE_Balance,2030,1,1.0,1.0,8,8,19266.291704706604
273,DE_Wind_Onshore,DE_Balance,2030,1,1.0,1.0,9,9,15625.193760892575
274,DE_Wind_Onshore,DE_Balance,2030,1,1.0,1.0,10,10,13695.657366452895
275,DE_Wind_Onshore,DE_Balance,2030,1,1.0,1.0,11,11,14214.62666274324
276,DE_Wind_Onshore,DE_Balance,2030,1,1.0,1.0,12,12,12034.541995963893
277,DE_Wind_Onshore,DE_Balance,2030,1,1.0,1.0,13,13,13935.746297466383
278,DE_Wind_Onshore,DE_Balance,2030,1,1.0,1.0,14,14,15692.112896576135
279,DE_Wind_Onshore,DE_Balance,2030,1,1.0,1.0,15,15,17141.37929335733
280,DE_Wind_Onshore,DE_Balance,2030,1,1.0,1.0,16,16,18073.868677772138
281,DE_Wind_Onshore,DE_Balance,2030,1,1.0,1.0,17,17,19203.177057680597
282,DE_Wind_Onshore,DE_Balance,2030,1,1.0,1.0,18,18,20197.485075717057
283,DE_Wind_Onshore,DE_Balance,2030,1,1.0,1.0,19,19,21345.390421477758
284,DE_Wind_Onshore,DE_Balance,2030,1,1.0,1.0,20,20,24125.441480927686
285,DE_Wind_Onshore,DE_Balance,2030,1,1.0,1.0,21,21,28158.448178715083
286,DE_Wind_Onshore,DE_Balance,2030,1,1.0,1.0,22,22,31209.220242960542
287,DE_Wind_Onshore,DE_Balance,2030,1,1.0,1.0,23,23,32788.647067624035
288,DE_Wind_Onshore,DE_Balance,2030,1,1.0,1.0,24,24,32887.268845363826
289,DE_Coal,DE_Balance,2030,1,1.0,1.0,1,1,16317.13281875445
290,DE_Coal,DE_Balance,2030,1,1.0,1.0,2,2,13686.813197862704
291,DE_Coal,DE_Balance,2030,1,1.0,1.0,3,3,16448.782598604288
292,DE_Coal,DE_Balance,2030,1,1.0,1.0,4,4,19775.999999999993
293,DE_Coal,DE_Balance,2030,1,1.0,1.0,5,5,19775.999999999996
294,DE_Coal,DE_Balance,2030,1,1.0,1.0,6,6,19776.0
295,DE_Coal,DE_Balance,2030,1,1.0,1.0,7,7,19776.0
296,DE_Coal,DE_Balance,2030,1,1.0,1.0,8,8,19776.0
297,DE_Coal,DE_Balance,2030,1,1.0,1.0,9,9,19776.0
298,DE_Coal,DE_Balance,2030,1,1.0,1.0,10,10,19776.0
299,DE_Coal,DE_Balance,2030,1,1.0,1.0,11,11,19775.999999999927
300,DE_Coal,DE_Balance,2030,1,1.0,1.0,12,12,19776.0
301,DE_Coal,DE_Balance,2030,1,1.0,1.0,13,13,19776.0
302,DE_Coal,DE_Balance,2030,1,1.0,1.0,14,14,19776.0
303,DE_Coal,DE_Balance,2030,1,1.0,1.0,15,15,19776.0
304,DE_Coal,DE_Balance,2030,1,1.0,1.0,16,16,19775.999999999996
305,DE_Coal,DE_Balance,2030,1,1.0,1.0,17,17,19776.0
306,DE_Coal,DE_Balance,2030,1,1.0,1.0,18,18,19776.0
307,DE_Coal,DE_Balance,2030,1,1.0,1.0,19,19,19776.0
308,DE_Coal,DE_Balance,2030,1,1.0,1.0,20,20,19775.999999999993
309,DE_Coal,DE_Balance,2030,1,1.0,1.0,21,21,19776.0
310,DE_Coal,DE_Balance,2030,1,1.0,1.0,22,22,19776.0
311,DE_Coal,DE_Balance,2030,1,1.0,1.0,23,23,10825.295729192105
312,DE_Coal,DE_Balance,2030,1,1.0,1.0,24,24,8918.625086357573
313,DE_Nuclear,DE_Balance,2030,1,1.0,1.0,1,1,0.0
314,DE_Nuclear,DE_Balance,2030,1,1.0,1.0,2,2,0.0
315,DE_Nuclear,DE_Balance,2030,1,1.0,1.0,3,3,0.0
316,DE_Nuclear,DE_Balance,2030,1,1.0,1.0,4,4,0.0
317,DE_Nuclear,DE_Balance,2030,1,1.0,1.0,5,5,0.0
318,DE_Nuclear,DE_Balance,2030,1,1.0,1.0,6,6,0.0
319,DE_Nuclear,DE_Balance,2030,1,1.0,1.0,7,7,0.0
320,DE_Nuclear,DE_Balance,2030,1,1.0,1.0,8,8,0.0
321,DE_Nuclear,DE_Balance,2030,1,1.0,1.0,9,9,0.0
322,DE_Nuclear,DE_Balance,2030,1,1.0,1.0,10,10,0.0
323,DE_Nuclear,DE_Balance,2030,1,1.0,1.0,11,11,0.0
324,DE_Nuclear,DE_Balance,2030,1,1.0,1.0,12,12,0.0
325,DE_Nuclear,DE_Balance,2030,1,1.0,1.0,13,13,0.0
326,DE_Nuclear,DE_Balance,2030,1,1.0,1.0,14,14,0.0
327,DE_Nuclear,DE_Balance,2030,1,1.0,1.0,15,15,0.0
328,DE_Nuclear,DE_Balance,2030,1,1.0,1.0,16,16,0.0
329,DE_Nuclear,DE_Balance,2030,1,1.0,1.0,17,17,0.0
330,DE_Nuclear,DE_Balance,2030,1,1.0,1.0,18,18,0.0
331,DE_Nuclear,DE_Balance,2030,1,1.0,1.0,19,19,0.0
332,DE_Nuclear,DE_Balance,2030,1,1.0,1.0,20,20,0.0
333,DE_Nuclear,DE_Balance,2030,1,1.0,1.0,21,21,0.0
334,DE_Nuclear,DE_Balance,2030,1,1.0,1.0,22,22,0.0
335,DE_Nuclear,DE_Balance,2030,1,1.0,1.0,23,23,0.0
336,DE_Nuclear,DE_Balance,2030,1,1.0,1.0,24,24,0.0
337,DE_CCGT,DE_Balance,2030,1,1.0,1.0,1,1,0.0
338,DE_CCGT,DE_Balance,2030,1,1.0,1.0,2,2,0.0
339,DE_CCGT,DE_Balance,2030,1,1.0,1.0,3,3,0.0
340,DE_CCGT,DE_Balance,2030,1,1.0,1.0,4,4,0.0
341,DE_CCGT,DE_Balance,2030,1,1.0,1.0,5,5,4102.468356686228
342,DE_CCGT,DE_Balance,2030,1,1.0,1.0,6,6,2910.091219641924
343,DE_CCGT,DE_Balance,2030,1,1.0,1.0,7,7,5712.0
344,DE_CCGT,DE_Balance,2030,1,1.0,1.0,8,8,5712.0
345,DE_CCGT,DE_Balance,2030,1,1.0,1.0,9,9,5712.0
346,DE_CCGT,DE_Balance,2030,1,1.0,1.0,10,10,5712.0
347,DE_CCGT,DE_Balance,2030,1,1.0,1.0,11,11,5712.0
