6.261133958675156e7;2.2105351093038106e6;411214.76307481324;6.040080447744778e7;1.2048338344590086e7
6.2611688585670836e7;2.2105351093038106e6;411214.7630748132;6.040115347636706e7;1.204209456137681e7
6.261122088923193e7;2.2105351093038106e6;411214.7630748132;6.0400685779928155e7;1.2039695355389282e7
6.2611779830283724e7;2.2105351093038106e6;411214.7630748132;6.040124472097994e7;1.2034572365468455e7
6.2611219042071335e7;2.2105351093038106e6;411214.7630748133;6.040068393276754e7;1.2038718349845462e7
6.26115374762291e7;2.2105351093038106e6;411214.7630748132;6.040100236692532e7;1.2052194866076663e7
6.261136377415906e7;2.2105351093038106e6;411214.7630748132;6.040082866485528e7;1.2029181891924247e7
6.261133976671438e7;2.2105351093038106e6;411214.7630748132;6.040080465741059e7;1.2035568159562953e7
6.261162417056335e7;2.2105351093038106e6;411214.7630748132;6.040108906125956e7;1.2011178568870218e7
6.261108969724824e7;2.2105351093038106e6;411214.7630748132;6.040055458794446e7;1.2034104054022683e7
