id,asset,year,rep_period,time_block_start,time_block_end,solution
1266,CZ_Battery,2050,3,18,18,0.0
1267,CZ_Battery,2050,3,19,19,0.0
1268,CZ_Battery,2050,3,20,20,-0.0
1269,CZ_Battery,2050,3,21,21,0.0
1270,CZ_Battery,2050,3,22,22,0.0
1271,CZ_Battery,2050,3,23,23,0.0
1272,CZ_Battery,2050,3,24,24,0.0
1273,CZ_Battery,2050,4,1,1,0.0
1274,CZ_Battery,2050,4,2,2,-0.0
1275,CZ_Battery,2050,4,3,3,0.0
1276,CZ_Battery,2050,4,4,4,0.0
1277,CZ_Battery,2050,4,5,5,-0.0
1278,CZ_Battery,2050,4,6,6,0.0
1279,CZ_Battery,2050,4,7,7,0.0
1280,CZ_Battery,2050,4,8,8,0.0
1281,CZ_Battery,2050,4,9,9,0.0
1282,CZ_Battery,2050,4,10,10,0.0
1283,CZ_Battery,2050,4,11,11,1002.1444733664733
1284,CZ_Battery,2050,4,12,12,3635.626479222307
1285,CZ_Battery,2050,4,13,13,6945.905467887476
1286,CZ_Battery,2050,4,14,14,9075.487133188966
1287,CZ_Battery,2050,4,15,15,9075.487133188966
1288,CZ_Battery,2050,4,16,16,6575.222544049978
1289,CZ_Battery,2050,4,17,17,3780.104712041885
1290,CZ_Battery,2050,4,18,18,0.0
1291,CZ_Battery,2050,4,19,19,0.0
1292,CZ_Battery,2050,4,20,20,0.0
1293,CZ_Battery,2050,4,21,21,0.0
1294,CZ_Battery,2050,4,22,22,-0.0
1295,CZ_Battery,2050,4,23,23,0.0
1296,CZ_Battery,2050,4,24,24,0.0
1297,CZ_Battery,2050,5,1,1,-0.0
1298,CZ_Battery,2050,5,2,2,-0.0
1299,CZ_Battery,2050,5,3,3,-0.0
1300,CZ_Battery,2050,5,4,4,-0.0
1301,CZ_Battery,2050,5,5,5,-0.0
1302,CZ_Battery,2050,5,6,6,-0.0
1303,CZ_Battery,2050,5,7,7,0.0
1304,CZ_Battery,2050,5,8,8,0.0
1305,CZ_Battery,2050,5,9,9,0.0
1306,CZ_Battery,2050,5,10,10,0.0
1307,CZ_Battery,2050,5,11,11,144.17291916899651
1308,CZ_Battery,2050,5,12,12,2479.8370879565573
1309,CZ_Battery,2050,5,13,13,4930.287882503366
1310,CZ_Battery,2050,5,14,14,4930.287882503366
1311,CZ_Battery,2050,5,15,15,3302.9741483103253
1312,CZ_Battery,2050,5,16,16,0.0
1313,CZ_Battery,2050,5,17,17,0.0
1314,CZ_Battery,2050,5,18,18,0.0
1315,CZ_Battery,2050,5,19,19,-0.0
1316,CZ_Battery,2050,5,20,20,-0.0
1317,CZ_Battery,2050,5,21,21,-0.0
1318,CZ_Battery,2050,5,22,22,-0.0
1319,CZ_Battery,2050,5,23,23,-0.0
1320,CZ_Battery,2050,5,24,24,-0.0
1321,CZ_Battery,2050,6,1,1,0.0
1322,CZ_Battery,2050,6,2,2,0.0
1323,CZ_Battery,2050,6,3,3,-0.0
1324,CZ_Battery,2050,6,4,4,-0.0
1325,CZ_Battery,2050,6,5,5,-0.0
1326,CZ_Battery,2050,6,6,6,-0.0
1327,CZ_Battery,2050,6,7,7,0.0
1328,CZ_Battery,2050,6,8,8,0.0
1329,CZ_Battery,2050,6,9,9,0.0
1330,CZ_Battery,2050,6,10,10,0.0
1331,CZ_Battery,2050,6,11,11,0.0
1332,CZ_Battery,2050,6,12,12,-0.0
1333,CZ_Battery,2050,6,13,13,2456.479750552391
1334,CZ_Battery,2050,6,14,14,5904.02975055239
1335,CZ_Battery,2050,6,15,15,9351.57975055239
1336,CZ_Battery,2050,6,16,16,10830.0
1337,CZ_Battery,2050,6,17,17,10830.0
1338,CZ_Battery,2050,6,18,18,10830.0
1339,CZ_Battery,2050,6,19,19,8706.370641786874
1340,CZ_Battery,2050,6,20,20,5643.992881824826
1341,CZ_Battery,2050,6,21,21,2739.751751407541
1342,CZ_Battery,2050,6,22,22,274.60668680910067
1343,CZ_Battery,2050,6,23,23,0.0
1344,CZ_Battery,2050,6,24,24,0.0
1345,CZ_Battery,2050,7,1,1,-0.0
1346,CZ_Battery,2050,7,2,2,0.0
1347,CZ_Battery,2050,7,3,3,0.0
1348,CZ_Battery,2050,7,4,4,0.0
1349,CZ_Battery,2050,7,5,5,-0.0
1350,CZ_Battery,2050,7,6,6,0.0
1351,CZ_Battery,2050,7,7,7,0.0
1352,CZ_Battery,2050,7,8,8,0.0
1353,CZ_Battery,2050,7,9,9,0.0
1354,CZ_Battery,2050,7,10,10,0.0
1355,CZ_Battery,2050,7,11,11,-0.0
1356,CZ_Battery,2050,7,12,12,487.3500000000013
1357,CZ_Battery,2050,7,13,13,3934.900000000001
1358,CZ_Battery,2050,7,14,14,7382.450000000001
1359,CZ_Battery,2050,7,15,15,10830.0
1360,CZ_Battery,2050,7,16,16,10830.0
1361,CZ_Battery,2050,7,17,17,10830.0
1362,CZ_Battery,2050,7,18,18,10830.0
1363,CZ_Battery,2050,7,19,19,7049.895287958116
1364,CZ_Battery,2050,7,20,20,3269.790575916231
1365,CZ_Battery,2050,7,21,21,0.0
1366,CZ_Battery,2050,7,22,22,0.0
1367,CZ_Battery,2050,7,23,23,0.0
1368,CZ_Battery,2050,7,24,24,0.0
1369,CZ_Battery,2050,8,1,1,959.7220845747898
1370,CZ_Battery,2050,8,2,2,765.1720662619089
1371,CZ_Battery,2050,8,3,3,482.0954171194658
1372,CZ_Battery,2050,8,4,4,-0.0
1373,CZ_Battery,2050,8,5,5,0.0
1374,CZ_Battery,2050,8,6,6,0.0
1375,CZ_Battery,2050,8,7,7,0.0
1376,CZ_Battery,2050,8,8,8,0.0
1377,CZ_Battery,2050,8,9,9,0.0
1378,CZ_Battery,2050,8,10,10,0.0
1379,CZ_Battery,2050,8,11,11,0.0
1380,CZ_Battery,2050,8,12,12,-0.0
1381,CZ_Battery,2050,8,13,13,487.3500000000013
1382,CZ_Battery,2050,8,14,14,3934.900000000001
1383,CZ_Battery,2050,8,15,15,7382.450000000001
1384,CZ_Battery,2050,8,16,16,10830.0
1385,CZ_Battery,2050,8,17,17,10830.0
1386,CZ_Battery,2050,8,18,18,10830.0
1387,CZ_Battery,2050,8,19,19,8625.997693668367
1388,CZ_Battery,2050,8,20,20,5522.721651710412
1389,CZ_Battery,2050,8,21,21,3862.5129346841895
1390,CZ_Battery,2050,8,22,22,2750.3012226865903
1391,CZ_Battery,2050,8,23,23,2135.080029109909
1392,CZ_Battery,2050,8,24,24,1590.6834332719159
1393,CZ_Battery,2050,9,1,1,0.0
1394,CZ_Battery,2050,9,2,2,-0.0
1395,CZ_Battery,2050,9,3,3,-0.0
1396,CZ_Battery,2050,9,4,4,-0.0
1397,CZ_Battery,2050,9,5,5,0.0
1398,CZ_Battery,2050,9,6,6,0.0
1399,CZ_Battery,2050,9,7,7,0.0
1400,CZ_Battery,2050,9,8,8,0.0
1401,CZ_Battery,2050,9,9,9,0.0
1402,CZ_Battery,2050,9,10,10,0.0
1403,CZ_Battery,2050,9,11,11,0.0
1404,CZ_Battery,2050,9,12,12,-0.0
1405,CZ_Battery,2050,9,13,13,3447.5499999999997
1406,CZ_Battery,2050,9,14,14,6895.099999999999
1407,CZ_Battery,2050,9,15,15,10315.65423864101
1408,CZ_Battery,2050,9,16,16,10830.0
1409,CZ_Battery,2050,9,17,17,10830.0
1410,CZ_Battery,2050,9,18,18,8577.493345050829
1411,CZ_Battery,2050,9,19,19,4797.388633008944
1412,CZ_Battery,2050,9,20,20,1017.2839209670597
1413,CZ_Battery,2050,9,21,21,-0.0
1414,CZ_Battery,2050,9,22,22,-0.0
1415,CZ_Battery,2050,9,23,23,-0.0
1416,CZ_Battery,2050,9,24,24,-0.0
1417,CZ_Battery,2050,10,1,1,0.0
1418,CZ_Battery,2050,10,2,2,0.0
1419,CZ_Battery,2050,10,3,3,-0.0
1420,CZ_Battery,2050,10,4,4,0.0
1421,CZ_Battery,2050,10,5,5,0.0
1422,CZ_Battery,2050,10,6,6,-0.0
1423,CZ_Battery,2050,10,7,7,0.0
1424,CZ_Battery,2050,10,8,8,0.0
1425,CZ_Battery,2050,10,9,9,-0.0
1426,CZ_Battery,2050,10,10,10,0.0
1427,CZ_Battery,2050,10,11,11,0.0
1428,CZ_Battery,2050,10,12,12,2956.737808739836
1429,CZ_Battery,2050,10,13,13,3708.1863218357953
1430,CZ_Battery,2050,10,14,14,7155.736321835795
1431,CZ_Battery,2050,10,15,15,9660.387454231184
1432,CZ_Battery,2050,10,16,16,7560.20942408377
1433,CZ_Battery,2050,10,17,17,3780.104712041885
1434,CZ_Battery,2050,10,18,18,0.0
1435,CZ_Battery,2050,10,19,19,0.0
1436,CZ_Battery,2050,10,20,20,0.0
1437,CZ_Battery,2050,10,21,21,0.0
1438,CZ_Battery,2050,10,22,22,0.0
1439,CZ_Battery,2050,10,23,23,0.0
1440,CZ_Battery,2050,10,24,24,0.0
1441,DE_Battery,2050,1,1,1,0.0
1442,DE_Battery,2050,1,2,2,0.0
1443,DE_Battery,2050,1,3,3,-0.0
1444,DE_Battery,2050,1,4,4,-0.0
1445,DE_Battery,2050,1,5,5,-0.0
1446,DE_Battery,2050,1,6,6,-0.0
1447,DE_Battery,2050,1,7,7,0.0
1448,DE_Battery,2050,1,8,8,0.0
1449,DE_Battery,2050,1,9,9,0.0
1450,DE_Battery,2050,1,10,10,0.0
1451,DE_Battery,2050,1,11,11,0.0
1452,DE_Battery,2050,1,12,12,2330.425183424195
1453,DE_Battery,2050,1,13,13,44332.14144901275
1454,DE_Battery,2050,1,14,14,150429.77644901274
1455,DE_Battery,2050,1,15,15,253098.19079039164
1456,DE_Battery,2050,1,16,16,320540.44533918117
1457,DE_Battery,2050,1,17,17,333291.0
1458,DE_Battery,2050,1,18,18,333291.0
1459,DE_Battery,2050,1,19,19,293658.28208163875
1460,DE_Battery,2050,1,20,20,219066.21931515483
1461,DE_Battery,2050,1,21,21,150565.63482946486
1462,DE_Battery,2050,1,22,22,96635.31898766686
1463,DE_Battery,2050,1,23,23,54395.74666325495
1464,DE_Battery,2050,1,24,24,24904.286084544747
1465,DE_Battery,2050,2,1,1,106250.00232152102
1466,DE_Battery,2050,2,2,2,91389.53387561333
1467,DE_Battery,2050,2,3,3,73307.74511992189
1468,DE_Battery,2050,2,4,4,57105.18505765428
1469,DE_Battery,2050,2,5,5,38684.77846480798
1470,DE_Battery,2050,2,6,6,20719.021535748012
1471,DE_Battery,2050,2,7,7,0.0
1472,DE_Battery,2050,2,8,8,0.0
1473,DE_Battery,2050,2,9,9,0.0
1474,DE_Battery,2050,2,10,10,0.0
1475,DE_Battery,2050,2,11,11,0.0
1476,DE_Battery,2050,2,12,12,-0.0
1477,DE_Battery,2050,2,13,13,30491.82951963473
1478,DE_Battery,2050,2,14,14,136589.46451963473
1479,DE_Battery,2050,2,15,15,242687.09951963474
1480,DE_Battery,2050,2,16,16,317523.9773510335
1481,DE_Battery,2050,2,17,17,333291.0
1482,DE_Battery,2050,2,18,18,316591.9508590712
1483,DE_Battery,2050,2,19,19,270290.269300411
1484,DE_Battery,2050,2,20,20,218216.25739195244
1485,DE_Battery,2050,2,21,21,185682.68719547323
1486,DE_Battery,2050,2,22,22,160242.2683169624
1487,DE_Battery,2050,2,23,23,139243.55341027863
1488,DE_Battery,2050,2,24,24,119942.27617074209
1489,DE_Battery,2050,3,1,1,0.0
1490,DE_Battery,2050,3,2,2,-0.0
1491,DE_Battery,2050,3,3,3,-0.0
1492,DE_Battery,2050,3,4,4,3245.6948189902996
1493,DE_Battery,2050,3,5,5,12083.248689203087
1494,DE_Battery,2050,3,6,6,17546.668740681667
1495,DE_Battery,2050,3,7,7,13235.672546059473
1496,DE_Battery,2050,3,8,8,6546.096381897948
1497,DE_Battery,2050,3,9,9,0.0
1498,DE_Battery,2050,3,10,10,0.0
1499,DE_Battery,2050,3,11,11,-0.0
1500,DE_Battery,2050,3,12,12,29413.797102767276
1501,DE_Battery,2050,3,13,13,95396.71408954235
1502,DE_Battery,2050,3,14,14,174890.56943470857
1503,DE_Battery,2050,3,15,15,230645.0132382169
1504,DE_Battery,2050,3,16,16,246527.15475630088
1505,DE_Battery,2050,3,17,17,196418.74088410978
1506,DE_Battery,2050,3,18,18,145640.75217422904
1507,DE_Battery,2050,3,19,19,99682.74803541056
1508,DE_Battery,2050,3,20,20,61771.067135994264
1509,DE_Battery,2050,3,21,21,39374.00625660142
1510,DE_Battery,2050,3,22,22,24596.61117384176
1511,DE_Battery,2050,3,23,23,14561.73150088327
1512,DE_Battery,2050,3,24,24,7527.204382795536
1513,DE_Battery,2050,4,1,1,168369.34215459172
1514,DE_Battery,2050,4,2,2,136815.54669065596
1515,DE_Battery,2050,4,3,3,119183.14769999016
1516,DE_Battery,2050,4,4,4,92947.74560164916
1517,DE_Battery,2050,4,5,5,70301.31728848761
1518,DE_Battery,2050,4,6,6,49707.960429721556
1519,DE_Battery,2050,4,7,7,25897.843354047105
1520,DE_Battery,2050,4,8,8,4103.141108044456
1521,DE_Battery,2050,4,9,9,0.0
1522,DE_Battery,2050,4,10,10,0.0
1523,DE_Battery,2050,4,11,11,4612.565365393821
1524,DE_Battery,2050,4,12,12,73724.87433931878
1525,DE_Battery,2050,4,13,13,159055.97352951512
1526,DE_Battery,2050,4,14,14,241440.81507462257
1527,DE_Battery,2050,4,15,15,304543.49595865933
1528,DE_Battery,2050,4,16,16,333291.0
1529,DE_Battery,2050,4,17,17,333291.0
1530,DE_Battery,2050,4,18,18,292525.1069104291
1531,DE_Battery,2050,4,19,19,248445.55128494606
1532,DE_Battery,2050,4,20,20,217616.6620386984
1533,DE_Battery,2050,4,21,21,208664.61109779566
1534,DE_Battery,2050,4,22,22,206102.4320225361
1535,DE_Battery,2050,4,23,23,206102.4320225361
1536,DE_Battery,2050,4,24,24,206102.4320225361
1537,DE_Battery,2050,5,1,1,0.0
1538,DE_Battery,2050,5,2,2,0.0
1539,DE_Battery,2050,5,3,3,0.0
1540,DE_Battery,2050,5,4,4,0.0
1541,DE_Battery,2050,5,5,5,0.0
1542,DE_Battery,2050,5,6,6,0.0
1543,DE_Battery,2050,5,7,7,0.0
1544,DE_Battery,2050,5,8,8,0.0
1545,DE_Battery,2050,5,9,9,0.0
1546,DE_Battery,2050,5,10,10,0.0
1547,DE_Battery,2050,5,11,11,0.0
1548,DE_Battery,2050,5,12,12,0.0
1549,DE_Battery,2050,5,13,13,0.0
1550,DE_Battery,2050,5,14,14,0.0
1551,DE_Battery,2050,5,15,15,0.0
1552,DE_Battery,2050,5,16,16,-0.0
1553,DE_Battery,2050,5,17,17,-0.0
1554,DE_Battery,2050,5,18,18,-0.0
1555,DE_Battery,2050,5,19,19,0.0
1556,DE_Battery,2050,5,20,20,0.0
1557,DE_Battery,2050,5,21,21,0.0
1558,DE_Battery,2050,5,22,22,0.0
1559,DE_Battery,2050,5,23,23,0.0
1560,DE_Battery,2050,5,24,24,0.0
1561,DE_Battery,2050,6,1,1,51951.253701446665
1562,DE_Battery,2050,6,2,2,14228.374183746797
1563,DE_Battery,2050,6,3,3,0.0
1564,DE_Battery,2050,6,4,4,0.0
1565,DE_Battery,2050,6,5,5,0.0
1566,DE_Battery,2050,6,6,6,0.0
1567,DE_Battery,2050,6,7,7,0.0
1568,DE_Battery,2050,6,8,8,0.0
1569,DE_Battery,2050,6,9,9,0.0
1570,DE_Battery,2050,6,10,10,0.0
1571,DE_Battery,2050,6,11,11,0.0
1572,DE_Battery,2050,6,12,12,0.0
1573,DE_Battery,2050,6,13,13,3763.381240286515
1574,DE_Battery,2050,6,14,14,109861.01624028651
1575,DE_Battery,2050,6,15,15,215958.6512402865
1576,DE_Battery,2050,6,16,16,295848.9768271944
1577,DE_Battery,2050,6,17,17,333291.0
1578,DE_Battery,2050,6,18,18,333291.0
1579,DE_Battery,2050,6,19,19,317438.80526549974
1580,DE_Battery,2050,6,20,20,264753.3326205465
1581,DE_Battery,2050,6,21,21,212277.7902535406
1582,DE_Battery,2050,6,22,22,166698.70398485428
1583,DE_Battery,2050,6,23,23,127987.12192539599
1584,DE_Battery,2050,6,24,24,92917.37450930645
1585,DE_Battery,2050,7,1,1,0.0
1586,DE_Battery,2050,7,2,2,0.0
1587,DE_Battery,2050,7,3,3,0.0
1588,DE_Battery,2050,7,4,4,-0.0
1589,DE_Battery,2050,7,5,5,0.0
1590,DE_Battery,2050,7,6,6,0.0
1591,DE_Battery,2050,7,7,7,0.0
1592,DE_Battery,2050,7,8,8,0.0
1593,DE_Battery,2050,7,9,9,0.0
1594,DE_Battery,2050,7,10,10,0.0
1595,DE_Battery,2050,7,11,11,0.0
1596,DE_Battery,2050,7,12,12,-0.0
1597,DE_Battery,2050,7,13,13,53290.09191992473
1598,DE_Battery,2050,7,14,14,159387.72691992472
1599,DE_Battery,2050,7,15,15,265485.36191992473
1600,DE_Battery,2050,7,16,16,333291.0
1601,DE_Battery,2050,7,17,17,333291.0
1602,DE_Battery,2050,7,18,18,299381.209268444
1603,DE_Battery,2050,7,19,19,217070.00635932546
1604,DE_Battery,2050,7,20,20,133129.7901368981
1605,DE_Battery,2050,7,21,21,60097.164247965644
1606,DE_Battery,2050,7,22,22,0.0
1607,DE_Battery,2050,7,23,23,0.0
1608,DE_Battery,2050,7,24,24,-0.0
1609,DE_Battery,2050,8,1,1,17172.99864319459
1610,DE_Battery,2050,8,2,2,17172.99864319459
1611,DE_Battery,2050,8,3,3,17172.99864319459
1612,DE_Battery,2050,8,4,4,19867.18949513713
1613,DE_Battery,2050,8,5,5,13730.679308377417
1614,DE_Battery,2050,8,6,6,0.0
1615,DE_Battery,2050,8,7,7,0.0
1616,DE_Battery,2050,8,8,8,0.0
1617,DE_Battery,2050,8,9,9,0.0
1618,DE_Battery,2050,8,10,10,0.0
1619,DE_Battery,2050,8,11,11,0.0
1620,DE_Battery,2050,8,12,12,0.0
1621,DE_Battery,2050,8,13,13,0.0
1622,DE_Battery,2050,8,14,14,-0.0
1623,DE_Battery,2050,8,15,15,38364.580006221324
1624,DE_Battery,2050,8,16,16,144462.21500622132
1625,DE_Battery,2050,8,17,17,241357.47344151913
1626,DE_Battery,2050,8,18,18,281349.5618590247
1627,DE_Battery,2050,8,19,19,267157.88504962216
1628,DE_Battery,2050,8,20,20,198272.54290641437
1629,DE_Battery,2050,8,21,21,135642.06445190558
1630,DE_Battery,2050,8,22,22,83694.38223577949
1631,DE_Battery,2050,8,23,23,42648.36315588951
1632,DE_Battery,2050,8,24,24,19868.421370631528
1633,DE_Battery,2050,9,1,1,19584.527604490126
1634,DE_Battery,2050,9,2,2,8049.979521779354
1635,DE_Battery,2050,9,3,3,-0.0
1636,DE_Battery,2050,9,4,4,-0.0
1637,DE_Battery,2050,9,5,5,-0.0
1638,DE_Battery,2050,9,6,6,0.0
1639,DE_Battery,2050,9,7,7,0.0
1640,DE_Battery,2050,9,8,8,0.0
1641,DE_Battery,2050,9,9,9,0.0
1642,DE_Battery,2050,9,10,10,0.0
1643,DE_Battery,2050,9,11,11,0.0
1644,DE_Battery,2050,9,12,12,0.0
1645,DE_Battery,2050,9,13,13,0.0
1646,DE_Battery,2050,9,14,14,54885.09297605122
1647,DE_Battery,2050,9,15,15,160982.72797605122
1648,DE_Battery,2050,9,16,16,267080.3629760512
1649,DE_Battery,2050,9,17,17,327878.20852612436
1650,DE_Battery,2050,9,18,18,333291.0
1651,DE_Battery,2050,9,19,19,296851.96696973685
1652,DE_Battery,2050,9,20,20,237846.18329195515
1653,DE_Battery,2050,9,21,21,178719.77421785536
1654,DE_Battery,2050,9,22,22,126182.40086503321
1655,DE_Battery,2050,9,23,23,79818.285817073
1656,DE_Battery,2050,9,24,24,37381.33066704414
1657,DE_Battery,2050,10,1,1,0.0
1658,DE_Battery,2050,10,2,2,-0.0
1659,DE_Battery,2050,10,3,3,-0.0
1660,DE_Battery,2050,10,4,4,-0.0
1661,DE_Battery,2050,10,5,5,0.0
1662,DE_Battery,2050,10,6,6,-0.0
1663,DE_Battery,2050,10,7,7,0.0
1664,DE_Battery,2050,10,8,8,0.0
1665,DE_Battery,2050,10,9,9,-0.0
1666,DE_Battery,2050,10,10,10,0.0
1667,DE_Battery,2050,10,11,11,27758.5304186967
1668,DE_Battery,2050,10,12,12,75732.76458819414
1669,DE_Battery,2050,10,13,13,139005.25200843462
1670,DE_Battery,2050,10,14,14,192502.41070515595
1671,DE_Battery,2050,10,15,15,222645.04576207703
1672,DE_Battery,2050,10,16,16,211537.27146828317
1673,DE_Battery,2050,10,17,17,149922.5047142209
1674,DE_Battery,2050,10,18,18,47140.02851518999
1675,DE_Battery,2050,10,19,19,0.0
1676,DE_Battery,2050,10,20,20,0.0
1677,DE_Battery,2050,10,21,21,0.0
1678,DE_Battery,2050,10,22,22,-0.0
1679,DE_Battery,2050,10,23,23,0.0
1680,DE_Battery,2050,10,24,24,0.0
1681,DK_Battery,2050,1,1,1,0.0
1682,DK_Battery,2050,1,2,2,0.0
1683,DK_Battery,2050,1,3,3,0.0
1684,DK_Battery,2050,1,4,4,0.0
1685,DK_Battery,2050,1,5,5,0.0
1686,DK_Battery,2050,1,6,6,0.0
1687,DK_Battery,2050,1,7,7,0.0
1688,DK_Battery,2050,1,8,8,0.0
1689,DK_Battery,2050,1,9,9,0.0
1690,DK_Battery,2050,1,10,10,0.0
1691,DK_Battery,2050,1,11,11,0.0
1692,DK_Battery,2050,1,12,12,0.0
1693,DK_Battery,2050,1,13,13,0.0
1694,DK_Battery,2050,1,14,14,0.0
1695,DK_Battery,2050,1,15,15,0.0
1696,DK_Battery,2050,1,16,16,0.0
1697,DK_Battery,2050,1,17,17,0.0
1698,DK_Battery,2050,1,18,18,0.0
1699,DK_Battery,2050,1,19,19,0.0
1700,DK_Battery,2050,1,20,20,0.0
1701,DK_Battery,2050,1,21,21,0.0
1702,DK_Battery,2050,1,22,22,0.0
1703,DK_Battery,2050,1,23,23,0.0
1704,DK_Battery,2050,1,24,24,0.0
1705,DK_Battery,2050,2,1,1,0.0
1706,DK_Battery,2050,2,2,2,0.0
1707,DK_Battery,2050,2,3,3,0.0
1708,DK_Battery,2050,2,4,4,0.0
1709,DK_Battery,2050,2,5,5,0.0
1710,DK_Battery,2050,2,6,6,0.0
1711,DK_Battery,2050,2,7,7,0.0
1712,DK_Battery,2050,2,8,8,0.0
1713,DK_Battery,2050,2,9,9,0.0
1714,DK_Battery,2050,2,10,10,0.0
1715,DK_Battery,2050,2,11,11,0.0
1716,DK_Battery,2050,2,12,12,0.0
1717,DK_Battery,2050,2,13,13,0.0
1718,DK_Battery,2050,2,14,14,0.0
1719,DK_Battery,2050,2,15,15,0.0
1720,DK_Battery,2050,2,16,16,0.0
1721,DK_Battery,2050,2,17,17,0.0
1722,DK_Battery,2050,2,18,18,0.0
1723,DK_Battery,2050,2,19,19,0.0
1724,DK_Battery,2050,2,20,20,0.0
1725,DK_Battery,2050,2,21,21,0.0
1726,DK_Battery,2050,2,22,22,0.0
1727,DK_Battery,2050,2,23,23,0.0
1728,DK_Battery,2050,2,24,24,0.0
1729,DK_Battery,2050,3,1,1,0.0
1730,DK_Battery,2050,3,2,2,0.0
1731,DK_Battery,2050,3,3,3,0.0
1732,DK_Battery,2050,3,4,4,0.0
1733,DK_Battery,2050,3,5,5,0.0
1734,DK_Battery,2050,3,6,6,0.0
1735,DK_Battery,2050,3,7,7,0.0
1736,DK_Battery,2050,3,8,8,0.0
1737,DK_Battery,2050,3,9,9,0.0
1738,DK_Battery,2050,3,10,10,0.0
1739,DK_Battery,2050,3,11,11,0.0
1740,DK_Battery,2050,3,12,12,0.0
1741,DK_Battery,2050,3,13,13,0.0
1742,DK_Battery,2050,3,14,14,0.0
1743,DK_Battery,2050,3,15,15,0.0
1744,DK_Battery,2050,3,16,16,0.0
1745,DK_Battery,2050,3,17,17,0.0
1746,DK_Battery,2050,3,18,18,0.0
1747,DK_Battery,2050,3,19,19,0.0
1748,DK_Battery,2050,3,20,20,0.0
1749,DK_Battery,2050,3,21,21,0.0
1750,DK_Battery,2050,3,22,22,0.0
1751,DK_Battery,2050,3,23,23,0.0
1752,DK_Battery,2050,3,24,24,0.0
1753,DK_Battery,2050,4,1,1,0.0
1754,DK_Battery,2050,4,2,2,0.0
1755,DK_Battery,2050,4,3,3,0.0
1756,DK_Battery,2050,4,4,4,0.0
1757,DK_Battery,2050,4,5,5,0.0
1758,DK_Battery,2050,4,6,6,0.0
1759,DK_Battery,2050,4,7,7,0.0
1760,DK_Battery,2050,4,8,8,0.0
1761,DK_Battery,2050,4,9,9,0.0
1762,DK_Battery,2050,4,10,10,0.0
1763,DK_Battery,2050,4,11,11,0.0
1764,DK_Battery,2050,4,12,12,0.0
1765,DK_Battery,2050,4,13,13,0.0
1766,DK_Battery,2050,4,14,14,0.0
1767,DK_Battery,2050,4,15,15,0.0
1768,DK_Battery,2050,4,16,16,0.0
1769,DK_Battery,2050,4,17,17,0.0
1770,DK_Battery,2050,4,18,18,0.0
1771,DK_Battery,2050,4,19,19,0.0
1772,DK_Battery,2050,4,20,20,0.0
1773,DK_Battery,2050,4,21,21,0.0
1774,DK_Battery,2050,4,22,22,0.0
1775,DK_Battery,2050,4,23,23,0.0
1776,DK_Battery,2050,4,24,24,0.0
1777,DK_Battery,2050,5,1,1,0.0
1778,DK_Battery,2050,5,2,2,0.0
1779,DK_Battery,2050,5,3,3,0.0
1780,DK_Battery,2050,5,4,4,0.0
1781,DK_Battery,2050,5,5,5,0.0
1782,DK_Battery,2050,5,6,6,0.0
1783,DK_Battery,2050,5,7,7,0.0
1784,DK_Battery,2050,5,8,8,0.0
1785,DK_Battery,2050,5,9,9,0.0
1786,DK_Battery,2050,5,10,10,0.0
1787,DK_Battery,2050,5,11,11,0.0
1788,DK_Battery,2050,5,12,12,0.0
1789,DK_Battery,2050,5,13,13,0.0
1790,DK_Battery,2050,5,14,14,0.0
1791,DK_Battery,2050,5,15,15,0.0
1792,DK_Battery,2050,5,16,16,0.0
1793,DK_Battery,2050,5,17,17,0.0
1794,DK_Battery,2050,5,18,18,0.0
1795,DK_Battery,2050,5,19,19,0.0
1796,DK_Battery,2050,5,20,20,0.0
1797,DK_Battery,2050,5,21,21,0.0
1798,DK_Battery,2050,5,22,22,0.0
1799,DK_Battery,2050,5,23,23,0.0
1800,DK_Battery,2050,5,24,24,0.0
1801,DK_Battery,2050,6,1,1,0.0
1802,DK_Battery,2050,6,2,2,0.0
1803,DK_Battery,2050,6,3,3,0.0
1804,DK_Battery,2050,6,4,4,0.0
1805,DK_Battery,2050,6,5,5,0.0
1806,DK_Battery,2050,6,6,6,0.0
1807,DK_Battery,2050,6,7,7,0.0
1808,DK_Battery,2050,6,8,8,0.0
1809,DK_Battery,2050,6,9,9,0.0
1810,DK_Battery,2050,6,10,10,0.0
1811,DK_Battery,2050,6,11,11,0.0
1812,DK_Battery,2050,6,12,12,0.0
1813,DK_Battery,2050,6,13,13,0.0
1814,DK_Battery,2050,6,14,14,0.0
1815,DK_Battery,2050,6,15,15,0.0
1816,DK_Battery,2050,6,16,16,0.0
1817,DK_Battery,2050,6,17,17,0.0
1818,DK_Battery,2050,6,18,18,0.0
1819,DK_Battery,2050,6,19,19,0.0
1820,DK_Battery,2050,6,20,20,0.0
1821,DK_Battery,2050,6,21,21,0.0
1822,DK_Battery,2050,6,22,22,0.0
1823,DK_Battery,2050,6,23,23,0.0
1824,DK_Battery,2050,6,24,24,0.0
1825,DK_Battery,2050,7,1,1,0.0
1826,DK_Battery,2050,7,2,2,0.0
1827,DK_Battery,2050,7,3,3,0.0
1828,DK_Battery,2050,7,4,4,0.0
1829,DK_Battery,2050,7,5,5,0.0
1830,DK_Battery,2050,7,6,6,0.0
1831,DK_Battery,2050,7,7,7,0.0
