id,asset,year,rep_period,time_block_start,time_block_end,dual_balance_conversion
1,AT_electrolyzer,2050,1,1,6,1.7225000000000004
2,AT_electrolyzer,2050,1,7,12,-0.0
3,AT_electrolyzer,2050,1,13,18,-0.0
4,AT_electrolyzer,2050,1,19,24,1.7225000000000006
5,AT_electrolyzer,2050,2,1,6,-0.0
6,AT_electrolyzer,2050,2,7,12,-0.0
7,AT_electrolyzer,2050,2,13,18,-0.0
8,AT_electrolyzer,2050,2,19,24,-0.0
9,AT_electrolyzer,2050,3,1,6,0.9425000000000002
10,AT_electrolyzer,2050,3,7,12,0.9425000000000002
11,AT_electrolyzer,2050,3,13,18,0.8450000000000004
12,AT_electrolyzer,2050,3,19,24,0.9425000000000002
13,AT_electrolyzer,2050,4,1,6,-0.0
14,AT_electrolyzer,2050,4,7,12,-0.0
15,AT_electrolyzer,2050,4,13,18,-0.0
16,AT_electrolyzer,2050,4,19,24,-0.0
17,AT_electrolyzer,2050,5,1,6,-0.0
18,AT_electrolyzer,2050,5,7,12,-0.0
19,AT_electrolyzer,2050,5,13,18,-0.0
20,AT_electrolyzer,2050,5,19,24,-0.0
21,AT_electrolyzer,2050,6,1,6,0.5850000000000001
22,AT_electrolyzer,2050,6,7,12,-0.0
23,AT_electrolyzer,2050,6,13,18,-0.0
24,AT_electrolyzer,2050,6,19,24,0.5850000000000002
25,AT_electrolyzer,2050,7,1,6,1.202499999999999
26,AT_electrolyzer,2050,7,7,12,0.4255
27,AT_electrolyzer,2050,7,13,18,0.23615157441403598
28,AT_electrolyzer,2050,7,19,24,1.2025000000000003
29,AT_electrolyzer,2050,8,1,6,-0.0
30,AT_electrolyzer,2050,8,7,12,-0.0
31,AT_electrolyzer,2050,8,13,18,-0.0
32,AT_electrolyzer,2050,8,19,24,-0.0
33,AT_electrolyzer,2050,9,1,6,0.14164206496561838
34,AT_electrolyzer,2050,9,7,12,-0.0
35,AT_electrolyzer,2050,9,13,18,-0.0
36,AT_electrolyzer,2050,9,19,24,0.14164206496561838
37,AT_electrolyzer,2050,10,1,6,1.6292187499999997
38,AT_electrolyzer,2050,10,7,12,1.4950000000000006
39,AT_electrolyzer,2050,10,13,18,1.4950000000000006
40,AT_electrolyzer,2050,10,19,24,1.7231050975165154
41,BE_electrolyzer,2050,1,1,6,53.0
42,BE_electrolyzer,2050,1,7,12,53.0
43,BE_electrolyzer,2050,1,13,18,-0.0
44,BE_electrolyzer,2050,1,19,24,53.0
45,BE_electrolyzer,2050,2,1,6,-0.0
46,BE_electrolyzer,2050,2,7,12,-0.0
47,BE_electrolyzer,2050,2,13,18,-0.0
48,BE_electrolyzer,2050,2,19,24,1.0725000000000002
49,BE_electrolyzer,2050,3,1,6,-0.0
50,BE_electrolyzer,2050,3,7,12,-0.0
51,BE_electrolyzer,2050,3,13,18,-0.0
52,BE_electrolyzer,2050,3,19,24,-0.0
