id,asset,year,rep_period,time_block_start,time_block_end,dual_balance_consumer
1,AT_E_Demand,2050,1,1,6,62.010000000000005
2,AT_E_Demand,2050,1,7,12,-0.0
3,AT_E_Demand,2050,1,13,18,0.0
4,AT_E_Demand,2050,1,19,24,62.01000000000002
5,AT_E_Demand,2050,2,1,6,0.0
6,AT_E_Demand,2050,2,7,12,0.0
7,AT_E_Demand,2050,2,13,18,0.0
8,AT_E_Demand,2050,2,19,24,-0.0
9,AT_E_Demand,2050,3,1,6,33.93000000000001
10,AT_E_Demand,2050,3,7,12,33.93000000000001
11,AT_E_Demand,2050,3,13,18,30.42
12,AT_E_Demand,2050,3,19,24,33.93000000000001
13,AT_E_Demand,2050,4,1,6,0.0
14,AT_E_Demand,2050,4,7,12,0.0
15,AT_E_Demand,2050,4,13,18,0.0
16,AT_E_Demand,2050,4,19,24,0.0
17,AT_E_Demand,2050,5,1,6,0.0
18,AT_E_Demand,2050,5,7,12,0.0
19,AT_E_Demand,2050,5,13,18,0.0
20,AT_E_Demand,2050,5,19,24,-0.0
21,AT_E_Demand,2050,6,1,6,21.060000000000006
22,AT_E_Demand,2050,6,7,12,-0.0
23,AT_E_Demand,2050,6,13,18,0.0
24,AT_E_Demand,2050,6,19,24,21.06000000000001
25,AT_E_Demand,2050,7,1,6,43.29000000000001
26,AT_E_Demand,2050,7,7,12,15.318000000000403
27,AT_E_Demand,2050,7,13,18,8.501456678905301
28,AT_E_Demand,2050,7,19,24,43.29000000000001
29,AT_E_Demand,2050,8,1,6,0.0
30,AT_E_Demand,2050,8,7,12,0.0
31,AT_E_Demand,2050,8,13,18,0.0
32,AT_E_Demand,2050,8,19,24,-0.0
33,AT_E_Demand,2050,9,1,6,5.0991143387622655
34,AT_E_Demand,2050,9,7,12,0.0
35,AT_E_Demand,2050,9,13,18,0.0
36,AT_E_Demand,2050,9,19,24,5.0991143387622655
37,AT_E_Demand,2050,10,1,6,58.651874999999976
38,AT_E_Demand,2050,10,7,12,53.82000000000002
39,AT_E_Demand,2050,10,13,18,53.82000000000002
40,AT_E_Demand,2050,10,19,24,62.03178351059456
41,AT_H_Demand,2050,1,1,6,95.4
42,AT_H_Demand,2050,1,7,12,-0.0
43,AT_H_Demand,2050,1,13,18,-0.0
44,AT_H_Demand,2050,1,19,24,95.4
45,AT_H_Demand,2050,2,1,6,0.0
46,AT_H_Demand,2050,2,7,12,0.0
47,AT_H_Demand,2050,2,13,18,0.0
48,AT_H_Demand,2050,2,19,24,-0.0
49,AT_H_Demand,2050,3,1,6,52.2
50,AT_H_Demand,2050,3,7,12,52.199999999999996
51,AT_H_Demand,2050,3,13,18,46.79999999999999
52,AT_H_Demand,2050,3,19,24,52.199999999999996
53,AT_H_Demand,2050,4,1,6,-0.0
54,AT_H_Demand,2050,4,7,12,-0.0
55,AT_H_Demand,2050,4,13,18,-0.0
56,AT_H_Demand,2050,4,19,24,-0.0
57,AT_H_Demand,2050,5,1,6,-0.0
58,AT_H_Demand,2050,5,7,12,0.0
59,AT_H_Demand,2050,5,13,18,0.0
60,AT_H_Demand,2050,5,19,24,-0.0
61,AT_H_Demand,2050,6,1,6,32.4
62,AT_H_Demand,2050,6,7,12,-0.0
63,AT_H_Demand,2050,6,13,18,0.0
64,AT_H_Demand,2050,6,19,24,32.400000000000006
65,AT_H_Demand,2050,7,1,6,66.60000000000001
66,AT_H_Demand,2050,7,7,12,23.56615384615446
67,AT_H_Demand,2050,7,13,18,13.079164121392767
68,AT_H_Demand,2050,7,19,24,66.60000000000001
69,AT_H_Demand,2050,8,1,6,-0.0
