id,asset,year,rep_period,time_block_start,time_block_end,dual_balance_consumer
1,AT_E_Demand,2050,1,1,1,0.9381
2,AT_E_Demand,2050,1,2,2,0.9381
3,AT_E_Demand,2050,1,3,3,0.9381
4,AT_E_Demand,2050,1,4,4,0.9381
5,AT_E_Demand,2050,1,5,5,0.9381
6,AT_E_Demand,2050,1,6,6,0.9381
7,AT_E_Demand,2050,1,7,7,1.749
8,AT_E_Demand,2050,1,8,8,1.749
9,AT_E_Demand,2050,1,9,9,1.749
10,AT_E_Demand,2050,1,10,10,1.749
11,AT_E_Demand,2050,1,11,11,1.749
12,AT_E_Demand,2050,1,12,12,1.749
13,AT_E_Demand,2050,1,13,13,1.749
14,AT_E_Demand,2050,1,14,14,1.749
15,AT_E_Demand,2050,1,15,15,1.749
16,AT_E_Demand,2050,1,16,16,1.749
17,AT_E_Demand,2050,1,17,17,1.749
18,AT_E_Demand,2050,1,18,18,1.749
19,AT_E_Demand,2050,1,19,19,1.749
20,AT_E_Demand,2050,1,20,20,1.749
21,AT_E_Demand,2050,1,21,21,0.9381
22,AT_E_Demand,2050,1,22,22,0.9381
23,AT_E_Demand,2050,1,23,23,0.9381
24,AT_E_Demand,2050,1,24,24,0.9381
25,AT_E_Demand,2050,2,1,1,1.089
26,AT_E_Demand,2050,2,2,2,1.089
27,AT_E_Demand,2050,2,3,3,1.089
28,AT_E_Demand,2050,2,4,4,1.089
29,AT_E_Demand,2050,2,5,5,1.089
30,AT_E_Demand,2050,2,6,6,1.089
31,AT_E_Demand,2050,2,7,7,1.089
32,AT_E_Demand,2050,2,8,8,1.6829999999999998
33,AT_E_Demand,2050,2,9,9,1.6829999999999998
34,AT_E_Demand,2050,2,10,10,1.6829999999999998
35,AT_E_Demand,2050,2,11,11,1.6829999999999998
36,AT_E_Demand,2050,2,12,12,1.6829999999999998
37,AT_E_Demand,2050,2,13,13,1.6829999999999998
38,AT_E_Demand,2050,2,14,14,1.6829999999999998
39,AT_E_Demand,2050,2,15,15,1.6829999999999998
40,AT_E_Demand,2050,2,16,16,1.6829999999999998
41,AT_E_Demand,2050,2,17,17,1.6829999999999998
42,AT_E_Demand,2050,2,18,18,1.6829999999999998
43,AT_E_Demand,2050,2,19,19,1.6829999999999998
44,AT_E_Demand,2050,2,20,20,1.6829999999999998
45,AT_E_Demand,2050,2,21,21,1.089
46,AT_E_Demand,2050,2,22,22,1.089
47,AT_E_Demand,2050,2,23,23,1.089
48,AT_E_Demand,2050,2,24,24,0.5841000000000001
49,AT_E_Demand,2050,3,1,1,0.9570000000000001
50,AT_E_Demand,2050,3,2,2,0.9570000000000001
51,AT_E_Demand,2050,3,3,3,0.9570000000000001
52,AT_E_Demand,2050,3,4,4,0.9570000000000001
53,AT_E_Demand,2050,3,5,5,0.9570000000000001
54,AT_E_Demand,2050,3,6,6,0.9570000000000001
55,AT_E_Demand,2050,3,7,7,0.9570000000000001
56,AT_E_Demand,2050,3,8,8,1.4789999999999999
57,AT_E_Demand,2050,3,9,9,1.4789999999999999
58,AT_E_Demand,2050,3,10,10,1.4789999999999999
59,AT_E_Demand,2050,3,11,11,1.4789999999999999
60,AT_E_Demand,2050,3,12,12,1.4789999999999999
61,AT_E_Demand,2050,3,13,13,1.4789999999999999
62,AT_E_Demand,2050,3,14,14,1.4789999999999999
63,AT_E_Demand,2050,3,15,15,1.4789999999999999
64,AT_E_Demand,2050,3,16,16,1.4789999999999999
65,AT_E_Demand,2050,3,17,17,8.125165705666303
66,AT_E_Demand,2050,3,18,18,21.521331411332607
67,AT_E_Demand,2050,3,19,19,8.125165705666303
68,AT_E_Demand,2050,3,20,20,1.4789999999999999
69,AT_E_Demand,2050,3,21,21,1.4789999999999999
70,AT_E_Demand,2050,3,22,22,1.4789999999999999
71,AT_E_Demand,2050,3,23,23,0.9570000000000001
72,AT_E_Demand,2050,3,24,24,0.9570000000000001
73,AT_E_Demand,2050,4,1,1,0.759
74,AT_E_Demand,2050,4,2,2,0.759
75,AT_E_Demand,2050,4,3,3,0.759
76,AT_E_Demand,2050,4,4,4,0.759
77,AT_E_Demand,2050,4,5,5,0.759
78,AT_E_Demand,2050,4,6,6,0.759
79,AT_E_Demand,2050,4,7,7,1.1729999999999998
80,AT_E_Demand,2050,4,8,8,1.1729999999999998
81,AT_E_Demand,2050,4,9,9,1.1729999999999998
82,AT_E_Demand,2050,4,10,10,1.1729999999999998
83,AT_E_Demand,2050,4,11,11,1.1729999999999998
84,AT_E_Demand,2050,4,12,12,1.1729999999999998
85,AT_E_Demand,2050,4,13,13,1.1729999999999998
86,AT_E_Demand,2050,4,14,14,1.1729999999999998
87,AT_E_Demand,2050,4,15,15,1.1729999999999998
88,AT_E_Demand,2050,4,16,16,1.1729999999999998
