id,asset,year,rep_period,time_block_start,time_block_end,dual_balance_hub
1515,DE_Balance,2050,4,3,3,0.759
1516,DE_Balance,2050,4,4,4,0.759
1517,DE_Balance,2050,4,5,5,0.759
1518,DE_Balance,2050,4,6,6,0.759
1519,DE_Balance,2050,4,7,7,1.1729999999999998
1520,DE_Balance,2050,4,8,8,1.1729999999999998
1521,DE_Balance,2050,4,9,9,1.1729999999999998
1522,DE_Balance,2050,4,10,10,1.1729999999999998
1523,DE_Balance,2050,4,11,11,1.1729999999999998
1524,DE_Balance,2050,4,12,12,1.1729999999999998
1525,DE_Balance,2050,4,13,13,1.1729999999999998
1526,DE_Balance,2050,4,14,14,1.1729999999999998
1527,DE_Balance,2050,4,15,15,1.1729999999999998
1528,DE_Balance,2050,4,16,16,1.1729999999999998
1529,DE_Balance,2050,4,17,17,1.1729999999999998
1530,DE_Balance,2050,4,18,18,1.1729999999999998
1531,DE_Balance,2050,4,19,19,1.1729999999999998
1532,DE_Balance,2050,4,20,20,0.759
1533,DE_Balance,2050,4,21,21,0.759
1534,DE_Balance,2050,4,22,22,0.759
1535,DE_Balance,2050,4,23,23,0.759
1536,DE_Balance,2050,4,24,24,0.4071
1537,DE_Balance,2050,5,1,1,0.9204
1538,DE_Balance,2050,5,2,2,0.9204
1539,DE_Balance,2050,5,3,3,0.9204
1540,DE_Balance,2050,5,4,4,0.9204
1541,DE_Balance,2050,5,5,5,0.9204
1542,DE_Balance,2050,5,6,6,0.9204
1543,DE_Balance,2050,5,7,7,0.9204
1544,DE_Balance,2050,5,8,8,0.9204
1545,DE_Balance,2050,5,9,9,0.9204
1546,DE_Balance,2050,5,10,10,1.7160000000000002
1547,DE_Balance,2050,5,11,11,1.7160000000000002
1548,DE_Balance,2050,5,12,12,1.7160000000000002
1549,DE_Balance,2050,5,13,13,1.7160000000000002
1550,DE_Balance,2050,5,14,14,1.7160000000000002
1551,DE_Balance,2050,5,15,15,1.7160000000000002
1552,DE_Balance,2050,5,16,16,1.7160000000000002
1553,DE_Balance,2050,5,17,17,1.7160000000000002
1554,DE_Balance,2050,5,18,18,1.7160000000000002
1555,DE_Balance,2050,5,19,19,1.7160000000000002
1556,DE_Balance,2050,5,20,20,1.7160000000000002
1557,DE_Balance,2050,5,21,21,0.9204
1558,DE_Balance,2050,5,22,22,0.9204
1559,DE_Balance,2050,5,23,23,0.9204
1560,DE_Balance,2050,5,24,24,0.9204
1561,DE_Balance,2050,6,1,1,0.3186
1562,DE_Balance,2050,6,2,2,0.3186
1563,DE_Balance,2050,6,3,3,0.3186
1564,DE_Balance,2050,6,4,4,0.3186
1565,DE_Balance,2050,6,5,5,0.3186
1566,DE_Balance,2050,6,6,6,0.5940000000000001
1567,DE_Balance,2050,6,7,7,0.5940000000000001
1568,DE_Balance,2050,6,8,8,0.5940000000000001
1569,DE_Balance,2050,6,9,9,0.5940000000000001
1570,DE_Balance,2050,6,10,10,0.5940000000000001
1571,DE_Balance,2050,6,11,11,0.5940000000000001
1572,DE_Balance,2050,6,12,12,0.5940000000000001
1573,DE_Balance,2050,6,13,13,0.5940000000000001
1574,DE_Balance,2050,6,14,14,0.5940000000000001
1575,DE_Balance,2050,6,15,15,0.5940000000000001
1576,DE_Balance,2050,6,16,16,0.5940000000000001
1577,DE_Balance,2050,6,17,17,0.5940000000000001
1578,DE_Balance,2050,6,18,18,0.5940000000000001
1579,DE_Balance,2050,6,19,19,0.5940000000000001
1580,DE_Balance,2050,6,20,20,0.5940000000000001
1581,DE_Balance,2050,6,21,21,0.5940000000000001
1582,DE_Balance,2050,6,22,22,0.3186
1583,DE_Balance,2050,6,23,23,0.3186
1584,DE_Balance,2050,6,24,24,0.3186
1585,DE_Balance,2050,7,1,1,1.221
1586,DE_Balance,2050,7,2,2,1.221
1587,DE_Balance,2050,7,3,3,1.221
1588,DE_Balance,2050,7,4,4,1.221
1589,DE_Balance,2050,7,5,5,1.221
1590,DE_Balance,2050,7,6,6,1.221
1591,DE_Balance,2050,7,7,7,1.8869999999999998
1592,DE_Balance,2050,7,8,8,1.8869999999999998
1593,DE_Balance,2050,7,9,9,1.8869999999999998
1594,DE_Balance,2050,7,10,10,1.8869999999999998
1595,DE_Balance,2050,7,11,11,1.8869999999999998
1596,DE_Balance,2050,7,12,12,1.8869999999999998
1597,DE_Balance,2050,7,13,13,1.8869999999999998
1598,DE_Balance,2050,7,14,14,1.8869999999999998
1599,DE_Balance,2050,7,15,15,1.8869999999999998
1600,DE_Balance,2050,7,16,16,1.8869999999999998
1601,DE_Balance,2050,7,17,17,1.8869999999999998
1602,DE_Balance,2050,7,18,18,1.8869999999999998
1603,DE_Balance,2050,7,19,19,1.8869999999999998
1604,DE_Balance,2050,7,20,20,1.8869999999999998
1605,DE_Balance,2050,7,21,21,1.221
1606,DE_Balance,2050,7,22,22,1.221
1607,DE_Balance,2050,7,23,23,1.221
1608,DE_Balance,2050,7,24,24,1.221
1609,DE_Balance,2050,8,1,1,0.5487
1610,DE_Balance,2050,8,2,2,0.5487
1611,DE_Balance,2050,8,3,3,0.5487
1612,DE_Balance,2050,8,4,4,0.5487
1613,DE_Balance,2050,8,5,5,0.5487
1614,DE_Balance,2050,8,6,6,0.5487
1615,DE_Balance,2050,8,7,7,0.5487
1616,DE_Balance,2050,8,8,8,0.5487
1617,DE_Balance,2050,8,9,9,1.0230000000000001
1618,DE_Balance,2050,8,10,10,1.0230000000000001
1619,DE_Balance,2050,8,11,11,1.0230000000000001
1620,DE_Balance,2050,8,12,12,1.0230000000000001
1621,DE_Balance,2050,8,13,13,1.0230000000000001
1622,DE_Balance,2050,8,14,14,1.0230000000000001
1623,DE_Balance,2050,8,15,15,0.5487
1624,DE_Balance,2050,8,16,16,0.5487
1625,DE_Balance,2050,8,17,17,0.5487
1626,DE_Balance,2050,8,18,18,0.5487
1627,DE_Balance,2050,8,19,19,0.5487
1628,DE_Balance,2050,8,20,20,0.5487
1629,DE_Balance,2050,8,21,21,0.5487
1630,DE_Balance,2050,8,22,22,0.5487
1631,DE_Balance,2050,8,23,23,0.5487
1632,DE_Balance,2050,8,24,24,0.5487
1633,DE_Balance,2050,9,1,1,0.7611
1634,DE_Balance,2050,9,2,2,0.7611
1635,DE_Balance,2050,9,3,3,0.7611
1636,DE_Balance,2050,9,4,4,0.7611
1637,DE_Balance,2050,9,5,5,0.7611
1638,DE_Balance,2050,9,6,6,0.7611
1639,DE_Balance,2050,9,7,7,0.7611
1640,DE_Balance,2050,9,8,8,0.7611
1641,DE_Balance,2050,9,9,9,0.7611
1642,DE_Balance,2050,9,10,10,1.419
1643,DE_Balance,2050,9,11,11,1.419
1644,DE_Balance,2050,9,12,12,1.419
1645,DE_Balance,2050,9,13,13,1.419
1646,DE_Balance,2050,9,14,14,1.419
1647,DE_Balance,2050,9,15,15,0.7611
1648,DE_Balance,2050,9,16,16,0.7611
1649,DE_Balance,2050,9,17,17,0.7611
1650,DE_Balance,2050,9,18,18,0.7611
1651,DE_Balance,2050,9,19,19,0.7611
1652,DE_Balance,2050,9,20,20,0.7611
1653,DE_Balance,2050,9,21,21,0.7611
1654,DE_Balance,2050,9,22,22,0.7611
1655,DE_Balance,2050,9,23,23,0.7611
1656,DE_Balance,2050,9,24,24,0.7611
1657,DE_Balance,2050,10,1,1,1.518
1658,DE_Balance,2050,10,2,2,1.518
1659,DE_Balance,2050,10,3,3,1.518
1660,DE_Balance,2050,10,4,4,1.518
1661,DE_Balance,2050,10,5,5,1.518
1662,DE_Balance,2050,10,6,6,2.3459999999999996
1663,DE_Balance,2050,10,7,7,2.3459999999999996
1664,DE_Balance,2050,10,8,8,2.3459999999999996
1665,DE_Balance,2050,10,9,9,2.3459999999999996
1666,DE_Balance,2050,10,10,10,2.3459999999999996
1667,DE_Balance,2050,10,11,11,8.828365705666302
1668,DE_Balance,2050,10,12,12,8.828365705666302
1669,DE_Balance,2050,10,13,13,8.828365705666302
1670,DE_Balance,2050,10,14,14,8.828365705666302
1671,DE_Balance,2050,10,15,15,8.828365705666302
1672,DE_Balance,2050,10,16,16,8.828365705666302
1673,DE_Balance,2050,10,17,17,8.828365705666302
1674,DE_Balance,2050,10,18,18,20.69273141133261
1675,DE_Balance,2050,10,19,19,2.3459999999999996
1676,DE_Balance,2050,10,20,20,2.3459999999999996
1677,DE_Balance,2050,10,21,21,1.518
1678,DE_Balance,2050,10,22,22,1.518
1679,DE_Balance,2050,10,23,23,1.518
1680,DE_Balance,2050,10,24,24,1.518
1681,DK_Balance,2050,1,1,1,1.749
1682,DK_Balance,2050,1,2,2,1.749
1683,DK_Balance,2050,1,3,3,1.749
1684,DK_Balance,2050,1,4,4,1.749
1685,DK_Balance,2050,1,5,5,2.703
1686,DK_Balance,2050,1,6,6,2.703
1687,DK_Balance,2050,1,7,7,2.703
1688,DK_Balance,2050,1,8,8,2.703
1689,DK_Balance,2050,1,9,9,2.703
1690,DK_Balance,2050,1,10,10,2.703
1691,DK_Balance,2050,1,11,11,2.703
1692,DK_Balance,2050,1,12,12,9.505165705666302
1693,DK_Balance,2050,1,13,13,22.901331411332606
1694,DK_Balance,2050,1,14,14,9.505165705666302
1695,DK_Balance,2050,1,15,15,9.505165705666302
1696,DK_Balance,2050,1,16,16,9.505165705666302
1697,DK_Balance,2050,1,17,17,2.703
1698,DK_Balance,2050,1,18,18,2.703
1699,DK_Balance,2050,1,19,19,2.703
1700,DK_Balance,2050,1,20,20,2.703
1701,DK_Balance,2050,1,21,21,2.703
1702,DK_Balance,2050,1,22,22,1.749
1703,DK_Balance,2050,1,23,23,1.749
1704,DK_Balance,2050,1,24,24,1.749
1705,DK_Balance,2050,2,1,1,1.089
1706,DK_Balance,2050,2,2,2,1.089
1707,DK_Balance,2050,2,3,3,1.089
1708,DK_Balance,2050,2,4,4,1.089
1709,DK_Balance,2050,2,5,5,1.089
1710,DK_Balance,2050,2,6,6,1.089
1711,DK_Balance,2050,2,7,7,1.089
1712,DK_Balance,2050,2,8,8,1.089
1713,DK_Balance,2050,2,9,9,1.089
1714,DK_Balance,2050,2,10,10,1.6829999999999998
1715,DK_Balance,2050,2,11,11,1.6829999999999998
1716,DK_Balance,2050,2,12,12,1.6829999999999998
1717,DK_Balance,2050,2,13,13,1.6829999999999998
1718,DK_Balance,2050,2,14,14,1.6829999999999998
1719,DK_Balance,2050,2,15,15,1.6829999999999998
1720,DK_Balance,2050,2,16,16,1.6829999999999998
1721,DK_Balance,2050,2,17,17,1.6829999999999998
1722,DK_Balance,2050,2,18,18,1.6829999999999998
1723,DK_Balance,2050,2,19,19,1.089
1724,DK_Balance,2050,2,20,20,1.089
1725,DK_Balance,2050,2,21,21,1.089
1726,DK_Balance,2050,2,22,22,1.089
1727,DK_Balance,2050,2,23,23,1.089
1728,DK_Balance,2050,2,24,24,1.089
1729,DK_Balance,2050,3,1,1,0.0
1730,DK_Balance,2050,3,2,2,0.0
1731,DK_Balance,2050,3,3,3,0.0
1732,DK_Balance,2050,3,4,4,0.0
1733,DK_Balance,2050,3,5,5,0.0
1734,DK_Balance,2050,3,6,6,0.0
1735,DK_Balance,2050,3,7,7,0.9570000000000001
1736,DK_Balance,2050,3,8,8,0.9570000000000001
1737,DK_Balance,2050,3,9,9,0.9570000000000001
1738,DK_Balance,2050,3,10,10,0.9570000000000001
1739,DK_Balance,2050,3,11,11,0.9570000000000001
1740,DK_Balance,2050,3,12,12,0.9570000000000001
1741,DK_Balance,2050,3,13,13,0.9570000000000001
1742,DK_Balance,2050,3,14,14,0.9570000000000001
1743,DK_Balance,2050,3,15,15,0.9570000000000001
1744,DK_Balance,2050,3,16,16,0.9570000000000001
1745,DK_Balance,2050,3,17,17,0.9570000000000001
1746,DK_Balance,2050,3,18,18,0.9570000000000001
1747,DK_Balance,2050,3,19,19,0.9570000000000001
1748,DK_Balance,2050,3,20,20,0.0
1749,DK_Balance,2050,3,21,21,0.0
1750,DK_Balance,2050,3,22,22,0.0
1751,DK_Balance,2050,3,23,23,0.0
1752,DK_Balance,2050,3,24,24,0.0
1753,DK_Balance,2050,4,1,1,0.759
1754,DK_Balance,2050,4,2,2,0.759
1755,DK_Balance,2050,4,3,3,0.759
1756,DK_Balance,2050,4,4,4,0.759
1757,DK_Balance,2050,4,5,5,0.759
1758,DK_Balance,2050,4,6,6,0.759
1759,DK_Balance,2050,4,7,7,1.1729999999999998
1760,DK_Balance,2050,4,8,8,1.1729999999999998
1761,DK_Balance,2050,4,9,9,1.1729999999999998
1762,DK_Balance,2050,4,10,10,1.1729999999999998
1763,DK_Balance,2050,4,11,11,1.1729999999999998
1764,DK_Balance,2050,4,12,12,1.1729999999999998
1765,DK_Balance,2050,4,13,13,1.1729999999999998
1766,DK_Balance,2050,4,14,14,1.1729999999999998
1767,DK_Balance,2050,4,15,15,1.1729999999999998
1768,DK_Balance,2050,4,16,16,1.1729999999999998
1769,DK_Balance,2050,4,17,17,1.1729999999999998
1770,DK_Balance,2050,4,18,18,1.1729999999999998
1771,DK_Balance,2050,4,19,19,0.759
1772,DK_Balance,2050,4,20,20,0.759
1773,DK_Balance,2050,4,21,21,0.759
1774,DK_Balance,2050,4,22,22,0.759
1775,DK_Balance,2050,4,23,23,0.759
1776,DK_Balance,2050,4,24,24,0.759
1777,DK_Balance,2050,5,1,1,0.0
1778,DK_Balance,2050,5,2,2,0.0
1779,DK_Balance,2050,5,3,3,0.0
1780,DK_Balance,2050,5,4,4,0.0
1781,DK_Balance,2050,5,5,5,0.0
1782,DK_Balance,2050,5,6,6,0.0
1783,DK_Balance,2050,5,7,7,0.0
1784,DK_Balance,2050,5,8,8,0.0
1785,DK_Balance,2050,5,9,9,0.0
1786,DK_Balance,2050,5,10,10,0.0
1787,DK_Balance,2050,5,11,11,0.0
1788,DK_Balance,2050,5,12,12,0.0
1789,DK_Balance,2050,5,13,13,0.0
1790,DK_Balance,2050,5,14,14,0.0
1791,DK_Balance,2050,5,15,15,2.6519999999999997
1792,DK_Balance,2050,5,16,16,2.6519999999999997
1793,DK_Balance,2050,5,17,17,2.6519999999999997
1794,DK_Balance,2050,5,18,18,2.6519999999999997
1795,DK_Balance,2050,5,19,19,0.0
1796,DK_Balance,2050,5,20,20,0.0
1797,DK_Balance,2050,5,21,21,0.0
1798,DK_Balance,2050,5,22,22,0.0
1799,DK_Balance,2050,5,23,23,0.0
1800,DK_Balance,2050,5,24,24,0.0
1801,DK_Balance,2050,6,1,1,0.5940000000000001
1802,DK_Balance,2050,6,2,2,0.5940000000000001
1803,DK_Balance,2050,6,3,3,0.5940000000000001
1804,DK_Balance,2050,6,4,4,0.5940000000000001
1805,DK_Balance,2050,6,5,5,0.5940000000000001
1806,DK_Balance,2050,6,6,6,0.5940000000000001
1807,DK_Balance,2050,6,7,7,0.5940000000000001
1808,DK_Balance,2050,6,8,8,0.5940000000000001
1809,DK_Balance,2050,6,9,9,0.5940000000000001
1810,DK_Balance,2050,6,10,10,0.5940000000000001
1811,DK_Balance,2050,6,11,11,0.5940000000000001
1812,DK_Balance,2050,6,12,12,0.5940000000000001
1813,DK_Balance,2050,6,13,13,0.5940000000000001
1814,DK_Balance,2050,6,14,14,0.5940000000000001
1815,DK_Balance,2050,6,15,15,0.5940000000000001
1816,DK_Balance,2050,6,16,16,0.5940000000000001
1817,DK_Balance,2050,6,17,17,0.5940000000000001
1818,DK_Balance,2050,6,18,18,0.5940000000000001
1819,DK_Balance,2050,6,19,19,0.5940000000000001
1820,DK_Balance,2050,6,20,20,0.5940000000000001
1821,DK_Balance,2050,6,21,21,0.5940000000000001
1822,DK_Balance,2050,6,22,22,0.5940000000000001
1823,DK_Balance,2050,6,23,23,0.5940000000000001
1824,DK_Balance,2050,6,24,24,0.5940000000000001
1825,DK_Balance,2050,7,1,1,1.221
1826,DK_Balance,2050,7,2,2,1.221
1827,DK_Balance,2050,7,3,3,1.221
1828,DK_Balance,2050,7,4,4,1.221
1829,DK_Balance,2050,7,5,5,1.221
1830,DK_Balance,2050,7,6,6,1.221
1831,DK_Balance,2050,7,7,7,1.221
1832,DK_Balance,2050,7,8,8,1.221
1833,DK_Balance,2050,7,9,9,1.221
1834,DK_Balance,2050,7,10,10,1.221
1835,DK_Balance,2050,7,11,11,1.221
1836,DK_Balance,2050,7,12,12,1.221
1837,DK_Balance,2050,7,13,13,1.221
1838,DK_Balance,2050,7,14,14,1.221
1839,DK_Balance,2050,7,15,15,1.221
1840,DK_Balance,2050,7,16,16,1.221
1841,DK_Balance,2050,7,17,17,1.221
1842,DK_Balance,2050,7,18,18,1.221
1843,DK_Balance,2050,7,19,19,1.221
1844,DK_Balance,2050,7,20,20,1.221
1845,DK_Balance,2050,7,21,21,1.221
1846,DK_Balance,2050,7,22,22,1.221
1847,DK_Balance,2050,7,23,23,1.221
1848,DK_Balance,2050,7,24,24,1.221
1849,DK_Balance,2050,8,1,1,0.0
1850,DK_Balance,2050,8,2,2,0.0
1851,DK_Balance,2050,8,3,3,0.0
1852,DK_Balance,2050,8,4,4,0.0
1853,DK_Balance,2050,8,5,5,1.0230000000000001
1854,DK_Balance,2050,8,6,6,1.0230000000000001
1855,DK_Balance,2050,8,7,7,1.0230000000000001
1856,DK_Balance,2050,8,8,8,1.0230000000000001
1857,DK_Balance,2050,8,9,9,1.0230000000000001
1858,DK_Balance,2050,8,10,10,1.0230000000000001
1859,DK_Balance,2050,8,11,11,1.0230000000000001
1860,DK_Balance,2050,8,12,12,1.0230000000000001
1861,DK_Balance,2050,8,13,13,1.0230000000000001
1862,DK_Balance,2050,8,14,14,1.0230000000000001
1863,DK_Balance,2050,8,15,15,1.0230000000000001
1864,DK_Balance,2050,8,16,16,1.0230000000000001
1865,DK_Balance,2050,8,17,17,0.0
1866,DK_Balance,2050,8,18,18,0.0
1867,DK_Balance,2050,8,19,19,0.0
1868,DK_Balance,2050,8,20,20,0.0
1869,DK_Balance,2050,8,21,21,0.0
1870,DK_Balance,2050,8,22,22,0.0
1871,DK_Balance,2050,8,23,23,0.0
1872,DK_Balance,2050,8,24,24,0.0
1873,DK_Balance,2050,9,1,1,0.0
1874,DK_Balance,2050,9,2,2,0.0
1875,DK_Balance,2050,9,3,3,0.0
1876,DK_Balance,2050,9,4,4,0.0
1877,DK_Balance,2050,9,5,5,0.0
1878,DK_Balance,2050,9,6,6,0.0
1879,DK_Balance,2050,9,7,7,0.0
1880,DK_Balance,2050,9,8,8,0.0
1881,DK_Balance,2050,9,9,9,0.0
1882,DK_Balance,2050,9,10,10,0.0
1883,DK_Balance,2050,9,11,11,0.0
1884,DK_Balance,2050,9,12,12,0.0
1885,DK_Balance,2050,9,13,13,0.0
1886,DK_Balance,2050,9,14,14,0.0
1887,DK_Balance,2050,9,15,15,0.0
1888,DK_Balance,2050,9,16,16,0.0
1889,DK_Balance,2050,9,17,17,0.0
1890,DK_Balance,2050,9,18,18,0.0
1891,DK_Balance,2050,9,19,19,0.0
1892,DK_Balance,2050,9,20,20,0.0
1893,DK_Balance,2050,9,21,21,0.0
1894,DK_Balance,2050,9,22,22,0.0
1895,DK_Balance,2050,9,23,23,0.0
1896,DK_Balance,2050,9,24,24,0.0
1897,DK_Balance,2050,10,1,1,2.3459999999999996
1898,DK_Balance,2050,10,2,2,2.3459999999999996
1899,DK_Balance,2050,10,3,3,2.3459999999999996
1900,DK_Balance,2050,10,4,4,2.3459999999999996
1901,DK_Balance,2050,10,5,5,2.3459999999999996
1902,DK_Balance,2050,10,6,6,2.3459999999999996
1903,DK_Balance,2050,10,7,7,2.3459999999999996
1904,DK_Balance,2050,10,8,8,2.3459999999999996
1905,DK_Balance,2050,10,9,9,2.3459999999999996
1906,DK_Balance,2050,10,10,10,2.3459999999999996
1907,DK_Balance,2050,10,11,11,2.3459999999999996
1908,DK_Balance,2050,10,12,12,2.3459999999999996
1909,DK_Balance,2050,10,13,13,2.3459999999999996
1910,DK_Balance,2050,10,14,14,2.3459999999999996
1911,DK_Balance,2050,10,15,15,2.3459999999999996
1912,DK_Balance,2050,10,16,16,2.3459999999999996
1913,DK_Balance,2050,10,17,17,2.3459999999999996
1914,DK_Balance,2050,10,18,18,2.3459999999999996
1915,DK_Balance,2050,10,19,19,2.3459999999999996
1916,DK_Balance,2050,10,20,20,2.3459999999999996
1917,DK_Balance,2050,10,21,21,1.518
1918,DK_Balance,2050,10,22,22,1.518
1919,DK_Balance,2050,10,23,23,1.518
1920,DK_Balance,2050,10,24,24,1.518
1921,EE_Balance,2050,1,1,1,1.749
1922,EE_Balance,2050,1,2,2,1.749
1923,EE_Balance,2050,1,3,3,1.749
1924,EE_Balance,2050,1,4,4,1.749
1925,EE_Balance,2050,1,5,5,1.749
1926,EE_Balance,2050,1,6,6,1.749
1927,EE_Balance,2050,1,7,7,1.749
1928,EE_Balance,2050,1,8,8,1.749
1929,EE_Balance,2050,1,9,9,1.749
1930,EE_Balance,2050,1,10,10,1.749
1931,EE_Balance,2050,1,11,11,1.749
1932,EE_Balance,2050,1,12,12,1.749
1933,EE_Balance,2050,1,13,13,1.749
1934,EE_Balance,2050,1,14,14,1.749
1935,EE_Balance,2050,1,15,15,1.749
1936,EE_Balance,2050,1,16,16,1.749
1937,EE_Balance,2050,1,17,17,1.749
1938,EE_Balance,2050,1,18,18,1.749
1939,EE_Balance,2050,1,19,19,1.749
1940,EE_Balance,2050,1,20,20,1.749
1941,EE_Balance,2050,1,21,21,1.749
1942,EE_Balance,2050,1,22,22,1.749
1943,EE_Balance,2050,1,23,23,1.749
1944,EE_Balance,2050,1,24,24,0.0
1945,EE_Balance,2050,2,1,1,1.089
1946,EE_Balance,2050,2,2,2,1.089
1947,EE_Balance,2050,2,3,3,1.089
1948,EE_Balance,2050,2,4,4,1.089
1949,EE_Balance,2050,2,5,5,1.089
1950,EE_Balance,2050,2,6,6,1.089
1951,EE_Balance,2050,2,7,7,1.089
1952,EE_Balance,2050,2,8,8,1.089
1953,EE_Balance,2050,2,9,9,1.089
1954,EE_Balance,2050,2,10,10,1.089
1955,EE_Balance,2050,2,11,11,1.089
1956,EE_Balance,2050,2,12,12,1.089
1957,EE_Balance,2050,2,13,13,1.089
1958,EE_Balance,2050,2,14,14,1.089
1959,EE_Balance,2050,2,15,15,1.089
1960,EE_Balance,2050,2,16,16,1.089
1961,EE_Balance,2050,2,17,17,1.089
1962,EE_Balance,2050,2,18,18,1.089
1963,EE_Balance,2050,2,19,19,1.089
1964,EE_Balance,2050,2,20,20,1.089
1965,EE_Balance,2050,2,21,21,0.0
1966,EE_Balance,2050,2,22,22,0.0
1967,EE_Balance,2050,2,23,23,0.0
1968,EE_Balance,2050,2,24,24,0.0
1969,EE_Balance,2050,3,1,1,0.0
1970,EE_Balance,2050,3,2,2,0.0
1971,EE_Balance,2050,3,3,3,0.0
1972,EE_Balance,2050,3,4,4,0.0
1973,EE_Balance,2050,3,5,5,0.0
1974,EE_Balance,2050,3,6,6,0.0
1975,EE_Balance,2050,3,7,7,0.0
1976,EE_Balance,2050,3,8,8,0.0
1977,EE_Balance,2050,3,9,9,0.9570000000000001
1978,EE_Balance,2050,3,10,10,0.9570000000000001
1979,EE_Balance,2050,3,11,11,0.9570000000000001
1980,EE_Balance,2050,3,12,12,0.9570000000000001
1981,EE_Balance,2050,3,13,13,0.9570000000000001
1982,EE_Balance,2050,3,14,14,0.9570000000000001
1983,EE_Balance,2050,3,15,15,0.9570000000000001
1984,EE_Balance,2050,3,16,16,0.9570000000000001
1985,EE_Balance,2050,3,17,17,0.9570000000000001
1986,EE_Balance,2050,3,18,18,0.9570000000000001
1987,EE_Balance,2050,3,19,19,0.9570000000000001
1988,EE_Balance,2050,3,20,20,0.9570000000000001
1989,EE_Balance,2050,3,21,21,0.0
1990,EE_Balance,2050,3,22,22,0.0
1991,EE_Balance,2050,3,23,23,0.0
1992,EE_Balance,2050,3,24,24,0.0
1993,EE_Balance,2050,4,1,1,0.759
1994,EE_Balance,2050,4,2,2,0.759
1995,EE_Balance,2050,4,3,3,0.759
1996,EE_Balance,2050,4,4,4,1.1729999999999998
1997,EE_Balance,2050,4,5,5,1.1729999999999998
1998,EE_Balance,2050,4,6,6,1.1729999999999998
1999,EE_Balance,2050,4,7,7,1.1729999999999998
2000,EE_Balance,2050,4,8,8,1.1729999999999998
2001,EE_Balance,2050,4,9,9,1.1729999999999998
2002,EE_Balance,2050,4,10,10,1.1729999999999998
2003,EE_Balance,2050,4,11,11,1.1729999999999998
2004,EE_Balance,2050,4,12,12,1.1729999999999998
2005,EE_Balance,2050,4,13,13,1.1729999999999998
2006,EE_Balance,2050,4,14,14,1.1729999999999998
2007,EE_Balance,2050,4,15,15,1.1729999999999998
2008,EE_Balance,2050,4,16,16,1.1729999999999998
2009,EE_Balance,2050,4,17,17,1.1729999999999998
2010,EE_Balance,2050,4,18,18,1.1729999999999998
2011,EE_Balance,2050,4,19,19,1.1729999999999998
2012,EE_Balance,2050,4,20,20,1.1729999999999998
2013,EE_Balance,2050,4,21,21,1.1729999999999998
2014,EE_Balance,2050,4,22,22,1.1729999999999998
2015,EE_Balance,2050,4,23,23,0.759
2016,EE_Balance,2050,4,24,24,0.759
2017,EE_Balance,2050,5,1,1,1.7160000000000002
2018,EE_Balance,2050,5,2,2,17.783331411332608
2019,EE_Balance,2050,5,3,3,0.0
2020,EE_Balance,2050,5,4,4,0.0
2021,EE_Balance,2050,5,5,5,0.0
2022,EE_Balance,2050,5,6,6,0.0
2023,EE_Balance,2050,5,7,7,1.7160000000000002
2024,EE_Balance,2050,5,8,8,1.7160000000000002
2025,EE_Balance,2050,5,9,9,1.7160000000000002
2026,EE_Balance,2050,5,10,10,1.7160000000000002
2027,EE_Balance,2050,5,11,11,1.7160000000000002
2028,EE_Balance,2050,5,12,12,1.7160000000000002
2029,EE_Balance,2050,5,13,13,1.7160000000000002
2030,EE_Balance,2050,5,14,14,1.7160000000000002
2031,EE_Balance,2050,5,15,15,1.7160000000000002
2032,EE_Balance,2050,5,16,16,1.7160000000000002
2033,EE_Balance,2050,5,17,17,1.7160000000000002
2034,EE_Balance,2050,5,18,18,1.7160000000000002
2035,EE_Balance,2050,5,19,19,1.7160000000000002
2036,EE_Balance,2050,5,20,20,1.7160000000000002
2037,EE_Balance,2050,5,21,21,1.7160000000000002
2038,EE_Balance,2050,5,22,22,1.7160000000000002
2039,EE_Balance,2050,5,23,23,1.7160000000000002
2040,EE_Balance,2050,5,24,24,0.0
2041,EE_Balance,2050,6,1,1,0.0
2042,EE_Balance,2050,6,2,2,0.0
2043,EE_Balance,2050,6,3,3,0.0
2044,EE_Balance,2050,6,4,4,0.0
2045,EE_Balance,2050,6,5,5,0.0
2046,EE_Balance,2050,6,6,6,0.0
2047,EE_Balance,2050,6,7,7,0.5940000000000001
2048,EE_Balance,2050,6,8,8,0.5940000000000001
2049,EE_Balance,2050,6,9,9,0.5940000000000001
2050,EE_Balance,2050,6,10,10,0.5940000000000001
2051,EE_Balance,2050,6,11,11,0.5940000000000001
2052,EE_Balance,2050,6,12,12,0.5940000000000001
2053,EE_Balance,2050,6,13,13,0.5940000000000001
2054,EE_Balance,2050,6,14,14,0.5940000000000001
2055,EE_Balance,2050,6,15,15,0.5940000000000001
2056,EE_Balance,2050,6,16,16,0.5940000000000001
2057,EE_Balance,2050,6,17,17,0.5940000000000001
2058,EE_Balance,2050,6,18,18,0.5940000000000001
2059,EE_Balance,2050,6,19,19,0.5940000000000001
2060,EE_Balance,2050,6,20,20,0.5940000000000001
2061,EE_Balance,2050,6,21,21,0.5940000000000001
2062,EE_Balance,2050,6,22,22,0.0
2063,EE_Balance,2050,6,23,23,0.0
2064,EE_Balance,2050,6,24,24,0.0
2065,EE_Balance,2050,7,1,1,0.0
2066,EE_Balance,2050,7,2,2,0.0
2067,EE_Balance,2050,7,3,3,0.0
