id,from_asset,to_asset,year,rep_period,efficiency,flow_coefficient_in_capacity_constraint,time_block_start,time_block_end,solution
1,NL_E_Balance,NL_E_Demand,2050,1,1.0,1.0,1,1,197159.18636991762
2,NL_E_Balance,NL_E_Demand,2050,1,1.0,1.0,2,2,194934.3565160025
3,NL_E_Balance,NL_E_Demand,2050,1,1.0,1.0,3,3,194511.36462885668
4,NL_E_Balance,NL_E_Demand,2050,1,1.0,1.0,4,4,196658.49026635435
5,NL_E_Balance,NL_E_Demand,2050,1,1.0,1.0,5,5,206336.7955484486
6,NL_E_Balance,NL_E_Demand,2050,1,1.0,1.0,6,6,207313.18935595686
7,NL_E_Balance,NL_E_Demand,2050,1,1.0,1.0,7,7,220607.9651762307
8,NL_E_Balance,NL_E_Demand,2050,1,1.0,1.0,8,8,228306.54114459266
9,NL_E_Balance,NL_E_Demand,2050,1,1.0,1.0,9,9,230607.33781154596
10,NL_E_Balance,NL_E_Demand,2050,1,1.0,1.0,10,10,234569.97554386978
11,NL_E_Balance,NL_E_Demand,2050,1,1.0,1.0,11,11,235018.7427527689
12,NL_E_Balance,NL_E_Demand,2050,1,1.0,1.0,12,12,237553.52708687412
13,NL_E_Balance,NL_E_Demand,2050,1,1.0,1.0,13,13,241334.11051686123
14,NL_E_Balance,NL_E_Demand,2050,1,1.0,1.0,14,14,241600.80432625956
15,NL_E_Balance,NL_E_Demand,2050,1,1.0,1.0,15,15,241395.49828627167
16,NL_E_Balance,NL_E_Demand,2050,1,1.0,1.0,16,16,248431.40360405986
17,NL_E_Balance,NL_E_Demand,2050,1,1.0,1.0,17,17,242591.78358555492
18,NL_E_Balance,NL_E_Demand,2050,1,1.0,1.0,18,18,237675.7683082708
19,NL_E_Balance,NL_E_Demand,2050,1,1.0,1.0,19,19,233700.71265225246
20,NL_E_Balance,NL_E_Demand,2050,1,1.0,1.0,20,20,228290.14840795295
21,NL_E_Balance,NL_E_Demand,2050,1,1.0,1.0,21,21,221564.99714031146
22,NL_E_Balance,NL_E_Demand,2050,1,1.0,1.0,22,22,224222.954470724
23,NL_E_Balance,NL_E_Demand,2050,1,1.0,1.0,23,23,235664.64561738077
24,NL_E_Balance,NL_E_Demand,2050,1,1.0,1.0,24,24,188674.5097415937
25,NL_E_ENS,NL_E_Demand,2050,1,1.0,1.0,1,1,0.0
26,NL_E_ENS,NL_E_Demand,2050,1,1.0,1.0,2,2,0.0
27,NL_E_ENS,NL_E_Demand,2050,1,1.0,1.0,3,3,0.0
28,NL_E_ENS,NL_E_Demand,2050,1,1.0,1.0,4,4,0.0
29,NL_E_ENS,NL_E_Demand,2050,1,1.0,1.0,5,5,0.0
30,NL_E_ENS,NL_E_Demand,2050,1,1.0,1.0,6,6,0.0
31,NL_E_ENS,NL_E_Demand,2050,1,1.0,1.0,7,7,0.0
32,NL_E_ENS,NL_E_Demand,2050,1,1.0,1.0,8,8,0.0
33,NL_E_ENS,NL_E_Demand,2050,1,1.0,1.0,9,9,0.0
34,NL_E_ENS,NL_E_Demand,2050,1,1.0,1.0,10,10,0.0
35,NL_E_ENS,NL_E_Demand,2050,1,1.0,1.0,11,11,0.0
36,NL_E_ENS,NL_E_Demand,2050,1,1.0,1.0,12,12,0.0
37,NL_E_ENS,NL_E_Demand,2050,1,1.0,1.0,13,13,0.0
38,NL_E_ENS,NL_E_Demand,2050,1,1.0,1.0,14,14,0.0
39,NL_E_ENS,NL_E_Demand,2050,1,1.0,1.0,15,15,0.0
40,NL_E_ENS,NL_E_Demand,2050,1,1.0,1.0,16,16,0.0
41,NL_E_ENS,NL_E_Demand,2050,1,1.0,1.0,17,17,0.0
42,NL_E_ENS,NL_E_Demand,2050,1,1.0,1.0,18,18,0.0
43,NL_E_ENS,NL_E_Demand,2050,1,1.0,1.0,19,19,0.0
44,NL_E_ENS,NL_E_Demand,2050,1,1.0,1.0,20,20,0.0
45,NL_E_ENS,NL_E_Demand,2050,1,1.0,1.0,21,21,0.0
46,NL_E_ENS,NL_E_Demand,2050,1,1.0,1.0,22,22,0.0
47,NL_E_ENS,NL_E_Demand,2050,1,1.0,1.0,23,23,0.0
48,NL_E_ENS,NL_E_Demand,2050,1,1.0,1.0,24,24,0.0
49,NL_Wind_Onshore,NL_E_Balance,2050,1,1.0,1.0,1,1,207202.72923924535
50,NL_Wind_Onshore,NL_E_Balance,2050,1,1.0,1.0,2,2,206008.69633056608
51,NL_Wind_Onshore,NL_E_Balance,2050,1,1.0,1.0,3,3,201545.61518792453
52,NL_Wind_Onshore,NL_E_Balance,2050,1,1.0,1.0,4,4,194933.20944603765
53,NL_Wind_Onshore,NL_E_Balance,2050,1,1.0,1.0,5,5,189078.4617584906
54,NL_Wind_Onshore,NL_E_Balance,2050,1,1.0,1.0,6,6,185318.64823698113
55,NL_Wind_Onshore,NL_E_Balance,2050,1,1.0,1.0,7,7,180030.42091471696
56,NL_Wind_Onshore,NL_E_Balance,2050,1,1.0,1.0,8,8,165289.84124377355
57,NL_Wind_Onshore,NL_E_Balance,2050,1,1.0,1.0,9,9,135892.01220528304
58,NL_Wind_Onshore,NL_E_Balance,2050,1,1.0,1.0,10,10,114124.49107169807
59,NL_Wind_Onshore,NL_E_Balance,2050,1,1.0,1.0,11,11,111312.00686490569
60,NL_Wind_Onshore,NL_E_Balance,2050,1,1.0,1.0,12,12,97224.31526037735
61,NL_Wind_Onshore,NL_E_Balance,2050,1,1.0,1.0,13,13,110219.22984905654
62,NL_Wind_Onshore,NL_E_Balance,2050,1,1.0,1.0,14,14,121515.12024452825
63,NL_Wind_Onshore,NL_E_Balance,2050,1,1.0,1.0,15,15,128694.68246943396
64,NL_Wind_Onshore,NL_E_Balance,2050,1,1.0,1.0,16,16,138383.3009101887
65,NL_Wind_Onshore,NL_E_Balance,2050,1,1.0,1.0,17,17,154190.804584151
66,NL_Wind_Onshore,NL_E_Balance,2050,1,1.0,1.0,18,18,166204.38394264158
67,NL_Wind_Onshore,NL_E_Balance,2050,1,1.0,1.0,19,19,172975.195701132
68,NL_Wind_Onshore,NL_E_Balance,2050,1,1.0,1.0,20,20,187281.26725132077
69,NL_Wind_Onshore,NL_E_Balance,2050,1,1.0,1.0,21,21,215265.69832150944
70,NL_Wind_Onshore,NL_E_Balance,2050,1,1.0,1.0,22,22,238417.90202867935
71,NL_Wind_Onshore,NL_E_Balance,2050,1,1.0,1.0,23,23,246961.58358490572
72,NL_Wind_Onshore,NL_E_Balance,2050,1,1.0,1.0,24,24,246187.86874566044
73,NL_Wind_Offshore,NL_E_Balance,2050,1,1.0,1.0,1,1,17755.103961998495
74,NL_Wind_Offshore,NL_E_Balance,2050,1,1.0,1.0,2,2,18033.71385613398
75,NL_Wind_Offshore,NL_E_Balance,2050,1,1.0,1.0,3,3,17967.70355685895
76,NL_Wind_Offshore,NL_E_Balance,2050,1,1.0,1.0,4,4,17011.078049494536
77,NL_Wind_Offshore,NL_E_Balance,2050,1,1.0,1.0,5,5,16557.468432465394
78,NL_Wind_Offshore,NL_E_Balance,2050,1,1.0,1.0,6,6,16353.862173524205
79,NL_Wind_Offshore,NL_E_Balance,2050,1,1.0,1.0,7,7,16022.841149860462
80,NL_Wind_Offshore,NL_E_Balance,2050,1,1.0,1.0,8,8,15563.361736920051
81,NL_Wind_Offshore,NL_E_Balance,2050,1,1.0,1.0,9,9,15325.647060697294
82,NL_Wind_Offshore,NL_E_Balance,2050,1,1.0,1.0,10,10,15316.863933095665
83,NL_Wind_Offshore,NL_E_Balance,2050,1,1.0,1.0,11,11,14901.565366078634
84,NL_Wind_Offshore,NL_E_Balance,2050,1,1.0,1.0,12,12,15360.620454786389
85,NL_Wind_Offshore,NL_E_Balance,2050,1,1.0,1.0,13,13,15852.464064119042
86,NL_Wind_Offshore,NL_E_Balance,2050,1,1.0,1.0,14,14,15764.405060707642
87,NL_Wind_Offshore,NL_E_Balance,2050,1,1.0,1.0,15,15,16850.141935520092
88,NL_Wind_Offshore,NL_E_Balance,2050,1,1.0,1.0,16,16,17972.674484511226
89,NL_Wind_Offshore,NL_E_Balance,2050,1,1.0,1.0,17,17,17303.99562983394
90,NL_Wind_Offshore,NL_E_Balance,2050,1,1.0,1.0,18,18,19106.940888061305
91,NL_Wind_Offshore,NL_E_Balance,2050,1,1.0,1.0,19,19,19840.17425821183
92,NL_Wind_Offshore,NL_E_Balance,2050,1,1.0,1.0,20,20,20153.660358652138
93,NL_Wind_Offshore,NL_E_Balance,2050,1,1.0,1.0,21,21,21125.659102789927
94,NL_Wind_Offshore,NL_E_Balance,2050,1,1.0,1.0,22,22,21338.202467033145
95,NL_Wind_Offshore,NL_E_Balance,2050,1,1.0,1.0,23,23,20554.88143077324
96,NL_Wind_Offshore,NL_E_Balance,2050,1,1.0,1.0,24,24,21403.05054977938
97,NL_Solar,NL_E_Balance,2050,1,1.0,1.0,1,1,0.0
98,NL_Solar,NL_E_Balance,2050,1,1.0,1.0,2,2,0.0
99,NL_Solar,NL_E_Balance,2050,1,1.0,1.0,3,3,0.0
100,NL_Solar,NL_E_Balance,2050,1,1.0,1.0,4,4,0.0
101,NL_Solar,NL_E_Balance,2050,1,1.0,1.0,5,5,0.0
102,NL_Solar,NL_E_Balance,2050,1,1.0,1.0,6,6,213.31294371260373
103,NL_Solar,NL_E_Balance,2050,1,1.0,1.0,7,7,3836.15621112453
104,NL_Solar,NL_E_Balance,2050,1,1.0,1.0,8,8,18147.299959814038
105,NL_Solar,NL_E_Balance,2050,1,1.0,1.0,9,9,41540.95988091349
106,NL_Solar,NL_E_Balance,2050,1,1.0,1.0,10,10,64216.443407869614
107,NL_Solar,NL_E_Balance,2050,1,1.0,1.0,11,11,82757.97671421642
108,NL_Solar,NL_E_Balance,2050,1,1.0,1.0,12,12,94494.70356005433
109,NL_Solar,NL_E_Balance,2050,1,1.0,1.0,13,13,99496.53945145177
110,NL_Solar,NL_E_Balance,2050,1,1.0,1.0,14,14,98404.66937861976
111,NL_Solar,NL_E_Balance,2050,1,1.0,1.0,15,15,92387.37853318462
112,NL_Solar,NL_E_Balance,2050,1,1.0,1.0,16,16,81242.95230785572
113,NL_Solar,NL_E_Balance,2050,1,1.0,1.0,17,17,65237.32907021344
114,NL_Solar,NL_E_Balance,2050,1,1.0,1.0,18,18,45985.24931854731
115,NL_Solar,NL_E_Balance,2050,1,1.0,1.0,19,19,24528.55180745298
116,NL_Solar,NL_E_Balance,2050,1,1.0,1.0,20,20,7414.201885034265
117,NL_Solar,NL_E_Balance,2050,1,1.0,1.0,21,21,1071.6600314843772
118,NL_Solar,NL_E_Balance,2050,1,1.0,1.0,22,22,0.0
119,NL_Solar,NL_E_Balance,2050,1,1.0,1.0,23,23,0.0
120,NL_Solar,NL_E_Balance,2050,1,1.0,1.0,24,24,0.0
121,NL_E_Balance,NL_Battery,2050,1,0.955,1.0,1,1,5650.34960214841
122,NL_E_Balance,NL_Battery,2050,1,0.955,1.0,2,2,10772.256441519716
123,NL_E_Balance,NL_Battery,2050,1,0.955,1.0,3,3,8191.156886748973
124,NL_E_Balance,NL_Battery,2050,1,0.955,1.0,4,4,-0.0
125,NL_E_Balance,NL_Battery,2050,1,0.955,1.0,5,5,0.0
126,NL_E_Balance,NL_Battery,2050,1,0.955,1.0,6,6,0.0
127,NL_E_Balance,NL_Battery,2050,1,0.955,1.0,7,7,0.0
128,NL_E_Balance,NL_Battery,2050,1,0.955,1.0,8,8,0.0
129,NL_E_Balance,NL_Battery,2050,1,0.955,1.0,9,9,0.0
130,NL_E_Balance,NL_Battery,2050,1,0.955,1.0,10,10,0.0
131,NL_E_Balance,NL_Battery,2050,1,0.955,1.0,11,11,0.0
132,NL_E_Balance,NL_Battery,2050,1,0.955,1.0,12,12,0.0
133,NL_E_Balance,NL_Battery,2050,1,0.955,1.0,13,13,0.0
134,NL_E_Balance,NL_Battery,2050,1,0.955,1.0,14,14,0.0
135,NL_E_Balance,NL_Battery,2050,1,0.955,1.0,15,15,0.0
136,NL_E_Balance,NL_Battery,2050,1,0.955,1.0,16,16,0.0
137,NL_E_Balance,NL_Battery,2050,1,0.955,1.0,17,17,0.0
138,NL_E_Balance,NL_Battery,2050,1,0.955,1.0,18,18,6357.073324088065
139,NL_E_Balance,NL_Battery,2050,1,0.955,1.0,19,19,0.0
140,NL_E_Balance,NL_Battery,2050,1,0.955,1.0,20,20,0.0
141,NL_E_Balance,NL_Battery,2050,1,0.955,1.0,21,21,-0.0
142,NL_E_Balance,NL_Battery,2050,1,0.955,1.0,22,22,-0.0
143,NL_E_Balance,NL_Battery,2050,1,0.955,1.0,23,23,5229.409844452041
144,NL_E_Balance,NL_Battery,2050,1,0.955,1.0,24,24,52293.99999999997
145,NL_Battery,NL_E_Balance,2050,1,0.955,1.0,1,1,-0.0
146,NL_Battery,NL_E_Balance,2050,1,0.955,1.0,2,2,0.0
147,NL_Battery,NL_E_Balance,2050,1,0.955,1.0,3,3,0.0
148,NL_Battery,NL_E_Balance,2050,1,0.955,1.0,4,4,0.0
149,NL_Battery,NL_E_Balance,2050,1,0.955,1.0,5,5,0.0
150,NL_Battery,NL_E_Balance,2050,1,0.955,1.0,6,6,-0.0
151,NL_Battery,NL_E_Balance,2050,1,0.955,1.0,7,7,6975.085116462818
152,NL_Battery,NL_E_Balance,2050,1,0.955,1.0,8,8,14037.57642001909
153,NL_Battery,NL_E_Balance,2050,1,0.955,1.0,9,9,24655.017498481888
154,NL_Battery,NL_E_Balance,2050,1,0.955,1.0,10,10,29243.475965036203
155,NL_Battery,NL_E_Balance,2050,1,0.955,1.0,11,11,0.0
156,NL_Battery,NL_E_Balance,2050,1,0.955,1.0,12,12,0.0
157,NL_Battery,NL_E_Balance,2050,1,0.955,1.0,13,13,0.0
158,NL_Battery,NL_E_Balance,2050,1,0.955,1.0,14,14,0.0
159,NL_Battery,NL_E_Balance,2050,1,0.955,1.0,15,15,0.0
160,NL_Battery,NL_E_Balance,2050,1,0.955,1.0,16,16,0.0
161,NL_Battery,NL_E_Balance,2050,1,0.955,1.0,17,17,0.0
162,NL_Battery,NL_E_Balance,2050,1,0.955,1.0,18,18,0.0
163,NL_Battery,NL_E_Balance,2050,1,0.955,1.0,19,19,4356.790885455637
164,NL_Battery,NL_E_Balance,2050,1,0.955,1.0,20,20,1441.0189129457794
165,NL_Battery,NL_E_Balance,2050,1,0.955,1.0,21,21,0.0
166,NL_Battery,NL_E_Balance,2050,1,0.955,1.0,22,22,0.0
167,NL_Battery,NL_E_Balance,2050,1,0.955,1.0,23,23,0.0
168,NL_Battery,NL_E_Balance,2050,1,0.955,1.0,24,24,0.0
169,NL_Gas,NL_E_Balance,2050,1,1.0,1.0,1,1,0.0
170,NL_Gas,NL_E_Balance,2050,1,1.0,1.0,2,2,3812.5
171,NL_Gas,NL_E_Balance,2050,1,1.0,1.0,3,3,5337.5
172,NL_Gas,NL_E_Balance,2050,1,1.0,1.0,4,4,6862.5
173,NL_Gas,NL_E_Balance,2050,1,1.0,1.0,5,5,8387.5
174,NL_Gas,NL_E_Balance,2050,1,1.0,1.0,6,6,9912.5
175,NL_Gas,NL_E_Balance,2050,1,1.0,1.0,7,7,11437.5
176,NL_Gas,NL_E_Balance,2050,1,1.0,1.0,8,8,12962.5
177,NL_Gas,NL_E_Balance,2050,1,1.0,1.0,9,9,14487.5
178,NL_Gas,NL_E_Balance,2050,1,1.0,1.0,10,10,12962.5
179,NL_Gas,NL_E_Balance,2050,1,1.0,1.0,11,11,11437.5
180,NL_Gas,NL_E_Balance,2050,1,1.0,1.0,12,12,9912.5
181,NL_Gas,NL_E_Balance,2050,1,1.0,1.0,13,13,8387.5
182,NL_Gas,NL_E_Balance,2050,1,1.0,1.0,14,14,6862.5
183,NL_Gas,NL_E_Balance,2050,1,1.0,1.0,15,15,5337.5
184,NL_Gas,NL_E_Balance,2050,1,1.0,1.0,16,16,3812.5
185,NL_Gas,NL_E_Balance,2050,1,1.0,1.0,17,17,0.0
186,NL_Gas,NL_E_Balance,2050,1,1.0,1.0,18,18,0.0
187,NL_Gas,NL_E_Balance,2050,1,1.0,1.0,19,19,0.0
188,NL_Gas,NL_E_Balance,2050,1,1.0,1.0,20,20,0.0
189,NL_Gas,NL_E_Balance,2050,1,1.0,1.0,21,21,0.0
190,NL_Gas,NL_E_Balance,2050,1,1.0,1.0,22,22,0.0
191,NL_Gas,NL_E_Balance,2050,1,1.0,1.0,23,23,0.0
192,NL_Gas,NL_E_Balance,2050,1,1.0,1.0,24,24,0.0
193,NL_OCGT,NL_E_Balance,2050,1,1.0,1.0,1,1,0.0
194,NL_OCGT,NL_E_Balance,2050,1,1.0,1.0,2,2,0.0
195,NL_OCGT,NL_E_Balance,2050,1,1.0,1.0,3,3,0.0
196,NL_OCGT,NL_E_Balance,2050,1,1.0,1.0,4,4,0.0
197,NL_OCGT,NL_E_Balance,2050,1,1.0,1.0,5,5,0.0
198,NL_OCGT,NL_E_Balance,2050,1,1.0,1.0,6,6,0.0
199,NL_OCGT,NL_E_Balance,2050,1,1.0,1.0,7,7,0.0
200,NL_OCGT,NL_E_Balance,2050,1,1.0,1.0,8,8,0.0
201,NL_OCGT,NL_E_Balance,2050,1,1.0,1.0,9,9,0.0
202,NL_OCGT,NL_E_Balance,2050,1,1.0,1.0,10,10,0.0
203,NL_OCGT,NL_E_Balance,2050,1,1.0,1.0,11,11,0.0
204,NL_OCGT,NL_E_Balance,2050,1,1.0,1.0,12,12,0.0
205,NL_OCGT,NL_E_Balance,2050,1,1.0,1.0,13,13,0.0
206,NL_OCGT,NL_E_Balance,2050,1,1.0,1.0,14,14,0.0
207,NL_OCGT,NL_E_Balance,2050,1,1.0,1.0,15,15,0.0
208,NL_OCGT,NL_E_Balance,2050,1,1.0,1.0,16,16,0.0
209,NL_OCGT,NL_E_Balance,2050,1,1.0,1.0,17,17,0.0
210,NL_OCGT,NL_E_Balance,2050,1,1.0,1.0,18,18,0.0
211,NL_OCGT,NL_E_Balance,2050,1,1.0,1.0,19,19,0.0
212,NL_OCGT,NL_E_Balance,2050,1,1.0,1.0,20,20,0.0
213,NL_OCGT,NL_E_Balance,2050,1,1.0,1.0,21,21,0.0
214,NL_OCGT,NL_E_Balance,2050,1,1.0,1.0,22,22,0.0
215,NL_OCGT,NL_E_Balance,2050,1,1.0,1.0,23,23,0.0
216,NL_OCGT,NL_E_Balance,2050,1,1.0,1.0,24,24,0.0
217,BE_E_Balance,BE_E_Demand,2050,1,1.0,1.0,1,2,150166.65959060332
218,BE_E_Balance,BE_E_Demand,2050,1,1.0,1.0,3,4,147301.42234278563
219,BE_E_Balance,BE_E_Demand,2050,1,1.0,1.0,5,6,138852.2824427025
220,BE_E_Balance,BE_E_Demand,2050,1,1.0,1.0,7,8,159810.74961771697
221,BE_E_Balance,BE_E_Demand,2050,1,1.0,1.0,9,10,174844.75136704117
222,BE_E_Balance,BE_E_Demand,2050,1,1.0,1.0,11,12,179561.03810134542
223,BE_E_Balance,BE_E_Demand,2050,1,1.0,1.0,13,14,176754.4419520663
224,BE_E_Balance,BE_E_Demand,2050,1,1.0,1.0,15,16,173847.63168536025
225,BE_E_Balance,BE_E_Demand,2050,1,1.0,1.0,17,18,176934.8217801719
226,BE_E_Balance,BE_E_Demand,2050,1,1.0,1.0,19,20,173134.4041543784
227,BE_E_Balance,BE_E_Demand,2050,1,1.0,1.0,21,22,167127.6557931812
228,BE_E_Balance,BE_E_Demand,2050,1,1.0,1.0,23,24,173960.13759541532
229,BE_E_ENS,BE_E_Demand,2050,1,1.0,1.0,1,2,0.0
230,BE_E_ENS,BE_E_Demand,2050,1,1.0,1.0,3,4,0.0
231,BE_E_ENS,BE_E_Demand,2050,1,1.0,1.0,5,6,0.0
232,BE_E_ENS,BE_E_Demand,2050,1,1.0,1.0,7,8,0.0
233,BE_E_ENS,BE_E_Demand,2050,1,1.0,1.0,9,10,0.0
234,BE_E_ENS,BE_E_Demand,2050,1,1.0,1.0,11,12,0.0
235,BE_E_ENS,BE_E_Demand,2050,1,1.0,1.0,13,14,0.0
236,BE_E_ENS,BE_E_Demand,2050,1,1.0,1.0,15,16,0.0
237,BE_E_ENS,BE_E_Demand,2050,1,1.0,1.0,17,18,0.0
238,BE_E_ENS,BE_E_Demand,2050,1,1.0,1.0,19,20,0.0
239,BE_E_ENS,BE_E_Demand,2050,1,1.0,1.0,21,22,0.0
240,BE_E_ENS,BE_E_Demand,2050,1,1.0,1.0,23,24,0.0
241,BE_Wind_Onshore,BE_E_Balance,2050,1,1.0,1.0,1,2,174065.8965867925
242,BE_Wind_Onshore,BE_E_Balance,2050,1,1.0,1.0,3,4,171370.89327849052
243,BE_Wind_Onshore,BE_E_Balance,2050,1,1.0,1.0,5,6,160494.2726498113
244,BE_Wind_Onshore,BE_E_Balance,2050,1,1.0,1.0,7,8,153333.19427547173
245,BE_Wind_Onshore,BE_E_Balance,2050,1,1.0,1.0,9,10,126501.28256754714
246,BE_Wind_Onshore,BE_E_Balance,2050,1,1.0,1.0,11,12,97284.24704037736
247,BE_Wind_Onshore,BE_E_Balance,2050,1,1.0,1.0,13,14,109486.55664037737
248,BE_Wind_Onshore,BE_E_Balance,2050,1,1.0,1.0,15,16,120899.59256808099
249,BE_Wind_Onshore,BE_E_Balance,2050,1,1.0,1.0,17,18,142709.62262037734
250,BE_Wind_Onshore,BE_E_Balance,2050,1,1.0,1.0,19,20,143285.46907509436
251,BE_Wind_Onshore,BE_E_Balance,2050,1,1.0,1.0,21,22,173635.7660920755
252,BE_Wind_Onshore,BE_E_Balance,2050,1,1.0,1.0,23,24,199155.83137584903
253,BE_Wind_Offshore,BE_E_Balance,2050,1,1.0,1.0,1,2,4433.456226286031
254,BE_Wind_Offshore,BE_E_Balance,2050,1,1.0,1.0,3,4,4070.937437323777
255,BE_Wind_Offshore,BE_E_Balance,2050,1,1.0,1.0,5,6,3776.9974027856624
256,BE_Wind_Offshore,BE_E_Balance,2050,1,1.0,1.0,7,8,3776.597387704149
257,BE_Wind_Offshore,BE_E_Balance,2050,1,1.0,1.0,9,10,3682.8328806324516
258,BE_Wind_Offshore,BE_E_Balance,2050,1,1.0,1.0,11,12,3261.9228932996193
259,BE_Wind_Offshore,BE_E_Balance,2050,1,1.0,1.0,13,14,3602.3498386641495
260,BE_Wind_Offshore,BE_E_Balance,2050,1,1.0,1.0,15,16,4149.20245642641
261,BE_Wind_Offshore,BE_E_Balance,2050,1,1.0,1.0,17,18,4814.449561510188
262,BE_Wind_Offshore,BE_E_Balance,2050,1,1.0,1.0,19,20,5282.573437606796
263,BE_Wind_Offshore,BE_E_Balance,2050,1,1.0,1.0,21,22,5480.77402032528
264,BE_Wind_Offshore,BE_E_Balance,2050,1,1.0,1.0,23,24,5353.999442041506
265,BE_Solar,BE_E_Balance,2050,1,1.0,1.0,1,2,0.0
266,BE_Solar,BE_E_Balance,2050,1,1.0,1.0,3,4,0.0
267,BE_Solar,BE_E_Balance,2050,1,1.0,1.0,5,6,11.58620816037736
268,BE_Solar,BE_E_Balance,2050,1,1.0,1.0,7,8,8109.368233584906
269,BE_Solar,BE_E_Balance,2050,1,1.0,1.0,9,10,44394.603947971686
270,BE_Solar,BE_E_Balance,2050,1,1.0,1.0,11,12,78773.77329509435
271,BE_Solar,BE_E_Balance,2050,1,1.0,1.0,13,14,89555.90344613207
272,BE_Solar,BE_E_Balance,2050,1,1.0,1.0,15,16,78018.96443830189
273,BE_Solar,BE_E_Balance,2050,1,1.0,1.0,17,18,49956.6916542453
274,BE_Solar,BE_E_Balance,2050,1,1.0,1.0,19,20,14750.436173207545
275,BE_Solar,BE_E_Balance,2050,1,1.0,1.0,21,22,417.29101004716983
276,BE_Solar,BE_E_Balance,2050,1,1.0,1.0,23,24,0.0
277,BE_E_Balance,BE_Battery,2050,1,0.955,1.0,1,2,-0.0
278,BE_E_Balance,BE_Battery,2050,1,0.955,1.0,3,4,887.4345549738221
279,BE_E_Balance,BE_Battery,2050,1,0.955,1.0,5,6,1.6825651982799172e-11
280,BE_E_Balance,BE_Battery,2050,1,0.955,1.0,7,8,0.0
281,BE_E_Balance,BE_Battery,2050,1,0.955,1.0,9,10,0.0
282,BE_E_Balance,BE_Battery,2050,1,0.955,1.0,11,12,0.0
283,BE_E_Balance,BE_Battery,2050,1,0.955,1.0,13,14,0.0
284,BE_E_Balance,BE_Battery,2050,1,0.955,1.0,15,16,887.4345549738221
285,BE_E_Balance,BE_Battery,2050,1,0.955,1.0,17,18,0.0
286,BE_E_Balance,BE_Battery,2050,1,0.955,1.0,19,20,0.0
287,BE_E_Balance,BE_Battery,2050,1,0.955,1.0,21,22,0.0
288,BE_E_Balance,BE_Battery,2050,1,0.955,1.0,23,24,-0.0
289,BE_Battery,BE_E_Balance,2050,1,0.955,1.0,1,2,0.0
290,BE_Battery,BE_E_Balance,2050,1,0.955,1.0,3,4,0.0
291,BE_Battery,BE_E_Balance,2050,1,0.955,1.0,5,6,1.5345415249612416e-11
292,BE_Battery,BE_E_Balance,2050,1,0.955,1.0,7,8,-0.0
293,BE_Battery,BE_E_Balance,2050,1,0.955,1.0,9,10,809.3625
294,BE_Battery,BE_E_Balance,2050,1,0.955,1.0,11,12,-0.0
295,BE_Battery,BE_E_Balance,2050,1,0.955,1.0,13,14,0.0
296,BE_Battery,BE_E_Balance,2050,1,0.955,1.0,15,16,0.0
297,BE_Battery,BE_E_Balance,2050,1,0.955,1.0,17,18,-0.0
298,BE_Battery,BE_E_Balance,2050,1,0.955,1.0,19,20,809.3625
299,BE_Battery,BE_E_Balance,2050,1,0.955,1.0,21,22,-0.0
300,BE_Battery,BE_E_Balance,2050,1,0.955,1.0,23,24,0.0
301,BE_Gas,BE_E_Balance,2050,1,1.0,1.0,1,2,2217.0
302,BE_Gas,BE_E_Balance,2050,1,1.0,1.0,3,4,3235.7194044203957
303,BE_Gas,BE_E_Balance,2050,1,1.0,1.0,5,6,5009.319404420396
304,BE_Gas,BE_E_Balance,2050,1,1.0,1.0,7,8,6782.919404420396
305,BE_Gas,BE_E_Balance,2050,1,1.0,1.0,9,10,7537.800000000001
306,BE_Gas,BE_E_Balance,2050,1,1.0,1.0,11,12,5764.200000000001
307,BE_Gas,BE_E_Balance,2050,1,1.0,1.0,13,14,3990.6000000000004
308,BE_Gas,BE_E_Balance,2050,1,1.0,1.0,15,16,2217.0
309,BE_Gas,BE_E_Balance,2050,1,1.0,1.0,17,18,0.0
310,BE_Gas,BE_E_Balance,2050,1,1.0,1.0,19,20,-3.9460486357997954e-11
311,BE_Gas,BE_E_Balance,2050,1,1.0,1.0,21,22,0.0
312,BE_Gas,BE_E_Balance,2050,1,1.0,1.0,23,24,0.0
313,BE_OCGT,BE_E_Balance,2050,1,1.0,1.0,1,2,0.0
314,BE_OCGT,BE_E_Balance,2050,1,1.0,1.0,3,4,61.0
315,BE_OCGT,BE_E_Balance,2050,1,1.0,1.0,5,6,109.80000000000001
316,BE_OCGT,BE_E_Balance,2050,1,1.0,1.0,7,8,158.60000000000002
317,BE_OCGT,BE_E_Balance,2050,1,1.0,1.0,9,10,158.60000000000002
318,BE_OCGT,BE_E_Balance,2050,1,1.0,1.0,11,12,109.80000000000001
319,BE_OCGT,BE_E_Balance,2050,1,1.0,1.0,13,14,61.0
320,BE_OCGT,BE_E_Balance,2050,1,1.0,1.0,15,16,0.0
321,BE_OCGT,BE_E_Balance,2050,1,1.0,1.0,17,18,0.0
322,BE_OCGT,BE_E_Balance,2050,1,1.0,1.0,19,20,0.0
323,BE_OCGT,BE_E_Balance,2050,1,1.0,1.0,21,22,0.0
324,BE_OCGT,BE_E_Balance,2050,1,1.0,1.0,23,24,0.0
325,DE_E_Balance,DE_E_Demand,2050,1,1.0,1.0,1,2,549201.1827676813
