id,asset,milestone_year,investment_integer_storage_energy,capacity_storage_energy,investment_limit_storage_energy,solution
1,NL_Battery,2050,false,10.0,,3.30782270165746
2,BE_Battery,2050,false,10.0,,52.820685932619654
3,DE_Battery,2050,false,10.0,,81.72713477466314
4,FR_Battery,2050,false,10.0,,416.52411487280915
5,LU_Battery,2050,false,10.0,,21.56927632817222
6,CH_Battery,2050,false,10.0,,18.403001630406596
7,UK_Battery,2050,false,10.0,,327.11067858917556
8,DK_Battery,2050,false,10.0,,4.064653989991302
9,NO_Battery,2050,false,10.0,,32.84689780428344
10,IE_Battery,2050,false,10.0,,0.45136303037706965
11,SE_Battery,2050,false,10.0,,14.334704357588999
12,AT_Battery,2050,false,10.0,,43.17084839481731
13,CZ_Battery,2050,false,10.0,,7.902340037787235
14,PL_Battery,2050,false,10.0,,0.0
15,ES_Battery,2050,false,10.0,,9.381819361409725
16,IT_Battery,2050,false,10.0,,162.20150412361386
17,LT_Battery,2050,false,10.0,,0.0
18,FI_Battery,2050,false,10.0,,2.4504300028962462
19,SI_Battery,2050,false,10.0,,13.662479287251875
20,HU_Battery,2050,false,10.0,,43.67530197227243
21,SK_Battery,2050,false,10.0,,26.253538164143613
22,PT_Battery,2050,false,10.0,,14.844350537618084
23,HR_Battery,2050,false,10.0,,0.0
24,RO_Battery,2050,false,10.0,,0.11386722115668046
25,GR_Battery,2050,false,10.0,,37.89945948785449
26,LV_Battery,2050,false,10.0,,6.272369473428933
27,EE_Battery,2050,false,10.0,,20.72613860113887
28,MT_Battery,2050,false,10.0,,12.021562064452159
29,CY_Battery,2050,false,10.0,,23.851828852930204
30,BG_Battery,2050,false,10.0,,20.51793289675729
