id,asset,year,rep_period,time_block_start,time_block_end,dual_balance_hub
1,AT_Balance,2030,1,1,1,0.9381
2,AT_Balance,2030,1,2,2,0.9381
3,AT_Balance,2030,1,3,3,0.9381
4,AT_Balance,2030,1,4,4,0.9381
5,AT_Balance,2030,1,5,5,1.749
6,AT_Balance,2030,1,6,6,1.749
7,AT_Balance,2030,1,7,7,1.7489999999999999
8,AT_Balance,2030,1,8,8,1.7489999999999999
9,AT_Balance,2030,1,9,9,1.65095
10,AT_Balance,2030,1,10,10,1.84705
11,AT_Balance,2030,1,11,11,1.749
12,AT_Balance,2030,1,12,12,1.749
13,AT_Balance,2030,1,13,13,1.749
14,AT_Balance,2030,1,14,14,1.749
15,AT_Balance,2030,1,15,15,0.9381
16,AT_Balance,2030,1,16,16,1.2242999999999995
17,AT_Balance,2030,1,17,17,1.749
18,AT_Balance,2030,1,18,18,1.749
19,AT_Balance,2030,1,19,19,2.47408838498058
20,AT_Balance,2030,1,20,20,3.957899747914643
21,AT_Balance,2030,1,21,21,2.47408838498058
22,AT_Balance,2030,1,22,22,1.6800056814670317
23,AT_Balance,2030,1,23,23,0.9381
24,AT_Balance,2030,1,24,24,0.9381
25,AT_Balance,2030,2,1,1,0.0
26,AT_Balance,2030,2,2,2,0.0
27,AT_Balance,2030,2,3,3,0.0
28,AT_Balance,2030,2,4,4,0.0
29,AT_Balance,2030,2,5,5,-0.5841000000000001
30,AT_Balance,2030,2,6,6,0.5841000000000001
31,AT_Balance,2030,2,7,7,-0.5841000000000001
32,AT_Balance,2030,2,8,8,0.5841000000000001
33,AT_Balance,2030,2,9,9,-0.3894
34,AT_Balance,2030,2,10,10,0.5841000000000001
35,AT_Balance,2030,2,11,11,-0.1947
36,AT_Balance,2030,2,12,12,0.5841000000000001
37,AT_Balance,2030,2,13,13,-0.5841000000000001
38,AT_Balance,2030,2,14,14,0.5841000000000001
39,AT_Balance,2030,2,15,15,-0.5841000000000001
40,AT_Balance,2030,2,16,16,0.5841000000000001
41,AT_Balance,2030,2,17,17,0.5841000000000001
42,AT_Balance,2030,2,18,18,-0.5841000000000001
43,AT_Balance,2030,2,19,19,-0.5841000000000001
44,AT_Balance,2030,2,20,20,0.5841000000000001
45,AT_Balance,2030,2,21,21,-0.5841000000000001
46,AT_Balance,2030,2,22,22,0.5841000000000001
47,AT_Balance,2030,2,23,23,-0.5841000000000001
48,AT_Balance,2030,2,24,24,0.5841000000000001
49,AT_Balance,2030,3,1,1,0.0
50,AT_Balance,2030,3,2,2,1.914
51,AT_Balance,2030,3,3,3,0.0
52,AT_Balance,2030,3,4,4,1.9140000000000001
53,AT_Balance,2030,3,5,5,0.0
54,AT_Balance,2030,3,6,6,1.914
55,AT_Balance,2030,3,7,7,0.0
56,AT_Balance,2030,3,8,8,4.796524697304666
57,AT_Balance,2030,3,9,9,2.911562348652333
58,AT_Balance,2030,3,10,10,0.0
59,AT_Balance,2030,3,11,11,1.0266
60,AT_Balance,2030,3,12,12,0.0
61,AT_Balance,2030,3,13,13,2.8491669776873305
62,AT_Balance,2030,3,14,14,0.0
63,AT_Balance,2030,3,15,15,0.5133
64,AT_Balance,2030,3,16,16,4.844438255748766
65,AT_Balance,2030,3,17,17,1.5398999999999998
66,AT_Balance,2030,3,18,18,9.327180807270121
67,AT_Balance,2030,3,19,19,14.73949770510669
68,AT_Balance,2030,3,20,20,0.5133
69,AT_Balance,2030,3,21,21,5.50388191939181
70,AT_Balance,2030,3,22,22,0.0
71,AT_Balance,2030,3,23,23,0.0
72,AT_Balance,2030,3,24,24,1.0266
73,AT_Balance,2030,4,1,1,0.4071
74,AT_Balance,2030,4,2,2,0.4071
75,AT_Balance,2030,4,3,3,0.4071
76,AT_Balance,2030,4,4,4,0.4071
77,AT_Balance,2030,4,5,5,0.4071
78,AT_Balance,2030,4,6,6,0.4071
79,AT_Balance,2030,4,7,7,0.4071
80,AT_Balance,2030,4,8,8,0.4071
81,AT_Balance,2030,4,9,9,0.4071
82,AT_Balance,2030,4,10,10,0.4071
83,AT_Balance,2030,4,11,11,0.4071
84,AT_Balance,2030,4,12,12,0.4071
85,AT_Balance,2030,4,13,13,0.4071
86,AT_Balance,2030,4,14,14,0.4071
87,AT_Balance,2030,4,15,15,0.4071
88,AT_Balance,2030,4,16,16,0.4071
89,AT_Balance,2030,4,17,17,0.35067081088312735
90,AT_Balance,2030,4,18,18,0.4635291891168727
91,AT_Balance,2030,4,19,19,0.4071
92,AT_Balance,2030,4,20,20,0.4071
93,AT_Balance,2030,4,21,21,0.4071
94,AT_Balance,2030,4,22,22,0.4071
95,AT_Balance,2030,4,23,23,0.0
96,AT_Balance,2030,4,24,24,0.0
97,AT_Balance,2030,5,1,1,0.0
98,AT_Balance,2030,5,2,2,0.0
99,AT_Balance,2030,5,3,3,0.0
100,AT_Balance,2030,5,4,4,0.0
101,AT_Balance,2030,5,5,5,0.0
102,AT_Balance,2030,5,6,6,0.0
103,AT_Balance,2030,5,7,7,0.0
104,AT_Balance,2030,5,8,8,0.0
105,AT_Balance,2030,5,9,9,0.0
106,AT_Balance,2030,5,10,10,0.0
107,AT_Balance,2030,5,11,11,0.0
108,AT_Balance,2030,5,12,12,0.0
109,AT_Balance,2030,5,13,13,0.0
110,AT_Balance,2030,5,14,14,0.0
111,AT_Balance,2030,5,15,15,0.0
112,AT_Balance,2030,5,16,16,0.0
113,AT_Balance,2030,5,17,17,0.0
114,AT_Balance,2030,5,18,18,0.0
115,AT_Balance,2030,5,19,19,0.0
116,AT_Balance,2030,5,20,20,0.0
117,AT_Balance,2030,5,21,21,0.0
118,AT_Balance,2030,5,22,22,0.0
119,AT_Balance,2030,5,23,23,0.0
120,AT_Balance,2030,5,24,24,0.0
121,AT_Balance,2030,6,1,1,0.3186
122,AT_Balance,2030,6,2,2,0.3186
123,AT_Balance,2030,6,3,3,0.3186
124,AT_Balance,2030,6,4,4,0.3186
125,AT_Balance,2030,6,5,5,0.3186
126,AT_Balance,2030,6,6,6,0.3186
127,AT_Balance,2030,6,7,7,-0.3186
128,AT_Balance,2030,6,8,8,0.3186
129,AT_Balance,2030,6,9,9,0.3186
130,AT_Balance,2030,6,10,10,0.3186
131,AT_Balance,2030,6,11,11,0.0
132,AT_Balance,2030,6,12,12,0.3186
133,AT_Balance,2030,6,13,13,0.3186
134,AT_Balance,2030,6,14,14,0.0
135,AT_Balance,2030,6,15,15,0.0
136,AT_Balance,2030,6,16,16,0.0
137,AT_Balance,2030,6,17,17,0.3186
138,AT_Balance,2030,6,18,18,0.0
139,AT_Balance,2030,6,19,19,0.3186
140,AT_Balance,2030,6,20,20,0.3186
141,AT_Balance,2030,6,21,21,0.3186
142,AT_Balance,2030,6,22,22,0.3186
143,AT_Balance,2030,6,23,23,0.3186
144,AT_Balance,2030,6,24,24,0.3186
145,AT_Balance,2030,7,1,1,0.6549
146,AT_Balance,2030,7,2,2,0.6549
147,AT_Balance,2030,7,3,3,0.6549
148,AT_Balance,2030,7,4,4,0.6549
149,AT_Balance,2030,7,5,5,0.6549
150,AT_Balance,2030,7,6,6,0.6549
151,AT_Balance,2030,7,7,7,-1.1804630651928854
152,AT_Balance,2030,7,8,8,2.4902630651928854
153,AT_Balance,2030,7,9,9,-1.1804630651928854
154,AT_Balance,2030,7,10,10,2.4902630651928854
155,AT_Balance,2030,7,11,11,0.04174393394740705
156,AT_Balance,2030,7,12,12,1.268056066052593
157,AT_Balance,2030,7,13,13,0.08879999999999999
158,AT_Balance,2030,7,14,14,1.221
159,AT_Balance,2030,7,15,15,0.08879999999999999
160,AT_Balance,2030,7,16,16,1.221
161,AT_Balance,2030,7,17,17,1.8869999999999998
162,AT_Balance,2030,7,18,18,-0.5771999999999997
163,AT_Balance,2030,7,19,19,6.532279737660066
164,AT_Balance,2030,7,20,20,-5.195031678895461
165,AT_Balance,2030,7,21,21,0.10252402938230287
166,AT_Balance,2030,7,22,22,1.221
167,AT_Balance,2030,7,23,23,0.6549
168,AT_Balance,2030,7,24,24,0.6549
169,AT_Balance,2030,8,1,1,0.0
170,AT_Balance,2030,8,2,2,1.31688
171,AT_Balance,2030,8,3,3,0.65844
172,AT_Balance,2030,8,4,4,0.0
173,AT_Balance,2030,8,5,5,1.3168800000000003
174,AT_Balance,2030,8,6,6,0.0
175,AT_Balance,2030,8,7,7,1.4958215849665901
176,AT_Balance,2030,8,8,8,0.0
177,AT_Balance,2030,8,9,9,0.0
178,AT_Balance,2030,8,10,10,1.0973999999999997
179,AT_Balance,2030,8,11,11,0.0
180,AT_Balance,2030,8,12,12,0.6989784150334095
181,AT_Balance,2030,8,13,13,0.0
182,AT_Balance,2030,8,14,14,0.9139748553894482
183,AT_Balance,2030,8,15,15,0.0
184,AT_Balance,2030,8,16,16,0.0
185,AT_Balance,2030,8,17,17,0.0
186,AT_Balance,2030,8,18,18,1.0974
187,AT_Balance,2030,8,19,19,0.0696319098369449
188,AT_Balance,2030,8,20,20,1.027768090163055
189,AT_Balance,2030,8,21,21,0.5487
190,AT_Balance,2030,8,22,22,0.5487
191,AT_Balance,2030,8,23,23,1.0974
192,AT_Balance,2030,8,24,24,0.0
193,AT_Balance,2030,9,1,1,0.0
194,AT_Balance,2030,9,2,2,0.0
195,AT_Balance,2030,9,3,3,0.0
196,AT_Balance,2030,9,4,4,0.0
197,AT_Balance,2030,9,5,5,0.0
198,AT_Balance,2030,9,6,6,0.0
199,AT_Balance,2030,9,7,7,1.4948553449882542
200,AT_Balance,2030,9,8,8,0.0
201,AT_Balance,2030,9,9,9,0.0
202,AT_Balance,2030,9,10,10,2.1409720944885766
203,AT_Balance,2030,9,11,11,1.4928324528080519
204,AT_Balance,2030,9,12,12,0.0
205,AT_Balance,2030,9,13,13,0.0
206,AT_Balance,2030,9,14,14,1.5368837735959755
207,AT_Balance,2030,9,15,15,0.0
208,AT_Balance,2030,9,16,16,1.5075162264040258
209,AT_Balance,2030,9,17,17,0.0
210,AT_Balance,2030,9,18,18,1.5222
211,AT_Balance,2030,9,19,19,0.7611
212,AT_Balance,2030,9,20,20,0.7611
213,AT_Balance,2030,9,21,21,0.7611
214,AT_Balance,2030,9,22,22,0.7611
215,AT_Balance,2030,9,23,23,0.0
216,AT_Balance,2030,9,24,24,0.0
217,AT_Balance,2030,10,1,1,0.8142
218,AT_Balance,2030,10,2,2,0.8142
219,AT_Balance,2030,10,3,3,0.46229999999999993
220,AT_Balance,2030,10,4,4,1.1661000000000001
221,AT_Balance,2030,10,5,5,0.11040000000000005
222,AT_Balance,2030,10,6,6,1.518
223,AT_Balance,2030,10,7,7,-0.28069366079735536
224,AT_Balance,2030,10,8,8,1.9090936607973554
225,AT_Balance,2030,10,9,9,0.5679326872303038
226,AT_Balance,2030,10,10,10,1.9090936607973554
227,AT_Balance,2030,10,11,11,0.1768390264329485
228,AT_Balance,2030,10,12,12,2.3001873215947106
229,AT_Balance,2030,10,13,13,2.3459999999999996
230,AT_Balance,2030,10,14,14,2.3459999999999996
231,AT_Balance,2030,10,15,15,2.3459999999999996
232,AT_Balance,2030,10,16,16,0.09387983114202014
233,AT_Balance,2030,10,17,17,7.303532345655924
234,AT_Balance,2030,10,18,18,-3.4395323456559246
235,AT_Balance,2030,10,19,19,1.5179999999999998
236,AT_Balance,2030,10,20,20,2.3459999999999996
237,AT_Balance,2030,10,21,21,1.518
238,AT_Balance,2030,10,22,22,1.2281999999999997
239,AT_Balance,2030,10,23,23,0.8142
240,AT_Balance,2030,10,24,24,0.8142
241,BE_Balance,2030,1,1,1,0.9381
242,BE_Balance,2030,1,2,2,0.9381
243,BE_Balance,2030,1,3,3,0.9381
244,BE_Balance,2030,1,4,4,0.9381
245,BE_Balance,2030,1,5,5,1.749
246,BE_Balance,2030,1,6,6,1.749
247,BE_Balance,2030,1,7,7,1.7489999999999999
248,BE_Balance,2030,1,8,8,1.7489999999999999
249,BE_Balance,2030,1,9,9,1.84705
250,BE_Balance,2030,1,10,10,1.84705
251,BE_Balance,2030,1,11,11,1.749
252,BE_Balance,2030,1,12,12,1.749
253,BE_Balance,2030,1,13,13,1.749
254,BE_Balance,2030,1,14,14,1.749
255,BE_Balance,2030,1,15,15,0.9381
256,BE_Balance,2030,1,16,16,1.2243
257,BE_Balance,2030,1,17,17,1.749
258,BE_Balance,2030,1,18,18,1.749
259,BE_Balance,2030,1,19,19,2.47408838498058
260,BE_Balance,2030,1,20,20,2.47408838498058
261,BE_Balance,2030,1,21,21,2.47408838498058
262,BE_Balance,2030,1,22,22,0.9381
263,BE_Balance,2030,1,23,23,0.9381
264,BE_Balance,2030,1,24,24,0.9381
265,BE_Balance,2030,2,1,1,0.0
266,BE_Balance,2030,2,2,2,0.0
267,BE_Balance,2030,2,3,3,0.0
268,BE_Balance,2030,2,4,4,0.0
269,BE_Balance,2030,2,5,5,0.0
270,BE_Balance,2030,2,6,6,0.0
271,BE_Balance,2030,2,7,7,0.5841000000000001
272,BE_Balance,2030,2,8,8,0.5841000000000001
273,BE_Balance,2030,2,9,9,0.5841000000000001
274,BE_Balance,2030,2,10,10,0.5841000000000001
275,BE_Balance,2030,2,11,11,0.5841000000000001
276,BE_Balance,2030,2,12,12,0.5841000000000001
277,BE_Balance,2030,2,13,13,0.5841000000000001
278,BE_Balance,2030,2,14,14,0.5841000000000001
279,BE_Balance,2030,2,15,15,0.5841000000000001
280,BE_Balance,2030,2,16,16,0.5841000000000001
281,BE_Balance,2030,2,17,17,0.5841000000000001
282,BE_Balance,2030,2,18,18,0.5841000000000001
283,BE_Balance,2030,2,19,19,0.5841000000000001
284,BE_Balance,2030,2,20,20,0.5841000000000001
285,BE_Balance,2030,2,21,21,0.5841000000000001
286,BE_Balance,2030,2,22,22,0.5841000000000001
287,BE_Balance,2030,2,23,23,0.5841000000000001
288,BE_Balance,2030,2,24,24,0.5841000000000001
289,BE_Balance,2030,3,1,1,0.0
290,BE_Balance,2030,3,2,2,0.0
291,BE_Balance,2030,3,3,3,0.0
292,BE_Balance,2030,3,4,4,0.0
293,BE_Balance,2030,3,5,5,0.0
294,BE_Balance,2030,3,6,6,0.0
295,BE_Balance,2030,3,7,7,0.0
296,BE_Balance,2030,3,8,8,0.0
297,BE_Balance,2030,3,9,9,0.0
298,BE_Balance,2030,3,10,10,0.0
299,BE_Balance,2030,3,11,11,0.0
300,BE_Balance,2030,3,12,12,0.0
301,BE_Balance,2030,3,13,13,0.0
302,BE_Balance,2030,3,14,14,0.0
303,BE_Balance,2030,3,15,15,0.0
304,BE_Balance,2030,3,16,16,0.0
305,BE_Balance,2030,3,17,17,0.0
306,BE_Balance,2030,3,18,18,0.0
307,BE_Balance,2030,3,19,19,0.0
308,BE_Balance,2030,3,20,20,0.0
309,BE_Balance,2030,3,21,21,0.0
310,BE_Balance,2030,3,22,22,0.0
311,BE_Balance,2030,3,23,23,0.0
312,BE_Balance,2030,3,24,24,0.0
313,BE_Balance,2030,4,1,1,0.0
314,BE_Balance,2030,4,2,2,0.0
315,BE_Balance,2030,4,3,3,0.0
316,BE_Balance,2030,4,4,4,0.0
317,BE_Balance,2030,4,5,5,0.0
318,BE_Balance,2030,4,6,6,0.0
319,BE_Balance,2030,4,7,7,0.4071
320,BE_Balance,2030,4,8,8,0.4071
321,BE_Balance,2030,4,9,9,0.20355
322,BE_Balance,2030,4,10,10,0.20355
323,BE_Balance,2030,4,11,11,0.0
324,BE_Balance,2030,4,12,12,0.0
325,BE_Balance,2030,4,13,13,0.0
326,BE_Balance,2030,4,14,14,0.0
327,BE_Balance,2030,4,15,15,0.0
328,BE_Balance,2030,4,16,16,0.0
329,BE_Balance,2030,4,17,17,0.17583190983694674
330,BE_Balance,2030,4,18,18,0.17583190983694674
331,BE_Balance,2030,4,19,19,0.17583190983694674
332,BE_Balance,2030,4,20,20,0.17583190983694674
333,BE_Balance,2030,4,21,21,0.08791595491847337
334,BE_Balance,2030,4,22,22,0.08791595491847337
335,BE_Balance,2030,4,23,23,0.0
336,BE_Balance,2030,4,24,24,0.0
337,BE_Balance,2030,5,1,1,0.0
338,BE_Balance,2030,5,2,2,0.0
339,BE_Balance,2030,5,3,3,0.0
340,BE_Balance,2030,5,4,4,0.0
341,BE_Balance,2030,5,5,5,0.0
342,BE_Balance,2030,5,6,6,0.0
343,BE_Balance,2030,5,7,7,0.0
344,BE_Balance,2030,5,8,8,0.0
345,BE_Balance,2030,5,9,9,0.0
346,BE_Balance,2030,5,10,10,0.0
347,BE_Balance,2030,5,11,11,0.0
348,BE_Balance,2030,5,12,12,0.0
349,BE_Balance,2030,5,13,13,0.0
350,BE_Balance,2030,5,14,14,0.0
351,BE_Balance,2030,5,15,15,0.0
352,BE_Balance,2030,5,16,16,0.0
353,BE_Balance,2030,5,17,17,0.0
354,BE_Balance,2030,5,18,18,0.0
355,BE_Balance,2030,5,19,19,0.0
356,BE_Balance,2030,5,20,20,0.0
357,BE_Balance,2030,5,21,21,0.0
358,BE_Balance,2030,5,22,22,0.0
359,BE_Balance,2030,5,23,23,0.0
360,BE_Balance,2030,5,24,24,0.0
361,BE_Balance,2030,6,1,1,0.3186
362,BE_Balance,2030,6,2,2,0.3186
363,BE_Balance,2030,6,3,3,0.3186
364,BE_Balance,2030,6,4,4,0.3186
365,BE_Balance,2030,6,5,5,0.3186
366,BE_Balance,2030,6,6,6,0.3186
367,BE_Balance,2030,6,7,7,0.3186
368,BE_Balance,2030,6,8,8,0.3186
369,BE_Balance,2030,6,9,9,0.3186
370,BE_Balance,2030,6,10,10,0.3186
371,BE_Balance,2030,6,11,11,0.3186
372,BE_Balance,2030,6,12,12,0.3186
373,BE_Balance,2030,6,13,13,0.3186
374,BE_Balance,2030,6,14,14,0.3186
375,BE_Balance,2030,6,15,15,0.0
376,BE_Balance,2030,6,16,16,0.0
377,BE_Balance,2030,6,17,17,0.3186
378,BE_Balance,2030,6,18,18,0.3186
379,BE_Balance,2030,6,19,19,0.3186
380,BE_Balance,2030,6,20,20,0.3186
381,BE_Balance,2030,6,21,21,0.3186
382,BE_Balance,2030,6,22,22,0.3186
383,BE_Balance,2030,6,23,23,0.3186
384,BE_Balance,2030,6,24,24,0.3186
385,BE_Balance,2030,7,1,1,0.6549
386,BE_Balance,2030,7,2,2,0.6549
387,BE_Balance,2030,7,3,3,0.6549
388,BE_Balance,2030,7,4,4,0.6549
389,BE_Balance,2030,7,5,5,0.6549
390,BE_Balance,2030,7,6,6,0.6549
391,BE_Balance,2030,7,7,7,2.4902630651928854
392,BE_Balance,2030,7,8,8,2.4902630651928854
393,BE_Balance,2030,7,9,9,2.4902630651928854
394,BE_Balance,2030,7,10,10,2.4902630651928854
395,BE_Balance,2030,7,11,11,2.4902630651928854
396,BE_Balance,2030,7,12,12,2.4902630651928854
397,BE_Balance,2030,7,13,13,1.221
398,BE_Balance,2030,7,14,14,1.221
399,BE_Balance,2030,7,15,15,1.221
400,BE_Balance,2030,7,16,16,1.221
401,BE_Balance,2030,7,17,17,1.8869999999999998
402,BE_Balance,2030,7,18,18,1.8869999999999998
403,BE_Balance,2030,7,19,19,9.481989796667763
404,BE_Balance,2030,7,20,20,1.8869999999999998
405,BE_Balance,2030,7,21,21,1.221
406,BE_Balance,2030,7,22,22,1.221
407,BE_Balance,2030,7,23,23,0.6549
408,BE_Balance,2030,7,24,24,0.6549
409,BE_Balance,2030,8,1,1,0.0
410,BE_Balance,2030,8,2,2,0.0
411,BE_Balance,2030,8,3,3,0.0
412,BE_Balance,2030,8,4,4,0.0
413,BE_Balance,2030,8,5,5,0.0
414,BE_Balance,2030,8,6,6,0.0
415,BE_Balance,2030,8,7,7,0.0
416,BE_Balance,2030,8,8,8,0.0
417,BE_Balance,2030,8,9,9,0.0
418,BE_Balance,2030,8,10,10,0.0
419,BE_Balance,2030,8,11,11,0.0
420,BE_Balance,2030,8,12,12,0.0
421,BE_Balance,2030,8,13,13,0.0
422,BE_Balance,2030,8,14,14,0.0
423,BE_Balance,2030,8,15,15,0.0
424,BE_Balance,2030,8,16,16,0.0
425,BE_Balance,2030,8,17,17,0.0
426,BE_Balance,2030,8,18,18,0.0
427,BE_Balance,2030,8,19,19,0.0
428,BE_Balance,2030,8,20,20,0.0
429,BE_Balance,2030,8,21,21,0.0
430,BE_Balance,2030,8,22,22,0.0
431,BE_Balance,2030,8,23,23,0.0
432,BE_Balance,2030,8,24,24,0.0
433,BE_Balance,2030,9,1,1,0.0
434,BE_Balance,2030,9,2,2,0.0
435,BE_Balance,2030,9,3,3,0.0
436,BE_Balance,2030,9,4,4,0.0
437,BE_Balance,2030,9,5,5,0.0
438,BE_Balance,2030,9,6,6,0.0
439,BE_Balance,2030,9,7,7,0.0
440,BE_Balance,2030,9,8,8,0.0
441,BE_Balance,2030,9,9,9,0.0
442,BE_Balance,2030,9,10,10,0.0
443,BE_Balance,2030,9,11,11,0.0
444,BE_Balance,2030,9,12,12,0.0
445,BE_Balance,2030,9,13,13,0.0
446,BE_Balance,2030,9,14,14,0.0
447,BE_Balance,2030,9,15,15,0.0
448,BE_Balance,2030,9,16,16,0.0
449,BE_Balance,2030,9,17,17,0.0
450,BE_Balance,2030,9,18,18,0.0
451,BE_Balance,2030,9,19,19,0.7611
452,BE_Balance,2030,9,20,20,0.7611
453,BE_Balance,2030,9,21,21,0.7611
454,BE_Balance,2030,9,22,22,0.7611
455,BE_Balance,2030,9,23,23,0.0
456,BE_Balance,2030,9,24,24,0.0
457,BE_Balance,2030,10,1,1,0.8142
458,BE_Balance,2030,10,2,2,0.8142
459,BE_Balance,2030,10,3,3,0.8142
460,BE_Balance,2030,10,4,4,0.8142
461,BE_Balance,2030,10,5,5,1.5180000000000002
462,BE_Balance,2030,10,6,6,1.5180000000000002
463,BE_Balance,2030,10,7,7,1.5180000000000002
464,BE_Balance,2030,10,8,8,1.5180000000000002
465,BE_Balance,2030,10,9,9,1.9090936607973554
466,BE_Balance,2030,10,10,10,1.9090936607973554
467,BE_Balance,2030,10,11,11,2.3001873215947106
468,BE_Balance,2030,10,12,12,2.3001873215947106
469,BE_Balance,2030,10,13,13,2.3001873215947106
470,BE_Balance,2030,10,14,14,2.3001873215947106
471,BE_Balance,2030,10,15,15,2.3459999999999996
472,BE_Balance,2030,10,16,16,2.3459999999999996
473,BE_Balance,2030,10,17,17,7.303532345655924
474,BE_Balance,2030,10,18,18,10.992719869673914
475,BE_Balance,2030,10,19,19,2.3459999999999996
476,BE_Balance,2030,10,20,20,2.3459999999999996
477,BE_Balance,2030,10,21,21,1.518
478,BE_Balance,2030,10,22,22,1.2281999999999997
479,BE_Balance,2030,10,23,23,0.8142
480,BE_Balance,2030,10,24,24,0.8142
481,BG_Balance,2030,1,1,4,5.6445
482,BG_Balance,2030,1,5,5,3.100500000000001
483,BG_Balance,2030,1,6,8,2.5439999999999987
484,BG_Balance,2030,1,9,10,6.201000000000002
485,BG_Balance,2030,1,11,12,-0.556500000000002
486,BG_Balance,2030,1,13,15,5.247000000000002
487,BG_Balance,2030,1,16,16,-1.494600000000002
488,BG_Balance,2030,1,17,20,17.196973545737062
489,BG_Balance,2030,1,21,24,0.6713086536057729
490,BG_Balance,2030,2,1,4,0.0
491,BG_Balance,2030,2,5,5,0.0
492,BG_Balance,2030,2,6,8,0.0
493,BG_Balance,2030,2,9,10,0.0
494,BG_Balance,2030,2,11,12,0.0
495,BG_Balance,2030,2,13,15,0.0
496,BG_Balance,2030,2,16,16,0.0
497,BG_Balance,2030,2,17,20,0.0
498,BG_Balance,2030,2,21,24,0.0
499,BG_Balance,2030,3,1,4,4.100395521182087
500,BG_Balance,2030,3,5,5,0.6846044788179131
501,BG_Balance,2030,3,6,8,3.7756870459570004
502,BG_Balance,2030,3,9,10,22.874568128537817
503,BG_Balance,2030,3,11,12,-16.958568128537816
504,BG_Balance,2030,3,13,15,24.591083460076607
505,BG_Balance,2030,3,16,16,-13.8428208836448
506,BG_Balance,2030,3,17,20,21.2378208836448
507,BG_Balance,2030,3,21,24,21.2378208836448
508,BG_Balance,2030,4,1,4,0.0
509,BG_Balance,2030,4,5,5,0.0
510,BG_Balance,2030,4,6,8,0.0
511,BG_Balance,2030,4,9,10,2.0355
512,BG_Balance,2030,4,11,12,-0.5343583104699563
513,BG_Balance,2030,4,13,15,2.8497000000000003
514,BG_Balance,2030,4,16,16,-1.2213000000000003
515,BG_Balance,2030,4,17,20,3.2568
516,BG_Balance,2030,4,21,24,0.0
517,BG_Balance,2030,5,1,4,0.0
518,BG_Balance,2030,5,5,5,0.0
519,BG_Balance,2030,5,6,8,0.0
520,BG_Balance,2030,5,9,10,4.602
521,BG_Balance,2030,5,11,12,-4.602
522,BG_Balance,2030,5,13,15,4.602
523,BG_Balance,2030,5,16,16,-3.5519971793345237
524,BG_Balance,2030,5,17,20,8.153997179334525
525,BG_Balance,2030,5,21,24,0.0
526,BG_Balance,2030,6,1,4,1.2744
527,BG_Balance,2030,6,5,5,0.3186
528,BG_Balance,2030,6,6,8,0.9558
529,BG_Balance,2030,6,9,10,0.6372
530,BG_Balance,2030,6,11,12,-0.01688943646737817
531,BG_Balance,2030,6,13,15,0.01688943646737817
532,BG_Balance,2030,6,16,16,0.4726032397717681
533,BG_Balance,2030,6,17,20,2.0593073237608537
534,BG_Balance,2030,6,21,24,0.0
535,BG_Balance,2030,7,1,4,2.2536359706176974
536,BG_Balance,2030,7,5,5,1.0208640293823028
537,BG_Balance,2030,7,6,8,1.232771941235395
538,BG_Balance,2030,7,9,10,2.041728058764605
539,BG_Balance,2030,7,11,12,-1.794972088146909
540,BG_Balance,2030,7,13,15,1.794972088146909
541,BG_Balance,2030,7,16,16,0.8246279118530913
542,BG_Balance,2030,7,17,20,5.280372088146909
543,BG_Balance,2030,7,21,24,0.0
544,BG_Balance,2030,8,1,4,3.3521158462226457
545,BG_Balance,2030,8,5,5,8.561683426228772
546,BG_Balance,2030,8,6,8,-6.366883426228771
547,BG_Balance,2030,8,9,10,6.366883426228771
548,BG_Balance,2030,8,11,12,-4.172083426228771
549,BG_Balance,2030,8,13,15,4.172083426228771
550,BG_Balance,2030,8,16,16,-1.9772834262287713
551,BG_Balance,2030,8,17,20,4.720783426228771
552,BG_Balance,2030,8,21,24,0.0
553,BG_Balance,2030,9,1,4,8.289729857065176
554,BG_Balance,2030,9,5,5,-1.194729857065175
555,BG_Balance,2030,9,6,8,9.484459714130352
556,BG_Balance,2030,9,9,10,-2.389459714130351
557,BG_Balance,2030,9,11,12,8.848238224569558
558,BG_Balance,2030,9,13,15,-5.0427382245695584
559,BG_Balance,2030,9,16,16,9.670565388382798
560,BG_Balance,2030,9,17,20,4.627827163813238
561,BG_Balance,2030,9,21,24,4.627827163813238
562,BG_Balance,2030,10,1,4,4.105426348027659
563,BG_Balance,2030,10,5,5,-0.034426348027659204
564,BG_Balance,2030,10,6,8,4.139852696055318
565,BG_Balance,2030,10,9,10,3.450147303944683
566,BG_Balance,2030,10,11,12,-0.1933473039446829
567,BG_Balance,2030,10,13,15,4.264347303944683
568,BG_Balance,2030,10,16,16,-1.0075473039446825
569,BG_Balance,2030,10,17,20,11.255641253701466
570,BG_Balance,2030,10,21,24,4.722038577440552
571,CH_Balance,2030,1,1,1,0.9381
572,CH_Balance,2030,1,2,2,0.9381
573,CH_Balance,2030,1,3,3,0.9381
574,CH_Balance,2030,1,4,4,0.9381
575,CH_Balance,2030,1,5,5,1.749
576,CH_Balance,2030,1,6,6,1.749
577,CH_Balance,2030,1,7,7,1.7489999999999999
578,CH_Balance,2030,1,8,8,1.7489999999999999
579,CH_Balance,2030,1,9,9,0.84005
580,CH_Balance,2030,1,10,10,1.84705
581,CH_Balance,2030,1,11,11,0.12719999999999998
582,CH_Balance,2030,1,12,12,1.749
583,CH_Balance,2030,1,13,13,0.12719999999999998
584,CH_Balance,2030,1,14,14,1.749
