id,asset,year,rep_period,time_block_start,time_block_end,dual_balance_hub
1,AT_Balance,2030,1,1,1,0.9381
2,AT_Balance,2030,1,2,2,0.9381
3,AT_Balance,2030,1,3,3,0.9381
4,AT_Balance,2030,1,4,4,0.9381
5,AT_Balance,2030,1,5,5,1.749
6,AT_Balance,2030,1,6,6,1.749
7,AT_Balance,2030,1,7,7,1.7489999999999999
8,AT_Balance,2030,1,8,8,1.7489999999999999
9,AT_Balance,2030,1,9,9,1.7059531969408277
10,AT_Balance,2030,1,10,10,2.1544499999999998
11,AT_Balance,2030,1,11,11,1.7809732811790715
12,AT_Balance,2030,1,12,12,1.7809732811790715
13,AT_Balance,2030,1,13,13,1.7809732811790715
14,AT_Balance,2030,1,14,14,1.7809732811790715
15,AT_Balance,2030,1,15,15,0.9381
16,AT_Balance,2030,1,16,16,1.7809732811790715
17,AT_Balance,2030,1,17,17,1.7809732811790715
18,AT_Balance,2030,1,18,18,1.7809732811790715
19,AT_Balance,2030,1,19,19,2.9953964729754476
20,AT_Balance,2030,1,20,20,3.8487254559395034
21,AT_Balance,2030,1,21,21,3.422060964457476
22,AT_Balance,2030,1,22,22,0.9381
23,AT_Balance,2030,1,23,23,0.9381
24,AT_Balance,2030,1,24,24,0.9381
25,AT_Balance,2030,2,1,1,0.0
26,AT_Balance,2030,2,2,2,0.0
27,AT_Balance,2030,2,3,3,0.0
28,AT_Balance,2030,2,4,4,0.0
29,AT_Balance,2030,2,5,5,-0.5841000000000001
30,AT_Balance,2030,2,6,6,0.5841000000000001
31,AT_Balance,2030,2,7,7,-0.5841000000000001
32,AT_Balance,2030,2,8,8,0.5841000000000001
33,AT_Balance,2030,2,9,9,0.5841000000000001
34,AT_Balance,2030,2,10,10,-0.5841000000000001
35,AT_Balance,2030,2,11,11,-0.5841000000000001
36,AT_Balance,2030,2,12,12,0.5841000000000001
37,AT_Balance,2030,2,13,13,-0.5841000000000001
38,AT_Balance,2030,2,14,14,0.5841000000000001
39,AT_Balance,2030,2,15,15,-0.5841000000000001
40,AT_Balance,2030,2,16,16,0.5841000000000001
41,AT_Balance,2030,2,17,17,0.5841000000000001
42,AT_Balance,2030,2,18,18,-0.5841000000000001
43,AT_Balance,2030,2,19,19,1.1128014253680378
44,AT_Balance,2030,2,20,20,-1.1128014253680378
45,AT_Balance,2030,2,21,21,-0.5841000000000001
46,AT_Balance,2030,2,22,22,0.5841000000000001
47,AT_Balance,2030,2,23,23,-0.5841000000000001
48,AT_Balance,2030,2,24,24,0.5841000000000001
49,AT_Balance,2030,3,1,1,0.0
50,AT_Balance,2030,3,2,2,2.9579999999999997
51,AT_Balance,2030,3,3,3,0.0
52,AT_Balance,2030,3,4,4,2.9579999999999997
53,AT_Balance,2030,3,5,5,0.0
54,AT_Balance,2030,3,6,6,2.9579999999999997
55,AT_Balance,2030,3,7,7,0.0
56,AT_Balance,2030,3,8,8,6.037106097940736
57,AT_Balance,2030,3,9,9,4.497553048970368
58,AT_Balance,2030,3,10,10,0.0
59,AT_Balance,2030,3,11,11,2.9579999999999997
60,AT_Balance,2030,3,12,12,0.0
61,AT_Balance,2030,3,13,13,0.0
62,AT_Balance,2030,3,14,14,2.9579999999999997
63,AT_Balance,2030,3,15,15,0.5133
64,AT_Balance,2030,3,16,16,3.813026762576341
65,AT_Balance,2030,3,17,17,3.2238467830716475
66,AT_Balance,2030,3,18,18,6.467716573276019
67,AT_Balance,2030,3,19,19,0.5133
68,AT_Balance,2030,3,20,20,13.641363356347664
69,AT_Balance,2030,3,21,21,3.8826267625763413
70,AT_Balance,2030,3,22,22,0.0
71,AT_Balance,2030,3,23,23,0.0
72,AT_Balance,2030,3,24,24,1.0266
73,AT_Balance,2030,4,1,1,0.4071
74,AT_Balance,2030,4,2,2,0.4071
75,AT_Balance,2030,4,3,3,0.007970287010698351
76,AT_Balance,2030,4,4,4,0.4071
77,AT_Balance,2030,4,5,5,-0.3911594259786033
78,AT_Balance,2030,4,6,6,0.4071
79,AT_Balance,2030,4,7,7,0.4071
80,AT_Balance,2030,4,8,8,0.4071
81,AT_Balance,2030,4,9,9,0.4071
82,AT_Balance,2030,4,10,10,0.4071
83,AT_Balance,2030,4,11,11,0.4071
84,AT_Balance,2030,4,12,12,0.4071
85,AT_Balance,2030,4,13,13,0.4071
86,AT_Balance,2030,4,14,14,0.4071
87,AT_Balance,2030,4,15,15,0.40709999999999996
88,AT_Balance,2030,4,16,16,0.4071
89,AT_Balance,2030,4,17,17,0.4071
90,AT_Balance,2030,4,18,18,0.4071
91,AT_Balance,2030,4,19,19,0.4071
92,AT_Balance,2030,4,20,20,0.4071
93,AT_Balance,2030,4,21,21,0.4071
94,AT_Balance,2030,4,22,22,0.4071
95,AT_Balance,2030,4,23,23,0.0
96,AT_Balance,2030,4,24,24,0.0
97,AT_Balance,2030,5,1,1,0.0
98,AT_Balance,2030,5,2,2,0.0
99,AT_Balance,2030,5,3,3,0.0
100,AT_Balance,2030,5,4,4,0.0
101,AT_Balance,2030,5,5,5,0.0
102,AT_Balance,2030,5,6,6,0.0
103,AT_Balance,2030,5,7,7,0.0
104,AT_Balance,2030,5,8,8,0.0
105,AT_Balance,2030,5,9,9,0.0
106,AT_Balance,2030,5,10,10,0.0
107,AT_Balance,2030,5,11,11,0.0
108,AT_Balance,2030,5,12,12,0.0
109,AT_Balance,2030,5,13,13,0.0
110,AT_Balance,2030,5,14,14,0.0
111,AT_Balance,2030,5,15,15,0.0
112,AT_Balance,2030,5,16,16,0.0
113,AT_Balance,2030,5,17,17,0.0
114,AT_Balance,2030,5,18,18,0.0
115,AT_Balance,2030,5,19,19,0.0
116,AT_Balance,2030,5,20,20,0.0
117,AT_Balance,2030,5,21,21,0.0
118,AT_Balance,2030,5,22,22,0.0
119,AT_Balance,2030,5,23,23,0.0
120,AT_Balance,2030,5,24,24,0.0
121,AT_Balance,2030,6,1,1,0.3186
122,AT_Balance,2030,6,2,2,0.3186
123,AT_Balance,2030,6,3,3,0.007703620675064471
124,AT_Balance,2030,6,4,4,0.3186
125,AT_Balance,2030,6,5,5,-0.30319275864987105
126,AT_Balance,2030,6,6,6,0.3186
127,AT_Balance,2030,6,7,7,-0.3186
128,AT_Balance,2030,6,8,8,0.3186
129,AT_Balance,2030,6,9,9,0.3186
130,AT_Balance,2030,6,10,10,0.3186
131,AT_Balance,2030,6,11,11,0.3186
132,AT_Balance,2030,6,12,12,0.0
133,AT_Balance,2030,6,13,13,0.0
134,AT_Balance,2030,6,14,14,0.3186
135,AT_Balance,2030,6,15,15,0.3186
136,AT_Balance,2030,6,16,16,0.10619999999999996
137,AT_Balance,2030,6,17,17,0.21239999999999998
138,AT_Balance,2030,6,18,18,0.3186
139,AT_Balance,2030,6,19,19,0.3186
140,AT_Balance,2030,6,20,20,0.3186
141,AT_Balance,2030,6,21,21,0.3186
142,AT_Balance,2030,6,22,22,0.3186
143,AT_Balance,2030,6,23,23,0.3186
144,AT_Balance,2030,6,24,24,0.3186
145,AT_Balance,2030,7,1,1,0.6549
146,AT_Balance,2030,7,2,2,0.6549
147,AT_Balance,2030,7,3,3,0.6549
148,AT_Balance,2030,7,4,4,0.6549
149,AT_Balance,2030,7,5,5,0.4333509665643156
150,AT_Balance,2030,7,6,6,0.8764490334356845
151,AT_Balance,2030,7,7,7,0.08879999999999999
152,AT_Balance,2030,7,8,8,1.221
153,AT_Balance,2030,7,9,9,1.221
154,AT_Balance,2030,7,10,10,0.08879999999999999
155,AT_Balance,2030,7,11,11,1.221
156,AT_Balance,2030,7,12,12,0.08879999999999999
157,AT_Balance,2030,7,13,13,0.23746924400507652
158,AT_Balance,2030,7,14,14,1.0723307559949236
159,AT_Balance,2030,7,15,15,0.23746924400507652
160,AT_Balance,2030,7,16,16,1.0723307559949236
161,AT_Balance,2030,7,17,17,1.8869999999999998
162,AT_Balance,2030,7,18,18,-0.5771999999999997
163,AT_Balance,2030,7,19,19,2.3939632235173423
164,AT_Balance,2030,7,20,20,-0.9364638678935526
165,AT_Balance,2030,7,21,21,1.221
166,AT_Balance,2030,7,22,22,0.08879999999999999
167,AT_Balance,2030,7,23,23,0.6549
168,AT_Balance,2030,7,24,24,0.6549
169,AT_Balance,2030,8,1,1,1.0974000000000002
170,AT_Balance,2030,8,2,2,0.0
171,AT_Balance,2030,8,3,3,0.5487000000000001
172,AT_Balance,2030,8,4,4,0.0
173,AT_Balance,2030,8,5,5,0.0
174,AT_Balance,2030,8,6,6,1.0974000000000002
175,AT_Balance,2030,8,7,7,1.0974000000000002
176,AT_Balance,2030,8,8,8,0.0
177,AT_Balance,2030,8,9,9,0.7268682475343472
178,AT_Balance,2030,8,10,10,0.0
179,AT_Balance,2030,8,11,11,0.0
180,AT_Balance,2030,8,12,12,0.5823212472529523
181,AT_Balance,2030,8,13,13,0.5823212472529523
182,AT_Balance,2030,8,14,14,0.0
183,AT_Balance,2030,8,15,15,0.0
184,AT_Balance,2030,8,16,16,0.0
185,AT_Balance,2030,8,17,17,0.0
186,AT_Balance,2030,8,18,18,1.0974
187,AT_Balance,2030,8,19,19,0.0
188,AT_Balance,2030,8,20,20,1.0974000000000004
189,AT_Balance,2030,8,21,21,1.0974
190,AT_Balance,2030,8,22,22,0.0
191,AT_Balance,2030,8,23,23,0.0
192,AT_Balance,2030,8,24,24,1.0973999999999995
193,AT_Balance,2030,9,1,1,0.0
194,AT_Balance,2030,9,2,2,0.0
195,AT_Balance,2030,9,3,3,0.0
196,AT_Balance,2030,9,4,4,0.0
197,AT_Balance,2030,9,5,5,0.0
198,AT_Balance,2030,9,6,6,0.0
199,AT_Balance,2030,9,7,7,1.5221999999999927
200,AT_Balance,2030,9,8,8,0.0
201,AT_Balance,2030,9,9,9,0.0
202,AT_Balance,2030,9,10,10,1.5221999999999998
203,AT_Balance,2030,9,11,11,1.5222000000000002
204,AT_Balance,2030,9,12,12,0.0
205,AT_Balance,2030,9,13,13,0.0
206,AT_Balance,2030,9,14,14,0.6575975062201936
207,AT_Balance,2030,9,15,15,0.0
208,AT_Balance,2030,9,16,16,0.6575975062201936
209,AT_Balance,2030,9,17,17,0.0
210,AT_Balance,2030,9,18,18,0.6575975062201936
211,AT_Balance,2030,9,19,19,0.7611
212,AT_Balance,2030,9,20,20,0.7611
213,AT_Balance,2030,9,21,21,0.7611
214,AT_Balance,2030,9,22,22,0.7611
215,AT_Balance,2030,9,23,23,0.0
216,AT_Balance,2030,9,24,24,0.0
217,AT_Balance,2030,10,1,1,0.8142
218,AT_Balance,2030,10,2,2,0.8142
219,AT_Balance,2030,10,3,3,0.46229999999999993
220,AT_Balance,2030,10,4,4,1.1661000000000001
221,AT_Balance,2030,10,5,5,0.11040000000000005
222,AT_Balance,2030,10,6,6,1.518
223,AT_Balance,2030,10,7,7,-0.30359999999999987
224,AT_Balance,2030,10,8,8,1.932
225,AT_Balance,2030,10,9,9,1.104
226,AT_Balance,2030,10,10,10,1.932
227,AT_Balance,2030,10,11,11,0.6900000000000004
228,AT_Balance,2030,10,12,12,2.3459999999999996
229,AT_Balance,2030,10,13,13,2.3459999999999996
230,AT_Balance,2030,10,14,14,2.3459999999999996
231,AT_Balance,2030,10,15,15,0.5658000000000021
232,AT_Balance,2030,10,16,16,2.3459999999999996
233,AT_Balance,2030,10,17,17,-5.370229445491195
234,AT_Balance,2030,10,18,18,10.062229445491194
235,AT_Balance,2030,10,19,19,2.3459999999999996
236,AT_Balance,2030,10,20,20,2.3459999999999996
237,AT_Balance,2030,10,21,21,2.346
238,AT_Balance,2030,10,22,22,0.8142
239,AT_Balance,2030,10,23,23,0.8142
240,AT_Balance,2030,10,24,24,0.8142
241,BE_Balance,2030,1,1,1,0.9381
242,BE_Balance,2030,1,2,2,0.9381
243,BE_Balance,2030,1,3,3,0.9381
244,BE_Balance,2030,1,4,4,0.9381
245,BE_Balance,2030,1,5,5,1.7489999999999999
246,BE_Balance,2030,1,6,6,1.7489999999999999
247,BE_Balance,2030,1,7,7,1.7489999999999999
248,BE_Balance,2030,1,8,8,1.7489999999999999
249,BE_Balance,2030,1,9,9,2.1544499999999998
250,BE_Balance,2030,1,10,10,2.1544499999999998
251,BE_Balance,2030,1,11,11,1.7809732811790715
252,BE_Balance,2030,1,12,12,1.7809732811790715
253,BE_Balance,2030,1,13,13,1.7809732811790715
254,BE_Balance,2030,1,14,14,1.7809732811790715
255,BE_Balance,2030,1,15,15,0.9381
256,BE_Balance,2030,1,16,16,1.7809732811790715
257,BE_Balance,2030,1,17,17,1.7809732811790715
258,BE_Balance,2030,1,18,18,1.7809732811790715
259,BE_Balance,2030,1,19,19,2.9953964729754476
260,BE_Balance,2030,1,20,20,2.9953964729754476
261,BE_Balance,2030,1,21,21,2.5599000000000003
262,BE_Balance,2030,1,22,22,1.3735964729754486
263,BE_Balance,2030,1,23,23,0.9381000000000013
264,BE_Balance,2030,1,24,24,0.9381000000000013
265,BE_Balance,2030,2,1,1,0.0
266,BE_Balance,2030,2,2,2,0.0
267,BE_Balance,2030,2,3,3,0.0
268,BE_Balance,2030,2,4,4,0.0
269,BE_Balance,2030,2,5,5,0.0
270,BE_Balance,2030,2,6,6,0.0
271,BE_Balance,2030,2,7,7,0.5841000000000001
272,BE_Balance,2030,2,8,8,0.5841000000000001
273,BE_Balance,2030,2,9,9,0.5841000000000001
274,BE_Balance,2030,2,10,10,0.5841000000000001
275,BE_Balance,2030,2,11,11,0.5841000000000001
276,BE_Balance,2030,2,12,12,0.5841000000000001
277,BE_Balance,2030,2,13,13,0.5841000000000001
278,BE_Balance,2030,2,14,14,0.5841000000000001
279,BE_Balance,2030,2,15,15,0.5841000000000001
280,BE_Balance,2030,2,16,16,0.5841000000000001
281,BE_Balance,2030,2,17,17,0.5841000000000001
282,BE_Balance,2030,2,18,18,1.1128014253680378
283,BE_Balance,2030,2,19,19,1.1128014253680378
284,BE_Balance,2030,2,20,20,0.5841000000000001
285,BE_Balance,2030,2,21,21,0.5841000000000001
286,BE_Balance,2030,2,22,22,0.5841000000000001
287,BE_Balance,2030,2,23,23,0.5841000000000001
288,BE_Balance,2030,2,24,24,0.5841000000000001
289,BE_Balance,2030,3,1,1,0.0
290,BE_Balance,2030,3,2,2,0.0
291,BE_Balance,2030,3,3,3,0.0
292,BE_Balance,2030,3,4,4,0.0
293,BE_Balance,2030,3,5,5,0.0
294,BE_Balance,2030,3,6,6,0.0
295,BE_Balance,2030,3,7,7,0.0
296,BE_Balance,2030,3,8,8,0.0
297,BE_Balance,2030,3,9,9,0.0
298,BE_Balance,2030,3,10,10,0.0
299,BE_Balance,2030,3,11,11,0.0
300,BE_Balance,2030,3,12,12,0.0
301,BE_Balance,2030,3,13,13,0.0
302,BE_Balance,2030,3,14,14,0.0
303,BE_Balance,2030,3,15,15,0.0
304,BE_Balance,2030,3,16,16,0.0
305,BE_Balance,2030,3,17,17,0.0
306,BE_Balance,2030,3,18,18,0.0
307,BE_Balance,2030,3,19,19,0.0
308,BE_Balance,2030,3,20,20,0.0
309,BE_Balance,2030,3,21,21,0.0
310,BE_Balance,2030,3,22,22,0.0
311,BE_Balance,2030,3,23,23,0.0
312,BE_Balance,2030,3,24,24,0.0
313,BE_Balance,2030,4,1,1,0.0
314,BE_Balance,2030,4,2,2,0.0
315,BE_Balance,2030,4,3,3,0.0
316,BE_Balance,2030,4,4,4,0.0
317,BE_Balance,2030,4,5,5,0.0
318,BE_Balance,2030,4,6,6,0.0
319,BE_Balance,2030,4,7,7,0.4071
320,BE_Balance,2030,4,8,8,0.4071
321,BE_Balance,2030,4,9,9,0.4071
322,BE_Balance,2030,4,10,10,0.4071
323,BE_Balance,2030,4,11,11,0.4071
324,BE_Balance,2030,4,12,12,0.4071
325,BE_Balance,2030,4,13,13,0.0
326,BE_Balance,2030,4,14,14,0.0
327,BE_Balance,2030,4,15,15,0.0
328,BE_Balance,2030,4,16,16,0.0
329,BE_Balance,2030,4,17,17,0.4071
330,BE_Balance,2030,4,18,18,0.4071
331,BE_Balance,2030,4,19,19,0.4071
332,BE_Balance,2030,4,20,20,0.4071
333,BE_Balance,2030,4,21,21,0.20355
334,BE_Balance,2030,4,22,22,0.20355
335,BE_Balance,2030,4,23,23,0.0
336,BE_Balance,2030,4,24,24,0.0
337,BE_Balance,2030,5,1,1,0.0
338,BE_Balance,2030,5,2,2,0.0
339,BE_Balance,2030,5,3,3,0.0
340,BE_Balance,2030,5,4,4,0.0
341,BE_Balance,2030,5,5,5,0.0
342,BE_Balance,2030,5,6,6,0.0
343,BE_Balance,2030,5,7,7,0.0
344,BE_Balance,2030,5,8,8,0.0
345,BE_Balance,2030,5,9,9,0.0
346,BE_Balance,2030,5,10,10,0.0
347,BE_Balance,2030,5,11,11,0.0
348,BE_Balance,2030,5,12,12,0.0
349,BE_Balance,2030,5,13,13,0.0
350,BE_Balance,2030,5,14,14,0.0
351,BE_Balance,2030,5,15,15,0.0
352,BE_Balance,2030,5,16,16,0.0
353,BE_Balance,2030,5,17,17,0.0
354,BE_Balance,2030,5,18,18,0.0
355,BE_Balance,2030,5,19,19,0.0
356,BE_Balance,2030,5,20,20,0.0
357,BE_Balance,2030,5,21,21,0.0
358,BE_Balance,2030,5,22,22,0.0
359,BE_Balance,2030,5,23,23,0.0
360,BE_Balance,2030,5,24,24,0.0
361,BE_Balance,2030,6,1,1,0.3186
362,BE_Balance,2030,6,2,2,0.3186
363,BE_Balance,2030,6,3,3,0.3186
364,BE_Balance,2030,6,4,4,0.3186
365,BE_Balance,2030,6,5,5,0.3186
366,BE_Balance,2030,6,6,6,0.3186
367,BE_Balance,2030,6,7,7,0.3186
368,BE_Balance,2030,6,8,8,0.3186
369,BE_Balance,2030,6,9,9,0.3186
370,BE_Balance,2030,6,10,10,0.3186
371,BE_Balance,2030,6,11,11,0.3186
372,BE_Balance,2030,6,12,12,0.3186
373,BE_Balance,2030,6,13,13,0.3186
374,BE_Balance,2030,6,14,14,0.3186
375,BE_Balance,2030,6,15,15,0.3186
376,BE_Balance,2030,6,16,16,0.3186
377,BE_Balance,2030,6,17,17,0.3186
378,BE_Balance,2030,6,18,18,0.3186
379,BE_Balance,2030,6,19,19,0.3186
380,BE_Balance,2030,6,20,20,0.3186
381,BE_Balance,2030,6,21,21,0.3186
382,BE_Balance,2030,6,22,22,0.3186
383,BE_Balance,2030,6,23,23,0.3186
384,BE_Balance,2030,6,24,24,0.3186
385,BE_Balance,2030,7,1,1,0.6549
386,BE_Balance,2030,7,2,2,0.6549
387,BE_Balance,2030,7,3,3,0.6549
388,BE_Balance,2030,7,4,4,0.6549
389,BE_Balance,2030,7,5,5,0.8764490334356845
390,BE_Balance,2030,7,6,6,0.8764490334356845
391,BE_Balance,2030,7,7,7,1.221
392,BE_Balance,2030,7,8,8,1.221
393,BE_Balance,2030,7,9,9,1.221
394,BE_Balance,2030,7,10,10,1.221
395,BE_Balance,2030,7,11,11,2.1378895745630304
396,BE_Balance,2030,7,12,12,2.1378895745630304
397,BE_Balance,2030,7,13,13,1.221
398,BE_Balance,2030,7,14,14,1.221
399,BE_Balance,2030,7,15,15,1.221
400,BE_Balance,2030,7,16,16,1.221
401,BE_Balance,2030,7,17,17,1.8869999999999998
402,BE_Balance,2030,7,18,18,1.8869999999999998
403,BE_Balance,2030,7,19,19,6.007935702598231
404,BE_Balance,2030,7,20,20,1.8869999999999998
405,BE_Balance,2030,7,21,21,1.221
406,BE_Balance,2030,7,22,22,1.221
407,BE_Balance,2030,7,23,23,0.6549
408,BE_Balance,2030,7,24,24,0.6549
409,BE_Balance,2030,8,1,1,0.0
410,BE_Balance,2030,8,2,2,0.0
411,BE_Balance,2030,8,3,3,0.0
412,BE_Balance,2030,8,4,4,0.0
413,BE_Balance,2030,8,5,5,0.0
414,BE_Balance,2030,8,6,6,0.0
415,BE_Balance,2030,8,7,7,0.0
416,BE_Balance,2030,8,8,8,0.0
417,BE_Balance,2030,8,9,9,0.0
418,BE_Balance,2030,8,10,10,0.0
419,BE_Balance,2030,8,11,11,0.0
420,BE_Balance,2030,8,12,12,0.0
421,BE_Balance,2030,8,13,13,0.0
422,BE_Balance,2030,8,14,14,0.0
423,BE_Balance,2030,8,15,15,0.0
424,BE_Balance,2030,8,16,16,0.0
425,BE_Balance,2030,8,17,17,0.0
426,BE_Balance,2030,8,18,18,0.0
427,BE_Balance,2030,8,19,19,0.0
428,BE_Balance,2030,8,20,20,0.0
429,BE_Balance,2030,8,21,21,0.0
430,BE_Balance,2030,8,22,22,0.0
431,BE_Balance,2030,8,23,23,0.0
432,BE_Balance,2030,8,24,24,0.0
433,BE_Balance,2030,9,1,1,0.0
434,BE_Balance,2030,9,2,2,0.0
435,BE_Balance,2030,9,3,3,0.0
436,BE_Balance,2030,9,4,4,0.0
437,BE_Balance,2030,9,5,5,0.0
438,BE_Balance,2030,9,6,6,0.0
439,BE_Balance,2030,9,7,7,0.0
440,BE_Balance,2030,9,8,8,0.0
441,BE_Balance,2030,9,9,9,0.0
442,BE_Balance,2030,9,10,10,0.0
443,BE_Balance,2030,9,11,11,0.0
444,BE_Balance,2030,9,12,12,0.0
445,BE_Balance,2030,9,13,13,0.0
446,BE_Balance,2030,9,14,14,0.0
447,BE_Balance,2030,9,15,15,0.0
448,BE_Balance,2030,9,16,16,0.0
449,BE_Balance,2030,9,17,17,0.0
450,BE_Balance,2030,9,18,18,0.0
451,BE_Balance,2030,9,19,19,0.7611
452,BE_Balance,2030,9,20,20,0.7611
453,BE_Balance,2030,9,21,21,0.7611
454,BE_Balance,2030,9,22,22,0.7611
455,BE_Balance,2030,9,23,23,0.0
456,BE_Balance,2030,9,24,24,0.0
457,BE_Balance,2030,10,1,1,0.8142
458,BE_Balance,2030,10,2,2,0.8142
459,BE_Balance,2030,10,3,3,0.8142
460,BE_Balance,2030,10,4,4,0.8142
461,BE_Balance,2030,10,5,5,1.0720727244140678
462,BE_Balance,2030,10,6,6,1.518
463,BE_Balance,2030,10,7,7,1.518
464,BE_Balance,2030,10,8,8,1.518
465,BE_Balance,2030,10,9,9,1.932
466,BE_Balance,2030,10,10,10,1.932
467,BE_Balance,2030,10,11,11,2.3459999999999996
468,BE_Balance,2030,10,12,12,2.3459999999999996
469,BE_Balance,2030,10,13,13,2.3459999999999996
470,BE_Balance,2030,10,14,14,2.3459999999999996
471,BE_Balance,2030,10,15,15,2.3459999999999996
472,BE_Balance,2030,10,16,16,2.3459999999999996
473,BE_Balance,2030,10,17,17,5.851306376948752
474,BE_Balance,2030,10,18,18,10.062229445491194
475,BE_Balance,2030,10,19,19,2.3459999999999996
476,BE_Balance,2030,10,20,20,2.3459999999999996
477,BE_Balance,2030,10,21,21,2.346
478,BE_Balance,2030,10,22,22,0.8142
479,BE_Balance,2030,10,23,23,0.8142
480,BE_Balance,2030,10,24,24,0.8142
481,BG_Balance,2030,1,1,4,5.275934171810624
482,BG_Balance,2030,1,5,5,-0.5854341718106237
483,BG_Balance,2030,1,6,8,5.861368343621248
484,BG_Balance,2030,1,9,10,-1.1708683436212475
485,BG_Balance,2030,1,11,12,6.44680251543187
486,BG_Balance,2030,1,13,15,-1.7563025154318703
487,BG_Balance,2030,1,16,16,5.508702515431871
488,BG_Balance,2030,1,17,20,19.171049299267786
489,BG_Balance,2030,1,21,24,0.0
490,BG_Balance,2030,2,1,4,0.0
491,BG_Balance,2030,2,5,5,0.0
492,BG_Balance,2030,2,6,8,0.0
493,BG_Balance,2030,2,9,10,0.0
494,BG_Balance,2030,2,11,12,0.0
495,BG_Balance,2030,2,13,15,0.0
496,BG_Balance,2030,2,16,16,0.0
497,BG_Balance,2030,2,17,20,0.0
498,BG_Balance,2030,2,21,24,0.0
499,BG_Balance,2030,3,1,4,5.9159999999999995
500,BG_Balance,2030,3,5,5,5.577168691636007
501,BG_Balance,2030,3,6,8,1.1709879819133935
502,BG_Balance,2030,3,9,10,27.012817490736587
503,BG_Balance,2030,3,11,12,-17.310315017374883
504,BG_Balance,2030,3,13,15,23.514031816002216
505,BG_Balance,2030,3,16,16,-9.904547823607249
506,BG_Balance,2030,3,17,20,17.29954782360725
507,BG_Balance,2030,3,21,24,17.29954782360725
508,BG_Balance,2030,4,1,4,0.0
509,BG_Balance,2030,4,5,5,0.40710000000000024
510,BG_Balance,2030,4,6,8,-0.40710000000000024
511,BG_Balance,2030,4,9,10,2.4426
512,BG_Balance,2030,4,11,12,-0.8142
513,BG_Balance,2030,4,13,15,2.8497
514,BG_Balance,2030,4,16,16,-1.2213000000000003
515,BG_Balance,2030,4,17,20,3.2568
516,BG_Balance,2030,4,21,24,0.0
517,BG_Balance,2030,5,1,4,2.463275109571942
518,BG_Balance,2030,5,5,5,-2.463275109571942
519,BG_Balance,2030,5,6,8,4.926550219143884
520,BG_Balance,2030,5,9,10,-0.3245502191438838
521,BG_Balance,2030,5,11,12,0.3245502191438838
522,BG_Balance,2030,5,13,15,-0.3245502191438838
523,BG_Balance,2030,5,16,16,0.3245502191438838
524,BG_Balance,2030,5,17,20,7.38982532871583
525,BG_Balance,2030,5,21,24,0.0
526,BG_Balance,2030,6,1,4,1.40184
527,BG_Balance,2030,6,5,5,0.19116
528,BG_Balance,2030,6,6,8,1.21068
529,BG_Balance,2030,6,9,10,0.38232
530,BG_Balance,2030,6,11,12,-0.3186
531,BG_Balance,2030,6,13,15,0.3186
532,BG_Balance,2030,6,16,16,-0.3186
533,BG_Balance,2030,6,17,20,3.8232
534,BG_Balance,2030,6,21,24,0.0
535,BG_Balance,2030,7,1,4,2.6196
536,BG_Balance,2030,7,5,5,0.6549
537,BG_Balance,2030,7,6,8,1.9647000000000001
538,BG_Balance,2030,7,9,10,3.184258639535246
539,BG_Balance,2030,7,11,12,-2.038549677811895
540,BG_Balance,2030,7,13,15,2.038549677811895
541,BG_Balance,2030,7,16,16,0.5810503221881054
542,BG_Balance,2030,7,17,20,2.693449677811895
543,BG_Balance,2030,7,21,24,2.693449677811895
544,BG_Balance,2030,8,1,4,2.1948
545,BG_Balance,2030,8,5,5,0.5487000000000002
546,BG_Balance,2030,8,6,8,1.6460999999999997
547,BG_Balance,2030,8,9,10,1.0974000000000004
548,BG_Balance,2030,8,11,12,0.21178949478729914
549,BG_Balance,2030,8,13,15,-0.21178949478729914
550,BG_Balance,2030,8,16,16,2.406589494787299
551,BG_Balance,2030,8,17,20,2.1948
552,BG_Balance,2030,8,21,24,1.519555895058692
553,BG_Balance,2030,9,1,4,3.0443999999999902
554,BG_Balance,2030,9,5,5,0.7611000000000097
555,BG_Balance,2030,9,6,8,2.2832999999999846
556,BG_Balance,2030,9,9,10,1.5222000000000153
557,BG_Balance,2030,9,11,12,1.522199999999975
558,BG_Balance,2030,9,13,15,2.283300000000025
559,BG_Balance,2030,9,16,16,0.761099999999965
560,BG_Balance,2030,9,17,20,3.0443999999999907
561,BG_Balance,2030,9,21,24,3.04440000000002
562,BG_Balance,2030,10,1,4,3.278449377364623
563,BG_Balance,2030,10,5,5,0.7925506226353769
564,BG_Balance,2030,10,6,8,2.485898754729246
565,BG_Balance,2030,10,9,10,13.3722
566,BG_Balance,2030,10,11,12,-10.1154
567,BG_Balance,2030,10,13,15,14.186399999999999
568,BG_Balance,2030,10,16,16,-8.769475106749788
569,BG_Balance,2030,10,17,20,16.359475106749787
570,BG_Balance,2030,10,21,24,0.0
571,CH_Balance,2030,1,1,1,0.9381
572,CH_Balance,2030,1,2,2,0.9381
573,CH_Balance,2030,1,3,3,0.9381
574,CH_Balance,2030,1,4,4,0.9381
575,CH_Balance,2030,1,5,5,1.749
576,CH_Balance,2030,1,6,6,1.749
577,CH_Balance,2030,1,7,7,1.7489999999999999
578,CH_Balance,2030,1,8,8,1.7489999999999999
579,CH_Balance,2030,1,9,9,0.5326500000000001
580,CH_Balance,2030,1,10,10,2.1544499999999998
