id,asset,milestone_year,investment_integer_storage_energy,capacity_storage_energy,investment_limit_storage_energy,solution
1,NL_Battery,2030,false,10.0,,0.0
2,BE_Battery,2030,false,10.0,,0.0
3,DE_Battery,2030,false,10.0,,501.16093494173003
4,FR_Battery,2030,false,10.0,,327.98146508190695
5,LU_Battery,2030,false,10.0,,24.264781732902428
6,CH_Battery,2030,false,10.0,,137.18464225907218
7,UK_Battery,2030,false,10.0,,288.03338745784714
8,DK_Battery,2030,false,10.0,,0.0
9,NO_Battery,2030,false,10.0,,0.0
10,IE_Battery,2030,false,10.0,,0.0
11,SE_Battery,2030,false,10.0,,22.678155948896254
12,AT_Battery,2030,false,10.0,,104.1153630822154
13,CZ_Battery,2030,false,10.0,,78.54139776326602
14,PL_Battery,2030,false,10.0,,72.58926160165899
15,ES_Battery,2030,false,10.0,,416.9199081428327
16,IT_Battery,2030,false,10.0,,812.130155854662
17,LT_Battery,2030,false,10.0,,10.36086872409698
18,FI_Battery,2030,false,10.0,,51.38278931373109
19,SI_Battery,2030,false,10.0,,12.500431455549915
20,HU_Battery,2030,false,10.0,,2.1977095645336133
21,SK_Battery,2030,false,10.0,,23.54880166699877
22,PT_Battery,2030,false,10.0,,31.433887966710234
23,HR_Battery,2030,false,10.0,,28.241716141161657
24,RO_Battery,2030,false,10.0,,21.586150416080592
25,GR_Battery,2030,false,10.0,,12.057483074254154
26,LV_Battery,2030,false,10.0,,0.0
27,EE_Battery,2030,false,10.0,,80.355791713983
28,MT_Battery,2030,false,10.0,,268.1581388320991
29,CY_Battery,2030,false,10.0,,86.50675297443404
30,BG_Battery,2030,false,10.0,,70.91429521675454
