id,asset,year,period_block_start,period_block_end,solution
1,AT_Hydro_Reservoir,2050,1,4,387956.4677325846
2,AT_Hydro_Reservoir,2050,5,8,398123.3252196005
3,AT_Hydro_Reservoir,2050,9,12,407579.7929521852
4,AT_Hydro_Reservoir,2050,13,16,417036.26068476983
5,AT_Hydro_Reservoir,2050,17,20,375817.8228735509
6,AT_Hydro_Reservoir,2050,21,24,387480.3685798792
7,AT_Hydro_Reservoir,2050,25,28,396299.6945333958
8,AT_Hydro_Reservoir,2050,29,32,406254.1714273889
9,AT_Hydro_Reservoir,2050,33,36,417916.71713371726
10,AT_Hydro_Reservoir,2050,37,40,428083.57462073304
11,AT_Hydro_Reservoir,2050,41,44,386260.1069840507
12,AT_Hydro_Reservoir,2050,45,48,345964.43952028564
13,AT_Hydro_Reservoir,2050,49,52,356343.6776003241
14,AT_Hydro_Reservoir,2050,53,56,367433.30543479376
15,AT_Hydro_Reservoir,2050,57,60,376252.63138831034
16,AT_Hydro_Reservoir,2050,61,64,385284.3379348496
17,AT_Hydro_Reservoir,2050,65,68,369668.413453039
18,AT_Hydro_Reservoir,2050,69,72,302062.16384753026
19,AT_Hydro_Reservoir,2050,73,76,261373.8471513244
20,AT_Hydro_Reservoir,2050,77,80,274564.19303056994
21,AT_Hydro_Reservoir,2050,81,84,261186.45847610774
22,AT_Hydro_Reservoir,2050,85,88,272276.08631057735
23,AT_Hydro_Reservoir,2050,89,92,282655.3243906158
24,AT_Hydro_Reservoir,2050,93,96,268884.9406037129
25,AT_Hydro_Reservoir,2050,97,100,201278.69099820423
26,AT_Hydro_Reservoir,2050,101,104,132537.29045221896
27,AT_Hydro_Reservoir,2050,105,108,91848.97375601318
28,AT_Hydro_Reservoir,2050,109,112,24242.724150504473
29,AT_Hydro_Reservoir,2050,113,116,0.0
30,AT_Hydro_Reservoir,2050,117,120,45616.63963064251
31,AT_Hydro_Reservoir,2050,121,124,93059.77620402684
32,AT_Hydro_Reservoir,2050,125,128,140971.04689727174
33,AT_Hydro_Reservoir,2050,129,132,188882.3175905166
34,AT_Hydro_Reservoir,2050,133,136,235857.3200440404
35,AT_Hydro_Reservoir,2050,137,140,283300.45661742473
36,AT_Hydro_Reservoir,2050,141,144,329339.1908312274
37,AT_Hydro_Reservoir,2050,145,148,375846.0591648906
38,AT_Hydro_Reservoir,2050,149,152,423757.3298581355
39,AT_Hydro_Reservoir,2050,153,156,471668.60055138037
40,AT_Hydro_Reservoir,2050,157,160,519579.87124462525
41,AT_Hydro_Reservoir,2050,161,164,493226.20718845853
42,AT_Hydro_Reservoir,2050,165,168,537484.4839962198
43,AT_Hydro_Reservoir,2050,169,172,509772.45711717184
44,AT_Hydro_Reservoir,2050,173,176,506347.2743680672
45,AT_Hydro_Reservoir,2050,177,180,455238.63206209656
46,AT_Hydro_Reservoir,2050,181,184,404129.98975612596
47,AT_Hydro_Reservoir,2050,185,188,399814.57830400055
48,AT_Hydro_Reservoir,2050,189,192,418895.78227879776
49,AT_Hydro_Reservoir,2050,193,196,367787.13997282734
50,AT_Hydro_Reservoir,2050,197,200,340075.11309377925
51,AT_Hydro_Reservoir,2050,201,204,335759.70164165384
52,AT_Hydro_Reservoir,2050,205,208,354840.905616451
53,AT_Hydro_Reservoir,2050,209,212,397318.7250181708
54,AT_Hydro_Reservoir,2050,213,216,346210.0827122002
55,AT_Hydro_Reservoir,2050,217,220,295101.4404062296
56,AT_Hydro_Reservoir,2050,221,224,243992.79810025898
57,AT_Hydro_Reservoir,2050,225,228,239677.3866481336
58,AT_Hydro_Reservoir,2050,229,232,235361.97519600822
59,AT_Hydro_Reservoir,2050,233,236,231046.56374388287
60,AT_Hydro_Reservoir,2050,237,240,273524.38314560265
61,AT_Hydro_Reservoir,2050,241,244,234958.47121434435
62,AT_Hydro_Reservoir,2050,245,248,230643.05976221897
63,AT_Hydro_Reservoir,2050,249,252,249724.26373701618
64,AT_Hydro_Reservoir,2050,253,256,234554.96723268047
65,AT_Hydro_Reservoir,2050,257,260,255427.73315735112
66,AT_Hydro_Reservoir,2050,261,264,215524.7149260267
67,AT_Hydro_Reservoir,2050,265,268,230242.86097818948
68,AT_Hydro_Reservoir,2050,269,272,243783.05933303016
69,AT_Hydro_Reservoir,2050,273,276,203487.39186926506
70,AT_Hydro_Reservoir,2050,277,280,232085.37459620635
71,AT_Hydro_Reservoir,2050,281,284,246410.87141592844
72,AT_Hydro_Reservoir,2050,285,288,268068.93580548046
73,AT_Hydro_Reservoir,2050,289,292,289727.0001950325
74,AT_Hydro_Reservoir,2050,293,296,275819.1445255572
75,AT_Hydro_Reservoir,2050,297,300,263226.70843597635
76,AT_Hydro_Reservoir,2050,301,304,277552.2052556984
77,AT_Hydro_Reservoir,2050,305,308,237649.187024374
78,AT_Hydro_Reservoir,2050,309,312,249741.30343941427
79,AT_Hydro_Reservoir,2050,313,316,259200.17593333218
80,AT_Hydro_Reservoir,2050,317,320,268659.0484272501
81,AT_Hydro_Reservoir,2050,321,324,278115.51615983475
82,AT_Hydro_Reservoir,2050,325,328,288462.6422862685
83,AT_Hydro_Reservoir,2050,329,332,298841.880366307
84,AT_Hydro_Reservoir,2050,333,336,308300.7528602249
85,AT_Hydro_Reservoir,2050,337,340,317766.83963814273
86,AT_Hydro_Reservoir,2050,341,344,327232.92641606054
87,AT_Hydro_Reservoir,2050,345,348,339325.0428311008
88,AT_Hydro_Reservoir,2050,349,352,350104.1444275799
89,AT_Hydro_Reservoir,2050,353,356,359570.2312054977
90,AT_Hydro_Reservoir,2050,357,360,369036.3179834155
91,AT_Hydro_Reservoir,2050,361,364,378500.0
92,AT_Pump_Hydro_Closed,2050,1,4,1109.341605231688
93,AT_Pump_Hydro_Closed,2050,5,8,1381.3167895366241
94,AT_Pump_Hydro_Closed,2050,9,12,1590.658394768312
95,AT_Pump_Hydro_Closed,2050,13,16,1800.0
96,AT_Pump_Hydro_Closed,2050,17,20,1296.1265418126854
97,AT_Pump_Hydro_Closed,2050,21,24,913.573606914279
98,AT_Pump_Hydro_Closed,2050,25,28,619.4380650432813
99,AT_Pump_Hydro_Closed,2050,29,32,723.5875336473221
100,AT_Pump_Hydro_Closed,2050,33,36,341.0345987489157
101,AT_Pump_Hydro_Closed,2050,37,40,613.0097830538517
102,AT_Pump_Hydro_Closed,2050,41,44,299.89145830393716
103,AT_Pump_Hydro_Closed,2050,45,48,26.477294890765904
104,AT_Pump_Hydro_Closed,2050,49,52,466.2781948965972
105,AT_Pump_Hydro_Closed,2050,53,56,968.7126739756766
106,AT_Pump_Hydro_Closed,2050,57,60,674.5771321046788
107,AT_Pump_Hydro_Closed,2050,61,64,548.2673059345763
108,AT_Pump_Hydro_Closed,2050,65,68,695.5214514129822
109,AT_Pump_Hydro_Closed,2050,69,72,257.682087836538
110,AT_Pump_Hydro_Closed,2050,73,76,342.84877356166305
111,AT_Pump_Hydro_Closed,2050,77,80,0.0
112,AT_Pump_Hydro_Closed,2050,81,84,249.59188588839737
113,AT_Pump_Hydro_Closed,2050,85,88,752.026364967477
114,AT_Pump_Hydro_Closed,2050,89,92,1191.8272649733083
115,AT_Pump_Hydro_Closed,2050,93,96,1800.0
116,AT_Pump_Hydro_Closed,2050,97,100,1362.1606364235552
117,AT_Pump_Hydro_Closed,2050,101,104,526.0362623720725
118,AT_Pump_Hydro_Closed,2050,105,108,611.2029480971975
119,AT_Pump_Hydro_Closed,2050,109,112,173.36358452075388
120,AT_Pump_Hydro_Closed,2050,113,116,0.0
121,AT_Pump_Hydro_Closed,2050,117,120,462.9784851564345
122,AT_Pump_Hydro_Closed,2050,121,124,554.4250480496504
123,AT_Pump_Hydro_Closed,2050,125,128,471.64771729510255
124,AT_Pump_Hydro_Closed,2050,129,132,388.8703865405547
125,AT_Pump_Hydro_Closed,2050,133,136,654.5408430815344
126,AT_Pump_Hydro_Closed,2050,137,140,745.9874059747492
127,AT_Pump_Hydro_Closed,2050,141,144,1360.1056498112564
128,AT_Pump_Hydro_Closed,2050,145,148,1800.0
129,AT_Pump_Hydro_Closed,2050,149,152,1717.2226692454522
130,AT_Pump_Hydro_Closed,2050,153,156,1634.4453384909043
131,AT_Pump_Hydro_Closed,2050,157,160,1551.6680077363565
132,AT_Pump_Hydro_Closed,2050,161,164,1139.7134862281118
133,AT_Pump_Hydro_Closed,2050,165,168,1800.0
134,AT_Pump_Hydro_Closed,2050,169,172,1585.3535071072101
135,AT_Pump_Hydro_Closed,2050,173,176,1654.6566381134144
136,AT_Pump_Hydro_Closed,2050,177,180,1132.9763863539374
137,AT_Pump_Hydro_Closed,2050,181,184,611.2961345944605
138,AT_Pump_Hydro_Closed,2050,185,188,703.6834005683613
139,AT_Pump_Hydro_Closed,2050,189,192,1103.1044254089477
140,AT_Pump_Hydro_Closed,2050,193,196,581.4241736494707
141,AT_Pump_Hydro_Closed,2050,197,200,366.7776807566804
142,AT_Pump_Hydro_Closed,2050,201,204,459.16494673057605
143,AT_Pump_Hydro_Closed,2050,205,208,858.5859715711608
144,AT_Pump_Hydro_Closed,2050,209,212,1565.0407552784309
145,AT_Pump_Hydro_Closed,2050,213,216,1043.360503518954
146,AT_Pump_Hydro_Closed,2050,217,220,521.680251759477
147,AT_Pump_Hydro_Closed,2050,221,224,0.0
148,AT_Pump_Hydro_Closed,2050,225,228,92.38726597389655
149,AT_Pump_Hydro_Closed,2050,229,232,184.7745319477931
150,AT_Pump_Hydro_Closed,2050,233,236,277.1617979216903
151,AT_Pump_Hydro_Closed,2050,237,240,983.6165816289604
152,AT_Pump_Hydro_Closed,2050,241,244,659.1787984565362
153,AT_Pump_Hydro_Closed,2050,245,248,751.5660644304328
154,AT_Pump_Hydro_Closed,2050,249,252,1150.987089271016
155,AT_Pump_Hydro_Closed,2050,253,256,1133.5830649652817
156,AT_Pump_Hydro_Closed,2050,257,260,1800.0
157,AT_Pump_Hydro_Closed,2050,261,264,1168.0049874485337
158,AT_Pump_Hydro_Closed,2050,265,268,864.8603752236138
159,AT_Pump_Hydro_Closed,2050,269,272,1637.4583104135797
160,AT_Pump_Hydro_Closed,2050,273,276,1364.0441470004082
161,AT_Pump_Hydro_Closed,2050,277,280,1565.6992327415833
162,AT_Pump_Hydro_Closed,2050,281,284,1621.1354696549588
163,AT_Pump_Hydro_Closed,2050,285,288,1570.3907064130865
164,AT_Pump_Hydro_Closed,2050,289,292,1519.6459431712142
165,AT_Pump_Hydro_Closed,2050,293,296,1180.1976851471736
166,AT_Pump_Hydro_Closed,2050,297,300,712.6278727589805
167,AT_Pump_Hydro_Closed,2050,301,304,768.064109672356
168,AT_Pump_Hydro_Closed,2050,305,308,136.06909712088964
169,AT_Pump_Hydro_Closed,2050,309,312,0.0
170,AT_Pump_Hydro_Closed,2050,313,316,164.7578084195514
171,AT_Pump_Hydro_Closed,2050,317,320,329.51561683910285
172,AT_Pump_Hydro_Closed,2050,321,324,538.8572220707908
173,AT_Pump_Hydro_Closed,2050,325,328,284.4258415365364
174,AT_Pump_Hydro_Closed,2050,329,332,724.2267415423677
175,AT_Pump_Hydro_Closed,2050,333,336,888.984549961919
176,AT_Pump_Hydro_Closed,2050,337,340,919.9909679450606
177,AT_Pump_Hydro_Closed,2050,341,344,950.9973859282021
178,AT_Pump_Hydro_Closed,2050,345,348,814.928288807313
179,AT_Pump_Hydro_Closed,2050,349,352,762.3969492384388
180,AT_Pump_Hydro_Closed,2050,353,356,793.4033672215803
181,AT_Pump_Hydro_Closed,2050,357,360,824.4097852047219
182,AT_Pump_Hydro_Closed,2050,361,364,900.0
183,AT_Pump_Hydro_Open,2050,1,4,1111689.9385463065
184,AT_Pump_Hydro_Open,2050,5,8,1241820.1229073866
185,AT_Pump_Hydro_Open,2050,9,12,1487210.0614536933
186,AT_Pump_Hydro_Open,2050,13,16,1732600.0
187,AT_Pump_Hydro_Open,2050,17,20,1645065.0513297217
188,AT_Pump_Hydro_Open,2050,21,24,1225024.0483150363
189,AT_Pump_Hydro_Open,2050,25,28,922084.5804318109
190,AT_Pump_Hydro_Open,2050,29,32,869438.295983047
191,AT_Pump_Hydro_Open,2050,33,36,449397.2929683617
192,AT_Pump_Hydro_Open,2050,37,40,579527.4773294418
193,AT_Pump_Hydro_Open,2050,41,44,526671.776444589
194,AT_Pump_Hydro_Open,2050,45,48,506653.54239892826
195,AT_Pump_Hydro_Open,2050,49,52,819560.1955698524
196,AT_Pump_Hydro_Open,2050,53,56,1017207.0945555501
197,AT_Pump_Hydro_Open,2050,57,60,714267.6266723251
198,AT_Pump_Hydro_Open,2050,61,64,594104.6275989437
199,AT_Pump_Hydro_Open,2050,65,68,815518.3381469013
200,AT_Pump_Hydro_Open,2050,69,72,853946.163448926
201,AT_Pump_Hydro_Open,2050,73,76,1051383.6459985347
202,AT_Pump_Hydro_Open,2050,77,80,664180.1098230414
203,AT_Pump_Hydro_Open,2050,81,84,803171.5330249646
204,AT_Pump_Hydro_Open,2050,85,88,1000818.4320106622
205,AT_Pump_Hydro_Open,2050,89,92,1313725.0851815862
206,AT_Pump_Hydro_Open,2050,93,96,1670172.2249787787
207,AT_Pump_Hydro_Open,2050,97,100,1708600.0502808036
208,AT_Pump_Hydro_Open,2050,101,104,1496734.6921483665
209,AT_Pump_Hydro_Open,2050,105,108,1694172.1746979752
210,AT_Pump_Hydro_Open,2050,109,112,1732600.0
211,AT_Pump_Hydro_Open,2050,113,116,1405024.526036368
212,AT_Pump_Hydro_Open,2050,117,120,1271125.3860208516
213,AT_Pump_Hydro_Open,2050,121,124,1235163.6293332758
214,AT_Pump_Hydro_Open,2050,125,128,1365404.3257437432
215,AT_Pump_Hydro_Open,2050,129,132,1495645.0221542108
216,AT_Pump_Hydro_Open,2050,133,136,1293480.8123685918
217,AT_Pump_Hydro_Open,2050,137,140,1257519.055681016
218,AT_Pump_Hydro_Open,2050,141,144,722949.9396993108
219,AT_Pump_Hydro_Open,2050,145,148,354583.2768156487
220,AT_Pump_Hydro_Open,2050,149,152,484823.9732261162
221,AT_Pump_Hydro_Open,2050,153,156,615064.6696365838
222,AT_Pump_Hydro_Open,2050,157,160,745305.3660470513
223,AT_Pump_Hydro_Open,2050,161,164,631570.6004019931
224,AT_Pump_Hydro_Open,2050,165,168,565936.5301565792
225,AT_Pump_Hydro_Open,2050,169,172,520466.83428162354
226,AT_Pump_Hydro_Open,2050,173,176,390119.8393271334
227,AT_Pump_Hydro_Open,2050,177,180,195059.91966356666
228,AT_Pump_Hydro_Open,2050,181,184,0.0
229,AT_Pump_Hydro_Open,2050,185,188,104120.5279136554
230,AT_Pump_Hydro_Open,2050,189,192,357831.2796159218
231,AT_Pump_Hydro_Open,2050,193,196,162771.35995235512
232,AT_Pump_Hydro_Open,2050,197,200,117301.6640773995
233,AT_Pump_Hydro_Open,2050,201,204,221422.19199105492
234,AT_Pump_Hydro_Open,2050,205,208,475132.94369332155
235,AT_Pump_Hydro_Open,2050,209,212,878433.919184199
236,AT_Pump_Hydro_Open,2050,213,216,683373.9995206323
237,AT_Pump_Hydro_Open,2050,217,220,488314.0798570657
238,AT_Pump_Hydro_Open,2050,221,224,293254.16019349906
239,AT_Pump_Hydro_Open,2050,225,228,397374.6881071544
240,AT_Pump_Hydro_Open,2050,229,232,501495.2160208097
241,AT_Pump_Hydro_Open,2050,233,236,605615.7439344651
242,AT_Pump_Hydro_Open,2050,237,240,1008916.7194253425
243,AT_Pump_Hydro_Open,2050,241,244,982066.5454798887
244,AT_Pump_Hydro_Open,2050,245,248,1086187.073393544
245,AT_Pump_Hydro_Open,2050,249,252,1339897.8250958105
246,AT_Pump_Hydro_Open,2050,253,256,1462637.8749389674
247,AT_Pump_Hydro_Open,2050,257,260,1732600.0
248,AT_Pump_Hydro_Open,2050,261,264,1495126.0493590694
249,AT_Pump_Hydro_Open,2050,265,268,1140759.980022768
250,AT_Pump_Hydro_Open,2050,269,272,1438761.0604722751
251,AT_Pump_Hydro_Open,2050,273,276,1418742.826426614
252,AT_Pump_Hydro_Open,2050,277,280,1443210.2795039022
253,AT_Pump_Hydro_Open,2050,281,284,1306299.9267628705
254,AT_Pump_Hydro_Open,2050,285,288,1141350.618633364
255,AT_Pump_Hydro_Open,2050,289,292,976401.3105038578
256,AT_Pump_Hydro_Open,2050,293,296,830420.3024858942
257,AT_Pump_Hydro_Open,2050,297,300,534500.2924972784
258,AT_Pump_Hydro_Open,2050,301,304,397589.93975624663
259,AT_Pump_Hydro_Open,2050,305,308,160115.98911531636
260,AT_Pump_Hydro_Open,2050,309,312,0.0
261,AT_Pump_Hydro_Open,2050,313,316,192575.9766861471
262,AT_Pump_Hydro_Open,2050,317,320,385151.9533722941
263,AT_Pump_Hydro_Open,2050,321,324,630541.8919186007
264,AT_Pump_Hydro_Open,2050,325,328,360439.8908745673
265,AT_Pump_Hydro_Open,2050,329,332,673346.5440454914
266,AT_Pump_Hydro_Open,2050,333,336,865922.5207316384
267,AT_Pump_Hydro_Open,2050,337,340,900056.611837307
268,AT_Pump_Hydro_Open,2050,341,344,934190.7029429756
269,AT_Pump_Hydro_Open,2050,345,348,774074.7138276591
270,AT_Pump_Hydro_Open,2050,349,352,711083.7648228351
271,AT_Pump_Hydro_Open,2050,353,356,745217.8559285033
272,AT_Pump_Hydro_Open,2050,357,360,779351.9470341719
273,AT_Pump_Hydro_Open,2050,361,364,866300.0
274,BG_Hydro_Reservoir,2050,1,4,450181.4299380646
275,BG_Hydro_Reservoir,2050,5,8,479225.68779838085
276,BG_Hydro_Reservoir,2050,9,12,507907.11773644545
277,BG_Hydro_Reservoir,2050,13,16,536588.54767451
278,BG_Hydro_Reservoir,2050,17,20,529797.3214791403
279,BG_Hydro_Reservoir,2050,21,24,515666.6032451824
280,BG_Hydro_Reservoir,2050,25,28,546717.3848649454
281,BG_Hydro_Reservoir,2050,29,32,576551.426619161
282,BG_Hydro_Reservoir,2050,33,36,562420.7083852032
283,BG_Hydro_Reservoir,2050,37,40,591464.9662455195
284,BG_Hydro_Reservoir,2050,41,44,607232.4259523122
285,BG_Hydro_Reservoir,2050,45,48,600014.2437852949
286,BG_Hydro_Reservoir,2050,49,52,628268.7177517117
287,BG_Hydro_Reservoir,2050,53,56,656886.0196403802
288,BG_Hydro_Reservoir,2050,57,60,687936.8012601432
289,BG_Hydro_Reservoir,2050,61,64,718197.7989860066
290,BG_Hydro_Reservoir,2050,65,68,739813.8738756618
291,BG_Hydro_Reservoir,2050,69,72,748153.1506117934
292,BG_Hydro_Reservoir,2050,73,76,762703.8704530391
293,BG_Hydro_Reservoir,2050,77,80,725587.510345271
294,BG_Hydro_Reservoir,2050,81,84,724580.7712833674
295,BG_Hydro_Reservoir,2050,85,88,753198.073172036
296,BG_Hydro_Reservoir,2050,89,92,781452.5471384528
297,BG_Hydro_Reservoir,2050,93,96,802214.7100848122
298,BG_Hydro_Reservoir,2050,97,100,810553.986820944
299,BG_Hydro_Reservoir,2050,101,104,820110.0034226228
300,BG_Hydro_Reservoir,2050,105,108,834660.7232638685
301,BG_Hydro_Reservoir,2050,109,112,843000.0
302,BG_Hydro_Reservoir,2050,113,116,840984.8345842642
303,BG_Hydro_Reservoir,2050,117,120,843000.0
304,BG_Hydro_Reservoir,2050,121,124,835688.4396397606
305,BG_Hydro_Reservoir,2050,125,128,827992.4139802713
306,BG_Hydro_Reservoir,2050,129,132,820296.388320782
307,BG_Hydro_Reservoir,2050,133,136,813369.2932597926
308,BG_Hydro_Reservoir,2050,137,140,806057.7328995533
309,BG_Hydro_Reservoir,2050,141,144,799899.5684370637
310,BG_Hydro_Reservoir,2050,145,148,793356.9386753243
311,BG_Hydro_Reservoir,2050,149,152,785660.9130158349
312,BG_Hydro_Reservoir,2050,153,156,777964.8873563455
313,BG_Hydro_Reservoir,2050,157,160,770268.8616968563
314,BG_Hydro_Reservoir,2050,161,164,742493.6977128966
315,BG_Hydro_Reservoir,2050,165,168,753451.123605358
316,BG_Hydro_Reservoir,2050,169,172,734618.2200981235
317,BG_Hydro_Reservoir,2050,173,176,722862.8279982959
318,BG_Hydro_Reservoir,2050,177,180,688394.6179061794
319,BG_Hydro_Reservoir,2050,181,184,653926.4078140629
320,BG_Hydro_Reservoir,2050,185,188,650728.8108917107
321,BG_Hydro_Reservoir,2050,189,192,663166.5205542407
322,BG_Hydro_Reservoir,2050,193,196,628698.3104621242
323,BG_Hydro_Reservoir,2050,197,200,609865.4069548898
324,BG_Hydro_Reservoir,2050,201,204,606667.8100325377
325,BG_Hydro_Reservoir,2050,205,208,619105.5196950677
326,BG_Hydro_Reservoir,2050,209,212,647178.5359424797
327,BG_Hydro_Reservoir,2050,213,216,612710.3258503632
328,BG_Hydro_Reservoir,2050,217,220,578242.1157582467
329,BG_Hydro_Reservoir,2050,221,224,543773.9056661302
330,BG_Hydro_Reservoir,2050,225,228,540576.308743778
331,BG_Hydro_Reservoir,2050,229,232,537378.7118214258
332,BG_Hydro_Reservoir,2050,233,236,534181.1148990736
333,BG_Hydro_Reservoir,2050,237,240,562254.1311464857
334,BG_Hydro_Reservoir,2050,241,244,552570.2385700413
335,BG_Hydro_Reservoir,2050,245,248,549372.641647689
336,BG_Hydro_Reservoir,2050,249,252,561810.351310219
337,BG_Hydro_Reservoir,2050,253,256,567761.7653186504
338,BG_Hydro_Reservoir,2050,257,260,573241.3219108456
339,BG_Hydro_Reservoir,2050,261,264,544254.2377355652
340,BG_Hydro_Reservoir,2050,265,268,484152.2357539869
341,BG_Hydro_Reservoir,2050,269,272,489356.93979719747
342,BG_Hydro_Reservoir,2050,273,276,482138.75763018016
343,BG_Hydro_Reservoir,2050,277,280,466124.2647630971
344,BG_Hydro_Reservoir,2050,281,284,427791.1647897818
345,BG_Hydro_Reservoir,2050,285,288,389732.9173654511
346,BG_Hydro_Reservoir,2050,289,292,351674.66994112043
347,BG_Hydro_Reservoir,2050,293,296,329325.9848426019
348,BG_Hydro_Reservoir,2050,297,300,284781.44176417263
349,BG_Hydro_Reservoir,2050,301,304,246448.34179085732
350,BG_Hydro_Reservoir,2050,305,308,217461.25761557708
351,BG_Hydro_Reservoir,2050,309,312,197235.19637415346
352,BG_Hydro_Reservoir,2050,313,316,223658.73870238467
353,BG_Hydro_Reservoir,2050,317,320,250082.28103061585
354,BG_Hydro_Reservoir,2050,321,324,278763.71096868045
355,BG_Hydro_Reservoir,2050,325,328,286828.85071463324
356,BG_Hydro_Reservoir,2050,329,332,315083.32468105
357,BG_Hydro_Reservoir,2050,333,336,341506.86700928124
358,BG_Hydro_Reservoir,2050,337,340,361156.7465080123
359,BG_Hydro_Reservoir,2050,341,344,380806.62600674335
360,BG_Hydro_Reservoir,2050,345,348,360580.5647653197
361,BG_Hydro_Reservoir,2050,349,352,360292.47389397345
362,BG_Hydro_Reservoir,2050,353,356,379942.3533927045
363,BG_Hydro_Reservoir,2050,357,360,399592.23289143556
364,BG_Hydro_Reservoir,2050,361,364,421500.0
365,BG_Pump_Hydro_Closed,2050,1,4,4017.741935483873
366,BG_Pump_Hydro_Closed,2050,5,8,4933.880804395516
367,BG_Pump_Hydro_Closed,2050,9,12,4251.622739879391
368,BG_Pump_Hydro_Closed,2050,13,16,3569.3646753632656
369,BG_Pump_Hydro_Closed,2050,17,20,1433.861131088369
370,BG_Pump_Hydro_Closed,2050,21,24,435.4543610070068
371,BG_Pump_Hydro_Closed,2050,25,28,0.0
372,BG_Pump_Hydro_Closed,2050,29,32,998.4067700813503
373,BG_Pump_Hydro_Closed,2050,33,36,0.0
374,BG_Pump_Hydro_Closed,2050,37,40,916.1388689116443
375,BG_Pump_Hydro_Closed,2050,41,44,619.3745120168336
376,BG_Pump_Hydro_Closed,2050,45,48,0.0
377,BG_Pump_Hydro_Closed,2050,49,52,833.8709677419341
378,BG_Pump_Hydro_Closed,2050,53,56,3266.1388689116407
379,BG_Pump_Hydro_Closed,2050,57,60,2830.6845079046348
380,BG_Pump_Hydro_Closed,2050,61,64,2312.9622457279224
381,BG_Pump_Hydro_Closed,2050,65,68,2540.381600566635
382,BG_Pump_Hydro_Closed,2050,69,72,1554.8977295989037
383,BG_Pump_Hydro_Closed,2050,73,76,2691.994503792459
384,BG_Pump_Hydro_Closed,2050,77,80,1370.9775785890643
385,BG_Pump_Hydro_Closed,2050,81,84,2874.183711733517
386,BG_Pump_Hydro_Closed,2050,85,88,5306.45161290322
387,BG_Pump_Hydro_Closed,2050,89,92,6140.322580645154
388,BG_Pump_Hydro_Closed,2050,93,96,9400.0
389,BG_Pump_Hydro_Closed,2050,97,100,8414.516129032274
390,BG_Pump_Hydro_Closed,2050,101,104,5995.171126976186
391,BG_Pump_Hydro_Closed,2050,105,108,7132.267901169566
392,BG_Pump_Hydro_Closed,2050,109,112,6146.78403020157
393,BG_Pump_Hydro_Closed,2050,113,116,5192.914490556034
394,BG_Pump_Hydro_Closed,2050,117,120,6623.259563715704
395,BG_Pump_Hydro_Closed,2050,121,124,6830.843067333539
396,BG_Pump_Hydro_Closed,2050,125,128,6707.5125932117735
397,BG_Pump_Hydro_Closed,2050,129,132,6584.182119090008
398,BG_Pump_Hydro_Closed,2050,133,136,7122.67960044758
399,BG_Pump_Hydro_Closed,2050,137,140,7330.2631040654815
400,BG_Pump_Hydro_Closed,2050,141,144,8530.58854090239
401,BG_Pump_Hydro_Closed,2050,145,148,9400.0
402,BG_Pump_Hydro_Closed,2050,149,152,9276.669525877864
403,BG_Pump_Hydro_Closed,2050,153,156,9153.339051756098
404,BG_Pump_Hydro_Closed,2050,157,160,9030.008577634333
405,BG_Pump_Hydro_Closed,2050,161,164,7077.807335039773
406,BG_Pump_Hydro_Closed,2050,165,168,9400.0
407,BG_Pump_Hydro_Closed,2050,169,172,8339.646349206632
408,BG_Pump_Hydro_Closed,2050,173,176,8219.830265644032
409,BG_Pump_Hydro_Closed,2050,177,180,5658.005433558541
410,BG_Pump_Hydro_Closed,2050,181,184,3096.180601473049
411,BG_Pump_Hydro_Closed,2050,185,188,3537.29813197182
412,BG_Pump_Hydro_Closed,2050,189,192,5479.886843762701
413,BG_Pump_Hydro_Closed,2050,193,196,2918.0620116772093
414,BG_Pump_Hydro_Closed,2050,197,200,1857.7083608838398
415,BG_Pump_Hydro_Closed,2050,201,204,2298.825891382594
416,BG_Pump_Hydro_Closed,2050,205,208,4241.414603173474
417,BG_Pump_Hydro_Closed,2050,209,212,7685.474496256476
418,BG_Pump_Hydro_Closed,2050,213,216,5123.649664170985
419,BG_Pump_Hydro_Closed,2050,217,220,2561.824832085492
420,BG_Pump_Hydro_Closed,2050,221,224,0.0
421,BG_Pump_Hydro_Closed,2050,225,228,441.1175304987555
422,BG_Pump_Hydro_Closed,2050,229,232,882.235060997511
423,BG_Pump_Hydro_Closed,2050,233,236,1323.3525914962665
424,BG_Pump_Hydro_Closed,2050,237,240,4767.412484579269
425,BG_Pump_Hydro_Closed,2050,241,244,3570.49891277502
426,BG_Pump_Hydro_Closed,2050,245,248,4011.6164432737755
427,BG_Pump_Hydro_Closed,2050,249,252,5954.205155064653
428,BG_Pump_Hydro_Closed,2050,253,256,6258.762764552543
429,BG_Pump_Hydro_Closed,2050,257,260,9400.0
430,BG_Pump_Hydro_Closed,2050,261,264,7024.154201772778
431,BG_Pump_Hydro_Closed,2050,265,268,5380.52712144735
432,BG_Pump_Hydro_Closed,2050,269,272,9006.313899753088
433,BG_Pump_Hydro_Closed,2050,273,276,8386.939387736249
434,BG_Pump_Hydro_Closed,2050,277,280,9287.155794115039
435,BG_Pump_Hydro_Closed,2050,281,284,9400.0
436,BG_Pump_Hydro_Closed,2050,285,288,9028.294663026682
437,BG_Pump_Hydro_Closed,2050,289,292,8656.589326053363
438,BG_Pump_Hydro_Closed,2050,293,296,6887.1951407293645
439,BG_Pump_Hydro_Closed,2050,297,300,4877.458701453041
