id,asset,year,rep_period,time_block_start,time_block_end,dual_balance_consumer
59,AT_H_Demand,2050,5,13,18,0.0
60,AT_H_Demand,2050,5,19,24,-0.0
61,AT_H_Demand,2050,6,1,6,0.2624386252045814
62,AT_H_Demand,2050,6,7,12,-0.0
63,AT_H_Demand,2050,6,13,18,0.0
64,AT_H_Demand,2050,6,19,24,0.2624386252045814
65,AT_H_Demand,2050,7,1,6,11.1
66,AT_H_Demand,2050,7,7,12,3.22855902353819
67,AT_H_Demand,2050,7,13,18,2.784541909819597
68,AT_H_Demand,2050,7,19,24,11.100000000000001
69,AT_H_Demand,2050,8,1,6,-0.0
70,AT_H_Demand,2050,8,7,12,0.0
71,AT_H_Demand,2050,8,13,18,0.0
72,AT_H_Demand,2050,8,19,24,-0.0
73,AT_H_Demand,2050,9,1,6,1.2838466730417877
74,AT_H_Demand,2050,9,7,12,0.0
75,AT_H_Demand,2050,9,13,18,0.0
76,AT_H_Demand,2050,9,19,24,1.2838466730417877
77,AT_H_Demand,2050,10,1,6,13.8
78,AT_H_Demand,2050,10,7,12,13.8
79,AT_H_Demand,2050,10,13,18,13.8
80,AT_H_Demand,2050,10,19,24,13.8
81,BE_E_Demand,2050,1,1,6,10.335
82,BE_E_Demand,2050,1,7,12,11.331926208163154
83,BE_E_Demand,2050,1,13,18,0.0
84,BE_E_Demand,2050,1,19,24,318.0
85,BE_E_Demand,2050,2,1,6,0.0
86,BE_E_Demand,2050,2,7,12,0.0
87,BE_E_Demand,2050,2,13,18,0.0
88,BE_E_Demand,2050,2,19,24,6.435000000000001
89,BE_E_Demand,2050,3,1,6,0.0
90,BE_E_Demand,2050,3,7,12,0.0
91,BE_E_Demand,2050,3,13,18,0.0
92,BE_E_Demand,2050,3,19,24,0.0
93,BE_E_Demand,2050,4,1,6,0.0
94,BE_E_Demand,2050,4,7,12,0.0
95,BE_E_Demand,2050,4,13,18,0.0
96,BE_E_Demand,2050,4,19,24,0.0
97,BE_E_Demand,2050,5,1,6,0.0
98,BE_E_Demand,2050,5,7,12,0.0
99,BE_E_Demand,2050,5,13,18,0.0
100,BE_E_Demand,2050,5,19,24,0.0
101,BE_E_Demand,2050,6,1,6,108.0
102,BE_E_Demand,2050,6,7,12,3.5100000000000007
103,BE_E_Demand,2050,6,13,18,0.0
104,BE_E_Demand,2050,6,19,24,108.0
105,BE_E_Demand,2050,7,1,6,222.0
106,BE_E_Demand,2050,7,7,12,289.9591836734693
107,BE_E_Demand,2050,7,13,18,7.215000000000002
108,BE_E_Demand,2050,7,19,24,243.41438008826512
109,BE_E_Demand,2050,8,1,6,0.0
110,BE_E_Demand,2050,8,7,12,0.0
111,BE_E_Demand,2050,8,13,18,0.0
112,BE_E_Demand,2050,8,19,24,0.0
113,BE_E_Demand,2050,9,1,6,0.0
114,BE_E_Demand,2050,9,7,12,0.0
115,BE_E_Demand,2050,9,13,18,0.0
116,BE_E_Demand,2050,9,19,24,8.385000000000002
117,BE_E_Demand,2050,10,1,6,276.0
118,BE_E_Demand,2050,10,7,12,975.5025000000005
119,BE_E_Demand,2050,10,13,18,276.0
120,BE_E_Demand,2050,10,19,24,889.6826675625005
121,BE_H_Demand,2050,1,1,6,15.9
122,BE_H_Demand,2050,1,7,12,15.9
123,BE_H_Demand,2050,1,13,18,0.0
124,BE_H_Demand,2050,1,19,24,15.9
125,BE_H_Demand,2050,2,1,6,0.0
126,BE_H_Demand,2050,2,7,12,-0.0
127,BE_H_Demand,2050,2,13,18,0.0
128,BE_H_Demand,2050,2,19,24,9.9
129,BE_H_Demand,2050,3,1,6,0.0
130,BE_H_Demand,2050,3,7,12,0.0
131,BE_H_Demand,2050,3,13,18,0.0
132,BE_H_Demand,2050,3,19,24,0.0
133,BE_H_Demand,2050,4,1,6,0.0
134,BE_H_Demand,2050,4,7,12,0.0
135,BE_H_Demand,2050,4,13,18,0.0
136,BE_H_Demand,2050,4,19,24,-0.0
137,BE_H_Demand,2050,5,1,6,0.0
138,BE_H_Demand,2050,5,7,12,0.0
139,BE_H_Demand,2050,5,13,18,0.0
140,BE_H_Demand,2050,5,19,24,0.0
141,BE_H_Demand,2050,6,1,6,5.4
142,BE_H_Demand,2050,6,7,12,5.4
143,BE_H_Demand,2050,6,13,18,0.0
144,BE_H_Demand,2050,6,19,24,5.4
145,BE_H_Demand,2050,7,1,6,11.100000000000001
146,BE_H_Demand,2050,7,7,12,11.100000000000001
147,BE_H_Demand,2050,7,13,18,11.100000000000001
148,BE_H_Demand,2050,7,19,24,11.100000000000001
149,BE_H_Demand,2050,8,1,6,0.0
150,BE_H_Demand,2050,8,7,12,0.0
151,BE_H_Demand,2050,8,13,18,0.0
152,BE_H_Demand,2050,8,19,24,0.0
153,BE_H_Demand,2050,9,1,6,0.0
154,BE_H_Demand,2050,9,7,12,0.0
155,BE_H_Demand,2050,9,13,18,0.0
156,BE_H_Demand,2050,9,19,24,12.9
157,BE_H_Demand,2050,10,1,6,13.8
158,BE_H_Demand,2050,10,7,12,13.8
159,BE_H_Demand,2050,10,13,18,13.8
160,BE_H_Demand,2050,10,19,24,13.8
161,BG_E_Demand,2050,1,1,6,10.335
162,BG_E_Demand,2050,1,7,12,-0.0
163,BG_E_Demand,2050,1,13,18,-0.0
164,BG_E_Demand,2050,1,19,24,10.335
165,BG_E_Demand,2050,2,1,6,2.277
166,BG_E_Demand,2050,2,7,12,-0.0
167,BG_E_Demand,2050,2,13,18,-0.0
168,BG_E_Demand,2050,2,19,24,2.277000000000002
169,BG_E_Demand,2050,3,1,6,5.655000000000001
170,BG_E_Demand,2050,3,7,12,5.655000000000001
171,BG_E_Demand,2050,3,13,18,5.655000000000001
172,BG_E_Demand,2050,3,19,24,5.655000000000001
173,BG_E_Demand,2050,4,1,6,1.5869999999999993
174,BG_E_Demand,2050,4,7,12,1.587
175,BG_E_Demand,2050,4,13,18,1.587
176,BG_E_Demand,2050,4,19,24,1.587
177,BG_E_Demand,2050,5,1,6,3.588
178,BG_E_Demand,2050,5,7,12,3.588
179,BG_E_Demand,2050,5,13,18,3.588
180,BG_E_Demand,2050,5,19,24,4.686367346938783
181,BG_E_Demand,2050,6,1,6,1.2420000000000002
182,BG_E_Demand,2050,6,7,12,0.0
183,BG_E_Demand,2050,6,13,18,0.0
184,BG_E_Demand,2050,6,19,24,1.242
185,BG_E_Demand,2050,7,1,6,2.7409807220242564
186,BG_E_Demand,2050,7,7,12,2.0985633652998237
187,BG_E_Demand,2050,7,13,18,2.0985633652998237
188,BG_E_Demand,2050,7,19,24,2.740980722024259
189,BG_E_Demand,2050,8,1,6,2.139
190,BG_E_Demand,2050,8,7,12,0.0
191,BG_E_Demand,2050,8,13,18,0.0
192,BG_E_Demand,2050,8,19,24,2.1390000000000002
193,BG_E_Demand,2050,9,1,6,8.385000000000002
194,BG_E_Demand,2050,9,7,12,-0.0
195,BG_E_Demand,2050,9,13,18,-0.0
196,BG_E_Demand,2050,9,19,24,8.384999999999998
197,BG_E_Demand,2050,10,1,6,8.97
198,BG_E_Demand,2050,10,7,12,8.37857142857143
199,BG_E_Demand,2050,10,13,18,8.37857142857143
200,BG_E_Demand,2050,10,19,24,8.97
201,BG_H_Demand,2050,1,1,6,15.9
202,BG_H_Demand,2050,1,7,12,-0.0
203,BG_H_Demand,2050,1,13,18,-0.0
204,BG_H_Demand,2050,1,19,24,15.9
205,BG_H_Demand,2050,2,1,6,3.503076923076923
206,BG_H_Demand,2050,2,7,12,-0.0
207,BG_H_Demand,2050,2,13,18,-0.0
208,BG_H_Demand,2050,2,19,24,3.503076923076925
209,BG_H_Demand,2050,3,1,6,8.700000000000001
210,BG_H_Demand,2050,3,7,12,8.700000000000001
211,BG_H_Demand,2050,3,13,18,8.700000000000001
212,BG_H_Demand,2050,3,19,24,8.700000000000001
213,BG_H_Demand,2050,4,1,6,2.44153846153846
214,BG_H_Demand,2050,4,7,12,2.4415384615384617
215,BG_H_Demand,2050,4,13,18,2.4415384615384617
216,BG_H_Demand,2050,4,19,24,2.4415384615384617
217,BG_H_Demand,2050,5,1,6,5.52
218,BG_H_Demand,2050,5,7,12,5.52
219,BG_H_Demand,2050,5,13,18,5.52
220,BG_H_Demand,2050,5,19,24,7.209795918367358
221,BG_H_Demand,2050,6,1,6,1.9107692307692308
222,BG_H_Demand,2050,6,7,12,-0.0
223,BG_H_Demand,2050,6,13,18,-0.0
224,BG_H_Demand,2050,6,19,24,1.9107692307692306
225,BG_H_Demand,2050,7,1,6,4.216893418498855
226,BG_H_Demand,2050,7,7,12,3.22855902353819
227,BG_H_Demand,2050,7,13,18,3.22855902353819
228,BG_H_Demand,2050,7,19,24,4.216893418498859
229,BG_H_Demand,2050,8,1,6,3.2907692307692304
230,BG_H_Demand,2050,8,7,12,-0.0
231,BG_H_Demand,2050,8,13,18,-0.0
232,BG_H_Demand,2050,8,19,24,3.290769230769231
233,BG_H_Demand,2050,9,1,6,12.9
234,BG_H_Demand,2050,9,7,12,-0.0
235,BG_H_Demand,2050,9,13,18,-0.0
236,BG_H_Demand,2050,9,19,24,12.899999999999995
237,BG_H_Demand,2050,10,1,6,13.8
238,BG_H_Demand,2050,10,7,12,12.89010989010989
239,BG_H_Demand,2050,10,13,18,12.89010989010989
240,BG_H_Demand,2050,10,19,24,13.8
241,CH_E_Demand,2050,1,1,6,10.335
242,CH_E_Demand,2050,1,7,12,9.425778375
243,CH_E_Demand,2050,1,13,18,9.425778375
244,CH_E_Demand,2050,1,19,24,10.335
245,CH_E_Demand,2050,2,1,6,2.277
246,CH_E_Demand,2050,2,7,12,2.0766809250000002
247,CH_E_Demand,2050,2,13,18,2.0766809250000002
248,CH_E_Demand,2050,2,19,24,2.277
249,CH_E_Demand,2050,3,1,6,5.655000000000001
250,CH_E_Demand,2050,3,7,12,5.655000000000001
251,CH_E_Demand,2050,3,13,18,5.655000000000001
252,CH_E_Demand,2050,3,19,24,5.655000000000001
253,CH_E_Demand,2050,4,1,6,-0.0
254,CH_E_Demand,2050,4,7,12,-0.0
255,CH_E_Demand,2050,4,13,18,-0.0
256,CH_E_Demand,2050,4,19,24,-0.0
257,CH_E_Demand,2050,5,1,6,3.5654443915622576
258,CH_E_Demand,2050,5,7,12,3.565444391562257
259,CH_E_Demand,2050,5,13,18,3.565444391562257
260,CH_E_Demand,2050,5,19,24,3.5654443915622576
261,CH_E_Demand,2050,6,1,6,-0.0
262,CH_E_Demand,2050,6,7,12,-0.0
263,CH_E_Demand,2050,6,13,18,-0.0
264,CH_E_Demand,2050,6,19,24,-0.0
265,CH_E_Demand,2050,7,1,6,7.215000000000002
266,CH_E_Demand,2050,7,7,12,6.580260375000002
267,CH_E_Demand,2050,7,13,18,6.580260375000002
268,CH_E_Demand,2050,7,19,24,7.215000000000002
269,CH_E_Demand,2050,8,1,6,0.0
270,CH_E_Demand,2050,8,7,12,0.0
271,CH_E_Demand,2050,8,13,18,0.0
272,CH_E_Demand,2050,8,19,24,0.0
273,CH_E_Demand,2050,9,1,6,6.566962212722566
274,CH_E_Demand,2050,9,7,12,6.566962212722566
275,CH_E_Demand,2050,9,13,18,6.566962212722565
276,CH_E_Demand,2050,9,19,24,8.385000000000002
277,CH_E_Demand,2050,10,1,6,9.478233680124221
278,CH_E_Demand,2050,10,7,12,9.835256708971796
279,CH_E_Demand,2050,10,13,18,8.97
280,CH_E_Demand,2050,10,19,24,9.835256708971794
281,CH_H_Demand,2050,1,1,6,15.9
282,CH_H_Demand,2050,1,7,12,14.501197499999998
283,CH_H_Demand,2050,1,13,18,14.501197499999998
284,CH_H_Demand,2050,1,19,24,15.9
285,CH_H_Demand,2050,2,1,6,3.503076923076923
286,CH_H_Demand,2050,2,7,12,3.194893730769231
287,CH_H_Demand,2050,2,13,18,3.194893730769231
288,CH_H_Demand,2050,2,19,24,3.503076923076923
289,CH_H_Demand,2050,3,1,6,8.700000000000001
290,CH_H_Demand,2050,3,7,12,8.700000000000001
291,CH_H_Demand,2050,3,13,18,8.700000000000001
292,CH_H_Demand,2050,3,19,24,8.700000000000001
293,CH_H_Demand,2050,4,1,6,-0.0
294,CH_H_Demand,2050,4,7,12,-0.0
295,CH_H_Demand,2050,4,13,18,-0.0
296,CH_H_Demand,2050,4,19,24,-0.0
297,CH_H_Demand,2050,5,1,6,5.485299063941934
298,CH_H_Demand,2050,5,7,12,5.485299063941934
299,CH_H_Demand,2050,5,13,18,5.485299063941934
300,CH_H_Demand,2050,5,19,24,5.485299063941934
301,CH_H_Demand,2050,6,1,6,-0.0
302,CH_H_Demand,2050,6,7,12,-0.0
303,CH_H_Demand,2050,6,13,18,-0.0
304,CH_H_Demand,2050,6,19,24,-0.0
305,CH_H_Demand,2050,7,1,6,11.100000000000001
306,CH_H_Demand,2050,7,7,12,10.1234775
307,CH_H_Demand,2050,7,13,18,10.1234775
308,CH_H_Demand,2050,7,19,24,11.1
309,CH_H_Demand,2050,8,1,6,-0.0
310,CH_H_Demand,2050,8,7,12,-0.0
311,CH_H_Demand,2050,8,13,18,-0.0
312,CH_H_Demand,2050,8,19,24,-0.0
313,CH_H_Demand,2050,9,1,6,10.103018788803945
314,CH_H_Demand,2050,9,7,12,10.103018788803945
315,CH_H_Demand,2050,9,13,18,10.103018788803945
316,CH_H_Demand,2050,9,19,24,12.9
317,CH_H_Demand,2050,10,1,6,13.8
318,CH_H_Demand,2050,10,7,12,13.8
319,CH_H_Demand,2050,10,13,18,13.8
320,CH_H_Demand,2050,10,19,24,13.8
321,CY_E_Demand,2050,1,1,6,-0.0
322,CY_E_Demand,2050,1,7,12,-0.0
323,CY_E_Demand,2050,1,13,18,-0.0
324,CY_E_Demand,2050,1,19,24,-0.0
325,CY_E_Demand,2050,2,1,6,-0.0
326,CY_E_Demand,2050,2,7,12,-0.0
327,CY_E_Demand,2050,2,13,18,-0.0
328,CY_E_Demand,2050,2,19,24,-0.0
329,CY_E_Demand,2050,3,1,6,5.655000000000001
330,CY_E_Demand,2050,3,7,12,5.157501375000001
331,CY_E_Demand,2050,3,13,18,5.157501375000001
332,CY_E_Demand,2050,3,19,24,5.655000000000001
333,CY_E_Demand,2050,4,1,6,-0.0
334,CY_E_Demand,2050,4,7,12,-0.0
335,CY_E_Demand,2050,4,13,18,-0.0
336,CY_E_Demand,2050,4,19,24,-0.0
337,CY_E_Demand,2050,5,1,6,-0.0
338,CY_E_Demand,2050,5,7,12,-0.0
339,CY_E_Demand,2050,5,13,18,-0.0
340,CY_E_Demand,2050,5,19,24,-0.0
341,CY_E_Demand,2050,6,1,6,-0.0
342,CY_E_Demand,2050,6,7,12,-0.0
343,CY_E_Demand,2050,6,13,18,-0.0
344,CY_E_Demand,2050,6,19,24,-0.0
345,CY_E_Demand,2050,7,1,6,-0.0
346,CY_E_Demand,2050,7,7,12,-0.0
347,CY_E_Demand,2050,7,13,18,-0.0
348,CY_E_Demand,2050,7,19,24,-0.0
349,CY_E_Demand,2050,8,1,6,-0.0
350,CY_E_Demand,2050,8,7,12,-0.0
351,CY_E_Demand,2050,8,13,18,-0.0
352,CY_E_Demand,2050,8,19,24,-0.0
353,CY_E_Demand,2050,9,1,6,-0.0
354,CY_E_Demand,2050,9,7,12,-0.0
355,CY_E_Demand,2050,9,13,18,-0.0
356,CY_E_Demand,2050,9,19,24,-0.0
357,CY_E_Demand,2050,10,1,6,0.8078571428571428
358,CY_E_Demand,2050,10,7,12,0.7367859107142858
359,CY_E_Demand,2050,10,13,18,0.7367859107142858
360,CY_E_Demand,2050,10,19,24,0.8078571428571428
361,CY_H_Demand,2050,1,1,6,-0.0
362,CY_H_Demand,2050,1,7,12,-0.0
363,CY_H_Demand,2050,1,13,18,-0.0
364,CY_H_Demand,2050,1,19,24,-0.0
365,CY_H_Demand,2050,2,1,6,-0.0
366,CY_H_Demand,2050,2,7,12,-0.0
367,CY_H_Demand,2050,2,13,18,-0.0
368,CY_H_Demand,2050,2,19,24,-0.0
369,CY_H_Demand,2050,3,1,6,8.700000000000001
370,CY_H_Demand,2050,3,7,12,7.934617500000001
371,CY_H_Demand,2050,3,13,18,7.934617500000001
372,CY_H_Demand,2050,3,19,24,8.700000000000001
373,CY_H_Demand,2050,4,1,6,-0.0
374,CY_H_Demand,2050,4,7,12,-0.0
375,CY_H_Demand,2050,4,13,18,-0.0
376,CY_H_Demand,2050,4,19,24,-0.0
377,CY_H_Demand,2050,5,1,6,-0.0
378,CY_H_Demand,2050,5,7,12,-0.0
379,CY_H_Demand,2050,5,13,18,-0.0
380,CY_H_Demand,2050,5,19,24,-0.0
381,CY_H_Demand,2050,6,1,6,-0.0
382,CY_H_Demand,2050,6,7,12,-0.0
383,CY_H_Demand,2050,6,13,18,-0.0
384,CY_H_Demand,2050,6,19,24,-0.0
385,CY_H_Demand,2050,7,1,6,-0.0
386,CY_H_Demand,2050,7,7,12,-0.0
387,CY_H_Demand,2050,7,13,18,-0.0
388,CY_H_Demand,2050,7,19,24,-0.0
389,CY_H_Demand,2050,8,1,6,-0.0
390,CY_H_Demand,2050,8,7,12,-0.0
391,CY_H_Demand,2050,8,13,18,-0.0
392,CY_H_Demand,2050,8,19,24,-0.0
393,CY_H_Demand,2050,9,1,6,-0.0
394,CY_H_Demand,2050,9,7,12,-0.0
395,CY_H_Demand,2050,9,13,18,-0.0
396,CY_H_Demand,2050,9,19,24,-0.0
397,CY_H_Demand,2050,10,1,6,1.2428571428571424
398,CY_H_Demand,2050,10,7,12,1.1335167857142856
399,CY_H_Demand,2050,10,13,18,1.1335167857142856
400,CY_H_Demand,2050,10,19,24,1.2428571428571424
401,CZ_E_Demand,2050,1,1,6,10.335
402,CZ_E_Demand,2050,1,7,12,10.335
403,CZ_E_Demand,2050,1,13,18,3.657
404,CZ_E_Demand,2050,1,19,24,10.335
405,CZ_E_Demand,2050,2,1,6,2.277
406,CZ_E_Demand,2050,2,7,12,-0.0
407,CZ_E_Demand,2050,2,13,18,-0.0
408,CZ_E_Demand,2050,2,19,24,2.277
409,CZ_E_Demand,2050,3,1,6,5.655000000000001
410,CZ_E_Demand,2050,3,7,12,5.655000000000001
411,CZ_E_Demand,2050,3,13,18,5.655000000000001
412,CZ_E_Demand,2050,3,19,24,5.655000000000001
413,CZ_E_Demand,2050,4,1,6,4.485
414,CZ_E_Demand,2050,4,7,12,4.485
415,CZ_E_Demand,2050,4,13,18,4.485
416,CZ_E_Demand,2050,4,19,24,4.485
417,CZ_E_Demand,2050,5,1,6,3.588
418,CZ_E_Demand,2050,5,7,12,3.588
419,CZ_E_Demand,2050,5,13,18,3.588
420,CZ_E_Demand,2050,5,19,24,3.588
421,CZ_E_Demand,2050,6,1,6,3.5100000000000007
422,CZ_E_Demand,2050,6,7,12,1.242
423,CZ_E_Demand,2050,6,13,18,0.0
424,CZ_E_Demand,2050,6,19,24,3.5100000000000007
425,CZ_E_Demand,2050,7,1,6,7.215000000000002
426,CZ_E_Demand,2050,7,7,12,7.215000000000002
427,CZ_E_Demand,2050,7,13,18,7.215000000000002
428,CZ_E_Demand,2050,7,19,24,7.215000000000002
429,CZ_E_Demand,2050,8,1,6,6.045000000000002
430,CZ_E_Demand,2050,8,7,12,0.0
431,CZ_E_Demand,2050,8,13,18,0.0
432,CZ_E_Demand,2050,8,19,24,6.045000000000002
433,CZ_E_Demand,2050,9,1,6,2.967
434,CZ_E_Demand,2050,9,7,12,0.0
435,CZ_E_Demand,2050,9,13,18,0.0
436,CZ_E_Demand,2050,9,19,24,2.967
437,CZ_E_Demand,2050,10,1,6,11.715918367346939
438,CZ_E_Demand,2050,10,7,12,8.97
439,CZ_E_Demand,2050,10,13,18,8.97
440,CZ_E_Demand,2050,10,19,24,11.71591836734694
441,CZ_H_Demand,2050,1,1,6,15.9
442,CZ_H_Demand,2050,1,7,12,15.9
443,CZ_H_Demand,2050,1,13,18,5.626153846153846
444,CZ_H_Demand,2050,1,19,24,15.9
445,CZ_H_Demand,2050,2,1,6,3.503076923076923
446,CZ_H_Demand,2050,2,7,12,-0.0
447,CZ_H_Demand,2050,2,13,18,-0.0
448,CZ_H_Demand,2050,2,19,24,3.503076923076923
449,CZ_H_Demand,2050,3,1,6,8.700000000000001
450,CZ_H_Demand,2050,3,7,12,8.700000000000001
451,CZ_H_Demand,2050,3,13,18,8.700000000000001
452,CZ_H_Demand,2050,3,19,24,8.700000000000001
453,CZ_H_Demand,2050,4,1,6,6.8999999999999995
454,CZ_H_Demand,2050,4,7,12,6.8999999999999995
455,CZ_H_Demand,2050,4,13,18,6.9
456,CZ_H_Demand,2050,4,19,24,6.8999999999999995
457,CZ_H_Demand,2050,5,1,6,5.52
458,CZ_H_Demand,2050,5,7,12,5.52
459,CZ_H_Demand,2050,5,13,18,5.52
460,CZ_H_Demand,2050,5,19,24,5.52
461,CZ_H_Demand,2050,6,1,6,5.4
462,CZ_H_Demand,2050,6,7,12,1.9107692307692306
463,CZ_H_Demand,2050,6,13,18,-0.0
464,CZ_H_Demand,2050,6,19,24,5.4
465,CZ_H_Demand,2050,7,1,6,11.100000000000001
466,CZ_H_Demand,2050,7,7,12,11.100000000000001
467,CZ_H_Demand,2050,7,13,18,11.100000000000001
468,CZ_H_Demand,2050,7,19,24,11.100000000000001
469,CZ_H_Demand,2050,8,1,6,9.300000000000002
470,CZ_H_Demand,2050,8,7,12,-0.0
471,CZ_H_Demand,2050,8,13,18,0.0
472,CZ_H_Demand,2050,8,19,24,9.300000000000002
473,CZ_H_Demand,2050,9,1,6,4.564615384615384
474,CZ_H_Demand,2050,9,7,12,-0.0
475,CZ_H_Demand,2050,9,13,18,-0.0
476,CZ_H_Demand,2050,9,19,24,4.564615384615384
477,CZ_H_Demand,2050,10,1,6,13.8
478,CZ_H_Demand,2050,10,7,12,13.8
479,CZ_H_Demand,2050,10,13,18,13.8
480,CZ_H_Demand,2050,10,19,24,13.8
481,DE_E_Demand,2050,1,1,6,10.335
482,DE_E_Demand,2050,1,7,12,10.335
483,DE_E_Demand,2050,1,13,18,-0.0
484,DE_E_Demand,2050,1,19,24,10.335
485,DE_E_Demand,2050,2,1,6,0.0
486,DE_E_Demand,2050,2,7,12,0.0
487,DE_E_Demand,2050,2,13,18,0.0
488,DE_E_Demand,2050,2,19,24,0.0
489,DE_E_Demand,2050,3,1,6,0.0
490,DE_E_Demand,2050,3,7,12,0.0
491,DE_E_Demand,2050,3,13,18,0.0
492,DE_E_Demand,2050,3,19,24,0.0
493,DE_E_Demand,2050,4,1,6,-0.0
494,DE_E_Demand,2050,4,7,12,0.0
495,DE_E_Demand,2050,4,13,18,0.0
496,DE_E_Demand,2050,4,19,24,0.0
497,DE_E_Demand,2050,5,1,6,0.0
498,DE_E_Demand,2050,5,7,12,0.0
499,DE_E_Demand,2050,5,13,18,0.0
500,DE_E_Demand,2050,5,19,24,0.0
501,DE_E_Demand,2050,6,1,6,3.5100000000000007
502,DE_E_Demand,2050,6,7,12,1.242
503,DE_E_Demand,2050,6,13,18,0.0
504,DE_E_Demand,2050,6,19,24,3.5100000000000007
505,DE_E_Demand,2050,7,1,6,7.215000000000002
506,DE_E_Demand,2050,7,7,12,7.214999999999975
507,DE_E_Demand,2050,7,13,18,7.215000000000002
508,DE_E_Demand,2050,7,19,24,222.0
509,DE_E_Demand,2050,8,1,6,0.0
510,DE_E_Demand,2050,8,7,12,0.0
511,DE_E_Demand,2050,8,13,18,0.0
512,DE_E_Demand,2050,8,19,24,0.0
513,DE_E_Demand,2050,9,1,6,0.0
514,DE_E_Demand,2050,9,7,12,0.0
515,DE_E_Demand,2050,9,13,18,0.0
516,DE_E_Demand,2050,9,19,24,0.0
517,DE_E_Demand,2050,10,1,6,889.6826675625005
518,DE_E_Demand,2050,10,7,12,975.5025000000005
519,DE_E_Demand,2050,10,13,18,975.5025000000004
520,DE_E_Demand,2050,10,19,24,889.6826675625005
521,DE_H_Demand,2050,1,1,6,15.9
522,DE_H_Demand,2050,1,7,12,15.9
523,DE_H_Demand,2050,1,13,18,-0.0
524,DE_H_Demand,2050,1,19,24,15.9
525,DE_H_Demand,2050,2,1,6,-0.0
526,DE_H_Demand,2050,2,7,12,-0.0
527,DE_H_Demand,2050,2,13,18,0.0
528,DE_H_Demand,2050,2,19,24,-0.0
529,DE_H_Demand,2050,3,1,6,0.0
530,DE_H_Demand,2050,3,7,12,0.0
531,DE_H_Demand,2050,3,13,18,0.0
532,DE_H_Demand,2050,3,19,24,0.0
533,DE_H_Demand,2050,4,1,6,-0.0
534,DE_H_Demand,2050,4,7,12,-0.0
535,DE_H_Demand,2050,4,13,18,-0.0
536,DE_H_Demand,2050,4,19,24,-0.0
537,DE_H_Demand,2050,5,1,6,0.0
538,DE_H_Demand,2050,5,7,12,0.0
539,DE_H_Demand,2050,5,13,18,0.0
