id,asset,year,period_block_start,period_block_end,solution
873,ES_Hydro_Reservoir,2050,193,198,8179202.600504449
874,ES_Hydro_Reservoir,2050,199,204,8372590.053713874
875,ES_Hydro_Reservoir,2050,205,210,8567039.577351233
876,ES_Hydro_Reservoir,2050,211,216,8759895.995346693
877,ES_Hydro_Reservoir,2050,217,222,8951690.342914216
878,ES_Hydro_Reservoir,2050,223,228,9144546.760909673
879,ES_Hydro_Reservoir,2050,229,234,9337403.178905131
880,ES_Hydro_Reservoir,2050,235,240,9532383.737756457
881,ES_Hydro_Reservoir,2050,241,246,9724532.289948992
882,ES_Hydro_Reservoir,2050,247,252,9918450.778372385
883,ES_Hydro_Reservoir,2050,253,258,10112937.164092306
884,ES_Hydro_Reservoir,2050,259,264,10307409.934670923
885,ES_Hydro_Reservoir,2050,265,270,10504823.341057729
886,ES_Hydro_Reservoir,2050,271,276,10701384.804060837
887,ES_Hydro_Reservoir,2050,277,282,10897291.030460985
888,ES_Hydro_Reservoir,2050,283,288,11094473.019960584
889,ES_Hydro_Reservoir,2050,289,294,11290610.66324794
890,ES_Hydro_Reservoir,2050,295,300,11340103.964418348
891,ES_Hydro_Reservoir,2050,301,306,11534576.734996965
892,ES_Hydro_Reservoir,2050,307,312,11344521.202066317
893,ES_Hydro_Reservoir,2050,313,318,10578725.176351821
894,ES_Hydro_Reservoir,2050,319,324,9911483.49735061
895,ES_Hydro_Reservoir,2050,325,330,9812750.839264307
896,ES_Hydro_Reservoir,2050,331,336,9096231.986906454
897,ES_Hydro_Reservoir,2050,337,342,8133327.267765386
898,ES_Hydro_Reservoir,2050,343,348,7556847.141729529
899,ES_Hydro_Reservoir,2050,349,354,6787154.719141066
900,ES_Hydro_Reservoir,2050,355,360,5824250.0
901,ES_Pump_Hydro_Closed,2050,1,6,36346.46727007677
902,ES_Pump_Hydro_Closed,2050,7,12,14550.182801266026
903,ES_Pump_Hydro_Closed,2050,13,18,0.0
904,ES_Pump_Hydro_Closed,2050,19,24,26939.333539811865
905,ES_Pump_Hydro_Closed,2050,25,30,47793.28913769037
906,ES_Pump_Hydro_Closed,2050,31,36,99000.0
907,ES_Pump_Hydro_Closed,2050,37,42,84731.57651260916
908,ES_Pump_Hydro_Closed,2050,43,48,95810.35812307929
909,ES_Pump_Hydro_Closed,2050,49,54,57292.08880424296
910,ES_Pump_Hydro_Closed,2050,55,60,95149.78856602217
911,ES_Pump_Hydro_Closed,2050,61,66,99000.0
912,ES_Pump_Hydro_Closed,2050,67,72,97827.12977635549
913,ES_Pump_Hydro_Closed,2050,73,78,78789.0824681263
914,ES_Pump_Hydro_Closed,2050,79,84,69508.67765625278
915,ES_Pump_Hydro_Closed,2050,85,90,47994.152501317156
916,ES_Pump_Hydro_Closed,2050,91,96,0.0
917,ES_Pump_Hydro_Closed,2050,97,102,15830.873940256197
918,ES_Pump_Hydro_Closed,2050,103,108,6297.011291598915
919,ES_Pump_Hydro_Closed,2050,109,114,12370.242735499152
920,ES_Pump_Hydro_Closed,2050,115,120,78451.75307218837
921,ES_Pump_Hydro_Closed,2050,121,126,52301.168714792264
922,ES_Pump_Hydro_Closed,2050,127,132,933.7229049307657
923,ES_Pump_Hydro_Closed,2050,133,138,0.0
924,ES_Pump_Hydro_Closed,2050,139,144,74716.86145246537
925,ES_Pump_Hydro_Closed,2050,145,150,99000.0
926,ES_Pump_Hydro_Closed,2050,151,156,47632.5541901385
927,ES_Pump_Hydro_Closed,2050,157,162,0.0
928,ES_Pump_Hydro_Closed,2050,163,168,39699.08100789356
929,ES_Pump_Hydro_Closed,2050,169,174,45069.573466078924
930,ES_Pump_Hydro_Closed,2050,175,180,28958.096091522835
931,ES_Pump_Hydro_Closed,2050,181,186,0.0
932,ES_Pump_Hydro_Closed,2050,187,192,35274.99749330687
933,ES_Pump_Hydro_Closed,2050,193,198,6316.901401784038
934,ES_Pump_Hydro_Closed,2050,199,204,15898.661461159008
935,ES_Pump_Hydro_Closed,2050,205,210,51173.65895446585
936,ES_Pump_Hydro_Closed,2050,211,216,47908.80029687492
937,ES_Pump_Hydro_Closed,2050,217,222,18950.70420535209
938,ES_Pump_Hydro_Closed,2050,223,228,15685.845547761102
939,ES_Pump_Hydro_Closed,2050,229,234,12420.986890170141
940,ES_Pump_Hydro_Closed,2050,235,240,60542.60310044294
941,ES_Pump_Hydro_Closed,2050,241,246,65717.48138084878
942,ES_Pump_Hydro_Closed,2050,247,252,88145.86015718969
943,ES_Pump_Hydro_Closed,2050,253,258,99000.0
944,ES_Pump_Hydro_Closed,2050,259,264,90816.95445454246
945,ES_Pump_Hydro_Closed,2050,265,270,73129.72424951303
946,ES_Pump_Hydro_Closed,2050,271,276,43236.67517851227
947,ES_Pump_Hydro_Closed,2050,277,282,54722.39495376464
948,ES_Pump_Hydro_Closed,2050,283,288,46194.13885749028
949,ES_Pump_Hydro_Closed,2050,289,294,48520.88452398754
950,ES_Pump_Hydro_Closed,2050,295,300,48698.83140354275
951,ES_Pump_Hydro_Closed,2050,301,306,40515.785858085175
952,ES_Pump_Hydro_Closed,2050,307,312,40968.78518310611
953,ES_Pump_Hydro_Closed,2050,313,318,31445.7471570918
954,ES_Pump_Hydro_Closed,2050,319,324,9649.462688281057
955,ES_Pump_Hydro_Closed,2050,325,330,15993.683460016757
956,ES_Pump_Hydro_Closed,2050,331,336,334.02221260418105
957,ES_Pump_Hydro_Closed,2050,337,342,15357.477072182684
958,ES_Pump_Hydro_Closed,2050,343,348,23095.704164482402
959,ES_Pump_Hydro_Closed,2050,349,354,34476.54514042151
960,ES_Pump_Hydro_Closed,2050,355,360,49500.0
961,ES_Pump_Hydro_Open,2050,1,6,2884025.775766155
962,ES_Pump_Hydro_Open,2050,7,12,2642899.9362819693
963,ES_Pump_Hydro_Open,2050,13,18,2401527.2404321847
964,ES_Pump_Hydro_Open,2050,19,24,2519570.6284737946
965,ES_Pump_Hydro_Open,2050,25,30,2617081.383571311
966,ES_Pump_Hydro_Open,2050,31,36,2874812.905789868
967,ES_Pump_Hydro_Open,2050,37,42,2824625.9507750873
968,ES_Pump_Hydro_Open,2050,43,48,2781954.8589644586
969,ES_Pump_Hydro_Open,2050,49,54,2634797.270649597
970,ES_Pump_Hydro_Open,2050,55,60,2829525.5154127935
971,ES_Pump_Hydro_Open,2050,61,66,2829818.7808446297
972,ES_Pump_Hydro_Open,2050,67,72,2634689.641482711
973,ES_Pump_Hydro_Open,2050,73,78,2597025.7434766744
974,ES_Pump_Hydro_Open,2050,79,84,2656826.191501917
975,ES_Pump_Hydro_Open,2050,85,90,2606886.092852735
976,ES_Pump_Hydro_Open,2050,91,96,2553449.8993415986
977,ES_Pump_Hydro_Open,2050,97,102,2455538.24964536
978,ES_Pump_Hydro_Open,2050,103,108,2307393.235868103
979,ES_Pump_Hydro_Open,2050,109,114,2112017.240140585
980,ES_Pump_Hydro_Open,2050,115,120,2379319.2377463565
981,ES_Pump_Hydro_Open,2050,121,126,2551049.8769606207
982,ES_Pump_Hydro_Open,2050,127,132,2688257.546395283
983,ES_Pump_Hydro_Open,2050,133,138,2894511.1553891487
984,ES_Pump_Hydro_Open,2050,139,144,3204333.673721819
985,ES_Pump_Hydro_Open,2050,145,150,3445110.2524952865
986,ES_Pump_Hydro_Open,2050,151,156,3582317.921929949
987,ES_Pump_Hydro_Open,2050,157,162,3711606.897239175
988,ES_Pump_Hydro_Open,2050,163,168,3886028.0160875726
989,ES_Pump_Hydro_Open,2050,169,174,4018086.327852794
990,ES_Pump_Hydro_Open,2050,175,180,4107702.9757129773
991,ES_Pump_Hydro_Open,2050,181,186,4197398.480395023
992,ES_Pump_Hydro_Open,2050,187,192,4286699.70096776
993,ES_Pump_Hydro_Open,2050,193,198,4376395.205649805
994,ES_Pump_Hydro_Open,2050,199,204,4465854.1398662655
995,ES_Pump_Hydro_Open,2050,205,210,4555155.360439003
996,ES_Pump_Hydro_Open,2050,211,216,4644693.151477327
997,ES_Pump_Hydro_Open,2050,217,222,4734388.656159372
998,ES_Pump_Hydro_Open,2050,223,228,4823926.447197694
999,ES_Pump_Hydro_Open,2050,229,234,4913464.238236017
1000,ES_Pump_Hydro_Open,2050,235,240,5002686.601986893
1001,ES_Pump_Hydro_Open,2050,241,246,5036840.645965246
1002,ES_Pump_Hydro_Open,2050,247,252,5126220.723359845
1003,ES_Pump_Hydro_Open,2050,253,258,5152143.145406624
1004,ES_Pump_Hydro_Open,2050,259,264,5122488.823335936
1005,ES_Pump_Hydro_Open,2050,265,270,5203315.61703647
1006,ES_Pump_Hydro_Open,2050,271,276,5157642.143095085
1007,ES_Pump_Hydro_Open,2050,277,282,5246607.177435966
1008,ES_Pump_Hydro_Open,2050,283,288,5327498.303489
1009,ES_Pump_Hydro_Open,2050,289,294,5416399.005477382
1010,ES_Pump_Hydro_Open,2050,295,300,5339760.557822033
1011,ES_Pump_Hydro_Open,2050,301,306,5310106.235751347
1012,ES_Pump_Hydro_Open,2050,307,312,5224309.63331107
1013,ES_Pump_Hydro_Open,2050,313,318,4918538.224790747
1014,ES_Pump_Hydro_Open,2050,319,324,4677412.385306561
1015,ES_Pump_Hydro_Open,2050,325,330,4732699.352258408
1016,ES_Pump_Hydro_Open,2050,331,336,4459250.728256153
1017,ES_Pump_Hydro_Open,2050,337,342,4024188.1816635546
1018,ES_Pump_Hydro_Open,2050,343,348,3763758.607147116
1019,ES_Pump_Hydro_Open,2050,349,354,3416012.546592598
1020,ES_Pump_Hydro_Open,2050,355,360,2980950.0
1021,FI_Hydro_Reservoir,2050,1,6,2575566.353052041
1022,FI_Hydro_Reservoir,2050,7,12,2423479.4464056166
1023,FI_Hydro_Reservoir,2050,13,18,2317931.125895846
1024,FI_Hydro_Reservoir,2050,19,24,2331779.6560349506
1025,FI_Hydro_Reservoir,2050,25,30,2105607.3283127705
1026,FI_Hydro_Reservoir,2050,31,36,1984133.4143999678
1027,FI_Hydro_Reservoir,2050,37,42,1822260.9536742393
1028,FI_Hydro_Reservoir,2050,43,48,1824488.2422772744
1029,FI_Hydro_Reservoir,2050,49,54,1634446.535802003
1030,FI_Hydro_Reservoir,2050,55,60,1389904.867692712
1031,FI_Hydro_Reservoir,2050,61,66,1182101.880357643
1032,FI_Hydro_Reservoir,2050,67,72,1197191.9183434101
1033,FI_Hydro_Reservoir,2050,73,78,1204317.7384235107
1034,FI_Hydro_Reservoir,2050,79,84,1146535.6319798466
1035,FI_Hydro_Reservoir,2050,85,90,938124.5851174644
1036,FI_Hydro_Reservoir,2050,91,96,756666.6649499998
1037,FI_Hydro_Reservoir,2050,97,102,753387.3625486562
1038,FI_Hydro_Reservoir,2050,103,108,749500.0006199998
1039,FI_Hydro_Reservoir,2050,109,114,811128.6247424209
1040,FI_Hydro_Reservoir,2050,115,120,1059743.4680018167
1041,FI_Hydro_Reservoir,2050,121,126,1224157.3118769033
1042,FI_Hydro_Reservoir,2050,127,132,1357039.936960698
1043,FI_Hydro_Reservoir,2050,133,138,1552984.9996270766
1044,FI_Hydro_Reservoir,2050,139,144,1843523.71866733
1045,FI_Hydro_Reservoir,2050,145,150,2071000.000125
1046,FI_Hydro_Reservoir,2050,151,156,2203882.625208795
1047,FI_Hydro_Reservoir,2050,157,162,2296139.3078558454
1048,FI_Hydro_Reservoir,2050,163,168,2390047.171669603
1049,FI_Hydro_Reservoir,2050,169,174,2381564.588808146
1050,FI_Hydro_Reservoir,2050,175,180,2300924.8447186523
1051,FI_Hydro_Reservoir,2050,181,186,2190051.8151819804
1052,FI_Hydro_Reservoir,2050,187,192,2230345.212881202
1053,FI_Hydro_Reservoir,2050,193,198,2119472.18334453
1054,FI_Hydro_Reservoir,2050,199,204,2099299.010149394
1055,FI_Hydro_Reservoir,2050,205,210,2139592.407848615
1056,FI_Hydro_Reservoir,2050,211,216,2089185.9492063008
1057,FI_Hydro_Reservoir,2050,217,222,1978312.9196696288
1058,FI_Hydro_Reservoir,2050,223,228,1927906.461027314
1059,FI_Hydro_Reservoir,2050,229,234,1877500.0023849995
1060,FI_Hydro_Reservoir,2050,235,240,1948026.6855313994
1061,FI_Hydro_Reservoir,2050,241,246,1937289.8335074468
1062,FI_Hydro_Reservoir,2050,247,252,1947349.9457594894
1063,FI_Hydro_Reservoir,2050,253,258,1940999.9997499993
1064,FI_Hydro_Reservoir,2050,259,264,2019148.3968855557
1065,FI_Hydro_Reservoir,2050,265,270,2108309.9760298682
1066,FI_Hydro_Reservoir,2050,271,276,2044413.219054513
1067,FI_Hydro_Reservoir,2050,277,282,2174711.5509031587
1068,FI_Hydro_Reservoir,2050,283,288,2248930.21787191
1069,FI_Hydro_Reservoir,2050,289,294,2394171.4618961173
1070,FI_Hydro_Reservoir,2050,295,300,2491297.258946097
1071,FI_Hydro_Reservoir,2050,301,306,2569445.656081653
1072,FI_Hydro_Reservoir,2050,307,312,2718131.0862529385
1073,FI_Hydro_Reservoir,2050,313,318,2658635.807860096
1074,FI_Hydro_Reservoir,2050,319,324,2506548.9012136715
1075,FI_Hydro_Reservoir,2050,325,330,2350791.091019635
1076,FI_Hydro_Reservoir,2050,331,336,2244999.998500001
1077,FI_Hydro_Reservoir,2050,337,342,2370687.9766143197
1078,FI_Hydro_Reservoir,2050,343,348,2507874.6807571216
1079,FI_Hydro_Reservoir,2050,349,354,2639312.0218856814
1080,FI_Hydro_Reservoir,2050,355,360,2765000.0
1081,FR_Hydro_Reservoir,2050,1,6,5295804.687448895
1082,FR_Hydro_Reservoir,2050,7,12,5655873.519177095
1083,FR_Hydro_Reservoir,2050,13,18,5794153.593878426
1084,FR_Hydro_Reservoir,2050,19,24,5423145.486038086
1085,FR_Hydro_Reservoir,2050,25,30,5611721.796186221
1086,FR_Hydro_Reservoir,2050,31,36,5489294.003152295
1087,FR_Hydro_Reservoir,2050,37,42,5552659.977945395
1088,FR_Hydro_Reservoir,2050,43,48,5049078.459233377
1089,FR_Hydro_Reservoir,2050,49,54,5387847.379703727
1090,FR_Hydro_Reservoir,2050,55,60,5522809.5012014825
1091,FR_Hydro_Reservoir,2050,61,66,5764999.999999997
1092,FR_Hydro_Reservoir,2050,67,72,5227263.8479917925
1093,FR_Hydro_Reservoir,2050,73,78,4854415.384247796
1094,FR_Hydro_Reservoir,2050,79,84,4649741.488880288
1095,FR_Hydro_Reservoir,2050,85,90,4934896.220700257
1096,FR_Hydro_Reservoir,2050,91,96,5030576.472885886
1097,FR_Hydro_Reservoir,2050,97,102,4439226.132227302
1098,FR_Hydro_Reservoir,2050,103,108,3890840.024590172
1099,FR_Hydro_Reservoir,2050,109,114,3131315.115555098
1100,FR_Hydro_Reservoir,2050,115,120,3501043.1869030017
1101,FR_Hydro_Reservoir,2050,121,126,3957594.711062818
1102,FR_Hydro_Reservoir,2050,127,132,4431374.610836238
1103,FR_Hydro_Reservoir,2050,133,138,4870697.759382451
1104,FR_Hydro_Reservoir,2050,139,144,5258335.781087857
1105,FR_Hydro_Reservoir,2050,145,150,5680430.554020466
1106,FR_Hydro_Reservoir,2050,151,156,6154210.453793886
1107,FR_Hydro_Reservoir,2050,157,162,6553213.667405052
1108,FR_Hydro_Reservoir,2050,163,168,6772706.791684553
1109,FR_Hydro_Reservoir,2050,169,174,6895013.245224251
1110,FR_Hydro_Reservoir,2050,175,180,6959771.388215299
1111,FR_Hydro_Reservoir,2050,181,186,6984891.1710151965
1112,FR_Hydro_Reservoir,2050,187,192,7208202.754770851
1113,FR_Hydro_Reservoir,2050,193,198,7233322.537570747
1114,FR_Hydro_Reservoir,2050,199,204,7377357.400944099
1115,FR_Hydro_Reservoir,2050,205,210,7600668.984699752
1116,FR_Hydro_Reservoir,2050,211,216,7705065.487881953
1117,FR_Hydro_Reservoir,2050,217,222,7730185.27068185
1118,FR_Hydro_Reservoir,2050,223,228,7834581.773864049
1119,FR_Hydro_Reservoir,2050,229,234,7938978.277046249
1120,FR_Hydro_Reservoir,2050,235,240,8201928.220993055
1121,FR_Hydro_Reservoir,2050,241,246,8140360.808636435
1122,FR_Hydro_Reservoir,2050,247,252,8324034.032200938
1123,FR_Hydro_Reservoir,2050,253,258,8347279.865894595
1124,FR_Hydro_Reservoir,2050,259,264,7851061.42269922
1125,FR_Hydro_Reservoir,2050,265,270,7530380.623396978
1126,FR_Hydro_Reservoir,2050,271,276,7280902.139104359
1127,FR_Hydro_Reservoir,2050,277,282,7072518.267917547
1128,FR_Hydro_Reservoir,2050,283,288,6869670.922398709
1129,FR_Hydro_Reservoir,2050,289,294,6543453.597428492
1130,FR_Hydro_Reservoir,2050,295,300,6057885.109862043
1131,FR_Hydro_Reservoir,2050,301,306,5561666.666666668
1132,FR_Hydro_Reservoir,2050,307,312,5359999.999999999
1133,FR_Hydro_Reservoir,2050,313,318,5694413.0736545455
1134,FR_Hydro_Reservoir,2050,319,324,6054481.905382746
1135,FR_Hydro_Reservoir,2050,325,330,6162652.469100958
1136,FR_Hydro_Reservoir,2050,331,336,6509893.421792329
1137,FR_Hydro_Reservoir,2050,337,342,6792994.979299564
1138,FR_Hydro_Reservoir,2050,343,348,6833712.424719847
1139,FR_Hydro_Reservoir,2050,349,354,6995621.9261836065
1140,FR_Hydro_Reservoir,2050,355,360,7278723.483690841
1141,FR_Pump_Hydro_Closed,2050,1,6,6131.348940929092
1142,FR_Pump_Hydro_Closed,2050,7,12,5519.772107080792
1143,FR_Pump_Hydro_Closed,2050,13,18,3759.114894770688
1144,FR_Pump_Hydro_Closed,2050,19,24,935.2278775151199
1145,FR_Pump_Hydro_Closed,2050,25,30,2199.195270151674
1146,FR_Pump_Hydro_Closed,2050,31,36,1055.6231686163437
1147,FR_Pump_Hydro_Closed,2050,37,42,2714.508280007298
1148,FR_Pump_Hydro_Closed,2050,43,48,0.0
1149,FR_Pump_Hydro_Closed,2050,49,54,2741.6562639990198
1150,FR_Pump_Hydro_Closed,2050,55,60,4071.9328824893096
1151,FR_Pump_Hydro_Closed,2050,61,66,5269.5910492721305
1152,FR_Pump_Hydro_Closed,2050,67,72,1738.3092505002724
1153,FR_Pump_Hydro_Closed,2050,73,78,1384.5725864737274
1154,FR_Pump_Hydro_Closed,2050,79,84,2246.2255267627097
1155,FR_Pump_Hydro_Closed,2050,85,90,5054.191016615467
1156,FR_Pump_Hydro_Closed,2050,91,96,10000.0
1157,FR_Pump_Hydro_Closed,2050,97,102,6535.02742708187
1158,FR_Pump_Hydro_Closed,2050,103,108,4680.362177233665
1159,FR_Pump_Hydro_Closed,2050,109,114,0.0
1160,FR_Pump_Hydro_Closed,2050,115,120,3958.2428155395246
1161,FR_Pump_Hydro_Closed,2050,121,126,4097.702846007531
1162,FR_Pump_Hydro_Closed,2050,127,132,3346.4200377887937
1163,FR_Pump_Hydro_Closed,2050,133,138,4376.622906943538
1164,FR_Pump_Hydro_Closed,2050,139,144,8079.054292158504
1165,FR_Pump_Hydro_Closed,2050,145,150,10000.0
1166,FR_Pump_Hydro_Closed,2050,151,156,9248.717191781263
1167,FR_Pump_Hydro_Closed,2050,157,162,7890.5191199825895
1168,FR_Pump_Hydro_Closed,2050,163,168,10000.0
1169,FR_Pump_Hydro_Closed,2050,169,174,8858.353245159497
1170,FR_Pump_Hydro_Closed,2050,175,180,6219.048388052312
1171,FR_Pump_Hydro_Closed,2050,181,186,1826.273998353894
1172,FR_Pump_Hydro_Closed,2050,187,192,6200.847271611639
1173,FR_Pump_Hydro_Closed,2050,193,198,1808.0728819132219
1174,FR_Pump_Hydro_Closed,2050,199,204,2675.7070899884966
1175,FR_Pump_Hydro_Closed,2050,205,210,7050.280363246232
1176,FR_Pump_Hydro_Closed,2050,211,216,6164.4450387302795
1177,FR_Pump_Hydro_Closed,2050,217,222,1771.6706490318622
1178,FR_Pump_Hydro_Closed,2050,223,228,885.8353245159476
1179,FR_Pump_Hydro_Closed,2050,229,234,0.0
1180,FR_Pump_Hydro_Closed,2050,235,240,6128.042805849
1181,FR_Pump_Hydro_Closed,2050,241,246,4723.32669551294
1182,FR_Pump_Hydro_Closed,2050,247,252,7344.430436179464
1183,FR_Pump_Hydro_Closed,2050,253,258,10000.0
1184,FR_Pump_Hydro_Closed,2050,259,264,7571.030701498814
1185,FR_Pump_Hydro_Closed,2050,265,270,6642.989988819277
1186,FR_Pump_Hydro_Closed,2050,271,276,8364.485959267373
1187,FR_Pump_Hydro_Closed,2050,277,282,8404.984663114255
1188,FR_Pump_Hydro_Closed,2050,283,288,8998.829975935243
1189,FR_Pump_Hydro_Closed,2050,289,294,7517.4426542815945
1190,FR_Pump_Hydro_Closed,2050,295,300,3411.856806856753
1191,FR_Pump_Hydro_Closed,2050,301,306,982.8875083556013
1192,FR_Pump_Hydro_Closed,2050,307,312,0.0
1193,FR_Pump_Hydro_Closed,2050,313,318,611.5768338483067
1194,FR_Pump_Hydro_Closed,2050,319,324,0.0
1195,FR_Pump_Hydro_Closed,2050,325,330,799.0420812317498
1196,FR_Pump_Hydro_Closed,2050,331,336,799.0420812317507
1197,FR_Pump_Hydro_Closed,2050,337,342,3856.9262504732806
1198,FR_Pump_Hydro_Closed,2050,343,348,4894.424580916235
1199,FR_Pump_Hydro_Closed,2050,349,354,6942.11583075847
1200,FR_Pump_Hydro_Closed,2050,355,360,10000.0
1201,FR_Pump_Hydro_Open,2050,1,6,55182.140468361846
1202,FR_Pump_Hydro_Open,2050,7,12,49677.948963727154
1203,FR_Pump_Hydro_Open,2050,13,18,33832.034052936215
1204,FR_Pump_Hydro_Open,2050,19,24,8417.050897636069
1205,FR_Pump_Hydro_Open,2050,25,30,19792.7574313651
1206,FR_Pump_Hydro_Open,2050,31,36,9500.608517547198
1207,FR_Pump_Hydro_Open,2050,37,42,24430.5745200657
1208,FR_Pump_Hydro_Open,2050,43,48,0.0
1209,FR_Pump_Hydro_Open,2050,49,54,24674.906375991166
1210,FR_Pump_Hydro_Open,2050,55,60,36647.3959424038
1211,FR_Pump_Hydro_Open,2050,61,66,47426.319443449225
1212,FR_Pump_Hydro_Open,2050,67,72,15644.78325450248
1213,FR_Pump_Hydro_Open,2050,73,78,12461.153278263559
1214,FR_Pump_Hydro_Open,2050,79,84,20216.029740864462
1215,FR_Pump_Hydro_Open,2050,85,90,45487.71914953922
1216,FR_Pump_Hydro_Open,2050,91,96,90000.0
1217,FR_Pump_Hydro_Open,2050,97,102,58815.24684373683
1218,FR_Pump_Hydro_Open,2050,103,108,42123.259595102994
1219,FR_Pump_Hydro_Open,2050,109,114,0.0
1220,FR_Pump_Hydro_Open,2050,115,120,35624.18533985576
1221,FR_Pump_Hydro_Open,2050,121,126,36879.325614067755
1222,FR_Pump_Hydro_Open,2050,127,132,30117.780340099034
1223,FR_Pump_Hydro_Open,2050,133,138,39389.60616249175
1224,FR_Pump_Hydro_Open,2050,139,144,72711.48862942659
1225,FR_Pump_Hydro_Open,2050,145,150,90000.0
1226,FR_Pump_Hydro_Open,2050,151,156,83238.45472603128
1227,FR_Pump_Hydro_Open,2050,157,162,71014.67207984303
1228,FR_Pump_Hydro_Open,2050,163,168,90000.0
1229,FR_Pump_Hydro_Open,2050,169,174,79725.17920643555
1230,FR_Pump_Hydro_Open,2050,175,180,55971.43549247083
1231,FR_Pump_Hydro_Open,2050,181,186,16436.465985184957
1232,FR_Pump_Hydro_Open,2050,187,192,55807.62544450487
1233,FR_Pump_Hydro_Open,2050,193,198,16272.655937218999
1234,FR_Pump_Hydro_Open,2050,199,204,24081.3638098966
1235,FR_Pump_Hydro_Open,2050,205,210,63452.52326921652
1236,FR_Pump_Hydro_Open,2050,211,216,55480.00534857298
1237,FR_Pump_Hydro_Open,2050,217,222,15945.035841287108
1238,FR_Pump_Hydro_Open,2050,223,228,7972.51792064355
1239,FR_Pump_Hydro_Open,2050,229,234,0.0
1240,FR_Pump_Hydro_Open,2050,235,240,55152.385252641085
1241,FR_Pump_Hydro_Open,2050,241,246,42509.9402596165
1242,FR_Pump_Hydro_Open,2050,247,252,66099.87392561528
1243,FR_Pump_Hydro_Open,2050,253,258,90000.0
1244,FR_Pump_Hydro_Open,2050,259,264,68139.27631348935
1245,FR_Pump_Hydro_Open,2050,265,270,59786.9098993736
1246,FR_Pump_Hydro_Open,2050,271,276,75280.37363340642
1247,FR_Pump_Hydro_Open,2050,277,282,75644.86196802846
1248,FR_Pump_Hydro_Open,2050,283,288,80989.46978341746
1249,FR_Pump_Hydro_Open,2050,289,294,67656.98388853474
1250,FR_Pump_Hydro_Open,2050,295,300,30706.711261711152
1251,FR_Pump_Hydro_Open,2050,301,306,8845.987575200497
1252,FR_Pump_Hydro_Open,2050,307,312,0.0
1253,FR_Pump_Hydro_Open,2050,313,318,5504.191504634694
1254,FR_Pump_Hydro_Open,2050,319,324,0.0
1255,FR_Pump_Hydro_Open,2050,325,330,7191.378731086585
1256,FR_Pump_Hydro_Open,2050,331,336,7191.378731086577
1257,FR_Pump_Hydro_Open,2050,337,342,34712.33625426005
1258,FR_Pump_Hydro_Open,2050,343,348,44049.82122824655
1259,FR_Pump_Hydro_Open,2050,349,354,62479.04247682652
1260,FR_Pump_Hydro_Open,2050,355,360,90000.0
1261,GR_Hydro_Reservoir,2050,1,6,1876186.472146986
1262,GR_Hydro_Reservoir,2050,7,12,1921249.3450091386
1263,GR_Hydro_Reservoir,2050,13,18,1969240.275768831
1264,GR_Hydro_Reservoir,2050,19,24,1993865.7433420073
1265,GR_Hydro_Reservoir,2050,25,30,2086248.8965542943
1266,GR_Hydro_Reservoir,2050,31,36,2137330.3687125035
1267,GR_Hydro_Reservoir,2050,37,42,2239470.157509214
1268,GR_Hydro_Reservoir,2050,43,48,2311253.421931547
1269,GR_Hydro_Reservoir,2050,49,54,2402366.8122980674
1270,GR_Hydro_Reservoir,2050,55,60,2502848.306043004
1271,GR_Hydro_Reservoir,2050,61,66,2587133.1187226404
1272,GR_Hydro_Reservoir,2050,67,72,2666933.4819271355
1273,GR_Hydro_Reservoir,2050,73,78,2737528.2252541906
1274,GR_Hydro_Reservoir,2050,79,84,2813293.251216356
1275,GR_Hydro_Reservoir,2050,85,90,2912504.9821155267
1276,GR_Hydro_Reservoir,2050,91,96,3052596.947883954
1277,GR_Hydro_Reservoir,2050,97,102,3140495.651621099
1278,GR_Hydro_Reservoir,2050,103,108,3243321.2735777777
1279,GR_Hydro_Reservoir,2050,109,114,3326049.6946798125
1280,GR_Hydro_Reservoir,2050,115,120,3256054.886183031
1281,GR_Hydro_Reservoir,2050,121,126,3173569.0183682516
1282,GR_Hydro_Reservoir,2050,127,132,3087009.0607507983
1283,GR_Hydro_Reservoir,2050,133,138,3008597.282738693
1284,GR_Hydro_Reservoir,2050,139,144,2942407.7741346117
1285,GR_Hydro_Reservoir,2050,145,150,2868070.085925181
1286,GR_Hydro_Reservoir,2050,151,156,2781510.1283077276
1287,GR_Hydro_Reservoir,2050,157,162,2695174.3944372507
1288,GR_Hydro_Reservoir,2050,163,168,2617748.643739049
1289,GR_Hydro_Reservoir,2050,169,174,2536428.4608221506
1290,GR_Hydro_Reservoir,2050,175,180,2451258.4118495546
1291,GR_Hydro_Reservoir,2050,181,186,2366043.7967139604
1292,GR_Hydro_Reservoir,2050,187,192,2281052.012393358
1293,GR_Hydro_Reservoir,2050,193,198,2195837.397257764
1294,GR_Hydro_Reservoir,2050,199,204,2110756.480611165
1295,GR_Hydro_Reservoir,2050,205,210,2025764.6962905624
1296,GR_Hydro_Reservoir,2050,211,216,1940639.2134809652
1297,GR_Hydro_Reservoir,2050,217,222,1855424.598345371
1298,GR_Hydro_Reservoir,2050,223,228,1770299.1155357736
1299,GR_Hydro_Reservoir,2050,229,234,1685173.6327261762
1300,GR_Hydro_Reservoir,2050,235,240,1600226.4145685725
1301,GR_Hydro_Reservoir,2050,241,246,1539741.9043228058
1302,GR_Hydro_Reservoir,2050,247,252,1454705.5538392053
