id,asset,year,rep_period,time_block_start,time_block_end,solution
3694,IE_Battery,2050,4,22,22,0.0
3695,IE_Battery,2050,4,23,23,0.0
3696,IE_Battery,2050,4,24,24,0.0
3697,IE_Battery,2050,5,1,1,0.0
3698,IE_Battery,2050,5,2,2,0.0
3699,IE_Battery,2050,5,3,3,0.0
3700,IE_Battery,2050,5,4,4,0.0
3701,IE_Battery,2050,5,5,5,0.0
3702,IE_Battery,2050,5,6,6,0.0
3703,IE_Battery,2050,5,7,7,0.0
3704,IE_Battery,2050,5,8,8,0.0
3705,IE_Battery,2050,5,9,9,0.0
3706,IE_Battery,2050,5,10,10,0.0
3707,IE_Battery,2050,5,11,11,0.0
3708,IE_Battery,2050,5,12,12,0.0
3709,IE_Battery,2050,5,13,13,0.0
3710,IE_Battery,2050,5,14,14,0.0
3711,IE_Battery,2050,5,15,15,0.0
3712,IE_Battery,2050,5,16,16,0.0
3713,IE_Battery,2050,5,17,17,0.0
3714,IE_Battery,2050,5,18,18,0.0
3715,IE_Battery,2050,5,19,19,0.0
3716,IE_Battery,2050,5,20,20,0.0
3717,IE_Battery,2050,5,21,21,0.0
3718,IE_Battery,2050,5,22,22,0.0
3719,IE_Battery,2050,5,23,23,0.0
3720,IE_Battery,2050,5,24,24,0.0
3721,IE_Battery,2050,6,1,1,371.6154927591342
3722,IE_Battery,2050,6,2,2,505.5350118342312
3723,IE_Battery,2050,6,3,3,877.1505045933654
3724,IE_Battery,2050,6,4,4,1248.7659973524997
3725,IE_Battery,2050,6,5,5,1601.9395138231662
3726,IE_Battery,2050,6,6,6,1968.828459677834
3727,IE_Battery,2050,6,7,7,1906.0742724396123
3728,IE_Battery,2050,6,8,8,1780.0130971876115
3729,IE_Battery,2050,6,9,9,1414.1176518902785
3730,IE_Battery,2050,6,10,10,1215.2541336520553
3731,IE_Battery,2050,6,11,11,843.6386408929211
3732,IE_Battery,2050,6,12,12,632.0894632084774
3733,IE_Battery,2050,6,13,13,361.3479800622208
3734,IE_Battery,2050,6,14,14,0.0
3735,IE_Battery,2050,6,15,15,0.0
3736,IE_Battery,2050,6,16,16,0.0
3737,IE_Battery,2050,6,17,17,0.0
3738,IE_Battery,2050,6,18,18,141.73617488889067
3739,IE_Battery,2050,6,19,19,98.50808615644564
3740,IE_Battery,2050,6,20,20,90.47142284311212
3741,IE_Battery,2050,6,21,21,8.217351573332962
3742,IE_Battery,2050,6,22,22,0.0
3743,IE_Battery,2050,6,23,23,0.0
3744,IE_Battery,2050,6,24,24,0.0
3745,IE_Battery,2050,7,1,1,371.6154927591342
3746,IE_Battery,2050,7,2,2,642.9365820162166
3747,IE_Battery,2050,7,3,3,1004.979940003675
3748,IE_Battery,2050,7,4,4,1335.3273980767553
3749,IE_Battery,2050,7,5,5,1570.4837056845404
3750,IE_Battery,2050,7,6,6,1868.5764367383795
3751,IE_Battery,2050,7,7,7,1968.828459677834
3752,IE_Battery,2050,7,8,8,1792.1967300371862
3753,IE_Battery,2050,7,9,9,1690.5550604508062
3754,IE_Battery,2050,7,10,10,1906.3040902164303
3755,IE_Battery,2050,7,11,11,1968.828459677834
3756,IE_Battery,2050,7,12,12,1796.8686765037792
3757,IE_Battery,2050,7,13,13,1533.0725228955635
3758,IE_Battery,2050,7,14,14,1335.291286134916
3759,IE_Battery,2050,7,15,15,1226.5656941543766
3760,IE_Battery,2050,7,16,16,1077.1125496962131
3761,IE_Battery,2050,7,17,17,898.4026603584825
3762,IE_Battery,2050,7,18,18,577.4125674410798
3763,IE_Battery,2050,7,19,19,205.79707468194556
3764,IE_Battery,2050,7,20,20,0.0
3765,IE_Battery,2050,7,21,21,0.0
3766,IE_Battery,2050,7,22,22,0.0
3767,IE_Battery,2050,7,23,23,0.0
3768,IE_Battery,2050,7,24,24,0.0
3769,IE_Battery,2050,8,1,1,0.0
3770,IE_Battery,2050,8,2,2,0.0
3771,IE_Battery,2050,8,3,3,324.76419906116735
3772,IE_Battery,2050,8,4,4,696.3796918203016
3773,IE_Battery,2050,8,5,5,1067.9951845794358
3774,IE_Battery,2050,8,6,6,1439.61067733857
3775,IE_Battery,2050,8,7,7,1811.2261700977042
3776,IE_Battery,2050,8,8,8,1968.828459677834
3777,IE_Battery,2050,8,9,9,1609.6736272437688
3778,IE_Battery,2050,8,10,10,1338.1880190160027
3779,IE_Battery,2050,8,11,11,989.504828051874
3780,IE_Battery,2050,8,12,12,623.5621625414205
3781,IE_Battery,2050,8,13,13,330.7886254761297
3782,IE_Battery,2050,8,14,14,56.92296346116109
3783,IE_Battery,2050,8,15,15,0.0
3784,IE_Battery,2050,8,16,16,0.0
3785,IE_Battery,2050,8,17,17,0.0
3786,IE_Battery,2050,8,18,18,0.0
3787,IE_Battery,2050,8,19,19,0.0
3788,IE_Battery,2050,8,20,20,0.0
3789,IE_Battery,2050,8,21,21,0.0
3790,IE_Battery,2050,8,22,22,0.0
3791,IE_Battery,2050,8,23,23,0.0
3792,IE_Battery,2050,8,24,24,0.0
3793,IE_Battery,2050,9,1,1,263.1948354833439
3794,IE_Battery,2050,9,2,2,263.1948354833439
3795,IE_Battery,2050,9,3,3,634.8103282424781
3796,IE_Battery,2050,9,4,4,1006.4258210016123
3797,IE_Battery,2050,9,5,5,1378.0413137607466
3798,IE_Battery,2050,9,6,6,1749.6568065198808
3799,IE_Battery,2050,9,7,7,1968.828459677834
3800,IE_Battery,2050,9,8,8,1968.828459677834
3801,IE_Battery,2050,9,9,9,1968.828459677834
3802,IE_Battery,2050,9,10,10,1770.1401858047166
3803,IE_Battery,2050,9,11,11,1429.936477037647
3804,IE_Battery,2050,9,12,12,1270.2060854449046
3805,IE_Battery,2050,9,13,13,1077.887862911818
3806,IE_Battery,2050,9,14,14,1020.1148869851195
3807,IE_Battery,2050,9,15,15,748.733714340653
3808,IE_Battery,2050,9,16,16,551.7397042262328
3809,IE_Battery,2050,9,17,17,375.21572210176873
3810,IE_Battery,2050,9,18,18,174.04311611981484
3811,IE_Battery,2050,9,19,19,32.0956730055841
3812,IE_Battery,2050,9,20,20,0.0
3813,IE_Battery,2050,9,21,21,0.0
3814,IE_Battery,2050,9,22,22,109.6088574223254
3815,IE_Battery,2050,9,23,23,0.0
3816,IE_Battery,2050,9,24,24,0.0
3817,IE_Battery,2050,10,1,1,224.00683210939223
3818,IE_Battery,2050,10,2,2,595.6223248685264
3819,IE_Battery,2050,10,3,3,851.9536253935698
3820,IE_Battery,2050,10,4,4,1144.7718116659184
3821,IE_Battery,2050,10,5,5,1392.032328624005
3822,IE_Battery,2050,10,6,6,1633.4282577347876
3823,IE_Battery,2050,10,7,7,1968.828459677834
3824,IE_Battery,2050,10,8,8,1968.828459677834
3825,IE_Battery,2050,10,9,9,1816.5893787082696
3826,IE_Battery,2050,10,10,10,1816.5893787082696
3827,IE_Battery,2050,10,11,11,1444.9738859491354
3828,IE_Battery,2050,10,12,12,1073.3583931900012
3829,IE_Battery,2050,10,13,13,701.7429004308669
3830,IE_Battery,2050,10,14,14,330.1274076717327
3831,IE_Battery,2050,10,15,15,330.1274076717327
3832,IE_Battery,2050,10,16,16,330.1274076717327
3833,IE_Battery,2050,10,17,17,330.1274076717327
3834,IE_Battery,2050,10,18,18,101.74187918243751
3835,IE_Battery,2050,10,19,19,78.1885319114781
3836,IE_Battery,2050,10,20,20,0.0
3837,IE_Battery,2050,10,21,21,0.0
3838,IE_Battery,2050,10,22,22,0.0
3839,IE_Battery,2050,10,23,23,0.0
3840,IE_Battery,2050,10,24,24,0.0
3841,IT_Battery,2050,1,1,1,2415.9067876441586
3842,IT_Battery,2050,1,2,2,5817.133561051276
3843,IT_Battery,2050,1,3,3,10029.776925641356
3844,IT_Battery,2050,1,4,4,14083.179642921143
3845,IT_Battery,2050,1,5,5,16510.827246610574
3846,IT_Battery,2050,1,6,6,16612.00500577229
3847,IT_Battery,2050,1,7,7,16520.41959580964
3848,IT_Battery,2050,1,8,8,15108.881357537524
3849,IT_Battery,2050,1,9,9,13762.63173000508
3850,IT_Battery,2050,1,10,10,13643.305812829967
3851,IT_Battery,2050,1,11,11,14581.32972357652
3852,IT_Battery,2050,1,12,12,15677.62666999227
3853,IT_Battery,2050,1,13,13,15827.026591567992
3854,IT_Battery,2050,1,14,14,16612.00500577229
3855,IT_Battery,2050,1,15,15,16378.054062353534
3856,IT_Battery,2050,1,16,16,15291.616527847771
3857,IT_Battery,2050,1,17,17,13268.314345884886
3858,IT_Battery,2050,1,18,18,9764.542194035494
3859,IT_Battery,2050,1,19,19,4893.8941085164115
3860,IT_Battery,2050,1,20,20,629.3258832299398
3861,IT_Battery,2050,1,21,21,0.0
3862,IT_Battery,2050,1,22,22,0.0
3863,IT_Battery,2050,1,23,23,0.0
3864,IT_Battery,2050,1,24,24,0.0
3865,IT_Battery,2050,2,1,1,4524.16090338818
3866,IT_Battery,2050,2,2,2,9394.808988907262
3867,IT_Battery,2050,2,3,3,14265.457074426344
3868,IT_Battery,2050,2,4,4,14807.218818280413
3869,IT_Battery,2050,2,5,5,16612.00500577229
3870,IT_Battery,2050,2,6,6,14517.576261356568
3871,IT_Battery,2050,2,7,7,9715.68603227356
3872,IT_Battery,2050,2,8,8,4896.306909003462
3873,IT_Battery,2050,2,9,9,1891.6295768287964
3874,IT_Battery,2050,2,10,10,1370.4804524599967
3875,IT_Battery,2050,2,11,11,2572.9317856509515
3876,IT_Battery,2050,2,12,12,5975.366540328883
3877,IT_Battery,2050,2,13,13,9717.561369252704
3878,IT_Battery,2050,2,14,14,12509.138870212068
3879,IT_Battery,2050,2,15,15,14386.497170250717
3880,IT_Battery,2050,2,16,16,16612.00500577229
3881,IT_Battery,2050,2,17,17,16497.983089672656
3882,IT_Battery,2050,2,18,18,12399.473883208957
3883,IT_Battery,2050,2,19,19,7528.825797689875
3884,IT_Battery,2050,2,20,20,2986.134434029831
3885,IT_Battery,2050,2,21,21,886.8017268005206
3886,IT_Battery,2050,2,22,22,0.0
3887,IT_Battery,2050,2,23,23,0.0
3888,IT_Battery,2050,2,24,24,0.0
3889,IT_Battery,2050,3,1,1,2818.1808489902105
3890,IT_Battery,2050,3,2,2,6519.304674140523
3891,IT_Battery,2050,3,3,3,10534.097274254938
3892,IT_Battery,2050,3,4,4,14270.104972824629
3893,IT_Battery,2050,3,5,5,16597.170880274658
3894,IT_Battery,2050,3,6,6,16476.89191930386
3895,IT_Battery,2050,3,7,7,14908.777818766757
3896,IT_Battery,2050,3,8,8,10091.570901099338
3897,IT_Battery,2050,3,9,9,5220.922815580256
3898,IT_Battery,2050,3,10,10,2697.090779734135
3899,IT_Battery,2050,3,11,11,2773.4021340589243
3900,IT_Battery,2050,3,12,12,5764.275375835117
3901,IT_Battery,2050,3,13,13,10253.085165247838
3902,IT_Battery,2050,3,14,14,14232.390002258566
3903,IT_Battery,2050,3,15,15,16612.00500577229
3904,IT_Battery,2050,3,16,16,16612.00500577229
3905,IT_Battery,2050,3,17,17,13455.815863552161
3906,IT_Battery,2050,3,18,18,8767.820963372717
3907,IT_Battery,2050,3,19,19,4634.634409406513
3908,IT_Battery,2050,3,20,20,1982.9248017843565
3909,IT_Battery,2050,3,21,21,0.0
3910,IT_Battery,2050,3,22,22,44.727183595092356
3911,IT_Battery,2050,3,23,23,44.727183595092356
3912,IT_Battery,2050,3,24,24,0.0
3913,IT_Battery,2050,4,1,1,3141.489888195003
3914,IT_Battery,2050,4,2,2,7048.549634774445
3915,IT_Battery,2050,4,3,3,11229.331187222542
3916,IT_Battery,2050,4,4,4,14868.516624365591
3917,IT_Battery,2050,4,5,5,16612.00500577229
3918,IT_Battery,2050,4,6,6,16612.00500577229
3919,IT_Battery,2050,4,7,7,12688.200898623501
3920,IT_Battery,2050,4,8,8,7817.552813104419
3921,IT_Battery,2050,4,9,9,2968.0383281669565
3922,IT_Battery,2050,4,10,10,43.23031570231251
3923,IT_Battery,2050,4,11,11,460.2832644134469
3924,IT_Battery,2050,4,12,12,4139.107787991088
3925,IT_Battery,2050,4,13,13,8947.710717422793
3926,IT_Battery,2050,4,14,14,13010.66053353632
3927,IT_Battery,2050,4,15,15,15945.22658962146
3928,IT_Battery,2050,4,16,16,16612.00500577229
3929,IT_Battery,2050,4,17,17,13833.63599618795
3930,IT_Battery,2050,4,18,18,8962.987910668868
3931,IT_Battery,2050,4,19,19,4104.593026553957
3932,IT_Battery,2050,4,20,20,520.0935954791785
3933,IT_Battery,2050,4,21,21,0.0
3934,IT_Battery,2050,4,22,22,0.0
3935,IT_Battery,2050,4,23,23,0.0
3936,IT_Battery,2050,4,24,24,0.0
3937,IT_Battery,2050,5,1,1,2864.49277842815
3938,IT_Battery,2050,5,2,2,6674.374324131113
3939,IT_Battery,2050,5,3,3,10712.340822690112
3940,IT_Battery,2050,5,4,4,14388.636536543327
3941,IT_Battery,2050,5,5,5,16612.00500577229
3942,IT_Battery,2050,5,6,6,16612.00500577229
3943,IT_Battery,2050,5,7,7,11741.356920253209
3944,IT_Battery,2050,5,8,8,7193.533240392528
3945,IT_Battery,2050,5,9,9,3160.2660372715764
3946,IT_Battery,2050,5,10,10,0.0
3947,IT_Battery,2050,5,11,11,0.0
3948,IT_Battery,2050,5,12,12,4723.076290383462
3949,IT_Battery,2050,5,13,13,9593.724375902544
3950,IT_Battery,2050,5,14,14,14464.372461421626
3951,IT_Battery,2050,5,15,15,16612.00500577229
3952,IT_Battery,2050,5,16,16,16612.00500577229
3953,IT_Battery,2050,5,17,17,14112.604770297054
3954,IT_Battery,2050,5,18,18,9492.206408323407
3955,IT_Battery,2050,5,19,19,4910.224288106583
3956,IT_Battery,2050,5,20,20,1055.9176050858805
3957,IT_Battery,2050,5,21,21,0.0
3958,IT_Battery,2050,5,22,22,718.7638450107697
3959,IT_Battery,2050,5,23,23,0.0
3960,IT_Battery,2050,5,24,24,0.0
3961,IT_Battery,2050,6,1,1,4870.648085519082
3962,IT_Battery,2050,6,2,2,4870.648085519082
3963,IT_Battery,2050,6,3,3,0.0
3964,IT_Battery,2050,6,4,4,0.0
3965,IT_Battery,2050,6,5,5,0.0
3966,IT_Battery,2050,6,6,6,2666.0220137867764
3967,IT_Battery,2050,6,7,7,2495.8727024128857
3968,IT_Battery,2050,6,8,8,2468.3437551699935
3969,IT_Battery,2050,6,9,9,0.0
3970,IT_Battery,2050,6,10,10,0.0
3971,IT_Battery,2050,6,11,11,0.0
3972,IT_Battery,2050,6,12,12,0.0
3973,IT_Battery,2050,6,13,13,0.0
3974,IT_Battery,2050,6,14,14,0.0
3975,IT_Battery,2050,6,15,15,2746.4666725459538
3976,IT_Battery,2050,6,16,16,5476.8319786196225
3977,IT_Battery,2050,6,17,17,6890.811381148844
3978,IT_Battery,2050,6,18,18,5981.563133734671
3979,IT_Battery,2050,6,19,19,2823.713563497786
3980,IT_Battery,2050,6,20,20,0.0
3981,IT_Battery,2050,6,21,21,0.0
3982,IT_Battery,2050,6,22,22,0.0
3983,IT_Battery,2050,6,23,23,0.0
3984,IT_Battery,2050,6,24,24,0.0
3985,IT_Battery,2050,7,1,1,4870.648085519082
3986,IT_Battery,2050,7,2,2,9741.296171038164
3987,IT_Battery,2050,7,3,3,9741.296171038164
3988,IT_Battery,2050,7,4,4,13916.778439684498
3989,IT_Battery,2050,7,5,5,16612.00500577229
3990,IT_Battery,2050,7,6,6,15533.714783855616
3991,IT_Battery,2050,7,7,7,10689.018447841507
3992,IT_Battery,2050,7,8,8,5831.7243754423835
3993,IT_Battery,2050,7,9,9,1854.480653637227
3994,IT_Battery,2050,7,10,10,797.6364443656348
3995,IT_Battery,2050,7,11,11,2673.107272103989
3996,IT_Battery,2050,7,12,12,6506.113780511929
3997,IT_Battery,2050,7,13,13,10505.744012705509
3998,IT_Battery,2050,7,14,14,13759.000386255568
3999,IT_Battery,2050,7,15,15,15980.776649804968
4000,IT_Battery,2050,7,16,16,16612.00500577229
4001,IT_Battery,2050,7,17,17,15772.841896266444
4002,IT_Battery,2050,7,18,18,11069.263166922603
4003,IT_Battery,2050,7,19,19,6337.598386732323
4004,IT_Battery,2050,7,20,20,2874.873420234784
4005,IT_Battery,2050,7,21,21,0.0
4006,IT_Battery,2050,7,22,22,0.0
4007,IT_Battery,2050,7,23,23,0.0
4008,IT_Battery,2050,7,24,24,0.0
4009,IT_Battery,2050,8,1,1,4870.648085519082
4010,IT_Battery,2050,8,2,2,4870.648085519082
4011,IT_Battery,2050,8,3,3,0.0
4012,IT_Battery,2050,8,4,4,0.0
4013,IT_Battery,2050,8,5,5,3804.0083128180922
4014,IT_Battery,2050,8,6,6,5012.406650113906
4015,IT_Battery,2050,8,7,7,2650.6044954186436
4016,IT_Battery,2050,8,8,8,470.4912707287658
4017,IT_Battery,2050,8,9,9,0.0
4018,IT_Battery,2050,8,10,10,0.0
4019,IT_Battery,2050,8,11,11,1550.7802724582034
4020,IT_Battery,2050,8,12,12,5785.783347532528
4021,IT_Battery,2050,8,13,13,9160.667549366251
4022,IT_Battery,2050,8,14,14,11868.593481723121
4023,IT_Battery,2050,8,15,15,11868.593481723121
4024,IT_Battery,2050,8,16,16,12884.43142803902
4025,IT_Battery,2050,8,17,17,12555.98065580583
4026,IT_Battery,2050,8,18,18,9967.025032407215
4027,IT_Battery,2050,8,19,19,5258.747723962548
4028,IT_Battery,2050,8,20,20,877.1619276057063
4029,IT_Battery,2050,8,21,21,0.0
4030,IT_Battery,2050,8,22,22,0.0
4031,IT_Battery,2050,8,23,23,0.0
4032,IT_Battery,2050,8,24,24,0.0
4033,IT_Battery,2050,9,1,1,2733.9842571106783
4034,IT_Battery,2050,9,2,2,6315.956872606046
4035,IT_Battery,2050,9,3,3,10384.156794635004
4036,IT_Battery,2050,9,4,4,14236.695240902081
4037,IT_Battery,2050,9,5,5,16591.116428006862
4038,IT_Battery,2050,9,6,6,16424.164723450343
4039,IT_Battery,2050,9,7,7,15842.60563164511
4040,IT_Battery,2050,9,8,8,14362.66012015178
4041,IT_Battery,2050,9,9,9,13385.565141533098
4042,IT_Battery,2050,9,10,10,13647.275656403817
4043,IT_Battery,2050,9,11,11,15320.54535237842
4044,IT_Battery,2050,9,12,12,15563.292651110838
4045,IT_Battery,2050,9,13,13,15563.292651110838
4046,IT_Battery,2050,9,14,14,16612.00500577229
4047,IT_Battery,2050,9,15,15,16463.653886569067
4048,IT_Battery,2050,9,16,16,15562.538924950299
4049,IT_Battery,2050,9,17,17,13313.205483596925
4050,IT_Battery,2050,9,18,18,8779.76972026001
4051,IT_Battery,2050,9,19,19,3909.121634740928
4052,IT_Battery,2050,9,20,20,0.0
4053,IT_Battery,2050,9,21,21,0.0
4054,IT_Battery,2050,9,22,22,481.58174097491064
4055,IT_Battery,2050,9,23,23,0.0
4056,IT_Battery,2050,9,24,24,0.0
4057,IT_Battery,2050,10,1,1,4870.648085519082
4058,IT_Battery,2050,10,2,2,9741.296171038164
4059,IT_Battery,2050,10,3,3,9741.296171038164
4060,IT_Battery,2050,10,4,4,12899.507976215158
4061,IT_Battery,2050,10,5,5,16599.230756670604
4062,IT_Battery,2050,10,6,6,16525.6300413076
4063,IT_Battery,2050,10,7,7,12817.554965724634
4064,IT_Battery,2050,10,8,8,7996.587874182631
4065,IT_Battery,2050,10,9,9,4639.809391359064
4066,IT_Battery,2050,10,10,10,3705.460428663988
4067,IT_Battery,2050,10,11,11,5379.285554620365
4068,IT_Battery,2050,10,12,12,8785.065750904643
4069,IT_Battery,2050,10,13,13,12388.486222758816
4070,IT_Battery,2050,10,14,14,15235.519644323496
4071,IT_Battery,2050,10,15,15,16612.00500577229
4072,IT_Battery,2050,10,16,16,16283.331386193568
4073,IT_Battery,2050,10,17,17,12521.164379067079
4074,IT_Battery,2050,10,18,18,7650.516293547997
4075,IT_Battery,2050,10,19,19,2779.8682080289145
4076,IT_Battery,2050,10,20,20,0.0
4077,IT_Battery,2050,10,21,21,0.0
4078,IT_Battery,2050,10,22,22,0.0
4079,IT_Battery,2050,10,23,23,0.0
4080,IT_Battery,2050,10,24,24,0.0
4081,LT_Battery,2050,1,1,1,37.564984596103386
4082,LT_Battery,2050,1,2,2,37.564984596103386
4083,LT_Battery,2050,1,3,3,38.11235594022571
4084,LT_Battery,2050,1,4,4,38.11235594022571
4085,LT_Battery,2050,1,5,5,38.11235594022571
4086,LT_Battery,2050,1,6,6,38.11235594022571
4087,LT_Battery,2050,1,7,7,31.532620127376617
4088,LT_Battery,2050,1,8,8,31.532620127376617
4089,LT_Battery,2050,1,9,9,31.532620127376617
4090,LT_Battery,2050,1,10,10,7.6140663160185795
4091,LT_Battery,2050,1,11,11,7.6140663160185795
4092,LT_Battery,2050,1,12,12,2.4474092173770714
4093,LT_Battery,2050,1,13,13,0.0
4094,LT_Battery,2050,1,14,14,0.0
4095,LT_Battery,2050,1,15,15,0.0
4096,LT_Battery,2050,1,16,16,0.0
4097,LT_Battery,2050,1,17,17,0.0
4098,LT_Battery,2050,1,18,18,0.0
4099,LT_Battery,2050,1,19,19,0.0
4100,LT_Battery,2050,1,20,20,0.0
4101,LT_Battery,2050,1,21,21,2.817607147962349
4102,LT_Battery,2050,1,22,22,2.817607147962349
4103,LT_Battery,2050,1,23,23,0.0
4104,LT_Battery,2050,1,24,24,0.0
4105,LT_Battery,2050,2,1,1,0.0
4106,LT_Battery,2050,2,2,2,0.0
4107,LT_Battery,2050,2,3,3,0.5473713441223254
4108,LT_Battery,2050,2,4,4,38.11235594022571
4109,LT_Battery,2050,2,5,5,0.5473713441223254
4110,LT_Battery,2050,2,6,6,0.0
4111,LT_Battery,2050,2,7,7,0.0
4112,LT_Battery,2050,2,8,8,37.564984596103386
4113,LT_Battery,2050,2,9,9,38.11235594022571
4114,LT_Battery,2050,2,10,10,14.19084516816531
4115,LT_Battery,2050,2,11,11,38.11235594022571
4116,LT_Battery,2050,2,12,12,37.564984596103386
4117,LT_Battery,2050,2,13,13,0.0
4118,LT_Battery,2050,2,14,14,0.0
4119,LT_Battery,2050,2,15,15,0.0
4120,LT_Battery,2050,2,16,16,5.493816799939623
4121,LT_Battery,2050,2,17,17,0.0
4122,LT_Battery,2050,2,18,18,0.0
4123,LT_Battery,2050,2,19,19,0.0
4124,LT_Battery,2050,2,20,20,0.0
4125,LT_Battery,2050,2,21,21,0.0
4126,LT_Battery,2050,2,22,22,0.0
4127,LT_Battery,2050,2,23,23,0.0
4128,LT_Battery,2050,2,24,24,0.0
4129,LT_Battery,2050,3,1,1,0.0
4130,LT_Battery,2050,3,2,2,0.0
4131,LT_Battery,2050,3,3,3,0.0
4132,LT_Battery,2050,3,4,4,0.0
4133,LT_Battery,2050,3,5,5,0.0
4134,LT_Battery,2050,3,6,6,4.564142914310423
4135,LT_Battery,2050,3,7,7,0.0
4136,LT_Battery,2050,3,8,8,35.85633408601859
4137,LT_Battery,2050,3,9,9,38.11235594022571
4138,LT_Battery,2050,3,10,10,0.5473713441223254
4139,LT_Battery,2050,3,11,11,0.0
4140,LT_Battery,2050,3,12,12,37.564984596103386
4141,LT_Battery,2050,3,13,13,37.564984596103386
4142,LT_Battery,2050,3,14,14,0.0
4143,LT_Battery,2050,3,15,15,0.0
4144,LT_Battery,2050,3,16,16,0.0
4145,LT_Battery,2050,3,17,17,0.0
4146,LT_Battery,2050,3,18,18,0.0
4147,LT_Battery,2050,3,19,19,0.0
4148,LT_Battery,2050,3,20,20,0.0
4149,LT_Battery,2050,3,21,21,37.564984596103386
4150,LT_Battery,2050,3,22,22,0.0
4151,LT_Battery,2050,3,23,23,0.0
4152,LT_Battery,2050,3,24,24,0.0
4153,LT_Battery,2050,4,1,1,37.564984596103386
4154,LT_Battery,2050,4,2,2,37.564984596103386
4155,LT_Battery,2050,4,3,3,37.564984596103386
4156,LT_Battery,2050,4,4,4,37.339227760712106
4157,LT_Battery,2050,4,5,5,27.650620563260873
4158,LT_Battery,2050,4,6,6,0.0
4159,LT_Battery,2050,4,7,7,0.0
4160,LT_Battery,2050,4,8,8,0.0
4161,LT_Battery,2050,4,9,9,0.0
4162,LT_Battery,2050,4,10,10,0.0
4163,LT_Battery,2050,4,11,11,0.0
4164,LT_Battery,2050,4,12,12,0.0
4165,LT_Battery,2050,4,13,13,0.0
4166,LT_Battery,2050,4,14,14,0.0
4167,LT_Battery,2050,4,15,15,0.0
4168,LT_Battery,2050,4,16,16,0.0
4169,LT_Battery,2050,4,17,17,0.0
4170,LT_Battery,2050,4,18,18,0.0
4171,LT_Battery,2050,4,19,19,0.0
4172,LT_Battery,2050,4,20,20,0.0
4173,LT_Battery,2050,4,21,21,0.0
4174,LT_Battery,2050,4,22,22,0.0
4175,LT_Battery,2050,4,23,23,0.0
4176,LT_Battery,2050,4,24,24,0.0
4177,LT_Battery,2050,5,1,1,0.0
4178,LT_Battery,2050,5,2,2,0.0
4179,LT_Battery,2050,5,3,3,0.0
4180,LT_Battery,2050,5,4,4,6.809276061167907
4181,LT_Battery,2050,5,5,5,21.449230983533198
4182,LT_Battery,2050,5,6,6,38.11235594022571
4183,LT_Battery,2050,5,7,7,26.998417696687397
4184,LT_Battery,2050,5,8,8,15.751525089533402
4185,LT_Battery,2050,5,9,9,0.0
4186,LT_Battery,2050,5,10,10,0.0
4187,LT_Battery,2050,5,11,11,0.0
4188,LT_Battery,2050,5,12,12,0.0
4189,LT_Battery,2050,5,13,13,0.0
4190,LT_Battery,2050,5,14,14,0.0
4191,LT_Battery,2050,5,15,15,0.0
4192,LT_Battery,2050,5,16,16,0.0
4193,LT_Battery,2050,5,17,17,0.0
4194,LT_Battery,2050,5,18,18,0.0
4195,LT_Battery,2050,5,19,19,0.0
4196,LT_Battery,2050,5,20,20,17.88918105903781
4197,LT_Battery,2050,5,21,21,11.83812393121093
4198,LT_Battery,2050,5,22,22,0.0
4199,LT_Battery,2050,5,23,23,0.0
4200,LT_Battery,2050,5,24,24,0.0
4201,LT_Battery,2050,6,1,1,15.58676068127761
4202,LT_Battery,2050,6,2,2,35.5458783046663
4203,LT_Battery,2050,6,3,3,36.96321339083306
4204,LT_Battery,2050,6,4,4,26.50963630777744
4205,LT_Battery,2050,6,5,5,17.37729111327758
4206,LT_Battery,2050,6,6,6,36.41677723988869
4207,LT_Battery,2050,6,7,7,38.11235594022571
4208,LT_Battery,2050,6,8,8,30.080162632336737
4209,LT_Battery,2050,6,9,9,30.080162632336737
4210,LT_Battery,2050,6,10,10,0.0
4211,LT_Battery,2050,6,11,11,0.0
4212,LT_Battery,2050,6,12,12,0.0
4213,LT_Battery,2050,6,13,13,0.0
4214,LT_Battery,2050,6,14,14,0.0
4215,LT_Battery,2050,6,15,15,0.0
4216,LT_Battery,2050,6,16,16,0.0
4217,LT_Battery,2050,6,17,17,0.0
4218,LT_Battery,2050,6,18,18,0.0
4219,LT_Battery,2050,6,19,19,0.0
4220,LT_Battery,2050,6,20,20,0.0
4221,LT_Battery,2050,6,21,21,0.0
4222,LT_Battery,2050,6,22,22,0.0
4223,LT_Battery,2050,6,23,23,0.0
4224,LT_Battery,2050,6,24,24,0.0
4225,LT_Battery,2050,7,1,1,0.0
4226,LT_Battery,2050,7,2,2,0.0
4227,LT_Battery,2050,7,3,3,0.0
4228,LT_Battery,2050,7,4,4,0.0
4229,LT_Battery,2050,7,5,5,0.0
4230,LT_Battery,2050,7,6,6,0.0
4231,LT_Battery,2050,7,7,7,37.564984596103386
4232,LT_Battery,2050,7,8,8,0.5473713441223254
4233,LT_Battery,2050,7,9,9,38.11235594022571
4234,LT_Battery,2050,7,10,10,23.103003121144525
4235,LT_Battery,2050,7,11,11,38.11235594022571
4236,LT_Battery,2050,7,12,12,37.564984596103386
4237,LT_Battery,2050,7,13,13,0.0
4238,LT_Battery,2050,7,14,14,0.0
4239,LT_Battery,2050,7,15,15,0.0
4240,LT_Battery,2050,7,16,16,27.996430766405638
