id,asset,year,rep_period,time_block_start,time_block_end,solution
1,AT_Battery,2050,1,1,2,0.0
2,AT_Battery,2050,1,3,4,0.0
3,AT_Battery,2050,1,5,6,0.0
4,AT_Battery,2050,1,7,8,0.0
5,AT_Battery,2050,1,9,10,0.0
6,AT_Battery,2050,1,11,12,308.51579703920015
7,AT_Battery,2050,1,13,14,912.0
8,AT_Battery,2050,1,15,16,912.0
9,AT_Battery,2050,1,17,18,912.0
10,AT_Battery,2050,1,19,20,0.0
11,AT_Battery,2050,1,21,22,0.0
12,AT_Battery,2050,1,23,24,0.0
13,AT_Battery,2050,2,1,2,0.0
14,AT_Battery,2050,2,3,4,0.0
15,AT_Battery,2050,2,5,6,0.0
16,AT_Battery,2050,2,7,8,0.0
17,AT_Battery,2050,2,9,10,0.0
18,AT_Battery,2050,2,11,12,0.0
19,AT_Battery,2050,2,13,14,0.0
20,AT_Battery,2050,2,15,16,0.0
21,AT_Battery,2050,2,17,18,912.0
22,AT_Battery,2050,2,19,20,0.0
