id,asset,year,rep_period,time_block_start,time_block_end,dual_balance_hub
1,AT_E_Balance,2050,1,1,2,6.8900000000000015
2,AT_E_Balance,2050,1,3,4,6.8900000000000015
3,AT_E_Balance,2050,1,5,6,6.8900000000000015
4,AT_E_Balance,2050,1,7,8,6.890000000000002
5,AT_E_Balance,2050,1,9,10,-0.0
6,AT_E_Balance,2050,1,11,12,-0.0
7,AT_E_Balance,2050,1,13,14,-0.0
8,AT_E_Balance,2050,1,15,16,-0.0
9,AT_E_Balance,2050,1,17,18,6.89
10,AT_E_Balance,2050,1,19,20,6.8900000000000015
11,AT_E_Balance,2050,1,21,22,6.8900000000000015
12,AT_E_Balance,2050,1,23,24,6.8900000000000015
13,AT_E_Balance,2050,2,1,2,-0.0
14,AT_E_Balance,2050,2,3,4,-0.0
15,AT_E_Balance,2050,2,5,6,-0.0
16,AT_E_Balance,2050,2,7,8,-0.0
17,AT_E_Balance,2050,2,9,10,-0.0
18,AT_E_Balance,2050,2,11,12,-0.0
19,AT_E_Balance,2050,2,13,14,-0.0
20,AT_E_Balance,2050,2,15,16,-0.0
21,AT_E_Balance,2050,2,17,18,-0.0
22,AT_E_Balance,2050,2,19,20,-0.0
23,AT_E_Balance,2050,2,21,22,-0.0
24,AT_E_Balance,2050,2,23,24,-0.0
25,AT_E_Balance,2050,3,1,2,3.770000000000001
26,AT_E_Balance,2050,3,3,4,3.7700000000000005
27,AT_E_Balance,2050,3,5,6,3.7700000000000027
28,AT_E_Balance,2050,3,7,8,3.770000000000001
29,AT_E_Balance,2050,3,9,10,3.770000000000001
30,AT_E_Balance,2050,3,11,12,-0.0
31,AT_E_Balance,2050,3,13,14,-0.0
32,AT_E_Balance,2050,3,15,16,2.8864062500000016
33,AT_E_Balance,2050,3,17,18,3.770000000000001
34,AT_E_Balance,2050,3,19,20,3.770000000000001
35,AT_E_Balance,2050,3,21,22,3.770000000000001
36,AT_E_Balance,2050,3,23,24,3.770000000000001
37,AT_E_Balance,2050,4,1,2,-0.0
38,AT_E_Balance,2050,4,3,4,-0.0
39,AT_E_Balance,2050,4,5,6,-0.0
40,AT_E_Balance,2050,4,7,8,-0.0
