id,from_asset,to_asset,year,rep_period,efficiency,flow_coefficient_in_capacity_constraint,time_block_start,time_block_end,solution
1,NL_Balance,NL_E_Demand,2030,1,1.0,1.0,1,1,11197.889509932074
2,NL_Balance,NL_E_Demand,2030,1,1.0,1.0,2,2,11071.527663237312
3,NL_Balance,NL_E_Demand,2030,1,1.0,1.0,3,3,11047.503338005163
4,NL_Balance,NL_E_Demand,2030,1,1.0,1.0,4,4,11169.451881693767
5,NL_Balance,NL_E_Demand,2030,1,1.0,1.0,5,5,11719.142693406402
6,NL_Balance,NL_E_Demand,2030,1,1.0,1.0,6,6,11774.598136167999
7,NL_Balance,NL_E_Demand,2030,1,1.0,1.0,7,7,12529.690675530688
8,NL_Balance,NL_E_Demand,2030,1,1.0,1.0,8,8,12966.940416031184
9,NL_Balance,NL_E_Demand,2030,1,1.0,1.0,9,9,13097.61688784936
10,NL_Balance,NL_E_Demand,2030,1,1.0,1.0,10,10,13322.679591299533
11,NL_Balance,NL_E_Demand,2030,1,1.0,1.0,11,11,13348.167856459568
12,NL_Balance,NL_E_Demand,2030,1,1.0,1.0,12,12,13492.13393497422
13,NL_Balance,NL_E_Demand,2030,1,1.0,1.0,13,13,13706.856648693712
14,NL_Balance,NL_E_Demand,2030,1,1.0,1.0,14,14,13722.003839477014
15,NL_Balance,NL_E_Demand,2030,1,1.0,1.0,15,15,13710.34323976652
16,NL_Balance,NL_E_Demand,2030,1,1.0,1.0,16,16,14109.955815784722
17,NL_Balance,NL_E_Demand,2030,1,1.0,1.0,17,17,13778.287680248213
18,NL_Balance,NL_E_Demand,2030,1,1.0,1.0,18,18,13499.07676992887
19,NL_Balance,NL_E_Demand,2030,1,1.0,1.0,19,19,13273.308775794381
20,NL_Balance,NL_E_Demand,2030,1,1.0,1.0,20,20,12966.009371137785
21,NL_Balance,NL_E_Demand,2030,1,1.0,1.0,21,21,12584.046439462187
22,NL_Balance,NL_E_Demand,2030,1,1.0,1.0,22,22,11956.307908278126
23,NL_Balance,NL_E_Demand,2030,1,1.0,1.0,23,23,11121.657228014488
24,NL_Balance,NL_E_Demand,2030,1,1.0,1.0,24,24,10673.054645671971
25,NL_Wind_Onshore,NL_Balance,2030,1,1.0,1.0,1,1,9146.098147986042
26,NL_Wind_Onshore,NL_Balance,2030,1,1.0,1.0,2,2,9093.392557597335
27,NL_Wind_Onshore,NL_Balance,2030,1,1.0,1.0,3,3,8896.388501121355
28,NL_Wind_Onshore,NL_Balance,2030,1,1.0,1.0,4,4,8604.511496741876
29,NL_Wind_Onshore,NL_Balance,2030,1,1.0,1.0,5,5,8346.078139330975
30,NL_Wind_Onshore,NL_Balance,2030,1,1.0,1.0,6,6,8180.116891561188
31,NL_Wind_Onshore,NL_Balance,2030,1,1.0,1.0,7,7,7946.690207000276
32,NL_Wind_Onshore,NL_Balance,2030,1,1.0,1.0,8,8,7296.028949189388
33,NL_Wind_Onshore,NL_Balance,2030,1,1.0,1.0,9,9,5998.384701399133
34,NL_Wind_Onshore,NL_Balance,2030,1,1.0,1.0,10,10,5037.548493029244
35,NL_Wind_Onshore,NL_Balance,2030,1,1.0,1.0,11,11,4913.40313698385
36,NL_Wind_Onshore,NL_Balance,2030,1,1.0,1.0,12,12,4291.5608930778735
37,NL_Wind_Onshore,NL_Balance,2030,1,1.0,1.0,13,13,4865.167064623628
38,NL_Wind_Onshore,NL_Balance,2030,1,1.0,1.0,14,14,5363.77691694168
39,NL_Wind_Onshore,NL_Balance,2030,1,1.0,1.0,15,15,5680.6886729289345
40,NL_Wind_Onshore,NL_Balance,2030,1,1.0,1.0,16,16,6108.352224962623
41,NL_Wind_Onshore,NL_Balance,2030,1,1.0,1.0,17,17,6806.108381976239
42,NL_Wind_Onshore,NL_Balance,2030,1,1.0,1.0,18,18,7336.397612841076
43,NL_Wind_Onshore,NL_Balance,2030,1,1.0,1.0,19,19,7635.2667885129285
44,NL_Wind_Onshore,NL_Balance,2030,1,1.0,1.0,20,20,8266.7485020528
45,NL_Wind_Onshore,NL_Balance,2030,1,1.0,1.0,21,21,9502.004206083451
46,NL_Wind_Onshore,NL_Balance,2030,1,1.0,1.0,22,22,10523.961437174958
47,NL_Wind_Onshore,NL_Balance,2030,1,1.0,1.0,23,23,10901.08653753094
48,NL_Wind_Onshore,NL_Balance,2030,1,1.0,1.0,24,24,10866.93413092765
49,NL_OCGT,NL_Balance,2030,1,1.0,1.0,1,1,0.0
50,NL_OCGT,NL_Balance,2030,1,1.0,1.0,2,2,0.0
51,NL_OCGT,NL_Balance,2030,1,1.0,1.0,3,3,0.0
52,NL_OCGT,NL_Balance,2030,1,1.0,1.0,4,4,0.0
53,NL_OCGT,NL_Balance,2030,1,1.0,1.0,5,5,0.0
54,NL_OCGT,NL_Balance,2030,1,1.0,1.0,6,6,0.0
55,NL_OCGT,NL_Balance,2030,1,1.0,1.0,7,7,0.0
56,NL_OCGT,NL_Balance,2030,1,1.0,1.0,8,8,0.0
57,NL_OCGT,NL_Balance,2030,1,1.0,1.0,9,9,0.0
58,NL_OCGT,NL_Balance,2030,1,1.0,1.0,10,10,0.0
59,NL_OCGT,NL_Balance,2030,1,1.0,1.0,11,11,0.0
60,NL_OCGT,NL_Balance,2030,1,1.0,1.0,12,12,71.4
61,NL_OCGT,NL_Balance,2030,1,1.0,1.0,13,13,0.0
62,NL_OCGT,NL_Balance,2030,1,1.0,1.0,14,14,0.0
63,NL_OCGT,NL_Balance,2030,1,1.0,1.0,15,15,0.0
64,NL_OCGT,NL_Balance,2030,1,1.0,1.0,16,16,0.0
65,NL_OCGT,NL_Balance,2030,1,1.0,1.0,17,17,0.0
66,NL_OCGT,NL_Balance,2030,1,1.0,1.0,18,18,0.0
67,NL_OCGT,NL_Balance,2030,1,1.0,1.0,19,19,0.0
68,NL_OCGT,NL_Balance,2030,1,1.0,1.0,20,20,0.0
69,NL_OCGT,NL_Balance,2030,1,1.0,1.0,21,21,0.0
70,NL_OCGT,NL_Balance,2030,1,1.0,1.0,22,22,0.0
71,NL_OCGT,NL_Balance,2030,1,1.0,1.0,23,23,0.0
72,NL_OCGT,NL_Balance,2030,1,1.0,1.0,24,24,0.0
73,NL_Battery,NL_Balance,2030,1,1.0,1.0,1,1,0.0
74,NL_Battery,NL_Balance,2030,1,1.0,1.0,2,2,0.0
75,NL_Battery,NL_Balance,2030,1,1.0,1.0,3,3,0.0
76,NL_Battery,NL_Balance,2030,1,1.0,1.0,4,4,0.0
77,NL_Battery,NL_Balance,2030,1,1.0,1.0,5,5,0.0
78,NL_Battery,NL_Balance,2030,1,1.0,1.0,6,6,0.0
79,NL_Battery,NL_Balance,2030,1,1.0,1.0,7,7,0.0
80,NL_Battery,NL_Balance,2030,1,1.0,1.0,8,8,0.0
81,NL_Battery,NL_Balance,2030,1,1.0,1.0,9,9,0.0
82,NL_Battery,NL_Balance,2030,1,1.0,1.0,10,10,0.0
83,NL_Battery,NL_Balance,2030,1,1.0,1.0,11,11,0.0
84,NL_Battery,NL_Balance,2030,1,1.0,1.0,12,12,0.0
85,NL_Battery,NL_Balance,2030,1,1.0,1.0,13,13,0.0
86,NL_Battery,NL_Balance,2030,1,1.0,1.0,14,14,0.0
87,NL_Battery,NL_Balance,2030,1,1.0,1.0,15,15,0.0
88,NL_Battery,NL_Balance,2030,1,1.0,1.0,16,16,0.0
89,NL_Battery,NL_Balance,2030,1,1.0,1.0,17,17,0.0
90,NL_Battery,NL_Balance,2030,1,1.0,1.0,18,18,0.0
91,NL_Battery,NL_Balance,2030,1,1.0,1.0,19,19,0.0
92,NL_Battery,NL_Balance,2030,1,1.0,1.0,20,20,0.0
93,NL_Battery,NL_Balance,2030,1,1.0,1.0,21,21,0.0
94,NL_Battery,NL_Balance,2030,1,1.0,1.0,22,22,0.0
95,NL_Battery,NL_Balance,2030,1,1.0,1.0,23,23,0.0
96,NL_Battery,NL_Balance,2030,1,1.0,1.0,24,24,0.0
97,NL_Balance,NL_Battery,2030,1,1.0,1.0,1,1,0.0
98,NL_Balance,NL_Battery,2030,1,1.0,1.0,2,2,0.0
99,NL_Balance,NL_Battery,2030,1,1.0,1.0,3,3,0.0
100,NL_Balance,NL_Battery,2030,1,1.0,1.0,4,4,0.0
101,NL_Balance,NL_Battery,2030,1,1.0,1.0,5,5,0.0
102,NL_Balance,NL_Battery,2030,1,1.0,1.0,6,6,0.0
103,NL_Balance,NL_Battery,2030,1,1.0,1.0,7,7,0.0
104,NL_Balance,NL_Battery,2030,1,1.0,1.0,8,8,0.0
105,NL_Balance,NL_Battery,2030,1,1.0,1.0,9,9,0.0
106,NL_Balance,NL_Battery,2030,1,1.0,1.0,10,10,0.0
107,NL_Balance,NL_Battery,2030,1,1.0,1.0,11,11,0.0
108,NL_Balance,NL_Battery,2030,1,1.0,1.0,12,12,0.0
109,NL_Balance,NL_Battery,2030,1,1.0,1.0,13,13,0.0
110,NL_Balance,NL_Battery,2030,1,1.0,1.0,14,14,0.0
111,NL_Balance,NL_Battery,2030,1,1.0,1.0,15,15,0.0
112,NL_Balance,NL_Battery,2030,1,1.0,1.0,16,16,0.0
113,NL_Balance,NL_Battery,2030,1,1.0,1.0,17,17,0.0
114,NL_Balance,NL_Battery,2030,1,1.0,1.0,18,18,0.0
115,NL_Balance,NL_Battery,2030,1,1.0,1.0,19,19,0.0
116,NL_Balance,NL_Battery,2030,1,1.0,1.0,20,20,0.0
117,NL_Balance,NL_Battery,2030,1,1.0,1.0,21,21,0.0
118,NL_Balance,NL_Battery,2030,1,1.0,1.0,22,22,0.0
119,NL_Balance,NL_Battery,2030,1,1.0,1.0,23,23,0.0
120,NL_Balance,NL_Battery,2030,1,1.0,1.0,24,24,0.0
121,BE_Wind_Offshore,BE_Balance,2030,1,1.0,1.0,1,1,0.0
122,BE_Wind_Offshore,BE_Balance,2030,1,1.0,1.0,2,2,0.0
123,BE_Wind_Offshore,BE_Balance,2030,1,1.0,1.0,3,3,0.0
124,BE_Wind_Offshore,BE_Balance,2030,1,1.0,1.0,4,4,0.0
125,BE_Wind_Offshore,BE_Balance,2030,1,1.0,1.0,5,5,0.0
126,BE_Wind_Offshore,BE_Balance,2030,1,1.0,1.0,6,6,0.0
127,BE_Wind_Offshore,BE_Balance,2030,1,1.0,1.0,7,7,0.0
128,BE_Wind_Offshore,BE_Balance,2030,1,1.0,1.0,8,8,0.0
129,BE_Wind_Offshore,BE_Balance,2030,1,1.0,1.0,9,9,0.0
130,BE_Wind_Offshore,BE_Balance,2030,1,1.0,1.0,10,10,0.0
131,BE_Wind_Offshore,BE_Balance,2030,1,1.0,1.0,11,11,0.0
132,BE_Wind_Offshore,BE_Balance,2030,1,1.0,1.0,12,12,0.0
133,BE_Wind_Offshore,BE_Balance,2030,1,1.0,1.0,13,13,0.0
134,BE_Wind_Offshore,BE_Balance,2030,1,1.0,1.0,14,14,0.0
135,BE_Wind_Offshore,BE_Balance,2030,1,1.0,1.0,15,15,0.0
136,BE_Wind_Offshore,BE_Balance,2030,1,1.0,1.0,16,16,0.0
137,BE_Wind_Offshore,BE_Balance,2030,1,1.0,1.0,17,17,0.0
138,BE_Wind_Offshore,BE_Balance,2030,1,1.0,1.0,18,18,0.0
139,BE_Wind_Offshore,BE_Balance,2030,1,1.0,1.0,19,19,0.0
140,BE_Wind_Offshore,BE_Balance,2030,1,1.0,1.0,20,20,0.0
141,BE_Wind_Offshore,BE_Balance,2030,1,1.0,1.0,21,21,0.0
142,BE_Wind_Offshore,BE_Balance,2030,1,1.0,1.0,22,22,0.0
143,BE_Wind_Offshore,BE_Balance,2030,1,1.0,1.0,23,23,0.0
144,BE_Wind_Offshore,BE_Balance,2030,1,1.0,1.0,24,24,0.0
145,BE_Coal,BE_Balance,2030,1,1.0,1.0,1,1,662.4098021950285
146,BE_Coal,BE_Balance,2030,1,1.0,1.0,2,2,1486.4098021950285
147,BE_Coal,BE_Balance,2030,1,1.0,1.0,3,3,662.4098021950285
148,BE_Coal,BE_Balance,2030,1,1.0,1.0,4,4,980.30228086438
149,BE_Coal,BE_Balance,2030,1,1.0,1.0,5,5,1648.0
150,BE_Coal,BE_Balance,2030,1,1.0,1.0,6,6,1648.0
151,BE_Coal,BE_Balance,2030,1,1.0,1.0,7,7,1647.9999999999998
152,BE_Coal,BE_Balance,2030,1,1.0,1.0,8,8,1648.0
153,BE_Coal,BE_Balance,2030,1,1.0,1.0,9,9,1648.0
154,BE_Coal,BE_Balance,2030,1,1.0,1.0,10,10,1648.0
155,BE_Coal,BE_Balance,2030,1,1.0,1.0,11,11,1648.0
156,BE_Coal,BE_Balance,2030,1,1.0,1.0,12,12,1648.0
157,BE_Coal,BE_Balance,2030,1,1.0,1.0,13,13,1648.0
158,BE_Coal,BE_Balance,2030,1,1.0,1.0,14,14,1648.0
159,BE_Coal,BE_Balance,2030,1,1.0,1.0,15,15,1648.0
160,BE_Coal,BE_Balance,2030,1,1.0,1.0,16,16,1648.0
161,BE_Coal,BE_Balance,2030,1,1.0,1.0,17,17,1647.9999999999877
162,BE_Coal,BE_Balance,2030,1,1.0,1.0,18,18,1647.9999999999986
163,BE_Coal,BE_Balance,2030,1,1.0,1.0,19,19,1648.0
164,BE_Coal,BE_Balance,2030,1,1.0,1.0,20,20,1647.9999999999995
165,BE_Coal,BE_Balance,2030,1,1.0,1.0,21,21,1648.0
166,BE_Coal,BE_Balance,2030,1,1.0,1.0,22,22,1648.0
167,BE_Coal,BE_Balance,2030,1,1.0,1.0,23,23,824.0
168,BE_Coal,BE_Balance,2030,1,1.0,1.0,24,24,535.6
169,BE_Nuclear,BE_Balance,2030,1,1.0,1.0,1,1,0.0
170,BE_Nuclear,BE_Balance,2030,1,1.0,1.0,2,2,0.0
171,BE_Nuclear,BE_Balance,2030,1,1.0,1.0,3,3,0.0
172,BE_Nuclear,BE_Balance,2030,1,1.0,1.0,4,4,0.0
173,BE_Nuclear,BE_Balance,2030,1,1.0,1.0,5,5,0.0
174,BE_Nuclear,BE_Balance,2030,1,1.0,1.0,6,6,0.0
175,BE_Nuclear,BE_Balance,2030,1,1.0,1.0,7,7,0.0
176,BE_Nuclear,BE_Balance,2030,1,1.0,1.0,8,8,0.0
177,BE_Nuclear,BE_Balance,2030,1,1.0,1.0,9,9,0.0
178,BE_Nuclear,BE_Balance,2030,1,1.0,1.0,10,10,0.0
179,BE_Nuclear,BE_Balance,2030,1,1.0,1.0,11,11,0.0
180,BE_Nuclear,BE_Balance,2030,1,1.0,1.0,12,12,0.0
181,BE_Nuclear,BE_Balance,2030,1,1.0,1.0,13,13,0.0
182,BE_Nuclear,BE_Balance,2030,1,1.0,1.0,14,14,0.0
183,BE_Nuclear,BE_Balance,2030,1,1.0,1.0,15,15,0.0
184,BE_Nuclear,BE_Balance,2030,1,1.0,1.0,16,16,0.0
185,BE_Nuclear,BE_Balance,2030,1,1.0,1.0,17,17,0.0
186,BE_Nuclear,BE_Balance,2030,1,1.0,1.0,18,18,0.0
187,BE_Nuclear,BE_Balance,2030,1,1.0,1.0,19,19,0.0
188,BE_Nuclear,BE_Balance,2030,1,1.0,1.0,20,20,0.0
189,BE_Nuclear,BE_Balance,2030,1,1.0,1.0,21,21,0.0
190,BE_Nuclear,BE_Balance,2030,1,1.0,1.0,22,22,0.0
191,BE_Nuclear,BE_Balance,2030,1,1.0,1.0,23,23,0.0
192,BE_Nuclear,BE_Balance,2030,1,1.0,1.0,24,24,0.0
193,BE_CCGT,BE_Balance,2030,1,1.0,1.0,1,1,0.0
194,BE_CCGT,BE_Balance,2030,1,1.0,1.0,2,2,0.0
195,BE_CCGT,BE_Balance,2030,1,1.0,1.0,3,3,0.0
196,BE_CCGT,BE_Balance,2030,1,1.0,1.0,4,4,0.0
197,BE_CCGT,BE_Balance,2030,1,1.0,1.0,5,5,0.0
198,BE_CCGT,BE_Balance,2030,1,1.0,1.0,6,6,0.0
199,BE_CCGT,BE_Balance,2030,1,1.0,1.0,7,7,1785.0
200,BE_CCGT,BE_Balance,2030,1,1.0,1.0,8,8,1785.0
201,BE_CCGT,BE_Balance,2030,1,1.0,1.0,9,9,1785.0
202,BE_CCGT,BE_Balance,2030,1,1.0,1.0,10,10,1785.0
203,BE_CCGT,BE_Balance,2030,1,1.0,1.0,11,11,1785.0
204,BE_CCGT,BE_Balance,2030,1,1.0,1.0,12,12,1785.0
205,BE_CCGT,BE_Balance,2030,1,1.0,1.0,13,13,0.0
206,BE_CCGT,BE_Balance,2030,1,1.0,1.0,14,14,0.0
207,BE_CCGT,BE_Balance,2030,1,1.0,1.0,15,15,0.0
208,BE_CCGT,BE_Balance,2030,1,1.0,1.0,16,16,0.0
209,BE_CCGT,BE_Balance,2030,1,1.0,1.0,17,17,0.0
210,BE_CCGT,BE_Balance,2030,1,1.0,1.0,18,18,0.0
211,BE_CCGT,BE_Balance,2030,1,1.0,1.0,19,19,1785.0
212,BE_CCGT,BE_Balance,2030,1,1.0,1.0,20,20,1785.0
213,BE_CCGT,BE_Balance,2030,1,1.0,1.0,21,21,0.0
214,BE_CCGT,BE_Balance,2030,1,1.0,1.0,22,22,0.0
215,BE_CCGT,BE_Balance,2030,1,1.0,1.0,23,23,0.0
216,BE_CCGT,BE_Balance,2030,1,1.0,1.0,24,24,0.0
217,BE_OCGT,BE_Balance,2030,1,1.0,1.0,1,1,0.0
218,BE_OCGT,BE_Balance,2030,1,1.0,1.0,2,2,0.0
219,BE_OCGT,BE_Balance,2030,1,1.0,1.0,3,3,0.0
220,BE_OCGT,BE_Balance,2030,1,1.0,1.0,4,4,0.0
221,BE_OCGT,BE_Balance,2030,1,1.0,1.0,5,5,0.0
222,BE_OCGT,BE_Balance,2030,1,1.0,1.0,6,6,0.0
223,BE_OCGT,BE_Balance,2030,1,1.0,1.0,7,7,0.0
224,BE_OCGT,BE_Balance,2030,1,1.0,1.0,8,8,0.0
225,BE_OCGT,BE_Balance,2030,1,1.0,1.0,9,9,0.0
226,BE_OCGT,BE_Balance,2030,1,1.0,1.0,10,10,0.0
227,BE_OCGT,BE_Balance,2030,1,1.0,1.0,11,11,0.0
228,BE_OCGT,BE_Balance,2030,1,1.0,1.0,12,12,0.0
229,BE_OCGT,BE_Balance,2030,1,1.0,1.0,13,13,0.0
230,BE_OCGT,BE_Balance,2030,1,1.0,1.0,14,14,0.0
231,BE_OCGT,BE_Balance,2030,1,1.0,1.0,15,15,0.0
232,BE_OCGT,BE_Balance,2030,1,1.0,1.0,16,16,0.0
233,BE_OCGT,BE_Balance,2030,1,1.0,1.0,17,17,0.0
234,BE_OCGT,BE_Balance,2030,1,1.0,1.0,18,18,0.0
235,BE_OCGT,BE_Balance,2030,1,1.0,1.0,19,19,0.0
236,BE_OCGT,BE_Balance,2030,1,1.0,1.0,20,20,0.0
237,BE_OCGT,BE_Balance,2030,1,1.0,1.0,21,21,0.0
238,BE_OCGT,BE_Balance,2030,1,1.0,1.0,22,22,0.0
239,BE_OCGT,BE_Balance,2030,1,1.0,1.0,23,23,0.0
240,BE_OCGT,BE_Balance,2030,1,1.0,1.0,24,24,0.0
241,DE_Solar,DE_Balance,2030,1,1.0,1.0,1,1,0.0
242,DE_Solar,DE_Balance,2030,1,1.0,1.0,2,2,0.0
243,DE_Solar,DE_Balance,2030,1,1.0,1.0,3,3,0.0
244,DE_Solar,DE_Balance,2030,1,1.0,1.0,4,4,0.0
245,DE_Solar,DE_Balance,2030,1,1.0,1.0,5,5,0.0
246,DE_Solar,DE_Balance,2030,1,1.0,1.0,6,6,201.15408094775765
247,DE_Solar,DE_Balance,2030,1,1.0,1.0,7,7,1662.3673806504419
248,DE_Solar,DE_Balance,2030,1,1.0,1.0,8,8,6364.829403241332
249,DE_Solar,DE_Balance,2030,1,1.0,1.0,9,9,12366.289461040269
250,DE_Solar,DE_Balance,2030,1,1.0,1.0,10,10,17972.89268768811
251,DE_Solar,DE_Balance,2030,1,1.0,1.0,11,11,22277.800205356245
252,DE_Solar,DE_Balance,2030,1,1.0,1.0,12,12,24642.12802511778
253,DE_Solar,DE_Balance,2030,1,1.0,1.0,13,13,25288.095903310314
254,DE_Solar,DE_Balance,2030,1,1.0,1.0,14,14,24626.234064408007
255,DE_Solar,DE_Balance,2030,1,1.0,1.0,15,15,22601.218104697276
256,DE_Solar,DE_Balance,2030,1,1.0,1.0,16,16,19245.718801102594
257,DE_Solar,DE_Balance,2030,1,1.0,1.0,17,17,14903.747584475937
258,DE_Solar,DE_Balance,2030,1,1.0,1.0,18,18,9779.471180117576
259,DE_Solar,DE_Balance,2030,1,1.0,1.0,19,19,4501.939033114725
260,DE_Solar,DE_Balance,2030,1,1.0,1.0,20,20,1048.3690449339977
261,DE_Solar,DE_Balance,2030,1,1.0,1.0,21,21,39.21543962545268
262,DE_Solar,DE_Balance,2030,1,1.0,1.0,22,22,0.0
263,DE_Solar,DE_Balance,2030,1,1.0,1.0,23,23,0.0
264,DE_Solar,DE_Balance,2030,1,1.0,1.0,24,24,0.0
265,DE_Wind_Onshore,DE_Balance,2030,1,1.0,1.0,1,1,27236.07823602367
266,DE_Wind_Onshore,DE_Balance,2030,1,1.0,1.0,2,2,26109.94713955797
267,DE_Wind_Onshore,DE_Balance,2030,1,1.0,1.0,3,3,24849.91699344951
268,DE_Wind_Onshore,DE_Balance,2030,1,1.0,1.0,4,4,23870.805956570366
269,DE_Wind_Onshore,DE_Balance,2030,1,1.0,1.0,5,5,23060.819308935934
270,DE_Wind_Onshore,DE_Balance,2030,1,1.0,1.0,6,6,22640.523715222484
271,DE_Wind_Onshore,DE_Balance,2030,1,1.0,1.0,7,7,22057.26873428127
272,DE_Wind_Onshore,DE_Balance,2030,1,1.0,1.0,8,8,19682.081444074705
273,DE_Wind_Onshore,DE_Balance,2030,1,1.0,1.0,9,9,15962.40422884321
274,DE_Wind_Onshore,DE_Balance,2030,1,1.0,1.0,10,10,13991.226119078035
275,DE_Wind_Onshore,DE_Balance,2030,1,1.0,1.0,11,11,14521.395396753065
276,DE_Wind_Onshore,DE_Balance,2030,1,1.0,1.0,12,12,12294.261881690209
277,DE_Wind_Onshore,DE_Balance,2030,1,1.0,1.0,13,13,14236.496457888172
278,DE_Wind_Onshore,DE_Balance,2030,1,1.0,1.0,14,14,16030.767559933498
279,DE_Wind_Onshore,DE_Balance,2030,1,1.0,1.0,15,15,17511.310868049186
280,DE_Wind_Onshore,DE_Balance,2030,1,1.0,1.0,16,16,18463.924494536725
281,DE_Wind_Onshore,DE_Balance,2030,1,1.0,1.0,17,17,19617.60470708144
282,DE_Wind_Onshore,DE_Balance,2030,1,1.0,1.0,18,18,20633.37108763039
283,DE_Wind_Onshore,DE_Balance,2030,1,1.0,1.0,19,19,21806.049610910068
284,DE_Wind_Onshore,DE_Balance,2030,1,1.0,1.0,20,20,24646.09751475306
285,DE_Wind_Onshore,DE_Balance,2030,1,1.0,1.0,21,21,28766.141346071097
286,DE_Wind_Onshore,DE_Balance,2030,1,1.0,1.0,22,22,31882.752739488253
287,DE_Wind_Onshore,DE_Balance,2030,1,1.0,1.0,23,23,33496.26549401532
288,DE_Wind_Onshore,DE_Balance,2030,1,1.0,1.0,24,24,33597.01564829435
289,DE_Coal,DE_Balance,2030,1,1.0,1.0,1,1,13757.835832621098
290,DE_Coal,DE_Balance,2030,1,1.0,1.0,2,2,11975.35512301105
291,DE_Coal,DE_Balance,2030,1,1.0,1.0,3,3,18856.86284798264
292,DE_Coal,DE_Balance,2030,1,1.0,1.0,4,4,18102.14521491535
293,DE_Coal,DE_Balance,2030,1,1.0,1.0,5,5,20600.0
294,DE_Coal,DE_Balance,2030,1,1.0,1.0,6,6,20600.0
295,DE_Coal,DE_Balance,2030,1,1.0,1.0,7,7,20600.0
296,DE_Coal,DE_Balance,2030,1,1.0,1.0,8,8,20599.999999999916
297,DE_Coal,DE_Balance,2030,1,1.0,1.0,9,9,20599.999999999996
298,DE_Coal,DE_Balance,2030,1,1.0,1.0,10,10,20599.999999999916
299,DE_Coal,DE_Balance,2030,1,1.0,1.0,11,11,20600.0
300,DE_Coal,DE_Balance,2030,1,1.0,1.0,12,12,20600.0
301,DE_Coal,DE_Balance,2030,1,1.0,1.0,13,13,20600.0
302,DE_Coal,DE_Balance,2030,1,1.0,1.0,14,14,20600.0
303,DE_Coal,DE_Balance,2030,1,1.0,1.0,15,15,20195.5019790863
304,DE_Coal,DE_Balance,2030,1,1.0,1.0,16,16,20599.999999999993
305,DE_Coal,DE_Balance,2030,1,1.0,1.0,17,17,20599.999999999996
306,DE_Coal,DE_Balance,2030,1,1.0,1.0,18,18,20599.99999999998
307,DE_Coal,DE_Balance,2030,1,1.0,1.0,19,19,20599.999999999996
308,DE_Coal,DE_Balance,2030,1,1.0,1.0,20,20,20600.0
309,DE_Coal,DE_Balance,2030,1,1.0,1.0,21,21,20599.999999999993
310,DE_Coal,DE_Balance,2030,1,1.0,1.0,22,22,18962.551385412495
311,DE_Coal,DE_Balance,2030,1,1.0,1.0,23,23,9622.062189104821
312,DE_Coal,DE_Balance,2030,1,1.0,1.0,24,24,6695.0
313,DE_Nuclear,DE_Balance,2030,1,1.0,1.0,1,1,0.0
314,DE_Nuclear,DE_Balance,2030,1,1.0,1.0,2,2,0.0
315,DE_Nuclear,DE_Balance,2030,1,1.0,1.0,3,3,0.0
316,DE_Nuclear,DE_Balance,2030,1,1.0,1.0,4,4,0.0
317,DE_Nuclear,DE_Balance,2030,1,1.0,1.0,5,5,0.0
318,DE_Nuclear,DE_Balance,2030,1,1.0,1.0,6,6,0.0
319,DE_Nuclear,DE_Balance,2030,1,1.0,1.0,7,7,0.0
320,DE_Nuclear,DE_Balance,2030,1,1.0,1.0,8,8,0.0
321,DE_Nuclear,DE_Balance,2030,1,1.0,1.0,9,9,0.0
322,DE_Nuclear,DE_Balance,2030,1,1.0,1.0,10,10,0.0
323,DE_Nuclear,DE_Balance,2030,1,1.0,1.0,11,11,0.0
324,DE_Nuclear,DE_Balance,2030,1,1.0,1.0,12,12,0.0
325,DE_Nuclear,DE_Balance,2030,1,1.0,1.0,13,13,0.0
326,DE_Nuclear,DE_Balance,2030,1,1.0,1.0,14,14,0.0
327,DE_Nuclear,DE_Balance,2030,1,1.0,1.0,15,15,0.0
328,DE_Nuclear,DE_Balance,2030,1,1.0,1.0,16,16,0.0
329,DE_Nuclear,DE_Balance,2030,1,1.0,1.0,17,17,0.0
330,DE_Nuclear,DE_Balance,2030,1,1.0,1.0,18,18,0.0
331,DE_Nuclear,DE_Balance,2030,1,1.0,1.0,19,19,0.0
332,DE_Nuclear,DE_Balance,2030,1,1.0,1.0,20,20,0.0
333,DE_Nuclear,DE_Balance,2030,1,1.0,1.0,21,21,0.0
334,DE_Nuclear,DE_Balance,2030,1,1.0,1.0,22,22,0.0
335,DE_Nuclear,DE_Balance,2030,1,1.0,1.0,23,23,0.0
336,DE_Nuclear,DE_Balance,2030,1,1.0,1.0,24,24,0.0
337,DE_CCGT,DE_Balance,2030,1,1.0,1.0,1,1,0.0
338,DE_CCGT,DE_Balance,2030,1,1.0,1.0,2,2,0.0
339,DE_CCGT,DE_Balance,2030,1,1.0,1.0,3,3,0.0
340,DE_CCGT,DE_Balance,2030,1,1.0,1.0,4,4,0.0
341,DE_CCGT,DE_Balance,2030,1,1.0,1.0,5,5,1124.55
342,DE_CCGT,DE_Balance,2030,1,1.0,1.0,6,6,2499.0
343,DE_CCGT,DE_Balance,2030,1,1.0,1.0,7,7,4284.0
344,DE_CCGT,DE_Balance,2030,1,1.0,1.0,8,8,4284.0
345,DE_CCGT,DE_Balance,2030,1,1.0,1.0,9,9,4284.0
346,DE_CCGT,DE_Balance,2030,1,1.0,1.0,10,10,4284.0
347,DE_CCGT,DE_Balance,2030,1,1.0,1.0,11,11,4284.0
