id,asset,year,rep_period,time_block_start,time_block_end,dual_balance_storage_rep_period,dual_max_storage_level_rep_period_limit,dual_min_storage_level_rep_period_limit
915,FR_Battery,2030,7,19,21,-5.968416794923821,0.0,0.0
916,FR_Battery,2030,7,22,24,-1.221,0.0,0.0
917,FR_Battery,2030,8,1,3,0.0,0.0,0.0
918,FR_Battery,2030,8,4,6,0.0,0.0,0.0
919,FR_Battery,2030,8,7,9,0.0,0.0,0.0
920,FR_Battery,2030,8,10,12,0.0,0.0,0.0
921,FR_Battery,2030,8,13,15,0.0,0.0,0.0
922,FR_Battery,2030,8,16,18,0.0,0.0,0.0
923,FR_Battery,2030,8,19,21,0.0,0.0,0.0
924,FR_Battery,2030,8,22,24,0.0,0.0,0.0
925,FR_Battery,2030,9,1,3,0.0,0.0,0.0
926,FR_Battery,2030,9,4,6,0.0,0.0,0.0
927,FR_Battery,2030,9,7,9,0.0,0.0,0.0
928,FR_Battery,2030,9,10,12,0.0,0.0,0.0
929,FR_Battery,2030,9,13,15,0.0,0.0,0.0
930,FR_Battery,2030,9,16,18,0.0,-0.7611,0.0
931,FR_Battery,2030,9,19,21,-0.7611,0.0,0.0
932,FR_Battery,2030,9,22,24,-0.7611,0.0,0.0
933,FR_Battery,2030,10,1,3,-0.8142,0.0,0.0
934,FR_Battery,2030,10,4,6,-0.8142,-0.7038,0.0
935,FR_Battery,2030,10,7,9,-1.518,0.0,0.0
936,FR_Battery,2030,10,10,12,-1.518,0.0,0.0
937,FR_Battery,2030,10,13,15,-0.8142,-0.6908537425418082,0.0
938,FR_Battery,2030,10,16,18,-1.5050537425418082,-0.012946257458191779,0.0
939,FR_Battery,2030,10,19,21,-1.518,0.0,0.0
940,FR_Battery,2030,10,22,24,-0.8142,0.0,0.0
941,GR_Battery,2030,1,1,5,-1.4567286697857766,0.0,0.0
942,GR_Battery,2030,1,6,10,-1.4567286697857766,0.0,0.0
943,GR_Battery,2030,1,11,15,-1.4567286697857766,-1.9300708308891097,0.0
944,GR_Battery,2030,1,16,20,-3.3867995006748863,0.0,0.0
945,GR_Battery,2030,1,21,24,-3.3867995006748863,0.0,0.0
946,GR_Battery,2030,2,1,5,0.0,0.0,0.0
947,GR_Battery,2030,2,6,10,0.0,0.0,0.0
948,GR_Battery,2030,2,11,15,0.0,0.0,0.0
949,GR_Battery,2030,2,16,20,0.0,0.0,0.0
950,GR_Battery,2030,2,21,24,0.0,0.0,0.0
951,GR_Battery,2030,3,1,5,-0.5133000000000001,-0.9657,0.0
952,GR_Battery,2030,3,6,10,-1.479,-0.23221608043303688,0.0
953,GR_Battery,2030,3,11,15,-1.711216080433037,-4.32623118082107,0.0
954,GR_Battery,2030,3,16,20,-6.037447261254107,0.0,0.0
955,GR_Battery,2030,3,21,24,-6.037447261254107,0.0,0.0
956,GR_Battery,2030,4,1,5,0.0,0.0,0.0
957,GR_Battery,2030,4,6,10,0.0,0.0,0.0
958,GR_Battery,2030,4,11,15,0.0,0.0,0.0
959,GR_Battery,2030,4,16,20,0.0,0.0,0.0
960,GR_Battery,2030,4,21,24,0.0,0.0,0.0
961,GR_Battery,2030,5,1,5,-0.8449255818453341,0.0,0.0
962,GR_Battery,2030,5,6,10,-0.8449255818453341,0.0,0.0
963,GR_Battery,2030,5,11,15,0.8449255818453341,-3.3797023273813362,0.0
964,GR_Battery,2030,5,16,20,-2.534776745536002,0.0,0.0
965,GR_Battery,2030,5,21,24,0.0,0.0,0.0
966,GR_Battery,2030,6,1,5,-0.3186,0.0,0.0
967,GR_Battery,2030,6,6,10,-0.22757142857142865,0.0,0.0
968,GR_Battery,2030,6,11,15,-0.22757142857142865,-0.09102857142857135,0.0
969,GR_Battery,2030,6,16,20,-0.3186,0.0,0.0
970,GR_Battery,2030,6,21,24,-0.3186,0.0,0.0
971,GR_Battery,2030,7,1,5,-0.4000580537667989,0.0,0.0
972,GR_Battery,2030,7,6,10,-0.40005805376679904,0.0,0.0
973,GR_Battery,2030,7,11,15,-0.17721543574474385,-0.5350067119658869,0.0
974,GR_Battery,2030,7,16,20,-0.7122221477106307,0.0,0.0
975,GR_Battery,2030,7,21,24,-0.7122221477106307,0.0,0.0
976,GR_Battery,2030,8,1,5,-0.5487,0.0,0.0
977,GR_Battery,2030,8,6,10,-0.5487,0.0,0.0
978,GR_Battery,2030,8,11,15,-0.2518490320170975,-0.29685096798290245,0.0
979,GR_Battery,2030,8,16,20,-0.5487,0.0,0.0
980,GR_Battery,2030,8,21,24,-0.22263822598717686,0.0,0.0
981,GR_Battery,2030,9,1,5,-0.8919078668365112,0.0,0.0
982,GR_Battery,2030,9,6,10,-0.8919078668365111,0.0,0.0
983,GR_Battery,2030,9,11,15,-0.8919078668365108,-0.1346685326539554,0.0
984,GR_Battery,2030,9,16,20,-1.0265763994904662,0.0,0.0
985,GR_Battery,2030,9,21,24,-1.0265763994904662,0.0,0.0
986,GR_Battery,2030,10,1,5,-0.8142,0.0,0.0
987,GR_Battery,2030,10,6,10,-0.8142,0.0,0.0
988,GR_Battery,2030,10,11,15,-0.8142,-1.504690502110435,0.0
989,GR_Battery,2030,10,16,20,-2.318890502110435,0.0,0.0
990,GR_Battery,2030,10,21,24,-0.4974752444531373,0.0,0.0
991,HR_Battery,2030,1,1,5,-1.5682522857885415,0.0,0.0
992,HR_Battery,2030,1,6,10,-1.5682522857885415,0.0,0.0
993,HR_Battery,2030,1,11,15,-1.5682522857885415,-1.5071363427383337,0.0
994,HR_Battery,2030,1,16,20,-3.0753886285268752,0.0,0.0
995,HR_Battery,2030,1,21,24,0.0,0.0,0.0
996,HR_Battery,2030,2,1,5,0.0,0.0,0.0
997,HR_Battery,2030,2,6,10,0.0,0.0,0.0
998,HR_Battery,2030,2,11,15,0.0,0.0,0.0
999,HR_Battery,2030,2,16,20,0.0,0.0,0.0
1000,HR_Battery,2030,2,21,24,0.0,0.0,0.0
1001,HR_Battery,2030,3,1,5,-1.115327680072173,0.0,0.0
1002,HR_Battery,2030,3,6,10,-1.115327680072173,0.0,0.0
1003,HR_Battery,2030,3,11,15,-1.115327680072173,-5.836554462620567,0.0
1004,HR_Battery,2030,3,16,20,-6.951882142692741,0.0,0.0
1005,HR_Battery,2030,3,21,24,0.0,0.0,0.0
1006,HR_Battery,2030,4,1,5,-0.4071,0.0,0.0
1007,HR_Battery,2030,4,6,10,-0.4071,0.0,0.0
1008,HR_Battery,2030,4,11,15,-0.4071,-0.29102729931017546,0.0
1009,HR_Battery,2030,4,16,20,-0.6981272993101755,0.0,0.0
1010,HR_Battery,2030,4,21,24,0.0,0.0,0.0
1011,HR_Battery,2030,5,1,5,-0.3193915581752388,0.0,0.0
1012,HR_Battery,2030,5,6,10,0.0,0.0,0.0
1013,HR_Battery,2030,5,11,15,0.0,-1.051255456754531,0.0
1014,HR_Battery,2030,5,16,20,-1.051255456754531,0.0,0.0
1015,HR_Battery,2030,5,21,24,-1.051255456754531,0.0,0.0
1016,HR_Battery,2030,6,1,5,-0.50976,0.0,0.0
1017,HR_Battery,2030,6,6,10,0.0,0.0,0.0
1018,HR_Battery,2030,6,11,15,0.0,-0.5479413957343364,0.0
1019,HR_Battery,2030,6,16,20,-0.5479413957343364,0.0,0.0
1020,HR_Battery,2030,6,21,24,0.0,0.0,0.0
1021,HR_Battery,2030,7,1,5,-0.6549,0.0,0.0
1022,HR_Battery,2030,7,6,10,-0.6549,0.0,0.0
1023,HR_Battery,2030,7,11,15,-0.6549,0.0,0.0
1024,HR_Battery,2030,7,16,20,-0.6549,0.0,0.0
1025,HR_Battery,2030,7,21,24,0.0,0.0,0.0
1026,HR_Battery,2030,8,1,5,-0.5146179319167228,0.0,0.0
1027,HR_Battery,2030,8,6,10,-0.5146179319167228,0.0,0.0
1028,HR_Battery,2030,8,11,15,-0.4222593724334833,0.0,0.0
1029,HR_Battery,2030,8,16,20,-0.4222593724334833,0.0,0.0
1030,HR_Battery,2030,8,21,24,0.0,0.0,0.0
1031,HR_Battery,2030,9,1,5,-0.91332,0.0,0.0
1032,HR_Battery,2030,9,6,10,-0.91332,0.0,0.0
1033,HR_Battery,2030,9,11,15,0.0,0.0,0.0
1034,HR_Battery,2030,9,16,20,0.0,0.0,0.0
1035,HR_Battery,2030,9,21,24,0.0,0.0,0.0
1036,HR_Battery,2030,10,1,5,-2.5171200000000002,0.0,0.0
1037,HR_Battery,2030,10,6,10,0.0,0.0,0.0
1038,HR_Battery,2030,10,11,15,0.0,-4.162250748508361,0.0
1039,HR_Battery,2030,10,16,20,-4.162250748508361,0.0,0.0
1040,HR_Battery,2030,10,21,24,0.0,0.0,0.0
1041,HU_Battery,2030,1,1,4,-0.9381,-0.9966247867091141,0.0
1042,HU_Battery,2030,1,5,8,-1.9347247867091142,0.0,0.0
1043,HU_Battery,2030,1,9,12,-1.9247944640110677,0.0,0.0
1044,HU_Battery,2030,1,13,16,-0.9381,-1.7649000000000004,0.0
1045,HU_Battery,2030,1,17,20,-2.7030000000000003,0.0,0.0
1046,HU_Battery,2030,1,21,24,-0.9380999999999999,0.0,0.0
1047,HU_Battery,2030,2,1,4,0.0,0.0,0.0
1048,HU_Battery,2030,2,5,8,0.0,-0.22248310032796176,0.0
1049,HU_Battery,2030,2,9,12,-0.22248310032796176,0.0,0.0
1050,HU_Battery,2030,2,13,16,0.0,0.0,0.0
1051,HU_Battery,2030,2,17,20,0.0,0.0,0.0
1052,HU_Battery,2030,2,21,24,0.0,0.0,0.0
1053,HU_Battery,2030,3,1,4,-0.957,0.0,0.0
1054,HU_Battery,2030,3,5,8,-0.957,0.0,0.0
1055,HU_Battery,2030,3,9,12,-0.957,0.0,0.0
1056,HU_Battery,2030,3,13,16,-0.957,-6.022423438420052,0.0
1057,HU_Battery,2030,3,17,20,-6.979423438420052,0.0,0.0
1058,HU_Battery,2030,3,21,24,-1.4789999999999996,0.0,0.0
1059,HU_Battery,2030,4,1,4,-0.40709999999999996,0.0,0.0
1060,HU_Battery,2030,4,5,8,-0.4071,0.0,0.0
1061,HU_Battery,2030,4,9,12,-0.4071,0.0,0.0
1062,HU_Battery,2030,4,13,16,-0.4071,0.0,0.0
1063,HU_Battery,2030,4,17,20,-0.4071,0.0,0.0
1064,HU_Battery,2030,4,21,24,-0.4071,0.0,0.0
1065,HU_Battery,2030,5,1,4,0.0,0.0,0.0
1066,HU_Battery,2030,5,5,8,0.0,-0.39923944771904846,0.0
1067,HU_Battery,2030,5,9,12,-0.39923944771904846,0.0,0.0
1068,HU_Battery,2030,5,13,16,-0.27595059124471133,-1.5833235952082714,0.0
1069,HU_Battery,2030,5,17,20,-1.8592741864529827,0.0,0.0
1070,HU_Battery,2030,5,21,24,0.0,0.0,0.0
1071,HU_Battery,2030,6,1,4,-0.21239999999999998,0.0,0.0
1072,HU_Battery,2030,6,5,8,-0.21239999999999998,0.0,0.0
1073,HU_Battery,2030,6,9,12,-0.21239999999999998,0.0,0.0
1074,HU_Battery,2030,6,13,16,-0.1958765778786229,-0.2751137046106371,0.0
1075,HU_Battery,2030,6,17,20,-0.47099028248926,0.0,0.0
1076,HU_Battery,2030,6,21,24,-0.1517142857142857,0.0,0.0
1077,HU_Battery,2030,7,1,4,-0.6549,0.0,0.0
1078,HU_Battery,2030,7,5,8,-0.6549,0.0,0.0
1079,HU_Battery,2030,7,9,12,-0.6549,0.0,0.0
1080,HU_Battery,2030,7,13,16,-0.6549,0.0,0.0
1081,HU_Battery,2030,7,17,20,-0.6549,0.0,0.0
1082,HU_Battery,2030,7,21,24,-0.6549,0.0,0.0
1083,HU_Battery,2030,8,1,4,-0.5487,0.0,0.0
1084,HU_Battery,2030,8,5,8,-0.5487,0.0,0.0
1085,HU_Battery,2030,8,9,12,-0.2938692385996884,0.0,0.0
1086,HU_Battery,2030,8,13,16,-0.2938692385996884,-0.2548307614003117,0.0
1087,HU_Battery,2030,8,17,20,-0.5487000000000001,0.0,0.0
1088,HU_Battery,2030,8,21,24,-0.5487000000000001,0.0,0.0
1089,HU_Battery,2030,9,1,4,-0.7611,0.0,0.0
1090,HU_Battery,2030,9,5,8,-0.7611,0.0,0.0
1091,HU_Battery,2030,9,9,12,-0.7611,0.0,0.0
1092,HU_Battery,2030,9,13,16,-0.7611,-1.1102230246251565e-16,0.0
1093,HU_Battery,2030,9,17,20,-0.7611000000000001,1.1102230246251565e-16,0.0
1094,HU_Battery,2030,9,21,24,-0.7611,0.0,0.0
1095,HU_Battery,2030,10,1,4,-0.8141999999999999,0.0,0.0
1096,HU_Battery,2030,10,5,8,-0.8141999999999999,-0.7038000000000001,0.0
1097,HU_Battery,2030,10,9,12,-1.518,2.220446049250313e-16,0.0
1098,HU_Battery,2030,10,13,16,-1.5179999999999998,-1.173426871270904,0.0
1099,HU_Battery,2030,10,17,20,-2.6914268712709037,0.0,0.0
1100,HU_Battery,2030,10,21,24,-0.8141999999999999,0.0,0.0
1101,IE_Battery,2030,1,1,3,0.0,0.0,0.0
1102,IE_Battery,2030,1,4,6,0.0,-1.700277735533935,0.0
1103,IE_Battery,2030,1,7,9,-1.700277735533935,-0.2311369436091637,0.0
1104,IE_Battery,2030,1,10,12,-1.9314146791430986,0.0,0.0
1105,IE_Battery,2030,1,13,15,-1.749,0.0,0.0
1106,IE_Battery,2030,1,16,18,-0.8544827582903478,0.0,0.0
1107,IE_Battery,2030,1,19,21,-0.8544827582903478,0.0,0.0
1108,IE_Battery,2030,1,22,24,0.0,0.0,0.0
1109,IE_Battery,2030,2,1,3,0.0,0.0,0.0
1110,IE_Battery,2030,2,4,6,0.0,0.0,0.0
1111,IE_Battery,2030,2,7,9,0.0,-0.5841000000000001,0.0
1112,IE_Battery,2030,2,10,12,-0.5841000000000001,0.0,0.0
1113,IE_Battery,2030,2,13,15,-0.5841000000000001,0.0,0.0
1114,IE_Battery,2030,2,16,18,0.0,-0.19914388493379387,0.0
1115,IE_Battery,2030,2,19,21,-0.19914388493379387,0.0,0.0
1116,IE_Battery,2030,2,22,24,0.0,0.0,0.0
1117,IE_Battery,2030,3,1,3,0.0,0.0,0.0
1118,IE_Battery,2030,3,4,6,0.0,0.0,0.0
1119,IE_Battery,2030,3,7,9,0.0,0.0,0.0
1120,IE_Battery,2030,3,10,12,0.0,0.0,0.0
1121,IE_Battery,2030,3,13,15,0.0,0.0,0.0
1122,IE_Battery,2030,3,16,18,0.0,0.0,0.0
1123,IE_Battery,2030,3,19,21,0.0,0.0,0.0
1124,IE_Battery,2030,3,22,24,0.0,0.0,0.0
1125,IE_Battery,2030,4,1,3,0.0,0.0,0.0
1126,IE_Battery,2030,4,4,6,0.0,0.0,0.0
1127,IE_Battery,2030,4,7,9,0.0,0.0,0.0
1128,IE_Battery,2030,4,10,12,0.0,0.0,0.0
1129,IE_Battery,2030,4,13,15,0.0,0.0,0.0
1130,IE_Battery,2030,4,16,18,0.0,0.0,0.0
1131,IE_Battery,2030,4,19,21,0.0,0.0,0.0
1132,IE_Battery,2030,4,22,24,0.0,0.0,0.0
1133,IE_Battery,2030,5,1,3,0.0,0.0,0.0
1134,IE_Battery,2030,5,4,6,0.0,0.0,0.0
1135,IE_Battery,2030,5,7,9,0.0,0.0,0.0
1136,IE_Battery,2030,5,10,12,0.0,0.0,0.0
1137,IE_Battery,2030,5,13,15,0.0,0.0,0.0
1138,IE_Battery,2030,5,16,18,0.0,0.0,0.0
1139,IE_Battery,2030,5,19,21,0.0,0.0,0.0
1140,IE_Battery,2030,5,22,24,0.0,0.0,0.0
1141,IE_Battery,2030,6,1,3,0.0,0.0,0.0
1142,IE_Battery,2030,6,4,6,0.0,0.0,0.0
1143,IE_Battery,2030,6,7,9,0.0,-0.3186,0.0
1144,IE_Battery,2030,6,10,12,-0.3186,0.0,0.0
1145,IE_Battery,2030,6,13,15,0.0,0.0,0.0
1146,IE_Battery,2030,6,16,18,0.0,0.0,0.0
1147,IE_Battery,2030,6,19,21,0.0,0.0,0.0
1148,IE_Battery,2030,6,22,24,0.0,0.0,0.0
1149,IE_Battery,2030,7,1,3,0.0,0.0,0.0
1150,IE_Battery,2030,7,4,6,0.0,-1.221,0.0
1151,IE_Battery,2030,7,7,9,-1.221,-2.7144903466655874,0.0
1152,IE_Battery,2030,7,10,12,-3.9354903466655875,0.0,0.0
1153,IE_Battery,2030,7,13,15,-1.8869999999999998,0.0,0.0
1154,IE_Battery,2030,7,16,18,-1.8869999999999998,-4.081416794923822,0.0
1155,IE_Battery,2030,7,19,21,-5.968416794923821,0.0,0.0
1156,IE_Battery,2030,7,22,24,0.0,0.0,0.0
1157,IE_Battery,2030,8,1,3,0.0,0.0,0.0
1158,IE_Battery,2030,8,4,6,0.0,0.0,0.0
1159,IE_Battery,2030,8,7,9,0.0,0.0,0.0
1160,IE_Battery,2030,8,10,12,0.0,0.0,0.0
1161,IE_Battery,2030,8,13,15,0.0,0.0,0.0
1162,IE_Battery,2030,8,16,18,0.0,0.0,0.0
1163,IE_Battery,2030,8,19,21,0.0,0.0,0.0
1164,IE_Battery,2030,8,22,24,0.0,0.0,0.0
1165,IE_Battery,2030,9,1,3,0.0,0.0,0.0
1166,IE_Battery,2030,9,4,6,0.0,0.0,0.0
1167,IE_Battery,2030,9,7,9,0.0,0.0,0.0
1168,IE_Battery,2030,9,10,12,0.0,0.0,0.0
1169,IE_Battery,2030,9,13,15,0.0,0.0,0.0
1170,IE_Battery,2030,9,16,18,0.0,0.0,0.0
1171,IE_Battery,2030,9,19,21,0.0,0.0,0.0
1172,IE_Battery,2030,9,22,24,0.0,0.0,0.0
1173,IE_Battery,2030,10,1,3,0.0,0.0,0.0
1174,IE_Battery,2030,10,4,6,0.0,-1.518,0.0
1175,IE_Battery,2030,10,7,9,-1.518,0.0,0.0
1176,IE_Battery,2030,10,10,12,-1.518,-0.8279999999999996,0.0
1177,IE_Battery,2030,10,13,15,-2.3459999999999996,0.0,0.0
1178,IE_Battery,2030,10,16,18,-2.1640015594478523,0.0,0.0
1179,IE_Battery,2030,10,19,21,-1.518,0.0,0.0
1180,IE_Battery,2030,10,22,24,0.0,0.0,0.0
1181,IT_Battery,2030,1,1,4,-1.4787,0.0,0.0
1182,IT_Battery,2030,1,5,8,-1.4787,0.0,0.0
1183,IT_Battery,2030,1,9,12,-0.9381,0.0,0.0
1184,IT_Battery,2030,1,13,16,-0.9381,-1.7649,0.0
1185,IT_Battery,2030,1,17,20,-2.703,0.0,0.0
1186,IT_Battery,2030,1,21,24,-2.703,0.0,0.0
1187,IT_Battery,2030,2,1,4,-0.5841000000000001,0.0,0.0
1188,IT_Battery,2030,2,5,8,-0.5841000000000001,0.0,0.0
1189,IT_Battery,2030,2,9,12,-0.2788802351563071,0.0,0.0
1190,IT_Battery,2030,2,13,16,-0.2788802351563071,-0.4578296472655392,0.0
1191,IT_Battery,2030,2,17,20,-0.7367098824218463,0.0,0.0
1192,IT_Battery,2030,2,21,24,-0.5841,0.0,0.0
1193,IT_Battery,2030,3,1,4,-0.9570000000000001,0.0,0.0
1194,IT_Battery,2030,3,5,8,-0.9570000000000001,0.0,0.0
1195,IT_Battery,2030,3,9,12,-0.5133,0.0,0.0
1196,IT_Battery,2030,3,13,16,-0.5133,-6.687973438420053,0.0
1197,IT_Battery,2030,3,17,20,-7.201273438420053,0.0,0.0
1198,IT_Battery,2030,3,21,24,-1.4789999999999999,0.0,0.0
1199,IT_Battery,2030,4,1,4,-0.4071,0.0,0.0
1200,IT_Battery,2030,4,5,8,-0.4071,0.0,0.0
1201,IT_Battery,2030,4,9,12,-0.4071,0.0,0.0
1202,IT_Battery,2030,4,13,16,-0.4071,0.0,0.0
1203,IT_Battery,2030,4,17,20,-0.4071,0.0,0.0
1204,IT_Battery,2030,4,21,24,-0.4071,0.0,0.0
1205,IT_Battery,2030,5,1,4,-0.9204,0.0,0.0
1206,IT_Battery,2030,5,5,8,-0.9204,0.0,0.0
1207,IT_Battery,2030,5,9,12,-0.9204,0.0,0.0
1208,IT_Battery,2030,5,13,16,-0.2759505912447115,-1.583323595208271,0.0
1209,IT_Battery,2030,5,17,20,-1.8592741864529825,0.0,0.0
1210,IT_Battery,2030,5,21,24,-0.9204,0.0,0.0
1211,IT_Battery,2030,6,1,4,-0.3186,0.0,0.0
1212,IT_Battery,2030,6,5,8,-0.3186,0.0,0.0
1213,IT_Battery,2030,6,9,12,0.0,0.0,0.0
1214,IT_Battery,2030,6,13,16,0.0,-0.5689285714285715,0.0
1215,IT_Battery,2030,6,17,20,-0.5689285714285715,0.0,0.0
1216,IT_Battery,2030,6,21,24,-0.3186,0.0,0.0
1217,IT_Battery,2030,7,1,4,-0.6549,0.0,0.0
1218,IT_Battery,2030,7,5,8,-0.6549,0.0,0.0
1219,IT_Battery,2030,7,9,12,-0.6549,0.0,0.0
1220,IT_Battery,2030,7,13,16,-0.19632281831495407,-0.687865772527569,0.0
1221,IT_Battery,2030,7,17,20,-0.8841885908425231,0.0,0.0
1222,IT_Battery,2030,7,21,24,-0.6548999999999999,0.0,0.0
1223,IT_Battery,2030,8,1,4,-0.5487000000000001,0.0,0.0
1224,IT_Battery,2030,8,5,8,-0.5487000000000001,0.0,0.0
1225,IT_Battery,2030,8,9,12,0.0,0.0,0.0
1226,IT_Battery,2030,8,13,16,0.0,-0.5487,0.0
1227,IT_Battery,2030,8,17,20,-0.5487,0.0,0.0
1228,IT_Battery,2030,8,21,24,-0.5487000000000001,0.0,0.0
1229,IT_Battery,2030,9,1,4,-0.7610999999999999,0.0,0.0
1230,IT_Battery,2030,9,5,8,-0.7610999999999999,0.0,0.0
1231,IT_Battery,2030,9,9,12,-0.7611,0.0,0.0
1232,IT_Battery,2030,9,13,16,-0.7208572886642819,-0.060364067003577215,0.0
1233,IT_Battery,2030,9,17,20,-0.7812213556678591,0.0,0.0
1234,IT_Battery,2030,9,21,24,-0.7812213556678591,0.0,0.0
1235,IT_Battery,2030,10,1,4,-0.8142,0.0,0.0
1236,IT_Battery,2030,10,5,8,-0.8142,0.0,0.0
1237,IT_Battery,2030,10,9,12,-0.8142,0.0,0.0
1238,IT_Battery,2030,10,13,16,-0.8142,-1.0362806138127123,0.0
1239,IT_Battery,2030,10,17,20,-1.8504806138127123,0.0,0.0
1240,IT_Battery,2030,10,21,24,-0.8142,0.0,0.0
1241,LT_Battery,2030,1,1,4,-1.7489999999999999,-0.784449817172584,0.0
1242,LT_Battery,2030,1,5,8,-2.533449817172584,-1.5854543994957604,0.0
1243,LT_Battery,2030,1,9,12,-4.118904216668344,0.0,0.0
1244,LT_Battery,2030,1,13,16,-1.1315615622933577,-2.214852985692017,0.0
1245,LT_Battery,2030,1,17,20,-3.3464145479853746,0.0,0.0
1246,LT_Battery,2030,1,21,24,-1.0576177260073125,0.0,0.0
1247,LT_Battery,2030,2,1,4,0.43807500000000005,-1.3142250000000002,0.0
1248,LT_Battery,2030,2,5,8,-0.8761500000000001,0.0,0.0
1249,LT_Battery,2030,2,9,12,0.0,-0.5841,0.0
1250,LT_Battery,2030,2,13,16,-0.5841,0.0,0.0
1251,LT_Battery,2030,2,17,20,-0.5841,0.0,0.0
1252,LT_Battery,2030,2,21,24,0.14602499999999996,-0.14602499999999996,0.0
1253,LT_Battery,2030,3,1,4,0.0,0.0,0.0
1254,LT_Battery,2030,3,5,8,0.0,0.0,0.0
1255,LT_Battery,2030,3,9,12,0.0,0.0,0.0
1256,LT_Battery,2030,3,13,16,0.0,0.0,0.0
1257,LT_Battery,2030,3,17,20,0.0,0.0,0.0
1258,LT_Battery,2030,3,21,24,0.0,0.0,0.0
1259,LT_Battery,2030,4,1,4,-0.40709999999999996,0.0,0.0
1260,LT_Battery,2030,4,5,8,-0.40709999999999996,0.0,0.0
1261,LT_Battery,2030,4,9,12,-0.4071,0.0,0.0
1262,LT_Battery,2030,4,13,16,-0.4071,1.1102230246251565e-16,0.0
1263,LT_Battery,2030,4,17,20,-0.4070999999999999,-1.6106549124078868,0.0
1264,LT_Battery,2030,4,21,24,-2.0177549124078866,0.0,0.0
1265,LT_Battery,2030,5,1,4,0.0,0.0,0.0
1266,LT_Battery,2030,5,5,8,0.0,0.0,0.0
1267,LT_Battery,2030,5,9,12,0.0,0.0,0.0
1268,LT_Battery,2030,5,13,16,0.0,0.0,0.0
1269,LT_Battery,2030,5,17,20,0.0,0.0,0.0
1270,LT_Battery,2030,5,21,24,0.0,0.0,0.0
1271,LT_Battery,2030,6,1,4,-0.3186,0.0,0.0
1272,LT_Battery,2030,6,5,8,-0.3186,0.0,0.0
1273,LT_Battery,2030,6,9,12,-0.3186,0.0,0.0
1274,LT_Battery,2030,6,13,16,-0.3186,0.0,0.0
1275,LT_Battery,2030,6,17,20,-0.3186,0.0,0.0
1276,LT_Battery,2030,6,21,24,-0.3186,0.0,0.0
1277,LT_Battery,2030,7,1,4,0.0,0.0,0.0
1278,LT_Battery,2030,7,5,8,0.0,0.0,0.0
1279,LT_Battery,2030,7,9,12,0.0,0.0,0.0
1280,LT_Battery,2030,7,13,16,0.0,-0.7307285908980536,0.0
1281,LT_Battery,2030,7,17,20,-0.7307285908980536,0.0,0.0
1282,LT_Battery,2030,7,21,24,0.0,0.0,0.0
1283,LT_Battery,2030,8,1,4,-0.49383,0.0,0.0
1284,LT_Battery,2030,8,5,8,0.0,0.0,0.0
1285,LT_Battery,2030,8,9,12,0.0,0.0,0.0
1286,LT_Battery,2030,8,13,16,0.0,0.0,0.0
1287,LT_Battery,2030,8,17,20,0.0,-0.411525,0.0
1288,LT_Battery,2030,8,21,24,-0.411525,0.0,0.0
1289,LT_Battery,2030,9,1,4,0.349593054188413,-1.0487791625652392,0.0
1290,LT_Battery,2030,9,5,8,-0.699186108376826,-0.09287083743476088,0.0
1291,LT_Battery,2030,9,9,12,-0.7920569458115869,0.0,0.0
1292,LT_Battery,2030,9,13,16,0.0,-0.7610999999999999,0.0
1293,LT_Battery,2030,9,17,20,-0.7610999999999999,-4.440892098500626e-16,0.0
1294,LT_Battery,2030,9,21,24,-0.7611000000000003,0.0,0.0
1295,LT_Battery,2030,10,1,4,-0.8142,-1.0557000000000003,0.0
1296,LT_Battery,2030,10,5,8,-1.8699000000000003,-0.09314999999999962,0.0
1297,LT_Battery,2030,10,9,12,-1.9630499999999997,-0.4798465513357002,0.0
1298,LT_Battery,2030,10,13,16,-2.4428965513357,-0.48270344866430026,0.0
1299,LT_Battery,2030,10,17,20,-2.9256,0.0,0.0
1300,LT_Battery,2030,10,21,24,-0.8142,0.0,0.0
1301,LU_Battery,2030,1,1,3,-0.9381,-0.8109000000000001,0.0
1302,LU_Battery,2030,1,4,6,-1.749,-0.1824146791430985,0.0
1303,LU_Battery,2030,1,7,9,-1.9314146791430986,0.0,0.0
1304,LU_Battery,2030,1,10,12,-1.9314146791430986,0.0,0.0
1305,LU_Battery,2030,1,13,15,-1.749,0.0,0.0
1306,LU_Battery,2030,1,16,18,-1.749,0.0,0.0
1307,LU_Battery,2030,1,19,21,-1.749,0.0,0.0
1308,LU_Battery,2030,1,22,24,-0.9381,0.0,0.0
1309,LU_Battery,2030,2,1,3,0.0,0.0,0.0
1310,LU_Battery,2030,2,4,6,0.0,-0.5841000000000001,0.0
1311,LU_Battery,2030,2,7,9,-0.5841000000000001,0.0,0.0
1312,LU_Battery,2030,2,10,12,-0.5841000000000001,0.0,0.0
1313,LU_Battery,2030,2,13,15,-0.5841000000000001,0.0,0.0
1314,LU_Battery,2030,2,16,18,-0.5841000000000001,0.0,0.0
1315,LU_Battery,2030,2,19,21,-0.5841000000000001,0.0,0.0
1316,LU_Battery,2030,2,22,24,-0.5841000000000001,0.0,0.0
1317,LU_Battery,2030,3,1,3,0.0,0.0,0.0
1318,LU_Battery,2030,3,4,6,0.0,0.0,0.0
1319,LU_Battery,2030,3,7,9,0.0,0.0,0.0
