id,asset,year,rep_period,time_block_start,time_block_end,solution
593,DK_Battery,2030,2,21,22,0.0
594,DK_Battery,2030,2,23,24,0.0
595,DK_Battery,2030,3,1,2,0.0
596,DK_Battery,2030,3,3,4,0.0
597,DK_Battery,2030,3,5,6,0.0
598,DK_Battery,2030,3,7,8,0.0
599,DK_Battery,2030,3,9,10,0.0
600,DK_Battery,2030,3,11,12,0.0
601,DK_Battery,2030,3,13,14,0.0
602,DK_Battery,2030,3,15,16,0.0
603,DK_Battery,2030,3,17,18,0.0
604,DK_Battery,2030,3,19,20,0.0
605,DK_Battery,2030,3,21,22,0.0
606,DK_Battery,2030,3,23,24,0.0
607,DK_Battery,2030,4,1,2,0.0
608,DK_Battery,2030,4,3,4,0.0
609,DK_Battery,2030,4,5,6,0.0
610,DK_Battery,2030,4,7,8,0.0
611,DK_Battery,2030,4,9,10,0.0
612,DK_Battery,2030,4,11,12,0.0
613,DK_Battery,2030,4,13,14,0.0
614,DK_Battery,2030,4,15,16,0.0
615,DK_Battery,2030,4,17,18,0.0
616,DK_Battery,2030,4,19,20,0.0
617,DK_Battery,2030,4,21,22,0.0
618,DK_Battery,2030,4,23,24,0.0
619,DK_Battery,2030,5,1,2,0.0
620,DK_Battery,2030,5,3,4,0.0
621,DK_Battery,2030,5,5,6,0.0
622,DK_Battery,2030,5,7,8,0.0
623,DK_Battery,2030,5,9,10,0.0
624,DK_Battery,2030,5,11,12,0.0
625,DK_Battery,2030,5,13,14,0.0
626,DK_Battery,2030,5,15,16,0.0
627,DK_Battery,2030,5,17,18,0.0
628,DK_Battery,2030,5,19,20,0.0
629,DK_Battery,2030,5,21,22,0.0
630,DK_Battery,2030,5,23,24,0.0
631,DK_Battery,2030,6,1,2,0.0
632,DK_Battery,2030,6,3,4,0.0
633,DK_Battery,2030,6,5,6,0.0
634,DK_Battery,2030,6,7,8,0.0
635,DK_Battery,2030,6,9,10,0.0
636,DK_Battery,2030,6,11,12,0.0
637,DK_Battery,2030,6,13,14,0.0
638,DK_Battery,2030,6,15,16,0.0
639,DK_Battery,2030,6,17,18,0.0
640,DK_Battery,2030,6,19,20,0.0
641,DK_Battery,2030,6,21,22,0.0
642,DK_Battery,2030,6,23,24,0.0
643,DK_Battery,2030,7,1,2,0.0
644,DK_Battery,2030,7,3,4,0.0
645,DK_Battery,2030,7,5,6,0.0
646,DK_Battery,2030,7,7,8,0.0
647,DK_Battery,2030,7,9,10,0.0
648,DK_Battery,2030,7,11,12,0.0
649,DK_Battery,2030,7,13,14,0.0
650,DK_Battery,2030,7,15,16,0.0
651,DK_Battery,2030,7,17,18,0.0
652,DK_Battery,2030,7,19,20,0.0
653,DK_Battery,2030,7,21,22,0.0
654,DK_Battery,2030,7,23,24,0.0
655,DK_Battery,2030,8,1,2,0.0
656,DK_Battery,2030,8,3,4,0.0
657,DK_Battery,2030,8,5,6,0.0
658,DK_Battery,2030,8,7,8,0.0
659,DK_Battery,2030,8,9,10,0.0
660,DK_Battery,2030,8,11,12,0.0
661,DK_Battery,2030,8,13,14,0.0
662,DK_Battery,2030,8,15,16,0.0
663,DK_Battery,2030,8,17,18,0.0
664,DK_Battery,2030,8,19,20,0.0
665,DK_Battery,2030,8,21,22,0.0
666,DK_Battery,2030,8,23,24,0.0
667,DK_Battery,2030,9,1,2,0.0
668,DK_Battery,2030,9,3,4,0.0
669,DK_Battery,2030,9,5,6,0.0
670,DK_Battery,2030,9,7,8,0.0
671,DK_Battery,2030,9,9,10,0.0
672,DK_Battery,2030,9,11,12,0.0
673,DK_Battery,2030,9,13,14,0.0
674,DK_Battery,2030,9,15,16,0.0
675,DK_Battery,2030,9,17,18,0.0
676,DK_Battery,2030,9,19,20,0.0
677,DK_Battery,2030,9,21,22,0.0
678,DK_Battery,2030,9,23,24,0.0
679,DK_Battery,2030,10,1,2,0.0
680,DK_Battery,2030,10,3,4,0.0
681,DK_Battery,2030,10,5,6,0.0
682,DK_Battery,2030,10,7,8,0.0
683,DK_Battery,2030,10,9,10,0.0
684,DK_Battery,2030,10,11,12,0.0
685,DK_Battery,2030,10,13,14,0.0
686,DK_Battery,2030,10,15,16,0.0
687,DK_Battery,2030,10,17,18,0.0
688,DK_Battery,2030,10,19,20,0.0
689,DK_Battery,2030,10,21,22,0.0
690,DK_Battery,2030,10,23,24,0.0
691,EE_Battery,2030,1,1,5,68.55233903454705
692,EE_Battery,2030,1,6,10,0.0
693,EE_Battery,2030,1,11,15,68.55233903454705
694,EE_Battery,2030,1,16,20,0.0
695,EE_Battery,2030,1,21,24,0.0
696,EE_Battery,2030,2,1,5,68.55233903454705
697,EE_Battery,2030,2,6,10,68.55233903454705
698,EE_Battery,2030,2,11,15,0.0
699,EE_Battery,2030,2,16,20,0.0
700,EE_Battery,2030,2,21,24,0.0
701,EE_Battery,2030,3,1,5,0.0
702,EE_Battery,2030,3,6,10,0.0
703,EE_Battery,2030,3,11,15,0.0
704,EE_Battery,2030,3,16,20,0.0
705,EE_Battery,2030,3,21,24,0.0
706,EE_Battery,2030,4,1,5,68.55233903454705
707,EE_Battery,2030,4,6,10,68.55233903454705
708,EE_Battery,2030,4,11,15,22.85077967818235
709,EE_Battery,2030,4,16,20,0.0
710,EE_Battery,2030,4,21,24,0.0
711,EE_Battery,2030,5,1,5,0.0
712,EE_Battery,2030,5,6,10,0.0
713,EE_Battery,2030,5,11,15,0.0
714,EE_Battery,2030,5,16,20,0.0
715,EE_Battery,2030,5,21,24,0.0
716,EE_Battery,2030,6,1,5,68.55233903454705
717,EE_Battery,2030,6,6,10,34.27616951727352
718,EE_Battery,2030,6,11,15,68.55233903454705
719,EE_Battery,2030,6,16,20,0.0
720,EE_Battery,2030,6,21,24,0.0
721,EE_Battery,2030,7,1,5,0.0
722,EE_Battery,2030,7,6,10,0.0
723,EE_Battery,2030,7,11,15,68.55233903454705
724,EE_Battery,2030,7,16,20,0.0
725,EE_Battery,2030,7,21,24,0.0
726,EE_Battery,2030,8,1,5,0.0
727,EE_Battery,2030,8,6,10,14.924152647390315
728,EE_Battery,2030,8,11,15,68.55233903454705
729,EE_Battery,2030,8,16,20,0.0
730,EE_Battery,2030,8,21,24,0.0
731,EE_Battery,2030,9,1,5,29.91041329378597
732,EE_Battery,2030,9,6,10,68.55233903454705
733,EE_Battery,2030,9,11,15,49.40598283765206
734,EE_Battery,2030,9,16,20,0.0
735,EE_Battery,2030,9,21,24,0.0
736,EE_Battery,2030,10,1,5,68.55233903454705
737,EE_Battery,2030,10,6,10,68.55233903454705
738,EE_Battery,2030,10,11,15,68.55233903454705
739,EE_Battery,2030,10,16,20,0.0
740,EE_Battery,2030,10,21,24,0.0
741,ES_Battery,2030,1,1,4,2469.6209598059454
742,ES_Battery,2030,1,5,8,429.62915545569695
743,ES_Battery,2030,1,9,12,0.0
744,ES_Battery,2030,1,13,16,929.4786991852588
745,ES_Battery,2030,1,17,20,0.0
746,ES_Battery,2030,1,21,24,0.0
747,ES_Battery,2030,2,1,4,2469.6209598059454
748,ES_Battery,2030,2,5,8,1941.936932959601
749,ES_Battery,2030,2,9,12,0.0
750,ES_Battery,2030,2,13,16,2469.6209598059454
751,ES_Battery,2030,2,17,20,2469.6209598059454
752,ES_Battery,2030,2,21,24,0.0
753,ES_Battery,2030,3,1,4,2469.6209598059454
754,ES_Battery,2030,3,5,8,0.0
755,ES_Battery,2030,3,9,12,0.0
756,ES_Battery,2030,3,13,16,2469.6209598059454
757,ES_Battery,2030,3,17,20,2469.6209598059454
758,ES_Battery,2030,3,21,24,0.0
759,ES_Battery,2030,4,1,4,0.0
760,ES_Battery,2030,4,5,8,0.0
761,ES_Battery,2030,4,9,12,0.0
762,ES_Battery,2030,4,13,16,0.0
763,ES_Battery,2030,4,17,20,0.0
764,ES_Battery,2030,4,21,24,0.0
765,ES_Battery,2030,5,1,4,2469.6209598059454
766,ES_Battery,2030,5,5,8,0.0
767,ES_Battery,2030,5,9,12,0.0
768,ES_Battery,2030,5,13,16,2469.6209598059454
769,ES_Battery,2030,5,17,20,1596.6410823779097
770,ES_Battery,2030,5,21,24,0.0
771,ES_Battery,2030,6,1,4,0.0
772,ES_Battery,2030,6,5,8,0.0
773,ES_Battery,2030,6,9,12,0.0
774,ES_Battery,2030,6,13,16,0.0
775,ES_Battery,2030,6,17,20,0.0
776,ES_Battery,2030,6,21,24,0.0
777,ES_Battery,2030,7,1,4,2469.6209598059454
778,ES_Battery,2030,7,5,8,0.0
779,ES_Battery,2030,7,9,12,0.0
780,ES_Battery,2030,7,13,16,2469.6209598059454
781,ES_Battery,2030,7,17,20,476.1496672758458
782,ES_Battery,2030,7,21,24,0.0
783,ES_Battery,2030,8,1,4,2469.6209598059454
784,ES_Battery,2030,8,5,8,1053.796065581977
785,ES_Battery,2030,8,9,12,0.0
786,ES_Battery,2030,8,13,16,2425.720550124372
787,ES_Battery,2030,8,17,20,2469.6209598059454
788,ES_Battery,2030,8,21,24,0.0
789,ES_Battery,2030,9,1,4,2457.555703344642
790,ES_Battery,2030,9,5,8,2469.6209598059454
791,ES_Battery,2030,9,9,12,0.0
792,ES_Battery,2030,9,13,16,2354.2914726756026
793,ES_Battery,2030,9,17,20,2469.6209598059454
794,ES_Battery,2030,9,21,24,0.0
795,ES_Battery,2030,10,1,4,2469.6209598059504
796,ES_Battery,2030,10,5,8,0.0
797,ES_Battery,2030,10,9,12,0.0
798,ES_Battery,2030,10,13,16,2469.6209598059454
799,ES_Battery,2030,10,17,20,2469.6209598059454
800,ES_Battery,2030,10,21,24,0.0
801,FI_Battery,2030,1,1,4,562.6160318703696
802,FI_Battery,2030,1,5,8,184.711942656445
803,FI_Battery,2030,1,9,12,0.0
804,FI_Battery,2030,1,13,16,562.6160318703696
805,FI_Battery,2030,1,17,20,0.0
806,FI_Battery,2030,1,21,24,0.0
807,FI_Battery,2030,2,1,4,256.47800635428894
808,FI_Battery,2030,2,5,8,562.6160318703696
809,FI_Battery,2030,2,9,12,0.0
810,FI_Battery,2030,2,13,16,0.0
811,FI_Battery,2030,2,17,20,0.0
812,FI_Battery,2030,2,21,24,294.0566801112977
813,FI_Battery,2030,3,1,4,0.0
814,FI_Battery,2030,3,5,8,0.0
815,FI_Battery,2030,3,9,12,562.6160318703696
816,FI_Battery,2030,3,13,16,490.58095797032706
817,FI_Battery,2030,3,17,20,0.0
818,FI_Battery,2030,3,21,24,0.0
819,FI_Battery,2030,4,1,4,424.75717344212535
820,FI_Battery,2030,4,5,8,562.6160318703696
821,FI_Battery,2030,4,9,12,205.38968721879235
822,FI_Battery,2030,4,13,16,0.0
823,FI_Battery,2030,4,17,20,0.0
824,FI_Battery,2030,4,21,24,0.0
825,FI_Battery,2030,5,1,4,0.0
826,FI_Battery,2030,5,5,8,0.0
827,FI_Battery,2030,5,9,12,0.0
828,FI_Battery,2030,5,13,16,0.0
829,FI_Battery,2030,5,17,20,0.0
830,FI_Battery,2030,5,21,24,0.0
831,FI_Battery,2030,6,1,4,562.6160318703696
832,FI_Battery,2030,6,5,8,0.0
833,FI_Battery,2030,6,9,12,562.6160318703696
834,FI_Battery,2030,6,13,16,562.6160318703696
835,FI_Battery,2030,6,17,20,0.0
836,FI_Battery,2030,6,21,24,0.0
837,FI_Battery,2030,7,1,4,0.0
838,FI_Battery,2030,7,5,8,0.0
839,FI_Battery,2030,7,9,12,0.0
840,FI_Battery,2030,7,13,16,0.0
841,FI_Battery,2030,7,17,20,0.0
842,FI_Battery,2030,7,21,24,0.0
843,FI_Battery,2030,8,1,4,196.03778674086576
844,FI_Battery,2030,8,5,8,0.0
845,FI_Battery,2030,8,9,12,549.8673676942569
846,FI_Battery,2030,8,13,16,562.6160318703696
847,FI_Battery,2030,8,17,20,0.0
848,FI_Battery,2030,8,21,24,0.0
849,FI_Battery,2030,9,1,4,549.7800619576032
850,FI_Battery,2030,9,5,8,562.6160318703696
851,FI_Battery,2030,9,9,12,0.0
852,FI_Battery,2030,9,13,16,189.2780912522419
853,FI_Battery,2030,9,17,20,0.0
854,FI_Battery,2030,9,21,24,0.0
855,FI_Battery,2030,10,1,4,341.43965680860174
856,FI_Battery,2030,10,5,8,562.6160318703696
857,FI_Battery,2030,10,9,12,562.6160318703696
858,FI_Battery,2030,10,13,16,0.0
859,FI_Battery,2030,10,17,20,0.0
860,FI_Battery,2030,10,21,24,0.0
861,FR_Battery,2030,1,1,3,4423.883673370093
862,FR_Battery,2030,1,4,6,4423.883673370093
863,FR_Battery,2030,1,7,9,4423.883673370093
864,FR_Battery,2030,1,10,12,0.0
865,FR_Battery,2030,1,13,15,0.0
866,FR_Battery,2030,1,16,18,4423.883673370093
867,FR_Battery,2030,1,19,21,0.0
868,FR_Battery,2030,1,22,24,0.0
869,FR_Battery,2030,2,1,3,1882.7898317638162
870,FR_Battery,2030,2,4,6,3765.5796635276324
871,FR_Battery,2030,2,7,9,4423.883673370093
872,FR_Battery,2030,2,10,12,0.0
873,FR_Battery,2030,2,13,15,2211.9418366850464
874,FR_Battery,2030,2,16,18,4423.883673370093
875,FR_Battery,2030,2,19,21,237.74800132252813
876,FR_Battery,2030,2,22,24,0.0
877,FR_Battery,2030,3,1,3,2211.9418366850464
878,FR_Battery,2030,3,4,6,4423.883673370093
879,FR_Battery,2030,3,7,9,4423.883673370093
880,FR_Battery,2030,3,10,12,4423.883673370093
881,FR_Battery,2030,3,13,15,4423.883673370093
882,FR_Battery,2030,3,16,18,0.0
883,FR_Battery,2030,3,19,21,1649.129285229792
884,FR_Battery,2030,3,22,24,0.0
885,FR_Battery,2030,4,1,3,0.0
886,FR_Battery,2030,4,4,6,0.0
887,FR_Battery,2030,4,7,9,1066.4443429122905
888,FR_Battery,2030,4,10,12,1066.4443429122905
889,FR_Battery,2030,4,13,15,4423.883673370093
890,FR_Battery,2030,4,16,18,4423.883673370093
891,FR_Battery,2030,4,19,21,4423.883673370093
892,FR_Battery,2030,4,22,24,0.0
893,FR_Battery,2030,5,1,3,0.0
894,FR_Battery,2030,5,4,6,0.0
895,FR_Battery,2030,5,7,9,0.0
896,FR_Battery,2030,5,10,12,0.0
897,FR_Battery,2030,5,13,15,0.0
898,FR_Battery,2030,5,16,18,0.0
899,FR_Battery,2030,5,19,21,0.0
900,FR_Battery,2030,5,22,24,0.0
901,FR_Battery,2030,6,1,3,2211.9418366850464
902,FR_Battery,2030,6,4,6,4423.883673370093
903,FR_Battery,2030,6,7,9,4423.883673370093
904,FR_Battery,2030,6,10,12,0.0
905,FR_Battery,2030,6,13,15,1484.2326805605178
906,FR_Battery,2030,6,16,18,1484.2326805605178
907,FR_Battery,2030,6,19,21,742.1163402802589
908,FR_Battery,2030,6,22,24,0.0
909,FR_Battery,2030,7,1,3,4423.883673370093
910,FR_Battery,2030,7,4,6,4423.883673370093
911,FR_Battery,2030,7,7,9,4423.883673370093
912,FR_Battery,2030,7,10,12,0.0
913,FR_Battery,2030,7,13,15,3742.2895647181576
914,FR_Battery,2030,7,16,18,4423.883673370093
915,FR_Battery,2030,7,19,21,0.0
916,FR_Battery,2030,7,22,24,0.0
917,FR_Battery,2030,8,1,3,2211.9418366850464
918,FR_Battery,2030,8,4,6,4423.883673370093
919,FR_Battery,2030,8,7,9,4423.883673370093
920,FR_Battery,2030,8,10,12,4423.883673370093
921,FR_Battery,2030,8,13,15,4423.883673370093
922,FR_Battery,2030,8,16,18,4423.883673370093
923,FR_Battery,2030,8,19,21,2211.9418366850464
924,FR_Battery,2030,8,22,24,0.0
925,FR_Battery,2030,9,1,3,2211.9418366850464
926,FR_Battery,2030,9,4,6,4423.883673370093
927,FR_Battery,2030,9,7,9,4423.883673370093
928,FR_Battery,2030,9,10,12,4423.883673370093
929,FR_Battery,2030,9,13,15,4423.883673370093
930,FR_Battery,2030,9,16,18,4423.883673370093
931,FR_Battery,2030,9,19,21,1129.2645485406365
932,FR_Battery,2030,9,22,24,0.0
933,FR_Battery,2030,10,1,3,0.0
934,FR_Battery,2030,10,4,6,4423.883673370093
935,FR_Battery,2030,10,7,9,2861.9291222340403
936,FR_Battery,2030,10,10,12,0.0
937,FR_Battery,2030,10,13,15,4423.883673370093
938,FR_Battery,2030,10,16,18,4423.883673370093
939,FR_Battery,2030,10,19,21,0.0
940,FR_Battery,2030,10,22,24,0.0
941,GR_Battery,2030,1,1,5,1892.441572768083
942,GR_Battery,2030,1,6,10,1259.6655919601553
943,GR_Battery,2030,1,11,15,1910.1155492841585
944,GR_Battery,2030,1,16,20,1910.1155492841585
945,GR_Battery,2030,1,21,24,0.0
946,GR_Battery,2030,2,1,5,320.5471776521023
947,GR_Battery,2030,2,6,10,0.0
948,GR_Battery,2030,2,11,15,0.0
949,GR_Battery,2030,2,16,20,0.0
950,GR_Battery,2030,2,21,24,0.0
951,GR_Battery,2030,3,1,5,1910.1155492841585
952,GR_Battery,2030,3,6,10,1910.1155492841585
953,GR_Battery,2030,3,11,15,1910.1155492841585
954,GR_Battery,2030,3,16,20,226.35882781131113
955,GR_Battery,2030,3,21,24,0.0
956,GR_Battery,2030,4,1,5,1335.689751401991
957,GR_Battery,2030,4,6,10,0.0
958,GR_Battery,2030,4,11,15,1749.8860357972544
959,GR_Battery,2030,4,16,20,0.0
960,GR_Battery,2030,4,21,24,0.0
961,GR_Battery,2030,5,1,5,0.0
962,GR_Battery,2030,5,6,10,0.0
963,GR_Battery,2030,5,11,15,1910.1155492841585
964,GR_Battery,2030,5,16,20,0.0
965,GR_Battery,2030,5,21,24,0.0
966,GR_Battery,2030,6,1,5,0.0
967,GR_Battery,2030,6,6,10,44.52559616792064
968,GR_Battery,2030,6,11,15,1910.1155492841585
969,GR_Battery,2030,6,16,20,216.83353252347115
970,GR_Battery,2030,6,21,24,0.0
971,GR_Battery,2030,7,1,5,664.0375057210993
972,GR_Battery,2030,7,6,10,0.0
973,GR_Battery,2030,7,11,15,1910.1155492841585
974,GR_Battery,2030,7,16,20,423.16179896523863
975,GR_Battery,2030,7,21,24,0.0
976,GR_Battery,2030,8,1,5,0.0
977,GR_Battery,2030,8,6,10,0.0
978,GR_Battery,2030,8,11,15,1910.1155492841585
979,GR_Battery,2030,8,16,20,0.0
980,GR_Battery,2030,8,21,24,0.0
981,GR_Battery,2030,9,1,5,0.0
982,GR_Battery,2030,9,6,10,0.0
983,GR_Battery,2030,9,11,15,1910.1155492841585
984,GR_Battery,2030,9,16,20,1436.2688887245677
985,GR_Battery,2030,9,21,24,0.0
986,GR_Battery,2030,10,1,5,488.8385656632281
987,GR_Battery,2030,10,6,10,0.0
988,GR_Battery,2030,10,11,15,1910.1155492841585
989,GR_Battery,2030,10,16,20,0.0
990,GR_Battery,2030,10,21,24,0.0
991,HR_Battery,2030,1,1,5,279.96021833460475
992,HR_Battery,2030,1,6,10,511.45679128530924
993,HR_Battery,2030,1,11,15,1004.2730775598021
994,HR_Battery,2030,1,16,20,0.0
995,HR_Battery,2030,1,21,24,0.0
996,HR_Battery,2030,2,1,5,0.0
997,HR_Battery,2030,2,6,10,0.0
998,HR_Battery,2030,2,11,15,0.0
999,HR_Battery,2030,2,16,20,0.0
1000,HR_Battery,2030,2,21,24,0.0
1001,HR_Battery,2030,3,1,5,315.46566270676954
1002,HR_Battery,2030,3,6,10,365.3505275341736
1003,HR_Battery,2030,3,11,15,1004.2730775598021
1004,HR_Battery,2030,3,16,20,0.0
1005,HR_Battery,2030,3,21,24,0.0
1006,HR_Battery,2030,4,1,5,302.85188231473603
1007,HR_Battery,2030,4,6,10,301.12558191886706
1008,HR_Battery,2030,4,11,15,1004.2730775598021
1009,HR_Battery,2030,4,16,20,0.0
1010,HR_Battery,2030,4,21,24,0.0
1011,HR_Battery,2030,5,1,5,0.0
1012,HR_Battery,2030,5,6,10,273.33363672873406
1013,HR_Battery,2030,5,11,15,1004.2730775598021
1014,HR_Battery,2030,5,16,20,341.3259274576541
1015,HR_Battery,2030,5,21,24,0.0
1016,HR_Battery,2030,6,1,5,0.0
1017,HR_Battery,2030,6,6,10,444.7698626660998
1018,HR_Battery,2030,6,11,15,1004.2730775598021
1019,HR_Battery,2030,6,16,20,0.0
1020,HR_Battery,2030,6,21,24,0.0
1021,HR_Battery,2030,7,1,5,308.5927338756527
1022,HR_Battery,2030,7,6,10,28.815346758901683
1023,HR_Battery,2030,7,11,15,924.1790106529812
1024,HR_Battery,2030,7,16,20,0.0
1025,HR_Battery,2030,7,21,24,0.0
1026,HR_Battery,2030,8,1,5,166.6290321716105
1027,HR_Battery,2030,8,6,10,0.0
1028,HR_Battery,2030,8,11,15,959.6841457431569
1029,HR_Battery,2030,8,16,20,0.0
1030,HR_Battery,2030,8,21,24,0.0
1031,HR_Battery,2030,9,1,5,120.56389402155793
1032,HR_Battery,2030,9,6,10,0.0
1033,HR_Battery,2030,9,11,15,1004.2730775598021
1034,HR_Battery,2030,9,16,20,87.9980312790808
1035,HR_Battery,2030,9,21,24,0.0
1036,HR_Battery,2030,10,1,5,0.0
1037,HR_Battery,2030,10,6,10,255.6060492617636
1038,HR_Battery,2030,10,11,15,1004.2730775598021
1039,HR_Battery,2030,10,16,20,0.0
1040,HR_Battery,2030,10,21,24,0.0
1041,HU_Battery,2030,1,1,4,0.0
1042,HU_Battery,2030,1,5,8,0.0
1043,HU_Battery,2030,1,9,12,0.0
1044,HU_Battery,2030,1,13,16,0.0
1045,HU_Battery,2030,1,17,20,0.0
1046,HU_Battery,2030,1,21,24,0.0
1047,HU_Battery,2030,2,1,4,0.0
1048,HU_Battery,2030,2,5,8,0.0
1049,HU_Battery,2030,2,9,12,0.0
1050,HU_Battery,2030,2,13,16,0.0
1051,HU_Battery,2030,2,17,20,0.0
1052,HU_Battery,2030,2,21,24,0.0
1053,HU_Battery,2030,3,1,4,0.0
1054,HU_Battery,2030,3,5,8,0.0
1055,HU_Battery,2030,3,9,12,0.0
1056,HU_Battery,2030,3,13,16,0.0
1057,HU_Battery,2030,3,17,20,0.0
1058,HU_Battery,2030,3,21,24,0.0
1059,HU_Battery,2030,4,1,4,0.0
1060,HU_Battery,2030,4,5,8,0.0
1061,HU_Battery,2030,4,9,12,0.0
1062,HU_Battery,2030,4,13,16,0.0
1063,HU_Battery,2030,4,17,20,0.0
1064,HU_Battery,2030,4,21,24,0.0
1065,HU_Battery,2030,5,1,4,0.0
1066,HU_Battery,2030,5,5,8,0.0
1067,HU_Battery,2030,5,9,12,0.0
1068,HU_Battery,2030,5,13,16,0.0
1069,HU_Battery,2030,5,17,20,0.0
1070,HU_Battery,2030,5,21,24,0.0
1071,HU_Battery,2030,6,1,4,0.0
1072,HU_Battery,2030,6,5,8,0.0
1073,HU_Battery,2030,6,9,12,0.0
1074,HU_Battery,2030,6,13,16,0.0
1075,HU_Battery,2030,6,17,20,0.0
1076,HU_Battery,2030,6,21,24,0.0
1077,HU_Battery,2030,7,1,4,0.0
1078,HU_Battery,2030,7,5,8,0.0
1079,HU_Battery,2030,7,9,12,0.0
1080,HU_Battery,2030,7,13,16,0.0
1081,HU_Battery,2030,7,17,20,0.0
1082,HU_Battery,2030,7,21,24,0.0
1083,HU_Battery,2030,8,1,4,0.0
1084,HU_Battery,2030,8,5,8,0.0
1085,HU_Battery,2030,8,9,12,0.0
1086,HU_Battery,2030,8,13,16,0.0
1087,HU_Battery,2030,8,17,20,0.0
1088,HU_Battery,2030,8,21,24,0.0
1089,HU_Battery,2030,9,1,4,0.0
1090,HU_Battery,2030,9,5,8,0.0
1091,HU_Battery,2030,9,9,12,0.0
1092,HU_Battery,2030,9,13,16,0.0
1093,HU_Battery,2030,9,17,20,0.0
1094,HU_Battery,2030,9,21,24,0.0
1095,HU_Battery,2030,10,1,4,0.0
1096,HU_Battery,2030,10,5,8,0.0
1097,HU_Battery,2030,10,9,12,0.0
1098,HU_Battery,2030,10,13,16,0.0
1099,HU_Battery,2030,10,17,20,0.0
1100,HU_Battery,2030,10,21,24,0.0
1101,IE_Battery,2030,1,1,3,0.0
1102,IE_Battery,2030,1,4,6,31.22707519992882
1103,IE_Battery,2030,1,7,9,31.22707519992882
1104,IE_Battery,2030,1,10,12,0.0
1105,IE_Battery,2030,1,13,15,0.0
1106,IE_Battery,2030,1,16,18,31.22707519992882
1107,IE_Battery,2030,1,19,21,0.0
1108,IE_Battery,2030,1,22,24,31.22707519992946
1109,IE_Battery,2030,2,1,3,0.0
1110,IE_Battery,2030,2,4,6,0.0
1111,IE_Battery,2030,2,7,9,31.22707519992882
1112,IE_Battery,2030,2,10,12,31.22707519992882
1113,IE_Battery,2030,2,13,15,0.0
1114,IE_Battery,2030,2,16,18,31.22707519992882
1115,IE_Battery,2030,2,19,21,0.0
1116,IE_Battery,2030,2,22,24,31.2270751999301
1117,IE_Battery,2030,3,1,3,0.0
1118,IE_Battery,2030,3,4,6,0.0
1119,IE_Battery,2030,3,7,9,0.0
1120,IE_Battery,2030,3,10,12,0.0
1121,IE_Battery,2030,3,13,15,0.0
1122,IE_Battery,2030,3,16,18,0.0
1123,IE_Battery,2030,3,19,21,0.0
1124,IE_Battery,2030,3,22,24,0.0
1125,IE_Battery,2030,4,1,3,0.0
1126,IE_Battery,2030,4,4,6,0.0
1127,IE_Battery,2030,4,7,9,0.0
1128,IE_Battery,2030,4,10,12,0.0
1129,IE_Battery,2030,4,13,15,0.0
1130,IE_Battery,2030,4,16,18,0.0
1131,IE_Battery,2030,4,19,21,0.0
1132,IE_Battery,2030,4,22,24,0.0
1133,IE_Battery,2030,5,1,3,0.0
1134,IE_Battery,2030,5,4,6,0.0
1135,IE_Battery,2030,5,7,9,0.0
1136,IE_Battery,2030,5,10,12,0.0
1137,IE_Battery,2030,5,13,15,0.0
1138,IE_Battery,2030,5,16,18,0.0
1139,IE_Battery,2030,5,19,21,0.0
1140,IE_Battery,2030,5,22,24,0.0
1141,IE_Battery,2030,6,1,3,0.0
1142,IE_Battery,2030,6,4,6,31.22707519992946
1143,IE_Battery,2030,6,7,9,31.22707519992882
1144,IE_Battery,2030,6,10,12,0.0
1145,IE_Battery,2030,6,13,15,0.0
1146,IE_Battery,2030,6,16,18,0.0
1147,IE_Battery,2030,6,19,21,0.0
1148,IE_Battery,2030,6,22,24,0.0
1149,IE_Battery,2030,7,1,3,0.0
1150,IE_Battery,2030,7,4,6,31.22707519992882
1151,IE_Battery,2030,7,7,9,31.22707519992882
1152,IE_Battery,2030,7,10,12,0.0
1153,IE_Battery,2030,7,13,15,31.22707519992946
1154,IE_Battery,2030,7,16,18,31.22707519992882
1155,IE_Battery,2030,7,19,21,0.0
1156,IE_Battery,2030,7,22,24,0.0
1157,IE_Battery,2030,8,1,3,0.0
1158,IE_Battery,2030,8,4,6,0.0
1159,IE_Battery,2030,8,7,9,0.0
1160,IE_Battery,2030,8,10,12,0.0
1161,IE_Battery,2030,8,13,15,0.0
1162,IE_Battery,2030,8,16,18,0.0
1163,IE_Battery,2030,8,19,21,0.0
1164,IE_Battery,2030,8,22,24,0.0
1165,IE_Battery,2030,9,1,3,0.0
1166,IE_Battery,2030,9,4,6,0.0
1167,IE_Battery,2030,9,7,9,0.0
1168,IE_Battery,2030,9,10,12,0.0
1169,IE_Battery,2030,9,13,15,0.0
1170,IE_Battery,2030,9,16,18,0.0
1171,IE_Battery,2030,9,19,21,0.0
1172,IE_Battery,2030,9,22,24,0.0
1173,IE_Battery,2030,10,1,3,0.0
1174,IE_Battery,2030,10,4,6,31.22707519992882
1175,IE_Battery,2030,10,7,9,31.22707519992882
1176,IE_Battery,2030,10,10,12,31.22707519992882
1177,IE_Battery,2030,10,13,15,0.0
1178,IE_Battery,2030,10,16,18,0.0
1179,IE_Battery,2030,10,19,21,0.0
1180,IE_Battery,2030,10,22,24,0.0
1181,IT_Battery,2030,1,1,4,10341.828343179282
1182,IT_Battery,2030,1,5,8,0.0
