id,asset,year,rep_period,time_block_start,time_block_end,dual_balance_hub
1191,DE_Balance,2030,4,9,9,0.4071
1192,DE_Balance,2030,4,10,10,0.4071
1193,DE_Balance,2030,4,11,11,0.4071
1194,DE_Balance,2030,4,12,12,0.4071
1195,DE_Balance,2030,4,13,13,0.4071
1196,DE_Balance,2030,4,14,14,0.4071
1197,DE_Balance,2030,4,15,15,0.4071
1198,DE_Balance,2030,4,16,16,0.4071
1199,DE_Balance,2030,4,17,17,0.4071
1200,DE_Balance,2030,4,18,18,0.4070999999999999
1201,DE_Balance,2030,4,19,19,0.4071
1202,DE_Balance,2030,4,20,20,0.4071
1203,DE_Balance,2030,4,21,21,0.4071
1204,DE_Balance,2030,4,22,22,0.4071000000000001
1205,DE_Balance,2030,4,23,23,0.0
1206,DE_Balance,2030,4,24,24,0.0
1207,DE_Balance,2030,5,1,1,0.0
1208,DE_Balance,2030,5,2,2,0.0
1209,DE_Balance,2030,5,3,3,0.0
1210,DE_Balance,2030,5,4,4,0.0
1211,DE_Balance,2030,5,5,5,0.0
1212,DE_Balance,2030,5,6,6,0.0
1213,DE_Balance,2030,5,7,7,0.0
1214,DE_Balance,2030,5,8,8,0.0
1215,DE_Balance,2030,5,9,9,0.0
1216,DE_Balance,2030,5,10,10,0.0
1217,DE_Balance,2030,5,11,11,0.0
1218,DE_Balance,2030,5,12,12,0.0
1219,DE_Balance,2030,5,13,13,0.0
1220,DE_Balance,2030,5,14,14,0.0
1221,DE_Balance,2030,5,15,15,0.0
1222,DE_Balance,2030,5,16,16,0.0
1223,DE_Balance,2030,5,17,17,0.0
1224,DE_Balance,2030,5,18,18,0.0
1225,DE_Balance,2030,5,19,19,0.0
1226,DE_Balance,2030,5,20,20,0.0
1227,DE_Balance,2030,5,21,21,0.0
1228,DE_Balance,2030,5,22,22,0.0
1229,DE_Balance,2030,5,23,23,0.0
1230,DE_Balance,2030,5,24,24,0.0
1231,DE_Balance,2030,6,1,1,0.3186
1232,DE_Balance,2030,6,2,2,0.3186
1233,DE_Balance,2030,6,3,3,0.3186
1234,DE_Balance,2030,6,4,4,0.3186
1235,DE_Balance,2030,6,5,5,0.3186
1236,DE_Balance,2030,6,6,6,0.3186
1237,DE_Balance,2030,6,7,7,0.3186
1238,DE_Balance,2030,6,8,8,0.3186
1239,DE_Balance,2030,6,9,9,0.3186
1240,DE_Balance,2030,6,10,10,0.3186
1241,DE_Balance,2030,6,11,11,0.3186
1242,DE_Balance,2030,6,12,12,0.3186
1243,DE_Balance,2030,6,13,13,0.3186
1244,DE_Balance,2030,6,14,14,0.3186
1245,DE_Balance,2030,6,15,15,0.31860000000000005
1246,DE_Balance,2030,6,16,16,0.31860000000000005
1247,DE_Balance,2030,6,17,17,0.3186
1248,DE_Balance,2030,6,18,18,0.3186
1249,DE_Balance,2030,6,19,19,0.3186
1250,DE_Balance,2030,6,20,20,0.3186
1251,DE_Balance,2030,6,21,21,0.3186
1252,DE_Balance,2030,6,22,22,0.3186
1253,DE_Balance,2030,6,23,23,0.3186
1254,DE_Balance,2030,6,24,24,0.3186
1255,DE_Balance,2030,7,1,1,0.6549
1256,DE_Balance,2030,7,2,2,0.6549
1257,DE_Balance,2030,7,3,3,0.6549
1258,DE_Balance,2030,7,4,4,0.6549
1259,DE_Balance,2030,7,5,5,0.6549
1260,DE_Balance,2030,7,6,6,0.6549
1261,DE_Balance,2030,7,7,7,1.7074420449852203
1262,DE_Balance,2030,7,8,8,1.7074420449852203
1263,DE_Balance,2030,7,9,9,1.221
1264,DE_Balance,2030,7,10,10,1.221
1265,DE_Balance,2030,7,11,11,1.221
1266,DE_Balance,2030,7,12,12,1.221
1267,DE_Balance,2030,7,13,13,1.221
1268,DE_Balance,2030,7,14,14,0.8560001219491808
1269,DE_Balance,2030,7,15,15,1.221
1270,DE_Balance,2030,7,16,16,1.221
1271,DE_Balance,2030,7,17,17,1.8869999999999998
1272,DE_Balance,2030,7,18,18,1.8869999999999998
1273,DE_Balance,2030,7,19,19,8.156449988125337
1274,DE_Balance,2030,7,20,20,1.8869999999999998
1275,DE_Balance,2030,7,21,21,1.221
1276,DE_Balance,2030,7,22,22,1.221
1277,DE_Balance,2030,7,23,23,0.6549
1278,DE_Balance,2030,7,24,24,0.6549
1279,DE_Balance,2030,8,1,1,0.0
1280,DE_Balance,2030,8,2,2,0.0
1281,DE_Balance,2030,8,3,3,0.0
1282,DE_Balance,2030,8,4,4,0.0
1283,DE_Balance,2030,8,5,5,0.0
1284,DE_Balance,2030,8,6,6,0.0
1285,DE_Balance,2030,8,7,7,0.0
1286,DE_Balance,2030,8,8,8,0.0
1287,DE_Balance,2030,8,9,9,0.0
1288,DE_Balance,2030,8,10,10,0.0
1289,DE_Balance,2030,8,11,11,0.0
1290,DE_Balance,2030,8,12,12,0.0
1291,DE_Balance,2030,8,13,13,0.0
1292,DE_Balance,2030,8,14,14,0.0
1293,DE_Balance,2030,8,15,15,0.0
1294,DE_Balance,2030,8,16,16,0.0
1295,DE_Balance,2030,8,17,17,0.0
1296,DE_Balance,2030,8,18,18,0.0
1297,DE_Balance,2030,8,19,19,0.5487
1298,DE_Balance,2030,8,20,20,0.5487
1299,DE_Balance,2030,8,21,21,0.5487
1300,DE_Balance,2030,8,22,22,0.0
1301,DE_Balance,2030,8,23,23,0.0
1302,DE_Balance,2030,8,24,24,0.0
1303,DE_Balance,2030,9,1,1,0.0
1304,DE_Balance,2030,9,2,2,0.0
1305,DE_Balance,2030,9,3,3,0.0
1306,DE_Balance,2030,9,4,4,0.0
1307,DE_Balance,2030,9,5,5,0.0
1308,DE_Balance,2030,9,6,6,0.0
1309,DE_Balance,2030,9,7,7,0.0
1310,DE_Balance,2030,9,8,8,0.0
1311,DE_Balance,2030,9,9,9,0.0
1312,DE_Balance,2030,9,10,10,0.0
1313,DE_Balance,2030,9,11,11,0.0
1314,DE_Balance,2030,9,12,12,0.0
1315,DE_Balance,2030,9,13,13,0.0
1316,DE_Balance,2030,9,14,14,0.0
1317,DE_Balance,2030,9,15,15,0.0
1318,DE_Balance,2030,9,16,16,0.0
1319,DE_Balance,2030,9,17,17,0.0
1320,DE_Balance,2030,9,18,18,0.0
1321,DE_Balance,2030,9,19,19,1.3872480723937337
1322,DE_Balance,2030,9,20,20,1.3872480723937337
1323,DE_Balance,2030,9,21,21,0.7611
1324,DE_Balance,2030,9,22,22,0.7611
1325,DE_Balance,2030,9,23,23,0.0
1326,DE_Balance,2030,9,24,24,0.0
1327,DE_Balance,2030,10,1,1,0.8142
1328,DE_Balance,2030,10,2,2,0.8142
1329,DE_Balance,2030,10,3,3,1.1661000000000001
1330,DE_Balance,2030,10,4,4,1.1661000000000001
1331,DE_Balance,2030,10,5,5,1.518
1332,DE_Balance,2030,10,6,6,1.518
1333,DE_Balance,2030,10,7,7,2.3459999999999996
1334,DE_Balance,2030,10,8,8,2.3459999999999996
1335,DE_Balance,2030,10,9,9,2.3459999999999996
1336,DE_Balance,2030,10,10,10,2.3459999999999996
1337,DE_Balance,2030,10,11,11,2.3459999999999996
1338,DE_Balance,2030,10,12,12,2.3459999999999996
1339,DE_Balance,2030,10,13,13,2.3459999999999996
1340,DE_Balance,2030,10,14,14,2.3459999999999996
1341,DE_Balance,2030,10,15,15,2.3459999999999996
1342,DE_Balance,2030,10,16,16,2.3459999999999996
1343,DE_Balance,2030,10,17,17,7.749359897595223
1344,DE_Balance,2030,10,18,18,11.885592013413882
1345,DE_Balance,2030,10,19,19,2.3459999999999996
1346,DE_Balance,2030,10,20,20,2.3459999999999996
1347,DE_Balance,2030,10,21,21,1.518
1348,DE_Balance,2030,10,22,22,1.5179999999999996
1349,DE_Balance,2030,10,23,23,0.8142
1350,DE_Balance,2030,10,24,24,0.8142
1351,DK_Balance,2030,1,1,1,0.9381
1352,DK_Balance,2030,1,2,2,0.9381
1353,DK_Balance,2030,1,3,3,0.9381
1354,DK_Balance,2030,1,4,4,0.9381
1355,DK_Balance,2030,1,5,5,1.749
1356,DK_Balance,2030,1,6,6,1.749
1357,DK_Balance,2030,1,7,7,1.9314146791430986
1358,DK_Balance,2030,1,8,8,1.9314146791430986
1359,DK_Balance,2030,1,9,9,3.6671892314174777
1360,DK_Balance,2030,1,10,10,3.6671892314174777
1361,DK_Balance,2030,1,11,11,1.9314146791430986
1362,DK_Balance,2030,1,12,12,7.979409959880467
1363,DK_Balance,2030,1,13,13,1.749
1364,DK_Balance,2030,1,14,14,1.749
1365,DK_Balance,2030,1,15,15,1.749
1366,DK_Balance,2030,1,16,16,1.749
1367,DK_Balance,2030,1,17,17,1.749
1368,DK_Balance,2030,1,18,18,1.749
1369,DK_Balance,2030,1,19,19,1.749
1370,DK_Balance,2030,1,20,20,1.749
1371,DK_Balance,2030,1,21,21,1.749
1372,DK_Balance,2030,1,22,22,0.9381
1373,DK_Balance,2030,1,23,23,0.9381
1374,DK_Balance,2030,1,24,24,0.9381
1375,DK_Balance,2030,2,1,1,0.0
1376,DK_Balance,2030,2,2,2,0.0
1377,DK_Balance,2030,2,3,3,0.0
1378,DK_Balance,2030,2,4,4,0.0
1379,DK_Balance,2030,2,5,5,0.0
1380,DK_Balance,2030,2,6,6,0.0
1381,DK_Balance,2030,2,7,7,0.0
1382,DK_Balance,2030,2,8,8,0.0
1383,DK_Balance,2030,2,9,9,0.29205000000000003
1384,DK_Balance,2030,2,10,10,0.29205000000000003
1385,DK_Balance,2030,2,11,11,0.5841000000000001
1386,DK_Balance,2030,2,12,12,0.5841000000000001
1387,DK_Balance,2030,2,13,13,0.5841000000000001
1388,DK_Balance,2030,2,14,14,0.5841000000000001
1389,DK_Balance,2030,2,15,15,0.5841000000000001
1390,DK_Balance,2030,2,16,16,0.5841000000000001
1391,DK_Balance,2030,2,17,17,0.5841000000000001
1392,DK_Balance,2030,2,18,18,0.5841000000000001
1393,DK_Balance,2030,2,19,19,0.5841000000000001
1394,DK_Balance,2030,2,20,20,0.0
1395,DK_Balance,2030,2,21,21,0.0
1396,DK_Balance,2030,2,22,22,0.0
1397,DK_Balance,2030,2,23,23,0.0
1398,DK_Balance,2030,2,24,24,0.0
1399,DK_Balance,2030,3,1,1,0.0
1400,DK_Balance,2030,3,2,2,0.0
1401,DK_Balance,2030,3,3,3,0.0
1402,DK_Balance,2030,3,4,4,0.0
1403,DK_Balance,2030,3,5,5,0.0
1404,DK_Balance,2030,3,6,6,0.0
1405,DK_Balance,2030,3,7,7,0.0
1406,DK_Balance,2030,3,8,8,0.0
1407,DK_Balance,2030,3,9,9,0.0
1408,DK_Balance,2030,3,10,10,0.0
1409,DK_Balance,2030,3,11,11,0.0
1410,DK_Balance,2030,3,12,12,0.0
1411,DK_Balance,2030,3,13,13,0.0
1412,DK_Balance,2030,3,14,14,0.0
1413,DK_Balance,2030,3,15,15,0.0
1414,DK_Balance,2030,3,16,16,0.0
1415,DK_Balance,2030,3,17,17,0.0
1416,DK_Balance,2030,3,18,18,0.0
1417,DK_Balance,2030,3,19,19,0.0
1418,DK_Balance,2030,3,20,20,0.0
1419,DK_Balance,2030,3,21,21,0.0
1420,DK_Balance,2030,3,22,22,0.0
1421,DK_Balance,2030,3,23,23,0.0
1422,DK_Balance,2030,3,24,24,0.0
1423,DK_Balance,2030,4,1,1,0.0
1424,DK_Balance,2030,4,2,2,0.0
1425,DK_Balance,2030,4,3,3,0.0
1426,DK_Balance,2030,4,4,4,0.0
1427,DK_Balance,2030,4,5,5,0.0
1428,DK_Balance,2030,4,6,6,0.0
1429,DK_Balance,2030,4,7,7,0.4071
1430,DK_Balance,2030,4,8,8,0.4071
1431,DK_Balance,2030,4,9,9,0.4071
1432,DK_Balance,2030,4,10,10,0.4071
1433,DK_Balance,2030,4,11,11,0.4071
1434,DK_Balance,2030,4,12,12,0.4071
1435,DK_Balance,2030,4,13,13,0.4071
1436,DK_Balance,2030,4,14,14,0.4071
1437,DK_Balance,2030,4,15,15,0.4071
1438,DK_Balance,2030,4,16,16,0.4071
1439,DK_Balance,2030,4,17,17,0.4071
1440,DK_Balance,2030,4,18,18,0.4070999999999999
1441,DK_Balance,2030,4,19,19,0.0
1442,DK_Balance,2030,4,20,20,0.0
1443,DK_Balance,2030,4,21,21,0.0
1444,DK_Balance,2030,4,22,22,0.0
1445,DK_Balance,2030,4,23,23,0.0
1446,DK_Balance,2030,4,24,24,0.0
1447,DK_Balance,2030,5,1,1,0.0
1448,DK_Balance,2030,5,2,2,0.0
1449,DK_Balance,2030,5,3,3,0.0
1450,DK_Balance,2030,5,4,4,0.0
1451,DK_Balance,2030,5,5,5,0.0
1452,DK_Balance,2030,5,6,6,0.0
1453,DK_Balance,2030,5,7,7,0.0
1454,DK_Balance,2030,5,8,8,0.0
1455,DK_Balance,2030,5,9,9,0.0
1456,DK_Balance,2030,5,10,10,0.0
1457,DK_Balance,2030,5,11,11,0.0
1458,DK_Balance,2030,5,12,12,0.0
1459,DK_Balance,2030,5,13,13,0.0
1460,DK_Balance,2030,5,14,14,0.0
1461,DK_Balance,2030,5,15,15,0.0
1462,DK_Balance,2030,5,16,16,0.0
1463,DK_Balance,2030,5,17,17,0.0
1464,DK_Balance,2030,5,18,18,0.0
1465,DK_Balance,2030,5,19,19,0.0
1466,DK_Balance,2030,5,20,20,0.0
1467,DK_Balance,2030,5,21,21,0.0
1468,DK_Balance,2030,5,22,22,0.0
1469,DK_Balance,2030,5,23,23,0.0
1470,DK_Balance,2030,5,24,24,0.0
1471,DK_Balance,2030,6,1,1,0.3186
1472,DK_Balance,2030,6,2,2,0.3186
1473,DK_Balance,2030,6,3,3,0.3186
1474,DK_Balance,2030,6,4,4,0.3186
1475,DK_Balance,2030,6,5,5,0.3186
1476,DK_Balance,2030,6,6,6,0.3186
1477,DK_Balance,2030,6,7,7,0.3186
1478,DK_Balance,2030,6,8,8,0.3186
1479,DK_Balance,2030,6,9,9,0.3186
1480,DK_Balance,2030,6,10,10,0.3186
1481,DK_Balance,2030,6,11,11,0.3186
1482,DK_Balance,2030,6,12,12,0.3186
1483,DK_Balance,2030,6,13,13,0.3186
1484,DK_Balance,2030,6,14,14,0.3186
1485,DK_Balance,2030,6,15,15,0.31860000000000005
1486,DK_Balance,2030,6,16,16,0.31860000000000005
1487,DK_Balance,2030,6,17,17,0.3186
1488,DK_Balance,2030,6,18,18,0.3186
1489,DK_Balance,2030,6,19,19,0.3186
1490,DK_Balance,2030,6,20,20,0.3186
1491,DK_Balance,2030,6,21,21,0.3186
1492,DK_Balance,2030,6,22,22,0.3186
1493,DK_Balance,2030,6,23,23,0.3186
1494,DK_Balance,2030,6,24,24,0.3186
1495,DK_Balance,2030,7,1,1,0.0
1496,DK_Balance,2030,7,2,2,0.0
1497,DK_Balance,2030,7,3,3,0.0
1498,DK_Balance,2030,7,4,4,0.0
1499,DK_Balance,2030,7,5,5,0.0
1500,DK_Balance,2030,7,6,6,0.0
1501,DK_Balance,2030,7,7,7,0.0
1502,DK_Balance,2030,7,8,8,0.0
1503,DK_Balance,2030,7,9,9,0.0
1504,DK_Balance,2030,7,10,10,0.5959383091102755
1505,DK_Balance,2030,7,11,11,0.0
1506,DK_Balance,2030,7,12,12,1.221
1507,DK_Balance,2030,7,13,13,0.8560001219491808
1508,DK_Balance,2030,7,14,14,0.8560001219491808
1509,DK_Balance,2030,7,15,15,1.221
1510,DK_Balance,2030,7,16,16,1.221
1511,DK_Balance,2030,7,17,17,1.8869816532324086
1512,DK_Balance,2030,7,18,18,1.8869816532324086
1513,DK_Balance,2030,7,19,19,0.6549
1514,DK_Balance,2030,7,20,20,0.6549
1515,DK_Balance,2030,7,21,21,0.6549
1516,DK_Balance,2030,7,22,22,0.6549
1517,DK_Balance,2030,7,23,23,0.0
1518,DK_Balance,2030,7,24,24,0.0
1519,DK_Balance,2030,8,1,1,0.0
1520,DK_Balance,2030,8,2,2,0.0
1521,DK_Balance,2030,8,3,3,0.0
1522,DK_Balance,2030,8,4,4,0.0
1523,DK_Balance,2030,8,5,5,0.0
1524,DK_Balance,2030,8,6,6,0.0
1525,DK_Balance,2030,8,7,7,0.0
1526,DK_Balance,2030,8,8,8,0.0
1527,DK_Balance,2030,8,9,9,0.0
1528,DK_Balance,2030,8,10,10,0.0
1529,DK_Balance,2030,8,11,11,0.0
1530,DK_Balance,2030,8,12,12,0.0
1531,DK_Balance,2030,8,13,13,0.0
1532,DK_Balance,2030,8,14,14,0.0
1533,DK_Balance,2030,8,15,15,0.0
1534,DK_Balance,2030,8,16,16,0.0
1535,DK_Balance,2030,8,17,17,0.0
1536,DK_Balance,2030,8,18,18,0.0
1537,DK_Balance,2030,8,19,19,0.0
1538,DK_Balance,2030,8,20,20,0.0
1539,DK_Balance,2030,8,21,21,0.0
1540,DK_Balance,2030,8,22,22,0.0
1541,DK_Balance,2030,8,23,23,0.0
1542,DK_Balance,2030,8,24,24,0.0
1543,DK_Balance,2030,9,1,1,0.0
1544,DK_Balance,2030,9,2,2,0.0
1545,DK_Balance,2030,9,3,3,0.0
1546,DK_Balance,2030,9,4,4,0.0
1547,DK_Balance,2030,9,5,5,0.0
1548,DK_Balance,2030,9,6,6,0.0
1549,DK_Balance,2030,9,7,7,0.0
1550,DK_Balance,2030,9,8,8,0.0
1551,DK_Balance,2030,9,9,9,0.0
1552,DK_Balance,2030,9,10,10,0.0
1553,DK_Balance,2030,9,11,11,0.0
1554,DK_Balance,2030,9,12,12,0.0
1555,DK_Balance,2030,9,13,13,0.0
1556,DK_Balance,2030,9,14,14,0.0
1557,DK_Balance,2030,9,15,15,0.0
1558,DK_Balance,2030,9,16,16,0.0
1559,DK_Balance,2030,9,17,17,0.0
1560,DK_Balance,2030,9,18,18,0.0
1561,DK_Balance,2030,9,19,19,0.0
1562,DK_Balance,2030,9,20,20,0.0
1563,DK_Balance,2030,9,21,21,0.0
1564,DK_Balance,2030,9,22,22,0.0
1565,DK_Balance,2030,9,23,23,0.0
1566,DK_Balance,2030,9,24,24,0.0
1567,DK_Balance,2030,10,1,1,0.8142
1568,DK_Balance,2030,10,2,2,0.8142000000000005
1569,DK_Balance,2030,10,3,3,1.1661000000000001
1570,DK_Balance,2030,10,4,4,1.1661000000000001
1571,DK_Balance,2030,10,5,5,1.518
1572,DK_Balance,2030,10,6,6,1.518
1573,DK_Balance,2030,10,7,7,1.518
1574,DK_Balance,2030,10,8,8,1.518
1575,DK_Balance,2030,10,9,9,1.932
1576,DK_Balance,2030,10,10,10,1.932
1577,DK_Balance,2030,10,11,11,2.3459999999999996
1578,DK_Balance,2030,10,12,12,2.3459999999999996
1579,DK_Balance,2030,10,13,13,2.3459999999999996
1580,DK_Balance,2030,10,14,14,2.3459999999999996
1581,DK_Balance,2030,10,15,15,2.3459999999999996
1582,DK_Balance,2030,10,16,16,2.3459999999999996
1583,DK_Balance,2030,10,17,17,7.749359897595223
1584,DK_Balance,2030,10,18,18,11.885592013413882
1585,DK_Balance,2030,10,19,19,2.3459999999999996
1586,DK_Balance,2030,10,20,20,2.3459999999999996
1587,DK_Balance,2030,10,21,21,1.518
1588,DK_Balance,2030,10,22,22,1.518
1589,DK_Balance,2030,10,23,23,0.6900000000000004
1590,DK_Balance,2030,10,24,24,0.6900000000000004
1591,EE_Balance,2030,1,1,3,2.8143000000000002
1592,EE_Balance,2030,1,4,4,11.726153956405195
1593,EE_Balance,2030,1,5,6,-4.046453956405195
1594,EE_Balance,2030,1,7,8,18.58690791281039
1595,EE_Balance,2030,1,9,9,-5.58789177744668
1596,EE_Balance,2030,1,10,12,10.112400000000001
1597,EE_Balance,2030,1,13,15,5.247
1598,EE_Balance,2030,1,16,16,-5.05975811596982
1599,EE_Balance,2030,1,17,18,22.600210436082833
1600,EE_Balance,2030,1,19,20,8.019235339599865
1601,EE_Balance,2030,1,21,21,8.710316980513145
1602,EE_Balance,2030,1,22,24,2.8143000000000002
1603,EE_Balance,2030,2,1,3,0.0
1604,EE_Balance,2030,2,4,4,0.31330336868932507
1605,EE_Balance,2030,2,5,6,-0.31330336868932507
1606,EE_Balance,2030,2,7,8,0.6266067373786501
1607,EE_Balance,2030,2,9,9,-0.18853173737865012
1608,EE_Balance,2030,2,10,12,1.3142250000000002
1609,EE_Balance,2030,2,13,15,0.2088109851589497
1610,EE_Balance,2030,2,16,16,1.7717789087730758
1611,EE_Balance,2030,2,17,18,1.524010106067975
1612,EE_Balance,2030,2,19,20,0.0
1613,EE_Balance,2030,2,21,21,0.0
1614,EE_Balance,2030,2,22,24,0.0
1615,EE_Balance,2030,3,1,3,0.0
1616,EE_Balance,2030,3,4,4,0.0
1617,EE_Balance,2030,3,5,6,0.0
1618,EE_Balance,2030,3,7,8,0.0
1619,EE_Balance,2030,3,9,9,0.0
1620,EE_Balance,2030,3,10,12,0.0
1621,EE_Balance,2030,3,13,15,0.0
1622,EE_Balance,2030,3,16,16,0.0
1623,EE_Balance,2030,3,17,18,0.0
1624,EE_Balance,2030,3,19,20,0.0
1625,EE_Balance,2030,3,21,21,0.0
1626,EE_Balance,2030,3,22,24,0.0
1627,EE_Balance,2030,4,1,3,2.4426
1628,EE_Balance,2030,4,4,4,-2.4426
1629,EE_Balance,2030,4,5,6,2.4426
1630,EE_Balance,2030,4,7,8,-1.210652947444732
1631,EE_Balance,2030,4,9,9,1.8213029474447322
1632,EE_Balance,2030,4,10,12,1.83195
1633,EE_Balance,2030,4,13,15,10.717169649631547
1634,EE_Balance,2030,4,16,16,-5.053259824815774
1635,EE_Balance,2030,4,17,18,5.663909824815773
1636,EE_Balance,2030,4,19,20,0.0
1637,EE_Balance,2030,4,21,21,0.0
1638,EE_Balance,2030,4,22,24,0.0
1639,EE_Balance,2030,5,1,3,0.0
1640,EE_Balance,2030,5,4,4,0.0
1641,EE_Balance,2030,5,5,6,0.0
1642,EE_Balance,2030,5,7,8,0.0
1643,EE_Balance,2030,5,9,9,0.0
1644,EE_Balance,2030,5,10,12,0.0
1645,EE_Balance,2030,5,13,15,0.0
1646,EE_Balance,2030,5,16,16,0.0
1647,EE_Balance,2030,5,17,18,0.0
1648,EE_Balance,2030,5,19,20,0.0
1649,EE_Balance,2030,5,21,21,0.0
1650,EE_Balance,2030,5,22,24,0.0
1651,EE_Balance,2030,6,1,3,0.0
1652,EE_Balance,2030,6,4,4,0.0
1653,EE_Balance,2030,6,5,6,0.9558
1654,EE_Balance,2030,6,7,8,0.40962857142857145
1655,EE_Balance,2030,6,9,9,0.5461714285714285
1656,EE_Balance,2030,6,10,12,0.9558
1657,EE_Balance,2030,6,13,15,0.9558
1658,EE_Balance,2030,6,16,16,0.7100228571428572
1659,EE_Balance,2030,6,17,18,0.24577714285714314
1660,EE_Balance,2030,6,19,20,1.9116000000000002
1661,EE_Balance,2030,6,21,21,-0.9558
1662,EE_Balance,2030,6,22,24,0.9558
1663,EE_Balance,2030,7,1,3,0.0
1664,EE_Balance,2030,7,4,4,0.0
1665,EE_Balance,2030,7,5,6,0.0
1666,EE_Balance,2030,7,7,8,0.0
1667,EE_Balance,2030,7,9,9,0.0
1668,EE_Balance,2030,7,10,12,0.0
1669,EE_Balance,2030,7,13,15,0.0
1670,EE_Balance,2030,7,16,16,0.0
1671,EE_Balance,2030,7,17,18,0.0
1672,EE_Balance,2030,7,19,20,0.0
1673,EE_Balance,2030,7,21,21,0.0
1674,EE_Balance,2030,7,22,24,0.0
1675,EE_Balance,2030,8,1,3,0.0
1676,EE_Balance,2030,8,4,4,0.65844
1677,EE_Balance,2030,8,5,6,-0.65844
1678,EE_Balance,2030,8,7,8,1.31688
1679,EE_Balance,2030,8,9,9,0.65844
1680,EE_Balance,2030,8,10,12,0.0
1681,EE_Balance,2030,8,13,15,0.0
1682,EE_Balance,2030,8,16,16,0.7242839999999999
1683,EE_Balance,2030,8,17,18,-0.7242839999999999
1684,EE_Balance,2030,8,19,20,1.6461
1685,EE_Balance,2030,8,21,21,0.0
1686,EE_Balance,2030,8,22,24,0.0
1687,EE_Balance,2030,9,1,3,2.2833
1688,EE_Balance,2030,9,4,4,0.4971455782818801
1689,EE_Balance,2030,9,5,6,1.78615442171812
1690,EE_Balance,2030,9,7,8,0.9942911565637601
1691,EE_Balance,2030,9,9,9,1.28900884343624
1692,EE_Balance,2030,9,10,12,2.2833
1693,EE_Balance,2030,9,13,15,2.2833
1694,EE_Balance,2030,9,16,16,2.080872108590601
1695,EE_Balance,2030,9,17,18,0.20242789140939932
1696,EE_Balance,2030,9,19,20,4.161744217181202
1697,EE_Balance,2030,9,21,21,0.0
1698,EE_Balance,2030,9,22,24,0.0
1699,EE_Balance,2030,10,1,3,2.442599999999999
1700,EE_Balance,2030,10,4,4,-2.442599999999999
1701,EE_Balance,2030,10,5,6,4.885199999999999
1702,EE_Balance,2030,10,7,8,0.5489172133486355
1703,EE_Balance,2030,10,9,9,8.600482786651366
1704,EE_Balance,2030,10,10,12,4.554
1705,EE_Balance,2030,10,13,15,27.478793270487593
1706,EE_Balance,2030,10,16,16,-8.415317314983042
1707,EE_Balance,2030,10,17,18,15.871203908048695
1708,EE_Balance,2030,10,19,20,3.1922720474558552
1709,EE_Balance,2030,10,21,21,0.0
1710,EE_Balance,2030,10,22,24,0.0
1711,ES_Balance,2030,1,1,2,2.62323138138425
1712,ES_Balance,2030,1,3,3,0.1910686186157502
1713,ES_Balance,2030,1,4,4,1.68513138138425
1714,ES_Balance,2030,1,5,6,3.498
1715,ES_Balance,2030,1,7,8,3.8628293582861972
1716,ES_Balance,2030,1,9,9,2.504717713790177
1717,ES_Balance,2030,1,10,10,1.7403136675940725
1718,ES_Balance,2030,1,11,12,4.627233404482302
1719,ES_Balance,2030,1,13,14,-0.031799999999999606
1720,ES_Balance,2030,1,15,15,2.8461
1721,ES_Balance,2030,1,16,16,-0.6837
1722,ES_Balance,2030,1,17,18,3.498
1723,ES_Balance,2030,1,19,20,3.498
1724,ES_Balance,2030,1,21,21,-0.6837
1725,ES_Balance,2030,1,22,22,7.997700000000001
1726,ES_Balance,2030,1,23,24,-5.183400000000001
1727,ES_Balance,2030,2,1,2,0.5841000000000001
1728,ES_Balance,2030,2,3,3,-0.5841000000000001
1729,ES_Balance,2030,2,4,4,0.5841000000000001
1730,ES_Balance,2030,2,5,6,0.0
1731,ES_Balance,2030,2,7,8,0.0
1732,ES_Balance,2030,2,9,9,0.8761500000000001
1733,ES_Balance,2030,2,10,10,-0.29205000000000003
1734,ES_Balance,2030,2,11,12,1.1682000000000001
1735,ES_Balance,2030,2,13,14,0.0
1736,ES_Balance,2030,2,15,15,0.0
1737,ES_Balance,2030,2,16,16,0.0
1738,ES_Balance,2030,2,17,18,0.0
1739,ES_Balance,2030,2,19,20,0.0
1740,ES_Balance,2030,2,21,21,0.5841000000000003
1741,ES_Balance,2030,2,22,22,0.5840999999999998
1742,ES_Balance,2030,2,23,24,1.1682000000000001
1743,ES_Balance,2030,3,1,2,6.786
1744,ES_Balance,2030,3,3,3,-3.9149999999999996
1745,ES_Balance,2030,3,4,4,3.9149999999999996
1746,ES_Balance,2030,3,5,6,0.0
1747,ES_Balance,2030,3,7,8,0.0
1748,ES_Balance,2030,3,9,9,4.436999999999999
1749,ES_Balance,2030,3,10,10,-4.436999999999999
1750,ES_Balance,2030,3,11,12,8.873999999999999
1751,ES_Balance,2030,3,13,14,0.0
1752,ES_Balance,2030,3,15,15,1.5399
1753,ES_Balance,2030,3,16,16,-0.5367581381642565
1754,ES_Balance,2030,3,17,18,4.973758138164256
1755,ES_Balance,2030,3,19,20,43.8171430783145
1756,ES_Balance,2030,3,21,21,-19.872958029486146
1757,ES_Balance,2030,3,22,22,19.872958029486146
1758,ES_Balance,2030,3,23,24,0.0
1759,ES_Balance,2030,4,1,2,0.0
1760,ES_Balance,2030,4,3,3,0.0
1761,ES_Balance,2030,4,4,4,0.0
