id,asset,milestone_year,investment_integer_storage_energy,capacity_storage_energy,investment_limit_storage_energy,solution
1,NL_Battery,2030,false,10.0,,0.0
2,BE_Battery,2030,false,10.0,,0.0
3,DE_Battery,2030,false,10.0,,386.25774587232775
4,FR_Battery,2030,false,10.0,,442.3883673370093
5,LU_Battery,2030,false,10.0,,94.60362084005064
6,CH_Battery,2030,false,10.0,,218.21536847899483
7,UK_Battery,2030,false,10.0,,212.8765367924505
8,DK_Battery,2030,false,10.0,,0.0
9,NO_Battery,2030,false,10.0,,0.0
10,IE_Battery,2030,false,10.0,,3.1227075199928818
11,SE_Battery,2030,false,10.0,,105.23200483245628
12,AT_Battery,2030,false,10.0,,15.625446667652431
13,CZ_Battery,2030,false,10.0,,12.997531800924117
14,PL_Battery,2030,false,10.0,,138.42774284153992
15,ES_Battery,2030,false,10.0,,246.96209598059454
16,IT_Battery,2030,false,10.0,,1445.5922243795267
17,LT_Battery,2030,false,10.0,,2.1004087608664705
18,FI_Battery,2030,false,10.0,,56.26160318703696
19,SI_Battery,2030,false,10.0,,96.44699011266256
20,HU_Battery,2030,false,10.0,,0.0
21,SK_Battery,2030,false,10.0,,0.0
22,PT_Battery,2030,false,10.0,,214.79212709662042
23,HR_Battery,2030,false,10.0,,100.42730775598021
24,RO_Battery,2030,false,10.0,,4.018839324855253
25,GR_Battery,2030,false,10.0,,191.01155492841585
26,LV_Battery,2030,false,10.0,,35.18582277864422
27,EE_Battery,2030,false,10.0,,6.855233903454705
28,MT_Battery,2030,false,10.0,,16.569648812218308
29,CY_Battery,2030,false,10.0,,82.79906260154308
30,BG_Battery,2030,false,10.0,,5.843393629261783
