id,asset,year,rep_period,time_block_start,time_block_end,dual_balance_consumer
543,DE_E_Demand,2030,8,19,21,1.6461000000000001
544,DE_E_Demand,2030,8,22,24,0.0
545,DE_E_Demand,2030,9,1,3,0.0
546,DE_E_Demand,2030,9,4,6,0.0
547,DE_E_Demand,2030,9,7,9,0.0
548,DE_E_Demand,2030,9,10,12,0.0
549,DE_E_Demand,2030,9,13,15,0.0
550,DE_E_Demand,2030,9,16,18,0.0
551,DE_E_Demand,2030,9,19,21,2.2833
552,DE_E_Demand,2030,9,22,24,0.0
553,DE_E_Demand,2030,10,1,3,8.856510394647884
554,DE_E_Demand,2030,10,4,6,10.43945849485295
555,DE_E_Demand,2030,10,7,9,4.554
556,DE_E_Demand,2030,10,10,12,4.554
557,DE_E_Demand,2030,10,13,15,7.037999999999999
558,DE_E_Demand,2030,10,16,18,16.82278446809554
559,DE_E_Demand,2030,10,19,21,4.554
560,DE_E_Demand,2030,10,22,24,2.4426
561,DK_E_Demand,2030,1,1,3,2.8143000000000002
562,DK_E_Demand,2030,1,4,6,5.247
563,DK_E_Demand,2030,1,7,9,8.109
564,DK_E_Demand,2030,1,10,12,10.385873334379028
565,DK_E_Demand,2030,1,13,15,5.247
566,DK_E_Demand,2030,1,16,18,5.247
567,DK_E_Demand,2030,1,19,21,5.247
568,DK_E_Demand,2030,1,22,24,2.8143000000000002
569,DK_E_Demand,2030,2,1,3,0.0
570,DK_E_Demand,2030,2,4,6,0.0
571,DK_E_Demand,2030,2,7,9,0.0
572,DK_E_Demand,2030,2,10,12,1.7523
573,DK_E_Demand,2030,2,13,15,1.7523
574,DK_E_Demand,2030,2,16,18,1.7523
575,DK_E_Demand,2030,2,19,21,1.7523
576,DK_E_Demand,2030,2,22,24,0.0
577,DK_E_Demand,2030,3,1,3,0.0
578,DK_E_Demand,2030,3,4,6,0.0
579,DK_E_Demand,2030,3,7,9,0.0
580,DK_E_Demand,2030,3,10,12,0.0
581,DK_E_Demand,2030,3,13,15,0.0
582,DK_E_Demand,2030,3,16,18,0.0
583,DK_E_Demand,2030,3,19,21,0.0
584,DK_E_Demand,2030,3,22,24,0.0
585,DK_E_Demand,2030,4,1,3,0.0
586,DK_E_Demand,2030,4,4,6,0.0
587,DK_E_Demand,2030,4,7,9,1.2213
588,DK_E_Demand,2030,4,10,12,1.2213
589,DK_E_Demand,2030,4,13,15,1.2213
590,DK_E_Demand,2030,4,16,18,1.2213
591,DK_E_Demand,2030,4,19,21,0.0
592,DK_E_Demand,2030,4,22,24,0.0
593,DK_E_Demand,2030,5,1,3,0.0
594,DK_E_Demand,2030,5,4,6,0.0
595,DK_E_Demand,2030,5,7,9,0.0
596,DK_E_Demand,2030,5,10,12,0.0
597,DK_E_Demand,2030,5,13,15,0.0
598,DK_E_Demand,2030,5,16,18,0.0
599,DK_E_Demand,2030,5,19,21,0.0
600,DK_E_Demand,2030,5,22,24,0.0
601,DK_E_Demand,2030,6,1,3,0.9558
602,DK_E_Demand,2030,6,4,6,0.9558
603,DK_E_Demand,2030,6,7,9,0.9558
604,DK_E_Demand,2030,6,10,12,0.9558
605,DK_E_Demand,2030,6,13,15,0.9558
606,DK_E_Demand,2030,6,16,18,0.9558
607,DK_E_Demand,2030,6,19,21,0.9558
608,DK_E_Demand,2030,6,22,24,0.9558
609,DK_E_Demand,2030,7,1,3,0.0
610,DK_E_Demand,2030,7,4,6,0.0
611,DK_E_Demand,2030,7,7,9,0.0
612,DK_E_Demand,2030,7,10,12,1.9647000000000001
613,DK_E_Demand,2030,7,13,15,1.9647000000000001
614,DK_E_Demand,2030,7,16,18,5.992870330881975
615,DK_E_Demand,2030,7,19,21,1.9647000000000001
616,DK_E_Demand,2030,7,22,24,0.0
617,DK_E_Demand,2030,8,1,3,0.0
618,DK_E_Demand,2030,8,4,6,0.0
619,DK_E_Demand,2030,8,7,9,0.0
620,DK_E_Demand,2030,8,10,12,0.0
621,DK_E_Demand,2030,8,13,15,0.0
622,DK_E_Demand,2030,8,16,18,0.0
623,DK_E_Demand,2030,8,19,21,0.0
624,DK_E_Demand,2030,8,22,24,0.0
625,DK_E_Demand,2030,9,1,3,0.0
626,DK_E_Demand,2030,9,4,6,0.0
627,DK_E_Demand,2030,9,7,9,0.0
628,DK_E_Demand,2030,9,10,12,0.0
629,DK_E_Demand,2030,9,13,15,0.0
630,DK_E_Demand,2030,9,16,18,0.0
631,DK_E_Demand,2030,9,19,21,0.0
632,DK_E_Demand,2030,9,22,24,0.0
633,DK_E_Demand,2030,10,1,3,6.788904822401063
634,DK_E_Demand,2030,10,4,6,10.43945849485295
635,DK_E_Demand,2030,10,7,9,4.554
636,DK_E_Demand,2030,10,10,12,4.554
637,DK_E_Demand,2030,10,13,15,7.037999999999999
638,DK_E_Demand,2030,10,16,18,16.82278446809554
639,DK_E_Demand,2030,10,19,21,4.554
640,DK_E_Demand,2030,10,22,24,2.4426
641,EE_E_Demand,2030,1,1,3,4.30181578411649
642,EE_E_Demand,2030,1,4,6,5.247
643,EE_E_Demand,2030,1,7,9,9.80028596521691
644,EE_E_Demand,2030,1,10,12,10.385873334379028
645,EE_E_Demand,2030,1,13,15,5.247
646,EE_E_Demand,2030,1,16,18,8.109
647,EE_E_Demand,2030,1,19,21,26.1255376530938
648,EE_E_Demand,2030,1,22,24,5.247
649,EE_E_Demand,2030,2,1,3,0.0
650,EE_E_Demand,2030,2,4,6,0.0
651,EE_E_Demand,2030,2,7,9,0.0
652,EE_E_Demand,2030,2,10,12,0.0
653,EE_E_Demand,2030,2,13,15,1.7523
654,EE_E_Demand,2030,2,16,18,1.7523
655,EE_E_Demand,2030,2,19,21,1.7523
656,EE_E_Demand,2030,2,22,24,1.7523
657,EE_E_Demand,2030,3,1,3,0.0
658,EE_E_Demand,2030,3,4,6,0.0
659,EE_E_Demand,2030,3,7,9,0.0
660,EE_E_Demand,2030,3,10,12,0.0
661,EE_E_Demand,2030,3,13,15,0.0
662,EE_E_Demand,2030,3,16,18,0.0
663,EE_E_Demand,2030,3,19,21,0.0
664,EE_E_Demand,2030,3,22,24,0.0
665,EE_E_Demand,2030,4,1,3,1.2213
666,EE_E_Demand,2030,4,4,6,1.2213
667,EE_E_Demand,2030,4,7,9,1.2213
668,EE_E_Demand,2030,4,10,12,1.2213
669,EE_E_Demand,2030,4,13,15,1.2213
670,EE_E_Demand,2030,4,16,18,1.2213
671,EE_E_Demand,2030,4,19,21,1.2213
672,EE_E_Demand,2030,4,22,24,1.2213
673,EE_E_Demand,2030,5,1,3,0.0
674,EE_E_Demand,2030,5,4,6,0.0
675,EE_E_Demand,2030,5,7,9,0.0
676,EE_E_Demand,2030,5,10,12,0.0
677,EE_E_Demand,2030,5,13,15,0.0
678,EE_E_Demand,2030,5,16,18,0.0
679,EE_E_Demand,2030,5,19,21,0.0
680,EE_E_Demand,2030,5,22,24,0.0
681,EE_E_Demand,2030,6,1,3,0.9558
682,EE_E_Demand,2030,6,4,6,0.9558
683,EE_E_Demand,2030,6,7,9,0.9558
684,EE_E_Demand,2030,6,10,12,0.9558
685,EE_E_Demand,2030,6,13,15,0.9558
686,EE_E_Demand,2030,6,16,18,0.9558
687,EE_E_Demand,2030,6,19,21,0.9558
688,EE_E_Demand,2030,6,22,24,0.9558
689,EE_E_Demand,2030,7,1,3,0.0
690,EE_E_Demand,2030,7,4,6,0.0
691,EE_E_Demand,2030,7,7,9,0.0
692,EE_E_Demand,2030,7,10,12,0.0
693,EE_E_Demand,2030,7,13,15,0.0
694,EE_E_Demand,2030,7,16,18,0.0
695,EE_E_Demand,2030,7,19,21,0.21015232386958882
696,EE_E_Demand,2030,7,22,24,0.0
697,EE_E_Demand,2030,8,1,3,0.0
698,EE_E_Demand,2030,8,4,6,0.0
699,EE_E_Demand,2030,8,7,9,1.6461000000000001
700,EE_E_Demand,2030,8,10,12,0.0
701,EE_E_Demand,2030,8,13,15,0.0
702,EE_E_Demand,2030,8,16,18,0.0
703,EE_E_Demand,2030,8,19,21,1.6461000000000001
704,EE_E_Demand,2030,8,22,24,0.0
705,EE_E_Demand,2030,9,1,3,2.2833
706,EE_E_Demand,2030,9,4,6,2.2833
707,EE_E_Demand,2030,9,7,9,2.2833
708,EE_E_Demand,2030,9,10,12,2.2833
709,EE_E_Demand,2030,9,13,15,2.242043447559453
710,EE_E_Demand,2030,9,16,18,2.2833
711,EE_E_Demand,2030,9,19,21,7.587934845288331
712,EE_E_Demand,2030,9,22,24,0.0
713,EE_E_Demand,2030,10,1,3,8.856510394647884
714,EE_E_Demand,2030,10,4,6,2.4426
715,EE_E_Demand,2030,10,7,9,4.554
716,EE_E_Demand,2030,10,10,12,4.554
717,EE_E_Demand,2030,10,13,15,7.037999999999999
718,EE_E_Demand,2030,10,16,18,16.82278446809554
719,EE_E_Demand,2030,10,19,21,4.554
720,EE_E_Demand,2030,10,22,24,2.4426
721,ES_E_Demand,2030,1,1,3,2.8143000000000002
722,ES_E_Demand,2030,1,4,6,5.247
723,ES_E_Demand,2030,1,7,9,8.109
724,ES_E_Demand,2030,1,10,12,5.247
725,ES_E_Demand,2030,1,13,15,2.8143000000000002
726,ES_E_Demand,2030,1,16,18,2.8143000000000002
727,ES_E_Demand,2030,1,19,21,2.8143000000000002
728,ES_E_Demand,2030,1,22,24,2.8143000000000002
729,ES_E_Demand,2030,2,1,3,0.0
730,ES_E_Demand,2030,2,4,6,0.0
731,ES_E_Demand,2030,2,7,9,1.7523
732,ES_E_Demand,2030,2,10,12,0.0
733,ES_E_Demand,2030,2,13,15,0.0
734,ES_E_Demand,2030,2,16,18,0.0
735,ES_E_Demand,2030,2,19,21,1.7523
736,ES_E_Demand,2030,2,22,24,1.7523
737,ES_E_Demand,2030,3,1,3,10.173136292209822
738,ES_E_Demand,2030,3,4,6,10.173136292209822
739,ES_E_Demand,2030,3,7,9,10.173136292209822
740,ES_E_Demand,2030,3,10,12,3.097134182760242
741,ES_E_Demand,2030,3,13,15,3.097134182760243
742,ES_E_Demand,2030,3,16,18,3.097134182760242
743,ES_E_Demand,2030,3,19,21,4.436999999999999
744,ES_E_Demand,2030,3,22,24,4.436999999999999
745,ES_E_Demand,2030,4,1,3,0.0
746,ES_E_Demand,2030,4,4,6,0.0
747,ES_E_Demand,2030,4,7,9,0.0
748,ES_E_Demand,2030,4,10,12,0.0
749,ES_E_Demand,2030,4,13,15,0.0
750,ES_E_Demand,2030,4,16,18,0.0
751,ES_E_Demand,2030,4,19,21,0.0
752,ES_E_Demand,2030,4,22,24,0.0
753,ES_E_Demand,2030,5,1,3,2.7612
754,ES_E_Demand,2030,5,4,6,2.7612
755,ES_E_Demand,2030,5,7,9,5.148000000000001
756,ES_E_Demand,2030,5,10,12,5.148000000000001
757,ES_E_Demand,2030,5,13,15,2.7612
758,ES_E_Demand,2030,5,16,18,2.7612
759,ES_E_Demand,2030,5,19,21,5.148000000000001
760,ES_E_Demand,2030,5,22,24,5.148000000000001
761,ES_E_Demand,2030,6,1,3,0.0
762,ES_E_Demand,2030,6,4,6,0.0
763,ES_E_Demand,2030,6,7,9,0.0
764,ES_E_Demand,2030,6,10,12,0.0
765,ES_E_Demand,2030,6,13,15,0.0
766,ES_E_Demand,2030,6,16,18,0.0
767,ES_E_Demand,2030,6,19,21,0.0
768,ES_E_Demand,2030,6,22,24,0.0
769,ES_E_Demand,2030,7,1,3,1.9647000000000001
770,ES_E_Demand,2030,7,4,6,1.9647000000000001
771,ES_E_Demand,2030,7,7,9,3.6630000000000003
772,ES_E_Demand,2030,7,10,12,1.9647000000000001
773,ES_E_Demand,2030,7,13,15,1.9647000000000001
774,ES_E_Demand,2030,7,16,18,0.0
775,ES_E_Demand,2030,7,19,21,1.9647000000000001
776,ES_E_Demand,2030,7,22,24,1.9647000000000001
777,ES_E_Demand,2030,8,1,3,1.6461000000000001
778,ES_E_Demand,2030,8,4,6,1.6461000000000001
779,ES_E_Demand,2030,8,7,9,1.6461000000000001
780,ES_E_Demand,2030,8,10,12,1.6461000000000001
781,ES_E_Demand,2030,8,13,15,0.0
782,ES_E_Demand,2030,8,16,18,0.0
783,ES_E_Demand,2030,8,19,21,1.6461000000000001
784,ES_E_Demand,2030,8,22,24,1.6461000000000001
785,ES_E_Demand,2030,9,1,3,2.2833
786,ES_E_Demand,2030,9,4,6,2.2833
787,ES_E_Demand,2030,9,7,9,28.477597005425594
788,ES_E_Demand,2030,9,10,12,7.1137382070593365
789,ES_E_Demand,2030,9,13,15,2.2833
790,ES_E_Demand,2030,9,16,18,0.0
791,ES_E_Demand,2030,9,19,21,2.2833
792,ES_E_Demand,2030,9,22,24,2.2833
793,ES_E_Demand,2030,10,1,3,0.0
794,ES_E_Demand,2030,10,4,6,0.0
795,ES_E_Demand,2030,10,7,9,2.4426
796,ES_E_Demand,2030,10,10,12,0.0
797,ES_E_Demand,2030,10,13,15,0.0
798,ES_E_Demand,2030,10,16,18,0.0
799,ES_E_Demand,2030,10,19,21,2.4426
800,ES_E_Demand,2030,10,22,24,2.4426
801,FI_E_Demand,2030,1,1,3,4.30181578411649
802,FI_E_Demand,2030,1,4,6,5.247
803,FI_E_Demand,2030,1,7,9,9.80028596521691
804,FI_E_Demand,2030,1,10,12,10.385873334379028
805,FI_E_Demand,2030,1,13,15,5.247
806,FI_E_Demand,2030,1,16,18,8.109
807,FI_E_Demand,2030,1,19,21,26.1255376530938
808,FI_E_Demand,2030,1,22,24,5.247
809,FI_E_Demand,2030,2,1,3,0.0
810,FI_E_Demand,2030,2,4,6,0.0
811,FI_E_Demand,2030,2,7,9,0.0
812,FI_E_Demand,2030,2,10,12,0.0
813,FI_E_Demand,2030,2,13,15,1.7523
814,FI_E_Demand,2030,2,16,18,1.7523
815,FI_E_Demand,2030,2,19,21,0.0
816,FI_E_Demand,2030,2,22,24,0.0
817,FI_E_Demand,2030,3,1,3,0.0
818,FI_E_Demand,2030,3,4,6,0.0
819,FI_E_Demand,2030,3,7,9,0.0
820,FI_E_Demand,2030,3,10,12,0.0
821,FI_E_Demand,2030,3,13,15,0.0
822,FI_E_Demand,2030,3,16,18,0.0
823,FI_E_Demand,2030,3,19,21,0.0
824,FI_E_Demand,2030,3,22,24,0.0
825,FI_E_Demand,2030,4,1,3,0.0
826,FI_E_Demand,2030,4,4,6,0.0
827,FI_E_Demand,2030,4,7,9,0.0
828,FI_E_Demand,2030,4,10,12,0.0
829,FI_E_Demand,2030,4,13,15,1.2213
830,FI_E_Demand,2030,4,16,18,1.2213
831,FI_E_Demand,2030,4,19,21,0.0
832,FI_E_Demand,2030,4,22,24,0.0
833,FI_E_Demand,2030,5,1,3,0.0
834,FI_E_Demand,2030,5,4,6,0.0
835,FI_E_Demand,2030,5,7,9,0.0
836,FI_E_Demand,2030,5,10,12,0.0
837,FI_E_Demand,2030,5,13,15,0.0
838,FI_E_Demand,2030,5,16,18,0.0
839,FI_E_Demand,2030,5,19,21,0.0
840,FI_E_Demand,2030,5,22,24,0.0
841,FI_E_Demand,2030,6,1,3,0.9558
842,FI_E_Demand,2030,6,4,6,0.9558
843,FI_E_Demand,2030,6,7,9,0.9558
844,FI_E_Demand,2030,6,10,12,0.9558
845,FI_E_Demand,2030,6,13,15,0.9558
846,FI_E_Demand,2030,6,16,18,0.9558
847,FI_E_Demand,2030,6,19,21,0.9558
848,FI_E_Demand,2030,6,22,24,0.9558
849,FI_E_Demand,2030,7,1,3,0.0
850,FI_E_Demand,2030,7,4,6,0.0
851,FI_E_Demand,2030,7,7,9,0.0
852,FI_E_Demand,2030,7,10,12,0.0
853,FI_E_Demand,2030,7,13,15,0.0
854,FI_E_Demand,2030,7,16,18,0.0
855,FI_E_Demand,2030,7,19,21,0.0
856,FI_E_Demand,2030,7,22,24,0.0
857,FI_E_Demand,2030,8,1,3,0.0
858,FI_E_Demand,2030,8,4,6,0.0
859,FI_E_Demand,2030,8,7,9,1.6461000000000001
860,FI_E_Demand,2030,8,10,12,0.0
861,FI_E_Demand,2030,8,13,15,0.0
862,FI_E_Demand,2030,8,16,18,0.0
863,FI_E_Demand,2030,8,19,21,1.6461000000000001
864,FI_E_Demand,2030,8,22,24,0.0
865,FI_E_Demand,2030,9,1,3,2.2833
866,FI_E_Demand,2030,9,4,6,2.2833
867,FI_E_Demand,2030,9,7,9,2.2833
868,FI_E_Demand,2030,9,10,12,12.739532774020711
869,FI_E_Demand,2030,9,13,15,2.2833
870,FI_E_Demand,2030,9,16,18,2.2833
871,FI_E_Demand,2030,9,19,21,7.587934845288331
872,FI_E_Demand,2030,9,22,24,0.0
873,FI_E_Demand,2030,10,1,3,2.4426
874,FI_E_Demand,2030,10,4,6,2.4426
875,FI_E_Demand,2030,10,7,9,4.554
876,FI_E_Demand,2030,10,10,12,4.554
877,FI_E_Demand,2030,10,13,15,7.037999999999999
878,FI_E_Demand,2030,10,16,18,4.554
879,FI_E_Demand,2030,10,19,21,2.4426
880,FI_E_Demand,2030,10,22,24,2.1240133575628954
881,FR_E_Demand,2030,1,1,3,2.8143000000000002
882,FR_E_Demand,2030,1,4,6,5.247
883,FR_E_Demand,2030,1,7,9,8.109
884,FR_E_Demand,2030,1,10,12,5.247
885,FR_E_Demand,2030,1,13,15,3.200703150464207
886,FR_E_Demand,2030,1,16,18,5.247
887,FR_E_Demand,2030,1,19,21,8.109
888,FR_E_Demand,2030,1,22,24,8.109
889,FR_E_Demand,2030,2,1,3,0.0
890,FR_E_Demand,2030,2,4,6,0.0
891,FR_E_Demand,2030,2,7,9,0.0
892,FR_E_Demand,2030,2,10,12,0.0
893,FR_E_Demand,2030,2,13,15,0.0
894,FR_E_Demand,2030,2,16,18,0.0
895,FR_E_Demand,2030,2,19,21,1.7523
896,FR_E_Demand,2030,2,22,24,1.7523
897,FR_E_Demand,2030,3,1,3,0.0
898,FR_E_Demand,2030,3,4,6,0.0
899,FR_E_Demand,2030,3,7,9,0.0
900,FR_E_Demand,2030,3,10,12,0.0
901,FR_E_Demand,2030,3,13,15,0.0
902,FR_E_Demand,2030,3,16,18,1.5399
903,FR_E_Demand,2030,3,19,21,0.0
904,FR_E_Demand,2030,3,22,24,1.5399
905,FR_E_Demand,2030,4,1,3,0.0
906,FR_E_Demand,2030,4,4,6,0.0
907,FR_E_Demand,2030,4,7,9,0.0
908,FR_E_Demand,2030,4,10,12,0.0
909,FR_E_Demand,2030,4,13,15,0.0
910,FR_E_Demand,2030,4,16,18,0.0
911,FR_E_Demand,2030,4,19,21,0.0
912,FR_E_Demand,2030,4,22,24,1.2213
913,FR_E_Demand,2030,5,1,3,0.0
914,FR_E_Demand,2030,5,4,6,0.0
915,FR_E_Demand,2030,5,7,9,0.0
916,FR_E_Demand,2030,5,10,12,0.0
917,FR_E_Demand,2030,5,13,15,0.0
918,FR_E_Demand,2030,5,16,18,0.0
919,FR_E_Demand,2030,5,19,21,0.0
920,FR_E_Demand,2030,5,22,24,0.0
921,FR_E_Demand,2030,6,1,3,0.0
922,FR_E_Demand,2030,6,4,6,0.0
923,FR_E_Demand,2030,6,7,9,0.9558
924,FR_E_Demand,2030,6,10,12,0.0
925,FR_E_Demand,2030,6,13,15,0.0
926,FR_E_Demand,2030,6,16,18,0.0
927,FR_E_Demand,2030,6,19,21,0.0
928,FR_E_Demand,2030,6,22,24,0.9558
929,FR_E_Demand,2030,7,1,3,1.9647000000000001
930,FR_E_Demand,2030,7,4,6,1.9647000000000001
931,FR_E_Demand,2030,7,7,9,3.6630000000000003
932,FR_E_Demand,2030,7,10,12,7.099736429383692
933,FR_E_Demand,2030,7,13,15,8.526708529511682
934,FR_E_Demand,2030,7,16,18,11.452675956430616
935,FR_E_Demand,2030,7,19,21,5.661
936,FR_E_Demand,2030,7,22,24,16.174131688315107
937,FR_E_Demand,2030,8,1,3,0.0
938,FR_E_Demand,2030,8,4,6,0.0
939,FR_E_Demand,2030,8,7,9,0.0
940,FR_E_Demand,2030,8,10,12,0.0
941,FR_E_Demand,2030,8,13,15,0.0
942,FR_E_Demand,2030,8,16,18,0.0
943,FR_E_Demand,2030,8,19,21,0.0
944,FR_E_Demand,2030,8,22,24,0.0
945,FR_E_Demand,2030,9,1,3,0.0
946,FR_E_Demand,2030,9,4,6,0.0
947,FR_E_Demand,2030,9,7,9,0.0
948,FR_E_Demand,2030,9,10,12,0.0
949,FR_E_Demand,2030,9,13,15,0.0
950,FR_E_Demand,2030,9,16,18,0.0
951,FR_E_Demand,2030,9,19,21,2.2833
952,FR_E_Demand,2030,9,22,24,2.2833
953,FR_E_Demand,2030,10,1,3,2.4426
954,FR_E_Demand,2030,10,4,6,2.4426
955,FR_E_Demand,2030,10,7,9,4.554
956,FR_E_Demand,2030,10,10,12,4.554
957,FR_E_Demand,2030,10,13,15,2.4426
958,FR_E_Demand,2030,10,16,18,4.554
959,FR_E_Demand,2030,10,19,21,4.554
960,FR_E_Demand,2030,10,22,24,2.4426
961,GR_E_Demand,2030,1,1,3,2.8143000000000002
962,GR_E_Demand,2030,1,4,6,5.247
963,GR_E_Demand,2030,1,7,9,8.109
964,GR_E_Demand,2030,1,10,12,2.8143000000000002
965,GR_E_Demand,2030,1,13,15,2.888395171766381
966,GR_E_Demand,2030,1,16,18,5.247
967,GR_E_Demand,2030,1,19,21,8.109
968,GR_E_Demand,2030,1,22,24,8.109
969,GR_E_Demand,2030,2,1,3,0.0
970,GR_E_Demand,2030,2,4,6,0.0
971,GR_E_Demand,2030,2,7,9,0.0
972,GR_E_Demand,2030,2,10,12,0.0
973,GR_E_Demand,2030,2,13,15,0.0
974,GR_E_Demand,2030,2,16,18,0.0
975,GR_E_Demand,2030,2,19,21,0.0
976,GR_E_Demand,2030,2,22,24,0.0
977,GR_E_Demand,2030,3,1,3,2.871
978,GR_E_Demand,2030,3,4,6,2.871
979,GR_E_Demand,2030,3,7,9,4.436999999999999
980,GR_E_Demand,2030,3,10,12,4.436999999999999
981,GR_E_Demand,2030,3,13,15,6.2869696132184565
982,GR_E_Demand,2030,3,16,18,21.84166282266535
983,GR_E_Demand,2030,3,19,21,21.84166282266535
984,GR_E_Demand,2030,3,22,24,2.871
985,GR_E_Demand,2030,4,1,3,0.0
986,GR_E_Demand,2030,4,4,6,0.0
987,GR_E_Demand,2030,4,7,9,0.6477134195006045
988,GR_E_Demand,2030,4,10,12,0.0
989,GR_E_Demand,2030,4,13,15,0.0
990,GR_E_Demand,2030,4,16,18,1.2213
991,GR_E_Demand,2030,4,19,21,1.2213
992,GR_E_Demand,2030,4,22,24,0.0
993,GR_E_Demand,2030,5,1,3,0.16688185306844971
994,GR_E_Demand,2030,5,4,6,2.7612
995,GR_E_Demand,2030,5,7,9,2.7612
996,GR_E_Demand,2030,5,10,12,0.0
997,GR_E_Demand,2030,5,13,15,0.0
998,GR_E_Demand,2030,5,16,18,2.7612
999,GR_E_Demand,2030,5,19,21,2.7612
1000,GR_E_Demand,2030,5,22,24,2.7612
1001,GR_E_Demand,2030,6,1,3,0.9558
1002,GR_E_Demand,2030,6,4,6,0.9558
1003,GR_E_Demand,2030,6,7,9,0.9558
1004,GR_E_Demand,2030,6,10,12,0.9558
1005,GR_E_Demand,2030,6,13,15,0.0
1006,GR_E_Demand,2030,6,16,18,0.9558
1007,GR_E_Demand,2030,6,19,21,0.9558
1008,GR_E_Demand,2030,6,22,24,0.9558
1009,GR_E_Demand,2030,7,1,3,0.0
1010,GR_E_Demand,2030,7,4,6,1.9647000000000001
1011,GR_E_Demand,2030,7,7,9,1.9647000000000001
1012,GR_E_Demand,2030,7,10,12,0.0
1013,GR_E_Demand,2030,7,13,15,0.0
1014,GR_E_Demand,2030,7,16,18,1.9647000000000001
1015,GR_E_Demand,2030,7,19,21,3.6630000000000003
1016,GR_E_Demand,2030,7,22,24,1.9647000000000001
1017,GR_E_Demand,2030,8,1,3,1.6461000000000001
1018,GR_E_Demand,2030,8,4,6,1.6461000000000001
1019,GR_E_Demand,2030,8,7,9,1.6461000000000001
1020,GR_E_Demand,2030,8,10,12,0.0
1021,GR_E_Demand,2030,8,13,15,0.0
1022,GR_E_Demand,2030,8,16,18,1.6461000000000001
1023,GR_E_Demand,2030,8,19,21,1.6461000000000001
1024,GR_E_Demand,2030,8,22,24,1.6461000000000001
1025,GR_E_Demand,2030,9,1,3,15.78757932024429
1026,GR_E_Demand,2030,9,4,6,2.2833
1027,GR_E_Demand,2030,9,7,9,2.2833
1028,GR_E_Demand,2030,9,10,12,4.657268433567841
1029,GR_E_Demand,2030,9,13,15,2.2833
1030,GR_E_Demand,2030,9,16,18,2.2833
1031,GR_E_Demand,2030,9,19,21,4.257000000000001
1032,GR_E_Demand,2030,9,22,24,2.2833
1033,GR_E_Demand,2030,10,1,3,2.4426
1034,GR_E_Demand,2030,10,4,6,2.4426
1035,GR_E_Demand,2030,10,7,9,4.554
1036,GR_E_Demand,2030,10,10,12,2.4426
1037,GR_E_Demand,2030,10,13,15,2.4426
1038,GR_E_Demand,2030,10,16,18,4.554
1039,GR_E_Demand,2030,10,19,21,4.554
1040,GR_E_Demand,2030,10,22,24,2.4426
1041,HR_E_Demand,2030,1,1,3,2.8143000000000002
1042,HR_E_Demand,2030,1,4,6,5.247
1043,HR_E_Demand,2030,1,7,9,8.109
1044,HR_E_Demand,2030,1,10,12,5.247
1045,HR_E_Demand,2030,1,13,15,3.200703150464207
1046,HR_E_Demand,2030,1,16,18,5.247
1047,HR_E_Demand,2030,1,19,21,8.109
1048,HR_E_Demand,2030,1,22,24,2.8143000000000002
1049,HR_E_Demand,2030,2,1,3,0.0
1050,HR_E_Demand,2030,2,4,6,0.0
1051,HR_E_Demand,2030,2,7,9,0.0
1052,HR_E_Demand,2030,2,10,12,0.0
1053,HR_E_Demand,2030,2,13,15,0.0
1054,HR_E_Demand,2030,2,16,18,0.0
1055,HR_E_Demand,2030,2,19,21,0.0
1056,HR_E_Demand,2030,2,22,24,0.0
1057,HR_E_Demand,2030,3,1,3,2.871
1058,HR_E_Demand,2030,3,4,6,2.871
1059,HR_E_Demand,2030,3,7,9,4.436999999999999
1060,HR_E_Demand,2030,3,10,12,3.942077185378956
1061,HR_E_Demand,2030,3,13,15,2.871
1062,HR_E_Demand,2030,3,16,18,21.84166282266535
1063,HR_E_Demand,2030,3,19,21,21.84166282266535
1064,HR_E_Demand,2030,3,22,24,2.871
1065,HR_E_Demand,2030,4,1,3,1.2213
1066,HR_E_Demand,2030,4,4,6,1.2213
1067,HR_E_Demand,2030,4,7,9,1.2213
1068,HR_E_Demand,2030,4,10,12,1.2213
1069,HR_E_Demand,2030,4,13,15,1.2213
1070,HR_E_Demand,2030,4,16,18,1.2213
1071,HR_E_Demand,2030,4,19,21,1.2213
1072,HR_E_Demand,2030,4,22,24,1.2213
1073,HR_E_Demand,2030,5,1,3,0.0
1074,HR_E_Demand,2030,5,4,6,0.0
1075,HR_E_Demand,2030,5,7,9,2.55332865805228
1076,HR_E_Demand,2030,5,10,12,0.0
1077,HR_E_Demand,2030,5,13,15,0.0
1078,HR_E_Demand,2030,5,16,18,2.7612
1079,HR_E_Demand,2030,5,19,21,2.7612
1080,HR_E_Demand,2030,5,22,24,0.0
1081,HR_E_Demand,2030,6,1,3,0.9558
1082,HR_E_Demand,2030,6,4,6,0.0
1083,HR_E_Demand,2030,6,7,9,0.9558
1084,HR_E_Demand,2030,6,10,12,0.0
1085,HR_E_Demand,2030,6,13,15,0.0
1086,HR_E_Demand,2030,6,16,18,0.9558
1087,HR_E_Demand,2030,6,19,21,0.9558
1088,HR_E_Demand,2030,6,22,24,0.0
1089,HR_E_Demand,2030,7,1,3,1.9647000000000001
1090,HR_E_Demand,2030,7,4,6,1.9647000000000001
1091,HR_E_Demand,2030,7,7,9,1.9647000000000001
1092,HR_E_Demand,2030,7,10,12,1.9647000000000001
