id,asset,year,rep_period,time_block_start,time_block_end,dual_balance_hub
1,AT_E_Balance,2050,1,1,6,10.335
2,AT_E_Balance,2050,1,7,12,-0.0
3,AT_E_Balance,2050,1,13,18,-0.0
4,AT_E_Balance,2050,1,19,24,10.335
5,AT_E_Balance,2050,2,1,6,-0.0
6,AT_E_Balance,2050,2,7,12,-0.0
7,AT_E_Balance,2050,2,13,18,-0.0
8,AT_E_Balance,2050,2,19,24,-0.0
9,AT_E_Balance,2050,3,1,6,5.655000000000001
10,AT_E_Balance,2050,3,7,12,5.655000000000001
11,AT_E_Balance,2050,3,13,18,5.655000000000001
12,AT_E_Balance,2050,3,19,24,5.655000000000001
13,AT_E_Balance,2050,4,1,6,-0.0
14,AT_E_Balance,2050,4,7,12,-0.0
15,AT_E_Balance,2050,4,13,18,-0.0
16,AT_E_Balance,2050,4,19,24,-0.0
17,AT_E_Balance,2050,5,1,6,-0.0
18,AT_E_Balance,2050,5,7,12,-0.0
19,AT_E_Balance,2050,5,13,18,-0.0
20,AT_E_Balance,2050,5,19,24,-0.0
21,AT_E_Balance,2050,6,1,6,0.1705851063829779
22,AT_E_Balance,2050,6,7,12,-0.0
23,AT_E_Balance,2050,6,13,18,-0.0
24,AT_E_Balance,2050,6,19,24,0.1705851063829779
25,AT_E_Balance,2050,7,1,6,7.215000000000002
26,AT_E_Balance,2050,7,7,12,2.0985633652998237
27,AT_E_Balance,2050,7,13,18,1.8099522413827382
28,AT_E_Balance,2050,7,19,24,7.215000000000002
29,AT_E_Balance,2050,8,1,6,-0.0
30,AT_E_Balance,2050,8,7,12,-0.0
31,AT_E_Balance,2050,8,13,18,-0.0
32,AT_E_Balance,2050,8,19,24,-0.0
33,AT_E_Balance,2050,9,1,6,0.8345003374771621
34,AT_E_Balance,2050,9,7,12,-0.0
35,AT_E_Balance,2050,9,13,18,-0.0
36,AT_E_Balance,2050,9,19,24,0.8345003374771621
37,AT_E_Balance,2050,10,1,6,9.478233680124221
38,AT_E_Balance,2050,10,7,12,8.97
39,AT_E_Balance,2050,10,13,18,8.97
40,AT_E_Balance,2050,10,19,24,9.835256708971794
41,BE_E_Balance,2050,1,1,6,10.335
42,BE_E_Balance,2050,1,7,12,11.331926208163154
43,BE_E_Balance,2050,1,13,18,-0.0
44,BE_E_Balance,2050,1,19,24,318.0
45,BE_E_Balance,2050,2,1,6,-0.0
46,BE_E_Balance,2050,2,7,12,-0.0
47,BE_E_Balance,2050,2,13,18,-0.0
48,BE_E_Balance,2050,2,19,24,6.435000000000001
49,BE_E_Balance,2050,3,1,6,-0.0
50,BE_E_Balance,2050,3,7,12,-0.0
51,BE_E_Balance,2050,3,13,18,-0.0
52,BE_E_Balance,2050,3,19,24,-0.0
53,BE_E_Balance,2050,4,1,6,-0.0
54,BE_E_Balance,2050,4,7,12,-0.0
55,BE_E_Balance,2050,4,13,18,-0.0
56,BE_E_Balance,2050,4,19,24,-0.0
57,BE_E_Balance,2050,5,1,6,-0.0
58,BE_E_Balance,2050,5,7,12,-0.0
59,BE_E_Balance,2050,5,13,18,-0.0
60,BE_E_Balance,2050,5,19,24,-0.0
61,BE_E_Balance,2050,6,1,6,108.0
62,BE_E_Balance,2050,6,7,12,3.5100000000000007
63,BE_E_Balance,2050,6,13,18,-0.0
64,BE_E_Balance,2050,6,19,24,108.0
65,BE_E_Balance,2050,7,1,6,222.0
66,BE_E_Balance,2050,7,7,12,289.9591836734693
67,BE_E_Balance,2050,7,13,18,7.215000000000002
68,BE_E_Balance,2050,7,19,24,243.41438008826512
69,BE_E_Balance,2050,8,1,6,-0.0
70,BE_E_Balance,2050,8,7,12,-0.0
71,BE_E_Balance,2050,8,13,18,-0.0
72,BE_E_Balance,2050,8,19,24,-0.0
73,BE_E_Balance,2050,9,1,6,-0.0
74,BE_E_Balance,2050,9,7,12,-0.0
75,BE_E_Balance,2050,9,13,18,-0.0
76,BE_E_Balance,2050,9,19,24,8.385000000000002
77,BE_E_Balance,2050,10,1,6,276.0
78,BE_E_Balance,2050,10,7,12,975.5025000000005
79,BE_E_Balance,2050,10,13,18,276.0
80,BE_E_Balance,2050,10,19,24,889.6826675625005
81,BG_E_Balance,2050,1,1,6,10.335
82,BG_E_Balance,2050,1,7,12,-0.0
83,BG_E_Balance,2050,1,13,18,-0.0
84,BG_E_Balance,2050,1,19,24,10.335
85,BG_E_Balance,2050,2,1,6,2.277
86,BG_E_Balance,2050,2,7,12,-0.0
87,BG_E_Balance,2050,2,13,18,-0.0
88,BG_E_Balance,2050,2,19,24,2.277000000000002
89,BG_E_Balance,2050,3,1,6,5.655000000000001
90,BG_E_Balance,2050,3,7,12,5.655000000000001
91,BG_E_Balance,2050,3,13,18,5.655000000000001
92,BG_E_Balance,2050,3,19,24,5.655000000000001
93,BG_E_Balance,2050,4,1,6,1.5869999999999993
94,BG_E_Balance,2050,4,7,12,1.587
95,BG_E_Balance,2050,4,13,18,1.587
96,BG_E_Balance,2050,4,19,24,1.587
97,BG_E_Balance,2050,5,1,6,3.588
98,BG_E_Balance,2050,5,7,12,3.588
99,BG_E_Balance,2050,5,13,18,3.588
100,BG_E_Balance,2050,5,19,24,4.686367346938783
101,BG_E_Balance,2050,6,1,6,1.2420000000000002
102,BG_E_Balance,2050,6,7,12,-0.0
103,BG_E_Balance,2050,6,13,18,-0.0
104,BG_E_Balance,2050,6,19,24,1.242
105,BG_E_Balance,2050,7,1,6,2.7409807220242564
106,BG_E_Balance,2050,7,7,12,2.0985633652998237
107,BG_E_Balance,2050,7,13,18,2.0985633652998237
108,BG_E_Balance,2050,7,19,24,2.740980722024259
109,BG_E_Balance,2050,8,1,6,2.139
110,BG_E_Balance,2050,8,7,12,-0.0
111,BG_E_Balance,2050,8,13,18,-0.0
112,BG_E_Balance,2050,8,19,24,2.1390000000000002
113,BG_E_Balance,2050,9,1,6,8.385000000000002
114,BG_E_Balance,2050,9,7,12,-0.0
115,BG_E_Balance,2050,9,13,18,-0.0
116,BG_E_Balance,2050,9,19,24,8.384999999999998
117,BG_E_Balance,2050,10,1,6,8.97
118,BG_E_Balance,2050,10,7,12,8.37857142857143
119,BG_E_Balance,2050,10,13,18,8.37857142857143
120,BG_E_Balance,2050,10,19,24,8.97
121,CH_E_Balance,2050,1,1,6,10.335
122,CH_E_Balance,2050,1,7,12,9.425778375
123,CH_E_Balance,2050,1,13,18,9.425778375
124,CH_E_Balance,2050,1,19,24,10.335
125,CH_E_Balance,2050,2,1,6,2.277
126,CH_E_Balance,2050,2,7,12,2.0766809250000002
127,CH_E_Balance,2050,2,13,18,2.0766809250000002
128,CH_E_Balance,2050,2,19,24,2.277
129,CH_E_Balance,2050,3,1,6,5.655000000000001
130,CH_E_Balance,2050,3,7,12,5.655000000000001
131,CH_E_Balance,2050,3,13,18,5.655000000000001
132,CH_E_Balance,2050,3,19,24,5.655000000000001
133,CH_E_Balance,2050,4,1,6,-0.0
134,CH_E_Balance,2050,4,7,12,-0.0
135,CH_E_Balance,2050,4,13,18,-0.0
136,CH_E_Balance,2050,4,19,24,-0.0
137,CH_E_Balance,2050,5,1,6,3.5654443915622576
138,CH_E_Balance,2050,5,7,12,3.565444391562257
139,CH_E_Balance,2050,5,13,18,3.565444391562257
140,CH_E_Balance,2050,5,19,24,3.5654443915622576
141,CH_E_Balance,2050,6,1,6,-0.0
142,CH_E_Balance,2050,6,7,12,-0.0
143,CH_E_Balance,2050,6,13,18,-0.0
144,CH_E_Balance,2050,6,19,24,-0.0
145,CH_E_Balance,2050,7,1,6,7.215000000000002
146,CH_E_Balance,2050,7,7,12,6.580260375000002
147,CH_E_Balance,2050,7,13,18,6.580260375000002
148,CH_E_Balance,2050,7,19,24,7.215000000000002
149,CH_E_Balance,2050,8,1,6,-0.0
150,CH_E_Balance,2050,8,7,12,-0.0
151,CH_E_Balance,2050,8,13,18,-0.0
152,CH_E_Balance,2050,8,19,24,-0.0
153,CH_E_Balance,2050,9,1,6,6.566962212722566
154,CH_E_Balance,2050,9,7,12,6.566962212722566
155,CH_E_Balance,2050,9,13,18,6.566962212722565
156,CH_E_Balance,2050,9,19,24,8.385000000000002
157,CH_E_Balance,2050,10,1,6,9.478233680124221
158,CH_E_Balance,2050,10,7,12,9.835256708971796
159,CH_E_Balance,2050,10,13,18,8.97
160,CH_E_Balance,2050,10,19,24,9.835256708971794
161,CY_E_Balance,2050,1,1,6,-0.0
162,CY_E_Balance,2050,1,7,12,-0.0
163,CY_E_Balance,2050,1,13,18,-0.0
164,CY_E_Balance,2050,1,19,24,-0.0
165,CY_E_Balance,2050,2,1,6,-0.0
166,CY_E_Balance,2050,2,7,12,-0.0
167,CY_E_Balance,2050,2,13,18,-0.0
168,CY_E_Balance,2050,2,19,24,-0.0
169,CY_E_Balance,2050,3,1,6,5.655000000000001
170,CY_E_Balance,2050,3,7,12,5.157501375000001
171,CY_E_Balance,2050,3,13,18,5.157501375000001
172,CY_E_Balance,2050,3,19,24,5.655000000000001
173,CY_E_Balance,2050,4,1,6,-0.0
174,CY_E_Balance,2050,4,7,12,-0.0
175,CY_E_Balance,2050,4,13,18,-0.0
176,CY_E_Balance,2050,4,19,24,-0.0
177,CY_E_Balance,2050,5,1,6,-0.0
178,CY_E_Balance,2050,5,7,12,-0.0
179,CY_E_Balance,2050,5,13,18,-0.0
180,CY_E_Balance,2050,5,19,24,-0.0
181,CY_E_Balance,2050,6,1,6,-0.0
182,CY_E_Balance,2050,6,7,12,-0.0
183,CY_E_Balance,2050,6,13,18,-0.0
184,CY_E_Balance,2050,6,19,24,-0.0
185,CY_E_Balance,2050,7,1,6,-0.0
186,CY_E_Balance,2050,7,7,12,-0.0
187,CY_E_Balance,2050,7,13,18,-0.0
188,CY_E_Balance,2050,7,19,24,-0.0
189,CY_E_Balance,2050,8,1,6,-0.0
190,CY_E_Balance,2050,8,7,12,-0.0
191,CY_E_Balance,2050,8,13,18,-0.0
192,CY_E_Balance,2050,8,19,24,-0.0
193,CY_E_Balance,2050,9,1,6,-0.0
194,CY_E_Balance,2050,9,7,12,-0.0
195,CY_E_Balance,2050,9,13,18,-0.0
196,CY_E_Balance,2050,9,19,24,-0.0
197,CY_E_Balance,2050,10,1,6,0.8078571428571428
198,CY_E_Balance,2050,10,7,12,0.7367859107142858
199,CY_E_Balance,2050,10,13,18,0.7367859107142858
200,CY_E_Balance,2050,10,19,24,0.8078571428571428
201,CZ_E_Balance,2050,1,1,6,10.335
202,CZ_E_Balance,2050,1,7,12,10.335
203,CZ_E_Balance,2050,1,13,18,3.657
204,CZ_E_Balance,2050,1,19,24,10.335
205,CZ_E_Balance,2050,2,1,6,2.277
206,CZ_E_Balance,2050,2,7,12,-0.0
207,CZ_E_Balance,2050,2,13,18,-0.0
208,CZ_E_Balance,2050,2,19,24,2.277
209,CZ_E_Balance,2050,3,1,6,5.655000000000001
210,CZ_E_Balance,2050,3,7,12,5.655000000000001
211,CZ_E_Balance,2050,3,13,18,5.655000000000001
212,CZ_E_Balance,2050,3,19,24,5.655000000000001
213,CZ_E_Balance,2050,4,1,6,4.485
214,CZ_E_Balance,2050,4,7,12,4.485
215,CZ_E_Balance,2050,4,13,18,4.485
216,CZ_E_Balance,2050,4,19,24,4.485
217,CZ_E_Balance,2050,5,1,6,3.588
218,CZ_E_Balance,2050,5,7,12,3.588
219,CZ_E_Balance,2050,5,13,18,3.588
220,CZ_E_Balance,2050,5,19,24,3.588
221,CZ_E_Balance,2050,6,1,6,3.5100000000000007
222,CZ_E_Balance,2050,6,7,12,1.242
223,CZ_E_Balance,2050,6,13,18,-0.0
224,CZ_E_Balance,2050,6,19,24,3.5100000000000007
225,CZ_E_Balance,2050,7,1,6,7.215000000000002
226,CZ_E_Balance,2050,7,7,12,7.215000000000002
227,CZ_E_Balance,2050,7,13,18,7.215000000000002
228,CZ_E_Balance,2050,7,19,24,7.215000000000002
229,CZ_E_Balance,2050,8,1,6,6.045000000000002
230,CZ_E_Balance,2050,8,7,12,-0.0
231,CZ_E_Balance,2050,8,13,18,-0.0
232,CZ_E_Balance,2050,8,19,24,6.045000000000002
233,CZ_E_Balance,2050,9,1,6,2.967
234,CZ_E_Balance,2050,9,7,12,-0.0
235,CZ_E_Balance,2050,9,13,18,-0.0
236,CZ_E_Balance,2050,9,19,24,2.967
237,CZ_E_Balance,2050,10,1,6,11.715918367346939
238,CZ_E_Balance,2050,10,7,12,8.97
239,CZ_E_Balance,2050,10,13,18,8.97
240,CZ_E_Balance,2050,10,19,24,11.71591836734694
241,DE_E_Balance,2050,1,1,6,10.335
242,DE_E_Balance,2050,1,7,12,10.335
243,DE_E_Balance,2050,1,13,18,-0.0
244,DE_E_Balance,2050,1,19,24,10.335
245,DE_E_Balance,2050,2,1,6,-0.0
246,DE_E_Balance,2050,2,7,12,-0.0
247,DE_E_Balance,2050,2,13,18,-0.0
248,DE_E_Balance,2050,2,19,24,-0.0
249,DE_E_Balance,2050,3,1,6,-0.0
250,DE_E_Balance,2050,3,7,12,-0.0
251,DE_E_Balance,2050,3,13,18,-0.0
252,DE_E_Balance,2050,3,19,24,-0.0
253,DE_E_Balance,2050,4,1,6,-0.0
