id,from_asset,to_asset,year,rep_period,efficiency,flow_coefficient_in_capacity_constraint,time_block_start,time_block_end,solution
1,NL_E_Balance,NL_E_Demand,2050,1,1.0,1.0,1,6,199485.5637809228
2,NL_E_Balance,NL_E_Demand,2050,1,1.0,1.0,7,12,231110.68158598038
3,NL_E_Balance,NL_E_Demand,2050,1,1.0,1.0,13,18,242171.56143787966
4,NL_E_Balance,NL_E_Demand,2050,1,1.0,1.0,19,24,212967.31199023523
5,NL_E_ENS,NL_E_Demand,2050,1,1.0,1.0,1,6,0.0
6,NL_E_ENS,NL_E_Demand,2050,1,1.0,1.0,7,12,0.0
7,NL_E_ENS,NL_E_Demand,2050,1,1.0,1.0,13,18,0.0
8,NL_E_ENS,NL_E_Demand,2050,1,1.0,1.0,19,24,0.0
9,NL_Wind_Onshore,NL_E_Balance,2050,1,1.0,1.0,1,6,162107.19812251572
10,NL_Wind_Onshore,NL_E_Balance,2050,1,1.0,1.0,7,12,110054.05365415095
11,NL_Wind_Onshore,NL_E_Balance,2050,1,1.0,1.0,13,18,112153.41075
12,NL_Wind_Onshore,NL_E_Balance,2050,1,1.0,1.0,19,24,178946.77892597488
13,NL_Wind_Offshore,NL_E_Balance,2050,1,1.0,1.0,1,6,17279.821671745925
14,NL_Wind_Offshore,NL_E_Balance,2050,1,1.0,1.0,7,12,15415.149950239751
15,NL_Wind_Offshore,NL_E_Balance,2050,1,1.0,1.0,13,18,17141.770343792206
16,NL_Wind_Offshore,NL_E_Balance,2050,1,1.0,1.0,19,24,20735.93802787327
17,NL_Solar,NL_E_Balance,2050,1,1.0,1.0,1,6,53.328235928150924
18,NL_Solar,NL_E_Balance,2050,1,1.0,1.0,7,12,76248.3849334981
19,NL_Solar,NL_E_Balance,2050,1,1.0,1.0,13,18,120688.52951496816
20,NL_Solar,NL_E_Balance,2050,1,1.0,1.0,19,24,8253.603430992905
21,NL_E_Balance,NL_Battery,2050,1,0.955,1.0,1,6,0.0
22,NL_E_Balance,NL_Battery,2050,1,0.955,1.0,7,12,0.0
23,NL_E_Balance,NL_Battery,2050,1,0.955,1.0,13,18,10848.174773291123
24,NL_E_Balance,NL_Battery,2050,1,0.955,1.0,19,24,6746.49933615161
25,NL_Battery,NL_E_Balance,2050,1,0.955,1.0,1,6,0.0
26,NL_Battery,NL_E_Balance,2050,1,0.955,1.0,7,12,16046.782654664508
27,NL_Battery,NL_E_Balance,2050,1,0.955,1.0,13,18,0.0
28,NL_Battery,NL_E_Balance,2050,1,0.955,1.0,19,24,0.0
29,NL_Gas,NL_E_Balance,2050,1,1.0,1.0,1,6,-0.0
30,NL_Gas,NL_E_Balance,2050,1,1.0,1.0,7,12,0.0
31,NL_Gas,NL_E_Balance,2050,1,1.0,1.0,13,18,0.0
32,NL_Gas,NL_E_Balance,2050,1,1.0,1.0,19,24,0.0
