id,asset,year,rep_period,time_block_start,time_block_end,solution
1,AT_Battery,2030,1,1,1,0.0
2,AT_Battery,2030,1,2,2,0.0
3,AT_Battery,2030,1,3,3,639.706249667367
4,AT_Battery,2030,1,4,4,1041.153630822154
5,AT_Battery,2030,1,5,5,554.5497727254456
6,AT_Battery,2030,1,6,6,1041.153630822154
7,AT_Battery,2030,1,7,7,1041.153630822154
8,AT_Battery,2030,1,8,8,401.44738115478685
9,AT_Battery,2030,1,9,9,43.22378080334147
10,AT_Battery,2030,1,10,10,0.0
11,AT_Battery,2030,1,11,11,102.64847189198736
12,AT_Battery,2030,1,12,12,0.0
13,AT_Battery,2030,1,13,13,0.0
14,AT_Battery,2030,1,14,14,63.88046380976698
15,AT_Battery,2030,1,15,15,703.586713477134
16,AT_Battery,2030,1,16,16,1041.153630822154
17,AT_Battery,2030,1,17,17,1041.153630822154
18,AT_Battery,2030,1,18,18,1041.153630822154
19,AT_Battery,2030,1,19,19,639.706249667367
20,AT_Battery,2030,1,20,20,0.0
21,AT_Battery,2030,1,21,21,0.0
22,AT_Battery,2030,1,22,22,0.0
23,AT_Battery,2030,1,23,23,0.0
24,AT_Battery,2030,1,24,24,0.0
25,AT_Battery,2030,2,1,1,0.0
26,AT_Battery,2030,2,2,2,639.706249667367
27,AT_Battery,2030,2,3,3,639.706249667367
28,AT_Battery,2030,2,4,4,639.706249667367
29,AT_Battery,2030,2,5,5,401.44738115478685
30,AT_Battery,2030,2,6,6,1041.153630822154
31,AT_Battery,2030,2,7,7,1041.153630822154
32,AT_Battery,2030,2,8,8,1041.153630822154
33,AT_Battery,2030,2,9,9,1041.153630822154
34,AT_Battery,2030,2,10,10,561.787087789211
35,AT_Battery,2030,2,11,11,561.787087789211
36,AT_Battery,2030,2,12,12,0.0
37,AT_Battery,2030,2,13,13,0.0
38,AT_Battery,2030,2,14,14,0.0
39,AT_Battery,2030,2,15,15,639.706249667367
40,AT_Battery,2030,2,16,16,639.706249667367
41,AT_Battery,2030,2,17,17,639.706249667367
42,AT_Battery,2030,2,18,18,0.0
43,AT_Battery,2030,2,19,19,0.0
44,AT_Battery,2030,2,20,20,0.0
45,AT_Battery,2030,2,21,21,639.706249667367
46,AT_Battery,2030,2,22,22,0.0
47,AT_Battery,2030,2,23,23,0.0
48,AT_Battery,2030,2,24,24,639.706249667367
49,AT_Battery,2030,3,1,1,0.0
50,AT_Battery,2030,3,2,2,0.0
51,AT_Battery,2030,3,3,3,396.09272920486364
52,AT_Battery,2030,3,4,4,1035.7989788722307
53,AT_Battery,2030,3,5,5,1041.153630822154
54,AT_Battery,2030,3,6,6,884.8112936154924
55,AT_Battery,2030,3,7,7,884.8112936154924
56,AT_Battery,2030,3,8,8,245.1050439481254
57,AT_Battery,2030,3,9,9,0.0
58,AT_Battery,2030,3,10,10,0.0
59,AT_Battery,2030,3,11,11,639.706249667367
60,AT_Battery,2030,3,12,12,754.4408491977179
61,AT_Battery,2030,3,13,13,637.8903030397946
62,AT_Battery,2030,3,14,14,681.1302694963965
63,AT_Battery,2030,3,15,15,1041.153630822154
64,AT_Battery,2030,3,16,16,1041.153630822154
65,AT_Battery,2030,3,17,17,639.706249667367
66,AT_Battery,2030,3,18,18,0.0
67,AT_Battery,2030,3,19,19,0.0
68,AT_Battery,2030,3,20,20,0.0
69,AT_Battery,2030,3,21,21,0.0
70,AT_Battery,2030,3,22,22,0.0
71,AT_Battery,2030,3,23,23,0.0
72,AT_Battery,2030,3,24,24,0.0
73,AT_Battery,2030,4,1,1,0.0
74,AT_Battery,2030,4,2,2,0.0
75,AT_Battery,2030,4,3,3,259.94983916924866
76,AT_Battery,2030,4,4,4,712.1646636565583
77,AT_Battery,2030,4,5,5,713.0035402577132
78,AT_Battery,2030,4,6,6,1041.153630822154
79,AT_Battery,2030,4,7,7,401.44738115478685
80,AT_Battery,2030,4,8,8,401.44738115478685
81,AT_Battery,2030,4,9,9,0.0
82,AT_Battery,2030,4,10,10,639.706249667367
83,AT_Battery,2030,4,11,11,0.0
84,AT_Battery,2030,4,12,12,0.0
85,AT_Battery,2030,4,13,13,0.0
86,AT_Battery,2030,4,14,14,0.0
87,AT_Battery,2030,4,15,15,0.0
88,AT_Battery,2030,4,16,16,0.0
89,AT_Battery,2030,4,17,17,639.706249667367
90,AT_Battery,2030,4,18,18,0.0
91,AT_Battery,2030,4,19,19,0.0
92,AT_Battery,2030,4,20,20,0.0
93,AT_Battery,2030,4,21,21,0.0
94,AT_Battery,2030,4,22,22,0.0
95,AT_Battery,2030,4,23,23,0.0
96,AT_Battery,2030,4,24,24,0.0
97,AT_Battery,2030,5,1,1,0.0
98,AT_Battery,2030,5,2,2,639.706249667367
99,AT_Battery,2030,5,3,3,639.706249667367
100,AT_Battery,2030,5,4,4,0.0
101,AT_Battery,2030,5,5,5,639.706249667367
102,AT_Battery,2030,5,6,6,639.706249667367
103,AT_Battery,2030,5,7,7,0.0
104,AT_Battery,2030,5,8,8,0.0
105,AT_Battery,2030,5,9,9,0.0
106,AT_Battery,2030,5,10,10,0.0
107,AT_Battery,2030,5,11,11,0.0
108,AT_Battery,2030,5,12,12,0.0
109,AT_Battery,2030,5,13,13,0.0
110,AT_Battery,2030,5,14,14,639.706249667367
111,AT_Battery,2030,5,15,15,0.0
112,AT_Battery,2030,5,16,16,0.0
113,AT_Battery,2030,5,17,17,0.0
114,AT_Battery,2030,5,18,18,639.706249667367
115,AT_Battery,2030,5,19,19,639.706249667367
116,AT_Battery,2030,5,20,20,0.0
117,AT_Battery,2030,5,21,21,0.0
118,AT_Battery,2030,5,22,22,0.0
119,AT_Battery,2030,5,23,23,0.0
120,AT_Battery,2030,5,24,24,639.706249667367
121,AT_Battery,2030,6,1,1,0.0
122,AT_Battery,2030,6,2,2,0.0
123,AT_Battery,2030,6,3,3,0.0
124,AT_Battery,2030,6,4,4,369.3225445449498
125,AT_Battery,2030,6,5,5,737.1762644148102
126,AT_Battery,2030,6,6,6,1041.153630822154
127,AT_Battery,2030,6,7,7,447.96708438158294
128,AT_Battery,2030,6,8,8,0.0
129,AT_Battery,2030,6,9,9,0.0
130,AT_Battery,2030,6,10,10,0.0
131,AT_Battery,2030,6,11,11,636.3008708365658
132,AT_Battery,2030,6,12,12,636.3008708365658
133,AT_Battery,2030,6,13,13,0.0
134,AT_Battery,2030,6,14,14,639.706249667367
135,AT_Battery,2030,6,15,15,1041.153630822154
136,AT_Battery,2030,6,16,16,1041.153630822154
137,AT_Battery,2030,6,17,17,1027.819811346526
138,AT_Battery,2030,6,18,18,1041.153630822154
139,AT_Battery,2030,6,19,19,437.65684030604405
140,AT_Battery,2030,6,20,20,0.0
141,AT_Battery,2030,6,21,21,0.0
142,AT_Battery,2030,6,22,22,0.0
143,AT_Battery,2030,6,23,23,0.0
144,AT_Battery,2030,6,24,24,0.0
145,AT_Battery,2030,7,1,1,0.0
146,AT_Battery,2030,7,2,2,0.0
147,AT_Battery,2030,7,3,3,0.0
148,AT_Battery,2030,7,4,4,264.1299026221852
149,AT_Battery,2030,7,5,5,0.0
150,AT_Battery,2030,7,6,6,0.0
151,AT_Battery,2030,7,7,7,574.8250439247443
152,AT_Battery,2030,7,8,8,0.0
153,AT_Battery,2030,7,9,9,0.0
154,AT_Battery,2030,7,10,10,0.0
155,AT_Battery,2030,7,11,11,0.0
156,AT_Battery,2030,7,12,12,0.0
157,AT_Battery,2030,7,13,13,0.0
158,AT_Battery,2030,7,14,14,0.0
159,AT_Battery,2030,7,15,15,0.0
160,AT_Battery,2030,7,16,16,401.44738115478685
161,AT_Battery,2030,7,17,17,1041.153630822154
162,AT_Battery,2030,7,18,18,652.1113438734768
163,AT_Battery,2030,7,19,19,12.405094206109766
164,AT_Battery,2030,7,20,20,0.0
165,AT_Battery,2030,7,21,21,45.425979910950446
166,AT_Battery,2030,7,22,22,0.0
167,AT_Battery,2030,7,23,23,29.055500692963278
168,AT_Battery,2030,7,24,24,0.0
169,AT_Battery,2030,8,1,1,0.0
170,AT_Battery,2030,8,2,2,0.0
171,AT_Battery,2030,8,3,3,274.14500736530044
172,AT_Battery,2030,8,4,4,913.8512570326675
173,AT_Battery,2030,8,5,5,1041.153630822154
174,AT_Battery,2030,8,6,6,522.3716282403915
175,AT_Battery,2030,8,7,7,361.3416807642284
176,AT_Battery,2030,8,8,8,361.3416807642284
177,AT_Battery,2030,8,9,9,0.0
178,AT_Battery,2030,8,10,10,0.0
179,AT_Battery,2030,8,11,11,0.0
180,AT_Battery,2030,8,12,12,0.0
181,AT_Battery,2030,8,13,13,0.0
182,AT_Battery,2030,8,14,14,639.706249667367
183,AT_Battery,2030,8,15,15,1041.153630822154
184,AT_Battery,2030,8,16,16,1041.153630822154
185,AT_Battery,2030,8,17,17,1041.153630822154
186,AT_Battery,2030,8,18,18,968.7142397211255
187,AT_Battery,2030,8,19,19,639.706249667367
188,AT_Battery,2030,8,20,20,0.0
189,AT_Battery,2030,8,21,21,0.0
190,AT_Battery,2030,8,22,22,372.47769667221473
191,AT_Battery,2030,8,23,23,0.0
192,AT_Battery,2030,8,24,24,0.0
193,AT_Battery,2030,9,1,1,639.706249667367
194,AT_Battery,2030,9,2,2,639.706249667367
195,AT_Battery,2030,9,3,3,0.0
196,AT_Battery,2030,9,4,4,0.0
197,AT_Battery,2030,9,5,5,0.0
198,AT_Battery,2030,9,6,6,639.706249667367
199,AT_Battery,2030,9,7,7,1041.153630822154
200,AT_Battery,2030,9,8,8,401.44738115478685
201,AT_Battery,2030,9,9,9,401.44738115478685
202,AT_Battery,2030,9,10,10,344.77966010130376
203,AT_Battery,2030,9,11,11,0.0
204,AT_Battery,2030,9,12,12,0.0
205,AT_Battery,2030,9,13,13,0.0
206,AT_Battery,2030,9,14,14,0.0
207,AT_Battery,2030,9,15,15,230.7398226166132
208,AT_Battery,2030,9,16,16,870.4460722839802
209,AT_Battery,2030,9,17,17,1041.153630822154
210,AT_Battery,2030,9,18,18,1041.153630822154
211,AT_Battery,2030,9,19,19,638.8091947456029
212,AT_Battery,2030,9,20,20,0.0
213,AT_Battery,2030,9,21,21,0.0
214,AT_Battery,2030,9,22,22,0.0
215,AT_Battery,2030,9,23,23,0.0
216,AT_Battery,2030,9,24,24,639.706249667367
217,AT_Battery,2030,10,1,1,0.0
218,AT_Battery,2030,10,2,2,0.0
219,AT_Battery,2030,10,3,3,401.44738115478685
220,AT_Battery,2030,10,4,4,401.44738115478685
221,AT_Battery,2030,10,5,5,1041.153630822154
222,AT_Battery,2030,10,6,6,1041.153630822154
223,AT_Battery,2030,10,7,7,1041.153630822154
224,AT_Battery,2030,10,8,8,818.5306536829282
225,AT_Battery,2030,10,9,9,1041.153630822154
226,AT_Battery,2030,10,10,10,627.249459359456
227,AT_Battery,2030,10,11,11,280.3300634451489
228,AT_Battery,2030,10,12,12,677.9962534675824
229,AT_Battery,2030,10,13,13,923.8147339973104
230,AT_Battery,2030,10,14,14,1041.153630822154
231,AT_Battery,2030,10,15,15,1041.153630822154
232,AT_Battery,2030,10,16,16,1041.153630822154
233,AT_Battery,2030,10,17,17,639.706249667367
234,AT_Battery,2030,10,18,18,0.0
235,AT_Battery,2030,10,19,19,0.0
236,AT_Battery,2030,10,20,20,0.0
237,AT_Battery,2030,10,21,21,0.0
238,AT_Battery,2030,10,22,22,0.0
239,AT_Battery,2030,10,23,23,0.0
240,AT_Battery,2030,10,24,24,0.0
241,BE_Battery,2030,1,1,1,0.0
242,BE_Battery,2030,1,2,2,0.0
243,BE_Battery,2030,1,3,3,0.0
244,BE_Battery,2030,1,4,4,0.0
245,BE_Battery,2030,1,5,5,0.0
246,BE_Battery,2030,1,6,6,0.0
247,BE_Battery,2030,1,7,7,0.0
248,BE_Battery,2030,1,8,8,0.0
249,BE_Battery,2030,1,9,9,0.0
250,BE_Battery,2030,1,10,10,0.0
251,BE_Battery,2030,1,11,11,0.0
252,BE_Battery,2030,1,12,12,0.0
253,BE_Battery,2030,1,13,13,0.0
254,BE_Battery,2030,1,14,14,0.0
255,BE_Battery,2030,1,15,15,0.0
256,BE_Battery,2030,1,16,16,0.0
257,BE_Battery,2030,1,17,17,0.0
258,BE_Battery,2030,1,18,18,0.0
259,BE_Battery,2030,1,19,19,0.0
260,BE_Battery,2030,1,20,20,0.0
261,BE_Battery,2030,1,21,21,0.0
262,BE_Battery,2030,1,22,22,0.0
263,BE_Battery,2030,1,23,23,0.0
264,BE_Battery,2030,1,24,24,0.0
265,BE_Battery,2030,2,1,1,0.0
266,BE_Battery,2030,2,2,2,0.0
267,BE_Battery,2030,2,3,3,0.0
268,BE_Battery,2030,2,4,4,0.0
269,BE_Battery,2030,2,5,5,0.0
270,BE_Battery,2030,2,6,6,0.0
271,BE_Battery,2030,2,7,7,0.0
272,BE_Battery,2030,2,8,8,0.0
273,BE_Battery,2030,2,9,9,0.0
274,BE_Battery,2030,2,10,10,0.0
275,BE_Battery,2030,2,11,11,0.0
276,BE_Battery,2030,2,12,12,0.0
277,BE_Battery,2030,2,13,13,0.0
278,BE_Battery,2030,2,14,14,0.0
279,BE_Battery,2030,2,15,15,0.0
280,BE_Battery,2030,2,16,16,0.0
281,BE_Battery,2030,2,17,17,0.0
282,BE_Battery,2030,2,18,18,0.0
283,BE_Battery,2030,2,19,19,0.0
284,BE_Battery,2030,2,20,20,0.0
285,BE_Battery,2030,2,21,21,0.0
286,BE_Battery,2030,2,22,22,0.0
287,BE_Battery,2030,2,23,23,0.0
288,BE_Battery,2030,2,24,24,0.0
289,BE_Battery,2030,3,1,1,0.0
290,BE_Battery,2030,3,2,2,0.0
291,BE_Battery,2030,3,3,3,0.0
292,BE_Battery,2030,3,4,4,0.0
293,BE_Battery,2030,3,5,5,0.0
294,BE_Battery,2030,3,6,6,0.0
295,BE_Battery,2030,3,7,7,0.0
296,BE_Battery,2030,3,8,8,0.0
297,BE_Battery,2030,3,9,9,0.0
298,BE_Battery,2030,3,10,10,0.0
299,BE_Battery,2030,3,11,11,0.0
300,BE_Battery,2030,3,12,12,0.0
301,BE_Battery,2030,3,13,13,0.0
302,BE_Battery,2030,3,14,14,0.0
303,BE_Battery,2030,3,15,15,0.0
304,BE_Battery,2030,3,16,16,0.0
305,BE_Battery,2030,3,17,17,0.0
306,BE_Battery,2030,3,18,18,0.0
307,BE_Battery,2030,3,19,19,0.0
308,BE_Battery,2030,3,20,20,0.0
309,BE_Battery,2030,3,21,21,0.0
310,BE_Battery,2030,3,22,22,0.0
311,BE_Battery,2030,3,23,23,0.0
312,BE_Battery,2030,3,24,24,0.0
313,BE_Battery,2030,4,1,1,0.0
314,BE_Battery,2030,4,2,2,0.0
315,BE_Battery,2030,4,3,3,0.0
316,BE_Battery,2030,4,4,4,0.0
317,BE_Battery,2030,4,5,5,0.0
318,BE_Battery,2030,4,6,6,0.0
319,BE_Battery,2030,4,7,7,0.0
320,BE_Battery,2030,4,8,8,0.0
321,BE_Battery,2030,4,9,9,0.0
322,BE_Battery,2030,4,10,10,0.0
323,BE_Battery,2030,4,11,11,0.0
324,BE_Battery,2030,4,12,12,0.0
325,BE_Battery,2030,4,13,13,0.0
326,BE_Battery,2030,4,14,14,0.0
327,BE_Battery,2030,4,15,15,0.0
328,BE_Battery,2030,4,16,16,0.0
329,BE_Battery,2030,4,17,17,0.0
330,BE_Battery,2030,4,18,18,0.0
331,BE_Battery,2030,4,19,19,0.0
332,BE_Battery,2030,4,20,20,0.0
333,BE_Battery,2030,4,21,21,0.0
334,BE_Battery,2030,4,22,22,0.0
335,BE_Battery,2030,4,23,23,0.0
336,BE_Battery,2030,4,24,24,0.0
337,BE_Battery,2030,5,1,1,0.0
338,BE_Battery,2030,5,2,2,0.0
339,BE_Battery,2030,5,3,3,0.0
340,BE_Battery,2030,5,4,4,0.0
341,BE_Battery,2030,5,5,5,0.0
342,BE_Battery,2030,5,6,6,0.0
343,BE_Battery,2030,5,7,7,0.0
344,BE_Battery,2030,5,8,8,0.0
345,BE_Battery,2030,5,9,9,0.0
346,BE_Battery,2030,5,10,10,0.0
347,BE_Battery,2030,5,11,11,0.0
348,BE_Battery,2030,5,12,12,0.0
349,BE_Battery,2030,5,13,13,0.0
350,BE_Battery,2030,5,14,14,0.0
351,BE_Battery,2030,5,15,15,0.0
352,BE_Battery,2030,5,16,16,0.0
353,BE_Battery,2030,5,17,17,0.0
354,BE_Battery,2030,5,18,18,0.0
355,BE_Battery,2030,5,19,19,0.0
356,BE_Battery,2030,5,20,20,0.0
357,BE_Battery,2030,5,21,21,0.0
358,BE_Battery,2030,5,22,22,0.0
359,BE_Battery,2030,5,23,23,0.0
360,BE_Battery,2030,5,24,24,0.0
361,BE_Battery,2030,6,1,1,0.0
362,BE_Battery,2030,6,2,2,0.0
363,BE_Battery,2030,6,3,3,0.0
364,BE_Battery,2030,6,4,4,0.0
365,BE_Battery,2030,6,5,5,0.0
366,BE_Battery,2030,6,6,6,0.0
367,BE_Battery,2030,6,7,7,0.0
368,BE_Battery,2030,6,8,8,0.0
369,BE_Battery,2030,6,9,9,0.0
370,BE_Battery,2030,6,10,10,0.0
371,BE_Battery,2030,6,11,11,0.0
372,BE_Battery,2030,6,12,12,0.0
373,BE_Battery,2030,6,13,13,0.0
374,BE_Battery,2030,6,14,14,0.0
375,BE_Battery,2030,6,15,15,0.0
376,BE_Battery,2030,6,16,16,0.0
377,BE_Battery,2030,6,17,17,0.0
378,BE_Battery,2030,6,18,18,0.0
379,BE_Battery,2030,6,19,19,0.0
380,BE_Battery,2030,6,20,20,0.0
381,BE_Battery,2030,6,21,21,0.0
382,BE_Battery,2030,6,22,22,0.0
383,BE_Battery,2030,6,23,23,0.0
384,BE_Battery,2030,6,24,24,0.0
385,BE_Battery,2030,7,1,1,0.0
386,BE_Battery,2030,7,2,2,0.0
387,BE_Battery,2030,7,3,3,0.0
388,BE_Battery,2030,7,4,4,0.0
389,BE_Battery,2030,7,5,5,0.0
390,BE_Battery,2030,7,6,6,0.0
391,BE_Battery,2030,7,7,7,0.0
392,BE_Battery,2030,7,8,8,0.0
393,BE_Battery,2030,7,9,9,0.0
394,BE_Battery,2030,7,10,10,0.0
395,BE_Battery,2030,7,11,11,0.0
396,BE_Battery,2030,7,12,12,0.0
397,BE_Battery,2030,7,13,13,0.0
398,BE_Battery,2030,7,14,14,0.0
399,BE_Battery,2030,7,15,15,0.0
400,BE_Battery,2030,7,16,16,0.0
401,BE_Battery,2030,7,17,17,0.0
402,BE_Battery,2030,7,18,18,0.0
403,BE_Battery,2030,7,19,19,0.0
404,BE_Battery,2030,7,20,20,0.0
405,BE_Battery,2030,7,21,21,0.0
406,BE_Battery,2030,7,22,22,0.0
407,BE_Battery,2030,7,23,23,0.0
408,BE_Battery,2030,7,24,24,0.0
409,BE_Battery,2030,8,1,1,0.0
410,BE_Battery,2030,8,2,2,0.0
411,BE_Battery,2030,8,3,3,0.0
412,BE_Battery,2030,8,4,4,0.0
413,BE_Battery,2030,8,5,5,0.0
414,BE_Battery,2030,8,6,6,0.0
415,BE_Battery,2030,8,7,7,0.0
416,BE_Battery,2030,8,8,8,0.0
417,BE_Battery,2030,8,9,9,0.0
418,BE_Battery,2030,8,10,10,0.0
419,BE_Battery,2030,8,11,11,0.0
420,BE_Battery,2030,8,12,12,0.0
421,BE_Battery,2030,8,13,13,0.0
422,BE_Battery,2030,8,14,14,0.0
423,BE_Battery,2030,8,15,15,0.0
424,BE_Battery,2030,8,16,16,0.0
425,BE_Battery,2030,8,17,17,0.0
426,BE_Battery,2030,8,18,18,0.0
427,BE_Battery,2030,8,19,19,0.0
428,BE_Battery,2030,8,20,20,0.0
429,BE_Battery,2030,8,21,21,0.0
430,BE_Battery,2030,8,22,22,0.0
431,BE_Battery,2030,8,23,23,0.0
432,BE_Battery,2030,8,24,24,0.0
433,BE_Battery,2030,9,1,1,0.0
434,BE_Battery,2030,9,2,2,0.0
435,BE_Battery,2030,9,3,3,0.0
436,BE_Battery,2030,9,4,4,0.0
437,BE_Battery,2030,9,5,5,0.0
438,BE_Battery,2030,9,6,6,0.0
439,BE_Battery,2030,9,7,7,0.0
440,BE_Battery,2030,9,8,8,0.0
441,BE_Battery,2030,9,9,9,0.0
442,BE_Battery,2030,9,10,10,0.0
443,BE_Battery,2030,9,11,11,0.0
444,BE_Battery,2030,9,12,12,0.0
445,BE_Battery,2030,9,13,13,0.0
446,BE_Battery,2030,9,14,14,0.0
447,BE_Battery,2030,9,15,15,0.0
448,BE_Battery,2030,9,16,16,0.0
449,BE_Battery,2030,9,17,17,0.0
450,BE_Battery,2030,9,18,18,0.0
451,BE_Battery,2030,9,19,19,0.0
452,BE_Battery,2030,9,20,20,0.0
453,BE_Battery,2030,9,21,21,0.0
454,BE_Battery,2030,9,22,22,0.0
455,BE_Battery,2030,9,23,23,0.0
456,BE_Battery,2030,9,24,24,0.0
457,BE_Battery,2030,10,1,1,0.0
458,BE_Battery,2030,10,2,2,0.0
459,BE_Battery,2030,10,3,3,0.0
460,BE_Battery,2030,10,4,4,0.0
461,BE_Battery,2030,10,5,5,0.0
462,BE_Battery,2030,10,6,6,0.0
463,BE_Battery,2030,10,7,7,0.0
464,BE_Battery,2030,10,8,8,0.0
465,BE_Battery,2030,10,9,9,0.0
466,BE_Battery,2030,10,10,10,0.0
467,BE_Battery,2030,10,11,11,0.0
468,BE_Battery,2030,10,12,12,0.0
469,BE_Battery,2030,10,13,13,0.0
470,BE_Battery,2030,10,14,14,0.0
471,BE_Battery,2030,10,15,15,0.0
472,BE_Battery,2030,10,16,16,0.0
473,BE_Battery,2030,10,17,17,0.0
474,BE_Battery,2030,10,18,18,0.0
475,BE_Battery,2030,10,19,19,0.0
476,BE_Battery,2030,10,20,20,0.0
477,BE_Battery,2030,10,21,21,0.0
478,BE_Battery,2030,10,22,22,0.0
479,BE_Battery,2030,10,23,23,0.0
480,BE_Battery,2030,10,24,24,0.0
481,BG_Battery,2030,1,1,1,0.0
482,BG_Battery,2030,1,2,2,332.0216433059154
483,BG_Battery,2030,1,3,3,377.12130886163004
484,BG_Battery,2030,1,4,4,709.1429521675454
485,BG_Battery,2030,1,5,5,709.1429521675454
486,BG_Battery,2030,1,6,6,709.1429521675454
487,BG_Battery,2030,1,7,7,462.14689516028193
488,BG_Battery,2030,1,8,8,174.06124077756158
489,BG_Battery,2030,1,9,9,0.0
490,BG_Battery,2030,1,10,10,332.0216433059154
491,BG_Battery,2030,1,11,11,664.0432866118308
492,BG_Battery,2030,1,12,12,638.4044050986008
493,BG_Battery,2030,1,13,13,561.2450517883467
494,BG_Battery,2030,1,14,14,709.1429521675454
495,BG_Battery,2030,1,15,15,709.1429521675454
496,BG_Battery,2030,1,16,16,709.1429521675454
497,BG_Battery,2030,1,17,17,709.1429521675454
498,BG_Battery,2030,1,18,18,709.1429521675454
499,BG_Battery,2030,1,19,19,377.12130886163004
500,BG_Battery,2030,1,20,20,45.09966555571464
501,BG_Battery,2030,1,21,21,0.0
502,BG_Battery,2030,1,22,22,0.0
503,BG_Battery,2030,1,23,23,0.0
504,BG_Battery,2030,1,24,24,0.0
505,BG_Battery,2030,2,1,1,0.0
506,BG_Battery,2030,2,2,2,0.0
507,BG_Battery,2030,2,3,3,332.0216433059154
508,BG_Battery,2030,2,4,4,0.0
509,BG_Battery,2030,2,5,5,332.0216433059154
510,BG_Battery,2030,2,6,6,0.0
511,BG_Battery,2030,2,7,7,332.0216433059154
512,BG_Battery,2030,2,8,8,0.0
513,BG_Battery,2030,2,9,9,332.0216433059154
514,BG_Battery,2030,2,10,10,0.0
515,BG_Battery,2030,2,11,11,0.0
516,BG_Battery,2030,2,12,12,0.0
517,BG_Battery,2030,2,13,13,332.0216433059154
518,BG_Battery,2030,2,14,14,0.0
519,BG_Battery,2030,2,15,15,0.0
520,BG_Battery,2030,2,16,16,0.0
521,BG_Battery,2030,2,17,17,332.0216433059154
522,BG_Battery,2030,2,18,18,0.0
523,BG_Battery,2030,2,19,19,0.0
524,BG_Battery,2030,2,20,20,0.0
525,BG_Battery,2030,2,21,21,0.0
526,BG_Battery,2030,2,22,22,0.0
527,BG_Battery,2030,2,23,23,0.0
528,BG_Battery,2030,2,24,24,0.0
529,BG_Battery,2030,3,1,1,317.97112393650923
530,BG_Battery,2030,3,2,2,317.97112393650923
531,BG_Battery,2030,3,3,3,377.12130886163004
532,BG_Battery,2030,3,4,4,709.1429521675454
533,BG_Battery,2030,3,5,5,709.1429521675454
534,BG_Battery,2030,3,6,6,709.1429521675454
535,BG_Battery,2030,3,7,7,709.1429521675454
536,BG_Battery,2030,3,8,8,377.12130886163004
537,BG_Battery,2030,3,9,9,45.09966555571464
538,BG_Battery,2030,3,10,10,0.0
539,BG_Battery,2030,3,11,11,332.0216433059154
540,BG_Battery,2030,3,12,12,664.0432866118308
541,BG_Battery,2030,3,13,13,689.9604414280745
542,BG_Battery,2030,3,14,14,377.12130886163004
543,BG_Battery,2030,3,15,15,709.1429521675454
544,BG_Battery,2030,3,16,16,664.0432866118308
545,BG_Battery,2030,3,17,17,332.0216433059154
546,BG_Battery,2030,3,18,18,0.0
547,BG_Battery,2030,3,19,19,0.0
548,BG_Battery,2030,3,20,20,0.0
549,BG_Battery,2030,3,21,21,0.0
550,BG_Battery,2030,3,22,22,0.0
551,BG_Battery,2030,3,23,23,0.0
552,BG_Battery,2030,3,24,24,0.0
553,BG_Battery,2030,4,1,1,0.0
554,BG_Battery,2030,4,2,2,0.0
555,BG_Battery,2030,4,3,3,45.09966555571464
556,BG_Battery,2030,4,4,4,377.12130886163004
557,BG_Battery,2030,4,5,5,709.1429521675454
558,BG_Battery,2030,4,6,6,377.12130886163004
559,BG_Battery,2030,4,7,7,332.0216433059154
560,BG_Battery,2030,4,8,8,332.0216433059154
561,BG_Battery,2030,4,9,9,0.0
562,BG_Battery,2030,4,10,10,0.0
563,BG_Battery,2030,4,11,11,0.0
564,BG_Battery,2030,4,12,12,0.0
565,BG_Battery,2030,4,13,13,110.04789467916964
566,BG_Battery,2030,4,14,14,442.06953798508505
567,BG_Battery,2030,4,15,15,709.1429521675454
568,BG_Battery,2030,4,16,16,709.1429521675454
569,BG_Battery,2030,4,17,17,709.1429521675454
570,BG_Battery,2030,4,18,18,377.12130886163004
571,BG_Battery,2030,4,19,19,45.09966555571464
572,BG_Battery,2030,4,20,20,45.09966555571464
573,BG_Battery,2030,4,21,21,0.0
574,BG_Battery,2030,4,22,22,0.0
575,BG_Battery,2030,4,23,23,0.0
576,BG_Battery,2030,4,24,24,0.0
577,BG_Battery,2030,5,1,1,332.0216433059154
578,BG_Battery,2030,5,2,2,332.0216433059154
579,BG_Battery,2030,5,3,3,332.0216433059154
580,BG_Battery,2030,5,4,4,332.0216433059154
581,BG_Battery,2030,5,5,5,480.4567299514706
582,BG_Battery,2030,5,6,6,480.4567299514706
583,BG_Battery,2030,5,7,7,377.12130886163004
584,BG_Battery,2030,5,8,8,45.09966555571464
585,BG_Battery,2030,5,9,9,45.09966555571464
586,BG_Battery,2030,5,10,10,45.09966555571464
587,BG_Battery,2030,5,11,11,45.09966555571464
588,BG_Battery,2030,5,12,12,45.09966555571464
589,BG_Battery,2030,5,13,13,377.12130886163004
590,BG_Battery,2030,5,14,14,709.1429521675454
591,BG_Battery,2030,5,15,15,709.1429521675454
592,BG_Battery,2030,5,16,16,377.12130886163004
593,BG_Battery,2030,5,17,17,377.12130886163004
594,BG_Battery,2030,5,18,18,76.44607768359401
595,BG_Battery,2030,5,19,19,76.44607768359401
596,BG_Battery,2030,5,20,20,0.0
597,BG_Battery,2030,5,21,21,0.0
598,BG_Battery,2030,5,22,22,0.0
599,BG_Battery,2030,5,23,23,0.0
600,BG_Battery,2030,5,24,24,0.0
601,BG_Battery,2030,6,1,1,0.0
