id,asset,year,rep_period,time_block_start,time_block_end,dual_balance_hub
586,HU_Balance,2030,7,6,10,3.2745
587,HU_Balance,2030,7,11,15,3.2745
588,HU_Balance,2030,7,16,24,8.271481896960829
589,HU_Balance,2030,8,1,5,2.7435
590,HU_Balance,2030,8,6,10,2.7435
591,HU_Balance,2030,8,11,15,0.0
592,HU_Balance,2030,8,16,24,2.7435
593,HU_Balance,2030,9,1,5,3.8055
594,HU_Balance,2030,9,6,10,3.8055
595,HU_Balance,2030,9,11,15,3.8055
596,HU_Balance,2030,9,16,24,3.8055
597,HU_Balance,2030,10,1,5,4.071
598,HU_Balance,2030,10,6,10,7.590000000000001
599,HU_Balance,2030,10,11,15,7.590000000000001
600,HU_Balance,2030,10,16,24,12.325203109035387
601,IE_Balance,2030,1,1,5,0.0
602,IE_Balance,2030,1,6,10,8.745000000000001
603,IE_Balance,2030,1,11,15,6.4945493097127125
604,IE_Balance,2030,1,16,24,0.0
605,IE_Balance,2030,2,1,5,0.0
606,IE_Balance,2030,2,6,10,0.0
607,IE_Balance,2030,2,11,15,0.0
608,IE_Balance,2030,2,16,24,2.9205
609,IE_Balance,2030,3,1,5,0.0
610,IE_Balance,2030,3,6,10,0.0
611,IE_Balance,2030,3,11,15,0.0
612,IE_Balance,2030,3,16,24,0.0
613,IE_Balance,2030,4,1,5,0.0
614,IE_Balance,2030,4,6,10,0.0
615,IE_Balance,2030,4,11,15,0.0
616,IE_Balance,2030,4,16,24,0.0
617,IE_Balance,2030,5,1,5,0.0
618,IE_Balance,2030,5,6,10,0.0
619,IE_Balance,2030,5,11,15,0.0
620,IE_Balance,2030,5,16,24,0.0
621,IE_Balance,2030,6,1,5,0.0
622,IE_Balance,2030,6,6,10,0.0
623,IE_Balance,2030,6,11,15,0.0
624,IE_Balance,2030,6,16,24,0.0
625,IE_Balance,2030,7,1,5,0.0
626,IE_Balance,2030,7,6,10,13.606480793417699
627,IE_Balance,2030,7,11,15,9.434999999999999
628,IE_Balance,2030,7,16,24,15.668496129599566
629,IE_Balance,2030,8,1,5,0.0
630,IE_Balance,2030,8,6,10,0.0
631,IE_Balance,2030,8,11,15,0.0
632,IE_Balance,2030,8,16,24,0.0
633,IE_Balance,2030,9,1,5,0.0
634,IE_Balance,2030,9,6,10,0.0
635,IE_Balance,2030,9,11,15,0.0
636,IE_Balance,2030,9,16,24,0.0
637,IE_Balance,2030,10,1,5,0.0
638,IE_Balance,2030,10,6,10,7.590000000000001
639,IE_Balance,2030,10,11,15,16.17142571052579
640,IE_Balance,2030,10,16,24,12.325203109035387
641,IT_Balance,2030,1,1,5,8.745000000000001
642,IT_Balance,2030,1,6,10,12.033637108546033
643,IT_Balance,2030,1,11,15,4.6905
644,IT_Balance,2030,1,16,24,8.745000000000001
645,IT_Balance,2030,2,1,5,2.9205
646,IT_Balance,2030,2,6,10,2.9205
647,IT_Balance,2030,2,11,15,2.9205000000000005
648,IT_Balance,2030,2,16,24,2.9205
649,IT_Balance,2030,3,1,5,2.5665
650,IT_Balance,2030,3,6,10,9.231257196688023
651,IT_Balance,2030,3,11,15,2.5665
652,IT_Balance,2030,3,16,24,20.798352460132858
653,IT_Balance,2030,4,1,5,2.0355
654,IT_Balance,2030,4,6,10,5.864999999999999
655,IT_Balance,2030,4,11,15,2.0355
656,IT_Balance,2030,4,16,24,3.7950000000000004
657,IT_Balance,2030,5,1,5,4.602
658,IT_Balance,2030,5,6,10,18.978589746285333
659,IT_Balance,2030,5,11,15,0.0
660,IT_Balance,2030,5,16,24,4.602
661,IT_Balance,2030,6,1,5,1.593
662,IT_Balance,2030,6,6,10,1.593
663,IT_Balance,2030,6,11,15,0.0
664,IT_Balance,2030,6,16,24,1.593
665,IT_Balance,2030,7,1,5,3.2745
666,IT_Balance,2030,7,6,10,3.2745
667,IT_Balance,2030,7,11,15,3.2745
668,IT_Balance,2030,7,16,24,8.271481896960829
669,IT_Balance,2030,8,1,5,2.7435
670,IT_Balance,2030,8,6,10,2.7435
671,IT_Balance,2030,8,11,15,0.0
672,IT_Balance,2030,8,16,24,2.7435
673,IT_Balance,2030,9,1,5,9.16158843301892
674,IT_Balance,2030,9,6,10,3.8055
675,IT_Balance,2030,9,11,15,3.8055
676,IT_Balance,2030,9,16,24,3.8055
677,IT_Balance,2030,10,1,5,4.071
678,IT_Balance,2030,10,6,10,7.590000000000001
679,IT_Balance,2030,10,11,15,4.071
680,IT_Balance,2030,10,16,24,12.325203109035387
681,LT_Balance,2030,1,1,5,8.745000000000001
682,LT_Balance,2030,1,6,10,12.033637108546033
683,LT_Balance,2030,1,11,15,5.365392144933664
684,LT_Balance,2030,1,16,24,8.745000000000001
685,LT_Balance,2030,2,1,5,0.0
686,LT_Balance,2030,2,6,10,0.0
687,LT_Balance,2030,2,11,15,2.9205
688,LT_Balance,2030,2,16,24,2.9205
689,LT_Balance,2030,3,1,5,0.0
690,LT_Balance,2030,3,6,10,0.0
691,LT_Balance,2030,3,11,15,0.0
692,LT_Balance,2030,3,16,24,1.4894992945116674
693,LT_Balance,2030,4,1,5,2.0355
694,LT_Balance,2030,4,6,10,5.864999999999999
695,LT_Balance,2030,4,11,15,2.247998375762089
696,LT_Balance,2030,4,16,24,3.7950000000000004
697,LT_Balance,2030,5,1,5,0.0
698,LT_Balance,2030,5,6,10,0.0
699,LT_Balance,2030,5,11,15,0.0
700,LT_Balance,2030,5,16,24,0.0
701,LT_Balance,2030,6,1,5,1.593
702,LT_Balance,2030,6,6,10,1.593
703,LT_Balance,2030,6,11,15,1.593
704,LT_Balance,2030,6,16,24,1.593
705,LT_Balance,2030,7,1,5,3.2745
706,LT_Balance,2030,7,6,10,0.0
707,LT_Balance,2030,7,11,15,3.2745
708,LT_Balance,2030,7,16,24,8.271481896960829
709,LT_Balance,2030,8,1,5,0.0
710,LT_Balance,2030,8,6,10,2.7435
711,LT_Balance,2030,8,11,15,0.0
712,LT_Balance,2030,8,16,24,0.0
713,LT_Balance,2030,9,1,5,0.0
714,LT_Balance,2030,9,6,10,0.0
715,LT_Balance,2030,9,11,15,3.8055
716,LT_Balance,2030,9,16,24,3.8055
717,LT_Balance,2030,10,1,5,4.071
718,LT_Balance,2030,10,6,10,15.932511172183627
719,LT_Balance,2030,10,11,15,24.546364892115793
720,LT_Balance,2030,10,16,24,12.325203109035387
721,LU_Balance,2030,1,1,5,8.745000000000001
722,LU_Balance,2030,1,6,10,12.033637108546033
723,LU_Balance,2030,1,11,15,5.063680727768251
724,LU_Balance,2030,1,16,24,8.745000000000001
725,LU_Balance,2030,2,1,5,0.0
726,LU_Balance,2030,2,6,10,2.9205
727,LU_Balance,2030,2,11,15,2.9205
728,LU_Balance,2030,2,16,24,2.9205
729,LU_Balance,2030,3,1,5,0.0
730,LU_Balance,2030,3,6,10,2.5665
731,LU_Balance,2030,3,11,15,0.0
732,LU_Balance,2030,3,16,24,2.5665
733,LU_Balance,2030,4,1,5,0.0
734,LU_Balance,2030,4,6,10,2.0355
735,LU_Balance,2030,4,11,15,2.0355
736,LU_Balance,2030,4,16,24,2.369324912336671
737,LU_Balance,2030,5,1,5,0.0
738,LU_Balance,2030,5,6,10,0.0
739,LU_Balance,2030,5,11,15,0.0
740,LU_Balance,2030,5,16,24,0.0
741,LU_Balance,2030,6,1,5,1.593
742,LU_Balance,2030,6,6,10,1.593
743,LU_Balance,2030,6,11,15,1.593
744,LU_Balance,2030,6,16,24,1.593
745,LU_Balance,2030,7,1,5,3.2745
746,LU_Balance,2030,7,6,10,13.606480793417699
747,LU_Balance,2030,7,11,15,6.105
748,LU_Balance,2030,7,16,24,8.972312523602294
749,LU_Balance,2030,8,1,5,0.0
750,LU_Balance,2030,8,6,10,0.0
751,LU_Balance,2030,8,11,15,0.0
752,LU_Balance,2030,8,16,24,0.0
753,LU_Balance,2030,9,1,5,0.0
754,LU_Balance,2030,9,6,10,0.0
755,LU_Balance,2030,9,11,15,0.0
756,LU_Balance,2030,9,16,24,3.8055
757,LU_Balance,2030,10,1,5,4.071
758,LU_Balance,2030,10,6,10,15.932511172183627
759,LU_Balance,2030,10,11,15,24.546364892115793
760,LU_Balance,2030,10,16,24,12.325203109035387
761,LV_Balance,2030,1,1,5,8.745000000000001
762,LV_Balance,2030,1,6,10,12.033637108546033
763,LV_Balance,2030,1,11,15,5.365392144933664
764,LV_Balance,2030,1,16,24,8.745000000000001
765,LV_Balance,2030,2,1,5,0.0
766,LV_Balance,2030,2,6,10,0.0
767,LV_Balance,2030,2,11,15,2.9205
768,LV_Balance,2030,2,16,24,2.9205
769,LV_Balance,2030,3,1,5,0.0
770,LV_Balance,2030,3,6,10,0.0
771,LV_Balance,2030,3,11,15,0.0
772,LV_Balance,2030,3,16,24,1.4894992945116674
773,LV_Balance,2030,4,1,5,2.0355
774,LV_Balance,2030,4,6,10,5.864999999999999
775,LV_Balance,2030,4,11,15,2.247998375762089
776,LV_Balance,2030,4,16,24,3.7950000000000004
777,LV_Balance,2030,5,1,5,0.0
778,LV_Balance,2030,5,6,10,0.0
779,LV_Balance,2030,5,11,15,0.0
780,LV_Balance,2030,5,16,24,0.0
781,LV_Balance,2030,6,1,5,1.593
782,LV_Balance,2030,6,6,10,1.593
783,LV_Balance,2030,6,11,15,1.593
784,LV_Balance,2030,6,16,24,1.593
785,LV_Balance,2030,7,1,5,3.2745
786,LV_Balance,2030,7,6,10,0.0
787,LV_Balance,2030,7,11,15,3.2745
788,LV_Balance,2030,7,16,24,8.271481896960829
789,LV_Balance,2030,8,1,5,0.0
790,LV_Balance,2030,8,6,10,2.7435
791,LV_Balance,2030,8,11,15,0.0
792,LV_Balance,2030,8,16,24,0.0
793,LV_Balance,2030,9,1,5,3.8055
794,LV_Balance,2030,9,6,10,3.8055
795,LV_Balance,2030,9,11,15,3.8055
796,LV_Balance,2030,9,16,24,3.8055
797,LV_Balance,2030,10,1,5,4.071
798,LV_Balance,2030,10,6,10,7.590000000000001
799,LV_Balance,2030,10,11,15,24.546364892115793
800,LV_Balance,2030,10,16,24,9.969053096886238
801,MT_Balance,2030,1,1,5,8.745000000000001
802,MT_Balance,2030,1,6,10,12.033637108546033
803,MT_Balance,2030,1,11,15,4.074142139867529
804,MT_Balance,2030,1,16,24,8.745000000000001
805,MT_Balance,2030,2,1,5,2.9205
806,MT_Balance,2030,2,6,10,2.9205
807,MT_Balance,2030,2,11,15,2.9205000000000005
808,MT_Balance,2030,2,16,24,2.9205
809,MT_Balance,2030,3,1,5,2.5665
810,MT_Balance,2030,3,6,10,9.231257196688023
811,MT_Balance,2030,3,11,15,2.5665
812,MT_Balance,2030,3,16,24,16.16017042538533
813,MT_Balance,2030,4,1,5,2.0355
814,MT_Balance,2030,4,6,10,5.864999999999999
815,MT_Balance,2030,4,11,15,2.0355
816,MT_Balance,2030,4,16,24,3.7950000000000004
817,MT_Balance,2030,5,1,5,4.602
818,MT_Balance,2030,5,6,10,18.978589746285333
819,MT_Balance,2030,5,11,15,0.0
820,MT_Balance,2030,5,16,24,4.602
821,MT_Balance,2030,6,1,5,1.593
822,MT_Balance,2030,6,6,10,1.593
823,MT_Balance,2030,6,11,15,0.0
824,MT_Balance,2030,6,16,24,1.593
825,MT_Balance,2030,7,1,5,3.2745
826,MT_Balance,2030,7,6,10,3.2745
827,MT_Balance,2030,7,11,15,0.0
828,MT_Balance,2030,7,16,24,8.271481896960829
829,MT_Balance,2030,8,1,5,2.7435
830,MT_Balance,2030,8,6,10,2.7435
831,MT_Balance,2030,8,11,15,0.0
832,MT_Balance,2030,8,16,24,2.7435
833,MT_Balance,2030,9,1,5,9.16158843301892
834,MT_Balance,2030,9,6,10,3.8055
835,MT_Balance,2030,9,11,15,0.0
836,MT_Balance,2030,9,16,24,3.8055
837,MT_Balance,2030,10,1,5,4.071
838,MT_Balance,2030,10,6,10,7.590000000000001
839,MT_Balance,2030,10,11,15,4.071
840,MT_Balance,2030,10,16,24,11.729999999999999
841,NL_Balance,2030,1,1,5,8.745000000000001
842,NL_Balance,2030,1,6,10,12.033637108546033
843,NL_Balance,2030,1,11,15,8.745000000000001
844,NL_Balance,2030,1,16,24,8.745000000000001
845,NL_Balance,2030,2,1,5,0.0
846,NL_Balance,2030,2,6,10,2.9205
847,NL_Balance,2030,2,11,15,2.9205
848,NL_Balance,2030,2,16,24,2.9205
849,NL_Balance,2030,3,1,5,0.0
850,NL_Balance,2030,3,6,10,0.0
851,NL_Balance,2030,3,11,15,0.0
852,NL_Balance,2030,3,16,24,0.0
853,NL_Balance,2030,4,1,5,0.0
854,NL_Balance,2030,4,6,10,2.0355
855,NL_Balance,2030,4,11,15,2.0355
856,NL_Balance,2030,4,16,24,0.0
857,NL_Balance,2030,5,1,5,0.0
858,NL_Balance,2030,5,6,10,0.0
859,NL_Balance,2030,5,11,15,0.0
860,NL_Balance,2030,5,16,24,0.0
861,NL_Balance,2030,6,1,5,1.593
862,NL_Balance,2030,6,6,10,1.593
863,NL_Balance,2030,6,11,15,1.593
864,NL_Balance,2030,6,16,24,1.593
865,NL_Balance,2030,7,1,5,3.2745
866,NL_Balance,2030,7,6,10,13.606480793417699
867,NL_Balance,2030,7,11,15,6.976027937592249
868,NL_Balance,2030,7,16,24,8.271481896960829
869,NL_Balance,2030,8,1,5,0.0
870,NL_Balance,2030,8,6,10,0.0
871,NL_Balance,2030,8,11,15,0.0
872,NL_Balance,2030,8,16,24,0.0
873,NL_Balance,2030,9,1,5,0.0
874,NL_Balance,2030,9,6,10,0.0
875,NL_Balance,2030,9,11,15,0.0
876,NL_Balance,2030,9,16,24,3.8055
877,NL_Balance,2030,10,1,5,4.071
878,NL_Balance,2030,10,6,10,15.932511172183627
879,NL_Balance,2030,10,11,15,24.546364892115793
880,NL_Balance,2030,10,16,24,12.325203109035387
881,NO_Balance,2030,1,1,5,8.745000000000001
882,NO_Balance,2030,1,6,10,12.033637108546033
883,NO_Balance,2030,1,11,15,8.745000000000001
884,NO_Balance,2030,1,16,24,8.745000000000001
885,NO_Balance,2030,2,1,5,0.0
886,NO_Balance,2030,2,6,10,0.0
887,NO_Balance,2030,2,11,15,2.9205
888,NO_Balance,2030,2,16,24,2.9205
889,NO_Balance,2030,3,1,5,0.0
890,NO_Balance,2030,3,6,10,0.0
891,NO_Balance,2030,3,11,15,0.0
892,NO_Balance,2030,3,16,24,0.0
893,NO_Balance,2030,4,1,5,0.0
894,NO_Balance,2030,4,6,10,2.0355
895,NO_Balance,2030,4,11,15,2.0355
896,NO_Balance,2030,4,16,24,0.0
897,NO_Balance,2030,5,1,5,0.0
898,NO_Balance,2030,5,6,10,0.0
899,NO_Balance,2030,5,11,15,0.0
900,NO_Balance,2030,5,16,24,0.0
901,NO_Balance,2030,6,1,5,0.0
902,NO_Balance,2030,6,6,10,1.593
903,NO_Balance,2030,6,11,15,1.593
904,NO_Balance,2030,6,16,24,1.593
905,NO_Balance,2030,7,1,5,0.0
906,NO_Balance,2030,7,6,10,0.0
907,NO_Balance,2030,7,11,15,0.0
908,NO_Balance,2030,7,16,24,0.0
909,NO_Balance,2030,8,1,5,0.0
910,NO_Balance,2030,8,6,10,0.0
911,NO_Balance,2030,8,11,15,0.0
912,NO_Balance,2030,8,16,24,0.0
913,NO_Balance,2030,9,1,5,0.0
914,NO_Balance,2030,9,6,10,0.0
915,NO_Balance,2030,9,11,15,0.0
916,NO_Balance,2030,9,16,24,0.0
917,NO_Balance,2030,10,1,5,4.071
918,NO_Balance,2030,10,6,10,15.932511172183627
919,NO_Balance,2030,10,11,15,24.546364892115793
920,NO_Balance,2030,10,16,24,12.325203109035387
921,PL_Balance,2030,1,1,5,8.745000000000001
922,PL_Balance,2030,1,6,10,12.033637108546033
923,PL_Balance,2030,1,11,15,4.729136635763346
924,PL_Balance,2030,1,16,24,8.745000000000001
925,PL_Balance,2030,2,1,5,0.0
926,PL_Balance,2030,2,6,10,0.0
927,PL_Balance,2030,2,11,15,2.9205
928,PL_Balance,2030,2,16,24,2.9205
929,PL_Balance,2030,3,1,5,0.0
930,PL_Balance,2030,3,6,10,0.0
931,PL_Balance,2030,3,11,15,0.0
932,PL_Balance,2030,3,16,24,1.4894992945116674
933,PL_Balance,2030,4,1,5,2.0355
934,PL_Balance,2030,4,6,10,5.864999999999999
935,PL_Balance,2030,4,11,15,2.247998375762089
936,PL_Balance,2030,4,16,24,3.7950000000000004
937,PL_Balance,2030,5,1,5,0.0
938,PL_Balance,2030,5,6,10,0.0
939,PL_Balance,2030,5,11,15,0.0
940,PL_Balance,2030,5,16,24,0.0
941,PL_Balance,2030,6,1,5,1.593
942,PL_Balance,2030,6,6,10,1.593
943,PL_Balance,2030,6,11,15,1.593
944,PL_Balance,2030,6,16,24,1.593
945,PL_Balance,2030,7,1,5,3.2745
946,PL_Balance,2030,7,6,10,2.1737384499211627
947,PL_Balance,2030,7,11,15,3.2745
948,PL_Balance,2030,7,16,24,8.271481896960829
949,PL_Balance,2030,8,1,5,2.7435
950,PL_Balance,2030,8,6,10,2.7435
951,PL_Balance,2030,8,11,15,0.0
952,PL_Balance,2030,8,16,24,2.7435
953,PL_Balance,2030,9,1,5,0.0
954,PL_Balance,2030,9,6,10,0.0
955,PL_Balance,2030,9,11,15,0.0
956,PL_Balance,2030,9,16,24,3.8055
957,PL_Balance,2030,10,1,5,7.590000000000001
958,PL_Balance,2030,10,6,10,15.932511172183627
959,PL_Balance,2030,10,11,15,24.546364892115793
960,PL_Balance,2030,10,16,24,12.325203109035387
961,PT_Balance,2030,1,1,5,8.745000000000001
962,PT_Balance,2030,1,6,10,13.514999999999999
963,PT_Balance,2030,1,11,15,4.6905
964,PT_Balance,2030,1,16,24,4.6905
965,PT_Balance,2030,2,1,5,0.0
966,PT_Balance,2030,2,6,10,2.9205
967,PT_Balance,2030,2,11,15,0.0
968,PT_Balance,2030,2,16,24,2.9205
969,PT_Balance,2030,3,1,5,7.395
970,PT_Balance,2030,3,6,10,7.395
971,PT_Balance,2030,3,11,15,4.785
972,PT_Balance,2030,3,16,24,45.803602222196915
973,PT_Balance,2030,4,1,5,0.0
974,PT_Balance,2030,4,6,10,0.0
975,PT_Balance,2030,4,11,15,0.0
976,PT_Balance,2030,4,16,24,0.0
977,PT_Balance,2030,5,1,5,5.917031434859563
978,PT_Balance,2030,5,6,10,13.26
979,PT_Balance,2030,5,11,15,4.602
980,PT_Balance,2030,5,16,24,8.58
981,PT_Balance,2030,6,1,5,0.0
982,PT_Balance,2030,6,6,10,0.6916177718982675
983,PT_Balance,2030,6,11,15,0.0
984,PT_Balance,2030,6,16,24,0.0
985,PT_Balance,2030,7,1,5,3.2745
986,PT_Balance,2030,7,6,10,6.105
987,PT_Balance,2030,7,11,15,1.5332983524818593
988,PT_Balance,2030,7,16,24,3.2745
989,PT_Balance,2030,8,1,5,2.7435
990,PT_Balance,2030,8,6,10,2.7435
991,PT_Balance,2030,8,11,15,2.7435
992,PT_Balance,2030,8,16,24,2.7435
993,PT_Balance,2030,9,1,5,3.8055
994,PT_Balance,2030,9,6,10,7.095000000000001
995,PT_Balance,2030,9,11,15,3.8055
996,PT_Balance,2030,9,16,24,3.8055
997,PT_Balance,2030,10,1,5,0.0
998,PT_Balance,2030,10,6,10,0.0
999,PT_Balance,2030,10,11,15,0.0
1000,PT_Balance,2030,10,16,24,4.071
1001,RO_Balance,2030,1,1,5,8.745000000000001
1002,RO_Balance,2030,1,6,10,12.033637108546033
1003,RO_Balance,2030,1,11,15,4.6905
1004,RO_Balance,2030,1,16,24,8.745000000000001
1005,RO_Balance,2030,2,1,5,0.0
1006,RO_Balance,2030,2,6,10,0.0
1007,RO_Balance,2030,2,11,15,0.0
1008,RO_Balance,2030,2,16,24,0.0
1009,RO_Balance,2030,3,1,5,7.787470654030684
1010,RO_Balance,2030,3,6,10,9.231257196688023
1011,RO_Balance,2030,3,11,15,11.80769068833727
1012,RO_Balance,2030,3,16,24,20.798352460132858
1013,RO_Balance,2030,4,1,5,2.0355
1014,RO_Balance,2030,4,6,10,2.0355
1015,RO_Balance,2030,4,11,15,2.0355
1016,RO_Balance,2030,4,16,24,3.7950000000000004
1017,RO_Balance,2030,5,1,5,0.0
1018,RO_Balance,2030,5,6,10,5.223427456435935
1019,RO_Balance,2030,5,11,15,0.0
1020,RO_Balance,2030,5,16,24,4.602
1021,RO_Balance,2030,6,1,5,1.593
1022,RO_Balance,2030,6,6,10,1.593
1023,RO_Balance,2030,6,11,15,0.0
1024,RO_Balance,2030,6,16,24,1.593
1025,RO_Balance,2030,7,1,5,3.2745
1026,RO_Balance,2030,7,6,10,3.2745
1027,RO_Balance,2030,7,11,15,1.3742730515802148
1028,RO_Balance,2030,7,16,24,8.271481896960829
1029,RO_Balance,2030,8,1,5,2.7435
1030,RO_Balance,2030,8,6,10,2.7435
1031,RO_Balance,2030,8,11,15,0.0
1032,RO_Balance,2030,8,16,24,2.7435
1033,RO_Balance,2030,9,1,5,3.8055
1034,RO_Balance,2030,9,6,10,3.8055
1035,RO_Balance,2030,9,11,15,3.8055
1036,RO_Balance,2030,9,16,24,17.570489356928356
1037,RO_Balance,2030,10,1,5,4.071
1038,RO_Balance,2030,10,6,10,7.590000000000001
1039,RO_Balance,2030,10,11,15,7.590000000000001
1040,RO_Balance,2030,10,16,24,12.325203109035387
1041,SE_Balance,2030,1,1,5,8.745000000000001
1042,SE_Balance,2030,1,6,10,12.033637108546033
1043,SE_Balance,2030,1,11,15,13.850211736094378
1044,SE_Balance,2030,1,16,24,8.745000000000001
1045,SE_Balance,2030,2,1,5,0.0
1046,SE_Balance,2030,2,6,10,0.0
1047,SE_Balance,2030,2,11,15,2.9205
1048,SE_Balance,2030,2,16,24,2.9205
1049,SE_Balance,2030,3,1,5,0.0
1050,SE_Balance,2030,3,6,10,0.0
1051,SE_Balance,2030,3,11,15,0.0
1052,SE_Balance,2030,3,16,24,0.0
1053,SE_Balance,2030,4,1,5,0.0
1054,SE_Balance,2030,4,6,10,5.864999999999999
1055,SE_Balance,2030,4,11,15,2.247998375762089
1056,SE_Balance,2030,4,16,24,2.0355
1057,SE_Balance,2030,5,1,5,0.0
1058,SE_Balance,2030,5,6,10,0.0
1059,SE_Balance,2030,5,11,15,0.0
1060,SE_Balance,2030,5,16,24,0.0
1061,SE_Balance,2030,6,1,5,1.593
1062,SE_Balance,2030,6,6,10,1.593
1063,SE_Balance,2030,6,11,15,1.593
1064,SE_Balance,2030,6,16,24,1.593
1065,SE_Balance,2030,7,1,5,0.0
1066,SE_Balance,2030,7,6,10,0.0
1067,SE_Balance,2030,7,11,15,3.2745
1068,SE_Balance,2030,7,16,24,0.0
1069,SE_Balance,2030,8,1,5,0.0
1070,SE_Balance,2030,8,6,10,2.7435
1071,SE_Balance,2030,8,11,15,0.0
1072,SE_Balance,2030,8,16,24,0.0
1073,SE_Balance,2030,9,1,5,0.0
1074,SE_Balance,2030,9,6,10,0.0
1075,SE_Balance,2030,9,11,15,3.8055
1076,SE_Balance,2030,9,16,24,3.8055
1077,SE_Balance,2030,10,1,5,4.071
1078,SE_Balance,2030,10,6,10,15.932511172183627
1079,SE_Balance,2030,10,11,15,24.546364892115793
1080,SE_Balance,2030,10,16,24,12.325203109035387
1081,SI_Balance,2030,1,1,5,8.745000000000001
1082,SI_Balance,2030,1,6,10,12.033637108546033
1083,SI_Balance,2030,1,11,15,4.6905
1084,SI_Balance,2030,1,16,24,8.745000000000001
1085,SI_Balance,2030,2,1,5,0.0
1086,SI_Balance,2030,2,6,10,0.0
1087,SI_Balance,2030,2,11,15,2.9205000000000005
1088,SI_Balance,2030,2,16,24,1.6727602751276902
1089,SI_Balance,2030,3,1,5,2.5665
1090,SI_Balance,2030,3,6,10,9.231257196688023
1091,SI_Balance,2030,3,11,15,8.349702550443245
1092,SI_Balance,2030,3,16,24,20.798352460132858
1093,SI_Balance,2030,4,1,5,2.0355
1094,SI_Balance,2030,4,6,10,4.761652157710541
1095,SI_Balance,2030,4,11,15,2.0355
1096,SI_Balance,2030,4,16,24,3.7950000000000004
1097,SI_Balance,2030,5,1,5,0.0
1098,SI_Balance,2030,5,6,10,5.223427456435935
1099,SI_Balance,2030,5,11,15,0.0
1100,SI_Balance,2030,5,16,24,4.602
1101,SI_Balance,2030,6,1,5,1.593
1102,SI_Balance,2030,6,6,10,1.593
1103,SI_Balance,2030,6,11,15,1.593
1104,SI_Balance,2030,6,16,24,1.593
1105,SI_Balance,2030,7,1,5,3.2745
1106,SI_Balance,2030,7,6,10,3.2745
1107,SI_Balance,2030,7,11,15,3.2745
1108,SI_Balance,2030,7,16,24,8.271481896960829
1109,SI_Balance,2030,8,1,5,2.7435
1110,SI_Balance,2030,8,6,10,2.7435
1111,SI_Balance,2030,8,11,15,0.0
1112,SI_Balance,2030,8,16,24,2.7435
1113,SI_Balance,2030,9,1,5,3.8055
1114,SI_Balance,2030,9,6,10,3.8055
1115,SI_Balance,2030,9,11,15,3.8055
1116,SI_Balance,2030,9,16,24,3.8055
1117,SI_Balance,2030,10,1,5,4.071
1118,SI_Balance,2030,10,6,10,7.590000000000001
1119,SI_Balance,2030,10,11,15,7.590000000000001
1120,SI_Balance,2030,10,16,24,12.325203109035387
1121,SK_Balance,2030,1,1,5,8.745000000000001
1122,SK_Balance,2030,1,6,10,12.033637108546033
1123,SK_Balance,2030,1,11,15,4.6905
1124,SK_Balance,2030,1,16,24,8.745000000000001
1125,SK_Balance,2030,2,1,5,0.0
1126,SK_Balance,2030,2,6,10,0.0
1127,SK_Balance,2030,2,11,15,2.9205000000000005
1128,SK_Balance,2030,2,16,24,1.6727602751276902
1129,SK_Balance,2030,3,1,5,2.5665
1130,SK_Balance,2030,3,6,10,2.5665
1131,SK_Balance,2030,3,11,15,2.5665
1132,SK_Balance,2030,3,16,24,5.172737505398214
1133,SK_Balance,2030,4,1,5,2.0355
1134,SK_Balance,2030,4,6,10,5.864999999999999
1135,SK_Balance,2030,4,11,15,2.0355
1136,SK_Balance,2030,4,16,24,3.7950000000000004
1137,SK_Balance,2030,5,1,5,0.0
1138,SK_Balance,2030,5,6,10,0.0
1139,SK_Balance,2030,5,11,15,0.0
1140,SK_Balance,2030,5,16,24,0.0
1141,SK_Balance,2030,6,1,5,1.593
1142,SK_Balance,2030,6,6,10,1.593
1143,SK_Balance,2030,6,11,15,1.593
1144,SK_Balance,2030,6,16,24,1.593
1145,SK_Balance,2030,7,1,5,3.2745
1146,SK_Balance,2030,7,6,10,3.2745
1147,SK_Balance,2030,7,11,15,3.2745
1148,SK_Balance,2030,7,16,24,8.271481896960829
1149,SK_Balance,2030,8,1,5,2.7435
1150,SK_Balance,2030,8,6,10,2.7435
1151,SK_Balance,2030,8,11,15,0.0
1152,SK_Balance,2030,8,16,24,2.7435
1153,SK_Balance,2030,9,1,5,0.0
1154,SK_Balance,2030,9,6,10,0.0
1155,SK_Balance,2030,9,11,15,0.0
1156,SK_Balance,2030,9,16,24,3.8055
1157,SK_Balance,2030,10,1,5,7.590000000000001
1158,SK_Balance,2030,10,6,10,15.932511172183627
1159,SK_Balance,2030,10,11,15,19.821951111387005
1160,SK_Balance,2030,10,16,24,12.325203109035387
1161,UK_Balance,2030,1,1,5,0.0
1162,UK_Balance,2030,1,6,10,8.745000000000001
1163,UK_Balance,2030,1,11,15,8.745000000000001
1164,UK_Balance,2030,1,16,24,0.0
1165,UK_Balance,2030,2,1,5,0.0
1166,UK_Balance,2030,2,6,10,0.0
1167,UK_Balance,2030,2,11,15,5.445
1168,UK_Balance,2030,2,16,24,2.9205
1169,UK_Balance,2030,3,1,5,0.0
1170,UK_Balance,2030,3,6,10,0.0
1171,UK_Balance,2030,3,11,15,0.0
1172,UK_Balance,2030,3,16,24,0.0
1173,UK_Balance,2030,4,1,5,0.0
1174,UK_Balance,2030,4,6,10,0.0
