id,asset,year,period_block_start,period_block_end,solution
57,AT_Hydro_Reservoir,2050,225,228,239677.38664813334
58,AT_Hydro_Reservoir,2050,229,232,235361.97519600793
59,AT_Hydro_Reservoir,2050,233,236,231046.56374388252
60,AT_Hydro_Reservoir,2050,237,240,273524.3831456023
61,AT_Hydro_Reservoir,2050,241,244,234958.471214344
62,AT_Hydro_Reservoir,2050,245,248,230643.0597622186
63,AT_Hydro_Reservoir,2050,249,252,249724.26373701578
64,AT_Hydro_Reservoir,2050,253,256,234554.96723268012
65,AT_Hydro_Reservoir,2050,257,260,255427.73315735077
66,AT_Hydro_Reservoir,2050,261,264,215524.71492602644
67,AT_Hydro_Reservoir,2050,265,268,230242.86097818922
68,AT_Hydro_Reservoir,2050,269,272,243783.0593330299
69,AT_Hydro_Reservoir,2050,273,276,203487.3918692649
70,AT_Hydro_Reservoir,2050,277,280,232085.37459620618
71,AT_Hydro_Reservoir,2050,281,284,246410.87141592827
72,AT_Hydro_Reservoir,2050,285,288,268068.9358054803
73,AT_Hydro_Reservoir,2050,289,292,289727.00019503233
74,AT_Hydro_Reservoir,2050,293,296,275819.14452555706
75,AT_Hydro_Reservoir,2050,297,300,263226.7084359763
76,AT_Hydro_Reservoir,2050,301,304,277552.20525569835
77,AT_Hydro_Reservoir,2050,305,308,237649.187024374
78,AT_Hydro_Reservoir,2050,309,312,249741.30343941427
79,AT_Hydro_Reservoir,2050,313,316,259200.17593333218
80,AT_Hydro_Reservoir,2050,317,320,268659.0484272501
81,AT_Hydro_Reservoir,2050,321,324,278115.51615983475
82,AT_Hydro_Reservoir,2050,325,328,288462.6422862685
83,AT_Hydro_Reservoir,2050,329,332,298841.880366307
84,AT_Hydro_Reservoir,2050,333,336,308300.7528602249
85,AT_Hydro_Reservoir,2050,337,340,317766.83963814273
86,AT_Hydro_Reservoir,2050,341,344,327232.92641606054
87,AT_Hydro_Reservoir,2050,345,348,339325.0428311008
88,AT_Hydro_Reservoir,2050,349,352,350104.1444275799
89,AT_Hydro_Reservoir,2050,353,356,359570.2312054977
90,AT_Hydro_Reservoir,2050,357,360,369036.3179834155
91,AT_Hydro_Reservoir,2050,361,364,378500.0
92,AT_Pump_Hydro_Closed,2050,1,4,1109.341605231688
93,AT_Pump_Hydro_Closed,2050,5,8,1381.3167895366241
94,AT_Pump_Hydro_Closed,2050,9,12,1590.658394768312
95,AT_Pump_Hydro_Closed,2050,13,16,1800.0
96,AT_Pump_Hydro_Closed,2050,17,20,1296.1265418126854
97,AT_Pump_Hydro_Closed,2050,21,24,913.573606914279
98,AT_Pump_Hydro_Closed,2050,25,28,619.4380650432812
99,AT_Pump_Hydro_Closed,2050,29,32,723.587533647322
100,AT_Pump_Hydro_Closed,2050,33,36,341.0345987489156
101,AT_Pump_Hydro_Closed,2050,37,40,613.0097830538516
102,AT_Pump_Hydro_Closed,2050,41,44,299.891458303937
103,AT_Pump_Hydro_Closed,2050,45,48,26.477294890765734
104,AT_Pump_Hydro_Closed,2050,49,52,466.27819489659703
105,AT_Pump_Hydro_Closed,2050,53,56,968.7126739756764
106,AT_Pump_Hydro_Closed,2050,57,60,674.5771321046785
107,AT_Pump_Hydro_Closed,2050,61,64,548.2673059345759
108,AT_Pump_Hydro_Closed,2050,65,68,695.5214514129818
109,AT_Pump_Hydro_Closed,2050,69,72,257.6820878365377
110,AT_Pump_Hydro_Closed,2050,73,76,342.848773561663
111,AT_Pump_Hydro_Closed,2050,77,80,0.0
112,AT_Pump_Hydro_Closed,2050,81,84,249.59188588839737
113,AT_Pump_Hydro_Closed,2050,85,88,752.026364967477
114,AT_Pump_Hydro_Closed,2050,89,92,1191.8272649733083
115,AT_Pump_Hydro_Closed,2050,93,96,1800.0
116,AT_Pump_Hydro_Closed,2050,97,100,1362.1606364235552
117,AT_Pump_Hydro_Closed,2050,101,104,526.0362623720725
118,AT_Pump_Hydro_Closed,2050,105,108,611.2029480971975
119,AT_Pump_Hydro_Closed,2050,109,112,173.36358452075388
120,AT_Pump_Hydro_Closed,2050,113,116,0.0
121,AT_Pump_Hydro_Closed,2050,117,120,462.9784851564345
122,AT_Pump_Hydro_Closed,2050,121,124,554.4250480496504
123,AT_Pump_Hydro_Closed,2050,125,128,471.64771729510255
124,AT_Pump_Hydro_Closed,2050,129,132,388.8703865405547
125,AT_Pump_Hydro_Closed,2050,133,136,654.5408430815344
126,AT_Pump_Hydro_Closed,2050,137,140,745.9874059747492
127,AT_Pump_Hydro_Closed,2050,141,144,1360.1056498112564
128,AT_Pump_Hydro_Closed,2050,145,148,1800.0
129,AT_Pump_Hydro_Closed,2050,149,152,1717.2226692454522
130,AT_Pump_Hydro_Closed,2050,153,156,1634.4453384909043
131,AT_Pump_Hydro_Closed,2050,157,160,1551.6680077363565
132,AT_Pump_Hydro_Closed,2050,161,164,1139.7134862281118
133,AT_Pump_Hydro_Closed,2050,165,168,1800.0
134,AT_Pump_Hydro_Closed,2050,169,172,1585.3535071072104
135,AT_Pump_Hydro_Closed,2050,173,176,1654.6566381134157
136,AT_Pump_Hydro_Closed,2050,177,180,1132.9763863539392
137,AT_Pump_Hydro_Closed,2050,181,184,611.2961345944627
138,AT_Pump_Hydro_Closed,2050,185,188,703.6834005683631
139,AT_Pump_Hydro_Closed,2050,189,192,1103.1044254089452
140,AT_Pump_Hydro_Closed,2050,193,196,581.4241736494687
141,AT_Pump_Hydro_Closed,2050,197,200,366.7776807566791
142,AT_Pump_Hydro_Closed,2050,201,204,459.16494673057605
143,AT_Pump_Hydro_Closed,2050,205,208,858.5859715711592
144,AT_Pump_Hydro_Closed,2050,209,212,1565.0407552784293
145,AT_Pump_Hydro_Closed,2050,213,216,1043.3605035189528
146,AT_Pump_Hydro_Closed,2050,217,220,521.6802517594764
147,AT_Pump_Hydro_Closed,2050,221,224,0.0
148,AT_Pump_Hydro_Closed,2050,225,228,92.38726597389677
149,AT_Pump_Hydro_Closed,2050,229,232,184.77453194779355
150,AT_Pump_Hydro_Closed,2050,233,236,277.161797921691
151,AT_Pump_Hydro_Closed,2050,237,240,983.6165816289611
152,AT_Pump_Hydro_Closed,2050,241,244,659.1787984565372
153,AT_Pump_Hydro_Closed,2050,245,248,751.5660644304339
154,AT_Pump_Hydro_Closed,2050,249,252,1150.9870892710173
155,AT_Pump_Hydro_Closed,2050,253,256,1133.5830649652817
156,AT_Pump_Hydro_Closed,2050,257,260,1800.0
157,AT_Pump_Hydro_Closed,2050,261,264,1168.0049874485337
158,AT_Pump_Hydro_Closed,2050,265,268,864.8603752236138
159,AT_Pump_Hydro_Closed,2050,269,272,1637.45831041358
160,AT_Pump_Hydro_Closed,2050,273,276,1364.0441470004087
161,AT_Pump_Hydro_Closed,2050,277,280,1565.699232741584
162,AT_Pump_Hydro_Closed,2050,281,284,1621.1354696549595
163,AT_Pump_Hydro_Closed,2050,285,288,1570.3907064130872
164,AT_Pump_Hydro_Closed,2050,289,292,1519.645943171215
165,AT_Pump_Hydro_Closed,2050,293,296,1180.1976851471745
166,AT_Pump_Hydro_Closed,2050,297,300,712.6278727589814
167,AT_Pump_Hydro_Closed,2050,301,304,768.064109672357
168,AT_Pump_Hydro_Closed,2050,305,308,136.06909712089055
169,AT_Pump_Hydro_Closed,2050,309,312,0.0
170,AT_Pump_Hydro_Closed,2050,313,316,164.7578084195511
171,AT_Pump_Hydro_Closed,2050,317,320,329.51561683910217
172,AT_Pump_Hydro_Closed,2050,321,324,538.8572220707902
173,AT_Pump_Hydro_Closed,2050,325,328,284.4258415365357
174,AT_Pump_Hydro_Closed,2050,329,332,724.226741542367
175,AT_Pump_Hydro_Closed,2050,333,336,888.984549961919
176,AT_Pump_Hydro_Closed,2050,337,340,919.9909679450597
177,AT_Pump_Hydro_Closed,2050,341,344,950.9973859282003
178,AT_Pump_Hydro_Closed,2050,345,348,814.9282888073108
179,AT_Pump_Hydro_Closed,2050,349,352,762.3969492384413
180,AT_Pump_Hydro_Closed,2050,353,356,793.4033672215819
181,AT_Pump_Hydro_Closed,2050,357,360,824.4097852047225
182,AT_Pump_Hydro_Closed,2050,361,364,900.0
183,AT_Pump_Hydro_Open,2050,1,4,1111689.9385463067
184,AT_Pump_Hydro_Open,2050,5,8,1241820.1229073866
185,AT_Pump_Hydro_Open,2050,9,12,1487210.0614536933
186,AT_Pump_Hydro_Open,2050,13,16,1732600.0
187,AT_Pump_Hydro_Open,2050,17,20,1645065.0513297217
188,AT_Pump_Hydro_Open,2050,21,24,1225024.0483150363
189,AT_Pump_Hydro_Open,2050,25,28,922084.5804318108
190,AT_Pump_Hydro_Open,2050,29,32,869438.2959830469
191,AT_Pump_Hydro_Open,2050,33,36,449397.29296836146
192,AT_Pump_Hydro_Open,2050,37,40,579527.4773294416
193,AT_Pump_Hydro_Open,2050,41,44,526671.7764445888
194,AT_Pump_Hydro_Open,2050,45,48,506653.542398928
195,AT_Pump_Hydro_Open,2050,49,52,819560.1955698521
196,AT_Pump_Hydro_Open,2050,53,56,1017207.09455555
197,AT_Pump_Hydro_Open,2050,57,60,714267.6266723247
198,AT_Pump_Hydro_Open,2050,61,64,594104.6275989433
199,AT_Pump_Hydro_Open,2050,65,68,815518.338146901
200,AT_Pump_Hydro_Open,2050,69,72,853946.1634489256
201,AT_Pump_Hydro_Open,2050,73,76,1051383.6459985343
202,AT_Pump_Hydro_Open,2050,77,80,664180.1098230409
203,AT_Pump_Hydro_Open,2050,81,84,803171.5330249642
204,AT_Pump_Hydro_Open,2050,85,88,1000818.4320106619
205,AT_Pump_Hydro_Open,2050,89,92,1313725.0851815862
206,AT_Pump_Hydro_Open,2050,93,96,1670172.2249787787
207,AT_Pump_Hydro_Open,2050,97,100,1708600.0502808033
208,AT_Pump_Hydro_Open,2050,101,104,1496734.6921483665
209,AT_Pump_Hydro_Open,2050,105,108,1694172.1746979752
210,AT_Pump_Hydro_Open,2050,109,112,1732600.0
211,AT_Pump_Hydro_Open,2050,113,116,1405024.526036368
212,AT_Pump_Hydro_Open,2050,117,120,1271125.3860208513
213,AT_Pump_Hydro_Open,2050,121,124,1235163.6293332758
214,AT_Pump_Hydro_Open,2050,125,128,1365404.3257437432
215,AT_Pump_Hydro_Open,2050,129,132,1495645.0221542108
216,AT_Pump_Hydro_Open,2050,133,136,1293480.8123685918
217,AT_Pump_Hydro_Open,2050,137,140,1257519.055681016
218,AT_Pump_Hydro_Open,2050,141,144,722949.9396993108
219,AT_Pump_Hydro_Open,2050,145,148,354583.2768156487
220,AT_Pump_Hydro_Open,2050,149,152,484823.9732261162
221,AT_Pump_Hydro_Open,2050,153,156,615064.6696365838
222,AT_Pump_Hydro_Open,2050,157,160,745305.3660470513
223,AT_Pump_Hydro_Open,2050,161,164,631570.600401993
224,AT_Pump_Hydro_Open,2050,165,168,565936.5301565791
225,AT_Pump_Hydro_Open,2050,169,172,520466.8342816234
226,AT_Pump_Hydro_Open,2050,173,176,390119.83932713344
227,AT_Pump_Hydro_Open,2050,177,180,195059.91966356672
228,AT_Pump_Hydro_Open,2050,181,184,0.0
229,AT_Pump_Hydro_Open,2050,185,188,104120.5279136554
230,AT_Pump_Hydro_Open,2050,189,192,357831.2796159219
231,AT_Pump_Hydro_Open,2050,193,196,162771.35995235515
232,AT_Pump_Hydro_Open,2050,197,200,117301.66407739969
233,AT_Pump_Hydro_Open,2050,201,204,221422.19199105544
234,AT_Pump_Hydro_Open,2050,205,208,475132.94369332166
235,AT_Pump_Hydro_Open,2050,209,212,878433.9191841991
236,AT_Pump_Hydro_Open,2050,213,216,683373.9995206324
237,AT_Pump_Hydro_Open,2050,217,220,488314.0798570657
238,AT_Pump_Hydro_Open,2050,221,224,293254.16019349894
239,AT_Pump_Hydro_Open,2050,225,228,397374.68810715433
240,AT_Pump_Hydro_Open,2050,229,232,501495.2160208097
241,AT_Pump_Hydro_Open,2050,233,236,605615.743934465
242,AT_Pump_Hydro_Open,2050,237,240,1008916.7194253424
243,AT_Pump_Hydro_Open,2050,241,244,982066.5454798886
244,AT_Pump_Hydro_Open,2050,245,248,1086187.073393544
245,AT_Pump_Hydro_Open,2050,249,252,1339897.8250958105
246,AT_Pump_Hydro_Open,2050,253,256,1462637.8749389674
247,AT_Pump_Hydro_Open,2050,257,260,1732600.0
248,AT_Pump_Hydro_Open,2050,261,264,1495126.0493590694
249,AT_Pump_Hydro_Open,2050,265,268,1140759.980022768
250,AT_Pump_Hydro_Open,2050,269,272,1438761.0604722751
251,AT_Pump_Hydro_Open,2050,273,276,1418742.826426614
252,AT_Pump_Hydro_Open,2050,277,280,1443210.2795039022
253,AT_Pump_Hydro_Open,2050,281,284,1306299.9267628705
254,AT_Pump_Hydro_Open,2050,285,288,1141350.6186333639
255,AT_Pump_Hydro_Open,2050,289,292,976401.3105038573
256,AT_Pump_Hydro_Open,2050,293,296,830420.3024858941
257,AT_Pump_Hydro_Open,2050,297,300,534500.2924972783
258,AT_Pump_Hydro_Open,2050,301,304,397589.9397562466
259,AT_Pump_Hydro_Open,2050,305,308,160115.9891153163
260,AT_Pump_Hydro_Open,2050,309,312,0.0
261,AT_Pump_Hydro_Open,2050,313,316,192575.9766861471
262,AT_Pump_Hydro_Open,2050,317,320,385151.9533722942
263,AT_Pump_Hydro_Open,2050,321,324,630541.8919186008
264,AT_Pump_Hydro_Open,2050,325,328,360439.8908745666
265,AT_Pump_Hydro_Open,2050,329,332,673346.5440454907
266,AT_Pump_Hydro_Open,2050,333,336,865922.5207316377
267,AT_Pump_Hydro_Open,2050,337,340,900056.6118373063
268,AT_Pump_Hydro_Open,2050,341,344,934190.7029429749
269,AT_Pump_Hydro_Open,2050,345,348,774074.7138276586
270,AT_Pump_Hydro_Open,2050,349,352,711083.7648228348
271,AT_Pump_Hydro_Open,2050,353,356,745217.8559285032
272,AT_Pump_Hydro_Open,2050,357,360,779351.9470341718
273,AT_Pump_Hydro_Open,2050,361,364,866300.0
274,BG_Hydro_Reservoir,2050,1,4,450181.4299380646
275,BG_Hydro_Reservoir,2050,5,8,479225.68779838085
276,BG_Hydro_Reservoir,2050,9,12,507907.11773644545
277,BG_Hydro_Reservoir,2050,13,16,536588.54767451
278,BG_Hydro_Reservoir,2050,17,20,529797.3214791404
279,BG_Hydro_Reservoir,2050,21,24,515666.60324518254
280,BG_Hydro_Reservoir,2050,25,28,546717.3848649455
281,BG_Hydro_Reservoir,2050,29,32,576551.4266191612
282,BG_Hydro_Reservoir,2050,33,36,562420.7083852033
283,BG_Hydro_Reservoir,2050,37,40,591464.9662455196
284,BG_Hydro_Reservoir,2050,41,44,607232.4259523123
285,BG_Hydro_Reservoir,2050,45,48,600014.243785295
286,BG_Hydro_Reservoir,2050,49,52,628268.7177517118
287,BG_Hydro_Reservoir,2050,53,56,656886.0196403803
288,BG_Hydro_Reservoir,2050,57,60,687936.8012601433
289,BG_Hydro_Reservoir,2050,61,64,718197.7989860068
290,BG_Hydro_Reservoir,2050,65,68,739813.8738756619
291,BG_Hydro_Reservoir,2050,69,72,748153.1506117934
292,BG_Hydro_Reservoir,2050,73,76,762703.8704530391
293,BG_Hydro_Reservoir,2050,77,80,725587.510345271
294,BG_Hydro_Reservoir,2050,81,84,724580.7712833675
295,BG_Hydro_Reservoir,2050,85,88,753198.073172036
296,BG_Hydro_Reservoir,2050,89,92,781452.5471384528
297,BG_Hydro_Reservoir,2050,93,96,802214.7100848122
298,BG_Hydro_Reservoir,2050,97,100,810553.986820944
299,BG_Hydro_Reservoir,2050,101,104,820110.0034226227
300,BG_Hydro_Reservoir,2050,105,108,834660.7232638682
301,BG_Hydro_Reservoir,2050,109,112,843000.0
302,BG_Hydro_Reservoir,2050,113,116,843000.0
303,BG_Hydro_Reservoir,2050,117,120,836810.9174711868
304,BG_Hydro_Reservoir,2050,121,124,837524.5409614439
305,BG_Hydro_Reservoir,2050,125,128,839185.3168254594
306,BG_Hydro_Reservoir,2050,129,132,840846.0926894748
307,BG_Hydro_Reservoir,2050,133,136,840612.5638059736
308,BG_Hydro_Reservoir,2050,137,140,841326.1872962308
309,BG_Hydro_Reservoir,2050,141,144,839198.3536652131
310,BG_Hydro_Reservoir,2050,145,148,838017.6724079537
311,BG_Hydro_Reservoir,2050,149,152,839678.4482719691
312,BG_Hydro_Reservoir,2050,153,156,841339.2241359846
313,BG_Hydro_Reservoir,2050,157,160,843000.0
314,BG_Hydro_Reservoir,2050,161,164,843000.0
315,BG_Hydro_Reservoir,2050,165,168,830855.3638258752
316,BG_Hydro_Reservoir,2050,169,172,824899.8101805635
317,BG_Hydro_Reservoir,2050,173,176,818550.6961161651
318,BG_Hydro_Reservoir,2050,177,180,817997.1041614934
319,BG_Hydro_Reservoir,2050,181,184,817443.5122068216
320,BG_Hydro_Reservoir,2050,185,188,806085.9968708698
321,BG_Hydro_Reservoir,2050,189,192,789326.519844278
322,BG_Hydro_Reservoir,2050,193,196,788772.9278896062
323,BG_Hydro_Reservoir,2050,197,200,782817.3742442945
324,BG_Hydro_Reservoir,2050,201,204,771459.8589083427
325,BG_Hydro_Reservoir,2050,205,208,754700.381881751
326,BG_Hydro_Reservoir,2050,209,212,732538.9431645194
327,BG_Hydro_Reservoir,2050,213,216,731985.3512098475
328,BG_Hydro_Reservoir,2050,217,220,731431.7592551757
329,BG_Hydro_Reservoir,2050,221,224,730878.1673005039
330,BG_Hydro_Reservoir,2050,225,228,719520.6519645522
331,BG_Hydro_Reservoir,2050,229,232,708163.1366286005
332,BG_Hydro_Reservoir,2050,233,236,696805.6212926488
333,BG_Hydro_Reservoir,2050,237,240,674644.1825754172
334,BG_Hydro_Reservoir,2050,241,244,669358.9853265277
335,BG_Hydro_Reservoir,2050,245,248,658001.469990576
336,BG_Hydro_Reservoir,2050,249,252,641241.9929639844
337,BG_Hydro_Reservoir,2050,253,256,630554.8340244552
338,BG_Hydro_Reservoir,2050,257,260,623475.7768754894
339,BG_Hydro_Reservoir,2050,261,264,594488.6927002091
340,BG_Hydro_Reservoir,2050,265,268,534386.6907186308
341,BG_Hydro_Reservoir,2050,269,272,539591.3947618413
342,BG_Hydro_Reservoir,2050,273,276,532373.212594824
343,BG_Hydro_Reservoir,2050,277,280,491241.49224541907
344,BG_Hydro_Reservoir,2050,281,284,452908.39227210375
345,BG_Hydro_Reservoir,2050,285,288,402291.5311066122
346,BG_Hydro_Reservoir,2050,289,292,351674.66994112055
347,BG_Hydro_Reservoir,2050,293,296,329325.984842602
348,BG_Hydro_Reservoir,2050,297,300,284781.44176417275
349,BG_Hydro_Reservoir,2050,301,304,246448.34179085743
350,BG_Hydro_Reservoir,2050,305,308,217461.25761557708
351,BG_Hydro_Reservoir,2050,309,312,197235.19637415346
352,BG_Hydro_Reservoir,2050,313,316,223658.73870238467
353,BG_Hydro_Reservoir,2050,317,320,250082.28103061585
354,BG_Hydro_Reservoir,2050,321,324,278763.71096868045
355,BG_Hydro_Reservoir,2050,325,328,286828.85071463324
356,BG_Hydro_Reservoir,2050,329,332,315083.32468105
357,BG_Hydro_Reservoir,2050,333,336,341506.86700928124
358,BG_Hydro_Reservoir,2050,337,340,361156.7465080123
359,BG_Hydro_Reservoir,2050,341,344,380806.62600674335
360,BG_Hydro_Reservoir,2050,345,348,360580.5647653197
361,BG_Hydro_Reservoir,2050,349,352,360292.47389397345
362,BG_Hydro_Reservoir,2050,353,356,379942.3533927045
363,BG_Hydro_Reservoir,2050,357,360,399592.23289143556
364,BG_Hydro_Reservoir,2050,361,364,421500.0
365,BG_Pump_Hydro_Closed,2050,1,4,3900.702378414944
366,BG_Pump_Hydro_Closed,2050,5,8,5048.413377072887
367,BG_Pump_Hydro_Closed,2050,9,12,4249.115755487831
368,BG_Pump_Hydro_Closed,2050,13,16,3449.818133902775
369,BG_Pump_Hydro_Closed,2050,17,20,562.0137773767665
370,BG_Pump_Hydro_Closed,2050,21,24,2.3558052162693457
371,BG_Pump_Hydro_Closed,2050,25,28,0.0
372,BG_Pump_Hydro_Closed,2050,29,32,1413.3582707808723
373,BG_Pump_Hydro_Closed,2050,33,36,853.7002986203752
374,BG_Pump_Hydro_Closed,2050,37,40,2001.4112972783125
375,BG_Pump_Hydro_Closed,2050,41,44,1206.4430084059463
376,BG_Pump_Hydro_Closed,2050,45,48,0.0
377,BG_Pump_Hydro_Closed,2050,49,52,882.0637265350119
378,BG_Pump_Hydro_Closed,2050,53,56,3711.1360733130246
379,BG_Pump_Hydro_Closed,2050,57,60,3708.7802680967557
380,BG_Pump_Hydro_Closed,2050,61,64,3440.7771907575584
381,BG_Pump_Hydro_Closed,2050,65,68,3351.501273527415
382,BG_Pump_Hydro_Closed,2050,69,72,1319.5460687669624
383,BG_Pump_Hydro_Closed,2050,73,76,1940.2918558917358
384,BG_Pump_Hydro_Closed,2050,77,80,969.1591641976593
385,BG_Pump_Hydro_Closed,2050,81,84,2415.4171476769684
386,BG_Pump_Hydro_Closed,2050,85,88,5244.489494454982
387,BG_Pump_Hydro_Closed,2050,89,92,6126.553220989997
388,BG_Pump_Hydro_Closed,2050,93,96,9400.0
389,BG_Pump_Hydro_Closed,2050,97,100,7368.044795239554
390,BG_Pump_Hydro_Closed,2050,101,104,3920.3755144819615
391,BG_Pump_Hydro_Closed,2050,105,108,4541.121301606737
392,BG_Pump_Hydro_Closed,2050,109,112,2509.1660968462866
393,BG_Pump_Hydro_Closed,2050,113,116,0.0
394,BG_Pump_Hydro_Closed,2050,117,120,1038.3589264229543
395,BG_Pump_Hydro_Closed,2050,121,124,1914.8623477256451
396,BG_Pump_Hydro_Closed,2050,125,128,3194.7589084781994
397,BG_Pump_Hydro_Closed,2050,129,132,4474.655469230754
398,BG_Pump_Hydro_Closed,2050,133,136,4947.76575108358
399,BG_Pump_Hydro_Closed,2050,137,140,5824.269172386272
400,BG_Pump_Hydro_Closed,2050,141,144,5490.593175339374
401,BG_Pump_Hydro_Closed,2050,145,148,5560.310317742337
402,BG_Pump_Hydro_Closed,2050,149,152,6840.2068784948915
403,BG_Pump_Hydro_Closed,2050,153,156,8120.103439247446
404,BG_Pump_Hydro_Closed,2050,157,160,9400.0
405,BG_Pump_Hydro_Closed,2050,161,164,7796.392429006921
406,BG_Pump_Hydro_Closed,2050,165,168,9400.0
407,BG_Pump_Hydro_Closed,2050,169,172,8361.641073577046
408,BG_Pump_Hydro_Closed,2050,173,176,7881.057051619437
409,BG_Pump_Hydro_Closed,2050,177,180,5316.281436711146
410,BG_Pump_Hydro_Closed,2050,181,184,2751.5058218028553
411,BG_Pump_Hydro_Closed,2050,185,188,3239.563583865238
412,BG_Pump_Hydro_Closed,2050,189,192,5254.0380344129535
413,BG_Pump_Hydro_Closed,2050,193,196,2689.2624195046633
414,BG_Pump_Hydro_Closed,2050,197,200,1650.9034930817095
415,BG_Pump_Hydro_Closed,2050,201,204,2138.9612551440932
416,BG_Pump_Hydro_Closed,2050,205,208,4153.435705691814
417,BG_Pump_Hydro_Closed,2050,209,212,7694.326844724871
418,BG_Pump_Hydro_Closed,2050,213,216,5129.55122981658
419,BG_Pump_Hydro_Closed,2050,217,220,2564.77561490829
420,BG_Pump_Hydro_Closed,2050,221,224,0.0
421,BG_Pump_Hydro_Closed,2050,225,228,488.05776206238306
422,BG_Pump_Hydro_Closed,2050,229,232,976.1155241247661
423,BG_Pump_Hydro_Closed,2050,233,236,1464.1732861871496
424,BG_Pump_Hydro_Closed,2050,237,240,5005.064425220206
425,BG_Pump_Hydro_Closed,2050,241,244,3436.735353362908
426,BG_Pump_Hydro_Closed,2050,245,248,3924.793115425291
427,BG_Pump_Hydro_Closed,2050,249,252,5939.267565973009
428,BG_Pump_Hydro_Closed,2050,253,256,5897.355182601038
429,BG_Pump_Hydro_Closed,2050,257,260,9400.0
430,BG_Pump_Hydro_Closed,2050,261,264,6366.368196063333
431,BG_Pump_Hydro_Closed,2050,265,268,4983.7607848356765
432,BG_Pump_Hydro_Closed,2050,269,272,9082.71976020018
433,BG_Pump_Hydro_Closed,2050,273,276,7876.276751794234
434,BG_Pump_Hydro_Closed,2050,277,280,8955.418615696935
435,BG_Pump_Hydro_Closed,2050,281,284,9400.0
436,BG_Pump_Hydro_Closed,2050,285,288,9248.267226337523
437,BG_Pump_Hydro_Closed,2050,289,292,9096.534452675045
438,BG_Pump_Hydro_Closed,2050,293,296,7034.242292503534
