id,asset,milestone_year,investment_integer_storage_energy,capacity_storage_energy,investment_limit_storage_energy,solution
1,NL_Battery,2050,false,10.0,,0.0
2,BE_Battery,2050,false,10.0,,0.0
3,DE_Battery,2050,false,10.0,,0.0873068402743229
4,FR_Battery,2050,false,10.0,,0.6210084382100831
5,LU_Battery,2050,false,10.0,,5.381571013597352
6,CH_Battery,2050,false,10.0,,0.0
7,UK_Battery,2050,false,10.0,,0.0
8,DK_Battery,2050,false,10.0,,0.9121492805820708
9,NO_Battery,2050,false,10.0,,3.874054486708701
10,IE_Battery,2050,false,10.0,,0.6243367711897317
11,SE_Battery,2050,false,10.0,,0.0
12,AT_Battery,2050,false,10.0,,0.0
13,CZ_Battery,2050,false,10.0,,0.34239206029882396
14,PL_Battery,2050,false,10.0,,0.0
15,ES_Battery,2050,false,10.0,,0.6031741534170578
16,IT_Battery,2050,false,10.0,,73.73887385393937
17,LT_Battery,2050,false,10.0,,6.320894493724154
18,FI_Battery,2050,false,10.0,,0.5582773995217849
19,SI_Battery,2050,false,10.0,,7.904000985509526
20,HU_Battery,2050,false,10.0,,0.0
21,SK_Battery,2050,false,10.0,,3.911079518924135
22,PT_Battery,2050,false,10.0,,15.884569386842372
23,HR_Battery,2050,false,10.0,,1.350627793948604
24,RO_Battery,2050,false,10.0,,1.8443972632972938
25,GR_Battery,2050,false,10.0,,2.404135034938008
26,LV_Battery,2050,false,10.0,,3.629605159023754
27,EE_Battery,2050,false,10.0,,0.0
28,MT_Battery,2050,false,10.0,,0.0
29,CY_Battery,2050,false,10.0,,0.0
30,BG_Battery,2050,false,10.0,,20.517932896757436
