id,asset,year,rep_period,time_block_start,time_block_end,dual_max_input_flows_limit_simple_method
1,AT_Battery,2050,1,1,4,0.0
2,AT_Battery,2050,1,5,8,0.0
3,AT_Battery,2050,1,9,12,0.0
4,AT_Battery,2050,1,13,16,0.0
5,AT_Battery,2050,1,17,20,0.0
6,AT_Battery,2050,1,21,24,0.0
7,AT_Battery,2050,2,1,4,0.0
8,AT_Battery,2050,2,5,8,0.0
9,AT_Battery,2050,2,9,12,0.0
10,AT_Battery,2050,2,13,16,0.0
11,AT_Battery,2050,2,17,20,0.0
12,AT_Battery,2050,2,21,24,0.0
13,AT_Battery,2050,3,1,4,0.0
14,AT_Battery,2050,3,5,8,0.0
15,AT_Battery,2050,3,9,12,0.0
16,AT_Battery,2050,3,13,16,0.0
17,AT_Battery,2050,3,17,20,0.0
18,AT_Battery,2050,3,21,24,0.0
19,AT_Battery,2050,4,1,4,0.0
20,AT_Battery,2050,4,5,8,0.0
21,AT_Battery,2050,4,9,12,0.0
22,AT_Battery,2050,4,13,16,0.0
23,AT_Battery,2050,4,17,20,0.0
24,AT_Battery,2050,4,21,24,0.0
25,AT_Battery,2050,5,1,4,0.0
26,AT_Battery,2050,5,5,8,0.0
27,AT_Battery,2050,5,9,12,0.0
28,AT_Battery,2050,5,13,16,0.0
29,AT_Battery,2050,5,17,20,0.0
30,AT_Battery,2050,5,21,24,0.0
31,AT_Battery,2050,6,1,4,0.0
32,AT_Battery,2050,6,5,8,0.0
33,AT_Battery,2050,6,9,12,0.0
34,AT_Battery,2050,6,13,16,0.0
35,AT_Battery,2050,6,17,20,0.0
36,AT_Battery,2050,6,21,24,0.0
37,AT_Battery,2050,7,1,4,0.0
38,AT_Battery,2050,7,5,8,0.0
39,AT_Battery,2050,7,9,12,0.0
40,AT_Battery,2050,7,13,16,0.0
41,AT_Battery,2050,7,17,20,0.0
42,AT_Battery,2050,7,21,24,0.0
43,AT_Battery,2050,8,1,4,0.0
44,AT_Battery,2050,8,5,8,0.0
45,AT_Battery,2050,8,9,12,0.0
46,AT_Battery,2050,8,13,16,0.0
47,AT_Battery,2050,8,17,20,0.0
48,AT_Battery,2050,8,21,24,0.0
49,AT_Battery,2050,9,1,4,0.0
50,AT_Battery,2050,9,5,8,0.0
51,AT_Battery,2050,9,9,12,0.0
52,AT_Battery,2050,9,13,16,0.0
53,AT_Battery,2050,9,17,20,0.0
54,AT_Battery,2050,9,21,24,0.0
55,AT_Battery,2050,10,1,4,0.0
56,AT_Battery,2050,10,5,8,0.0
57,AT_Battery,2050,10,9,12,0.0
58,AT_Battery,2050,10,13,16,0.0
59,AT_Battery,2050,10,17,20,0.0
60,AT_Battery,2050,10,21,24,0.0
61,AT_Pump_Hydro_Closed,2050,1,1,4,0.0
62,AT_Pump_Hydro_Closed,2050,1,5,8,0.0
63,AT_Pump_Hydro_Closed,2050,1,9,12,-21.10062500000002
64,AT_Pump_Hydro_Closed,2050,1,13,16,-21.10062500000002
65,AT_Pump_Hydro_Closed,2050,1,17,20,0.0
66,AT_Pump_Hydro_Closed,2050,1,21,24,-21.10062500000002
67,AT_Pump_Hydro_Closed,2050,2,1,4,0.0
68,AT_Pump_Hydro_Closed,2050,2,5,8,0.0
69,AT_Pump_Hydro_Closed,2050,2,9,12,0.0
70,AT_Pump_Hydro_Closed,2050,2,13,16,0.0
71,AT_Pump_Hydro_Closed,2050,2,17,20,0.0
72,AT_Pump_Hydro_Closed,2050,2,21,24,0.0
73,AT_Pump_Hydro_Closed,2050,3,1,4,0.0
74,AT_Pump_Hydro_Closed,2050,3,5,8,0.0
75,AT_Pump_Hydro_Closed,2050,3,9,12,-0.0
76,AT_Pump_Hydro_Closed,2050,3,13,16,-6.209625000000003
77,AT_Pump_Hydro_Closed,2050,3,17,20,0.0
78,AT_Pump_Hydro_Closed,2050,3,21,24,0.0
79,AT_Pump_Hydro_Closed,2050,4,1,4,0.0
80,AT_Pump_Hydro_Closed,2050,4,5,8,0.0
81,AT_Pump_Hydro_Closed,2050,4,9,12,0.0
82,AT_Pump_Hydro_Closed,2050,4,13,16,0.0
83,AT_Pump_Hydro_Closed,2050,4,17,20,0.0
84,AT_Pump_Hydro_Closed,2050,4,21,24,0.0
85,AT_Pump_Hydro_Closed,2050,5,1,4,0.0
86,AT_Pump_Hydro_Closed,2050,5,5,8,0.0
87,AT_Pump_Hydro_Closed,2050,5,9,12,0.0
88,AT_Pump_Hydro_Closed,2050,5,13,16,0.0
89,AT_Pump_Hydro_Closed,2050,5,17,20,0.0
90,AT_Pump_Hydro_Closed,2050,5,21,24,0.0
91,AT_Pump_Hydro_Closed,2050,6,1,4,0.0
92,AT_Pump_Hydro_Closed,2050,6,5,8,0.0
93,AT_Pump_Hydro_Closed,2050,6,9,12,-1.9216507125610183
94,AT_Pump_Hydro_Closed,2050,6,13,16,-1.9216507125610183
95,AT_Pump_Hydro_Closed,2050,6,17,20,0.0
96,AT_Pump_Hydro_Closed,2050,6,21,24,0.0
97,AT_Pump_Hydro_Closed,2050,7,1,4,-10.688987184611431
98,AT_Pump_Hydro_Closed,2050,7,5,8,0.0
99,AT_Pump_Hydro_Closed,2050,7,9,12,-14.730625000000002
100,AT_Pump_Hydro_Closed,2050,7,13,16,-14.730625000000002
101,AT_Pump_Hydro_Closed,2050,7,17,20,0.0
102,AT_Pump_Hydro_Closed,2050,7,21,24,0.0
103,AT_Pump_Hydro_Closed,2050,8,1,4,0.0
104,AT_Pump_Hydro_Closed,2050,8,5,8,0.0
105,AT_Pump_Hydro_Closed,2050,8,9,12,0.0
106,AT_Pump_Hydro_Closed,2050,8,13,16,0.0
107,AT_Pump_Hydro_Closed,2050,8,17,20,0.0
108,AT_Pump_Hydro_Closed,2050,8,21,24,0.0
109,AT_Pump_Hydro_Closed,2050,9,1,4,0.0
110,AT_Pump_Hydro_Closed,2050,9,5,8,0.0
111,AT_Pump_Hydro_Closed,2050,9,9,12,-1.6687410801656652
112,AT_Pump_Hydro_Closed,2050,9,13,16,-1.6687410801656652
113,AT_Pump_Hydro_Closed,2050,9,17,20,0.0
114,AT_Pump_Hydro_Closed,2050,9,21,24,0.0
115,AT_Pump_Hydro_Closed,2050,10,1,4,0.0
116,AT_Pump_Hydro_Closed,2050,10,5,8,0.0
117,AT_Pump_Hydro_Closed,2050,10,9,12,0.0
118,AT_Pump_Hydro_Closed,2050,10,13,16,0.0
119,AT_Pump_Hydro_Closed,2050,10,17,20,0.0
120,AT_Pump_Hydro_Closed,2050,10,21,24,0.0
121,AT_Pump_Hydro_Open,2050,1,1,4,0.0
122,AT_Pump_Hydro_Open,2050,1,5,8,0.0
123,AT_Pump_Hydro_Open,2050,1,9,12,0.0
124,AT_Pump_Hydro_Open,2050,1,13,16,-0.0
125,AT_Pump_Hydro_Open,2050,1,17,20,0.0
126,AT_Pump_Hydro_Open,2050,1,21,24,0.0
127,AT_Pump_Hydro_Open,2050,2,1,4,-2.844014427936122
128,AT_Pump_Hydro_Open,2050,2,5,8,-2.844014427936122
129,AT_Pump_Hydro_Open,2050,2,9,12,-2.844014427936122
130,AT_Pump_Hydro_Open,2050,2,13,16,-2.844014427936122
131,AT_Pump_Hydro_Open,2050,2,17,20,-2.844014427936122
132,AT_Pump_Hydro_Open,2050,2,21,24,-2.844014427936122
133,AT_Pump_Hydro_Open,2050,3,1,4,0.0
134,AT_Pump_Hydro_Open,2050,3,5,8,0.0
135,AT_Pump_Hydro_Open,2050,3,9,12,0.0
136,AT_Pump_Hydro_Open,2050,3,13,16,-6.209625000000006
137,AT_Pump_Hydro_Open,2050,3,17,20,0.0
138,AT_Pump_Hydro_Open,2050,3,21,24,0.0
139,AT_Pump_Hydro_Open,2050,4,1,4,0.0
140,AT_Pump_Hydro_Open,2050,4,5,8,0.0
141,AT_Pump_Hydro_Open,2050,4,9,12,0.0
142,AT_Pump_Hydro_Open,2050,4,13,16,0.0
143,AT_Pump_Hydro_Open,2050,4,17,20,0.0
144,AT_Pump_Hydro_Open,2050,4,21,24,0.0
145,AT_Pump_Hydro_Open,2050,5,1,4,0.0
146,AT_Pump_Hydro_Open,2050,5,5,8,0.0
147,AT_Pump_Hydro_Open,2050,5,9,12,-0.0
148,AT_Pump_Hydro_Open,2050,5,13,16,-0.0
149,AT_Pump_Hydro_Open,2050,5,17,20,0.0
150,AT_Pump_Hydro_Open,2050,5,21,24,0.0
151,AT_Pump_Hydro_Open,2050,6,1,4,0.0
152,AT_Pump_Hydro_Open,2050,6,5,8,0.0
