id,asset,year,rep_period,time_block_start,time_block_end,solution
1,AT_Battery,2050,1,1,4,0.0
2,AT_Battery,2050,1,5,8,0.0
3,AT_Battery,2050,1,9,12,912.0
4,AT_Battery,2050,1,13,16,912.0
5,AT_Battery,2050,1,17,20,0.0
6,AT_Battery,2050,1,21,24,912.0
7,AT_Battery,2050,2,1,4,0.0
8,AT_Battery,2050,2,5,8,0.0
9,AT_Battery,2050,2,9,12,0.0
10,AT_Battery,2050,2,13,16,0.0
11,AT_Battery,2050,2,17,20,0.0
12,AT_Battery,2050,2,21,24,0.0
13,AT_Battery,2050,3,1,4,0.0
14,AT_Battery,2050,3,5,8,0.0
15,AT_Battery,2050,3,9,12,0.0
16,AT_Battery,2050,3,13,16,912.0
17,AT_Battery,2050,3,17,20,0.0
18,AT_Battery,2050,3,21,24,0.0
19,AT_Battery,2050,4,1,4,0.0
20,AT_Battery,2050,4,5,8,0.0
21,AT_Battery,2050,4,9,12,0.0
22,AT_Battery,2050,4,13,16,0.0
23,AT_Battery,2050,4,17,20,0.0
24,AT_Battery,2050,4,21,24,0.0
25,AT_Battery,2050,5,1,4,0.0
26,AT_Battery,2050,5,5,8,0.0
27,AT_Battery,2050,5,9,12,0.0
28,AT_Battery,2050,5,13,16,0.0
29,AT_Battery,2050,5,17,20,0.0
30,AT_Battery,2050,5,21,24,0.0
31,AT_Battery,2050,6,1,4,912.0
32,AT_Battery,2050,6,5,8,0.0
33,AT_Battery,2050,6,9,12,0.0
34,AT_Battery,2050,6,13,16,912.0
35,AT_Battery,2050,6,17,20,912.0
36,AT_Battery,2050,6,21,24,912.0
37,AT_Battery,2050,7,1,4,912.0
38,AT_Battery,2050,7,5,8,0.0
39,AT_Battery,2050,7,9,12,0.0
40,AT_Battery,2050,7,13,16,912.0
41,AT_Battery,2050,7,17,20,0.0
42,AT_Battery,2050,7,21,24,0.0
43,AT_Battery,2050,8,1,4,0.0
44,AT_Battery,2050,8,5,8,0.0
45,AT_Battery,2050,8,9,12,0.0
46,AT_Battery,2050,8,13,16,0.0
47,AT_Battery,2050,8,17,20,0.0
48,AT_Battery,2050,8,21,24,0.0
49,AT_Battery,2050,9,1,4,0.0
50,AT_Battery,2050,9,5,8,0.0
51,AT_Battery,2050,9,9,12,0.0
52,AT_Battery,2050,9,13,16,912.0
53,AT_Battery,2050,9,17,20,0.0
54,AT_Battery,2050,9,21,24,0.0
55,AT_Battery,2050,10,1,4,0.0
56,AT_Battery,2050,10,5,8,0.0
57,AT_Battery,2050,10,9,12,0.0
58,AT_Battery,2050,10,13,16,0.0
59,AT_Battery,2050,10,17,20,0.0
60,AT_Battery,2050,10,21,24,0.0
61,BE_Battery,2050,1,1,4,3390.0
62,BE_Battery,2050,1,5,8,0.0
63,BE_Battery,2050,1,9,12,0.0
64,BE_Battery,2050,1,13,16,3390.0
65,BE_Battery,2050,1,17,20,0.0
66,BE_Battery,2050,1,21,24,3390.0
67,BE_Battery,2050,2,1,4,0.0
68,BE_Battery,2050,2,5,8,0.0
69,BE_Battery,2050,2,9,12,0.0
70,BE_Battery,2050,2,13,16,0.0
71,BE_Battery,2050,2,17,20,0.0
72,BE_Battery,2050,2,21,24,0.0
73,BE_Battery,2050,3,1,4,0.0
74,BE_Battery,2050,3,5,8,0.0
75,BE_Battery,2050,3,9,12,0.0
76,BE_Battery,2050,3,13,16,0.0
77,BE_Battery,2050,3,17,20,0.0
78,BE_Battery,2050,3,21,24,0.0
79,BE_Battery,2050,4,1,4,0.0
80,BE_Battery,2050,4,5,8,0.0
81,BE_Battery,2050,4,9,12,0.0
82,BE_Battery,2050,4,13,16,0.0
83,BE_Battery,2050,4,17,20,0.0
84,BE_Battery,2050,4,21,24,0.0
85,BE_Battery,2050,5,1,4,0.0
86,BE_Battery,2050,5,5,8,0.0
87,BE_Battery,2050,5,9,12,0.0
88,BE_Battery,2050,5,13,16,0.0
89,BE_Battery,2050,5,17,20,0.0
90,BE_Battery,2050,5,21,24,0.0
91,BE_Battery,2050,6,1,4,3390.0
92,BE_Battery,2050,6,5,8,0.0
93,BE_Battery,2050,6,9,12,0.0
94,BE_Battery,2050,6,13,16,3390.0
95,BE_Battery,2050,6,17,20,3390.0
96,BE_Battery,2050,6,21,24,0.0
97,BE_Battery,2050,7,1,4,3390.0
98,BE_Battery,2050,7,5,8,0.0
99,BE_Battery,2050,7,9,12,0.0
100,BE_Battery,2050,7,13,16,3390.0
101,BE_Battery,2050,7,17,20,0.0
102,BE_Battery,2050,7,21,24,0.0
103,BE_Battery,2050,8,1,4,0.0
104,BE_Battery,2050,8,5,8,0.0
105,BE_Battery,2050,8,9,12,0.0
106,BE_Battery,2050,8,13,16,0.0
107,BE_Battery,2050,8,17,20,0.0
108,BE_Battery,2050,8,21,24,0.0
109,BE_Battery,2050,9,1,4,0.0
110,BE_Battery,2050,9,5,8,0.0
111,BE_Battery,2050,9,9,12,0.0
112,BE_Battery,2050,9,13,16,0.0
113,BE_Battery,2050,9,17,20,0.0
114,BE_Battery,2050,9,21,24,0.0
115,BE_Battery,2050,10,1,4,3390.0
116,BE_Battery,2050,10,5,8,3390.0
117,BE_Battery,2050,10,9,12,3390.0
118,BE_Battery,2050,10,13,16,3390.0
119,BE_Battery,2050,10,17,20,0.0
120,BE_Battery,2050,10,21,24,1981.629957180149
121,BG_Battery,2050,1,1,4,0.0
122,BG_Battery,2050,1,5,8,0.0
123,BG_Battery,2050,1,9,12,0.0
124,BG_Battery,2050,1,13,16,0.0
125,BG_Battery,2050,1,17,20,0.0
126,BG_Battery,2050,1,21,24,0.0
127,BG_Battery,2050,2,1,4,0.0
128,BG_Battery,2050,2,5,8,0.0
129,BG_Battery,2050,2,9,12,0.0
130,BG_Battery,2050,2,13,16,0.0
131,BG_Battery,2050,2,17,20,0.0
132,BG_Battery,2050,2,21,24,0.0
133,BG_Battery,2050,3,1,4,0.0
134,BG_Battery,2050,3,5,8,0.0
135,BG_Battery,2050,3,9,12,0.0
136,BG_Battery,2050,3,13,16,0.0
137,BG_Battery,2050,3,17,20,0.0
138,BG_Battery,2050,3,21,24,0.0
139,BG_Battery,2050,4,1,4,0.0
140,BG_Battery,2050,4,5,8,0.0
141,BG_Battery,2050,4,9,12,0.0
142,BG_Battery,2050,4,13,16,0.0
143,BG_Battery,2050,4,17,20,0.0
144,BG_Battery,2050,4,21,24,0.0
145,BG_Battery,2050,5,1,4,0.0
146,BG_Battery,2050,5,5,8,0.0
147,BG_Battery,2050,5,9,12,0.0
148,BG_Battery,2050,5,13,16,0.0
149,BG_Battery,2050,5,17,20,0.0
150,BG_Battery,2050,5,21,24,0.0
151,BG_Battery,2050,6,1,4,0.0
152,BG_Battery,2050,6,5,8,0.0
153,BG_Battery,2050,6,9,12,0.0
154,BG_Battery,2050,6,13,16,0.0
155,BG_Battery,2050,6,17,20,0.0
156,BG_Battery,2050,6,21,24,0.0
157,BG_Battery,2050,7,1,4,0.0
158,BG_Battery,2050,7,5,8,0.0
159,BG_Battery,2050,7,9,12,0.0
160,BG_Battery,2050,7,13,16,0.0
161,BG_Battery,2050,7,17,20,0.0
162,BG_Battery,2050,7,21,24,0.0
163,BG_Battery,2050,8,1,4,0.0
164,BG_Battery,2050,8,5,8,0.0
165,BG_Battery,2050,8,9,12,0.0
166,BG_Battery,2050,8,13,16,0.0
167,BG_Battery,2050,8,17,20,0.0
168,BG_Battery,2050,8,21,24,0.0
169,BG_Battery,2050,9,1,4,0.0
170,BG_Battery,2050,9,5,8,0.0
171,BG_Battery,2050,9,9,12,0.0
172,BG_Battery,2050,9,13,16,0.0
173,BG_Battery,2050,9,17,20,0.0
174,BG_Battery,2050,9,21,24,0.0
175,BG_Battery,2050,10,1,4,0.0
176,BG_Battery,2050,10,5,8,0.0
177,BG_Battery,2050,10,9,12,0.0
178,BG_Battery,2050,10,13,16,0.0
179,BG_Battery,2050,10,17,20,0.0
180,BG_Battery,2050,10,21,24,0.0
181,CH_Battery,2050,1,1,4,0.0
182,CH_Battery,2050,1,5,8,0.0
183,CH_Battery,2050,1,9,12,0.0
184,CH_Battery,2050,1,13,16,15150.0
185,CH_Battery,2050,1,17,20,15150.0
186,CH_Battery,2050,1,21,24,15150.0
187,CH_Battery,2050,2,1,4,0.0
188,CH_Battery,2050,2,5,8,0.0
189,CH_Battery,2050,2,9,12,0.0
190,CH_Battery,2050,2,13,16,15150.0
191,CH_Battery,2050,2,17,20,0.0
192,CH_Battery,2050,2,21,24,0.0
