id,asset,year,rep_period,time_block_start,time_block_end,dual_balance_hub
1273,DE_Balance,2030,7,19,19,5.9013935117661305
1274,DE_Balance,2030,7,20,20,1.8869999999999998
1275,DE_Balance,2030,7,21,21,1.221
1276,DE_Balance,2030,7,22,22,1.221
1277,DE_Balance,2030,7,23,23,0.6549
1278,DE_Balance,2030,7,24,24,0.6549
1279,DE_Balance,2030,8,1,1,0.0
1280,DE_Balance,2030,8,2,2,0.0
1281,DE_Balance,2030,8,3,3,0.0
1282,DE_Balance,2030,8,4,4,0.0
1283,DE_Balance,2030,8,5,5,0.0
1284,DE_Balance,2030,8,6,6,0.0
1285,DE_Balance,2030,8,7,7,0.0
1286,DE_Balance,2030,8,8,8,0.0
1287,DE_Balance,2030,8,9,9,0.0
1288,DE_Balance,2030,8,10,10,0.0
1289,DE_Balance,2030,8,11,11,0.0
1290,DE_Balance,2030,8,12,12,0.0
1291,DE_Balance,2030,8,13,13,0.0
1292,DE_Balance,2030,8,14,14,0.0
1293,DE_Balance,2030,8,15,15,0.0
1294,DE_Balance,2030,8,16,16,0.0
1295,DE_Balance,2030,8,17,17,0.0
1296,DE_Balance,2030,8,18,18,0.0
1297,DE_Balance,2030,8,19,19,0.2685114396010704
1298,DE_Balance,2030,8,20,20,2.7826359826160103
1299,DE_Balance,2030,8,21,21,0.0
1300,DE_Balance,2030,8,22,22,0.0
1301,DE_Balance,2030,8,23,23,0.0
1302,DE_Balance,2030,8,24,24,0.0
1303,DE_Balance,2030,9,1,1,0.0
1304,DE_Balance,2030,9,2,2,0.0
1305,DE_Balance,2030,9,3,3,0.0
1306,DE_Balance,2030,9,4,4,0.0
1307,DE_Balance,2030,9,5,5,0.0
1308,DE_Balance,2030,9,6,6,0.0
1309,DE_Balance,2030,9,7,7,0.0
1310,DE_Balance,2030,9,8,8,0.0
1311,DE_Balance,2030,9,9,9,0.0
1312,DE_Balance,2030,9,10,10,0.0
1313,DE_Balance,2030,9,11,11,0.0
1314,DE_Balance,2030,9,12,12,0.0
1315,DE_Balance,2030,9,13,13,0.0
1316,DE_Balance,2030,9,14,14,0.0
1317,DE_Balance,2030,9,15,15,0.0
1318,DE_Balance,2030,9,16,16,0.0
1319,DE_Balance,2030,9,17,17,0.0
1320,DE_Balance,2030,9,18,18,0.0
1321,DE_Balance,2030,9,19,19,0.8238831928461317
1322,DE_Balance,2030,9,20,20,0.8238831928461317
1323,DE_Balance,2030,9,21,21,0.7611
1324,DE_Balance,2030,9,22,22,0.7611
1325,DE_Balance,2030,9,23,23,0.0
1326,DE_Balance,2030,9,24,24,0.0
1327,DE_Balance,2030,10,1,1,0.8142
1328,DE_Balance,2030,10,2,2,0.8142
1329,DE_Balance,2030,10,3,3,1.1661000000000001
1330,DE_Balance,2030,10,4,4,1.1661000000000001
1331,DE_Balance,2030,10,5,5,1.5180000000000002
1332,DE_Balance,2030,10,6,6,1.5180000000000002
1333,DE_Balance,2030,10,7,7,1.932
1334,DE_Balance,2030,10,8,8,1.932
1335,DE_Balance,2030,10,9,9,1.932
1336,DE_Balance,2030,10,10,10,1.932
1337,DE_Balance,2030,10,11,11,2.3459999999999996
1338,DE_Balance,2030,10,12,12,2.3459999999999996
1339,DE_Balance,2030,10,13,13,2.3459999999999996
1340,DE_Balance,2030,10,14,14,2.3459999999999996
1341,DE_Balance,2030,10,15,15,2.8600520289663596
1342,DE_Balance,2030,10,16,16,2.8600520289663596
1343,DE_Balance,2030,10,17,17,6.998222162248073
1344,DE_Balance,2030,10,18,18,11.829251660907573
1345,DE_Balance,2030,10,19,19,2.3459999999999996
1346,DE_Balance,2030,10,20,20,2.3459999999999996
1347,DE_Balance,2030,10,21,21,1.4583679247848143
1348,DE_Balance,2030,10,22,22,1.4583679247848143
1349,DE_Balance,2030,10,23,23,0.8142
1350,DE_Balance,2030,10,24,24,0.8142
1351,DK_Balance,2030,1,1,1,0.9381
1352,DK_Balance,2030,1,2,2,0.9381
1353,DK_Balance,2030,1,3,3,0.9381
1354,DK_Balance,2030,1,4,4,0.9381
1355,DK_Balance,2030,1,5,5,1.749
1356,DK_Balance,2030,1,6,6,1.749
1357,DK_Balance,2030,1,7,7,1.749
1358,DK_Balance,2030,1,8,8,1.749
1359,DK_Balance,2030,1,9,9,2.8386607264704398
1360,DK_Balance,2030,1,10,10,2.8386607264704398
1361,DK_Balance,2030,1,11,11,1.749
1362,DK_Balance,2030,1,12,12,6.107642905881759
1363,DK_Balance,2030,1,13,13,1.749
1364,DK_Balance,2030,1,14,14,1.749
1365,DK_Balance,2030,1,15,15,1.749
1366,DK_Balance,2030,1,16,16,1.749
1367,DK_Balance,2030,1,17,17,1.749
1368,DK_Balance,2030,1,18,18,1.749
1369,DK_Balance,2030,1,19,19,3.1266686863228035
1370,DK_Balance,2030,1,20,20,3.1266686863228035
1371,DK_Balance,2030,1,21,21,2.372792084957748
1372,DK_Balance,2030,1,22,22,0.9381
1373,DK_Balance,2030,1,23,23,0.9381
1374,DK_Balance,2030,1,24,24,0.9381
1375,DK_Balance,2030,2,1,1,0.0
1376,DK_Balance,2030,2,2,2,0.0
1377,DK_Balance,2030,2,3,3,0.0
1378,DK_Balance,2030,2,4,4,0.0
1379,DK_Balance,2030,2,5,5,0.0
1380,DK_Balance,2030,2,6,6,0.0
1381,DK_Balance,2030,2,7,7,0.0
1382,DK_Balance,2030,2,8,8,0.0
1383,DK_Balance,2030,2,9,9,0.29205000000000003
1384,DK_Balance,2030,2,10,10,0.29205000000000003
1385,DK_Balance,2030,2,11,11,0.5841000000000001
1386,DK_Balance,2030,2,12,12,0.5841000000000001
1387,DK_Balance,2030,2,13,13,0.5841000000000001
1388,DK_Balance,2030,2,14,14,0.5841000000000001
1389,DK_Balance,2030,2,15,15,0.5841000000000001
1390,DK_Balance,2030,2,16,16,0.5841000000000001
1391,DK_Balance,2030,2,17,17,0.5841000000000001
1392,DK_Balance,2030,2,18,18,0.5841000000000001
1393,DK_Balance,2030,2,19,19,0.5841000000000001
1394,DK_Balance,2030,2,20,20,0.0
1395,DK_Balance,2030,2,21,21,0.0
1396,DK_Balance,2030,2,22,22,0.0
1397,DK_Balance,2030,2,23,23,0.0
1398,DK_Balance,2030,2,24,24,0.0
1399,DK_Balance,2030,3,1,1,0.0
1400,DK_Balance,2030,3,2,2,0.0
1401,DK_Balance,2030,3,3,3,0.0
1402,DK_Balance,2030,3,4,4,0.0
1403,DK_Balance,2030,3,5,5,0.0
1404,DK_Balance,2030,3,6,6,0.0
1405,DK_Balance,2030,3,7,7,0.0
1406,DK_Balance,2030,3,8,8,0.0
1407,DK_Balance,2030,3,9,9,0.0
1408,DK_Balance,2030,3,10,10,0.0
1409,DK_Balance,2030,3,11,11,0.0
1410,DK_Balance,2030,3,12,12,0.0
1411,DK_Balance,2030,3,13,13,0.0
