id,asset,year,rep_period,time_block_start,time_block_end,solution
1,AT_Battery,2030,1,1,1,0.0
2,AT_Battery,2030,1,2,2,440.50629894083977
3,AT_Battery,2030,1,3,3,440.50629894083977
4,AT_Battery,2030,1,4,4,440.50629894083977
5,AT_Battery,2030,1,5,5,440.50629894083977
6,AT_Battery,2030,1,6,6,440.50629894083977
7,AT_Battery,2030,1,7,7,440.50629894083977
8,AT_Battery,2030,1,8,8,0.0
9,AT_Battery,2030,1,9,9,115.35429909137929
10,AT_Battery,2030,1,10,10,0.0
11,AT_Battery,2030,1,11,11,24.692614043085086
12,AT_Battery,2030,1,12,12,0.0
13,AT_Battery,2030,1,13,13,0.0
14,AT_Battery,2030,1,14,14,0.0
15,AT_Battery,2030,1,15,15,10.415527476342277
16,AT_Battery,2030,1,16,16,440.50629894083977
17,AT_Battery,2030,1,17,17,440.50629894083977
18,AT_Battery,2030,1,18,18,440.50629894083977
19,AT_Battery,2030,1,19,19,71.81725064427076
20,AT_Battery,2030,1,20,20,0.0
21,AT_Battery,2030,1,21,21,0.0
22,AT_Battery,2030,1,22,22,0.0
23,AT_Battery,2030,1,23,23,0.0
24,AT_Battery,2030,1,24,24,0.0
25,AT_Battery,2030,2,1,1,0.0
26,AT_Battery,2030,2,2,2,0.0
27,AT_Battery,2030,2,3,3,0.0
28,AT_Battery,2030,2,4,4,0.0
29,AT_Battery,2030,2,5,5,0.0
30,AT_Battery,2030,2,6,6,0.0
31,AT_Battery,2030,2,7,7,0.0
32,AT_Battery,2030,2,8,8,0.0
33,AT_Battery,2030,2,9,9,0.0
34,AT_Battery,2030,2,10,10,0.0
35,AT_Battery,2030,2,11,11,0.0
36,AT_Battery,2030,2,12,12,0.0
37,AT_Battery,2030,2,13,13,0.0
38,AT_Battery,2030,2,14,14,0.0
39,AT_Battery,2030,2,15,15,0.0
40,AT_Battery,2030,2,16,16,440.50629894083977
41,AT_Battery,2030,2,17,17,0.0
42,AT_Battery,2030,2,18,18,0.0
43,AT_Battery,2030,2,19,19,0.0
44,AT_Battery,2030,2,20,20,440.50629894083977
45,AT_Battery,2030,2,21,21,440.50629894083977
46,AT_Battery,2030,2,22,22,0.0
47,AT_Battery,2030,2,23,23,0.0
48,AT_Battery,2030,2,24,24,0.0
49,AT_Battery,2030,3,1,1,0.0
50,AT_Battery,2030,3,2,2,0.0
51,AT_Battery,2030,3,3,3,0.0
52,AT_Battery,2030,3,4,4,0.0
53,AT_Battery,2030,3,5,5,440.50629894083977
54,AT_Battery,2030,3,6,6,229.42046914417938
55,AT_Battery,2030,3,7,7,295.64082740797414
56,AT_Battery,2030,3,8,8,0.0
57,AT_Battery,2030,3,9,9,313.9035469325298
58,AT_Battery,2030,3,10,10,0.0
59,AT_Battery,2030,3,11,11,440.50629894083977
60,AT_Battery,2030,3,12,12,440.50629894083977
61,AT_Battery,2030,3,13,13,339.3925235870096
62,AT_Battery,2030,3,14,14,418.3287817533071
63,AT_Battery,2030,3,15,15,440.50629894083977
64,AT_Battery,2030,3,16,16,440.50629894083977
65,AT_Battery,2030,3,17,17,440.50629894083977
66,AT_Battery,2030,3,18,18,0.0
67,AT_Battery,2030,3,19,19,0.0
68,AT_Battery,2030,3,20,20,0.0
69,AT_Battery,2030,3,21,21,0.0
70,AT_Battery,2030,3,22,22,249.98526642461184
71,AT_Battery,2030,3,23,23,0.0
72,AT_Battery,2030,3,24,24,0.0
73,AT_Battery,2030,4,1,1,0.0
74,AT_Battery,2030,4,2,2,0.0
75,AT_Battery,2030,4,3,3,0.0
76,AT_Battery,2030,4,4,4,224.58022332332985
77,AT_Battery,2030,4,5,5,201.27599854878747
78,AT_Battery,2030,4,6,6,440.50629894083977
79,AT_Battery,2030,4,7,7,440.50629894083977
80,AT_Battery,2030,4,8,8,440.50629894083977
81,AT_Battery,2030,4,9,9,0.0
82,AT_Battery,2030,4,10,10,0.0
83,AT_Battery,2030,4,11,11,0.0
84,AT_Battery,2030,4,12,12,0.0
85,AT_Battery,2030,4,13,13,0.0
86,AT_Battery,2030,4,14,14,126.49046284087126
87,AT_Battery,2030,4,15,15,0.0
88,AT_Battery,2030,4,16,16,0.0
89,AT_Battery,2030,4,17,17,440.50629894083977
90,AT_Battery,2030,4,18,18,0.0
91,AT_Battery,2030,4,19,19,0.0
92,AT_Battery,2030,4,20,20,0.0
93,AT_Battery,2030,4,21,21,0.0
94,AT_Battery,2030,4,22,22,0.0
95,AT_Battery,2030,4,23,23,0.0
96,AT_Battery,2030,4,24,24,0.0
97,AT_Battery,2030,5,1,1,440.50629894083977
98,AT_Battery,2030,5,2,2,440.50629894083977
99,AT_Battery,2030,5,3,3,0.0
100,AT_Battery,2030,5,4,4,0.0
101,AT_Battery,2030,5,5,5,440.50629894083977
102,AT_Battery,2030,5,6,6,440.50629894083977
103,AT_Battery,2030,5,7,7,440.50629894083977
104,AT_Battery,2030,5,8,8,440.50629894083977
105,AT_Battery,2030,5,9,9,0.0
106,AT_Battery,2030,5,10,10,0.0
107,AT_Battery,2030,5,11,11,0.0
108,AT_Battery,2030,5,12,12,0.0
109,AT_Battery,2030,5,13,13,0.0
110,AT_Battery,2030,5,14,14,0.0
111,AT_Battery,2030,5,15,15,0.0
112,AT_Battery,2030,5,16,16,0.0
113,AT_Battery,2030,5,17,17,440.50629894083977
114,AT_Battery,2030,5,18,18,0.0
115,AT_Battery,2030,5,19,19,0.0
116,AT_Battery,2030,5,20,20,0.0
117,AT_Battery,2030,5,21,21,0.0
118,AT_Battery,2030,5,22,22,440.50629894083977
119,AT_Battery,2030,5,23,23,440.50629894083977
120,AT_Battery,2030,5,24,24,440.50629894083977
121,AT_Battery,2030,6,1,1,0.0
122,AT_Battery,2030,6,2,2,0.0
123,AT_Battery,2030,6,3,3,0.0
124,AT_Battery,2030,6,4,4,165.28889932053607
125,AT_Battery,2030,6,5,5,338.3088944990923
126,AT_Battery,2030,6,6,6,440.50629894083977
127,AT_Battery,2030,6,7,7,440.50629894083977
128,AT_Battery,2030,6,8,8,0.0
129,AT_Battery,2030,6,9,9,0.0
130,AT_Battery,2030,6,10,10,0.0
131,AT_Battery,2030,6,11,11,0.0
132,AT_Battery,2030,6,12,12,0.0
133,AT_Battery,2030,6,13,13,0.0
134,AT_Battery,2030,6,14,14,0.0
135,AT_Battery,2030,6,15,15,440.50629894083977
136,AT_Battery,2030,6,16,16,440.50629894083977
137,AT_Battery,2030,6,17,17,440.50629894083977
138,AT_Battery,2030,6,18,18,0.0
139,AT_Battery,2030,6,19,19,440.50629894083977
140,AT_Battery,2030,6,20,20,0.0
141,AT_Battery,2030,6,21,21,0.0
142,AT_Battery,2030,6,22,22,0.0
143,AT_Battery,2030,6,23,23,0.0
144,AT_Battery,2030,6,24,24,0.0
145,AT_Battery,2030,7,1,1,33.78056423830867
146,AT_Battery,2030,7,2,2,0.0
147,AT_Battery,2030,7,3,3,0.0
148,AT_Battery,2030,7,4,4,192.3449263654993
149,AT_Battery,2030,7,5,5,0.0
150,AT_Battery,2030,7,6,6,0.0
151,AT_Battery,2030,7,7,7,0.0
152,AT_Battery,2030,7,8,8,0.0
153,AT_Battery,2030,7,9,9,0.0
154,AT_Battery,2030,7,10,10,0.0
155,AT_Battery,2030,7,11,11,440.50629894083977
156,AT_Battery,2030,7,12,12,0.0
157,AT_Battery,2030,7,13,13,0.0
158,AT_Battery,2030,7,14,14,29.472080011361868
159,AT_Battery,2030,7,15,15,29.472080011361868
160,AT_Battery,2030,7,16,16,440.50629894083977
161,AT_Battery,2030,7,17,17,440.50629894083977
162,AT_Battery,2030,7,18,18,440.50629894083977
163,AT_Battery,2030,7,19,19,0.0
164,AT_Battery,2030,7,20,20,0.0
165,AT_Battery,2030,7,21,21,0.0
166,AT_Battery,2030,7,22,22,0.0
167,AT_Battery,2030,7,23,23,0.0
168,AT_Battery,2030,7,24,24,0.0
169,AT_Battery,2030,8,1,1,0.0
170,AT_Battery,2030,8,2,2,0.0
171,AT_Battery,2030,8,3,3,0.0
172,AT_Battery,2030,8,4,4,440.50629894083977
173,AT_Battery,2030,8,5,5,440.50629894083977
174,AT_Battery,2030,8,6,6,440.50629894083977
175,AT_Battery,2030,8,7,7,292.0217072739824
176,AT_Battery,2030,8,8,8,0.0
177,AT_Battery,2030,8,9,9,0.0
178,AT_Battery,2030,8,10,10,0.0
179,AT_Battery,2030,8,11,11,435.1771148557568
180,AT_Battery,2030,8,12,12,0.0
181,AT_Battery,2030,8,13,13,0.0
182,AT_Battery,2030,8,14,14,31.73242294397187
183,AT_Battery,2030,8,15,15,440.50629894083977
184,AT_Battery,2030,8,16,16,440.50629894083977
185,AT_Battery,2030,8,17,17,440.50629894083977
186,AT_Battery,2030,8,18,18,440.50629894083977
187,AT_Battery,2030,8,19,19,440.50629894083977
188,AT_Battery,2030,8,20,20,0.0
189,AT_Battery,2030,8,21,21,0.0
190,AT_Battery,2030,8,22,22,0.0
191,AT_Battery,2030,8,23,23,0.0
192,AT_Battery,2030,8,24,24,0.0
193,AT_Battery,2030,9,1,1,440.50629894083977
194,AT_Battery,2030,9,2,2,440.50629894083977
195,AT_Battery,2030,9,3,3,0.0
196,AT_Battery,2030,9,4,4,0.0
197,AT_Battery,2030,9,5,5,440.50629894083977
198,AT_Battery,2030,9,6,6,440.50629894083977
199,AT_Battery,2030,9,7,7,440.50629894083977
200,AT_Battery,2030,9,8,8,0.0
201,AT_Battery,2030,9,9,9,0.0
202,AT_Battery,2030,9,10,10,0.0
203,AT_Battery,2030,9,11,11,0.0
204,AT_Battery,2030,9,12,12,0.0
205,AT_Battery,2030,9,13,13,0.0
206,AT_Battery,2030,9,14,14,0.0
207,AT_Battery,2030,9,15,15,62.73315261893174
208,AT_Battery,2030,9,16,16,440.50629894083977
209,AT_Battery,2030,9,17,17,440.50629894083977
210,AT_Battery,2030,9,18,18,440.50629894083977
211,AT_Battery,2030,9,19,19,0.0
212,AT_Battery,2030,9,20,20,0.0
213,AT_Battery,2030,9,21,21,0.0
214,AT_Battery,2030,9,22,22,0.0
215,AT_Battery,2030,9,23,23,0.0
216,AT_Battery,2030,9,24,24,0.0
217,AT_Battery,2030,10,1,1,0.0
218,AT_Battery,2030,10,2,2,0.0
219,AT_Battery,2030,10,3,3,440.50629894083977
220,AT_Battery,2030,10,4,4,0.0
221,AT_Battery,2030,10,5,5,440.50629894083977
222,AT_Battery,2030,10,6,6,137.47573748034
223,AT_Battery,2030,10,7,7,137.47573748034
224,AT_Battery,2030,10,8,8,208.93030599340477
225,AT_Battery,2030,10,9,9,440.50629894083977
226,AT_Battery,2030,10,10,10,1.5798178785180426
227,AT_Battery,2030,10,11,11,161.09335630301553
228,AT_Battery,2030,10,12,12,161.09335630301553
229,AT_Battery,2030,10,13,13,440.50629894083977
230,AT_Battery,2030,10,14,14,440.50629894083977
231,AT_Battery,2030,10,15,15,440.50629894083977
232,AT_Battery,2030,10,16,16,440.50629894083977
233,AT_Battery,2030,10,17,17,440.50629894083977
234,AT_Battery,2030,10,18,18,0.0
235,AT_Battery,2030,10,19,19,0.0
236,AT_Battery,2030,10,20,20,0.0
237,AT_Battery,2030,10,21,21,0.0
238,AT_Battery,2030,10,22,22,0.0
239,AT_Battery,2030,10,23,23,0.0
240,AT_Battery,2030,10,24,24,0.0
241,BE_Battery,2030,1,1,1,0.0
242,BE_Battery,2030,1,2,2,0.0
243,BE_Battery,2030,1,3,3,70.70974328594275
244,BE_Battery,2030,1,4,4,70.70974328594275
245,BE_Battery,2030,1,5,5,0.0
246,BE_Battery,2030,1,6,6,70.70974328594275
247,BE_Battery,2030,1,7,7,38.76524979934129
248,BE_Battery,2030,1,8,8,70.70974328594275
249,BE_Battery,2030,1,9,9,0.0
250,BE_Battery,2030,1,10,10,0.0
251,BE_Battery,2030,1,11,11,0.0
252,BE_Battery,2030,1,12,12,0.0
253,BE_Battery,2030,1,13,13,0.0
254,BE_Battery,2030,1,14,14,0.0
255,BE_Battery,2030,1,15,15,0.0
256,BE_Battery,2030,1,16,16,70.70974328594275
257,BE_Battery,2030,1,17,17,70.70974328594275
258,BE_Battery,2030,1,18,18,70.70974328594275
259,BE_Battery,2030,1,19,19,70.70974328594275
260,BE_Battery,2030,1,20,20,0.0
261,BE_Battery,2030,1,21,21,0.0
262,BE_Battery,2030,1,22,22,0.0
263,BE_Battery,2030,1,23,23,0.0
264,BE_Battery,2030,1,24,24,0.0
265,BE_Battery,2030,2,1,1,0.0
266,BE_Battery,2030,2,2,2,0.0
267,BE_Battery,2030,2,3,3,0.0
268,BE_Battery,2030,2,4,4,70.70974328594275
269,BE_Battery,2030,2,5,5,0.0
270,BE_Battery,2030,2,6,6,70.70974328594275
271,BE_Battery,2030,2,7,7,70.70974328594275
272,BE_Battery,2030,2,8,8,0.0
273,BE_Battery,2030,2,9,9,70.70974328594275
274,BE_Battery,2030,2,10,10,0.0
275,BE_Battery,2030,2,11,11,0.0
276,BE_Battery,2030,2,12,12,0.0
277,BE_Battery,2030,2,13,13,0.0
278,BE_Battery,2030,2,14,14,0.0
279,BE_Battery,2030,2,15,15,70.70974328594275
280,BE_Battery,2030,2,16,16,70.70974328594275
281,BE_Battery,2030,2,17,17,70.70974328594275
282,BE_Battery,2030,2,18,18,70.70974328594275
283,BE_Battery,2030,2,19,19,0.0
284,BE_Battery,2030,2,20,20,0.0
285,BE_Battery,2030,2,21,21,0.0
286,BE_Battery,2030,2,22,22,70.70974328594275
287,BE_Battery,2030,2,23,23,0.0
288,BE_Battery,2030,2,24,24,0.0
289,BE_Battery,2030,3,1,1,0.0
290,BE_Battery,2030,3,2,2,0.0
291,BE_Battery,2030,3,3,3,0.0
292,BE_Battery,2030,3,4,4,70.70974328594275
293,BE_Battery,2030,3,5,5,70.70974328594275
294,BE_Battery,2030,3,6,6,0.0
295,BE_Battery,2030,3,7,7,70.70974328594275
296,BE_Battery,2030,3,8,8,0.0
297,BE_Battery,2030,3,9,9,0.0
298,BE_Battery,2030,3,10,10,0.0
299,BE_Battery,2030,3,11,11,0.0
300,BE_Battery,2030,3,12,12,0.0
301,BE_Battery,2030,3,13,13,0.0
302,BE_Battery,2030,3,14,14,70.70974328594275
303,BE_Battery,2030,3,15,15,0.0
304,BE_Battery,2030,3,16,16,0.0
305,BE_Battery,2030,3,17,17,46.71599942256398
306,BE_Battery,2030,3,18,18,46.71599942256398
307,BE_Battery,2030,3,19,19,46.71599942256398
308,BE_Battery,2030,3,20,20,46.71599942256398
309,BE_Battery,2030,3,21,21,70.70974328594275
310,BE_Battery,2030,3,22,22,70.70974328594275
311,BE_Battery,2030,3,23,23,70.70974328594275
312,BE_Battery,2030,3,24,24,70.70974328594275
313,BE_Battery,2030,4,1,1,0.0
314,BE_Battery,2030,4,2,2,0.0
315,BE_Battery,2030,4,3,3,49.4307202190721
316,BE_Battery,2030,4,4,4,0.0
317,BE_Battery,2030,4,5,5,70.70974328594275
318,BE_Battery,2030,4,6,6,70.70974328594275
319,BE_Battery,2030,4,7,7,70.70974328594275
320,BE_Battery,2030,4,8,8,70.70974328594275
321,BE_Battery,2030,4,9,9,70.70974328594275
322,BE_Battery,2030,4,10,10,0.0
323,BE_Battery,2030,4,11,11,0.0
324,BE_Battery,2030,4,12,12,70.70974328594275
325,BE_Battery,2030,4,13,13,70.70974328594275
326,BE_Battery,2030,4,14,14,70.70974328594275
327,BE_Battery,2030,4,15,15,70.70974328594275
328,BE_Battery,2030,4,16,16,70.70974328594275
329,BE_Battery,2030,4,17,17,70.70974328594275
330,BE_Battery,2030,4,18,18,0.0
331,BE_Battery,2030,4,19,19,0.0
332,BE_Battery,2030,4,20,20,0.0
333,BE_Battery,2030,4,21,21,70.70974328594275
334,BE_Battery,2030,4,22,22,70.70974328594275
335,BE_Battery,2030,4,23,23,0.0
336,BE_Battery,2030,4,24,24,0.0
337,BE_Battery,2030,5,1,1,0.0
338,BE_Battery,2030,5,2,2,0.0
339,BE_Battery,2030,5,3,3,0.0
340,BE_Battery,2030,5,4,4,0.0
341,BE_Battery,2030,5,5,5,0.0
342,BE_Battery,2030,5,6,6,70.70974328594275
343,BE_Battery,2030,5,7,7,0.0
344,BE_Battery,2030,5,8,8,0.0
345,BE_Battery,2030,5,9,9,0.0
346,BE_Battery,2030,5,10,10,70.70974328594275
347,BE_Battery,2030,5,11,11,0.0
348,BE_Battery,2030,5,12,12,0.0
349,BE_Battery,2030,5,13,13,0.0
350,BE_Battery,2030,5,14,14,0.0
351,BE_Battery,2030,5,15,15,0.0
352,BE_Battery,2030,5,16,16,0.0
353,BE_Battery,2030,5,17,17,0.0
354,BE_Battery,2030,5,18,18,0.0
355,BE_Battery,2030,5,19,19,70.70974328594275
356,BE_Battery,2030,5,20,20,70.70974328594275
357,BE_Battery,2030,5,21,21,70.70974328594275
358,BE_Battery,2030,5,22,22,70.70974328594275
359,BE_Battery,2030,5,23,23,0.0
360,BE_Battery,2030,5,24,24,70.70974328594275
361,BE_Battery,2030,6,1,1,0.0
362,BE_Battery,2030,6,2,2,70.70974328594275
363,BE_Battery,2030,6,3,3,0.0
364,BE_Battery,2030,6,4,4,0.0
365,BE_Battery,2030,6,5,5,70.70974328594275
366,BE_Battery,2030,6,6,6,70.70974328594275
367,BE_Battery,2030,6,7,7,70.70974328594275
368,BE_Battery,2030,6,8,8,0.0
369,BE_Battery,2030,6,9,9,0.0
370,BE_Battery,2030,6,10,10,0.0
371,BE_Battery,2030,6,11,11,0.0
372,BE_Battery,2030,6,12,12,0.0
373,BE_Battery,2030,6,13,13,0.0
374,BE_Battery,2030,6,14,14,70.70974328594275
375,BE_Battery,2030,6,15,15,70.70974328594275
376,BE_Battery,2030,6,16,16,70.70974328594275
377,BE_Battery,2030,6,17,17,70.70974328594275
378,BE_Battery,2030,6,18,18,70.70974328594275
379,BE_Battery,2030,6,19,19,0.0
380,BE_Battery,2030,6,20,20,0.0
381,BE_Battery,2030,6,21,21,0.0
382,BE_Battery,2030,6,22,22,70.70974328594275
383,BE_Battery,2030,6,23,23,0.0
384,BE_Battery,2030,6,24,24,0.0
385,BE_Battery,2030,7,1,1,0.0
386,BE_Battery,2030,7,2,2,0.0
387,BE_Battery,2030,7,3,3,0.0
388,BE_Battery,2030,7,4,4,70.70974328594275
389,BE_Battery,2030,7,5,5,70.70974328594275
390,BE_Battery,2030,7,6,6,70.70974328594275
391,BE_Battery,2030,7,7,7,70.70974328594275
392,BE_Battery,2030,7,8,8,70.70974328594275
393,BE_Battery,2030,7,9,9,70.70974328594275
394,BE_Battery,2030,7,10,10,70.70974328594275
395,BE_Battery,2030,7,11,11,70.70974328594275
396,BE_Battery,2030,7,12,12,0.0
397,BE_Battery,2030,7,13,13,0.0
398,BE_Battery,2030,7,14,14,0.0
399,BE_Battery,2030,7,15,15,70.70974328594275
400,BE_Battery,2030,7,16,16,70.70974328594275
401,BE_Battery,2030,7,17,17,70.70974328594275
402,BE_Battery,2030,7,18,18,70.70974328594275
403,BE_Battery,2030,7,19,19,70.70974328594275
404,BE_Battery,2030,7,20,20,0.0
405,BE_Battery,2030,7,21,21,0.0
406,BE_Battery,2030,7,22,22,0.0
407,BE_Battery,2030,7,23,23,0.0
408,BE_Battery,2030,7,24,24,0.0
409,BE_Battery,2030,8,1,1,0.0
410,BE_Battery,2030,8,2,2,0.0
411,BE_Battery,2030,8,3,3,0.0
412,BE_Battery,2030,8,4,4,70.70974328594275
413,BE_Battery,2030,8,5,5,0.0
414,BE_Battery,2030,8,6,6,70.70974328594275
415,BE_Battery,2030,8,7,7,70.70974328594275
416,BE_Battery,2030,8,8,8,70.70974328594275
417,BE_Battery,2030,8,9,9,70.70974328594275
418,BE_Battery,2030,8,10,10,70.70974328594275
419,BE_Battery,2030,8,11,11,70.70974328594275
420,BE_Battery,2030,8,12,12,70.70974328594275
421,BE_Battery,2030,8,13,13,70.70974328594275
422,BE_Battery,2030,8,14,14,70.70974328594275
423,BE_Battery,2030,8,15,15,70.70974328594275
424,BE_Battery,2030,8,16,16,70.70974328594275
425,BE_Battery,2030,8,17,17,70.70974328594275
426,BE_Battery,2030,8,18,18,0.0
427,BE_Battery,2030,8,19,19,0.0
428,BE_Battery,2030,8,20,20,70.70974328594275
429,BE_Battery,2030,8,21,21,70.70974328594275
430,BE_Battery,2030,8,22,22,70.70974328594275
431,BE_Battery,2030,8,23,23,70.70974328594275
432,BE_Battery,2030,8,24,24,0.0
433,BE_Battery,2030,9,1,1,0.0
434,BE_Battery,2030,9,2,2,0.0
435,BE_Battery,2030,9,3,3,0.0
436,BE_Battery,2030,9,4,4,70.70974328594275
437,BE_Battery,2030,9,5,5,70.70974328594275
438,BE_Battery,2030,9,6,6,70.70974328594275
439,BE_Battery,2030,9,7,7,70.70974328594275
440,BE_Battery,2030,9,8,8,70.70974328594275
441,BE_Battery,2030,9,9,9,0.0
442,BE_Battery,2030,9,10,10,0.0
443,BE_Battery,2030,9,11,11,0.0
444,BE_Battery,2030,9,12,12,0.0
445,BE_Battery,2030,9,13,13,0.0
446,BE_Battery,2030,9,14,14,0.0
447,BE_Battery,2030,9,15,15,0.0
448,BE_Battery,2030,9,16,16,53.349615002458904
449,BE_Battery,2030,9,17,17,70.70974328594275
450,BE_Battery,2030,9,18,18,70.70974328594275
451,BE_Battery,2030,9,19,19,70.70974328594275
452,BE_Battery,2030,9,20,20,0.0
453,BE_Battery,2030,9,21,21,0.0
454,BE_Battery,2030,9,22,22,0.0
455,BE_Battery,2030,9,23,23,0.0
456,BE_Battery,2030,9,24,24,0.0
457,BE_Battery,2030,10,1,1,70.70974328594275
458,BE_Battery,2030,10,2,2,0.0
459,BE_Battery,2030,10,3,3,70.70974328594275
460,BE_Battery,2030,10,4,4,70.70974328594275
461,BE_Battery,2030,10,5,5,70.70974328594275
462,BE_Battery,2030,10,6,6,70.70974328594275
463,BE_Battery,2030,10,7,7,70.70974328594275
464,BE_Battery,2030,10,8,8,70.70974328594275
465,BE_Battery,2030,10,9,9,70.70974328594275
466,BE_Battery,2030,10,10,10,70.70974328594275
467,BE_Battery,2030,10,11,11,70.70974328594275
468,BE_Battery,2030,10,12,12,0.0
469,BE_Battery,2030,10,13,13,0.0
470,BE_Battery,2030,10,14,14,0.0
471,BE_Battery,2030,10,15,15,0.0
472,BE_Battery,2030,10,16,16,70.70974328594275
473,BE_Battery,2030,10,17,17,70.70974328594275
474,BE_Battery,2030,10,18,18,0.0
475,BE_Battery,2030,10,19,19,0.0
476,BE_Battery,2030,10,20,20,0.0
477,BE_Battery,2030,10,21,21,0.0
478,BE_Battery,2030,10,22,22,0.0
479,BE_Battery,2030,10,23,23,0.0
480,BE_Battery,2030,10,24,24,0.0
481,BG_Battery,2030,1,1,1,0.0
482,BG_Battery,2030,1,2,2,382.27864983851185
483,BG_Battery,2030,1,3,3,764.5572996770237
484,BG_Battery,2030,1,4,4,1011.144844314703
485,BG_Battery,2030,1,5,5,628.8661944761911
486,BG_Battery,2030,1,6,6,959.3285695067549
487,BG_Battery,2030,1,7,7,640.9775667590966
488,BG_Battery,2030,1,8,8,258.6989169205847
489,BG_Battery,2030,1,9,9,0.0
490,BG_Battery,2030,1,10,10,318.1961797186562
491,BG_Battery,2030,1,11,11,700.474829557168
492,BG_Battery,2030,1,12,12,554.5070499057456
493,BG_Battery,2030,1,13,13,206.7441792333687
494,BG_Battery,2030,1,14,14,589.0228290718806
495,BG_Battery,2030,1,15,15,971.3014789103925
496,BG_Battery,2030,1,16,16,1011.144844314703
497,BG_Battery,2030,1,17,17,1011.144844314703
498,BG_Battery,2030,1,18,18,764.5572996770237
499,BG_Battery,2030,1,19,19,382.27864983851185
500,BG_Battery,2030,1,20,20,0.0
501,BG_Battery,2030,1,21,21,0.0
502,BG_Battery,2030,1,22,22,0.0
503,BG_Battery,2030,1,23,23,0.0
504,BG_Battery,2030,1,24,24,0.0
505,BG_Battery,2030,2,1,1,0.0
506,BG_Battery,2030,2,2,2,0.0
507,BG_Battery,2030,2,3,3,0.0
508,BG_Battery,2030,2,4,4,0.0
509,BG_Battery,2030,2,5,5,0.0
510,BG_Battery,2030,2,6,6,0.0
511,BG_Battery,2030,2,7,7,0.0
512,BG_Battery,2030,2,8,8,0.0
513,BG_Battery,2030,2,9,9,0.0
514,BG_Battery,2030,2,10,10,0.0
515,BG_Battery,2030,2,11,11,0.0
516,BG_Battery,2030,2,12,12,0.0
517,BG_Battery,2030,2,13,13,0.0
518,BG_Battery,2030,2,14,14,0.0
519,BG_Battery,2030,2,15,15,0.0
520,BG_Battery,2030,2,16,16,0.0
521,BG_Battery,2030,2,17,17,0.0
522,BG_Battery,2030,2,18,18,0.0
523,BG_Battery,2030,2,19,19,0.0
524,BG_Battery,2030,2,20,20,0.0
525,BG_Battery,2030,2,21,21,0.0
526,BG_Battery,2030,2,22,22,0.0
527,BG_Battery,2030,2,23,23,0.0
528,BG_Battery,2030,2,24,24,0.0
529,BG_Battery,2030,3,1,1,382.27864983851185
530,BG_Battery,2030,3,2,2,382.27864983851185
531,BG_Battery,2030,3,3,3,764.5572996770237
532,BG_Battery,2030,3,4,4,764.5572996770237
533,BG_Battery,2030,3,5,5,1011.144844314703
534,BG_Battery,2030,3,6,6,1011.144844314703
535,BG_Battery,2030,3,7,7,1003.9850163932149
536,BG_Battery,2030,3,8,8,621.706366554703
537,BG_Battery,2030,3,9,9,239.42771671619113
538,BG_Battery,2030,3,10,10,239.42771671619113
539,BG_Battery,2030,3,11,11,621.706366554703
540,BG_Battery,2030,3,12,12,879.6656056731208
541,BG_Battery,2030,3,13,13,765.4822159707523
542,BG_Battery,2030,3,14,14,634.1402015232238
543,BG_Battery,2030,3,15,15,1011.144844314703
544,BG_Battery,2030,3,16,16,764.5572996770237
545,BG_Battery,2030,3,17,17,382.27864983851185
546,BG_Battery,2030,3,18,18,0.0
547,BG_Battery,2030,3,19,19,0.0
548,BG_Battery,2030,3,20,20,0.0
549,BG_Battery,2030,3,21,21,0.0
550,BG_Battery,2030,3,22,22,0.0
551,BG_Battery,2030,3,23,23,0.0
552,BG_Battery,2030,3,24,24,0.0
553,BG_Battery,2030,4,1,1,53.068605891201514
554,BG_Battery,2030,4,2,2,53.068605891201514
555,BG_Battery,2030,4,3,3,53.068605891201514
556,BG_Battery,2030,4,4,4,435.34725572971337
557,BG_Battery,2030,4,5,5,817.6259055682252
558,BG_Battery,2030,4,6,6,764.5572996770237
559,BG_Battery,2030,4,7,7,382.27864983851185
560,BG_Battery,2030,4,8,8,0.0
561,BG_Battery,2030,4,9,9,0.0
562,BG_Battery,2030,4,10,10,0.0
563,BG_Battery,2030,4,11,11,0.0
564,BG_Battery,2030,4,12,12,382.27864983851185
565,BG_Battery,2030,4,13,13,764.5572996770237
566,BG_Battery,2030,4,14,14,764.5572996770237
567,BG_Battery,2030,4,15,15,1011.144844314703
568,BG_Battery,2030,4,16,16,902.5723464026745
569,BG_Battery,2030,4,17,17,764.5572996770237
570,BG_Battery,2030,4,18,18,382.27864983851185
571,BG_Battery,2030,4,19,19,0.0
572,BG_Battery,2030,4,20,20,0.0
573,BG_Battery,2030,4,21,21,0.0
574,BG_Battery,2030,4,22,22,0.0
575,BG_Battery,2030,4,23,23,0.0
576,BG_Battery,2030,4,24,24,0.0
577,BG_Battery,2030,5,1,1,0.0
578,BG_Battery,2030,5,2,2,0.0
579,BG_Battery,2030,5,3,3,0.0
580,BG_Battery,2030,5,4,4,0.0
581,BG_Battery,2030,5,5,5,0.0
582,BG_Battery,2030,5,6,6,289.24088723361
583,BG_Battery,2030,5,7,7,259.9242250661673
584,BG_Battery,2030,5,8,8,0.0
585,BG_Battery,2030,5,9,9,0.0
586,BG_Battery,2030,5,10,10,0.0
587,BG_Battery,2030,5,11,11,246.5875446376793
588,BG_Battery,2030,5,12,12,628.8661944761911
