id,asset,year,rep_period,time_block_start,time_block_end,dual_max_input_flows_limit_simple_method
1,AT_Battery,2050,1,1,2,0.0
2,AT_Battery,2050,1,3,4,0.0
3,AT_Battery,2050,1,5,6,0.0
4,AT_Battery,2050,1,7,8,0.0
5,AT_Battery,2050,1,9,10,0.0
6,AT_Battery,2050,1,11,12,0.0
7,AT_Battery,2050,1,13,14,0.0
8,AT_Battery,2050,1,15,16,0.0
9,AT_Battery,2050,1,17,18,0.0
10,AT_Battery,2050,1,19,20,0.0
11,AT_Battery,2050,1,21,22,0.0
12,AT_Battery,2050,1,23,24,0.0
13,AT_Battery,2050,2,1,2,0.0
14,AT_Battery,2050,2,3,4,0.0
15,AT_Battery,2050,2,5,6,0.0
16,AT_Battery,2050,2,7,8,0.0
17,AT_Battery,2050,2,9,10,0.0
18,AT_Battery,2050,2,11,12,0.0
19,AT_Battery,2050,2,13,14,0.0
20,AT_Battery,2050,2,15,16,0.0
21,AT_Battery,2050,2,17,18,0.0
22,AT_Battery,2050,2,19,20,0.0
23,AT_Battery,2050,2,21,22,0.0
24,AT_Battery,2050,2,23,24,0.0
25,AT_Battery,2050,3,1,2,0.0
26,AT_Battery,2050,3,3,4,0.0
27,AT_Battery,2050,3,5,6,0.0
28,AT_Battery,2050,3,7,8,0.0
29,AT_Battery,2050,3,9,10,0.0
30,AT_Battery,2050,3,11,12,0.0
31,AT_Battery,2050,3,13,14,0.0
32,AT_Battery,2050,3,15,16,0.0
33,AT_Battery,2050,3,17,18,0.0
34,AT_Battery,2050,3,19,20,0.0
35,AT_Battery,2050,3,21,22,0.0
36,AT_Battery,2050,3,23,24,0.0
37,AT_Battery,2050,4,1,2,0.0
38,AT_Battery,2050,4,3,4,0.0
39,AT_Battery,2050,4,5,6,0.0
40,AT_Battery,2050,4,7,8,0.0
41,AT_Battery,2050,4,9,10,0.0
42,AT_Battery,2050,4,11,12,0.0
43,AT_Battery,2050,4,13,14,0.0
44,AT_Battery,2050,4,15,16,0.0
45,AT_Battery,2050,4,17,18,0.0
46,AT_Battery,2050,4,19,20,0.0
47,AT_Battery,2050,4,21,22,0.0
48,AT_Battery,2050,4,23,24,0.0
49,AT_Battery,2050,5,1,2,0.0
50,AT_Battery,2050,5,3,4,0.0
51,AT_Battery,2050,5,5,6,0.0
52,AT_Battery,2050,5,7,8,0.0
53,AT_Battery,2050,5,9,10,0.0
54,AT_Battery,2050,5,11,12,0.0
55,AT_Battery,2050,5,13,14,0.0
56,AT_Battery,2050,5,15,16,0.0
57,AT_Battery,2050,5,17,18,0.0
58,AT_Battery,2050,5,19,20,0.0
59,AT_Battery,2050,5,21,22,0.0
60,AT_Battery,2050,5,23,24,0.0
61,AT_Battery,2050,6,1,2,0.0
62,AT_Battery,2050,6,3,4,0.0
63,AT_Battery,2050,6,5,6,0.0
64,AT_Battery,2050,6,7,8,0.0
65,AT_Battery,2050,6,9,10,0.0
66,AT_Battery,2050,6,11,12,0.0
67,AT_Battery,2050,6,13,14,0.0
68,AT_Battery,2050,6,15,16,0.0
69,AT_Battery,2050,6,17,18,0.0
70,AT_Battery,2050,6,19,20,0.0
71,AT_Battery,2050,6,21,22,0.0
72,AT_Battery,2050,6,23,24,0.0
73,AT_Battery,2050,7,1,2,0.0
74,AT_Battery,2050,7,3,4,0.0
75,AT_Battery,2050,7,5,6,0.0
76,AT_Battery,2050,7,7,8,0.0
77,AT_Battery,2050,7,9,10,0.0
78,AT_Battery,2050,7,11,12,0.0
79,AT_Battery,2050,7,13,14,0.0
80,AT_Battery,2050,7,15,16,0.0
81,AT_Battery,2050,7,17,18,0.0
82,AT_Battery,2050,7,19,20,0.0
83,AT_Battery,2050,7,21,22,0.0
84,AT_Battery,2050,7,23,24,0.0
85,AT_Battery,2050,8,1,2,0.0
86,AT_Battery,2050,8,3,4,0.0
87,AT_Battery,2050,8,5,6,0.0
88,AT_Battery,2050,8,7,8,0.0
89,AT_Battery,2050,8,9,10,0.0
90,AT_Battery,2050,8,11,12,0.0
91,AT_Battery,2050,8,13,14,0.0
92,AT_Battery,2050,8,15,16,0.0
93,AT_Battery,2050,8,17,18,0.0
94,AT_Battery,2050,8,19,20,0.0
95,AT_Battery,2050,8,21,22,0.0
96,AT_Battery,2050,8,23,24,0.0
97,AT_Battery,2050,9,1,2,0.0
98,AT_Battery,2050,9,3,4,0.0
99,AT_Battery,2050,9,5,6,0.0
100,AT_Battery,2050,9,7,8,0.0
101,AT_Battery,2050,9,9,10,0.0
102,AT_Battery,2050,9,11,12,0.0
103,AT_Battery,2050,9,13,14,0.0
104,AT_Battery,2050,9,15,16,0.0
105,AT_Battery,2050,9,17,18,0.0
106,AT_Battery,2050,9,19,20,0.0
107,AT_Battery,2050,9,21,22,0.0
108,AT_Battery,2050,9,23,24,0.0
109,AT_Battery,2050,10,1,2,0.0
110,AT_Battery,2050,10,3,4,0.0
111,AT_Battery,2050,10,5,6,0.0
112,AT_Battery,2050,10,7,8,0.0
113,AT_Battery,2050,10,9,10,0.0
114,AT_Battery,2050,10,11,12,0.0
115,AT_Battery,2050,10,13,14,0.0
116,AT_Battery,2050,10,15,16,0.0
117,AT_Battery,2050,10,17,18,0.0
118,AT_Battery,2050,10,19,20,0.0
119,AT_Battery,2050,10,21,22,0.0
120,AT_Battery,2050,10,23,24,0.0
121,BE_Battery,2050,1,1,1,0.0
122,BE_Battery,2050,1,2,2,0.0
123,BE_Battery,2050,1,3,3,0.0
124,BE_Battery,2050,1,4,4,0.0
125,BE_Battery,2050,1,5,5,0.0
126,BE_Battery,2050,1,6,6,0.0
127,BE_Battery,2050,1,7,7,0.0
128,BE_Battery,2050,1,8,8,0.0
129,BE_Battery,2050,1,9,9,0.0
130,BE_Battery,2050,1,10,10,0.0
131,BE_Battery,2050,1,11,11,0.0
132,BE_Battery,2050,1,12,12,0.0
133,BE_Battery,2050,1,13,13,0.0
134,BE_Battery,2050,1,14,14,0.0
135,BE_Battery,2050,1,15,15,0.0
136,BE_Battery,2050,1,16,16,0.0
137,BE_Battery,2050,1,17,17,0.0
138,BE_Battery,2050,1,18,18,0.0
139,BE_Battery,2050,1,19,19,0.0
140,BE_Battery,2050,1,20,20,0.0
141,BE_Battery,2050,1,21,21,0.0
142,BE_Battery,2050,1,22,22,0.0
143,BE_Battery,2050,1,23,23,0.0
144,BE_Battery,2050,1,24,24,0.0
145,BE_Battery,2050,2,1,1,0.0
146,BE_Battery,2050,2,2,2,0.0
147,BE_Battery,2050,2,3,3,0.0
148,BE_Battery,2050,2,4,4,0.0
149,BE_Battery,2050,2,5,5,0.0
150,BE_Battery,2050,2,6,6,0.0
151,BE_Battery,2050,2,7,7,0.0
152,BE_Battery,2050,2,8,8,0.0
153,BE_Battery,2050,2,9,9,0.0
154,BE_Battery,2050,2,10,10,0.0
155,BE_Battery,2050,2,11,11,0.0
156,BE_Battery,2050,2,12,12,0.0
157,BE_Battery,2050,2,13,13,0.0
158,BE_Battery,2050,2,14,14,0.0
159,BE_Battery,2050,2,15,15,0.0
160,BE_Battery,2050,2,16,16,0.0
161,BE_Battery,2050,2,17,17,0.0
162,BE_Battery,2050,2,18,18,0.0
163,BE_Battery,2050,2,19,19,0.0
164,BE_Battery,2050,2,20,20,0.0
165,BE_Battery,2050,2,21,21,0.0
166,BE_Battery,2050,2,22,22,0.0
167,BE_Battery,2050,2,23,23,0.0
168,BE_Battery,2050,2,24,24,0.0
169,BE_Battery,2050,3,1,1,0.0
170,BE_Battery,2050,3,2,2,0.0
171,BE_Battery,2050,3,3,3,0.0
172,BE_Battery,2050,3,4,4,0.0
173,BE_Battery,2050,3,5,5,0.0
174,BE_Battery,2050,3,6,6,0.0
175,BE_Battery,2050,3,7,7,0.0
176,BE_Battery,2050,3,8,8,0.0
177,BE_Battery,2050,3,9,9,0.0
178,BE_Battery,2050,3,10,10,0.0
179,BE_Battery,2050,3,11,11,0.0
180,BE_Battery,2050,3,12,12,0.0
181,BE_Battery,2050,3,13,13,0.0
182,BE_Battery,2050,3,14,14,0.0
183,BE_Battery,2050,3,15,15,0.0
184,BE_Battery,2050,3,16,16,0.0
185,BE_Battery,2050,3,17,17,0.0
186,BE_Battery,2050,3,18,18,0.0
187,BE_Battery,2050,3,19,19,0.0
188,BE_Battery,2050,3,20,20,0.0
189,BE_Battery,2050,3,21,21,0.0
190,BE_Battery,2050,3,22,22,0.0
191,BE_Battery,2050,3,23,23,0.0
192,BE_Battery,2050,3,24,24,0.0
193,BE_Battery,2050,4,1,1,0.0
