id,asset,milestone_year,investment_integer_storage_energy,capacity_storage_energy,investment_limit_storage_energy,solution
1,NL_Battery,2030,false,10.0,,0.0
2,BE_Battery,2030,false,10.0,,0.0
3,DE_Battery,2030,false,10.0,,0.0
4,FR_Battery,2030,false,10.0,,53.734912725336486
5,LU_Battery,2030,false,10.0,,0.0
6,CH_Battery,2030,false,10.0,,73.28121321223793
7,UK_Battery,2030,false,10.0,,28.519626075375708
8,DK_Battery,2030,false,10.0,,0.0
9,NO_Battery,2030,false,10.0,,0.0
10,IE_Battery,2030,false,10.0,,0.0
11,SE_Battery,2030,false,10.0,,0.0
12,AT_Battery,2030,false,10.0,,0.0
13,CZ_Battery,2030,false,10.0,,13.493266863012105
14,PL_Battery,2030,false,10.0,,0.0
15,ES_Battery,2030,false,10.0,,329.06276352425584
16,IT_Battery,2030,false,10.0,,45.14670132776264
17,LT_Battery,2030,false,10.0,,0.0
18,FI_Battery,2030,false,10.0,,0.16047841982217506
19,SI_Battery,2030,false,10.0,,28.08290323213091
20,HU_Battery,2030,false,10.0,,0.0
21,SK_Battery,2030,false,10.0,,0.0
22,PT_Battery,2030,false,10.0,,39.57397355555444
23,HR_Battery,2030,false,10.0,,9.012844495993908
24,RO_Battery,2030,false,10.0,,0.0
25,GR_Battery,2030,false,10.0,,0.0
26,LV_Battery,2030,false,10.0,,0.0
27,EE_Battery,2030,false,10.0,,93.30282688345474
28,MT_Battery,2030,false,10.0,,199.88177200747893
29,CY_Battery,2030,false,10.0,,0.0
30,BG_Battery,2030,false,10.0,,18.954733281437044
