id,from_asset,to_asset,year,rep_period,efficiency,flow_coefficient_in_capacity_constraint,time_block_start,time_block_end,solution
1,NL_Balance,NL_E_Demand,2030,1,1.0,1.0,1,4,11121.59309821708
2,NL_Balance,NL_E_Demand,2030,1,1.0,1.0,5,8,12247.592980284071
3,NL_Balance,NL_E_Demand,2030,1,1.0,1.0,9,12,13315.149567645669
4,NL_Balance,NL_E_Demand,2030,1,1.0,1.0,13,16,13812.289885930491
5,NL_Balance,NL_E_Demand,2030,1,1.0,1.0,17,20,13379.170649277312
6,NL_Balance,NL_E_Demand,2030,1,1.0,1.0,21,24,11583.766555356691
7,NL_Wind_Onshore,NL_Balance,2030,1,1.0,1.0,1,4,9081.460610738566
8,NL_Wind_Onshore,NL_Balance,2030,1,1.0,1.0,5,8,8072.3276147087145
9,NL_Wind_Onshore,NL_Balance,2030,1,1.0,1.0,9,12,5143.1141980349985
10,NL_Wind_Onshore,NL_Balance,2030,1,1.0,1.0,13,16,5594.663585794047
11,NL_Wind_Onshore,NL_Balance,2030,1,1.0,1.0,17,20,7634.167709179246
12,NL_Wind_Onshore,NL_Balance,2030,1,1.0,1.0,21,24,10619.650009002358
13,NL_OCGT,NL_Balance,2030,1,1.0,1.0,1,4,0.0
14,NL_OCGT,NL_Balance,2030,1,1.0,1.0,5,8,0.0
15,NL_OCGT,NL_Balance,2030,1,1.0,1.0,9,12,0.0
16,NL_OCGT,NL_Balance,2030,1,1.0,1.0,13,16,0.0
17,NL_OCGT,NL_Balance,2030,1,1.0,1.0,17,20,0.0
18,NL_OCGT,NL_Balance,2030,1,1.0,1.0,21,24,0.0
19,NL_Battery,NL_Balance,2030,1,1.0,1.0,1,4,0.0
20,NL_Battery,NL_Balance,2030,1,1.0,1.0,5,8,0.0
21,NL_Battery,NL_Balance,2030,1,1.0,1.0,9,12,0.0
22,NL_Battery,NL_Balance,2030,1,1.0,1.0,13,16,0.0
23,NL_Battery,NL_Balance,2030,1,1.0,1.0,17,20,0.0
24,NL_Battery,NL_Balance,2030,1,1.0,1.0,21,24,0.0
25,NL_Balance,NL_Battery,2030,1,1.0,1.0,1,4,0.0
26,NL_Balance,NL_Battery,2030,1,1.0,1.0,5,8,0.0
27,NL_Balance,NL_Battery,2030,1,1.0,1.0,9,12,0.0
28,NL_Balance,NL_Battery,2030,1,1.0,1.0,13,16,0.0
29,NL_Balance,NL_Battery,2030,1,1.0,1.0,17,20,0.0
30,NL_Balance,NL_Battery,2030,1,1.0,1.0,21,24,0.0
31,BE_Wind_Offshore,BE_Balance,2030,1,1.0,1.0,1,4,0.0
32,BE_Wind_Offshore,BE_Balance,2030,1,1.0,1.0,5,8,0.0
33,BE_Wind_Offshore,BE_Balance,2030,1,1.0,1.0,9,12,0.0
34,BE_Wind_Offshore,BE_Balance,2030,1,1.0,1.0,13,16,0.0
35,BE_Wind_Offshore,BE_Balance,2030,1,1.0,1.0,17,20,0.0
36,BE_Wind_Offshore,BE_Balance,2030,1,1.0,1.0,21,24,0.0
37,BE_Coal,BE_Balance,2030,1,1.0,1.0,1,4,1647.9999999999636
38,BE_Coal,BE_Balance,2030,1,1.0,1.0,5,8,1648.0
39,BE_Coal,BE_Balance,2030,1,1.0,1.0,9,12,1648.0
40,BE_Coal,BE_Balance,2030,1,1.0,1.0,13,16,1647.9999999992956
41,BE_Coal,BE_Balance,2030,1,1.0,1.0,17,20,1648.0
42,BE_Coal,BE_Balance,2030,1,1.0,1.0,21,24,736.4528203109029
43,BE_Nuclear,BE_Balance,2030,1,1.0,1.0,1,4,0.0
44,BE_Nuclear,BE_Balance,2030,1,1.0,1.0,5,8,0.0
45,BE_Nuclear,BE_Balance,2030,1,1.0,1.0,9,12,0.0
46,BE_Nuclear,BE_Balance,2030,1,1.0,1.0,13,16,0.0
47,BE_Nuclear,BE_Balance,2030,1,1.0,1.0,17,20,0.0
48,BE_Nuclear,BE_Balance,2030,1,1.0,1.0,21,24,0.0
49,BE_CCGT,BE_Balance,2030,1,1.0,1.0,1,4,0.0
50,BE_CCGT,BE_Balance,2030,1,1.0,1.0,5,8,2347.965984193139
51,BE_CCGT,BE_Balance,2030,1,1.0,1.0,9,12,2499.0
52,BE_CCGT,BE_Balance,2030,1,1.0,1.0,13,16,0.0
53,BE_CCGT,BE_Balance,2030,1,1.0,1.0,17,20,2499.0
54,BE_CCGT,BE_Balance,2030,1,1.0,1.0,21,24,0.0
55,BE_OCGT,BE_Balance,2030,1,1.0,1.0,1,4,0.0
56,BE_OCGT,BE_Balance,2030,1,1.0,1.0,5,8,0.0
57,BE_OCGT,BE_Balance,2030,1,1.0,1.0,9,12,468.8705634428925
58,BE_OCGT,BE_Balance,2030,1,1.0,1.0,13,16,0.0
59,BE_OCGT,BE_Balance,2030,1,1.0,1.0,17,20,0.0
60,BE_OCGT,BE_Balance,2030,1,1.0,1.0,21,24,0.0
61,DE_Solar,DE_Balance,2030,1,1.0,1.0,1,4,0.0
62,DE_Solar,DE_Balance,2030,1,1.0,1.0,5,8,2246.2221480359385
63,DE_Solar,DE_Balance,2030,1,1.0,1.0,9,12,21090.63258506321
64,DE_Solar,DE_Balance,2030,1,1.0,1.0,13,16,25049.51397538062
65,DE_Solar,DE_Balance,2030,1,1.0,1.0,17,20,8253.320589107678
66,DE_Solar,DE_Balance,2030,1,1.0,1.0,21,24,10.705254367319183
67,DE_Wind_Onshore,DE_Balance,2030,1,1.0,1.0,1,4,26194.640910497466
68,DE_Wind_Onshore,DE_Balance,2030,1,1.0,1.0,5,8,22440.977076079907
69,DE_Wind_Onshore,DE_Balance,2030,1,1.0,1.0,9,12,14569.39824685653
70,DE_Wind_Onshore,DE_Balance,2030,1,1.0,1.0,13,16,17000.624716172973
71,DE_Wind_Onshore,DE_Balance,2030,1,1.0,1.0,17,20,22251.6853723287
72,DE_Wind_Onshore,DE_Balance,2030,1,1.0,1.0,21,24,32784.04048442241
73,DE_Coal,DE_Balance,2030,1,1.0,1.0,1,4,15063.090026160058
74,DE_Coal,DE_Balance,2030,1,1.0,1.0,5,8,17304.0
75,DE_Coal,DE_Balance,2030,1,1.0,1.0,9,12,17303.99999999999
76,DE_Coal,DE_Balance,2030,1,1.0,1.0,13,16,17303.99999998911
77,DE_Coal,DE_Balance,2030,1,1.0,1.0,17,20,17304.0
78,DE_Coal,DE_Balance,2030,1,1.0,1.0,21,24,16126.22504691151
