id,from_asset,to_asset,year,rep_period,efficiency,flow_coefficient_in_capacity_constraint,time_block_start,time_block_end,solution
1,NL_Balance,NL_E_Demand,2030,1,1.0,1.0,1,1,11197.889509932074
2,NL_Balance,NL_E_Demand,2030,1,1.0,1.0,2,2,11071.527663237312
3,NL_Balance,NL_E_Demand,2030,1,1.0,1.0,3,3,11047.503338005163
4,NL_Balance,NL_E_Demand,2030,1,1.0,1.0,4,4,11169.451881693767
5,NL_Balance,NL_E_Demand,2030,1,1.0,1.0,5,5,11719.142693406402
6,NL_Balance,NL_E_Demand,2030,1,1.0,1.0,6,6,11774.598136167999
7,NL_Balance,NL_E_Demand,2030,1,1.0,1.0,7,7,12529.690675530688
8,NL_Balance,NL_E_Demand,2030,1,1.0,1.0,8,8,12966.940416031184
9,NL_Balance,NL_E_Demand,2030,1,1.0,1.0,9,9,13097.61688784936
10,NL_Balance,NL_E_Demand,2030,1,1.0,1.0,10,10,13322.679591299533
11,NL_Balance,NL_E_Demand,2030,1,1.0,1.0,11,11,13348.167856459568
12,NL_Balance,NL_E_Demand,2030,1,1.0,1.0,12,12,13492.13393497422
13,NL_Balance,NL_E_Demand,2030,1,1.0,1.0,13,13,13706.856648693712
14,NL_Balance,NL_E_Demand,2030,1,1.0,1.0,14,14,13722.003839477014
15,NL_Balance,NL_E_Demand,2030,1,1.0,1.0,15,15,13710.34323976652
16,NL_Balance,NL_E_Demand,2030,1,1.0,1.0,16,16,14109.955815784722
17,NL_Balance,NL_E_Demand,2030,1,1.0,1.0,17,17,13778.287680248213
18,NL_Balance,NL_E_Demand,2030,1,1.0,1.0,18,18,13499.07676992887
19,NL_Balance,NL_E_Demand,2030,1,1.0,1.0,19,19,13273.308775794381
20,NL_Balance,NL_E_Demand,2030,1,1.0,1.0,20,20,12966.009371137785
21,NL_Balance,NL_E_Demand,2030,1,1.0,1.0,21,21,12584.046439462187
22,NL_Balance,NL_E_Demand,2030,1,1.0,1.0,22,22,11956.307908278126
23,NL_Balance,NL_E_Demand,2030,1,1.0,1.0,23,23,11121.657228014488
24,NL_Balance,NL_E_Demand,2030,1,1.0,1.0,24,24,10673.054645671971
25,NL_Wind_Onshore,NL_Balance,2030,1,1.0,1.0,1,1,9143.764491262504
26,NL_Wind_Onshore,NL_Balance,2030,1,1.0,1.0,2,2,9091.072348876802
27,NL_Wind_Onshore,NL_Balance,2030,1,1.0,1.0,3,3,8894.118558627308
28,NL_Wind_Onshore,NL_Balance,2030,1,1.0,1.0,4,4,8602.31602761589
29,NL_Wind_Onshore,NL_Balance,2030,1,1.0,1.0,5,5,8343.948610317631
30,NL_Wind_Onshore,NL_Balance,2030,1,1.0,1.0,6,6,8178.029708100607
31,NL_Wind_Onshore,NL_Balance,2030,1,1.0,1.0,7,7,7944.662583118334
32,NL_Wind_Onshore,NL_Balance,2030,1,1.0,1.0,8,8,7294.167343646028
33,NL_Wind_Onshore,NL_Balance,2030,1,1.0,1.0,9,9,5996.854194010922
34,NL_Wind_Onshore,NL_Balance,2030,1,1.0,1.0,10,10,5036.263146128227
35,NL_Wind_Onshore,NL_Balance,2030,1,1.0,1.0,11,11,4912.149466174665
36,NL_Wind_Onshore,NL_Balance,2030,1,1.0,1.0,12,12,4290.465887342033
37,NL_Wind_Onshore,NL_Balance,2030,1,1.0,1.0,13,13,4863.925701405369
38,NL_Wind_Onshore,NL_Balance,2030,1,1.0,1.0,14,14,5362.408331796053
39,NL_Wind_Onshore,NL_Balance,2030,1,1.0,1.0,15,15,5679.239226716854
40,NL_Wind_Onshore,NL_Balance,2030,1,1.0,1.0,16,16,6106.793659002705
41,NL_Wind_Onshore,NL_Balance,2030,1,1.0,1.0,17,17,6804.371781260858
42,NL_Wind_Onshore,NL_Balance,2030,1,1.0,1.0,18,18,7334.525707101739
43,NL_Wind_Onshore,NL_Balance,2030,1,1.0,1.0,19,19,7633.318625330256
44,NL_Wind_Onshore,NL_Balance,2030,1,1.0,1.0,20,20,8264.639214254717
45,NL_Wind_Onshore,NL_Balance,2030,1,1.0,1.0,21,21,9499.579738770304
46,NL_Wind_Onshore,NL_Balance,2030,1,1.0,1.0,22,22,10521.27621414665
47,NL_Wind_Onshore,NL_Balance,2030,1,1.0,1.0,23,23,10898.305089805302
48,NL_Wind_Onshore,NL_Balance,2030,1,1.0,1.0,24,24,10864.161397299762
49,NL_OCGT,NL_Balance,2030,1,1.0,1.0,1,1,0.0
50,NL_OCGT,NL_Balance,2030,1,1.0,1.0,2,2,0.0
51,NL_OCGT,NL_Balance,2030,1,1.0,1.0,3,3,0.0
52,NL_OCGT,NL_Balance,2030,1,1.0,1.0,4,4,0.0
53,NL_OCGT,NL_Balance,2030,1,1.0,1.0,5,5,0.0
54,NL_OCGT,NL_Balance,2030,1,1.0,1.0,6,6,0.0
55,NL_OCGT,NL_Balance,2030,1,1.0,1.0,7,7,0.0
56,NL_OCGT,NL_Balance,2030,1,1.0,1.0,8,8,0.0
57,NL_OCGT,NL_Balance,2030,1,1.0,1.0,9,9,0.0
58,NL_OCGT,NL_Balance,2030,1,1.0,1.0,10,10,0.0
59,NL_OCGT,NL_Balance,2030,1,1.0,1.0,11,11,0.0
60,NL_OCGT,NL_Balance,2030,1,1.0,1.0,12,12,0.0
61,NL_OCGT,NL_Balance,2030,1,1.0,1.0,13,13,0.0
62,NL_OCGT,NL_Balance,2030,1,1.0,1.0,14,14,0.0
63,NL_OCGT,NL_Balance,2030,1,1.0,1.0,15,15,0.0
64,NL_OCGT,NL_Balance,2030,1,1.0,1.0,16,16,0.0
65,NL_OCGT,NL_Balance,2030,1,1.0,1.0,17,17,0.0
66,NL_OCGT,NL_Balance,2030,1,1.0,1.0,18,18,0.0
67,NL_OCGT,NL_Balance,2030,1,1.0,1.0,19,19,0.0
68,NL_OCGT,NL_Balance,2030,1,1.0,1.0,20,20,0.0
69,NL_OCGT,NL_Balance,2030,1,1.0,1.0,21,21,0.0
70,NL_OCGT,NL_Balance,2030,1,1.0,1.0,22,22,0.0
71,NL_OCGT,NL_Balance,2030,1,1.0,1.0,23,23,0.0
72,NL_OCGT,NL_Balance,2030,1,1.0,1.0,24,24,0.0
73,NL_Battery,NL_Balance,2030,1,1.0,1.0,1,1,0.0
74,NL_Battery,NL_Balance,2030,1,1.0,1.0,2,2,0.0
75,NL_Battery,NL_Balance,2030,1,1.0,1.0,3,3,0.0
76,NL_Battery,NL_Balance,2030,1,1.0,1.0,4,4,0.0
77,NL_Battery,NL_Balance,2030,1,1.0,1.0,5,5,0.0
78,NL_Battery,NL_Balance,2030,1,1.0,1.0,6,6,0.0
79,NL_Battery,NL_Balance,2030,1,1.0,1.0,7,7,0.0
80,NL_Battery,NL_Balance,2030,1,1.0,1.0,8,8,0.0
81,NL_Battery,NL_Balance,2030,1,1.0,1.0,9,9,0.0
82,NL_Battery,NL_Balance,2030,1,1.0,1.0,10,10,0.0
83,NL_Battery,NL_Balance,2030,1,1.0,1.0,11,11,0.0
84,NL_Battery,NL_Balance,2030,1,1.0,1.0,12,12,0.0
85,NL_Battery,NL_Balance,2030,1,1.0,1.0,13,13,0.0
86,NL_Battery,NL_Balance,2030,1,1.0,1.0,14,14,0.0
87,NL_Battery,NL_Balance,2030,1,1.0,1.0,15,15,0.0
88,NL_Battery,NL_Balance,2030,1,1.0,1.0,16,16,0.0
89,NL_Battery,NL_Balance,2030,1,1.0,1.0,17,17,0.0
90,NL_Battery,NL_Balance,2030,1,1.0,1.0,18,18,0.0
91,NL_Battery,NL_Balance,2030,1,1.0,1.0,19,19,0.0
92,NL_Battery,NL_Balance,2030,1,1.0,1.0,20,20,0.0
93,NL_Battery,NL_Balance,2030,1,1.0,1.0,21,21,0.0
94,NL_Battery,NL_Balance,2030,1,1.0,1.0,22,22,0.0
95,NL_Battery,NL_Balance,2030,1,1.0,1.0,23,23,0.0
96,NL_Battery,NL_Balance,2030,1,1.0,1.0,24,24,0.0
97,NL_Balance,NL_Battery,2030,1,1.0,1.0,1,1,0.0
98,NL_Balance,NL_Battery,2030,1,1.0,1.0,2,2,0.0
99,NL_Balance,NL_Battery,2030,1,1.0,1.0,3,3,0.0
100,NL_Balance,NL_Battery,2030,1,1.0,1.0,4,4,0.0
101,NL_Balance,NL_Battery,2030,1,1.0,1.0,5,5,0.0
102,NL_Balance,NL_Battery,2030,1,1.0,1.0,6,6,0.0
103,NL_Balance,NL_Battery,2030,1,1.0,1.0,7,7,0.0
104,NL_Balance,NL_Battery,2030,1,1.0,1.0,8,8,0.0
105,NL_Balance,NL_Battery,2030,1,1.0,1.0,9,9,0.0
106,NL_Balance,NL_Battery,2030,1,1.0,1.0,10,10,0.0
107,NL_Balance,NL_Battery,2030,1,1.0,1.0,11,11,0.0
108,NL_Balance,NL_Battery,2030,1,1.0,1.0,12,12,0.0
109,NL_Balance,NL_Battery,2030,1,1.0,1.0,13,13,0.0
110,NL_Balance,NL_Battery,2030,1,1.0,1.0,14,14,0.0
111,NL_Balance,NL_Battery,2030,1,1.0,1.0,15,15,0.0
112,NL_Balance,NL_Battery,2030,1,1.0,1.0,16,16,0.0
113,NL_Balance,NL_Battery,2030,1,1.0,1.0,17,17,0.0
114,NL_Balance,NL_Battery,2030,1,1.0,1.0,18,18,0.0
115,NL_Balance,NL_Battery,2030,1,1.0,1.0,19,19,0.0
116,NL_Balance,NL_Battery,2030,1,1.0,1.0,20,20,0.0
117,NL_Balance,NL_Battery,2030,1,1.0,1.0,21,21,0.0
118,NL_Balance,NL_Battery,2030,1,1.0,1.0,22,22,0.0
119,NL_Balance,NL_Battery,2030,1,1.0,1.0,23,23,0.0
120,NL_Balance,NL_Battery,2030,1,1.0,1.0,24,24,0.0
121,BE_Wind_Offshore,BE_Balance,2030,1,1.0,1.0,1,1,0.0
122,BE_Wind_Offshore,BE_Balance,2030,1,1.0,1.0,2,2,0.0
123,BE_Wind_Offshore,BE_Balance,2030,1,1.0,1.0,3,3,0.0
124,BE_Wind_Offshore,BE_Balance,2030,1,1.0,1.0,4,4,0.0
125,BE_Wind_Offshore,BE_Balance,2030,1,1.0,1.0,5,5,0.0
126,BE_Wind_Offshore,BE_Balance,2030,1,1.0,1.0,6,6,0.0
127,BE_Wind_Offshore,BE_Balance,2030,1,1.0,1.0,7,7,0.0
128,BE_Wind_Offshore,BE_Balance,2030,1,1.0,1.0,8,8,0.0
129,BE_Wind_Offshore,BE_Balance,2030,1,1.0,1.0,9,9,0.0
130,BE_Wind_Offshore,BE_Balance,2030,1,1.0,1.0,10,10,0.0
131,BE_Wind_Offshore,BE_Balance,2030,1,1.0,1.0,11,11,0.0
132,BE_Wind_Offshore,BE_Balance,2030,1,1.0,1.0,12,12,0.0
133,BE_Wind_Offshore,BE_Balance,2030,1,1.0,1.0,13,13,0.0
134,BE_Wind_Offshore,BE_Balance,2030,1,1.0,1.0,14,14,0.0
135,BE_Wind_Offshore,BE_Balance,2030,1,1.0,1.0,15,15,0.0
136,BE_Wind_Offshore,BE_Balance,2030,1,1.0,1.0,16,16,0.0
137,BE_Wind_Offshore,BE_Balance,2030,1,1.0,1.0,17,17,0.0
138,BE_Wind_Offshore,BE_Balance,2030,1,1.0,1.0,18,18,0.0
139,BE_Wind_Offshore,BE_Balance,2030,1,1.0,1.0,19,19,0.0
140,BE_Wind_Offshore,BE_Balance,2030,1,1.0,1.0,20,20,0.0
141,BE_Wind_Offshore,BE_Balance,2030,1,1.0,1.0,21,21,0.0
142,BE_Wind_Offshore,BE_Balance,2030,1,1.0,1.0,22,22,0.0
143,BE_Wind_Offshore,BE_Balance,2030,1,1.0,1.0,23,23,0.0
144,BE_Wind_Offshore,BE_Balance,2030,1,1.0,1.0,24,24,0.0
145,BE_Coal,BE_Balance,2030,1,1.0,1.0,1,1,535.6
146,BE_Coal,BE_Balance,2030,1,1.0,1.0,2,2,535.6
147,BE_Coal,BE_Balance,2030,1,1.0,1.0,3,3,1359.599999999978
148,BE_Coal,BE_Balance,2030,1,1.0,1.0,4,4,1402.903925741928
149,BE_Coal,BE_Balance,2030,1,1.0,1.0,5,5,1648.0
150,BE_Coal,BE_Balance,2030,1,1.0,1.0,6,6,1648.0
151,BE_Coal,BE_Balance,2030,1,1.0,1.0,7,7,1647.9999999999995
152,BE_Coal,BE_Balance,2030,1,1.0,1.0,8,8,1648.0
153,BE_Coal,BE_Balance,2030,1,1.0,1.0,9,9,1647.9999999999995
154,BE_Coal,BE_Balance,2030,1,1.0,1.0,10,10,1647.9999999999995
155,BE_Coal,BE_Balance,2030,1,1.0,1.0,11,11,1648.0
156,BE_Coal,BE_Balance,2030,1,1.0,1.0,12,12,1648.0
157,BE_Coal,BE_Balance,2030,1,1.0,1.0,13,13,1648.0
158,BE_Coal,BE_Balance,2030,1,1.0,1.0,14,14,1648.0
159,BE_Coal,BE_Balance,2030,1,1.0,1.0,15,15,1200.9810979707545
160,BE_Coal,BE_Balance,2030,1,1.0,1.0,16,16,1647.9999999999995
161,BE_Coal,BE_Balance,2030,1,1.0,1.0,17,17,1647.9999999999968
162,BE_Coal,BE_Balance,2030,1,1.0,1.0,18,18,1647.9999999999777
163,BE_Coal,BE_Balance,2030,1,1.0,1.0,19,19,1647.9999999999993
164,BE_Coal,BE_Balance,2030,1,1.0,1.0,20,20,1648.0
165,BE_Coal,BE_Balance,2030,1,1.0,1.0,21,21,1647.9999999999998
166,BE_Coal,BE_Balance,2030,1,1.0,1.0,22,22,1648.0
167,BE_Coal,BE_Balance,2030,1,1.0,1.0,23,23,824.0
168,BE_Coal,BE_Balance,2030,1,1.0,1.0,24,24,535.6
169,BE_Nuclear,BE_Balance,2030,1,1.0,1.0,1,1,0.0
170,BE_Nuclear,BE_Balance,2030,1,1.0,1.0,2,2,0.0
171,BE_Nuclear,BE_Balance,2030,1,1.0,1.0,3,3,0.0
172,BE_Nuclear,BE_Balance,2030,1,1.0,1.0,4,4,0.0
173,BE_Nuclear,BE_Balance,2030,1,1.0,1.0,5,5,0.0
174,BE_Nuclear,BE_Balance,2030,1,1.0,1.0,6,6,0.0
175,BE_Nuclear,BE_Balance,2030,1,1.0,1.0,7,7,0.0
176,BE_Nuclear,BE_Balance,2030,1,1.0,1.0,8,8,0.0
177,BE_Nuclear,BE_Balance,2030,1,1.0,1.0,9,9,0.0
178,BE_Nuclear,BE_Balance,2030,1,1.0,1.0,10,10,0.0
179,BE_Nuclear,BE_Balance,2030,1,1.0,1.0,11,11,0.0
180,BE_Nuclear,BE_Balance,2030,1,1.0,1.0,12,12,0.0
181,BE_Nuclear,BE_Balance,2030,1,1.0,1.0,13,13,0.0
182,BE_Nuclear,BE_Balance,2030,1,1.0,1.0,14,14,0.0
183,BE_Nuclear,BE_Balance,2030,1,1.0,1.0,15,15,0.0
184,BE_Nuclear,BE_Balance,2030,1,1.0,1.0,16,16,0.0
185,BE_Nuclear,BE_Balance,2030,1,1.0,1.0,17,17,0.0
186,BE_Nuclear,BE_Balance,2030,1,1.0,1.0,18,18,0.0
187,BE_Nuclear,BE_Balance,2030,1,1.0,1.0,19,19,0.0
188,BE_Nuclear,BE_Balance,2030,1,1.0,1.0,20,20,0.0
189,BE_Nuclear,BE_Balance,2030,1,1.0,1.0,21,21,0.0
190,BE_Nuclear,BE_Balance,2030,1,1.0,1.0,22,22,0.0
191,BE_Nuclear,BE_Balance,2030,1,1.0,1.0,23,23,0.0
192,BE_Nuclear,BE_Balance,2030,1,1.0,1.0,24,24,0.0
193,BE_CCGT,BE_Balance,2030,1,1.0,1.0,1,1,0.0
194,BE_CCGT,BE_Balance,2030,1,1.0,1.0,2,2,0.0
195,BE_CCGT,BE_Balance,2030,1,1.0,1.0,3,3,0.0
196,BE_CCGT,BE_Balance,2030,1,1.0,1.0,4,4,0.0
197,BE_CCGT,BE_Balance,2030,1,1.0,1.0,5,5,0.0
198,BE_CCGT,BE_Balance,2030,1,1.0,1.0,6,6,0.0
199,BE_CCGT,BE_Balance,2030,1,1.0,1.0,7,7,2142.0
200,BE_CCGT,BE_Balance,2030,1,1.0,1.0,8,8,2142.0
201,BE_CCGT,BE_Balance,2030,1,1.0,1.0,9,9,2142.0
202,BE_CCGT,BE_Balance,2030,1,1.0,1.0,10,10,2142.0
203,BE_CCGT,BE_Balance,2030,1,1.0,1.0,11,11,2142.0
204,BE_CCGT,BE_Balance,2030,1,1.0,1.0,12,12,2142.0
205,BE_CCGT,BE_Balance,2030,1,1.0,1.0,13,13,0.0
206,BE_CCGT,BE_Balance,2030,1,1.0,1.0,14,14,0.0
207,BE_CCGT,BE_Balance,2030,1,1.0,1.0,15,15,0.0
208,BE_CCGT,BE_Balance,2030,1,1.0,1.0,16,16,0.0
209,BE_CCGT,BE_Balance,2030,1,1.0,1.0,17,17,0.0
210,BE_CCGT,BE_Balance,2030,1,1.0,1.0,18,18,0.0
211,BE_CCGT,BE_Balance,2030,1,1.0,1.0,19,19,2142.0
212,BE_CCGT,BE_Balance,2030,1,1.0,1.0,20,20,2142.0
213,BE_CCGT,BE_Balance,2030,1,1.0,1.0,21,21,0.0
214,BE_CCGT,BE_Balance,2030,1,1.0,1.0,22,22,0.0
215,BE_CCGT,BE_Balance,2030,1,1.0,1.0,23,23,0.0
216,BE_CCGT,BE_Balance,2030,1,1.0,1.0,24,24,0.0
217,BE_OCGT,BE_Balance,2030,1,1.0,1.0,1,1,0.0
218,BE_OCGT,BE_Balance,2030,1,1.0,1.0,2,2,0.0
219,BE_OCGT,BE_Balance,2030,1,1.0,1.0,3,3,0.0
220,BE_OCGT,BE_Balance,2030,1,1.0,1.0,4,4,0.0
221,BE_OCGT,BE_Balance,2030,1,1.0,1.0,5,5,0.0
222,BE_OCGT,BE_Balance,2030,1,1.0,1.0,6,6,0.0
223,BE_OCGT,BE_Balance,2030,1,1.0,1.0,7,7,0.0
224,BE_OCGT,BE_Balance,2030,1,1.0,1.0,8,8,0.0
225,BE_OCGT,BE_Balance,2030,1,1.0,1.0,9,9,0.0
226,BE_OCGT,BE_Balance,2030,1,1.0,1.0,10,10,0.0
227,BE_OCGT,BE_Balance,2030,1,1.0,1.0,11,11,0.0
228,BE_OCGT,BE_Balance,2030,1,1.0,1.0,12,12,0.0
229,BE_OCGT,BE_Balance,2030,1,1.0,1.0,13,13,0.0
230,BE_OCGT,BE_Balance,2030,1,1.0,1.0,14,14,0.0
231,BE_OCGT,BE_Balance,2030,1,1.0,1.0,15,15,0.0
232,BE_OCGT,BE_Balance,2030,1,1.0,1.0,16,16,0.0
233,BE_OCGT,BE_Balance,2030,1,1.0,1.0,17,17,0.0
234,BE_OCGT,BE_Balance,2030,1,1.0,1.0,18,18,0.0
235,BE_OCGT,BE_Balance,2030,1,1.0,1.0,19,19,0.0
236,BE_OCGT,BE_Balance,2030,1,1.0,1.0,20,20,0.0
237,BE_OCGT,BE_Balance,2030,1,1.0,1.0,21,21,0.0
238,BE_OCGT,BE_Balance,2030,1,1.0,1.0,22,22,0.0
239,BE_OCGT,BE_Balance,2030,1,1.0,1.0,23,23,0.0
240,BE_OCGT,BE_Balance,2030,1,1.0,1.0,24,24,0.0
241,DE_Solar,DE_Balance,2030,1,1.0,1.0,1,1,0.0
242,DE_Solar,DE_Balance,2030,1,1.0,1.0,2,2,0.0
243,DE_Solar,DE_Balance,2030,1,1.0,1.0,3,3,0.0
244,DE_Solar,DE_Balance,2030,1,1.0,1.0,4,4,0.0
245,DE_Solar,DE_Balance,2030,1,1.0,1.0,5,5,0.0
246,DE_Solar,DE_Balance,2030,1,1.0,1.0,6,6,209.614669317905
247,DE_Solar,DE_Balance,2030,1,1.0,1.0,7,7,1732.286947091136
248,DE_Solar,DE_Balance,2030,1,1.0,1.0,8,8,6632.535638050564
249,DE_Solar,DE_Balance,2030,1,1.0,1.0,9,9,12886.418529777015
250,DE_Solar,DE_Balance,2030,1,1.0,1.0,10,10,18728.836818351076
251,DE_Solar,DE_Balance,2030,1,1.0,1.0,11,11,23214.809767587572
252,DE_Solar,DE_Balance,2030,1,1.0,1.0,12,12,25678.58177640479
253,DE_Solar,DE_Balance,2030,1,1.0,1.0,13,13,26351.71921681537
254,DE_Solar,DE_Balance,2030,1,1.0,1.0,14,14,25662.019311936587
255,DE_Solar,DE_Balance,2030,1,1.0,1.0,15,15,23551.830700508486
256,DE_Solar,DE_Balance,2030,1,1.0,1.0,16,16,20055.198300084394
257,DE_Solar,DE_Balance,2030,1,1.0,1.0,17,17,15530.602743917509
258,DE_Solar,DE_Balance,2030,1,1.0,1.0,18,18,10190.798058214486
259,DE_Solar,DE_Balance,2030,1,1.0,1.0,19,19,4691.291656970143
260,DE_Solar,DE_Balance,2030,1,1.0,1.0,20,20,1092.463695698228
261,DE_Solar,DE_Balance,2030,1,1.0,1.0,21,21,40.8648503202896
262,DE_Solar,DE_Balance,2030,1,1.0,1.0,22,22,0.0
263,DE_Solar,DE_Balance,2030,1,1.0,1.0,23,23,0.0
264,DE_Solar,DE_Balance,2030,1,1.0,1.0,24,24,0.0
265,DE_Wind_Onshore,DE_Balance,2030,1,1.0,1.0,1,1,26904.88343950374
266,DE_Wind_Onshore,DE_Balance,2030,1,1.0,1.0,2,2,25792.44626608073
267,DE_Wind_Onshore,DE_Balance,2030,1,1.0,1.0,3,3,24547.738275542284
268,DE_Wind_Onshore,DE_Balance,2030,1,1.0,1.0,4,4,23580.53337572955
269,DE_Wind_Onshore,DE_Balance,2030,1,1.0,1.0,5,5,22780.396287221156
270,DE_Wind_Onshore,DE_Balance,2030,1,1.0,1.0,6,6,22365.21155096787
271,DE_Wind_Onshore,DE_Balance,2030,1,1.0,1.0,7,7,21789.04903807797
272,DE_Wind_Onshore,DE_Balance,2030,1,1.0,1.0,8,8,19442.744381577315
273,DE_Wind_Onshore,DE_Balance,2030,1,1.0,1.0,9,9,15768.298999201588
274,DE_Wind_Onshore,DE_Balance,2030,1,1.0,1.0,10,10,13821.09071091037
275,DE_Wind_Onshore,DE_Balance,2030,1,1.0,1.0,11,11,14344.813050648188
276,DE_Wind_Onshore,DE_Balance,2030,1,1.0,1.0,12,12,12144.761813178746
277,DE_Wind_Onshore,DE_Balance,2030,1,1.0,1.0,13,13,14063.378525612203
278,DE_Wind_Onshore,DE_Balance,2030,1,1.0,1.0,14,14,15835.831021931925
279,DE_Wind_Onshore,DE_Balance,2030,1,1.0,1.0,15,15,17298.370701352578
280,DE_Wind_Onshore,DE_Balance,2030,1,1.0,1.0,16,16,18239.400403258445
281,DE_Wind_Onshore,DE_Balance,2030,1,1.0,1.0,17,17,19379.051691376826
282,DE_Wind_Onshore,DE_Balance,2030,1,1.0,1.0,18,18,20382.466200382365
283,DE_Wind_Onshore,DE_Balance,2030,1,1.0,1.0,19,19,21540.884776927596
284,DE_Wind_Onshore,DE_Balance,2030,1,1.0,1.0,20,20,24346.397272277893
285,DE_Wind_Onshore,DE_Balance,2030,1,1.0,1.0,21,21,28416.340752637116
286,DE_Wind_Onshore,DE_Balance,2030,1,1.0,1.0,22,22,31495.053684046285
287,DE_Wind_Onshore,DE_Balance,2030,1,1.0,1.0,23,23,33088.94588146572
288,DE_Wind_Onshore,DE_Balance,2030,1,1.0,1.0,24,24,33188.470898757085
289,DE_Coal,DE_Balance,2030,1,1.0,1.0,1,1,20600.0
290,DE_Coal,DE_Balance,2030,1,1.0,1.0,2,2,17355.452606867184
291,DE_Coal,DE_Balance,2030,1,1.0,1.0,3,3,14847.275537389858
292,DE_Coal,DE_Balance,2030,1,1.0,1.0,4,4,20600.0
293,DE_Coal,DE_Balance,2030,1,1.0,1.0,5,5,20600.0
294,DE_Coal,DE_Balance,2030,1,1.0,1.0,6,6,20599.999999999993
295,DE_Coal,DE_Balance,2030,1,1.0,1.0,7,7,20599.999999999996
296,DE_Coal,DE_Balance,2030,1,1.0,1.0,8,8,20600.0
297,DE_Coal,DE_Balance,2030,1,1.0,1.0,9,9,20600.0
298,DE_Coal,DE_Balance,2030,1,1.0,1.0,10,10,20600.0
299,DE_Coal,DE_Balance,2030,1,1.0,1.0,11,11,20600.0
300,DE_Coal,DE_Balance,2030,1,1.0,1.0,12,12,20600.0
301,DE_Coal,DE_Balance,2030,1,1.0,1.0,13,13,20599.999999999993
302,DE_Coal,DE_Balance,2030,1,1.0,1.0,14,14,20599.999999999996
303,DE_Coal,DE_Balance,2030,1,1.0,1.0,15,15,20600.0
304,DE_Coal,DE_Balance,2030,1,1.0,1.0,16,16,20599.99999999997
305,DE_Coal,DE_Balance,2030,1,1.0,1.0,17,17,20600.0
306,DE_Coal,DE_Balance,2030,1,1.0,1.0,18,18,20599.999999999996
307,DE_Coal,DE_Balance,2030,1,1.0,1.0,19,19,20600.0
308,DE_Coal,DE_Balance,2030,1,1.0,1.0,20,20,20600.0
309,DE_Coal,DE_Balance,2030,1,1.0,1.0,21,21,20600.0
310,DE_Coal,DE_Balance,2030,1,1.0,1.0,22,22,20237.920256168458
311,DE_Coal,DE_Balance,2030,1,1.0,1.0,23,23,9937.920256168458
312,DE_Coal,DE_Balance,2030,1,1.0,1.0,24,24,7797.640998922321
313,DE_Nuclear,DE_Balance,2030,1,1.0,1.0,1,1,0.0
314,DE_Nuclear,DE_Balance,2030,1,1.0,1.0,2,2,0.0
315,DE_Nuclear,DE_Balance,2030,1,1.0,1.0,3,3,0.0
316,DE_Nuclear,DE_Balance,2030,1,1.0,1.0,4,4,0.0
317,DE_Nuclear,DE_Balance,2030,1,1.0,1.0,5,5,0.0
318,DE_Nuclear,DE_Balance,2030,1,1.0,1.0,6,6,0.0
319,DE_Nuclear,DE_Balance,2030,1,1.0,1.0,7,7,0.0
320,DE_Nuclear,DE_Balance,2030,1,1.0,1.0,8,8,0.0
321,DE_Nuclear,DE_Balance,2030,1,1.0,1.0,9,9,0.0
322,DE_Nuclear,DE_Balance,2030,1,1.0,1.0,10,10,0.0
323,DE_Nuclear,DE_Balance,2030,1,1.0,1.0,11,11,0.0
324,DE_Nuclear,DE_Balance,2030,1,1.0,1.0,12,12,0.0
325,DE_Nuclear,DE_Balance,2030,1,1.0,1.0,13,13,0.0
326,DE_Nuclear,DE_Balance,2030,1,1.0,1.0,14,14,0.0
327,DE_Nuclear,DE_Balance,2030,1,1.0,1.0,15,15,0.0
328,DE_Nuclear,DE_Balance,2030,1,1.0,1.0,16,16,0.0
329,DE_Nuclear,DE_Balance,2030,1,1.0,1.0,17,17,0.0
330,DE_Nuclear,DE_Balance,2030,1,1.0,1.0,18,18,0.0
331,DE_Nuclear,DE_Balance,2030,1,1.0,1.0,19,19,0.0
332,DE_Nuclear,DE_Balance,2030,1,1.0,1.0,20,20,0.0
333,DE_Nuclear,DE_Balance,2030,1,1.0,1.0,21,21,0.0
334,DE_Nuclear,DE_Balance,2030,1,1.0,1.0,22,22,0.0
335,DE_Nuclear,DE_Balance,2030,1,1.0,1.0,23,23,0.0
336,DE_Nuclear,DE_Balance,2030,1,1.0,1.0,24,24,0.0
337,DE_CCGT,DE_Balance,2030,1,1.0,1.0,1,1,0.0
338,DE_CCGT,DE_Balance,2030,1,1.0,1.0,2,2,0.0
339,DE_CCGT,DE_Balance,2030,1,1.0,1.0,3,3,0.0
340,DE_CCGT,DE_Balance,2030,1,1.0,1.0,4,4,0.0
341,DE_CCGT,DE_Balance,2030,1,1.0,1.0,5,5,2856.0
342,DE_CCGT,DE_Balance,2030,1,1.0,1.0,6,6,1530.0373391180515
343,DE_CCGT,DE_Balance,2030,1,1.0,1.0,7,7,4641.0
344,DE_CCGT,DE_Balance,2030,1,1.0,1.0,8,8,4641.0
345,DE_CCGT,DE_Balance,2030,1,1.0,1.0,9,9,4641.0
346,DE_CCGT,DE_Balance,2030,1,1.0,1.0,10,10,4641.0
347,DE_CCGT,DE_Balance,2030,1,1.0,1.0,11,11,4641.0
