id,asset,year,rep_period,time_block_start,time_block_end,dual_balance_consumer
340,BE_E_Demand,2050,9,7,8,0.0
341,BE_E_Demand,2050,9,9,10,0.0
342,BE_E_Demand,2050,9,11,12,0.0
343,BE_E_Demand,2050,9,13,14,0.0
344,BE_E_Demand,2050,9,15,16,0.0
345,BE_E_Demand,2050,9,17,18,0.0
346,BE_E_Demand,2050,9,19,20,0.0
347,BE_E_Demand,2050,9,21,22,0.0
348,BE_E_Demand,2050,9,23,24,0.0
349,BE_E_Demand,2050,10,1,2,4.578437500000004
350,BE_E_Demand,2050,10,3,4,-0.0
351,BE_E_Demand,2050,10,5,6,2.116
352,BE_E_Demand,2050,10,7,8,5.980000000000001
353,BE_E_Demand,2050,10,9,10,5.980000000000002
354,BE_E_Demand,2050,10,11,12,44.699908256
355,BE_E_Demand,2050,10,13,14,184.0
356,BE_E_Demand,2050,10,15,16,184.0
357,BE_E_Demand,2050,10,17,18,184.0
358,BE_E_Demand,2050,10,19,20,184.0
359,BE_E_Demand,2050,10,21,22,5.980000000000001
360,BE_E_Demand,2050,10,23,24,0.0
361,BE_H_Demand,2050,1,1,2,0.0
362,BE_H_Demand,2050,1,3,4,0.0
363,BE_H_Demand,2050,1,5,6,10.600000000000001
364,BE_H_Demand,2050,1,7,8,10.600000000000001
365,BE_H_Demand,2050,1,9,10,10.600000000000001
366,BE_H_Demand,2050,1,11,12,10.600000000000001
367,BE_H_Demand,2050,1,13,14,10.600000000000001
368,BE_H_Demand,2050,1,15,16,0.0
369,BE_H_Demand,2050,1,17,18,10.600000000000001
370,BE_H_Demand,2050,1,19,20,10.600000000000001
371,BE_H_Demand,2050,1,21,22,10.600000000000001
372,BE_H_Demand,2050,1,23,24,0.0
373,BE_H_Demand,2050,2,1,2,0.0
374,BE_H_Demand,2050,2,3,4,0.0
375,BE_H_Demand,2050,2,5,6,0.0
376,BE_H_Demand,2050,2,7,8,0.0
377,BE_H_Demand,2050,2,9,10,0.0
378,BE_H_Demand,2050,2,11,12,0.0
379,BE_H_Demand,2050,2,13,14,0.0
380,BE_H_Demand,2050,2,15,16,0.0
381,BE_H_Demand,2050,2,17,18,0.0
382,BE_H_Demand,2050,2,19,20,-0.0
383,BE_H_Demand,2050,2,21,22,0.0
384,BE_H_Demand,2050,2,23,24,0.0
385,BE_H_Demand,2050,3,1,2,0.0
386,BE_H_Demand,2050,3,3,4,0.0
387,BE_H_Demand,2050,3,5,6,0.0
388,BE_H_Demand,2050,3,7,8,0.0
389,BE_H_Demand,2050,3,9,10,0.0
390,BE_H_Demand,2050,3,11,12,0.0
391,BE_H_Demand,2050,3,13,14,0.0
392,BE_H_Demand,2050,3,15,16,0.0
393,BE_H_Demand,2050,3,17,18,0.0
394,BE_H_Demand,2050,3,19,20,0.0
395,BE_H_Demand,2050,3,21,22,0.0
396,BE_H_Demand,2050,3,23,24,0.0
397,BE_H_Demand,2050,4,1,2,0.0
398,BE_H_Demand,2050,4,3,4,0.0
399,BE_H_Demand,2050,4,5,6,0.0
400,BE_H_Demand,2050,4,7,8,0.0
401,BE_H_Demand,2050,4,9,10,0.0
402,BE_H_Demand,2050,4,11,12,0.0
403,BE_H_Demand,2050,4,13,14,0.0
404,BE_H_Demand,2050,4,15,16,0.0
405,BE_H_Demand,2050,4,17,18,0.0
406,BE_H_Demand,2050,4,19,20,0.0
407,BE_H_Demand,2050,4,21,22,0.0
408,BE_H_Demand,2050,4,23,24,0.0
409,BE_H_Demand,2050,5,1,2,0.0
410,BE_H_Demand,2050,5,3,4,0.0
411,BE_H_Demand,2050,5,5,6,0.0
412,BE_H_Demand,2050,5,7,8,0.0
413,BE_H_Demand,2050,5,9,10,0.0
414,BE_H_Demand,2050,5,11,12,0.0
415,BE_H_Demand,2050,5,13,14,0.0
416,BE_H_Demand,2050,5,15,16,0.0
417,BE_H_Demand,2050,5,17,18,0.0
418,BE_H_Demand,2050,5,19,20,0.0
419,BE_H_Demand,2050,5,21,22,0.0
420,BE_H_Demand,2050,5,23,24,0.0
421,BE_H_Demand,2050,6,1,2,3.6
422,BE_H_Demand,2050,6,3,4,3.6
423,BE_H_Demand,2050,6,5,6,3.6
424,BE_H_Demand,2050,6,7,8,3.6
425,BE_H_Demand,2050,6,9,10,3.6
426,BE_H_Demand,2050,6,11,12,-0.0
427,BE_H_Demand,2050,6,13,14,0.0
428,BE_H_Demand,2050,6,15,16,0.0
429,BE_H_Demand,2050,6,17,18,0.0
430,BE_H_Demand,2050,6,19,20,3.6
431,BE_H_Demand,2050,6,21,22,3.6
432,BE_H_Demand,2050,6,23,24,3.6
433,BE_H_Demand,2050,7,1,2,-0.0
434,BE_H_Demand,2050,7,3,4,7.4
435,BE_H_Demand,2050,7,5,6,7.4
436,BE_H_Demand,2050,7,7,8,7.4
437,BE_H_Demand,2050,7,9,10,7.4
438,BE_H_Demand,2050,7,11,12,7.4
439,BE_H_Demand,2050,7,13,14,7.4
440,BE_H_Demand,2050,7,15,16,7.4
441,BE_H_Demand,2050,7,17,18,7.4
442,BE_H_Demand,2050,7,19,20,7.4
443,BE_H_Demand,2050,7,21,22,7.4
444,BE_H_Demand,2050,7,23,24,-0.0
445,BE_H_Demand,2050,8,1,2,0.0
446,BE_H_Demand,2050,8,3,4,0.0
447,BE_H_Demand,2050,8,5,6,0.0
448,BE_H_Demand,2050,8,7,8,0.0
449,BE_H_Demand,2050,8,9,10,0.0
450,BE_H_Demand,2050,8,11,12,0.0
451,BE_H_Demand,2050,8,13,14,0.0
452,BE_H_Demand,2050,8,15,16,0.0
453,BE_H_Demand,2050,8,17,18,0.0
454,BE_H_Demand,2050,8,19,20,0.0
455,BE_H_Demand,2050,8,21,22,0.0
456,BE_H_Demand,2050,8,23,24,0.0
457,BE_H_Demand,2050,9,1,2,0.0
458,BE_H_Demand,2050,9,3,4,0.0
459,BE_H_Demand,2050,9,5,6,0.0
460,BE_H_Demand,2050,9,7,8,0.0
461,BE_H_Demand,2050,9,9,10,0.0
462,BE_H_Demand,2050,9,11,12,0.0
463,BE_H_Demand,2050,9,13,14,0.0
464,BE_H_Demand,2050,9,15,16,0.0
465,BE_H_Demand,2050,9,17,18,0.0
466,BE_H_Demand,2050,9,19,20,0.0
467,BE_H_Demand,2050,9,21,22,0.0
468,BE_H_Demand,2050,9,23,24,0.0
469,BE_H_Demand,2050,10,1,2,7.0437500000000055
470,BE_H_Demand,2050,10,3,4,-0.0
471,BE_H_Demand,2050,10,5,6,3.255384615384615
472,BE_H_Demand,2050,10,7,8,9.200000000000001
473,BE_H_Demand,2050,10,9,10,9.200000000000001
474,BE_H_Demand,2050,10,11,12,9.200000000000001
475,BE_H_Demand,2050,10,13,14,9.200000000000001
476,BE_H_Demand,2050,10,15,16,9.200000000000001
477,BE_H_Demand,2050,10,17,18,9.200000000000001
478,BE_H_Demand,2050,10,19,20,9.200000000000001
479,BE_H_Demand,2050,10,21,22,9.200000000000001
480,BE_H_Demand,2050,10,23,24,0.0
481,BG_E_Demand,2050,1,1,2,6.8900000000000015
482,BG_E_Demand,2050,1,3,4,6.8900000000000015
483,BG_E_Demand,2050,1,5,6,6.8900000000000015
484,BG_E_Demand,2050,1,7,8,6.890000000000002
485,BG_E_Demand,2050,1,9,10,-0.0
486,BG_E_Demand,2050,1,11,12,0.0
487,BG_E_Demand,2050,1,13,14,-0.0
488,BG_E_Demand,2050,1,15,16,-0.0
489,BG_E_Demand,2050,1,17,18,6.8900000000000015
490,BG_E_Demand,2050,1,19,20,6.890000000000002
491,BG_E_Demand,2050,1,21,22,6.8900000000000015
492,BG_E_Demand,2050,1,23,24,6.8900000000000015
493,BG_E_Demand,2050,2,1,2,1.518
494,BG_E_Demand,2050,2,3,4,1.518
495,BG_E_Demand,2050,2,5,6,1.518
496,BG_E_Demand,2050,2,7,8,1.518
497,BG_E_Demand,2050,2,9,10,0.0
498,BG_E_Demand,2050,2,11,12,0.0
499,BG_E_Demand,2050,2,13,14,0.0
500,BG_E_Demand,2050,2,15,16,-0.0
501,BG_E_Demand,2050,2,17,18,1.518
502,BG_E_Demand,2050,2,19,20,1.518
503,BG_E_Demand,2050,2,21,22,1.518
504,BG_E_Demand,2050,2,23,24,1.518
505,BG_E_Demand,2050,3,1,2,3.770000000000001
506,BG_E_Demand,2050,3,3,4,3.770000000000001
507,BG_E_Demand,2050,3,5,6,3.770000000000001
508,BG_E_Demand,2050,3,7,8,3.770000000000001
509,BG_E_Demand,2050,3,9,10,3.770000000000001
510,BG_E_Demand,2050,3,11,12,2.886406250000001
511,BG_E_Demand,2050,3,13,14,2.8864062500000016
512,BG_E_Demand,2050,3,15,16,3.770000000000001
513,BG_E_Demand,2050,3,17,18,3.770000000000001
514,BG_E_Demand,2050,3,19,20,3.770000000000001
515,BG_E_Demand,2050,3,21,22,3.770000000000001
516,BG_E_Demand,2050,3,23,24,3.770000000000001
517,BG_E_Demand,2050,4,1,2,1.058
518,BG_E_Demand,2050,4,3,4,1.058
519,BG_E_Demand,2050,4,5,6,1.058
520,BG_E_Demand,2050,4,7,8,1.058
521,BG_E_Demand,2050,4,9,10,1.058
522,BG_E_Demand,2050,4,11,12,0.8100312500000002
523,BG_E_Demand,2050,4,13,14,1.0580000000000003
524,BG_E_Demand,2050,4,15,16,1.058
525,BG_E_Demand,2050,4,17,18,1.0580000000000003
526,BG_E_Demand,2050,4,19,20,1.058
527,BG_E_Demand,2050,4,21,22,1.058
528,BG_E_Demand,2050,4,23,24,1.058
529,BG_E_Demand,2050,5,1,2,2.846520833333333
530,BG_E_Demand,2050,5,3,4,2.846520833333333
531,BG_E_Demand,2050,5,5,6,3.7179047619047627
532,BG_E_Demand,2050,5,7,8,3.7179047619047627
533,BG_E_Demand,2050,5,9,10,2.392
534,BG_E_Demand,2050,5,11,12,1.8313749999999998
535,BG_E_Demand,2050,5,13,14,1.831375
536,BG_E_Demand,2050,5,15,16,2.8465208333333334
537,BG_E_Demand,2050,5,17,18,3.7179047619047614
538,BG_E_Demand,2050,5,19,20,3.717904761904761
539,BG_E_Demand,2050,5,21,22,3.7179047619047627
540,BG_E_Demand,2050,5,23,24,2.846520833333333
541,BG_E_Demand,2050,6,1,2,1.053238095238095
542,BG_E_Demand,2050,6,3,4,1.053238095238095
543,BG_E_Demand,2050,6,5,6,1.053238095238095
544,BG_E_Demand,2050,6,7,8,0.828
545,BG_E_Demand,2050,6,9,10,0.0
