id,asset,year,rep_period,time_block_start,time_block_end,dual_balance_storage_rep_period,dual_max_storage_level_rep_period_limit,dual_min_storage_level_rep_period_limit
1,AT_Battery,2030,1,1,3,-0.9381,-0.8108999999999998,0.0
2,AT_Battery,2030,1,4,6,-1.7489999999999999,-0.954,0.0
3,AT_Battery,2030,1,7,9,-2.703,0.0,0.0
4,AT_Battery,2030,1,10,12,-1.7489999999999999,0.0,0.0
5,AT_Battery,2030,1,13,15,-1.0441894093344224,-0.5929856861131788,0.0
6,AT_Battery,2030,1,16,18,-1.6371750954476012,-1.0658249045523986,0.0
7,AT_Battery,2030,1,19,21,-2.703,0.0,0.0
8,AT_Battery,2030,1,22,24,-0.9381,0.0,0.0
9,AT_Battery,2030,2,1,3,0.0,0.0,0.0
10,AT_Battery,2030,2,4,6,0.0,0.0,0.0
11,AT_Battery,2030,2,7,9,0.0,0.0,0.0
12,AT_Battery,2030,2,10,12,0.0,0.0,0.0
13,AT_Battery,2030,2,13,15,0.0,0.0,0.0
14,AT_Battery,2030,2,16,18,0.0,0.0,0.0
15,AT_Battery,2030,2,19,21,0.0,0.0,0.0
16,AT_Battery,2030,2,22,24,0.0,0.0,0.0
17,AT_Battery,2030,3,1,3,-0.5133,1.1102230246251565e-16,0.0
18,AT_Battery,2030,3,4,6,-0.5132999999999999,0.0,0.0
19,AT_Battery,2030,3,7,9,-0.5132999999999999,0.0,0.0
20,AT_Battery,2030,3,10,12,-0.5133,-0.9656999999999997,0.0
21,AT_Battery,2030,3,13,15,-1.4789999999999996,-0.40833291258379667,0.0
22,AT_Battery,2030,3,16,18,-1.8873329125837963,-2.0785125061342136,0.0
23,AT_Battery,2030,3,19,21,-3.96584541871801,0.0,0.0
24,AT_Battery,2030,3,22,24,-0.957,0.0,0.0
25,AT_Battery,2030,4,1,3,-0.4071,0.0,0.0
26,AT_Battery,2030,4,4,6,-0.4071,0.0,0.0
27,AT_Battery,2030,4,7,9,-0.4071,0.0,0.0
28,AT_Battery,2030,4,10,12,-0.4071,0.0,0.0
29,AT_Battery,2030,4,13,15,-0.4071,0.0,0.0
30,AT_Battery,2030,4,16,18,-0.4071,0.0,0.0
31,AT_Battery,2030,4,19,21,-0.4071,0.0,0.0
32,AT_Battery,2030,4,22,24,-0.4071,0.0,0.0
33,AT_Battery,2030,5,1,3,0.0,0.0,0.0
34,AT_Battery,2030,5,4,6,0.0,0.0,0.0
35,AT_Battery,2030,5,7,9,0.0,0.0,0.0
36,AT_Battery,2030,5,10,12,0.0,0.0,0.0
37,AT_Battery,2030,5,13,15,0.0,0.0,0.0
38,AT_Battery,2030,5,16,18,0.0,0.0,0.0
39,AT_Battery,2030,5,19,21,0.0,0.0,0.0
40,AT_Battery,2030,5,22,24,0.0,0.0,0.0
41,AT_Battery,2030,6,1,3,-0.3186,0.0,0.0
42,AT_Battery,2030,6,4,6,-0.3186,0.0,0.0
43,AT_Battery,2030,6,7,9,-0.3186,0.0,0.0
44,AT_Battery,2030,6,10,12,-0.3186,0.0,0.0
45,AT_Battery,2030,6,13,15,0.0,-0.3186,0.0
46,AT_Battery,2030,6,16,18,-0.3186,0.0,0.0
47,AT_Battery,2030,6,19,21,-0.3186,0.0,0.0
48,AT_Battery,2030,6,22,24,0.0,0.0,0.0
49,AT_Battery,2030,7,1,3,-0.6549,0.0,0.0
50,AT_Battery,2030,7,4,6,-0.6549,-2.358886606269061,0.0
51,AT_Battery,2030,7,7,9,-3.0137866062690613,0.0,0.0
52,AT_Battery,2030,7,10,12,-0.6549,0.0,0.0
53,AT_Battery,2030,7,13,15,-0.6549,0.0,0.0
54,AT_Battery,2030,7,16,18,-0.6549,0.0,0.0
55,AT_Battery,2030,7,19,21,-0.6549,0.0,0.0
56,AT_Battery,2030,7,22,24,-0.6549,0.0,0.0
57,AT_Battery,2030,8,1,3,-0.5487,0.0,0.0
58,AT_Battery,2030,8,4,6,-0.5487,0.0,0.0
59,AT_Battery,2030,8,7,9,-0.5487,-0.19514822874340787,0.0
60,AT_Battery,2030,8,10,12,-0.7438482287434078,0.0,0.0
61,AT_Battery,2030,8,13,15,0.0,-0.5487,0.0
62,AT_Battery,2030,8,16,18,-0.5487,0.0,0.0
63,AT_Battery,2030,8,19,21,-0.5487,0.0,0.0
64,AT_Battery,2030,8,22,24,0.0,0.0,0.0
65,AT_Battery,2030,9,1,3,0.0,0.0,0.0
66,AT_Battery,2030,9,4,6,0.0,-0.7611,0.0
67,AT_Battery,2030,9,7,9,-0.7611,0.0,0.0
68,AT_Battery,2030,9,10,12,-0.7611,0.0,0.0
69,AT_Battery,2030,9,13,15,-0.7611,0.0,0.0
70,AT_Battery,2030,9,16,18,-0.7611,0.0,0.0
71,AT_Battery,2030,9,19,21,-0.7611,0.0,0.0
72,AT_Battery,2030,9,22,24,0.0,0.0,0.0
73,AT_Battery,2030,10,1,3,-0.8142,0.0,0.0
74,AT_Battery,2030,10,4,6,-0.8142,-0.7038,0.0
75,AT_Battery,2030,10,7,9,-1.518,0.0,0.0
76,AT_Battery,2030,10,10,12,-1.518,0.0,0.0
77,AT_Battery,2030,10,13,15,-0.8142,-1.6336748612702803,0.0
78,AT_Battery,2030,10,16,18,-2.4478748612702805,0.0,0.0
79,AT_Battery,2030,10,19,21,-1.518,0.0,0.0
80,AT_Battery,2030,10,22,24,-0.8142,0.0,0.0
81,BE_Battery,2030,1,1,3,-1.7489999999999999,0.0,0.0
82,BE_Battery,2030,1,4,6,-1.7489999999999999,0.0,0.0
83,BE_Battery,2030,1,7,9,-1.7489999999999999,0.0,0.0
84,BE_Battery,2030,1,10,12,-1.7489999999999999,0.0,0.0
85,BE_Battery,2030,1,13,15,-1.0441894093344224,0.0,0.0
86,BE_Battery,2030,1,16,18,-1.0441894093344224,0.0,0.0
87,BE_Battery,2030,1,19,21,-1.0441894093344224,0.0,0.0
88,BE_Battery,2030,1,22,24,-0.9381,0.0,0.0
89,BE_Battery,2030,2,1,3,0.0,0.0,0.0
90,BE_Battery,2030,2,4,6,0.0,-0.5841,0.0
91,BE_Battery,2030,2,7,9,-0.5841,0.0,0.0
92,BE_Battery,2030,2,10,12,-0.5841,-0.7118638800418625,0.0
93,BE_Battery,2030,2,13,15,-1.2959638800418625,0.0,0.0
94,BE_Battery,2030,2,16,18,-0.5841,0.0,0.0
95,BE_Battery,2030,2,19,21,-0.5841,0.0,0.0
96,BE_Battery,2030,2,22,24,-0.060479697899196064,0.0,0.0
97,BE_Battery,2030,3,1,3,0.0,0.0,0.0
98,BE_Battery,2030,3,4,6,0.0,0.0,0.0
99,BE_Battery,2030,3,7,9,0.0,0.0,0.0
100,BE_Battery,2030,3,10,12,0.0,0.0,0.0
101,BE_Battery,2030,3,13,15,0.0,0.0,0.0
102,BE_Battery,2030,3,16,18,0.0,0.0,0.0
103,BE_Battery,2030,3,19,21,0.0,0.0,0.0
104,BE_Battery,2030,3,22,24,0.0,0.0,0.0
105,BE_Battery,2030,4,1,3,0.0,0.0,0.0
106,BE_Battery,2030,4,4,6,0.0,-0.4071,0.0
107,BE_Battery,2030,4,7,9,-0.4071,0.0,0.0
108,BE_Battery,2030,4,10,12,-0.4071,0.0,0.0
109,BE_Battery,2030,4,13,15,0.0,-0.6004690297650649,0.0
110,BE_Battery,2030,4,16,18,-0.6004690297650649,0.0,0.0
111,BE_Battery,2030,4,19,21,0.0,0.0,0.0
112,BE_Battery,2030,4,22,24,0.0,0.0,0.0
113,BE_Battery,2030,5,1,3,0.0,0.0,0.0
114,BE_Battery,2030,5,4,6,0.0,0.0,0.0
115,BE_Battery,2030,5,7,9,0.0,0.0,0.0
116,BE_Battery,2030,5,10,12,0.0,0.0,0.0
117,BE_Battery,2030,5,13,15,0.0,0.0,0.0
118,BE_Battery,2030,5,16,18,0.0,0.0,0.0
119,BE_Battery,2030,5,19,21,0.0,0.0,0.0
120,BE_Battery,2030,5,22,24,0.0,0.0,0.0
121,BE_Battery,2030,6,1,3,-0.3186,0.0,0.0
122,BE_Battery,2030,6,4,6,-0.3186,0.0,0.0
123,BE_Battery,2030,6,7,9,-0.3186,0.0,0.0
124,BE_Battery,2030,6,10,12,-0.3186,0.0,0.0
125,BE_Battery,2030,6,13,15,0.0,-0.3186,0.0
126,BE_Battery,2030,6,16,18,-0.3186,0.0,0.0
127,BE_Battery,2030,6,19,21,-0.3186,0.0,0.0
128,BE_Battery,2030,6,22,24,0.0,0.0,0.0
129,BE_Battery,2030,7,1,3,-0.6549,0.0,0.0
130,BE_Battery,2030,7,4,6,-0.6549,-2.358886606269061,0.0
131,BE_Battery,2030,7,7,9,-3.0137866062690613,0.0,0.0
132,BE_Battery,2030,7,10,12,-1.8869999999999998,0.0,0.0
133,BE_Battery,2030,7,13,15,-1.221,0.0,0.0
134,BE_Battery,2030,7,16,18,-1.221,-0.6659999999999997,0.0
135,BE_Battery,2030,7,19,21,-1.8869999999999998,0.0,0.0
136,BE_Battery,2030,7,22,24,-0.6549,0.0,0.0
137,BE_Battery,2030,8,1,3,0.0,0.0,0.0
138,BE_Battery,2030,8,4,6,0.0,0.0,0.0
139,BE_Battery,2030,8,7,9,0.0,0.0,0.0
140,BE_Battery,2030,8,10,12,0.0,0.0,0.0
141,BE_Battery,2030,8,13,15,0.0,0.0,0.0
142,BE_Battery,2030,8,16,18,0.0,0.0,0.0
143,BE_Battery,2030,8,19,21,0.0,0.0,0.0
144,BE_Battery,2030,8,22,24,0.0,0.0,0.0
145,BE_Battery,2030,9,1,3,0.0,0.0,0.0
146,BE_Battery,2030,9,4,6,0.0,0.0,0.0
147,BE_Battery,2030,9,7,9,0.0,0.0,0.0
148,BE_Battery,2030,9,10,12,0.0,0.0,0.0
149,BE_Battery,2030,9,13,15,0.0,0.0,0.0
150,BE_Battery,2030,9,16,18,0.0,0.0,0.0
151,BE_Battery,2030,9,19,21,0.0,0.0,0.0
152,BE_Battery,2030,9,22,24,0.0,0.0,0.0
153,BE_Battery,2030,10,1,3,-0.8142,-0.8214810992393633,0.0
154,BE_Battery,2030,10,4,6,-1.6356810992393633,0.0,0.0
155,BE_Battery,2030,10,7,9,-1.518,-0.569802231207287,0.0
156,BE_Battery,2030,10,10,12,-2.087802231207287,-0.2581977687927126,0.0
157,BE_Battery,2030,10,13,15,-2.3459999999999996,-6.099665090350987,0.0
158,BE_Battery,2030,10,16,18,-8.445665090350987,0.0,0.0
159,BE_Battery,2030,10,19,21,-1.518,0.0,0.0
160,BE_Battery,2030,10,22,24,-0.8142,0.0,0.0
161,BG_Battery,2030,1,1,3,-1.7489999999999999,0.0,0.0
162,BG_Battery,2030,1,4,6,-1.7489999999999999,-0.8254308501493879,0.0
163,BG_Battery,2030,1,7,9,-2.5744308501493878,0.0,0.0
164,BG_Battery,2030,1,10,12,-0.9381,0.0,0.0
165,BG_Battery,2030,1,13,15,-0.9381,-0.6990750954476012,0.0
166,BG_Battery,2030,1,16,18,-1.6371750954476012,-1.0658249045523986,0.0
167,BG_Battery,2030,1,19,21,-2.703,0.0,0.0
168,BG_Battery,2030,1,22,24,-0.9381,0.0,0.0
169,BG_Battery,2030,2,1,3,0.0,0.0,0.0
170,BG_Battery,2030,2,4,6,0.0,0.0,0.0
171,BG_Battery,2030,2,7,9,0.0,0.0,0.0
172,BG_Battery,2030,2,10,12,0.0,0.0,0.0
173,BG_Battery,2030,2,13,15,0.0,0.0,0.0
174,BG_Battery,2030,2,16,18,0.0,0.0,0.0
175,BG_Battery,2030,2,19,21,0.0,0.0,0.0
176,BG_Battery,2030,2,22,24,0.0,0.0,0.0
177,BG_Battery,2030,3,1,3,-0.5133,0.0,0.0
178,BG_Battery,2030,3,4,6,-0.5133,-0.9656999999999999,0.0
179,BG_Battery,2030,3,7,9,-1.4789999999999999,0.0,0.0
180,BG_Battery,2030,3,10,12,-1.4789999999999999,0.0,0.0
181,BG_Battery,2030,3,13,15,-1.4789999999999999,-0.40833291258379645,0.0
182,BG_Battery,2030,3,16,18,-1.8873329125837963,0.0,0.0
183,BG_Battery,2030,3,19,21,-1.509009794264272,0.0,0.0
184,BG_Battery,2030,3,22,24,-0.957,0.0,0.0
185,BG_Battery,2030,4,1,3,-0.4071,0.0,0.0
186,BG_Battery,2030,4,4,6,-0.4071,0.0,0.0
187,BG_Battery,2030,4,7,9,-0.4071,0.0,0.0
188,BG_Battery,2030,4,10,12,-0.4071,0.0,0.0
189,BG_Battery,2030,4,13,15,0.0,-0.4071,0.0
190,BG_Battery,2030,4,16,18,-0.4071,0.0,0.0
191,BG_Battery,2030,4,19,21,-0.4071,0.0,0.0
192,BG_Battery,2030,4,22,24,-0.4071,0.0,0.0
193,BG_Battery,2030,5,1,3,0.0,0.0,0.0
194,BG_Battery,2030,5,4,6,0.0,-0.9204,0.0
195,BG_Battery,2030,5,7,9,-0.9204,0.0,0.0
196,BG_Battery,2030,5,10,12,-0.2070453204190592,-0.7133546795809408,0.0
197,BG_Battery,2030,5,13,15,-0.9204,0.0,0.0
198,BG_Battery,2030,5,16,18,-0.9204,-1.2615649165540663,0.0
199,BG_Battery,2030,5,19,21,-2.181964916554066,0.0,0.0
200,BG_Battery,2030,5,22,24,0.0,0.0,0.0
201,BG_Battery,2030,6,1,3,-0.3186,-0.7939717112686062,0.0
202,BG_Battery,2030,6,4,6,-1.1125717112686062,0.0,0.0
203,BG_Battery,2030,6,7,9,-0.3186,0.0,0.0
204,BG_Battery,2030,6,10,12,-0.3186,0.0,0.0
205,BG_Battery,2030,6,13,15,0.0,-0.3186,0.0
206,BG_Battery,2030,6,16,18,-0.3186,0.0,0.0
207,BG_Battery,2030,6,19,21,-0.3186,0.0,0.0
208,BG_Battery,2030,6,22,24,-0.3186,0.0,0.0
209,BG_Battery,2030,7,1,3,-0.6549,0.0,0.0
210,BG_Battery,2030,7,4,6,-0.6549,0.0,0.0
211,BG_Battery,2030,7,7,9,-0.6549,0.0,0.0
212,BG_Battery,2030,7,10,12,-0.6549,0.0,0.0
213,BG_Battery,2030,7,13,15,-0.05887946461820566,-0.5960205353817943,0.0
214,BG_Battery,2030,7,16,18,-0.6549,0.0,0.0
215,BG_Battery,2030,7,19,21,-0.6549,0.0,0.0
216,BG_Battery,2030,7,22,24,-0.6549,0.0,0.0
217,BG_Battery,2030,8,1,3,-0.5487,0.0,0.0
218,BG_Battery,2030,8,4,6,-0.5487000000000001,0.0,0.0
219,BG_Battery,2030,8,7,9,-0.5487000000000001,-0.19514822874340776,0.0
220,BG_Battery,2030,8,10,12,-0.7438482287434078,0.0,0.0
221,BG_Battery,2030,8,13,15,0.0,-0.5487000000000001,0.0
222,BG_Battery,2030,8,16,18,-0.5487000000000001,0.0,0.0
223,BG_Battery,2030,8,19,21,-0.5487000000000001,0.0,0.0
224,BG_Battery,2030,8,22,24,-0.5487,0.0,0.0
225,BG_Battery,2030,9,1,3,-0.7611,0.0,0.0
226,BG_Battery,2030,9,4,6,-0.7611,0.0,0.0
227,BG_Battery,2030,9,7,9,-0.7611,0.0,0.0
228,BG_Battery,2030,9,10,12,-0.7611,0.0,0.0
229,BG_Battery,2030,9,13,15,-0.7611,0.0,0.0
230,BG_Battery,2030,9,16,18,-0.7611,-0.6579000000000003,0.0
231,BG_Battery,2030,9,19,21,-1.4190000000000003,0.0,0.0
232,BG_Battery,2030,9,22,24,-0.7611,0.0,0.0
233,BG_Battery,2030,10,1,3,-0.8142,0.0,0.0
234,BG_Battery,2030,10,4,6,-0.8142,0.0,0.0
235,BG_Battery,2030,10,7,9,-0.8142,0.0,0.0
236,BG_Battery,2030,10,10,12,-0.8142,0.0,0.0
237,BG_Battery,2030,10,13,15,-0.8142,-3.0190418714043337,0.0
238,BG_Battery,2030,10,16,18,-3.8332418714043337,0.0,0.0
239,BG_Battery,2030,10,19,21,-1.518,0.0,0.0
240,BG_Battery,2030,10,22,24,-0.8142,0.0,0.0
241,CH_Battery,2030,1,1,3,-1.7489999999999999,0.0,0.0
242,CH_Battery,2030,1,4,6,-1.7489999999999999,-0.954,0.0
243,CH_Battery,2030,1,7,9,-2.703,0.0,0.0
244,CH_Battery,2030,1,10,12,-0.9381,0.0,0.0
245,CH_Battery,2030,1,13,15,-0.9381,0.0,0.0
246,CH_Battery,2030,1,16,18,-0.9381,-1.7649,0.0
247,CH_Battery,2030,1,19,21,-2.703,0.0,0.0
248,CH_Battery,2030,1,22,24,-1.7489999999999999,0.0,0.0
249,CH_Battery,2030,2,1,3,-0.5841,0.0,0.0
250,CH_Battery,2030,2,4,6,-0.5841,0.0,0.0
251,CH_Battery,2030,2,7,9,-0.5841,0.0,0.0
252,CH_Battery,2030,2,10,12,-0.5841,0.0,0.0
253,CH_Battery,2030,2,13,15,0.0,-0.5841,0.0
254,CH_Battery,2030,2,16,18,-0.5841,0.0,0.0
255,CH_Battery,2030,2,19,21,-0.5841,0.0,0.0
256,CH_Battery,2030,2,22,24,-0.5841,0.0,0.0
257,CH_Battery,2030,3,1,3,-0.5133,0.0,0.0
258,CH_Battery,2030,3,4,6,-0.5133,0.0,0.0
259,CH_Battery,2030,3,7,9,-0.5133,0.0,0.0
260,CH_Battery,2030,3,10,12,-0.5133,0.0,0.0
261,CH_Battery,2030,3,13,15,-0.5133,-1.3740329125837962,0.0
262,CH_Battery,2030,3,16,18,-1.8873329125837963,-1.8183032065379061,0.0
263,CH_Battery,2030,3,19,21,-3.7056361191217024,0.0,0.0
264,CH_Battery,2030,3,22,24,-0.957,0.0,0.0
265,CH_Battery,2030,4,1,3,-0.4071,0.0,0.0
266,CH_Battery,2030,4,4,6,-0.4071,0.0,0.0
267,CH_Battery,2030,4,7,9,-0.4071,0.0,0.0
268,CH_Battery,2030,4,10,12,-0.4071,0.0,0.0
269,CH_Battery,2030,4,13,15,-0.4071,0.0,0.0
270,CH_Battery,2030,4,16,18,-0.4071,0.0,0.0
271,CH_Battery,2030,4,19,21,-0.4071,0.0,0.0
272,CH_Battery,2030,4,22,24,-0.4071,0.0,0.0
273,CH_Battery,2030,5,1,3,-0.9204,0.0,0.0
274,CH_Battery,2030,5,4,6,-0.9204,0.0,0.0
275,CH_Battery,2030,5,7,9,-0.9204,0.0,0.0
276,CH_Battery,2030,5,10,12,-0.9204,0.0,0.0
277,CH_Battery,2030,5,13,15,-0.9204,-0.036593929149613014,0.0
278,CH_Battery,2030,5,16,18,-0.956993929149613,0.0,0.0
279,CH_Battery,2030,5,19,21,-0.956993929149613,0.0,0.0
280,CH_Battery,2030,5,22,24,-0.9204,0.0,0.0
281,CH_Battery,2030,6,1,3,-0.3186,0.0,0.0
282,CH_Battery,2030,6,4,6,-0.3186,0.0,0.0
283,CH_Battery,2030,6,7,9,-0.3186,0.0,0.0
284,CH_Battery,2030,6,10,12,-0.3186,0.0,0.0
285,CH_Battery,2030,6,13,15,0.0,-0.3186,0.0
286,CH_Battery,2030,6,16,18,-0.3186,0.0,0.0
287,CH_Battery,2030,6,19,21,-0.3186,0.0,0.0
288,CH_Battery,2030,6,22,24,-0.3186,0.0,0.0
289,CH_Battery,2030,7,1,3,-0.6549,0.0,0.0
290,CH_Battery,2030,7,4,6,-0.6549,-2.358886606269061,0.0
291,CH_Battery,2030,7,7,9,-3.0137866062690613,0.0,0.0
292,CH_Battery,2030,7,10,12,-0.6549,0.0,0.0
293,CH_Battery,2030,7,13,15,-0.41765094887403886,-0.23724905112596117,0.0
294,CH_Battery,2030,7,16,18,-0.6549,-1.2320999999999998,0.0
295,CH_Battery,2030,7,19,21,-1.8869999999999998,0.0,0.0
296,CH_Battery,2030,7,22,24,-0.6549,0.0,0.0
297,CH_Battery,2030,8,1,3,-0.5487,0.0,0.0
298,CH_Battery,2030,8,4,6,-0.5487,0.0,0.0
299,CH_Battery,2030,8,7,9,-0.5487000000000001,0.0,0.0
300,CH_Battery,2030,8,10,12,-0.5487000000000001,0.0,0.0
301,CH_Battery,2030,8,13,15,0.0,-0.5487000000000001,0.0
302,CH_Battery,2030,8,16,18,-0.5487000000000001,0.0,0.0
303,CH_Battery,2030,8,19,21,-0.5487000000000001,0.0,0.0
304,CH_Battery,2030,8,22,24,-0.5487,0.0,0.0
305,CH_Battery,2030,9,1,3,-0.7611,0.0,0.0
306,CH_Battery,2030,9,4,6,-0.7611,0.0,0.0
307,CH_Battery,2030,9,7,9,-0.7611,0.0,0.0
308,CH_Battery,2030,9,10,12,-0.7611,0.0,0.0
309,CH_Battery,2030,9,13,15,0.0,-0.7611,0.0
310,CH_Battery,2030,9,16,18,-0.7611,0.0,0.0
311,CH_Battery,2030,9,19,21,-0.7611,0.0,0.0
312,CH_Battery,2030,9,22,24,-0.7611,0.0,0.0
313,CH_Battery,2030,10,1,3,-0.8142,0.0,0.0
314,CH_Battery,2030,10,4,6,-0.8142,-0.7038,0.0
315,CH_Battery,2030,10,7,9,-1.518,0.0,0.0
316,CH_Battery,2030,10,10,12,-1.518,0.0,0.0
317,CH_Battery,2030,10,13,15,-0.8142,-0.7038,0.0
318,CH_Battery,2030,10,16,18,-1.518,0.0,0.0
319,CH_Battery,2030,10,19,21,-1.518,0.0,0.0
320,CH_Battery,2030,10,22,24,-0.8142,0.0,0.0
321,CY_Battery,2030,1,1,3,-0.9381,-0.8108999999999998,0.0
322,CY_Battery,2030,1,4,6,-1.7489999999999999,0.0,0.0
323,CY_Battery,2030,1,7,9,-1.7489999999999999,0.0,0.0
324,CY_Battery,2030,1,10,12,-0.9381,0.0,0.0
325,CY_Battery,2030,1,13,15,-0.9381,-0.6990750954476012,0.0
326,CY_Battery,2030,1,16,18,-1.6371750954476012,-0.33651453669600495,0.0
327,CY_Battery,2030,1,19,21,-1.9736896321436062,0.0,0.0
328,CY_Battery,2030,1,22,24,-1.7489999999999999,0.0,0.0
329,CY_Battery,2030,2,1,3,0.0,0.0,0.0
330,CY_Battery,2030,2,4,6,0.0,0.0,0.0
331,CY_Battery,2030,2,7,9,0.0,0.0,0.0
332,CY_Battery,2030,2,10,12,0.0,0.0,0.0
333,CY_Battery,2030,2,13,15,0.0,0.0,0.0
334,CY_Battery,2030,2,16,18,0.0,0.0,0.0
335,CY_Battery,2030,2,19,21,0.0,0.0,0.0
336,CY_Battery,2030,2,22,24,0.0,0.0,0.0
337,CY_Battery,2030,3,1,3,-0.5133,0.0,0.0
338,CY_Battery,2030,3,4,6,-0.5133,-0.9656999999999997,0.0
339,CY_Battery,2030,3,7,9,-1.4789999999999996,0.0,0.0
340,CY_Battery,2030,3,10,12,-0.5133,0.0,0.0
341,CY_Battery,2030,3,13,15,-0.5133,-1.3740329125837962,0.0
342,CY_Battery,2030,3,16,18,-1.8873329125837963,0.0,0.0
343,CY_Battery,2030,3,19,21,-1.509009794264272,0.0,0.0
344,CY_Battery,2030,3,22,24,-0.957,0.0,0.0
345,CY_Battery,2030,4,1,3,-0.4071,0.0,0.0
346,CY_Battery,2030,4,4,6,-0.4071,0.0,0.0
347,CY_Battery,2030,4,7,9,-0.4071,0.0,0.0
348,CY_Battery,2030,4,10,12,-0.4071,0.0,0.0
349,CY_Battery,2030,4,13,15,0.0,-0.4071,0.0
350,CY_Battery,2030,4,16,18,-0.4071,-0.3519,0.0
351,CY_Battery,2030,4,19,21,-0.759,0.0,0.0
352,CY_Battery,2030,4,22,24,-0.4071,0.0,0.0
353,CY_Battery,2030,5,1,3,-0.9204,0.0,0.0
354,CY_Battery,2030,5,4,6,-0.9204,0.0,0.0
355,CY_Battery,2030,5,7,9,-0.9204,0.0,0.0
356,CY_Battery,2030,5,10,12,-0.2070453204190592,-0.7133546795809408,0.0
357,CY_Battery,2030,5,13,15,-0.9204,0.0,0.0
358,CY_Battery,2030,5,16,18,-0.9204,-1.9214534851095113,0.0
359,CY_Battery,2030,5,19,21,-2.841853485109511,0.0,0.0
360,CY_Battery,2030,5,22,24,-0.4395919866059706,0.0,0.0
361,CY_Battery,2030,6,1,3,-0.3186,-0.7939717112686062,0.0
362,CY_Battery,2030,6,4,6,-1.1125717112686062,0.0,0.0
363,CY_Battery,2030,6,7,9,-0.3186,0.0,0.0
364,CY_Battery,2030,6,10,12,0.0,0.0,0.0
365,CY_Battery,2030,6,13,15,0.0,0.0,0.0
366,CY_Battery,2030,6,16,18,0.0,0.0,0.0
367,CY_Battery,2030,6,19,21,0.0,0.0,0.0
368,CY_Battery,2030,6,22,24,0.0,0.0,0.0
369,CY_Battery,2030,7,1,3,-0.6549,0.0,0.0
370,CY_Battery,2030,7,4,6,-0.6549,-2.358886606269061,0.0
371,CY_Battery,2030,7,7,9,-3.0137866062690613,0.0,0.0
372,CY_Battery,2030,7,10,12,0.0,-0.05887946461820566,0.0
373,CY_Battery,2030,7,13,15,-0.05887946461820566,-0.5960205353817943,0.0
374,CY_Battery,2030,7,16,18,-0.6549,0.0,0.0
375,CY_Battery,2030,7,19,21,-0.6549,0.0,0.0
376,CY_Battery,2030,7,22,24,-0.6549,0.0,0.0
377,CY_Battery,2030,8,1,3,-0.5487,0.0,0.0
378,CY_Battery,2030,8,4,6,-0.5487,0.0,0.0
379,CY_Battery,2030,8,7,9,-0.5487,0.0,0.0
380,CY_Battery,2030,8,10,12,0.0,0.0,0.0
381,CY_Battery,2030,8,13,15,0.0,-0.5487,0.0
382,CY_Battery,2030,8,16,18,-0.5487,0.0,0.0
383,CY_Battery,2030,8,19,21,-0.5487,0.0,0.0
384,CY_Battery,2030,8,22,24,-0.5487,0.0,0.0
385,CY_Battery,2030,9,1,3,-0.7611,0.0,0.0
386,CY_Battery,2030,9,4,6,-0.7611,0.0,0.0
387,CY_Battery,2030,9,7,9,-0.7611,0.0,0.0
388,CY_Battery,2030,9,10,12,-0.7611,0.0,0.0
389,CY_Battery,2030,9,13,15,-0.7611,0.0,0.0
390,CY_Battery,2030,9,16,18,-0.7611,0.0,0.0
391,CY_Battery,2030,9,19,21,-0.7611,0.0,0.0
392,CY_Battery,2030,9,22,24,-0.7611,0.0,0.0
393,CY_Battery,2030,10,1,3,-0.8142,0.0,0.0
394,CY_Battery,2030,10,4,6,-0.8142,-0.7038,0.0
395,CY_Battery,2030,10,7,9,-1.518,0.0,0.0
396,CY_Battery,2030,10,10,12,-0.7621233212891849,-0.052076678710815116,0.0
397,CY_Battery,2030,10,13,15,-0.8142,-0.7038,0.0
398,CY_Battery,2030,10,16,18,-1.518,0.0,0.0
399,CY_Battery,2030,10,19,21,-1.518,0.0,0.0
400,CY_Battery,2030,10,22,24,-0.8142,0.0,0.0
401,CZ_Battery,2030,1,1,3,-1.7489999999999999,0.0,0.0
402,CZ_Battery,2030,1,4,6,-1.7489999999999999,-0.954,0.0
403,CZ_Battery,2030,1,7,9,-2.703,0.0,0.0
404,CZ_Battery,2030,1,10,12,-2.3640878968805508,0.0,0.0
405,CZ_Battery,2030,1,13,15,-1.7489999999999999,0.0,0.0
406,CZ_Battery,2030,1,16,18,-1.7489999999999999,0.0,0.0
407,CZ_Battery,2030,1,19,21,-1.7489999999999999,0.0,0.0
408,CZ_Battery,2030,1,22,24,-0.9381,0.0,0.0
409,CZ_Battery,2030,2,1,3,0.0,0.0,0.0
410,CZ_Battery,2030,2,4,6,0.0,0.0,0.0
411,CZ_Battery,2030,2,7,9,0.0,0.0,0.0
412,CZ_Battery,2030,2,10,12,0.0,0.0,0.0
413,CZ_Battery,2030,2,13,15,0.0,0.0,0.0
414,CZ_Battery,2030,2,16,18,0.0,0.0,0.0
415,CZ_Battery,2030,2,19,21,0.0,0.0,0.0
416,CZ_Battery,2030,2,22,24,0.0,0.0,0.0
417,CZ_Battery,2030,3,1,3,0.0,0.0,0.0
418,CZ_Battery,2030,3,4,6,0.0,0.0,0.0
419,CZ_Battery,2030,3,7,9,0.0,-0.5133,0.0
420,CZ_Battery,2030,3,10,12,-0.5133,-0.4437,0.0
421,CZ_Battery,2030,3,13,15,-0.957,-0.9303329125837964,0.0
