id,asset,milestone_year,investment_integer_storage_energy,capacity_storage_energy,investment_limit_storage_energy,solution
1,NL_Battery,2030,false,10.0,,0.0
2,BE_Battery,2030,false,10.0,,0.0
3,DE_Battery,2030,false,10.0,,324.5555334963152
4,FR_Battery,2030,false,10.0,,462.4680178221126
5,LU_Battery,2030,false,10.0,,90.52496512774401
6,CH_Battery,2030,false,10.0,,229.50254534862887
7,UK_Battery,2030,false,10.0,,250.19496632004865
8,DK_Battery,2030,false,10.0,,0.0
9,NO_Battery,2030,false,10.0,,0.0
10,IE_Battery,2030,false,10.0,,0.0
11,SE_Battery,2030,false,10.0,,68.32534632209786
12,AT_Battery,2030,false,10.0,,18.09412550687416
13,CZ_Battery,2030,false,10.0,,49.38077805859587
14,PL_Battery,2030,false,10.0,,135.71082509404442
15,ES_Battery,2030,false,10.0,,214.60338984582282
16,IT_Battery,2030,false,10.0,,1428.2959565065657
17,LT_Battery,2030,false,10.0,,15.002736265780726
18,FI_Battery,2030,false,10.0,,6.700855232803625
19,SI_Battery,2030,false,10.0,,41.79566711734019
20,HU_Battery,2030,false,10.0,,0.0
21,SK_Battery,2030,false,10.0,,0.0
22,PT_Battery,2030,false,10.0,,209.72144148372135
23,HR_Battery,2030,false,10.0,,71.96473754390883
24,RO_Battery,2030,false,10.0,,26.817265560886824
25,GR_Battery,2030,false,10.0,,184.8526696446202
26,LV_Battery,2030,false,10.0,,9.934273737196552
27,EE_Battery,2030,false,10.0,,22.390209901049243
28,MT_Battery,2030,false,10.0,,14.577120679554394
29,CY_Battery,2030,false,10.0,,56.95755002922989
30,BG_Battery,2030,false,10.0,,0.0
