id,asset,year,rep_period,time_block_start,time_block_end,dual_balance_consumer
1,AT_E_Demand,2030,1,1,2,1.8762
2,AT_E_Demand,2030,1,3,4,1.8762
3,AT_E_Demand,2030,1,5,6,3.4979999999999998
4,AT_E_Demand,2030,1,7,8,3.4979999999999998
5,AT_E_Demand,2030,1,9,10,4.483077049758503
6,AT_E_Demand,2030,1,11,12,3.4979999999999998
7,AT_E_Demand,2030,1,13,14,3.4979999999999998
8,AT_E_Demand,2030,1,15,16,3.0397061288129628
9,AT_E_Demand,2030,1,17,18,3.4979999999999998
10,AT_E_Demand,2030,1,19,20,6.18737563066429
11,AT_E_Demand,2030,1,21,22,4.614230148815456
12,AT_E_Demand,2030,1,23,24,1.8762
13,AT_E_Demand,2030,2,1,2,0.0
14,AT_E_Demand,2030,2,3,4,0.0
15,AT_E_Demand,2030,2,5,6,0.0
16,AT_E_Demand,2030,2,7,8,0.0
17,AT_E_Demand,2030,2,9,10,0.0
18,AT_E_Demand,2030,2,11,12,0.0
19,AT_E_Demand,2030,2,13,14,0.0
20,AT_E_Demand,2030,2,15,16,0.0
21,AT_E_Demand,2030,2,17,18,0.0
22,AT_E_Demand,2030,2,19,20,0.0
23,AT_E_Demand,2030,2,21,22,0.0
24,AT_E_Demand,2030,2,23,24,0.0
25,AT_E_Demand,2030,3,1,2,2.7823803944402252
26,AT_E_Demand,2030,3,3,4,1.0266
27,AT_E_Demand,2030,3,5,6,2.538103290003127
28,AT_E_Demand,2030,3,7,8,5.240639211119548
29,AT_E_Demand,2030,3,9,10,3.1336196055597743
30,AT_E_Demand,2030,3,11,12,1.0266
31,AT_E_Demand,2030,3,13,14,2.8497150409202865
32,AT_E_Demand,2030,3,15,16,3.731466683876279
33,AT_E_Demand,2030,3,17,18,8.751941403689905
34,AT_E_Demand,2030,3,19,20,13.280052426641516
35,AT_E_Demand,2030,3,21,22,4.889270701844952
36,AT_E_Demand,2030,3,23,24,1.0266
37,AT_E_Demand,2030,4,1,2,0.8142
38,AT_E_Demand,2030,4,3,4,0.8142
39,AT_E_Demand,2030,4,5,6,0.8142
40,AT_E_Demand,2030,4,7,8,0.8142
